Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2805	1873	1e+19	0	1.846432e-05	2.42352e+25	2.024837e+25	7.214623e+23	1.952691e+25	1.537707e+24	2.449118e+24	3.0294e+24	2.531047e+24	9.018278e+22	2.440864e+24	1.922134e+23	3.061398e+23	0.1010562	4.089494e+23	8.041833e-10	0.0008908886	5.115366e+11	2.081428e+07	6.624493e+09	7.281448e-07	9.774472e-13	2.726636e-19	0.5	0.5	0.02266166	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	9.162577e+23	9.162577e+23	0	0	2.113142e+24	
2832.5	1873	1e+19	0	1.846432e-05	2.44728e+25	2.042201e+25	7.305068e+23	1.96915e+25	1.538499e+24	2.51229e+24	3.0591e+24	2.552751e+24	9.131335e+22	2.461438e+24	1.923124e+23	3.140363e+23	0.1026564	4.074653e+23	8.074397e-10	0.0008984821	4.797597e+11	2.220436e+07	7.294875e+09	7.518726e-07	1.042189e-12	3.001972e-19	0.5	0.5	0.02340013	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	9.190843e+23	9.190843e+23	0	0	2.140016e+24	
2860	1873	1e+19	0	1.846432e-05	2.47104e+25	2.059523e+25	7.39576e+23	1.985566e+25	1.539309e+24	2.575858e+24	3.0888e+24	2.574404e+24	9.2447e+22	2.481957e+24	1.924136e+23	3.219822e+23	0.1042418	4.059982e+23	8.10676e-10	0.0009060553	4.497912e+11	2.369623e+07	8.037491e+09	7.765164e-07	1.111627e-12	3.306936e-19	0.5	0.5	0.02416711	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	9.218602e+23	9.218602e+23	0	0	2.16694e+24	
2887.5	1873	1e+19	0	1.846432e-05	2.4948e+25	2.076805e+25	7.486695e+23	2.001938e+25	1.540139e+24	2.639815e+24	3.1185e+24	2.596006e+24	9.358369e+22	2.502422e+24	1.925174e+23	3.299768e+23	0.1058127	4.045481e+23	8.138927e-10	0.0009136085	4.215425e+11	2.529783e+07	8.860457e+09	8.021127e-07	1.18612e-12	3.644854e-19	0.5	0.5	0.02496373	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	9.245864e+23	9.245864e+23	0	0	2.193914e+24	
2915	1873	1e+19	0	1.846432e-05	2.51856e+25	2.094045e+25	7.577871e+23	2.018266e+25	1.540996e+24	2.704156e+24	3.1482e+24	2.617556e+24	9.472338e+22	2.522833e+24	1.926245e+23	3.380195e+23	0.1073691	4.031144e+23	8.170899e-10	0.0009211416	3.949284e+11	2.701766e+07	9.772818e+09	8.286992e-07	1.266052e-12	4.019432e-19	0.5	0.5	0.02579117	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	9.272637e+23	9.272637e+23	0	0	2.220936e+24	
2942.5	1873	1e+19	0	1.846432e-05	2.54232e+25	2.111244e+25	7.669285e+23	2.034551e+25	1.541883e+24	2.768874e+24	3.1779e+24	2.639055e+24	9.586606e+22	2.543189e+24	1.927354e+23	3.461093e+23	0.1089113	4.016969e+23	8.202679e-10	0.0009286547	3.698669e+11	2.886494e+07	1.078465e+10	8.563147e-07	1.351838e-12	4.4348e-19	0.5	0.5	0.02665063	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	9.298931e+23	9.298931e+23	0	0	2.248007e+24	
2970	1873	1e+19	0	1.846432e-05	2.56608e+25	2.128403e+25	7.760935e+23	2.050794e+25	1.542808e+24	2.833963e+24	3.2076e+24	2.660504e+24	9.701168e+22	2.563492e+24	1.92851e+23	3.542453e+23	0.1104394	4.002954e+23	8.23427e-10	0.000936148	3.462795e+11	3.084961e+07	1.190718e+10	8.849988e-07	1.44392e-12	4.895555e-19	0.5	0.5	0.02754335	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	9.324754e+23	9.324754e+23	0	0	2.275125e+24	
2997.5	1873	1e+19	0	1.846432e-05	2.58984e+25	2.145521e+25	7.852817e+23	2.066993e+25	1.543778e+24	2.899413e+24	3.2373e+24	2.681901e+24	9.816022e+22	2.583741e+24	1.929722e+23	3.624266e+23	0.1119533	3.989094e+23	8.265674e-10	0.0009436214	3.240912e+11	3.298239e+07	1.315288e+10	9.147923e-07	1.542776e-12	5.406813e-19	0.5	0.5	0.02847059	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	9.350114e+23	9.350114e+23	0	0	2.302289e+24	
3025	1873	1e+19	0	1.846432e-05	2.6136e+25	2.162599e+25	7.944931e+23	2.083149e+25	1.5448e+24	2.965215e+24	3.267e+24	2.703248e+24	9.931163e+22	2.603937e+24	1.931e+23	3.706518e+23	0.1134533	3.975388e+23	8.296894e-10	0.0009510751	3.032298e+11	3.527483e+07	1.453566e+10	9.457365e-07	1.648914e-12	5.974263e-19	0.5	0.5	0.02943365	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	9.37502e+23	9.37502e+23	0	0	2.329498e+24	
3052.5	1873	1e+19	0	1.846432e-05	2.63736e+25	2.179636e+25	8.037272e+23	2.099263e+25	1.545884e+24	3.031358e+24	3.2967e+24	2.724545e+24	1.004659e+23	2.624079e+24	1.932355e+23	3.789198e+23	0.1149391	3.961832e+23	8.327933e-10	0.000958509	2.836265e+11	3.773938e+07	1.607093e+10	9.778736e-07	1.762882e-12	6.604228e-19	0.5	0.5	0.03043384	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	9.39948e+23	9.39948e+23	0	0	2.356752e+24	
3080	1873	1e+19	0	1.846432e-05	2.66112e+25	2.196633e+25	8.129838e+23	2.115334e+25	1.547041e+24	3.097832e+24	3.3264e+24	2.745791e+24	1.01623e+23	2.644168e+24	1.933801e+23	3.872289e+23	0.1164108	3.948423e+23	8.358791e-10	0.0009659234	2.652153e+11	4.038944e+07	1.777583e+10	1.011246e-06	1.885261e-12	7.303724e-19	0.5	0.5	0.03147247	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	9.423502e+23	9.423502e+23	0	0	2.38405e+24	
3107.5	1873	1e+19	0	1.846432e-05	2.68488e+25	2.21359e+25	8.222628e+23	2.131363e+25	1.548282e+24	3.164621e+24	3.3561e+24	2.766987e+24	1.027828e+23	2.664204e+24	1.935353e+23	3.955776e+23	0.1178683	3.93516e+23	8.389472e-10	0.0009733182	2.479333e+11	4.323942e+07	1.966935e+10	1.045896e-06	2.016671e-12	8.080531e-19	0.5	0.5	0.03255088	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	9.447095e+23	9.447095e+23	0	0	2.411391e+24	
3135	1873	1e+19	0	1.846432e-05	2.70864e+25	2.230507e+25	8.315637e+23	2.14735e+25	1.549623e+24	3.231712e+24	3.3858e+24	2.788133e+24	1.039455e+23	2.684188e+24	1.937028e+23	4.03964e+23	0.1193112	3.922039e+23	8.419978e-10	0.0009806936	2.317204e+11	4.630482e+07	2.17725e+10	1.081867e-06	2.157773e-12	8.943257e-19	0.5	0.5	0.03367038	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	9.470264e+23	9.470264e+23	0	0	2.438774e+24	
3162.5	1873	1e+19	0	1.846432e-05	2.7324e+25	2.247384e+25	8.408865e+23	2.163295e+25	1.551078e+24	3.299087e+24	3.4155e+24	2.809229e+24	1.051108e+23	2.704119e+24	1.938847e+23	4.123858e+23	0.1207395	3.909058e+23	8.450311e-10	0.0009880495	2.165193e+11	4.960226e+07	2.410852e+10	1.1192e-06	2.309263e-12	9.901415e-19	0.5	0.5	0.03483227	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	9.49302e+23	9.49302e+23	0	0	2.466198e+24	
3190	1873	1e+19	0	1.846432e-05	2.75616e+25	2.264221e+25	8.502308e+23	2.179198e+25	1.552665e+24	3.366726e+24	3.4452e+24	2.830276e+24	1.062789e+23	2.723997e+24	1.940831e+23	4.208408e+23	0.1221528	3.896214e+23	8.480473e-10	0.0009953861	2.022752e+11	5.314956e+07	2.6703e+10	1.157937e-06	2.47188e-12	1.096549e-18	0.5	0.5	0.03603784	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	9.515368e+23	9.515368e+23	0	0	2.493663e+24	
3217.5	1873	1e+19	0	1.846432e-05	2.77992e+25	2.281019e+25	8.595964e+23	2.195059e+25	1.554406e+24	3.434609e+24	3.4749e+24	2.851273e+24	1.074496e+23	2.743824e+24	1.943007e+23	4.293261e+23	0.1235506	3.883505e+23	8.510466e-10	0.001002703	1.889361e+11	5.696579e+07	2.958411e+10	1.198115e-06	2.646398e-12	1.214702e-18	0.5	0.5	0.03728831	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	9.537316e+23	9.537316e+23	0	0	2.521168e+24	
3245	1873	1e+19	0	1.846432e-05	2.80368e+25	2.297777e+25	8.689831e+23	2.210878e+25	1.556322e+24	3.502711e+24	3.5046e+24	2.872221e+24	1.086229e+23	2.763598e+24	1.945403e+23	4.378389e+23	0.1249326	3.870929e+23	8.540292e-10	0.001010001	1.764522e+11	6.10713e+07	3.278273e+10	1.239774e-06	2.833629e-12	1.345866e-18	0.5	0.5	0.03858483	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	9.558871e+23	9.558871e+23	0	0	2.548713e+24	
3272.5	1873	1e+19	0	1.846432e-05	2.82744e+25	2.314495e+25	8.783906e+23	2.226656e+25	1.558441e+24	3.571006e+24	3.5343e+24	2.893119e+24	1.097988e+23	2.78332e+24	1.948051e+23	4.463757e+23	0.1262982	3.858484e+23	8.569954e-10	0.00101728	1.647762e+11	6.54878e+07	3.633262e+10	1.282947e-06	3.034419e-12	1.491422e-18	0.5	0.5	0.03992849	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	9.580041e+23	9.580041e+23	0	0	2.576296e+24	
3300	1873	1e+19	0	1.846432e-05	2.8512e+25	2.331175e+25	8.878187e+23	2.242393e+25	1.560789e+24	3.639463e+24	3.564e+24	2.913968e+24	1.109773e+23	2.802991e+24	1.950987e+23	4.549329e+23	0.1276467	3.846166e+23	8.599452e-10	0.00102454	1.538631e+11	7.023835e+07	4.027056e+10	1.327666e-06	3.249641e-12	1.652876e-18	0.5	0.5	0.04132024	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	9.600832e+23	9.600832e+23	0	0	2.603917e+24	
3327.5	1873	1e+19	0	1.846432e-05	2.87496e+25	2.347815e+25	8.972671e+23	2.258088e+25	1.5634e+24	3.70805e+24	3.5937e+24	2.934769e+24	1.121584e+23	2.82261e+24	1.95425e+23	4.635062e+23	0.1289774	3.833975e+23	8.62879e-10	0.001031781	1.4367e+11	7.534743e+07	4.463642e+10	1.373957e-06	3.480197e-12	1.831862e-18	0.5	0.5	0.04276092	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	9.621251e+23	9.621251e+23	0	0	2.631575e+24	
3355	1873	1e+19	0	1.846432e-05	2.89872e+25	2.364416e+25	9.067357e+23	2.273743e+25	1.566307e+24	3.776731e+24	3.6234e+24	2.95552e+24	1.13342e+23	2.842178e+24	1.957884e+23	4.720913e+23	0.1302896	3.821908e+23	8.657968e-10	0.001039003	1.341561e+11	8.084091e+07	4.947324e+10	1.421841e-06	3.727002e-12	2.030143e-18	0.5	0.5	0.04425119	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	9.641305e+23	9.641305e+23	0	0	2.65927e+24	
3382.5	1873	1e+19	0	1.846432e-05	2.92248e+25	2.380978e+25	9.162241e+23	2.289356e+25	1.56955e+24	3.845465e+24	3.6531e+24	2.976223e+24	1.14528e+23	2.861695e+24	1.961938e+23	4.806832e+23	0.1315823	3.809962e+23	8.686989e-10	0.001046206	1.252824e+11	8.674607e+07	5.482724e+10	1.471333e-06	3.990984e-12	2.24961e-18	0.5	0.5	0.04579153	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	9.661e+23	9.661e+23	0	0	2.687e+24	
3410	1873	1e+19	0	1.846432e-05	2.94624e+25	2.397502e+25	9.257322e+23	2.304929e+25	1.573169e+24	3.914212e+24	3.6828e+24	2.996877e+24	1.157165e+23	2.881161e+24	1.966461e+23	4.892766e+23	0.1328545	3.798137e+23	8.715855e-10	0.00105339	1.170118e+11	9.309155e+07	6.074776e+10	1.522444e-06	4.273072e-12	2.492284e-18	0.5	0.5	0.0473822	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	9.680343e+23	9.680343e+23	0	0	2.714766e+24	
3437.5	1873	1e+19	0	1.846432e-05	2.97e+25	2.413986e+25	9.352597e+23	2.320461e+25	1.577209e+24	3.982926e+24	3.7125e+24	3.017483e+24	1.169075e+23	2.900576e+24	1.971511e+23	4.978658e+23	0.1341053	3.786429e+23	8.744567e-10	0.001060555	1.093091e+11	9.990733e+07	6.728713e+10	1.575172e-06	4.574184e-12	2.760308e-18	0.5	0.5	0.04902323	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	9.69934e+23	9.69934e+23	0	0	2.742566e+24	
3465	1873	1e+19	0	1.846432e-05	2.99376e+25	2.430433e+25	9.448064e+23	2.335952e+25	1.581716e+24	4.051559e+24	3.7422e+24	3.038041e+24	1.181008e+23	2.91994e+24	1.977145e+23	5.064449e+23	0.1353335	3.774837e+23	8.773126e-10	0.001067702	1.021406e+11	1.072247e+08	7.450049e+10	1.62951e-06	4.895215e-12	3.05594e-18	0.5	0.5	0.05071437	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	9.717997e+23	9.717997e+23	0	0	2.7704e+24	
3492.5	1873	1e+19	0	1.846432e-05	3.01752e+25	2.44684e+25	9.54372e+23	2.351403e+25	1.586739e+24	4.12006e+24	3.7719e+24	3.05855e+24	1.192965e+23	2.939254e+24	1.983424e+23	5.150075e+23	0.136538	3.76336e+23	8.801536e-10	0.00107483	9.5474e+10	1.150761e+08	8.244549e+10	1.685441e-06	5.237028e-12	3.38154e-18	0.5	0.5	0.05245508	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	9.736321e+23	9.736321e+23	0	0	2.798268e+24	
3520	1873	1e+19	0	1.846432e-05	3.04128e+25	2.463209e+25	9.639564e+23	2.366814e+25	1.59233e+24	4.188378e+24	3.8016e+24	3.079012e+24	1.204946e+23	2.958517e+24	1.990412e+23	5.235472e+23	0.1377176	3.751995e+23	8.829796e-10	0.001081939	8.927874e+10	1.234951e+08	9.118193e+10	1.742939e-06	5.600438e-12	3.739557e-18	0.5	0.5	0.05424455	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	9.754317e+23	9.754317e+23	0	0	2.826168e+24	
3547.5	1873	1e+19	0	1.846432e-05	3.06504e+25	2.47954e+25	9.735593e+23	2.382184e+25	1.59854e+24	4.25646e+24	3.8313e+24	3.099425e+24	1.216949e+23	2.97773e+24	1.998175e+23	5.320575e+23	0.1388713	3.74074e+23	8.85791e-10	0.00108903	8.352547e+10	1.325162e+08	1.007713e+11	1.801966e-06	5.986198e-12	4.132509e-18	0.5	0.5	0.05608163	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	9.771991e+23	9.771991e+23	0	0	2.854101e+24	
3575	1873	1e+19	0	1.846432e-05	3.0888e+25	2.495833e+25	9.831805e+23	2.397515e+25	1.60542e+24	4.324253e+24	3.861e+24	3.119791e+24	1.228976e+23	2.996893e+24	2.006775e+23	5.405316e+23	0.1399978	3.729594e+23	8.885878e-10	0.001096102	7.81862e+10	1.42175e+08	1.112764e+11	1.862478e-06	6.394991e-12	4.562964e-18	0.5	0.5	0.0579649	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	9.789349e+23	9.789349e+23	0	0	2.882065e+24	
3602.5	1873	1e+19	0	1.846432e-05	3.11256e+25	2.512087e+25	9.928198e+23	2.412805e+25	1.613023e+24	4.391704e+24	3.8907e+24	3.140109e+24	1.241025e+23	3.016007e+24	2.016279e+23	5.489631e+23	0.1410962	3.718555e+23	8.913701e-10	0.001103156	7.323416e+10	1.525076e+08	1.227604e+11	1.924417e-06	6.827415e-12	5.033518e-18	0.5	0.5	0.05989261	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	9.806397e+23	9.806397e+23	0	0	2.91006e+24	
3630	1873	1e+19	0	1.846432e-05	3.13632e+25	2.528304e+25	1.002477e+24	2.428056e+25	1.621398e+24	4.458764e+24	3.9204e+24	3.16038e+24	1.253096e+23	3.03507e+24	2.026748e+23	5.573455e+23	0.1421655	3.707622e+23	8.941383e-10	0.001110192	6.864383e+10	1.635508e+08	1.35287e+11	1.987721e-06	7.283976e-12	5.546767e-18	0.5	0.5	0.06186277	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	9.82314e+23	9.82314e+23	0	0	2.938086e+24	
3657.5	1873	1e+19	0	1.846432e-05	3.16008e+25	2.544483e+25	1.012152e+24	2.443267e+25	1.630593e+24	4.525382e+24	3.9501e+24	3.180603e+24	1.26519e+23	3.054084e+24	2.038241e+23	5.656728e+23	0.1432047	3.696792e+23	8.968923e-10	0.001117209	6.439085e+10	1.75342e+08	1.489189e+11	2.052315e-06	7.765079e-12	6.105286e-18	0.5	0.5	0.06387311	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	9.839584e+23	9.839584e+23	0	0	2.966142e+24	
3685	1873	1e+19	0	1.846432e-05	3.18384e+25	2.560623e+25	1.021844e+24	2.458439e+25	1.640651e+24	4.591514e+24	3.9798e+24	3.200779e+24	1.277305e+23	3.073049e+24	2.050814e+23	5.739393e+23	0.1442131	3.686065e+23	8.996324e-10	0.001124208	6.045199e+10	1.879188e+08	1.637178e+11	2.118121e-06	8.271026e-12	6.711604e-18	0.5	0.5	0.06592116	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	9.855733e+23	9.855733e+23	0	0	2.994227e+24	
3712.5	1873	1e+19	0	1.846432e-05	3.2076e+25	2.576727e+25	1.031553e+24	2.473571e+25	1.651614e+24	4.657119e+24	4.0095e+24	3.220908e+24	1.289442e+23	3.091964e+24	2.064517e+23	5.821399e+23	0.1451902	3.675438e+23	9.023587e-10	0.001131189	5.680519e+10	2.013191e+08	1.797439e+11	2.185054e-06	8.802013e-12	7.368179e-18	0.5	0.5	0.06800426	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	9.871595e+23	9.871595e+23	0	0	3.022341e+24	
3740	1873	1e+19	0	1.846432e-05	3.23136e+25	2.592792e+25	1.04128e+24	2.488664e+25	1.663516e+24	4.72216e+24	4.0392e+24	3.24099e+24	1.3016e+23	3.110831e+24	2.079395e+23	5.9027e+23	0.1461354	3.66491e+23	9.050713e-10	0.001138152	5.342949e+10	2.15581e+08	1.97055e+11	2.253023e-06	9.358128e-12	8.077382e-18	0.5	0.5	0.07011963	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	9.887172e+23	9.887172e+23	0	0	3.050483e+24	
3767.5	1873	1e+19	0	1.846432e-05	3.25512e+25	2.608821e+25	1.051023e+24	2.503718e+25	1.676389e+24	4.786605e+24	4.0689e+24	3.261026e+24	1.313778e+23	3.129648e+24	2.095486e+23	5.983256e+23	0.1470485	3.65448e+23	9.077704e-10	0.001145097	5.030506e+10	2.307426e+08	2.157063e+11	2.321936e-06	9.939358e-12	8.841474e-18	0.5	0.5	0.07226438	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	9.902471e+23	9.902471e+23	0	0	3.078653e+24	
3795	1873	1e+19	0	1.846432e-05	3.27888e+25	2.624811e+25	1.060782e+24	2.518733e+25	1.690258e+24	4.850427e+24	4.0986e+24	3.281014e+24	1.325978e+23	3.148417e+24	2.112823e+23	6.063033e+23	0.1479294	3.644146e+23	9.10456e-10	0.001152023	4.741317e+10	2.468418e+08	2.3575e+11	2.391699e-06	1.054559e-11	9.662593e-18	0.5	0.5	0.07443559	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	9.917497e+23	9.917497e+23	0	0	3.10685e+24	
3822.5	1873	1e+19	0	1.846432e-05	3.30264e+25	2.640765e+25	1.070559e+24	2.533709e+25	1.705144e+24	4.913605e+24	4.1283e+24	3.300956e+24	1.338198e+23	3.167137e+24	2.13143e+23	6.142006e+23	0.1487781	3.633907e+23	9.131284e-10	0.001158932	4.47362e+10	2.639166e+08	2.57235e+11	2.462218e-06	1.117663e-11	1.054274e-17	0.5	0.5	0.07663031	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	9.932254e+23	9.932254e+23	0	0	3.135075e+24	
3850	1873	1e+19	0	1.846432e-05	3.3264e+25	2.656682e+25	1.080351e+24	2.548646e+25	1.721061e+24	4.976123e+24	4.158e+24	3.320852e+24	1.350438e+23	3.185808e+24	2.151327e+23	6.220154e+23	0.1495949	3.623761e+23	9.157877e-10	0.001165823	4.225759e+10	2.820046e+08	2.802068e+11	2.5334e-06	1.183219e-11	1.148378e-17	0.5	0.5	0.07884565	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	9.946747e+23	9.946747e+23	0	0	3.163325e+24	
3877.5	1873	1e+19	0	1.846432e-05	3.35016e+25	2.672561e+25	1.090159e+24	2.563545e+25	1.73802e+24	5.037972e+24	4.1877e+24	3.340701e+24	1.362699e+23	3.204431e+24	2.172524e+23	6.297465e+23	0.15038	3.613707e+23	9.18434e-10	0.001172696	3.996189e+10	3.011433e+08	3.047072e+11	2.605152e-06	1.251192e-11	1.248743e-17	0.5	0.5	0.08107877	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	9.960982e+23	9.960982e+23	0	0	3.191602e+24	
3905	1873	1e+19	0	1.846432e-05	3.37392e+25	2.688403e+25	1.099983e+24	2.578405e+25	1.756023e+24	5.099144e+24	4.2174e+24	3.360504e+24	1.374979e+23	3.223006e+24	2.195029e+23	6.37393e+23	0.1511341	3.603744e+23	9.210674e-10	0.001179551	3.783465e+10	3.213699e+08	3.307743e+11	2.677388e-06	1.32154e-11	1.355525e-17	0.5	0.5	0.08332691	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	9.974961e+23	9.974961e+23	0	0	3.219904e+24	
3932.5	1873	1e+19	0	1.846432e-05	3.39768e+25	2.704209e+25	1.109822e+24	2.593227e+25	1.775073e+24	5.159639e+24	4.2471e+24	3.380261e+24	1.387278e+23	3.241533e+24	2.218841e+23	6.449548e+23	0.1518577	3.59387e+23	9.236881e-10	0.001186389	3.586245e+10	3.427211e+08	3.584428e+11	2.750022e-06	1.394216e-11	1.468866e-17	0.5	0.5	0.08558746	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	9.988691e+23	9.988691e+23	0	0	3.248231e+24	
3960	1873	1e+19	0	1.846432e-05	3.42144e+25	2.719978e+25	1.119677e+24	2.60801e+25	1.795165e+24	5.219459e+24	4.2768e+24	3.399972e+24	1.399596e+23	3.260012e+24	2.243956e+23	6.524324e+23	0.1525515	3.584084e+23	9.262961e-10	0.001193208	3.403285e+10	3.652335e+08	3.877437e+11	2.822974e-06	1.469169e-11	1.588893e-17	0.5	0.5	0.08785793	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	1.000218e+24	1.000218e+24	0	0	3.276582e+24	
3987.5	1873	1e+19	0	1.846432e-05	3.4452e+25	2.73571e+25	1.129547e+24	2.622755e+25	1.816291e+24	5.278612e+24	4.3065e+24	3.419637e+24	1.411934e+23	3.278444e+24	2.270364e+23	6.598265e+23	0.1532164	3.574385e+23	9.288916e-10	0.001200011	3.233435e+10	3.88943e+08	4.187045e+11	2.89617e-06	1.546343e-11	1.715719e-17	0.5	0.5	0.09013596	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	1.001542e+24	1.001542e+24	0	0	3.304958e+24	
4015	1873	1e+19	0	1.846432e-05	3.46896e+25	2.751405e+25	1.139432e+24	2.637462e+25	1.838441e+24	5.337107e+24	4.3362e+24	3.439256e+24	1.42429e+23	3.296828e+24	2.298051e+23	6.671384e+23	0.1538532	3.564771e+23	9.314748e-10	0.001206795	3.07563e+10	4.138854e+08	4.513495e+11	2.969539e-06	1.625683e-11	1.849443e-17	0.5	0.5	0.09241938	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	1.002843e+24	1.002843e+24	0	0	3.333357e+24	
4042.5	1873	1e+19	0	1.846432e-05	3.49272e+25	2.767064e+25	1.149331e+24	2.652131e+25	1.861601e+24	5.394957e+24	4.3659e+24	3.45883e+24	1.436664e+23	3.315164e+24	2.327001e+23	6.743696e+23	0.1544629	3.555242e+23	9.340456e-10	0.001213562	2.928895e+10	4.40096e+08	4.856999e+11	3.043016e-06	1.707128e-11	1.990153e-17	0.5	0.5	0.09470616	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	1.00412e+24	1.00412e+24	0	0	3.36178e+24	
4070	1873	1e+19	0	1.846432e-05	3.51648e+25	2.782687e+25	1.159245e+24	2.666762e+25	1.885756e+24	5.452175e+24	4.3956e+24	3.478359e+24	1.449057e+23	3.333453e+24	2.357195e+23	6.815219e+23	0.1550464	3.545796e+23	9.366043e-10	0.001220312	2.79233e+10	4.676096e+08	5.21774e+11	3.11654e-06	1.79062e-11	2.137924e-17	0.5	0.5	0.09699443	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	1.005375e+24	1.005375e+24	0	0	3.390225e+24	
4097.5	1873	1e+19	0	1.846432e-05	3.54024e+25	2.798273e+25	1.169174e+24	2.681356e+25	1.910888e+24	5.50878e+24	4.4253e+24	3.497842e+24	1.461467e+23	3.351695e+24	2.38861e+23	6.885975e+23	0.1556047	3.536432e+23	9.39151e-10	0.001227044	2.665109e+10	4.964607e+08	5.595873e+11	3.190058e-06	1.876096e-11	2.292819e-17	0.5	0.5	0.09928249	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	1.006607e+24	1.006607e+24	0	0	3.418693e+24	
4125	1873	1e+19	0	1.846432e-05	3.564e+25	2.813823e+25	1.179116e+24	2.695912e+25	1.936978e+24	5.564788e+24	4.455e+24	3.517279e+24	1.473895e+23	3.36989e+24	2.421223e+23	6.955986e+23	0.1561388	3.527149e+23	9.416857e-10	0.001233759	2.546477e+10	5.266832e+08	5.991529e+11	3.263519e-06	1.963497e-11	2.454892e-17	0.5	0.5	0.1015688	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	1.007817e+24	1.007817e+24	0	0	3.447183e+24	
4152.5	1873	1e+19	0	1.846432e-05	3.58776e+25	2.829337e+25	1.189073e+24	2.71043e+25	1.964006e+24	5.62022e+24	4.4847e+24	3.536672e+24	1.486341e+23	3.388038e+24	2.455008e+23	7.025275e+23	0.1566498	3.517946e+23	9.442085e-10	0.001240456	2.435743e+10	5.583108e+08	6.404817e+11	3.336878e-06	2.052762e-11	2.624189e-17	0.5	0.5	0.1038519	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	1.009006e+24	1.009006e+24	0	0	3.475694e+24	
