Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3465	1873	1e+19	0	5e-06	2.99376e+25	6.302413e+23	6.302413e+23	0	2.930736e+25	0	3.7422e+24	7.878016e+22	7.878016e+22	0	3.66342e+24	0	0	1	0	0	1.245226e+09	4.412957e+10	2.863868e+14	2.550425e-05	1.199176e-09	1.171687e-14	1.493245	-nan	8.754091	-nan	-nan	0	0	3.7422e+24	7.878016e+22	7.878016e+22	0	0	3.66342e+24	
3492.5	1873	1e+19	0	5e-06	3.01752e+25	6.302413e+23	6.302413e+23	0	2.954496e+25	0	3.7719e+24	7.878016e+22	7.878016e+22	0	3.69312e+24	0	0	1	0	0	1.221338e+09	4.535747e+10	2.948622e+14	2.57534e-05	1.22272e-09	1.206362e-14	1.493354	-nan	8.840252	-nan	-nan	0	0	3.7719e+24	7.878016e+22	7.878016e+22	0	0	3.69312e+24	
3520	1873	1e+19	0	5e-06	3.04128e+25	6.302413e+23	6.302413e+23	0	2.978256e+25	0	3.8016e+24	7.878016e+22	7.878016e+22	0	3.72282e+24	0	0	1	0	0	1.198359e+09	4.659897e+10	3.034159e+14	2.600005e-05	1.246253e-09	1.241356e-14	1.493459	-nan	8.925545	-nan	-nan	0	0	3.8016e+24	7.878016e+22	7.878016e+22	0	0	3.72282e+24	
3547.5	1873	1e+19	0	5e-06	3.06504e+25	6.302413e+23	6.302413e+23	0	3.002016e+25	0	3.8313e+24	7.878016e+22	7.878016e+22	0	3.75252e+24	0	0	1	0	0	1.176238e+09	4.785408e+10	3.12047e+14	2.624428e-05	1.269776e-09	1.276668e-14	1.49356	-nan	9.009996	-nan	-nan	0	0	3.8313e+24	7.878016e+22	7.878016e+22	0	0	3.75252e+24	
3575	1873	1e+19	0	5e-06	3.0888e+25	6.302413e+23	6.302413e+23	0	3.025776e+25	0	3.861e+24	7.878016e+22	7.878016e+22	0	3.78222e+24	0	0	1	0	0	1.154928e+09	4.91228e+10	3.207549e+14	2.648616e-05	1.29329e-09	1.312294e-14	1.493657	-nan	9.09363	-nan	-nan	0	0	3.861e+24	7.878016e+22	7.878016e+22	0	0	3.78222e+24	
3602.5	1873	1e+19	0	5e-06	3.11256e+25	6.302413e+23	6.302413e+23	0	3.049536e+25	0	3.8907e+24	7.878016e+22	7.878016e+22	0	3.81192e+24	0	0	1	0	0	1.134384e+09	5.040515e+10	3.295389e+14	2.672577e-05	1.316795e-09	1.348231e-14	1.493751	-nan	9.176471	-nan	-nan	0	0	3.8907e+24	7.878016e+22	7.878016e+22	0	0	3.81192e+24	
3630	1873	1e+19	0	5e-06	3.13632e+25	6.302413e+23	6.302413e+23	0	3.073296e+25	0	3.9204e+24	7.878016e+22	7.878016e+22	0	3.84162e+24	0	0	1	0	0	1.114566e+09	5.170113e+10	3.383983e+14	2.696315e-05	1.340291e-09	1.384477e-14	1.493842	-nan	9.258541	-nan	-nan	0	0	3.9204e+24	7.878016e+22	7.878016e+22	0	0	3.84162e+24	
3657.5	1873	1e+19	0	5e-06	3.16008e+25	6.302413e+23	6.302413e+23	0	3.097056e+25	0	3.9501e+24	7.878016e+22	7.878016e+22	0	3.87132e+24	0	0	1	0	0	1.095434e+09	5.301075e+10	3.473326e+14	2.719838e-05	1.363778e-09	1.421029e-14	1.49393	-nan	9.339863	-nan	-nan	0	0	3.9501e+24	7.878016e+22	7.878016e+22	0	0	3.87132e+24	
3685	1873	1e+19	0	5e-06	3.18384e+25	6.302413e+23	6.302413e+23	0	3.120816e+25	0	3.9798e+24	7.878016e+22	7.878016e+22	0	3.90102e+24	0	0	1	0	0	1.076955e+09	5.4334e+10	3.563409e+14	2.743151e-05	1.387258e-09	1.457884e-14	1.494015	-nan	9.420455	-nan	-nan	0	0	3.9798e+24	7.878016e+22	7.878016e+22	0	0	3.90102e+24	
3712.5	1873	1e+19	0	5e-06	3.2076e+25	6.302413e+23	6.302413e+23	0	3.144576e+25	0	4.0095e+24	7.878016e+22	7.878016e+22	0	3.93072e+24	0	0	1	0	0	1.059095e+09	5.56709e+10	3.654228e+14	2.76626e-05	1.410729e-09	1.49504e-14	1.494097	-nan	9.500339	-nan	-nan	0	0	4.0095e+24	7.878016e+22	7.878016e+22	0	0	3.93072e+24	
3740	1873	1e+19	0	5e-06	3.23136e+25	6.302413e+23	6.302413e+23	0	3.168336e+25	0	4.0392e+24	7.878016e+22	7.878016e+22	0	3.96042e+24	0	0	1	0	0	1.041824e+09	5.702145e+10	3.745776e+14	2.78917e-05	1.434194e-09	1.532494e-14	1.494177	-nan	9.579532	-nan	-nan	0	0	4.0392e+24	7.878016e+22	7.878016e+22	0	0	3.96042e+24	
3767.5	1873	1e+19	0	5e-06	3.25512e+25	6.302413e+23	6.302413e+23	0	3.192096e+25	0	4.0689e+24	7.878016e+22	7.878016e+22	0	3.99012e+24	0	0	1	0	0	1.025111e+09	5.838566e+10	3.838048e+14	2.811887e-05	1.457651e-09	1.570245e-14	1.494254	-nan	9.658053	-nan	-nan	0	0	4.0689e+24	7.878016e+22	7.878016e+22	0	0	3.99012e+24	
3795	1873	1e+19	0	5e-06	3.27888e+25	6.302413e+23	6.302413e+23	0	3.215856e+25	0	4.0986e+24	7.878016e+22	7.878016e+22	0	4.01982e+24	0	0	1	0	0	1.008931e+09	5.976353e+10	3.931038e+14	2.834415e-05	1.481101e-09	1.608289e-14	1.494329	-nan	9.735918	-nan	-nan	0	0	4.0986e+24	7.878016e+22	7.878016e+22	0	0	4.01982e+24	
3822.5	1873	1e+19	0	5e-06	3.30264e+25	6.302413e+23	6.302413e+23	0	3.239616e+25	0	4.1283e+24	7.878016e+22	7.878016e+22	0	4.04952e+24	0	0	1	0	0	9.932587e+08	6.115506e+10	4.02474e+14	2.856759e-05	1.504544e-09	1.646625e-14	1.494402	-nan	9.813145	-nan	-nan	0	0	4.1283e+24	7.878016e+22	7.878016e+22	0	0	4.04952e+24	
3850	1873	1e+19	0	5e-06	3.3264e+25	6.302413e+23	6.302413e+23	0	3.263376e+25	0	4.158e+24	7.878016e+22	7.878016e+22	0	4.07922e+24	0	0	1	0	0	9.780697e+08	6.256026e+10	4.119149e+14	2.878923e-05	1.527981e-09	1.685249e-14	1.494472	-nan	9.889749	-nan	-nan	0	0	4.158e+24	7.878016e+22	7.878016e+22	0	0	4.07922e+24	
3877.5	1873	1e+19	0	5e-06	3.35016e+25	6.302413e+23	6.302413e+23	0	3.287136e+25	0	4.1877e+24	7.878016e+22	7.878016e+22	0	4.10892e+24	0	0	1	0	0	9.633422e+08	6.397913e+10	4.21426e+14	2.900913e-05	1.551412e-09	1.724161e-14	1.494541	-nan	9.965745	-nan	-nan	0	0	4.1877e+24	7.878016e+22	7.878016e+22	0	0	4.10892e+24	
3905	1873	1e+19	0	5e-06	3.37392e+25	6.302413e+23	6.302413e+23	0	3.310896e+25	0	4.2174e+24	7.878016e+22	7.878016e+22	0	4.13862e+24	0	0	1	0	0	9.490552e+08	6.541168e+10	4.310067e+14	2.922731e-05	1.574837e-09	1.763358e-14	1.494607	-nan	10.04115	-nan	-nan	0	0	4.2174e+24	7.878016e+22	7.878016e+22	0	0	4.13862e+24	
3932.5	1873	1e+19	0	5e-06	3.39768e+25	6.302413e+23	6.302413e+23	0	3.334656e+25	0	4.2471e+24	7.878016e+22	7.878016e+22	0	4.16832e+24	0	0	1	0	0	9.351893e+08	6.685791e+10	4.406565e+14	2.944383e-05	1.598256e-09	1.802838e-14	1.494672	-nan	10.11597	-nan	-nan	0	0	4.2471e+24	7.878016e+22	7.878016e+22	0	0	4.16832e+24	
3960	1873	1e+19	0	5e-06	3.42144e+25	6.302413e+23	6.302413e+23	0	3.358416e+25	0	4.2768e+24	7.878016e+22	7.878016e+22	0	4.19802e+24	0	0	1	0	0	9.217258e+08	6.831782e+10	4.503751e+14	2.965871e-05	1.62167e-09	1.842599e-14	1.494735	-nan	10.19023	-nan	-nan	0	0	4.2768e+24	7.878016e+22	7.878016e+22	0	0	4.19802e+24	
3987.5	1873	1e+19	0	5e-06	3.4452e+25	6.302413e+23	6.302413e+23	0	3.382176e+25	0	4.3065e+24	7.878016e+22	7.878016e+22	0	4.22772e+24	0	0	1	0	0	9.086475e+08	6.979141e+10	4.601617e+14	2.9872e-05	1.645078e-09	1.882639e-14	1.494796	-nan	10.26393	-nan	-nan	0	0	4.3065e+24	7.878016e+22	7.878016e+22	0	0	4.22772e+24	
4015	1873	1e+19	0	5e-06	3.46896e+25	6.302413e+23	6.302413e+23	0	3.405936e+25	0	4.3362e+24	7.878016e+22	7.878016e+22	0	4.25742e+24	0	0	1	0	0	8.95938e+08	7.12787e+10	4.700161e+14	3.008374e-05	1.668481e-09	1.922955e-14	1.494856	-nan	10.33709	-nan	-nan	0	0	4.3362e+24	7.878016e+22	7.878016e+22	0	0	4.25742e+24	
4042.5	1873	1e+19	0	5e-06	3.49272e+25	6.302413e+23	6.302413e+23	0	3.429696e+25	0	4.3659e+24	7.878016e+22	7.878016e+22	0	4.28712e+24	0	0	1	0	0	8.835818e+08	7.277968e+10	4.799377e+14	3.029394e-05	1.69188e-09	1.963547e-14	1.494914	-nan	10.40973	-nan	-nan	0	0	4.3659e+24	7.878016e+22	7.878016e+22	0	0	4.28712e+24	
4070	1873	1e+19	0	5e-06	3.51648e+25	6.302413e+23	6.302413e+23	0	3.453456e+25	0	4.3956e+24	7.878016e+22	7.878016e+22	0	4.31682e+24	0	0	1	0	0	8.715642e+08	7.429435e+10	4.899261e+14	3.050266e-05	1.715273e-09	2.004412e-14	1.494971	-nan	10.48184	-nan	-nan	0	0	4.3956e+24	7.878016e+22	7.878016e+22	0	0	4.31682e+24	
4097.5	1873	1e+19	0	5e-06	3.54024e+25	6.302413e+23	6.302413e+23	0	3.477216e+25	0	4.4253e+24	7.878016e+22	7.878016e+22	0	4.34652e+24	0	0	1	0	0	8.598715e+08	7.582272e+10	4.999808e+14	3.070992e-05	1.738662e-09	2.045549e-14	1.495026	-nan	10.55345	-nan	-nan	0	0	4.4253e+24	7.878016e+22	7.878016e+22	0	0	4.34652e+24	
4125	1873	1e+19	0	5e-06	3.564e+25	6.302413e+23	6.302413e+23	0	3.500976e+25	0	4.455e+24	7.878016e+22	7.878016e+22	0	4.37622e+24	0	0	1	0	0	8.484906e+08	7.736479e+10	5.101014e+14	3.091574e-05	1.762046e-09	2.086955e-14	1.495079	-nan	10.62457	-nan	-nan	0	0	4.455e+24	7.878016e+22	7.878016e+22	0	0	4.37622e+24	
4152.5	1873	1e+19	0	5e-06	3.58776e+25	6.302413e+23	6.302413e+23	0	3.524736e+25	0	4.4847e+24	7.878016e+22	7.878016e+22	0	4.40592e+24	0	0	1	0	0	8.374091e+08	7.892056e+10	5.202875e+14	3.112017e-05	1.785426e-09	2.128629e-14	1.495132	-nan	10.6952	-nan	-nan	0	0	4.4847e+24	7.878016e+22	7.878016e+22	0	0	4.40592e+24	
4180	1873	1e+19	0	5e-06	3.61152e+25	6.302413e+23	6.302413e+23	0	3.548496e+25	0	4.5144e+24	7.878016e+22	7.878016e+22	0	4.43562e+24	0	0	1	0	0	8.266153e+08	8.049004e+10	5.305386e+14	3.132323e-05	1.808802e-09	2.170569e-14	1.495183	-nan	10.76535	-nan	-nan	0	0	4.5144e+24	7.878016e+22	7.878016e+22	0	0	4.43562e+24	
4207.5	1873	1e+19	0	5e-06	3.63528e+25	6.302413e+23	6.302413e+23	0	3.572256e+25	0	4.5441e+24	7.878016e+22	7.878016e+22	0	4.46532e+24	0	0	1	0	0	8.16098e+08	8.207322e+10	5.408544e+14	3.152495e-05	1.832173e-09	2.212774e-14	1.495233	-nan	10.83504	-nan	-nan	0	0	4.5441e+24	7.878016e+22	7.878016e+22	0	0	4.46532e+24	
4235	1873	1e+19	0	5e-06	3.65904e+25	6.302413e+23	6.302413e+23	0	3.596016e+25	0	4.5738e+24	7.878016e+22	7.878016e+22	0	4.49502e+24	0	0	1	0	0	8.058468e+08	8.367012e+10	5.512345e+14	3.172535e-05	1.855541e-09	2.255241e-14	1.495282	-nan	10.90427	-nan	-nan	0	0	4.5738e+24	7.878016e+22	7.878016e+22	0	0	4.49502e+24	
4262.5	1873	1e+19	0	5e-06	3.6828e+25	6.302413e+23	6.302413e+23	0	3.619776e+25	0	4.6035e+24	7.878016e+22	7.878016e+22	0	4.52472e+24	0	0	1	0	0	7.958516e+08	8.528072e+10	5.616783e+14	3.192445e-05	1.878905e-09	2.29797e-14	1.495329	-nan	10.97306	-nan	-nan	0	0	4.6035e+24	7.878016e+22	7.878016e+22	0	0	4.52472e+24	
4290	1873	1e+19	0	5e-06	3.70656e+25	6.302413e+23	6.302413e+23	0	3.643536e+25	0	4.6332e+24	7.878016e+22	7.878016e+22	0	4.55442e+24	0	0	1	0	0	7.861028e+08	8.690504e+10	5.721857e+14	3.21223e-05	1.902265e-09	2.340958e-14	1.495376	-nan	11.0414	-nan	-nan	0	0	4.6332e+24	7.878016e+22	7.878016e+22	0	0	4.55442e+24	
4317.5	1873	1e+19	0	5e-06	3.73032e+25	6.302413e+23	6.302413e+23	0	3.667296e+25	0	4.6629e+24	7.878016e+22	7.878016e+22	0	4.58412e+24	0	0	1	0	0	7.765915e+08	8.854308e+10	5.827561e+14	3.23189e-05	1.925621e-09	2.384205e-14	1.495421	-nan	11.10932	-nan	-nan	0	0	4.6629e+24	7.878016e+22	7.878016e+22	0	0	4.58412e+24	
4345	1873	1e+19	0	5e-06	3.75408e+25	6.302413e+23	6.302413e+23	0	3.691056e+25	0	4.6926e+24	7.878016e+22	7.878016e+22	0	4.61382e+24	0	0	1	0	0	7.673089e+08	9.019483e+10	5.933892e+14	3.251428e-05	1.948975e-09	2.427708e-14	1.495466	-nan	11.17681	-nan	-nan	0	0	4.6926e+24	7.878016e+22	7.878016e+22	0	0	4.61382e+24	
4372.5	1873	1e+19	0	5e-06	3.77784e+25	6.302413e+23	6.302413e+23	0	3.714816e+25	0	4.7223e+24	7.878016e+22	7.878016e+22	0	4.64352e+24	0	0	1	0	0	7.58247e+08	9.18603e+10	6.040847e+14	3.270847e-05	1.972324e-09	2.471466e-14	1.495509	-nan	11.24389	-nan	-nan	0	0	4.7223e+24	7.878016e+22	7.878016e+22	0	0	4.64352e+24	
4400	1873	1e+19	0	5e-06	3.8016e+25	6.302413e+23	6.302413e+23	0	3.738576e+25	0	4.752e+24	7.878016e+22	7.878016e+22	0	4.67322e+24	0	0	1	0	0	7.493979e+08	9.353949e+10	6.148422e+14	3.290149e-05	1.995671e-09	2.515478e-14	1.495552	-nan	11.31056	-nan	-nan	0	0	4.752e+24	7.878016e+22	7.878016e+22	0	0	4.67322e+24	
4427.5	1873	1e+19	0	5e-06	3.82536e+25	6.302413e+23	6.302413e+23	0	3.762336e+25	0	4.7817e+24	7.878016e+22	7.878016e+22	0	4.70292e+24	0	0	1	0	0	7.407541e+08	9.523241e+10	6.256613e+14	3.309335e-05	2.019014e-09	2.559742e-14	1.495593	-nan	11.37684	-nan	-nan	0	0	4.7817e+24	7.878016e+22	7.878016e+22	0	0	4.70292e+24	
4455	1873	1e+19	0	5e-06	3.84912e+25	6.302413e+23	6.302413e+23	0	3.786096e+25	0	4.8114e+24	7.878016e+22	7.878016e+22	0	4.73262e+24	0	0	1	0	0	7.323086e+08	9.693904e+10	6.365417e+14	3.328409e-05	2.042355e-09	2.604257e-14	1.495634	-nan	11.44272	-nan	-nan	0	0	4.8114e+24	7.878016e+22	7.878016e+22	0	0	4.73262e+24	
4482.5	1873	1e+19	0	5e-06	3.87288e+25	6.302413e+23	6.302413e+23	0	3.809856e+25	0	4.8411e+24	7.878016e+22	7.878016e+22	0	4.76232e+24	0	0	1	0	0	7.240546e+08	9.865941e+10	6.47483e+14	3.347371e-05	2.065692e-09	2.649022e-14	1.495674	-nan	11.50822	-nan	-nan	0	0	4.8411e+24	7.878016e+22	7.878016e+22	0	0	4.76232e+24	
4510	1873	1e+19	0	5e-06	3.89664e+25	6.302413e+23	6.302413e+23	0	3.833616e+25	0	4.8708e+24	7.878016e+22	7.878016e+22	0	4.79202e+24	0	0	1	0	0	7.159856e+08	1.003935e+11	6.584849e+14	3.366224e-05	2.089026e-09	2.694034e-14	1.495713	-nan	11.57334	-nan	-nan	0	0	4.8708e+24	7.878016e+22	7.878016e+22	0	0	4.79202e+24	
4537.5	1873	1e+19	0	5e-06	3.9204e+25	6.302413e+23	6.302413e+23	0	3.857376e+25	0	4.9005e+24	7.878016e+22	7.878016e+22	0	4.82172e+24	0	0	1	0	0	7.080954e+08	1.021413e+11	6.695471e+14	3.38497e-05	2.112358e-09	2.739293e-14	1.495751	-nan	11.63808	-nan	-nan	0	0	4.9005e+24	7.878016e+22	7.878016e+22	0	0	4.82172e+24	
4565	1873	1e+19	0	5e-06	3.94416e+25	6.302413e+23	6.302413e+23	0	3.881136e+25	0	4.9302e+24	7.878016e+22	7.878016e+22	0	4.85142e+24	0	0	1	0	0	7.003781e+08	1.039029e+11	6.806692e+14	3.403611e-05	2.135687e-09	2.784797e-14	1.495788	-nan	11.70246	-nan	-nan	0	0	4.9302e+24	7.878016e+22	7.878016e+22	0	0	4.85142e+24	
4592.5	1873	1e+19	0	5e-06	3.96792e+25	6.302413e+23	6.302413e+23	0	3.904896e+25	0	4.9599e+24	7.878016e+22	7.878016e+22	0	4.88112e+24	0	0	1	0	0	6.928282e+08	1.056781e+11	6.91851e+14	3.422147e-05	2.159013e-09	2.830545e-14	1.495825	-nan	11.76649	-nan	-nan	0	0	4.9599e+24	7.878016e+22	7.878016e+22	0	0	4.88112e+24	
4620	1873	1e+19	0	5e-06	3.99168e+25	6.302413e+23	6.302413e+23	0	3.928656e+25	0	4.9896e+24	7.878016e+22	7.878016e+22	0	4.91082e+24	0	0	1	0	0	6.854401e+08	1.074672e+11	7.030921e+14	3.440582e-05	2.182336e-09	2.876536e-14	1.495861	-nan	11.83016	-nan	-nan	0	0	4.9896e+24	7.878016e+22	7.878016e+22	0	0	4.91082e+24	
4647.5	1873	1e+19	0	5e-06	4.01544e+25	6.302413e+23	6.302413e+23	0	3.952416e+25	0	5.0193e+24	7.878016e+22	7.878016e+22	0	4.94052e+24	0	0	1	0	0	6.782087e+08	1.092699e+11	7.143922e+14	3.458917e-05	2.205658e-09	2.922768e-14	1.495896	-nan	11.89348	-nan	-nan	0	0	5.0193e+24	7.878016e+22	7.878016e+22	0	0	4.94052e+24	
4675	1873	1e+19	0	5e-06	4.0392e+25	6.302413e+23	6.302413e+23	0	3.976176e+25	0	5.049e+24	7.878016e+22	7.878016e+22	0	4.97022e+24	0	0	1	0	0	6.71129e+08	1.110864e+11	7.25751e+14	3.477153e-05	2.228976e-09	2.96924e-14	1.495931	-nan	11.95646	-nan	-nan	0	0	5.049e+24	7.878016e+22	7.878016e+22	0	0	4.97022e+24	
4702.5	1873	1e+19	0	5e-06	4.06296e+25	6.302413e+23	6.302413e+23	0	3.999936e+25	0	5.0787e+24	7.878016e+22	7.878016e+22	0	4.99992e+24	0	0	1	0	0	6.641964e+08	1.129166e+11	7.371682e+14	3.495292e-05	2.252293e-09	3.015952e-14	1.495965	-nan	12.01911	-nan	-nan	0	0	5.0787e+24	7.878016e+22	7.878016e+22	0	0	4.99992e+24	
4730	1873	1e+19	0	5e-06	4.08672e+25	6.302413e+23	6.302413e+23	0	4.023696e+25	0	5.1084e+24	7.878016e+22	7.878016e+22	0	5.02962e+24	0	0	1	0	0	6.574062e+08	1.147606e+11	7.486435e+14	3.513336e-05	2.275607e-09	3.062901e-14	1.495998	-nan	12.08142	-nan	-nan	0	0	5.1084e+24	7.878016e+22	7.878016e+22	0	0	5.02962e+24	
4757.5	1873	1e+19	0	5e-06	4.11048e+25	6.302413e+23	6.302413e+23	0	4.047456e+25	0	5.1381e+24	7.878016e+22	7.878016e+22	0	5.05932e+24	0	0	1	0	0	6.50754e+08	1.166183e+11	7.601766e+14	3.531286e-05	2.298918e-09	3.110087e-14	1.49603	-nan	12.14341	-nan	-nan	0	0	5.1381e+24	7.878016e+22	7.878016e+22	0	0	5.05932e+24	
4785	1873	1e+19	0	5e-06	4.13424e+25	6.302413e+23	6.302413e+23	0	4.071216e+25	0	5.1678e+24	7.878016e+22	7.878016e+22	0	5.08902e+24	0	0	1	0	0	6.442358e+08	1.184897e+11	7.717672e+14	3.549143e-05	2.322228e-09	3.157508e-14	1.496062	-nan	12.20508	-nan	-nan	0	0	5.1678e+24	7.878016e+22	7.878016e+22	0	0	5.08902e+24	
4812.5	1873	1e+19	0	5e-06	4.158e+25	6.302413e+23	6.302413e+23	0	4.094976e+25	0	5.1975e+24	7.878016e+22	7.878016e+22	0	5.11872e+24	0	0	1	0	0	6.378475e+08	1.203749e+11	7.834151e+14	3.56691e-05	2.345535e-09	3.205163e-14	1.496094	-nan	12.26643	-nan	-nan	0	0	5.1975e+24	7.878016e+22	7.878016e+22	0	0	5.11872e+24	
4840	1873	1e+19	0	5e-06	4.18176e+25	6.302413e+23	6.302413e+23	0	4.118736e+25	0	5.2272e+24	7.878016e+22	7.878016e+22	0	5.14842e+24	0	0	1	0	0	6.315852e+08	1.222738e+11	7.951199e+14	3.584586e-05	2.368841e-09	3.253052e-14	1.496125	-nan	12.32748	-nan	-nan	0	0	5.2272e+24	7.878016e+22	7.878016e+22	0	0	5.14842e+24	
4867.5	1873	1e+19	0	5e-06	4.20552e+25	6.302413e+23	6.302413e+23	0	4.142496e+25	0	5.2569e+24	7.878016e+22	7.878016e+22	0	5.17812e+24	0	0	1	0	0	6.254452e+08	1.241864e+11	8.068815e+14	3.602175e-05	2.392144e-09	3.301172e-14	1.496155	-nan	12.38821	-nan	-nan	0	0	5.2569e+24	7.878016e+22	7.878016e+22	0	0	5.17812e+24	
4895	1873	1e+19	0	5e-06	4.22928e+25	6.302413e+23	6.302413e+23	0	4.166256e+25	0	5.2866e+24	7.878016e+22	7.878016e+22	0	5.20782e+24	0	0	1	0	0	6.194239e+08	1.261128e+11	8.186994e+14	3.619676e-05	2.415446e-09	3.349524e-14	1.496185	-nan	12.44865	-nan	-nan	0	0	5.2866e+24	7.878016e+22	7.878016e+22	0	0	5.20782e+24	
4922.5	1873	1e+19	0	5e-06	4.25304e+25	6.302413e+23	6.302413e+23	0	4.190016e+25	0	5.3163e+24	7.878016e+22	7.878016e+22	0	5.23752e+24	0	0	1	0	0	6.13518e+08	1.28053e+11	8.305735e+14	3.637092e-05	2.438745e-09	3.398105e-14	1.496214	-nan	12.50879	-nan	-nan	0	0	5.3163e+24	7.878016e+22	7.878016e+22	0	0	5.23752e+24	
4950	1873	1e+19	0	5e-06	4.2768e+25	6.302413e+23	6.302413e+23	0	4.213776e+25	0	5.346e+24	7.878016e+22	7.878016e+22	0	5.26722e+24	0	0	1	0	0	6.077241e+08	1.300068e+11	8.425035e+14	3.654424e-05	2.462043e-09	3.446915e-14	1.496243	-nan	12.56864	-nan	-nan	0	0	5.346e+24	7.878016e+22	7.878016e+22	0	0	5.26722e+24	
4977.5	1873	1e+19	0	5e-06	4.30056e+25	6.302413e+23	6.302413e+23	0	4.237536e+25	0	5.3757e+24	7.878016e+22	7.878016e+22	0	5.29692e+24	0	0	1	0	0	6.020391e+08	1.319745e+11	8.544892e+14	3.671672e-05	2.485339e-09	3.495952e-14	1.496271	-nan	12.6282	-nan	-nan	0	0	5.3757e+24	7.878016e+22	7.878016e+22	0	0	5.29692e+24	
5005	1873	1e+19	0	5e-06	4.32432e+25	6.302413e+23	6.302413e+23	0	4.261296e+25	0	5.4054e+24	7.878016e+22	7.878016e+22	0	5.32662e+24	0	0	1	0	0	5.964599e+08	1.339559e+11	8.665302e+14	3.688838e-05	2.508633e-09	3.545217e-14	1.496299	-nan	12.68748	-nan	-nan	0	0	5.4054e+24	7.878016e+22	7.878016e+22	0	0	5.32662e+24	
5032.5	1873	1e+19	0	5e-06	4.34808e+25	6.302413e+23	6.302413e+23	0	4.285056e+25	0	5.4351e+24	7.878016e+22	7.878016e+22	0	5.35632e+24	0	0	1	0	0	5.909836e+08	1.35951e+11	8.786263e+14	3.705924e-05	2.531925e-09	3.594706e-14	1.496326	-nan	12.74647	-nan	-nan	0	0	5.4351e+24	7.878016e+22	7.878016e+22	0	0	5.35632e+24	
5060	1873	1e+19	0	5e-06	4.37184e+25	6.302413e+23	6.302413e+23	0	4.308816e+25	0	5.4648e+24	7.878016e+22	7.878016e+22	0	5.38602e+24	0	0	1	0	0	5.856073e+08	1.379599e+11	8.907774e+14	3.72293e-05	2.555216e-09	3.644421e-14	1.496353	-nan	12.8052	-nan	-nan	0	0	5.4648e+24	7.878016e+22	7.878016e+22	0	0	5.38602e+24	
5087.5	1873	1e+19	0	5e-06	4.3956e+25	6.302413e+23	6.302413e+23	0	4.332576e+25	0	5.4945e+24	7.878016e+22	7.878016e+22	0	5.41572e+24	0	0	1	0	0	5.803283e+08	1.399825e+11	9.02983e+14	3.739857e-05	2.578505e-09	3.694359e-14	1.496379	-nan	12.86365	-nan	-nan	0	0	5.4945e+24	7.878016e+22	7.878016e+22	0	0	5.41572e+24	
5115	1873	1e+19	0	5e-06	4.41936e+25	6.302413e+23	6.302413e+23	0	4.356336e+25	0	5.5242e+24	7.878016e+22	7.878016e+22	0	5.44542e+24	0	0	1	0	0	5.751441e+08	1.420188e+11	9.152431e+14	3.756707e-05	2.601792e-09	3.744519e-14	1.496405	-nan	12.92183	-nan	-nan	0	0	5.5242e+24	7.878016e+22	7.878016e+22	0	0	5.44542e+24	
5142.5	1873	1e+19	0	5e-06	4.44312e+25	6.302413e+23	6.302413e+23	0	4.380096e+25	0	5.5539e+24	7.878016e+22	7.878016e+22	0	5.47512e+24	0	0	1	0	0	5.70052e+08	1.44069e+11	9.275573e+14	3.773481e-05	2.625078e-09	3.794901e-14	1.496431	-nan	12.97975	-nan	-nan	0	0	5.5539e+24	7.878016e+22	7.878016e+22	0	0	5.47512e+24	
5170	1873	1e+19	0	5e-06	4.46688e+25	6.302413e+23	6.302413e+23	0	4.403856e+25	0	5.5836e+24	7.878016e+22	7.878016e+22	0	5.50482e+24	0	0	1	0	0	5.650496e+08	1.461328e+11	9.399254e+14	3.79018e-05	2.648362e-09	3.845504e-14	1.496456	-nan	13.0374	-nan	-nan	0	0	5.5836e+24	7.878016e+22	7.878016e+22	0	0	5.50482e+24	
5197.5	1873	1e+19	0	5e-06	4.49064e+25	6.302413e+23	6.302413e+23	0	4.427616e+25	0	5.6133e+24	7.878016e+22	7.878016e+22	0	5.53452e+24	0	0	1	0	0	5.601345e+08	1.482105e+11	9.523472e+14	3.806804e-05	2.671645e-09	3.896326e-14	1.496481	-nan	13.0948	-nan	-nan	0	0	5.6133e+24	7.878016e+22	7.878016e+22	0	0	5.53452e+24	
