Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35291.93393	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327014e+25	1.182102e+24	9.208803e+25	1.073569e+25	2.223226e+25	1.577976e+25	1.165877e+25	1.477627e+23	1.1511e+25	1.341961e+24	2.779033e+24	0.1761138	5.446623e+23	3.843815e-12	0.03328727	3.513405e+19	6.09285e-08	0.03328727	1.295697e-10	4.632838e+11	8.081592e+07	3.273159e+09	5.838393e-07	6.284121e-13	1.405575e-19	0.2911331	0.3281559	0.02100581	0.5758086	18.22593	9.414652e+26	2.230976e+28	
35291.93432	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327012e+25	1.156108e+24	9.211401e+25	1.073571e+25	2.223226e+25	1.577976e+25	1.165876e+25	1.445136e+23	1.151425e+25	1.341963e+24	2.779033e+24	0.1761138	5.446623e+23	3.844329e-12	0.03357539	3.508377e+19	6.113296e-08	0.03357539	1.296216e-10	4.634571e+11	8.078584e+07	3.268626e+09	5.835791e-07	6.278519e-13	1.403696e-19	0.2909825	0.3281559	0.02098558	0.5758089	18.22593	9.414652e+26	2.230976e+28	
35291.93472	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.32701e+25	1.131808e+24	9.21383e+25	1.073573e+25	2.223226e+25	1.577976e+25	1.165876e+25	1.41476e+23	1.151729e+25	1.341966e+24	2.779033e+24	0.1761138	5.446623e+23	3.844809e-12	0.03386449	3.503326e+19	6.133737e-08	0.03386449	1.296702e-10	4.636257e+11	8.075662e+07	3.264224e+09	5.833261e-07	6.273077e-13	1.401871e-19	0.290836	0.328156	0.02096592	0.5758092	18.22593	9.414652e+26	2.230976e+28	
35291.93512	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327009e+25	1.109091e+24	9.2161e+25	1.073574e+25	2.223226e+25	1.577976e+25	1.165876e+25	1.386364e+23	1.152012e+25	1.341968e+24	2.779033e+24	0.1761137	5.446623e+23	3.845257e-12	0.03415457	3.498252e+19	6.154173e-08	0.03415457	1.297155e-10	4.637896e+11	8.072822e+07	3.259948e+09	5.830802e-07	6.267789e-13	1.400099e-19	0.2906935	0.3281561	0.02094682	0.5758094	18.22594	9.414652e+26	2.230976e+28	
35291.93551	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327007e+25	1.087853e+24	9.218222e+25	1.073576e+25	2.223226e+25	1.577976e+25	1.165876e+25	1.359816e+23	1.152278e+25	1.34197e+24	2.779033e+24	0.1761137	5.446623e+23	3.845676e-12	0.03444562	3.493155e+19	6.174605e-08	0.03444562	1.297579e-10	4.639489e+11	8.070063e+07	3.255796e+09	5.828412e-07	6.262652e-13	1.398378e-19	0.2905551	0.3281562	0.02092826	0.5758097	18.22594	9.414652e+26	2.230976e+28	
35291.93591	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327006e+25	1.067998e+24	9.220206e+25	1.073578e+25	2.223226e+25	1.577976e+25	1.165876e+25	1.334998e+23	1.152526e+25	1.341972e+24	2.779033e+24	0.1761137	5.446623e+23	3.846067e-12	0.03473764	3.488036e+19	6.195033e-08	0.03473764	1.297976e-10	4.641039e+11	8.067382e+07	3.251764e+09	5.826089e-07	6.257661e-13	1.396707e-19	0.2904205	0.3281563	0.02091023	0.5758099	18.22594	9.414652e+26	2.230976e+28	
35291.9363	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327005e+25	1.049437e+24	9.222061e+25	1.07358e+25	2.223226e+25	1.577976e+25	1.165876e+25	1.311796e+23	1.152758e+25	1.341975e+24	2.779033e+24	0.1761137	5.446623e+23	3.846433e-12	0.03503063	3.482893e+19	6.215457e-08	0.03503063	1.298346e-10	4.642546e+11	8.064777e+07	3.247848e+09	5.823831e-07	6.252812e-13	1.395084e-19	0.2902896	0.3281564	0.02089271	0.5758102	18.22594	9.414652e+26	2.230976e+28	
35291.9367	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327003e+25	1.032084e+24	9.223795e+25	1.073581e+25	2.223226e+25	1.577976e+25	1.165875e+25	1.290106e+23	1.152974e+25	1.341977e+24	2.779033e+24	0.1761137	5.446623e+23	3.846775e-12	0.03532459	3.477728e+19	6.235878e-08	0.03532459	1.298692e-10	4.64401e+11	8.062246e+07	3.244046e+09	5.821637e-07	6.248101e-13	1.393507e-19	0.2901624	0.3281565	0.02087568	0.5758104	18.22594	9.414652e+26	2.230976e+28	
35291.9371	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327002e+25	1.015862e+24	9.225416e+25	1.073583e+25	2.223226e+25	1.577976e+25	1.165875e+25	1.269828e+23	1.153177e+25	1.341979e+24	2.779033e+24	0.1761137	5.446623e+23	3.847094e-12	0.03561949	3.472541e+19	6.256295e-08	0.03561949	1.299015e-10	4.645434e+11	8.059788e+07	3.240353e+09	5.819505e-07	6.243525e-13	1.391977e-19	0.2900388	0.3281565	0.02085915	0.5758107	18.22594	9.414652e+26	2.230976e+28	
35291.93749	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.327001e+25	1.000696e+24	9.226931e+25	1.073585e+25	2.223226e+25	1.577976e+25	1.165875e+25	1.250871e+23	1.153366e+25	1.341981e+24	2.779033e+24	0.1761137	5.446623e+23	3.847392e-12	0.03591536	3.467332e+19	6.27671e-08	0.03591536	1.299318e-10	4.646819e+11	8.057399e+07	3.236767e+09	5.817432e-07	6.239079e-13	1.39049e-19	0.2899187	0.3281566	0.02084308	0.575811	18.22594	9.414652e+26	2.230976e+28	
35291.93789	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326999e+25	9.865185e+23	9.228348e+25	1.073587e+25	2.223226e+25	1.577977e+25	1.165875e+25	1.233148e+23	1.153543e+25	1.341983e+24	2.779033e+24	0.1761137	5.446623e+23	3.847671e-12	0.03621217	3.4621e+19	6.297122e-08	0.03621217	1.2996e-10	4.648164e+11	8.055079e+07	3.233284e+09	5.815419e-07	6.23476e-13	1.389047e-19	0.2898019	0.3281567	0.02082747	0.5758112	18.22594	9.414652e+26	2.230976e+28	
35291.93828	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326998e+25	9.73264e+23	9.229672e+25	1.073588e+25	2.223226e+25	1.577977e+25	1.165875e+25	1.21658e+23	1.153709e+25	1.341985e+24	2.779033e+24	0.1761137	5.446623e+23	3.847931e-12	0.03650992	3.456845e+19	6.317532e-08	0.03650992	1.299864e-10	4.649473e+11	8.052825e+07	3.229903e+09	5.813462e-07	6.230565e-13	1.387645e-19	0.2896884	0.3281568	0.02081231	0.5758115	18.22594	9.414652e+26	2.230976e+28	
35291.93868	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326997e+25	9.608728e+23	9.23091e+25	1.07359e+25	2.223226e+25	1.577977e+25	1.165875e+25	1.201091e+23	1.153864e+25	1.341987e+24	2.779033e+24	0.1761137	5.446623e+23	3.848174e-12	0.0368086	3.451569e+19	6.337939e-08	0.0368086	1.30011e-10	4.650744e+11	8.050635e+07	3.226619e+09	5.81156e-07	6.22649e-13	1.386284e-19	0.2895781	0.3281569	0.02079758	0.5758117	18.22594	9.414652e+26	2.230976e+28	
35291.93908	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326996e+25	9.492887e+23	9.232067e+25	1.073591e+25	2.223226e+25	1.577977e+25	1.165874e+25	1.186611e+23	1.154008e+25	1.341989e+24	2.779033e+24	0.1761137	5.446623e+23	3.848402e-12	0.03710822	3.446271e+19	6.358344e-08	0.03710822	1.300341e-10	4.65198e+11	8.048508e+07	3.22343e+09	5.809712e-07	6.222531e-13	1.384962e-19	0.2894709	0.328157	0.02078327	0.575812	18.22594	9.414652e+26	2.230976e+28	
35291.93947	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326994e+25	9.384591e+23	9.233149e+25	1.073593e+25	2.223226e+25	1.577977e+25	1.165874e+25	1.173074e+23	1.154144e+25	1.341991e+24	2.779033e+24	0.1761137	5.446623e+23	3.848614e-12	0.03740875	3.440951e+19	6.378747e-08	0.03740875	1.300556e-10	4.653182e+11	8.046442e+07	3.220333e+09	5.807917e-07	6.218686e-13	1.383678e-19	0.2893667	0.328157	0.02076937	0.5758122	18.22594	9.414652e+26	2.230976e+28	
35291.93987	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326993e+25	9.283348e+23	9.23416e+25	1.073595e+25	2.223226e+25	1.577977e+25	1.165874e+25	1.160419e+23	1.15427e+25	1.341993e+24	2.779033e+24	0.1761137	5.446623e+23	3.848812e-12	0.03771021	3.435609e+19	6.399148e-08	0.03771021	1.300757e-10	4.654349e+11	8.044435e+07	3.217326e+09	5.806172e-07	6.21495e-13	1.382432e-19	0.2892655	0.3281571	0.02075587	0.5758125	18.22594	9.414652e+26	2.230976e+28	
35291.94026	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326992e+25	9.1887e+23	9.235105e+25	1.073596e+25	2.223226e+25	1.577977e+25	1.165874e+25	1.148588e+23	1.154388e+25	1.341995e+24	2.779033e+24	0.1761137	5.446623e+23	3.848997e-12	0.03801257	3.430246e+19	6.419548e-08	0.03801257	1.300944e-10	4.655484e+11	8.042485e+07	3.214406e+09	5.804477e-07	6.211322e-13	1.381221e-19	0.2891671	0.3281572	0.02074276	0.5758128	18.22594	9.414652e+26	2.230976e+28	
35291.94066	2068	1.08e+19	-15.43	9.3e-06	1.262381e+26	9.326991e+25	9.100217e+23	9.235989e+25	1.073598e+25	2.223226e+25	1.577977e+25	1.165874e+25	1.137527e+23	1.154499e+25	1.341997e+24	2.779033e+24	0.1761137	5.446623e+23	3.84917e-12	0.03831583	3.424861e+19	6.439946e-08	0.03831583	1.30112e-10	4.656587e+11	8.040592e+07	3.211571e+09	5.802831e-07	6.207798e-13	1.380046e-19	0.2890715	0.3281573	0.02073002	0.575813	18.22594	9.414652e+26	2.230976e+28	
35291.94106	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.32699e+25	9.017496e+23	9.236815e+25	1.073599e+25	2.223226e+25	1.577977e+25	1.165874e+25	1.127187e+23	1.154602e+25	1.341999e+24	2.779033e+24	0.1761137	5.446623e+23	3.849332e-12	0.03861999	3.419454e+19	6.460343e-08	0.03861999	1.301284e-10	4.657659e+11	8.038753e+07	3.208818e+09	5.801231e-07	6.204375e-13	1.378905e-19	0.2889787	0.3281574	0.02071764	0.5758133	18.22594	9.414652e+26	2.230976e+28	
35291.94145	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326989e+25	8.940164e+23	9.237587e+25	1.073601e+25	2.223226e+25	1.577977e+25	1.165874e+25	1.11752e+23	1.154698e+25	1.342001e+24	2.779033e+24	0.1761137	5.446623e+23	3.849483e-12	0.03892503	3.414026e+19	6.480739e-08	0.03892503	1.301437e-10	4.658701e+11	8.036966e+07	3.206144e+09	5.799676e-07	6.201051e-13	1.377797e-19	0.2888884	0.3281575	0.02070562	0.5758135	18.22594	9.414652e+26	2.230976e+28	
35291.94185	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326987e+25	8.867868e+23	9.238309e+25	1.073602e+25	2.223226e+25	1.577977e+25	1.165873e+25	1.108484e+23	1.154789e+25	1.342003e+24	2.779033e+24	0.1761137	5.446623e+23	3.849623e-12	0.03923096	3.408577e+19	6.501133e-08	0.03923096	1.30158e-10	4.659713e+11	8.035232e+07	3.203549e+09	5.798166e-07	6.197822e-13	1.376721e-19	0.2888007	0.3281575	0.02069394	0.5758138	18.22594	9.414652e+26	2.230976e+28	
35291.94224	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326986e+25	8.800282e+23	9.238984e+25	1.073604e+25	2.223226e+25	1.577977e+25	1.165873e+25	1.100035e+23	1.154873e+25	1.342004e+24	2.779033e+24	0.1761137	5.446623e+23	3.849755e-12	0.03953775	3.403106e+19	6.521527e-08	0.03953775	1.301713e-10	4.660697e+11	8.033547e+07	3.201028e+09	5.796699e-07	6.194685e-13	1.375676e-19	0.2887155	0.3281576	0.0206826	0.575814	18.22594	9.414652e+26	2.230976e+28	
35291.94264	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326985e+25	8.737097e+23	9.239614e+25	1.073605e+25	2.223226e+25	1.577977e+25	1.165873e+25	1.092137e+23	1.154952e+25	1.342006e+24	2.779033e+24	0.1761137	5.446623e+23	3.849878e-12	0.03984541	3.397615e+19	6.541919e-08	0.03984541	1.301837e-10	4.661653e+11	8.03191e+07	3.19858e+09	5.795273e-07	6.191639e-13	1.374661e-19	0.2886327	0.3281577	0.02067159	0.5758143	18.22595	9.414652e+26	2.230976e+28	
35291.94304	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326984e+25	8.678028e+23	9.240204e+25	1.073607e+25	2.223226e+25	1.577977e+25	1.165873e+25	1.084753e+23	1.155025e+25	1.342008e+24	2.779033e+24	0.1761136	5.446623e+23	3.849992e-12	0.04015393	3.392103e+19	6.562311e-08	0.04015393	1.301954e-10	4.662581e+11	8.030321e+07	3.196204e+09	5.793889e-07	6.188681e-13	1.373676e-19	0.2885523	0.3281578	0.02066089	0.5758146	18.22595	9.414652e+26	2.230976e+28	
35291.94343	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326983e+25	8.622806e+23	9.240755e+25	1.073608e+25	2.223226e+25	1.577977e+25	1.165873e+25	1.077851e+23	1.155094e+25	1.34201e+24	2.779033e+24	0.1761136	5.446623e+23	3.850099e-12	0.04046329	3.386569e+19	6.582702e-08	0.04046329	1.302062e-10	4.663484e+11	8.028778e+07	3.193896e+09	5.792543e-07	6.185807e-13	1.372719e-19	0.2884741	0.3281579	0.0206505	0.5758148	18.22595	9.414652e+26	2.230976e+28	
35291.94383	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326982e+25	8.571181e+23	9.24127e+25	1.073609e+25	2.223226e+25	1.577977e+25	1.165873e+25	1.071398e+23	1.155159e+25	1.342012e+24	2.779033e+24	0.1761136	5.446623e+23	3.850199e-12	0.04077349	3.381016e+19	6.603092e-08	0.04077349	1.302164e-10	4.664361e+11	8.027279e+07	3.191656e+09	5.791237e-07	6.183017e-13	1.371791e-19	0.2883982	0.328158	0.02064041	0.5758151	18.22595	9.414652e+26	2.230976e+28	
35291.94422	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326981e+25	8.522919e+23	9.241752e+25	1.073611e+25	2.223226e+25	1.577977e+25	1.165873e+25	1.065365e+23	1.155219e+25	1.342014e+24	2.779033e+24	0.1761136	5.446623e+23	3.850293e-12	0.04108451	3.375441e+19	6.623482e-08	0.04108451	1.302258e-10	4.665213e+11	8.025824e+07	3.18948e+09	5.789967e-07	6.180307e-13	1.370889e-19	0.2883245	0.3281581	0.02063061	0.5758153	18.22595	9.414652e+26	2.230976e+28	
35291.94462	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.32698e+25	8.4778e+23	9.242202e+25	1.073612e+25	2.223226e+25	1.577977e+25	1.165872e+25	1.059725e+23	1.155275e+25	1.342015e+24	2.779033e+24	0.1761136	5.446623e+23	3.85038e-12	0.04139636	3.369846e+19	6.643871e-08	0.04139636	1.302347e-10	4.666041e+11	8.024411e+07	3.187368e+09	5.788734e-07	6.177675e-13	1.370013e-19	0.2882528	0.3281581	0.02062109	0.5758156	18.22595	9.414652e+26	2.230976e+28	
35291.94502	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326979e+25	8.435619e+23	9.242623e+25	1.073614e+25	2.223226e+25	1.577977e+25	1.165872e+25	1.054452e+23	1.155328e+25	1.342017e+24	2.779033e+24	0.1761136	5.446623e+23	3.850461e-12	0.04170902	3.364231e+19	6.664259e-08	0.04170902	1.302429e-10	4.666845e+11	8.023038e+07	3.185317e+09	5.787537e-07	6.175118e-13	1.369163e-19	0.2881832	0.3281582	0.02061184	0.5758158	18.22595	9.414652e+26	2.230976e+28	
35291.94541	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326978e+25	8.396186e+23	9.243016e+25	1.073615e+25	2.223226e+25	1.577977e+25	1.165872e+25	1.049523e+23	1.155377e+25	1.342019e+24	2.779033e+24	0.1761136	5.446623e+23	3.850537e-12	0.04202249	3.358595e+19	6.684647e-08	0.04202249	1.302506e-10	4.667627e+11	8.021706e+07	3.183325e+09	5.786373e-07	6.172636e-13	1.368337e-19	0.2881156	0.3281583	0.02060286	0.5758161	18.22595	9.414652e+26	2.230976e+28	
35291.94581	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326977e+25	8.359322e+23	9.243384e+25	1.073617e+25	2.223226e+25	1.577977e+25	1.165872e+25	1.044915e+23	1.155423e+25	1.342021e+24	2.779033e+24	0.1761136	5.446623e+23	3.850607e-12	0.04233675	3.35294e+19	6.705035e-08	0.04233675	1.302578e-10	4.668386e+11	8.020412e+07	3.181392e+09	5.785243e-07	6.170225e-13	1.367536e-19	0.2880499	0.3281584	0.02059415	0.5758163	18.22595	9.414652e+26	2.230976e+28	
35291.9462	2068	1.08e+19	-15.43	9.3e-06	1.262382e+26	9.326976e+25	8.324859e+23	9.243727e+25	1.073618e+25	2.223226e+25	1.577978e+25	1.165872e+25	1.040607e+23	1.155466e+25	1.342022e+24	2.779033e+24	0.1761136	5.446623e+23	3.850673e-12	0.04265179	3.347264e+19	6.725422e-08	0.04265179	1.302645e-10	4.669123e+11	8.019155e+07	3.179514e+09	5.784145e-07	6.167884e-13	1.366758e-19	0.2879861	0.3281585	0.02058568	0.5758166	18.22595	9.414652e+26	2.230976e+28	
35291.9466	2068	1.08e+19	-15.43000001	9.3e-06	1.262382e+26	9.326975e+25	8.29264e+23	9.244048e+25	1.073619e+25	2.223226e+25	1.577978e+25	1.165872e+25	1.03658e+23	1.155506e+25	1.342024e+24	2.779033e+24	0.1761136	5.446623e+23	3.850735e-12	0.04296761	3.341569e+19	6.745809e-08	0.04296761	1.302707e-10	4.66984e+11	8.017935e+07	3.177692e+09	5.783079e-07	6.165611e-13	1.366002e-19	0.2879241	0.3281586	0.02057745	0.5758169	18.22595	9.414652e+26	2.230976e+28	
35291.94685	2059.04	1.07334e+19	-15.27770001	9.3e-06	1.262382e+26	9.326974e+25	8.294919e+23	9.244025e+25	1.07362e+25	2.223226e+25	1.577978e+25	1.165872e+25	1.036865e+23	1.155503e+25	1.342025e+24	2.779033e+24	0.1761136	5.446623e+23	3.783816e-12	0.04328419	3.335853e+19	6.766196e-08	0.04328419	1.235964e-10	4.67012e+11	8.017461e+07	3.17698e+09	5.782663e-07	6.164723e-13	1.365707e-19	0.2878999	0.3281586	0.02057424	0.575817	18.22595	9.414652e+26	2.230976e+28	
35291.9471	2050.08	1.06668e+19	-15.12540001	9.3e-06	1.262382e+26	9.326974e+25	8.31756e+23	9.243798e+25	1.073621e+25	2.223226e+25	1.577978e+25	1.165872e+25	1.039695e+23	1.155475e+25	1.342026e+24	2.779033e+24	0.1761136	5.446623e+23	3.717578e-12	0.04360138	3.330118e+19	6.786575e-08	0.04360138	1.172186e-10	4.670252e+11	8.01724e+07	3.176644e+09	5.782466e-07	6.164304e-13	1.365568e-19	0.2878885	0.3281587	0.02057273	0.5758172	18.22595	9.414652e+26	2.230976e+28	
35291.94735	2041.12	1.06002e+19	-14.97310001	9.3e-06	1.262382e+26	9.326973e+25	8.358555e+23	9.243388e+25	1.073622e+25	2.223226e+25	1.577978e+25	1.165872e+25	1.044819e+23	1.155423e+25	1.342027e+24	2.779033e+24	0.1761136	5.446623e+23	3.652054e-12	0.04391923	3.324364e+19	6.806949e-08	0.04391923	1.11129e-10	4.670259e+11	8.017233e+07	3.176626e+09	5.782456e-07	6.164281e-13	1.36556e-19	0.2878879	0.3281587	0.02057265	0.5758173	18.22595	9.414652e+26	2.230976e+28	
35291.9476	2032.16	1.05336e+19	-14.82080001	9.3e-06	1.262382e+26	9.326973e+25	8.41616e+23	9.242811e+25	1.073622e+25	2.223226e+25	1.577978e+25	1.165872e+25	1.05202e+23	1.155351e+25	1.342028e+24	2.779033e+24	0.1761136	5.446623e+23	3.587252e-12	0.04423774	3.31859e+19	6.82732e-08	0.04423774	1.053178e-10	4.67016e+11	8.017407e+07	3.176876e+09	5.782602e-07	6.164594e-13	1.365664e-19	0.2878964	0.3281588	0.02057378	0.5758175	18.22595	9.414652e+26	2.230976e+28	
35291.94785	2023.2	1.0467e+19	-14.66850001	9.3e-06	1.262382e+26	9.326972e+25	8.488855e+23	9.242084e+25	1.073623e+25	2.223226e+25	1.577978e+25	1.165872e+25	1.061107e+23	1.15526e+25	1.342029e+24	2.779033e+24	0.1761136	5.446623e+23	3.523181e-12	0.04455691	3.312797e+19	6.847686e-08	0.04455691	9.977477e-11	4.669974e+11	8.017732e+07	3.177351e+09	5.78288e-07	6.165186e-13	1.365861e-19	0.2879126	0.3281588	0.02057592	0.5758176	18.22595	9.414652e+26	2.230976e+28	
35291.9481	2014.24	1.04004e+19	-14.51620001	9.3e-06	1.262382e+26	9.326972e+25	8.575301e+23	9.241219e+25	1.073623e+25	2.223226e+25	1.577978e+25	1.165871e+25	1.071913e+23	1.155152e+25	1.342029e+24	2.779033e+24	0.1761136	5.446623e+23	3.459849e-12	0.04487673	3.306985e+19	6.86805e-08	0.04487673	9.449029e-11	4.669714e+11	8.018182e+07	3.178011e+09	5.783267e-07	6.16601e-13	1.366135e-19	0.287935	0.3281589	0.0205789	0.5758178	18.22595	9.414652e+26	2.230976e+28	
35291.94835	2005.280001	1.03338e+19	-14.36390002	9.3e-06	1.262382e+26	9.326972e+25	8.674319e+23	9.240228e+25	1.073624e+25	2.223227e+25	1.577978e+25	1.165871e+25	1.08429e+23	1.155029e+25	1.34203e+24	2.779033e+24	0.1761136	5.446623e+23	3.397262e-12	0.04519719	3.301154e+19	6.88841e-08	0.04519719	8.945471e-11	4.669394e+11	8.018735e+07	3.178824e+09	5.783742e-07	6.167024e-13	1.366472e-19	0.2879627	0.3281589	0.02058257	0.5758179	18.22595	9.414652e+26	2.230976e+28	
35291.9486	1996.320001	1.026720001e+19	-14.21160002	9.3e-06	1.262382e+26	9.326971e+25	8.784859e+23	9.239123e+25	1.073624e+25	2.223227e+25	1.577978e+25	1.165871e+25	1.098107e+23	1.15489e+25	1.342031e+24	2.779033e+24	0.1761136	5.446623e+23	3.33543e-12	0.0455183	3.295304e+19	6.908768e-08	0.0455183	8.465863e-11	4.669027e+11	8.01937e+07	3.17976e+09	5.784289e-07	6.168191e-13	1.36686e-19	0.2879945	0.3281589	0.02058679	0.575818	18.22595	9.414652e+26	2.230976e+28	
35291.94885	1987.360001	1.020060001e+19	-14.05930002	9.3e-06	1.262382e+26	9.326971e+25	8.905985e+23	9.237911e+25	1.073625e+25	2.223227e+25	1.577978e+25	1.165871e+25	1.113248e+23	1.154739e+25	1.342031e+24	2.779034e+24	0.1761136	5.446623e+23	3.274356e-12	0.04584005	3.289436e+19	6.929124e-08	0.04584005	8.009285e-11	4.66862e+11	8.020069e+07	3.180792e+09	5.784893e-07	6.169479e-13	1.367288e-19	0.2880295	0.3281589	0.02059144	0.575818	18.22595	9.414652e+26	2.230976e+28	
35291.9491	1978.400001	1.013400001e+19	-13.90700002	9.3e-06	1.262382e+26	9.326971e+25	9.036856e+23	9.236602e+25	1.073625e+25	2.223227e+25	1.577978e+25	1.165871e+25	1.129607e+23	1.154575e+25	1.342031e+24	2.779034e+24	0.1761136	5.446623e+23	3.214049e-12	0.04616243	3.283549e+19	6.949478e-08	0.04616243	7.574841e-11	4.668185e+11	8.020817e+07	3.181898e+09	5.78554e-07	6.170858e-13	1.367746e-19	0.288067	0.3281588	0.02059642	0.5758177	18.22595	9.414652e+26	2.230976e+28	
35291.94935	1969.440001	1.006740001e+19	-13.75470002	9.3e-06	1.262382e+26	9.326971e+25	9.176709e+23	9.235203e+25	1.073624e+25	2.223229e+25	1.577978e+25	1.165871e+25	1.147089e+23	1.1544e+25	1.342029e+24	2.779036e+24	0.1761138	5.446623e+23	3.154514e-12	0.04648543	3.277644e+19	6.96983e-08	0.04648543	7.161654e-11	4.667726e+11	8.021597e+07	3.183057e+09	5.786217e-07	6.172303e-13	1.368227e-19	0.2881062	0.3281585	0.02060164	0.5758167	18.22595	9.414652e+26	2.230976e+28	
35291.9496	1960.480001	1.000080001e+19	-13.60240002	9.3e-06	1.262382e+26	9.32697e+25	9.324854e+23	9.233722e+25	1.07362e+25	2.223233e+25	1.577978e+25	1.165871e+25	1.165607e+23	1.154215e+25	1.342025e+24	2.779041e+24	0.176114	5.446623e+23	3.095757e-12	0.04680905	3.27172e+19	6.99018e-08	0.04680905	6.768873e-11	4.66725e+11	8.022393e+07	3.184249e+09	5.786913e-07	6.173789e-13	1.368721e-19	0.2881461	0.3281577	0.02060697	0.5758142	18.22595	9.414652e+26	2.230976e+28	
35291.94985	1951.520001	9.934200008e+18	-13.45010003	9.3e-06	1.262382e+26	9.32697e+25	9.48066e+23	9.232164e+25	1.073612e+25	2.223241e+25	1.577978e+25	1.165871e+25	1.185082e+23	1.15402e+25	1.342015e+24	2.779052e+24	0.1761147	5.446623e+23	3.037782e-12	0.04713327	3.265778e+19	7.010528e-08	0.04713327	6.395668e-11	4.666755e+11	8.02318e+07	3.185455e+09	5.787618e-07	6.175291e-13	1.36922e-19	0.2881857	0.3281556	0.02061231	0.5758078	18.22595	9.414652e+26	2.230976e+28	
35291.9501	1942.560001	9.867600009e+18	-13.29780003	9.3e-06	1.262382e+26	9.32697e+25	9.643546e+23	9.230535e+25	1.073591e+25	2.223263e+25	1.577978e+25	1.165871e+25	1.205443e+23	1.153817e+25	1.341989e+24	2.779078e+24	0.1761164	5.446623e+23	2.980597e-12	0.0474581	3.259819e+19	7.030876e-08	0.0474581	6.041233e-11	4.666235e+11	8.023916e+07	3.186647e+09	5.788313e-07	6.176776e-13	1.369714e-19	0.2882229	0.3281504	0.02061745	0.575792	18.22596	9.414652e+26	2.230976e+28	
35291.95035	1933.600001	9.80100001e+18	-13.14550003	9.3e-06	1.262382e+26	9.32697e+25	9.812979e+23	9.22884e+25	1.073539e+25	2.223315e+25	1.577978e+25	1.165871e+25	1.226622e+23	1.153605e+25	1.341923e+24	2.779144e+24	0.1761206	5.446623e+23	2.924205e-12	0.04778351	3.253841e+19	7.051222e-08	0.04778351	5.704784e-11	4.665662e+11	8.024512e+07	3.187783e+09	5.788975e-07	6.178188e-13	1.370184e-19	0.2882534	0.3281376	0.02062198	0.575753	18.22596	9.414652e+26	2.230976e+28	
