Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35266.89877	1730.9	1.0229e+19	-3.975000001	1.027e-05	1.276748e+26	1.050133e+26	2.778287e+25	7.723048e+25	2.266146e+25	0	1.595935e+25	1.312667e+25	3.472858e+24	9.65381e+24	2.832682e+24	0	0	1.86131e+23	1.662348e-09	0.003581569	6.431863e+11	1.356915e+08	1.443237e+10	9.478858e-07	1.656418e-12	6.015087e-19	1.065385	-nan	0.1130133	-nan	-nan	0	0	1.595935e+25	1.297633e+25	1.297633e+25	0	0	2.98302e+24	
35266.89891	1727.245	1.019545e+19	-3.961250002	1.027e-05	1.276748e+26	1.050133e+26	2.839948e+25	7.661386e+25	2.266147e+25	0	1.595935e+25	1.312667e+25	3.549935e+24	9.576732e+24	2.832684e+24	0	0	1.861323e+23	1.658001e-09	0.003553567	6.431599e+11	1.356972e+08	1.443339e+10	9.479079e-07	1.656495e-12	6.015509e-19	1.065391	-nan	0.1130166	-nan	-nan	0	0	1.595935e+25	1.297633e+25	1.297633e+25	0	0	2.983024e+24	
35266.89905	1723.59	1.01619e+19	-3.947500002	1.027e-05	1.276748e+26	1.050133e+26	2.902397e+25	7.598936e+25	2.266148e+25	0	1.595935e+25	1.312667e+25	3.627997e+24	9.49867e+24	2.832685e+24	0	0	1.861344e+23	1.65357e-09	0.003525195	6.431334e+11	1.357028e+08	1.443441e+10	9.479301e-07	1.656572e-12	6.015931e-19	1.065397	-nan	0.1130198	-nan	-nan	0	0	1.595935e+25	1.297632e+25	1.297632e+25	0	0	2.983028e+24	
35266.89919	1719.935	1.012835e+19	-3.933750002	1.027e-05	1.276748e+26	1.050133e+26	2.965617e+25	7.535715e+25	2.266149e+25	0	1.595935e+25	1.312667e+25	3.707021e+24	9.419644e+24	2.832686e+24	0	0	1.861374e+23	1.649056e-09	0.00349646	6.43107e+11	1.357085e+08	1.443543e+10	9.479522e-07	1.65665e-12	6.016351e-19	1.065403	-nan	0.1130231	-nan	-nan	0	0	1.595935e+25	1.297632e+25	1.297632e+25	0	0	2.983032e+24	
35266.89932	1716.28	1.00948e+19	-3.920000001	1.027e-05	1.276748e+26	1.050133e+26	3.029588e+25	7.471743e+25	2.26615e+25	0	1.595935e+25	1.312666e+25	3.786985e+24	9.339679e+24	2.832687e+24	0	0	1.861412e+23	1.644459e-09	0.003467371	6.430807e+11	1.357141e+08	1.443644e+10	9.479742e-07	1.656727e-12	6.016771e-19	1.065409	-nan	0.1130264	-nan	-nan	0	0	1.595935e+25	1.297632e+25	1.297632e+25	0	0	2.983035e+24	
35266.89946	1712.625	1.006125e+19	-3.906250001	1.027e-05	1.276748e+26	1.050133e+26	3.09429e+25	7.40704e+25	2.266151e+25	0	1.595935e+25	1.312666e+25	3.867863e+24	9.2588e+24	2.832688e+24	0	0	1.861459e+23	1.639779e-09	0.003437936	6.430546e+11	1.357196e+08	1.443745e+10	9.479961e-07	1.656803e-12	6.017187e-19	1.065415	-nan	0.1130296	-nan	-nan	0	0	1.595935e+25	1.297631e+25	1.297631e+25	0	0	2.983039e+24	
35266.8996	1708.97	1.00277e+19	-3.892500001	1.027e-05	1.276748e+26	1.050133e+26	3.159702e+25	7.341627e+25	2.266152e+25	0	1.595935e+25	1.312666e+25	3.949628e+24	9.177034e+24	2.832689e+24	0	0	1.861513e+23	1.635016e-09	0.003408164	6.430286e+11	1.357252e+08	1.443845e+10	9.480178e-07	1.656879e-12	6.017601e-19	1.065421	-nan	0.1130328	-nan	-nan	0	0	1.595935e+25	1.297631e+25	1.297631e+25	0	0	2.983042e+24	
35266.89974	1705.315	9.994150004e+18	-3.878750002	1.027e-05	1.276748e+26	1.050133e+26	3.225801e+25	7.275528e+25	2.266152e+25	0	1.595935e+25	1.312666e+25	4.032252e+24	9.09441e+24	2.832691e+24	0	0	1.861577e+23	1.63017e-09	0.003378066	6.430029e+11	1.357306e+08	1.443944e+10	9.480393e-07	1.656954e-12	6.018011e-19	1.065426	-nan	0.113036	-nan	-nan	0	0	1.595935e+25	1.297631e+25	1.297631e+25	0	0	2.983046e+24	
35266.89988	1701.66	9.960600004e+18	-3.865000002	1.027e-05	1.276748e+26	1.050133e+26	3.292564e+25	7.208764e+25	2.266153e+25	0	1.595935e+25	1.312666e+25	4.115705e+24	9.010955e+24	2.832692e+24	0	0	1.861649e+23	1.625242e-09	0.003347652	6.429775e+11	1.35736e+08	1.444042e+10	9.480606e-07	1.657029e-12	6.018416e-19	1.065432	-nan	0.1130391	-nan	-nan	0	0	1.595935e+25	1.29763e+25	1.29763e+25	0	0	2.983049e+24	
35266.90002	1698.005	9.927050004e+18	-3.851250002	1.027e-05	1.276748e+26	1.050133e+26	3.359966e+25	7.141362e+25	2.266154e+25	0	1.595935e+25	1.312666e+25	4.199957e+24	8.926702e+24	2.832693e+24	0	0	1.861729e+23	1.620232e-09	0.003316933	6.429524e+11	1.357414e+08	1.444139e+10	9.480816e-07	1.657102e-12	6.018817e-19	1.065438	-nan	0.1130422	-nan	-nan	0	0	1.595935e+25	1.29763e+25	1.29763e+25	0	0	2.983052e+24	
35266.90015	1694.35	9.893500004e+18	-3.837500002	1.027e-05	1.276748e+26	1.050133e+26	3.42798e+25	7.073346e+25	2.266155e+25	0	1.595935e+25	1.312666e+25	4.284976e+24	8.841683e+24	2.832694e+24	0	0	1.861819e+23	1.61514e-09	0.003285919	6.429276e+11	1.357467e+08	1.444234e+10	9.481024e-07	1.657175e-12	6.019212e-19	1.065443	-nan	0.1130453	-nan	-nan	0	0	1.595935e+25	1.29763e+25	1.29763e+25	0	0	2.983055e+24	
35266.90029	1690.695	9.859950004e+18	-3.823750002	1.027e-05	1.276748e+26	1.050133e+26	3.496582e+25	7.004744e+25	2.266156e+25	0	1.595935e+25	1.312666e+25	4.370727e+24	8.75593e+24	2.832695e+24	0	0	1.861917e+23	1.609968e-09	0.003254623	6.429032e+11	1.357519e+08	1.444329e+10	9.481228e-07	1.657246e-12	6.019601e-19	1.065449	-nan	0.1130483	-nan	-nan	0	0	1.595935e+25	1.297629e+25	1.297629e+25	0	0	2.983058e+24	
35266.90043	1687.04	9.826400004e+18	-3.810000002	1.027e-05	1.276748e+26	1.050133e+26	3.565742e+25	6.935583e+25	2.266157e+25	0	1.595935e+25	1.312666e+25	4.457178e+24	8.669479e+24	2.832696e+24	0	0	1.862024e+23	1.604716e-09	0.003223058	6.428792e+11	1.35757e+08	1.444421e+10	9.481429e-07	1.657316e-12	6.019984e-19	1.065454	-nan	0.1130513	-nan	-nan	0	0	1.595935e+25	1.297629e+25	1.297629e+25	0	0	2.983061e+24	
35266.90057	1683.385	9.792850004e+18	-3.796250002	1.027e-05	1.276748e+26	1.050132e+26	3.635433e+25	6.865891e+25	2.266158e+25	0	1.595935e+25	1.312666e+25	4.544291e+24	8.582364e+24	2.832697e+24	0	0	1.86214e+23	1.599384e-09	0.003191235	6.428556e+11	1.35762e+08	1.444512e+10	9.481627e-07	1.657386e-12	6.020361e-19	1.06546	-nan	0.1130542	-nan	-nan	0	0	1.595935e+25	1.297629e+25	1.297629e+25	0	0	2.983064e+24	
35266.90071	1679.73	9.759300005e+18	-3.782500002	1.027e-05	1.276748e+26	1.050132e+26	3.705625e+25	6.795699e+25	2.266158e+25	0	1.595935e+25	1.312665e+25	4.632031e+24	8.494623e+24	2.832698e+24	0	0	1.862264e+23	1.593973e-09	0.003159168	6.428324e+11	1.35767e+08	1.444602e+10	9.481821e-07	1.657453e-12	6.020731e-19	1.065465	-nan	0.1130571	-nan	-nan	0	0	1.595935e+25	1.297629e+25	1.297629e+25	0	0	2.983066e+24	
35266.90085	1676.075	9.725750004e+18	-3.768750002	1.027e-05	1.276748e+26	1.050132e+26	3.776288e+25	6.725035e+25	2.266159e+25	0	1.595935e+25	1.312665e+25	4.72036e+24	8.406294e+24	2.832699e+24	0	0	1.862398e+23	1.588484e-09	0.003126871	6.428097e+11	1.357718e+08	1.44469e+10	9.482012e-07	1.65752e-12	6.021094e-19	1.06547	-nan	0.1130599	-nan	-nan	0	0	1.595935e+25	1.297628e+25	1.297628e+25	0	0	2.983069e+24	
35266.90099	1672.42	9.692200005e+18	-3.755000002	1.027e-05	1.276748e+26	1.050132e+26	3.847391e+25	6.653931e+25	2.26616e+25	0	1.595935e+25	1.312665e+25	4.809239e+24	8.317414e+24	2.8327e+24	0	0	1.862541e+23	1.582919e-09	0.003094357	6.427874e+11	1.357766e+08	1.444776e+10	9.482199e-07	1.657585e-12	6.02145e-19	1.065475	-nan	0.1130627	-nan	-nan	0	0	1.595935e+25	1.297628e+25	1.297628e+25	0	0	2.983071e+24	
35266.90112	1668.765	9.658650005e+18	-3.741250002	1.027e-05	1.276748e+26	1.050132e+26	3.918903e+25	6.582418e+25	2.266161e+25	0	1.595935e+25	1.312665e+25	4.898629e+24	8.228023e+24	2.832701e+24	0	0	1.862693e+23	1.577278e-09	0.00306164	6.427656e+11	1.357812e+08	1.44486e+10	9.482381e-07	1.657649e-12	6.021798e-19	1.06548	-nan	0.1130654	-nan	-nan	0	0	1.595935e+25	1.297628e+25	1.297628e+25	0	0	2.983074e+24	
35266.90126	1665.11	9.625100004e+18	-3.727500002	1.027e-05	1.276748e+26	1.050132e+26	3.990792e+25	6.510529e+25	2.266161e+25	0	1.595935e+25	1.312665e+25	4.98849e+24	8.138161e+24	2.832702e+24	0	0	1.862853e+23	1.571561e-09	0.003028735	6.427443e+11	1.357858e+08	1.444942e+10	9.48256e-07	1.657712e-12	6.022138e-19	1.065485	-nan	0.113068	-nan	-nan	0	0	1.595935e+25	1.297628e+25	1.297628e+25	0	0	2.983076e+24	
35266.9014	1661.455001	9.591550005e+18	-3.713750002	1.027e-05	1.276748e+26	1.050132e+26	4.063025e+25	6.438296e+25	2.266162e+25	0	1.595935e+25	1.312665e+25	5.078781e+24	8.047869e+24	2.832703e+24	0	0	1.863023e+23	1.565772e-09	0.002995657	6.427234e+11	1.357902e+08	1.445023e+10	9.482735e-07	1.657773e-12	6.022471e-19	1.065489	-nan	0.1130706	-nan	-nan	0	0	1.595935e+25	1.297628e+25	1.297628e+25	0	0	2.983078e+24	
35266.90154	1657.8	9.558000005e+18	-3.700000002	1.027e-05	1.276748e+26	1.050132e+26	4.135569e+25	6.365751e+25	2.266163e+25	0	1.595935e+25	1.312665e+25	5.169461e+24	7.957189e+24	2.832704e+24	0	0	1.863203e+23	1.559909e-09	0.002962421	6.427031e+11	1.357946e+08	1.445101e+10	9.482906e-07	1.657833e-12	6.022796e-19	1.065494	-nan	0.1130731	-nan	-nan	0	0	1.595935e+25	1.297627e+25	1.297627e+25	0	0	2.98308e+24	
35266.90168	1654.145	9.524450006e+18	-3.686250002	1.027e-05	1.276748e+26	1.050132e+26	4.208391e+25	6.292929e+25	2.266164e+25	0	1.595935e+25	1.312665e+25	5.260488e+24	7.866161e+24	2.832705e+24	0	0	1.863391e+23	1.553976e-09	0.002929041	6.426832e+11	1.357988e+08	1.445178e+10	9.483072e-07	1.657891e-12	6.023113e-19	1.065499	-nan	0.1130756	-nan	-nan	0	0	1.595935e+25	1.297627e+25	1.297627e+25	0	0	2.983082e+24	
35266.90182	1650.49	9.490900005e+18	-3.672500002	1.027e-05	1.276748e+26	1.050132e+26	4.281456e+25	6.219862e+25	2.266164e+25	0	1.595935e+25	1.312665e+25	5.35182e+24	7.774828e+24	2.832706e+24	0	0	1.863588e+23	1.547973e-09	0.002895534	6.426639e+11	1.35803e+08	1.445253e+10	9.483234e-07	1.657947e-12	6.023423e-19	1.065503	-nan	0.113078	-nan	-nan	0	0	1.595935e+25	1.297627e+25	1.297627e+25	0	0	2.983084e+24	
35266.90196	1646.835001	9.457350005e+18	-3.658750002	1.027e-05	1.276748e+26	1.050132e+26	4.354732e+25	6.146586e+25	2.266165e+25	0	1.595935e+25	1.312665e+25	5.443415e+24	7.683232e+24	2.832706e+24	0	0	1.863795e+23	1.541901e-09	0.002861914	6.42645e+11	1.35807e+08	1.445326e+10	9.483392e-07	1.658003e-12	6.023724e-19	1.065507	-nan	0.1130803	-nan	-nan	0	0	1.595935e+25	1.297627e+25	1.297627e+25	0	0	2.983086e+24	
35266.90209	1643.180001	9.423800006e+18	-3.645000002	1.027e-05	1.276748e+26	1.050132e+26	4.428184e+25	6.073133e+25	2.266166e+25	0	1.595935e+25	1.312665e+25	5.53523e+24	7.591417e+24	2.832707e+24	0	0	1.864011e+23	1.535763e-09	0.002828198	6.426266e+11	1.358109e+08	1.445396e+10	9.483546e-07	1.658057e-12	6.024017e-19	1.065511	-nan	0.1130826	-nan	-nan	0	0	1.595935e+25	1.297627e+25	1.297627e+25	0	0	2.983088e+24	
35266.90223	1639.525001	9.390250005e+18	-3.631250002	1.027e-05	1.276748e+26	1.050132e+26	4.501778e+25	5.999539e+25	2.266166e+25	0	1.595935e+25	1.312665e+25	5.627223e+24	7.499424e+24	2.832708e+24	0	0	1.864236e+23	1.529559e-09	0.0027944	6.426088e+11	1.358147e+08	1.445465e+10	9.483696e-07	1.658109e-12	6.024302e-19	1.065515	-nan	0.1130848	-nan	-nan	0	0	1.595935e+25	1.297626e+25	1.297626e+25	0	0	2.98309e+24	
35266.90237	1635.87	9.356700005e+18	-3.617500002	1.027e-05	1.276748e+26	1.050132e+26	4.57548e+25	5.925837e+25	2.266167e+25	0	1.595935e+25	1.312665e+25	5.71935e+24	7.407296e+24	2.832709e+24	0	0	1.864471e+23	1.523292e-09	0.002760538	6.425914e+11	1.358184e+08	1.445532e+10	9.483841e-07	1.65816e-12	6.02458e-19	1.065519	-nan	0.1130869	-nan	-nan	0	0	1.595935e+25	1.297626e+25	1.297626e+25	0	0	2.983092e+24	
35266.90251	1632.215001	9.323150006e+18	-3.603750003	1.027e-05	1.276748e+26	1.050132e+26	4.649255e+25	5.852061e+25	2.266168e+25	0	1.595935e+25	1.312664e+25	5.811569e+24	7.315076e+24	2.83271e+24	0	0	1.864714e+23	1.516963e-09	0.002726626	6.425746e+11	1.35822e+08	1.445598e+10	9.483983e-07	1.658209e-12	6.024849e-19	1.065523	-nan	0.113089	-nan	-nan	0	0	1.595935e+25	1.297626e+25	1.297626e+25	0	0	2.983093e+24	
35266.90265	1628.560001	9.289600006e+18	-3.590000003	1.027e-05	1.276748e+26	1.050132e+26	4.72307e+25	5.778246e+25	2.266168e+25	0	1.595935e+25	1.312664e+25	5.903837e+24	7.222807e+24	2.832711e+24	0	0	1.864967e+23	1.510573e-09	0.00269268	6.425582e+11	1.358255e+08	1.445661e+10	9.48412e-07	1.658257e-12	6.02511e-19	1.065527	-nan	0.1130911	-nan	-nan	0	0	1.595935e+25	1.297626e+25	1.297626e+25	0	0	2.983095e+24	
35266.90279	1624.905001	9.256050006e+18	-3.576250003	1.027e-05	1.276748e+26	1.050131e+26	4.796891e+25	5.704424e+25	2.266169e+25	0	1.595935e+25	1.312664e+25	5.996113e+24	7.13053e+24	2.832711e+24	0	0	1.865229e+23	1.504124e-09	0.002658715	6.425423e+11	1.358289e+08	1.445722e+10	9.484253e-07	1.658304e-12	6.025364e-19	1.06553	-nan	0.113093	-nan	-nan	0	0	1.595935e+25	1.297626e+25	1.297626e+25	0	0	2.983097e+24	
35266.90292	1621.250001	9.222500006e+18	-3.562500002	1.027e-05	1.276748e+26	1.050131e+26	4.870684e+25	5.63063e+25	2.26617e+25	0	1.595935e+25	1.312664e+25	6.088355e+24	7.038288e+24	2.832712e+24	0	0	1.8655e+23	1.497619e-09	0.002624748	6.425269e+11	1.358322e+08	1.445782e+10	9.484382e-07	1.658349e-12	6.02561e-19	1.065534	-nan	0.1130949	-nan	-nan	0	0	1.595935e+25	1.297626e+25	1.297626e+25	0	0	2.983098e+24	
35266.90306	1617.595001	9.188950006e+18	-3.548750002	1.027e-05	1.276748e+26	1.050131e+26	4.944416e+25	5.556897e+25	2.26617e+25	0	1.595936e+25	1.312664e+25	6.18052e+24	6.946122e+24	2.832713e+24	0	0	1.865781e+23	1.491058e-09	0.002590794	6.42512e+11	1.358354e+08	1.445839e+10	9.484507e-07	1.658393e-12	6.025848e-19	1.065537	-nan	0.1130968	-nan	-nan	0	0	1.595936e+25	1.297626e+25	1.297626e+25	0	0	2.9831e+24	
35266.9032	1613.940001	9.155400006e+18	-3.535000002	1.027e-05	1.276748e+26	1.050131e+26	5.018055e+25	5.483258e+25	2.266171e+25	0	1.595936e+25	1.312664e+25	6.272569e+24	6.854072e+24	2.832714e+24	0	0	1.866071e+23	1.484444e-09	0.002556867	6.424976e+11	1.358385e+08	1.445895e+10	9.484628e-07	1.658435e-12	6.026079e-19	1.06554	-nan	0.1130986	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983101e+24	
35266.90334	1610.285001	9.121850006e+18	-3.521250003	1.027e-05	1.276748e+26	1.050131e+26	5.091569e+25	5.409744e+25	2.266172e+25	0	1.595936e+25	1.312664e+25	6.364461e+24	6.76218e+24	2.832714e+24	0	0	1.866369e+23	1.477779e-09	0.002522984	6.424836e+11	1.358415e+08	1.445949e+10	9.484745e-07	1.658476e-12	6.026302e-19	1.065544	-nan	0.1131003	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983103e+24	
35266.90348	1606.630001	9.088300007e+18	-3.507500003	1.027e-05	1.276748e+26	1.050131e+26	5.164925e+25	5.336387e+25	2.266172e+25	0	1.595936e+25	1.312664e+25	6.456156e+24	6.670484e+24	2.832715e+24	0	0	1.866677e+23	1.471064e-09	0.002489158	6.424701e+11	1.358444e+08	1.446001e+10	9.484858e-07	1.658515e-12	6.026518e-19	1.065547	-nan	0.113102	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983104e+24	
35266.90362	1602.975001	9.054750007e+18	-3.493750003	1.027e-05	1.276748e+26	1.050131e+26	5.238093e+25	5.263219e+25	2.266173e+25	0	1.595936e+25	1.312664e+25	6.547616e+24	6.579024e+24	2.832716e+24	0	0	1.866994e+23	1.464301e-09	0.002455405	6.424571e+11	1.358472e+08	1.446052e+10	9.484968e-07	1.658554e-12	6.026727e-19	1.06555	-nan	0.1131036	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983105e+24	
35266.90376	1599.320001	9.021200006e+18	-3.480000003	1.027e-05	1.276748e+26	1.050131e+26	5.311042e+25	5.190269e+25	2.266173e+25	0	1.595936e+25	1.312664e+25	6.638802e+24	6.487837e+24	2.832717e+24	0	0	1.867321e+23	1.457493e-09	0.002421739	6.424445e+11	1.358499e+08	1.4461e+10	9.485074e-07	1.658591e-12	6.026928e-19	1.065552	-nan	0.1131052	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983106e+24	
35266.90389	1595.665001	8.987650007e+18	-3.466250003	1.027e-05	1.276748e+26	1.050131e+26	5.383742e+25	5.117569e+25	2.266174e+25	0	1.595936e+25	1.312664e+25	6.729678e+24	6.396961e+24	2.832717e+24	0	0	1.867656e+23	1.450642e-09	0.002388173	6.424323e+11	1.358525e+08	1.446147e+10	9.485176e-07	1.658626e-12	6.027123e-19	1.065555	-nan	0.1131067	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983108e+24	
35266.90403	1592.010001	8.954100007e+18	-3.452500003	1.027e-05	1.276748e+26	1.050131e+26	5.456165e+25	5.045146e+25	2.266174e+25	0	1.595936e+25	1.312664e+25	6.820206e+24	6.306432e+24	2.832718e+24	0	0	1.868e+23	1.443748e-09	0.002354721	6.424205e+11	1.35855e+08	1.446193e+10	9.485274e-07	1.658661e-12	6.027311e-19	1.065558	-nan	0.1131081	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983109e+24	
35266.90417	1588.355001	8.920550006e+18	-3.438750003	1.027e-05	1.276748e+26	1.050131e+26	5.528282e+25	4.973028e+25	2.266175e+25	0	1.595936e+25	1.312664e+25	6.910352e+24	6.216285e+24	2.832719e+24	0	0	1.868353e+23	1.436814e-09	0.002321398	6.424092e+11	1.358574e+08	1.446237e+10	9.485369e-07	1.658694e-12	6.027492e-19	1.06556	-nan	0.1131095	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.98311e+24	
35266.90431	1584.700001	8.887000007e+18	-3.425000003	1.027e-05	1.276748e+26	1.050131e+26	5.600066e+25	4.901244e+25	2.266175e+25	0	1.595936e+25	1.312664e+25	7.000082e+24	6.126555e+24	2.832719e+24	0	0	1.868715e+23	1.429843e-09	0.002288215	6.423983e+11	1.358598e+08	1.446279e+10	9.485461e-07	1.658726e-12	6.027666e-19	1.065563	-nan	0.1131109	-nan	-nan	0	0	1.595936e+25	1.297625e+25	1.297625e+25	0	0	2.983111e+24	
35266.90445	1581.045001	8.853450007e+18	-3.411250003	1.027e-05	1.276749e+26	1.050131e+26	5.67149e+25	4.82982e+25	2.266176e+25	0	1.595936e+25	1.312664e+25	7.089362e+24	6.037275e+24	2.83272e+24	0	0	1.869085e+23	1.422836e-09	0.002255185	6.423878e+11	1.35862e+08	1.446319e+10	9.485549e-07	1.658757e-12	6.027835e-19	1.065565	-nan	0.1131122	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983112e+24	
35266.90459	1577.390001	8.819900008e+18	-3.397500003	1.027e-05	1.276749e+26	1.050131e+26	5.742528e+25	4.758781e+25	2.266176e+25	0	1.595936e+25	1.312664e+25	7.17816e+24	5.948476e+24	2.83272e+24	0	0	1.869465e+23	1.415795e-09	0.002222321	6.423777e+11	1.358642e+08	1.446359e+10	9.485634e-07	1.658787e-12	6.027997e-19	1.065567	-nan	0.1131134	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983113e+24	
35266.90473	1573.735001	8.786350007e+18	-3.383750003	1.027e-05	1.276749e+26	1.050131e+26	5.813157e+25	4.688151e+25	2.266177e+25	0	1.595936e+25	1.312664e+25	7.266446e+24	5.860189e+24	2.832721e+24	0	0	1.869853e+23	1.408722e-09	0.002189634	6.423679e+11	1.358663e+08	1.446396e+10	9.485716e-07	1.658815e-12	6.028152e-19	1.06557	-nan	0.1131147	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983114e+24	
35266.90486	1570.080001	8.752800007e+18	-3.370000003	1.027e-05	1.276749e+26	1.050131e+26	5.883352e+25	4.617956e+25	2.266177e+25	0	1.595936e+25	1.312664e+25	7.354191e+24	5.772445e+24	2.832722e+24	0	0	1.87025e+23	1.401618e-09	0.002157136	6.423585e+11	1.358683e+08	1.446433e+10	9.485794e-07	1.658843e-12	6.028302e-19	1.065572	-nan	0.1131158	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983115e+24	
35266.905	1566.425001	8.719250008e+18	-3.356250003	1.027e-05	1.276749e+26	1.050131e+26	5.953091e+25	4.548216e+25	2.266178e+25	0	1.595936e+25	1.312663e+25	7.441364e+24	5.68527e+24	2.832722e+24	0	0	1.870655e+23	1.394487e-09	0.002124837	6.423495e+11	1.358702e+08	1.446467e+10	9.48587e-07	1.658869e-12	6.028446e-19	1.065574	-nan	0.1131169	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983116e+24	
35266.90514	1562.770001	8.685700007e+18	-3.342500003	1.027e-05	1.276749e+26	1.050131e+26	6.022352e+25	4.478955e+25	2.266178e+25	0	1.595936e+25	1.312663e+25	7.52794e+24	5.598694e+24	2.832723e+24	0	0	1.871069e+23	1.387329e-09	0.002092748	6.423409e+11	1.358721e+08	1.446501e+10	9.485943e-07	1.658895e-12	6.028585e-19	1.065576	-nan	0.113118	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983117e+24	
35266.90528	1559.115001	8.652150008e+18	-3.328750003	1.027e-05	1.276749e+26	1.050131e+26	6.091115e+25	4.410193e+25	2.266179e+25	0	1.595936e+25	1.312663e+25	7.613893e+24	5.512741e+24	2.832723e+24	0	0	1.871491e+23	1.380147e-09	0.002060879	6.423325e+11	1.358739e+08	1.446533e+10	9.486012e-07	1.658919e-12	6.028718e-19	1.065578	-nan	0.113119	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983118e+24	
35266.90542	1555.460001	8.618600008e+18	-3.315000003	1.027e-05	1.276749e+26	1.050131e+26	6.159358e+25	4.341948e+25	2.266179e+25	0	1.595936e+25	1.312663e+25	7.699198e+24	5.427435e+24	2.832724e+24	0	0	1.871922e+23	1.372942e-09	0.00202924	6.423246e+11	1.358756e+08	1.446564e+10	9.486079e-07	1.658942e-12	6.028846e-19	1.065579	-nan	0.11312	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983119e+24	
35266.90556	1551.805001	8.585050008e+18	-3.301250003	1.027e-05	1.276749e+26	1.050131e+26	6.227065e+25	4.274241e+25	2.266179e+25	0	1.595936e+25	1.312663e+25	7.783831e+24	5.342802e+24	2.832724e+24	0	0	1.872361e+23	1.365717e-09	0.001997839	6.423169e+11	1.358772e+08	1.446594e+10	9.486144e-07	1.658965e-12	6.028968e-19	1.065581	-nan	0.113121	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.98312e+24	
35266.90569	1548.150001	8.551500008e+18	-3.287500003	1.027e-05	1.276749e+26	1.050131e+26	6.294217e+25	4.207089e+25	2.26618e+25	0	1.595936e+25	1.312663e+25	7.867772e+24	5.258861e+24	2.832725e+24	0	0	1.872808e+23	1.358473e-09	0.001966685	6.423096e+11	1.358788e+08	1.446622e+10	9.486205e-07	1.658986e-12	6.029086e-19	1.065583	-nan	0.1131219	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.98312e+24	
35266.90583	1544.495001	8.517950008e+18	-3.273750003	1.027e-05	1.276749e+26	1.050131e+26	6.360798e+25	4.140508e+25	2.26618e+25	0	1.595936e+25	1.312663e+25	7.950998e+24	5.175635e+24	2.832725e+24	0	0	1.873263e+23	1.351212e-09	0.001935787	6.423025e+11	1.358803e+08	1.446649e+10	9.486264e-07	1.659007e-12	6.029198e-19	1.065584	-nan	0.1131228	-nan	-nan	0	0	1.595936e+25	1.297624e+25	1.297624e+25	0	0	2.983121e+24	
