Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	1	1.999497	CS+	1
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	1	1.999497	MO+4	1.10011e-12
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	1	1.999497	PD+2	1.10011e-12
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	1	1.999497	RH+3	1.10011e-12
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	1	1.999497	RU+4	1.10011e-12
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	1	1.999497	TC+4	1.10011e-12
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	2	1	CSO2	1.1e-12
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	2	1	MOO3	4.70872e-05
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	2	1	MOO4-2	0.999544
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	2	1	O	7.11377e-08
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	2	1	O-2	4.00194e-08
12227.78949	at grain boundary	liquid	LIQUID#2	1313.320454	187.6632714	2	1	VA	0.000408938
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12238.61054	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12238.61054	matrix	HALITE	HALITE	0	0	1	1	VA	1
12238.61054	matrix	HALITE	HALITE	0	0	2	1	VA	1
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	1	1	CS	5.35123e-05
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	1	1	MO	0.236769
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	1	1	PD	0.289059
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	1	1	RH	0.0902353
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	1	1	RU	0.302824
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	1	1	TC	0.081059
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	2	0.5	O	1.10044e-12
12238.61054	at grain boundary	HCP_A3	HCP_A3	1913.5799	1913.902649	2	0.5	VA	1
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	1	1.999497	CS+	1
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	1	1.999497	MO+4	1.10011e-12
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	1	1.999497	PD+2	1.10011e-12
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	1	1.999497	RH+3	1.10011e-12
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	1	1.999497	RU+4	1.10011e-12
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	1	1.999497	TC+4	1.10011e-12
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	2	1	CSO2	1.1e-12
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	2	1	MOO3	4.7134e-05
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	2	1	MOO4-2	0.999544
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	2	1	O	7.11713e-08
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	2	1	O-2	3.99829e-08
12238.61054	at grain boundary	liquid	LIQUID#2	1314.880167	187.8400239	2	1	VA	0.000408691
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12249.4316	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12249.4316	matrix	HALITE	HALITE	0	0	1	1	VA	1
12249.4316	matrix	HALITE	HALITE	0	0	2	1	VA	1
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	1	1	CS	5.35884e-05
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	1	1	MO	0.236749
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	1	1	PD	0.289067
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	1	1	RH	0.0902376
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	1	1	RU	0.302832
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	1	1	TC	0.0810609
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	2	0.5	O	1.10044e-12
12249.4316	at grain boundary	HCP_A3	HCP_A3	1915.142532	1915.788666	2	0.5	VA	1
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	1	1.999497	CS+	1
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	1	1.999497	MO+4	1.10011e-12
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	1	1.999497	PD+2	1.10011e-12
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	1	1.999497	RH+3	1.10011e-12
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	1	1.999497	RU+4	1.10011e-12
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	1	1.999497	TC+4	1.10011e-12
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	2	1	CSO2	1.1e-12
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	2	1	MOO3	4.70282e-05
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	2	1	MOO4-2	0.999544
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	2	1	O	7.11251e-08
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	2	1	O-2	4.00696e-08
12249.4316	at grain boundary	liquid	LIQUID#2	1316.498957	188.0251271	2	1	VA	0.000409231
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12260.25265	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12260.25265	matrix	HALITE	HALITE	0	0	1	1	VA	1
12260.25265	matrix	HALITE	HALITE	0	0	2	1	VA	1
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	1	1	CS	5.35549e-05
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	1	1	MO	0.23673
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	1	1	PD	0.289074
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	1	1	RH	0.0902399
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	1	1	RU	0.30284
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	1	1	TC	0.0810629
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	2	0.5	O	1.10044e-12
12260.25265	at grain boundary	HCP_A3	HCP_A3	1916.724551	1917.694717	2	0.5	VA	1
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	1	1.999496	CS+	1
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	1	1.999496	MO+4	1.10011e-12
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	1	1.999496	PD+2	1.10011e-12
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	1	1.999496	RH+3	1.10011e-12
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	1	1.999496	RU+4	1.10011e-12
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	1	1.999496	TC+4	1.10011e-12
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	2	1	CSO2	1.1e-12
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	2	1	MOO3	4.70885e-05
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	2	1	MOO4-2	0.999544
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	2	1	O	7.11598e-08
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	2	1	O-2	4.0035e-08
12260.25265	at grain boundary	liquid	LIQUID#2	1318.132153	188.2121965	2	1	VA	0.000409249
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12271.0737	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12271.0737	matrix	HALITE	HALITE	0	0	1	1	VA	1
12271.0737	matrix	HALITE	HALITE	0	0	2	1	VA	1
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	1	1	CS	5.36314e-05
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	1	1	MO	0.23671
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	1	1	PD	0.289081
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	1	1	RH	0.0902425
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	1	1	RU	0.302847
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	1	1	TC	0.0810653
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	2	0.5	O	1.10044e-12
12271.0737	at grain boundary	HCP_A3	HCP_A3	1918.310823	1919.605666	2	0.5	VA	1
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	1	1.999496	CS+	1
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	1	1.999496	MO+4	1.10011e-12
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	1	1.999496	PD+2	1.10011e-12
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	1	1.999496	RH+3	1.10011e-12
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	1	1.999496	RU+4	1.10011e-12
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	1	1.999496	TC+4	1.10011e-12
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	2	1	CSO2	1.1e-12
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	2	1	MOO3	4.69687e-05
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	2	1	MOO4-2	0.999543
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	2	1	O	7.11123e-08
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	2	1	O-2	4.01203e-08
12271.0737	at grain boundary	liquid	LIQUID#2	1319.445648	188.7234576	2	1	VA	0.000409526
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12281.89475	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12281.89475	matrix	HALITE	HALITE	0	0	1	1	VA	1
12281.89475	matrix	HALITE	HALITE	0	0	2	1	VA	1
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	1	1	CS	5.35979e-05
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	1	1	MO	0.236691
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	1	1	PD	0.289088
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	1	1	RH	0.0902447
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	1	1	RU	0.302855
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	1	1	TC	0.0810673
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	2	0.5	O	1.10044e-12
12281.89475	at grain boundary	HCP_A3	HCP_A3	1920.112244	1921.408304	2	0.5	VA	1
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	1	1.999496	CS+	1
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	1	1.999496	MO+4	1.10011e-12
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	1	1.999496	PD+2	1.10011e-12
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	1	1.999496	RH+3	1.10011e-12
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	1	1.999496	RU+4	1.10011e-12
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	1	1.999496	TC+4	1.10011e-12
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	2	1	CSO2	1.1e-12
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	2	1	MOO3	4.7032e-05
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	2	1	MOO4-2	0.999543
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	2	1	O	7.11487e-08
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	2	1	O-2	4.0084e-08
12281.89475	at grain boundary	liquid	LIQUID#2	1321.008711	188.9006815	2	1	VA	0.000409547
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12292.71581	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12292.71581	matrix	HALITE	HALITE	0	0	1	1	VA	1
12292.71581	matrix	HALITE	HALITE	0	0	2	1	VA	1
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	1	1	CS	5.35647e-05
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	1	1	MO	0.236671
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	1	1	PD	0.289096
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	1	1	RH	0.0902469
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	1	1	RU	0.302863
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	1	1	TC	0.0810693
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	2	0.5	O	1.10044e-12
12292.71581	at grain boundary	HCP_A3	HCP_A3	1921.673856	1920.05219	2	0.5	VA	1
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	1	1.999497	CS+	1
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	1	1.999497	MO+4	1.10011e-12
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	1	1.999497	PD+2	1.10011e-12
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	1	1.999497	RH+3	1.10011e-12
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	1	1.999497	RU+4	1.10011e-12
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	1	1.999497	TC+4	1.10011e-12
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	2	1	CSO2	1.1e-12
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	2	1	MOO3	4.70576e-05
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	2	1	MOO4-2	0.999544
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	2	1	O	7.11755e-08
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	2	1	O-2	4.00479e-08
12292.71581	at grain boundary	liquid	LIQUID#2	1322.630546	189.0862207	2	1	VA	0.000409011
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12303.53686	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12303.53686	matrix	HALITE	HALITE	0	0	1	1	VA	1
12303.53686	matrix	HALITE	HALITE	0	0	2	1	VA	1
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	1	1	CS	5.36332e-05
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	1	1	MO	0.236652
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	1	1	PD	0.289103
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	1	1	RH	0.0902493
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	1	1	RU	0.302871
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	1	1	TC	0.0810713
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	2	0.5	O	1.10044e-12
12303.53686	at grain boundary	HCP_A3	HCP_A3	1923.254741	1921.956122	2	0.5	VA	1
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	1	1.999496	CS+	1
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	1	1.999496	MO+4	1.10011e-12
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	1	1.999496	PD+2	1.10011e-12
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	1	1.999496	RH+3	1.10011e-12
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	1	1.999496	RU+4	1.10011e-12
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	1	1.999496	TC+4	1.10011e-12
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	2	1	CSO2	1.1e-12
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	2	1	MOO3	4.69827e-05
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	2	1	MOO4-2	0.999543
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	2	1	O	7.11409e-08
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	2	1	O-2	4.01261e-08
12303.53686	at grain boundary	liquid	LIQUID#2	1323.942072	189.2737195	2	1	VA	0.000409784
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12314.35791	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12314.35791	matrix	HALITE	HALITE	0	0	1	1	VA	1
12314.35791	matrix	HALITE	HALITE	0	0	2	1	VA	1
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	1	1	CS	5.35996e-05
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	1	1	MO	0.236633
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	1	1	PD	0.28911
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	1	1	RH	0.0902516
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	1	1	RU	0.302879
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	1	1	TC	0.0810734
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	2	0.5	O	1.10044e-12
12314.35791	at grain boundary	HCP_A3	HCP_A3	1925.054937	1923.755102	2	0.5	VA	1
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	1	1.999497	CS+	1
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	1	1.999497	MO+4	1.10011e-12
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	1	1.999497	PD+2	1.10011e-12
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	1	1.999497	RH+3	1.10011e-12
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	1	1.999497	RU+4	1.10011e-12
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	1	1.999497	TC+4	1.10011e-12
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	2	1	CSO2	1.1e-12
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	2	1	MOO3	4.70087e-05
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	2	1	MOO4-2	0.999544
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	2	1	O	7.11677e-08
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	2	1	O-2	4.00895e-08
12314.35791	at grain boundary	liquid	LIQUID#2	1325.506261	189.4508826	2	1	VA	0.000409246
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
12325.17897	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
12325.17897	matrix	HALITE	HALITE	0	0	1	1	VA	1
