Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10658.73682	at grain boundary	liquid	LIQUID#2	1095.659287	156.2960749	2	1	CSO2	1.1e-12
10658.73682	at grain boundary	liquid	LIQUID#2	1095.659287	156.2960749	2	1	MOO3	4.99031e-05
10658.73682	at grain boundary	liquid	LIQUID#2	1095.659287	156.2960749	2	1	MOO4-2	0.999552
10658.73682	at grain boundary	liquid	LIQUID#2	1095.659287	156.2960749	2	1	O	7.11269e-08
10658.73682	at grain boundary	liquid	LIQUID#2	1095.659287	156.2960749	2	1	O-2	3.77728e-08
10658.73682	at grain boundary	liquid	LIQUID#2	1095.659287	156.2960749	2	1	VA	0.000397521
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10669.55787	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10669.55787	matrix	HALITE	HALITE	0	0	1	1	VA	1
10669.55787	matrix	HALITE	HALITE	0	0	2	1	VA	1
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	1	1	CS	5.16664e-05
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	1	1	MO	0.239963
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	1	1	PD	0.28785
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	1	1	RH	0.089858
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	1	1	RU	0.301557
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	1	1	TC	0.0807197
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	2	0.5	O	1.10044e-12
10669.55787	at grain boundary	HCP_A3	HCP_A3#1	1674.8757	1674.082296	2	0.5	VA	1
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	1	1.999503	CS+	1
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	1	1.999503	MO+4	1.10011e-12
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	1	1.999503	PD+2	1.10011e-12
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	1	1.999503	RH+3	1.10011e-12
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	1	1.999503	RU+4	1.10011e-12
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	1	1.999503	TC+4	1.10011e-12
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	2	1	CSO2	1.1e-12
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	2	1	MOO3	4.99591e-05
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	2	1	MOO4-2	0.999553
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	2	1	O	7.11617e-08
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	2	1	O-2	3.77359e-08
10669.55787	at grain boundary	liquid	LIQUID#2	1097.277637	157.0939785	2	1	VA	0.000397334
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10680.37892	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10680.37892	matrix	HALITE	HALITE	0	0	1	1	VA	1
10680.37892	matrix	HALITE	HALITE	0	0	2	1	VA	1
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	1	1	CS	5.17363e-05
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	1	1	MO	0.239938
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	1	1	PD	0.28786
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	1	1	RH	0.0898609
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	1	1	RU	0.301567
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	1	1	TC	0.0807223
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	2	0.5	O	1.10044e-12
10680.37892	at grain boundary	HCP_A3	HCP_A3#1	1676.510771	1674.13049	2	0.5	VA	1
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	1	1.999502	CS+	1
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	1	1.999502	MO+4	1.10011e-12
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	1	1.999502	PD+2	1.10011e-12
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	1	1.999502	RH+3	1.10011e-12
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	1	1.999502	RU+4	1.10011e-12
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	1	1.999502	TC+4	1.10011e-12
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	2	1	CSO2	1.1e-12
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	2	1	MOO3	4.98569e-05
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	2	1	MOO4-2	0.999552
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	2	1	O	7.11238e-08
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	2	1	O-2	3.78133e-08
10680.37892	at grain boundary	liquid	LIQUID#2	1098.89608	157.098501	2	1	VA	0.000397848
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10691.19998	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10691.19998	matrix	HALITE	HALITE	0	0	1	1	VA	1
10691.19998	matrix	HALITE	HALITE	0	0	2	1	VA	1
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	1	1	CS	5.17005e-05
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	1	1	MO	0.239914
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	1	1	PD	0.287869
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	1	1	RH	0.0898638
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	1	1	RU	0.301577
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	1	1	TC	0.080725
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	2	0.5	O	1.10044e-12
10691.19998	at grain boundary	HCP_A3	HCP_A3#1	1678.145934	1682.113182	2	0.5	VA	1
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	1	1.999503	CS+	1
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	1	1.999503	MO+4	1.10011e-12
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	1	1.999503	PD+2	1.10011e-12
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	1	1.999503	RH+3	1.10011e-12
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	1	1.999503	RU+4	1.10011e-12
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	1	1.999503	TC+4	1.10011e-12
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	2	1	CSO2	1.1e-12
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	2	1	MOO3	4.98842e-05
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	2	1	MOO4-2	0.999553
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	2	1	O	7.11513e-08
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	2	1	O-2	3.77758e-08
10691.19998	at grain boundary	liquid	LIQUID#2	1100.514615	157.1030236	2	1	VA	0.000397275
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10702.02103	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10702.02103	matrix	HALITE	HALITE	0	0	1	1	VA	1
10702.02103	matrix	HALITE	HALITE	0	0	2	1	VA	1
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	1	1	CS	5.17704e-05
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	1	1	MO	0.23989
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	1	1	PD	0.287878
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	1	1	RH	0.0898667
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	1	1	RU	0.301586
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	1	1	TC	0.0807276
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	2	0.5	O	1.10044e-12
10702.02103	at grain boundary	HCP_A3	HCP_A3#1	1679.781189	1682.161607	2	0.5	VA	1
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	1	1.999502	CS+	1
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	1	1.999502	MO+4	1.10011e-12
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	1	1.999502	PD+2	1.10011e-12
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	1	1.999502	RH+3	1.10011e-12
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	1	1.999502	RU+4	1.10011e-12
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	1	1.999502	TC+4	1.10011e-12
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	2	1	CSO2	1.1e-12
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	2	1	MOO3	4.98023e-05
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	2	1	MOO4-2	0.999552
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	2	1	O	7.11191e-08
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	2	1	O-2	3.78539e-08
10702.02103	at grain boundary	liquid	LIQUID#2	1102.133241	157.1075463	2	1	VA	0.000398058
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10712.84208	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10712.84208	matrix	HALITE	HALITE	0	0	1	1	VA	1
10712.84208	matrix	HALITE	HALITE	0	0	2	1	VA	1
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	1	1	CS	5.17348e-05
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	1	1	MO	0.239865
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	1	1	PD	0.287887
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	1	1	RH	0.0898696
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	1	1	RU	0.301596
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	1	1	TC	0.0807302
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	2	0.5	O	1.10044e-12
10712.84208	at grain boundary	HCP_A3	HCP_A3#1	1681.416537	1682.210033	2	0.5	VA	1
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	1	1.999502	CS+	1
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	1	1.999502	MO+4	1.10011e-12
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	1	1.999502	PD+2	1.10011e-12
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	1	1.999502	RH+3	1.10011e-12
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	1	1.999502	RU+4	1.10011e-12
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	1	1.999502	TC+4	1.10011e-12
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	2	1	CSO2	1.1e-12
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	2	1	MOO3	4.98528e-05
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	2	1	MOO4-2	0.999552
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	2	1	O	7.11533e-08
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	2	1	O-2	3.78164e-08
10712.84208	at grain boundary	liquid	LIQUID#2	1102.958465	157.9055644	2	1	VA	0.000397782
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10723.66313	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10723.66313	matrix	HALITE	HALITE	0	0	1	1	VA	1
10723.66313	matrix	HALITE	HALITE	0	0	2	1	VA	1
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	1	1	CS	5.17975e-05
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	1	1	MO	0.23984
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	1	1	PD	0.287897
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	1	1	RH	0.0898725
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	1	1	RU	0.301606
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	1	1	TC	0.0807328
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	2	0.5	O	1.10044e-12
10723.66313	at grain boundary	HCP_A3	HCP_A3#1	1683.051977	1682.258459	2	0.5	VA	1
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	1	1.999502	CS+	1
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	1	1.999502	MO+4	1.10011e-12
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	1	1.999502	PD+2	1.10011e-12
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	1	1.999502	RH+3	1.10011e-12
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	1	1.999502	RU+4	1.10011e-12
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	1	1.999502	TC+4	1.10011e-12
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	2	1	CSO2	1.1e-12
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	2	1	MOO3	4.97422e-05
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	2	1	MOO4-2	0.999552
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	2	1	O	7.11169e-08
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	2	1	O-2	3.78868e-08
10723.66313	at grain boundary	liquid	LIQUID#2	1104.577252	157.9101101	2	1	VA	0.000397989
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10734.48418	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10734.48418	matrix	HALITE	HALITE	0	0	1	1	VA	1
10734.48418	matrix	HALITE	HALITE	0	0	2	1	VA	1
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	1	1	CS	5.17618e-05
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	1	1	MO	0.239816
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	1	1	PD	0.287905
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	1	1	RH	0.0898755
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	1	1	RU	0.301615
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	1	1	TC	0.0807355
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	2	0.5	O	1.10044e-12
10734.48418	at grain boundary	HCP_A3	HCP_A3#1	1684.68751	1682.306887	2	0.5	VA	1
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	1	1.999502	CS+	1
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	1	1.999502	MO+4	1.10011e-12
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	1	1.999502	PD+2	1.10011e-12
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	1	1.999502	RH+3	1.10011e-12
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	1	1.999502	RU+4	1.10011e-12
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	1	1.999502	TC+4	1.10011e-12
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	2	1	CSO2	1.1e-12
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	2	1	MOO3	4.98097e-05
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	2	1	MOO4-2	0.999552
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	2	1	O	7.11538e-08
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	2	1	O-2	3.78492e-08
10734.48418	at grain boundary	liquid	LIQUID#2	1106.196132	157.9146559	2	1	VA	0.000397953
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10745.30524	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10745.30524	matrix	HALITE	HALITE	0	0	1	1	VA	1
10745.30524	matrix	HALITE	HALITE	0	0	2	1	VA	1
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	1	1	CS	5.18321e-05
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	1	1	MO	0.239792
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	1	1	PD	0.287915
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	1	1	RH	0.0898784
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	1	1	RU	0.301625
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	1	1	TC	0.0807381
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	2	0.5	O	1.10044e-12
10745.30524	at grain boundary	HCP_A3	HCP_A3#1	1686.323135	1690.290954	2	0.5	VA	1
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	1	1.999502	CS+	1
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	1	1.999502	MO+4	1.10011e-12
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	1	1.999502	PD+2	1.10011e-12
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	1	1.999502	RH+3	1.10011e-12
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	1	1.999502	RU+4	1.10011e-12
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	1	1.999502	TC+4	1.10011e-12
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	2	1	CSO2	1.1e-12
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	2	1	MOO3	4.97064e-05
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	2	1	MOO4-2	0.999552
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	2	1	O	7.11151e-08
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	2	1	O-2	3.79278e-08
10745.30524	at grain boundary	liquid	LIQUID#2	1107.815104	157.9192018	2	1	VA	0.000398475
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+3	0.0257254
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	PU+4	0.193157
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+3	0.000355179
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+4	0.755563
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	1	1	U+5	0.0251999
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	O-2	0.999758
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	2	2	VA	0.000242088
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	O-2	4.38403e-05
10756.12629	matrix	C1_MO2	C1_MO2#1	115800.8547	38561.6846	3	1	VA	0.999956
10756.12629	matrix	HALITE	HALITE	0	0	1	1	VA	1
10756.12629	matrix	HALITE	HALITE	0	0	2	1	VA	1
10756.12629	at grain boundary	HCP_A3	HCP_A3#1	1687.958852	1690.339612	1	1	CS	5.17966e-05
10756.12629	at grain boundary	HCP_A3	HCP_A3#1	1687.958852	1690.339612	1	1	MO	0.239768
10756.12629	at grain boundary	HCP_A3	HCP_A3#1	1687.958852	1690.339612	1	1	PD	0.287924
