Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8862.442107	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8862.442107	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8862.442107	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8862.442107	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8862.442107	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8862.442107	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8862.442107	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8873.26316	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8884.084213	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8894.905266	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8905.726319	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8916.547372	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8927.368425	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8938.189478	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8949.010531	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8959.831584	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8970.652637	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8981.47369	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
8992.294743	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9003.115796	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9013.936849	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9024.757902	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9035.578955	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9046.400008	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9057.221061	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9068.042114	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9078.863167	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9089.68422	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9100.505273	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9111.326326	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9122.147379	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9132.968432	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9143.789485	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9154.610538	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9165.431591	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+4	0.7555606987
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+5	0.02520183337
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	O-2	0.9997587655
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	2	2	VA	0.0002412345479
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	O-2	4.399919e-05
9176.252644	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	3	1	VA	0.9999560008
9187.073697	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+3	0.02572359667
9187.073697	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	PU+4	0.1931586948
9187.073697	matrix	C1_MO2	C1_MO2	115800.8545	38605.92736	1	1	U+3	0.0003551765049
