Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6470.989494	at grain boundary	liquid	527.0907157	2	1	O-2	9.07726e-06
6470.989494	at grain boundary	liquid	527.0907157	2	1	VA	0.015833
6481.810547	matrix	C1_MO2	115850.2329	1	1	PU+3	0.0283273
6481.810547	matrix	C1_MO2	115850.2329	1	1	PU+4	0.190555
6481.810547	matrix	C1_MO2	115850.2329	1	1	U+3	0.000366051
6481.810547	matrix	C1_MO2	115850.2329	1	1	U+4	0.758048
6481.810547	matrix	C1_MO2	115850.2329	1	1	U+5	0.0227041
6481.810547	matrix	C1_MO2	115850.2329	2	2	O-2	0.998499
6481.810547	matrix	C1_MO2	115850.2329	2	2	VA	0.00150051
6481.810547	matrix	C1_MO2	115850.2329	3	1	O-2	6.40714e-06
6481.810547	matrix	C1_MO2	115850.2329	3	1	VA	0.999994
6481.810547	matrix	HALITE	0	1	1	VA	1
6481.810547	matrix	HALITE	0	2	1	VA	1
6481.810547	at grain boundary	HCP_A3	1039.617783	1	1	CS	0.00197998
6481.810547	at grain boundary	HCP_A3	1039.617783	1	1	MO	0.254033
6481.810547	at grain boundary	HCP_A3	1039.617783	1	1	PD	0.281791
6481.810547	at grain boundary	HCP_A3	1039.617783	1	1	RH	0.0879662
6481.810547	at grain boundary	HCP_A3	1039.617783	1	1	RU	0.29521
6481.810547	at grain boundary	HCP_A3	1039.617783	1	1	TC	0.0790207
6481.810547	at grain boundary	HCP_A3	1039.617783	2	0.5	O	1.10044e-12
6481.810547	at grain boundary	HCP_A3	1039.617783	2	0.5	VA	1
6481.810547	at grain boundary	liquid	528.6750657	1	1.984491	CS+	1
6481.810547	at grain boundary	liquid	528.6750657	1	1.984491	MO+4	1.10011e-12
6481.810547	at grain boundary	liquid	528.6750657	1	1.984491	PD+2	1.10011e-12
6481.810547	at grain boundary	liquid	528.6750657	1	1.984491	RH+3	1.10011e-12
6481.810547	at grain boundary	liquid	528.6750657	1	1.984491	RU+4	1.10011e-12
6481.810547	at grain boundary	liquid	528.6750657	1	1.984491	TC+4	1.10011e-12
6481.810547	at grain boundary	liquid	528.6750657	2	1	CSO2	1.1e-12
6481.810547	at grain boundary	liquid	528.6750657	2	1	MOO3	2.11809e-07
6481.810547	at grain boundary	liquid	528.6750657	2	1	MOO4-2	0.984483
6481.810547	at grain boundary	liquid	528.6750657	2	1	O	1.06434e-08
6481.810547	at grain boundary	liquid	528.6750657	2	1	O-2	8.79837e-06
6481.810547	at grain boundary	liquid	528.6750657	2	1	VA	0.0155081
6492.6316	matrix	C1_MO2	115849.6062	1	1	PU+3	0.0282939
6492.6316	matrix	C1_MO2	115849.6062	1	1	PU+4	0.190588
6492.6316	matrix	C1_MO2	115849.6062	1	1	U+3	0.000365914
6492.6316	matrix	C1_MO2	115849.6062	1	1	U+4	0.758018
6492.6316	matrix	C1_MO2	115849.6062	1	1	U+5	0.0227341
6492.6316	matrix	C1_MO2	115849.6062	2	2	O-2	0.998515
6492.6316	matrix	C1_MO2	115849.6062	2	2	VA	0.00148468
6492.6316	matrix	C1_MO2	115849.6062	3	1	O-2	6.48362e-06
6492.6316	matrix	C1_MO2	115849.6062	3	1	VA	0.999994
6492.6316	matrix	HALITE	0	1	1	VA	1
6492.6316	matrix	HALITE	0	2	1	VA	1
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	CS	0.00193931
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	MO	0.253971
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	PD	0.28183
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	RH	0.0879783
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	RU	0.29525
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	TC	0.0790318
6492.6316	at grain boundary	HCP_A3	1041.216877	2	0.5	O	1.10044e-12
6492.6316	at grain boundary	HCP_A3	1041.216877	2	0.5	VA	1
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	CS+	1
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	MO+4	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	PD+2	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	RH+3	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	RU+4	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	TC+4	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	2	1	CSO2	1.1e-12
6492.6316	at grain boundary	liquid	530.2595067	2	1	MOO3	2.18574e-07
6492.6316	at grain boundary	liquid	530.2595067	2	1	MOO4-2	0.984801
6492.6316	at grain boundary	liquid	530.2595067	2	1	O	1.07585e-08
6492.6316	at grain boundary	liquid	530.2595067	2	1	O-2	8.52816e-06
6492.6316	at grain boundary	liquid	530.2595067	2	1	VA	0.01519
6492.6316	matrix	C1_MO2	115849.6062	1	1	PU+3	0.0282939
6492.6316	matrix	C1_MO2	115849.6062	1	1	PU+4	0.190588
6492.6316	matrix	C1_MO2	115849.6062	1	1	U+3	0.000365914
6492.6316	matrix	C1_MO2	115849.6062	1	1	U+4	0.758018
6492.6316	matrix	C1_MO2	115849.6062	1	1	U+5	0.0227341
6492.6316	matrix	C1_MO2	115849.6062	2	2	O-2	0.998515
6492.6316	matrix	C1_MO2	115849.6062	2	2	VA	0.00148468
6492.6316	matrix	C1_MO2	115849.6062	3	1	O-2	6.48362e-06
6492.6316	matrix	C1_MO2	115849.6062	3	1	VA	0.999994
6492.6316	matrix	HALITE	0	1	1	VA	1
6492.6316	matrix	HALITE	0	2	1	VA	1
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	CS	0.00193931
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	MO	0.253971
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	PD	0.28183
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	RH	0.0879783
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	RU	0.29525
6492.6316	at grain boundary	HCP_A3	1041.216877	1	1	TC	0.0790318
6492.6316	at grain boundary	HCP_A3	1041.216877	2	0.5	O	1.10044e-12
6492.6316	at grain boundary	HCP_A3	1041.216877	2	0.5	VA	1
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	CS+	1
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	MO+4	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	PD+2	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	RH+3	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	RU+4	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	1	1.98481	TC+4	1.10011e-12
6492.6316	at grain boundary	liquid	530.2595067	2	1	CSO2	1.1e-12
6492.6316	at grain boundary	liquid	530.2595067	2	1	MOO3	2.18574e-07
6492.6316	at grain boundary	liquid	530.2595067	2	1	MOO4-2	0.984801
6492.6316	at grain boundary	liquid	530.2595067	2	1	O	1.07585e-08
6492.6316	at grain boundary	liquid	530.2595067	2	1	O-2	8.52816e-06
6492.6316	at grain boundary	liquid	530.2595067	2	1	VA	0.01519
6503.452652	matrix	C1_MO2	115849.1181	1	1	PU+3	0.0282682
6503.452652	matrix	C1_MO2	115849.1181	1	1	PU+4	0.190614
6503.452652	matrix	C1_MO2	115849.1181	1	1	U+3	0.000365807
6503.452652	matrix	C1_MO2	115849.1181	1	1	U+4	0.757995
6503.452652	matrix	C1_MO2	115849.1181	1	1	U+5	0.0227573
6503.452652	matrix	C1_MO2	115849.1181	2	2	O-2	0.998528
6503.452652	matrix	C1_MO2	115849.1181	2	2	VA	0.00147243
6503.452652	matrix	C1_MO2	115849.1181	3	1	O-2	6.54391e-06
6503.452652	matrix	C1_MO2	115849.1181	3	1	VA	0.999993
6503.452652	matrix	HALITE	0	1	1	VA	1
6503.452652	matrix	HALITE	0	2	1	VA	1
6503.452652	at grain boundary	HCP_A3	1042.816063	1	1	CS	0.00190302
6503.452652	at grain boundary	HCP_A3	1042.816063	1	1	MO	0.253911
6503.452652	at grain boundary	HCP_A3	1042.816063	1	1	PD	0.281866
6503.452652	at grain boundary	HCP_A3	1042.816063	1	1	RH	0.0879902
6503.452652	at grain boundary	HCP_A3	1042.816063	1	1	RU	0.295288
6503.452652	at grain boundary	HCP_A3	1042.816063	1	1	TC	0.0790422
6503.452652	at grain boundary	HCP_A3	1042.816063	2	0.5	O	1.10044e-12
6503.452652	at grain boundary	HCP_A3	1042.816063	2	0.5	VA	1
6503.452652	at grain boundary	liquid	531.7655726	1	1.985094	CS+	1
6503.452652	at grain boundary	liquid	531.7655726	1	1.985094	MO+4	1.10011e-12
6503.452652	at grain boundary	liquid	531.7655726	1	1.985094	PD+2	1.10011e-12
6503.452652	at grain boundary	liquid	531.7655726	1	1.985094	RH+3	1.10011e-12
6503.452652	at grain boundary	liquid	531.7655726	1	1.985094	RU+4	1.10011e-12
6503.452652	at grain boundary	liquid	531.7655726	1	1.985094	TC+4	1.10011e-12
6503.452652	at grain boundary	liquid	531.7655726	2	1	CSO2	1.1e-12
6503.452652	at grain boundary	liquid	531.7655726	2	1	MOO3	2.24918e-07
6503.452652	at grain boundary	liquid	531.7655726	2	1	MOO4-2	0.985086
6503.452652	at grain boundary	liquid	531.7655726	2	1	O	1.08645e-08
6503.452652	at grain boundary	liquid	531.7655726	2	1	O-2	8.28951e-06
6503.452652	at grain boundary	liquid	531.7655726	2	1	VA	0.014906
6514.273704	matrix	C1_MO2	115848.63	1	1	PU+3	0.0282361
6514.273704	matrix	C1_MO2	115848.63	1	1	PU+4	0.190646
6514.273704	matrix	C1_MO2	115848.63	1	1	U+3	0.000365676
6514.273704	matrix	C1_MO2	115848.63	1	1	U+4	0.757966
6514.273704	matrix	C1_MO2	115848.63	1	1	U+5	0.0227862
6514.273704	matrix	C1_MO2	115848.63	2	2	O-2	0.998543
6514.273704	matrix	C1_MO2	115848.63	2	2	VA	0.0014572
6514.273704	matrix	C1_MO2	115848.63	3	1	O-2	6.62035e-06
6514.273704	matrix	C1_MO2	115848.63	3	1	VA	0.999993
6514.273704	matrix	HALITE	0	1	1	VA	1
6514.273704	matrix	HALITE	0	2	1	VA	1
6514.273704	at grain boundary	HCP_A3	1044.415342	1	1	CS	0.00186391
6514.273704	at grain boundary	HCP_A3	1044.415342	1	1	MO	0.25385
6514.273704	at grain boundary	HCP_A3	1044.415342	1	1	PD	0.281904
6514.273704	at grain boundary	HCP_A3	1044.415342	1	1	RH	0.0880018
6514.273704	at grain boundary	HCP_A3	1044.415342	1	1	RU	0.295328
6514.273704	at grain boundary	HCP_A3	1044.415342	1	1	TC	0.0790522
6514.273704	at grain boundary	HCP_A3	1044.415342	2	0.5	O	1.10044e-12
6514.273704	at grain boundary	HCP_A3	1044.415342	2	0.5	VA	1
6514.273704	at grain boundary	liquid	533.3501936	1	1.9854	CS+	1
6514.273704	at grain boundary	liquid	533.3501936	1	1.9854	MO+4	1.10011e-12
6514.273704	at grain boundary	liquid	533.3501936	1	1.9854	PD+2	1.10011e-12
6514.273704	at grain boundary	liquid	533.3501936	1	1.9854	RH+3	1.10011e-12
6514.273704	at grain boundary	liquid	533.3501936	1	1.9854	RU+4	1.10011e-12
6514.273704	at grain boundary	liquid	533.3501936	1	1.9854	TC+4	1.10011e-12
6514.273704	at grain boundary	liquid	533.3501936	2	1	CSO2	1.1e-12
6514.273704	at grain boundary	liquid	533.3501936	2	1	MOO3	2.32104e-07
6514.273704	at grain boundary	liquid	533.3501936	2	1	MOO4-2	0.985392
6514.273704	at grain boundary	liquid	533.3501936	2	1	O	1.0982e-08
6514.273704	at grain boundary	liquid	533.3501936	2	1	O-2	8.03483e-06
6514.273704	at grain boundary	liquid	533.3501936	2	1	VA	0.0146
6525.094756	matrix	C1_MO2	115848.1419	1	1	PU+3	0.0282103
6525.094756	matrix	C1_MO2	115848.1419	1	1	PU+4	0.190672
6525.094756	matrix	C1_MO2	115848.1419	1	1	U+3	0.000365569
6525.094756	matrix	C1_MO2	115848.1419	1	1	U+4	0.757943
6525.094756	matrix	C1_MO2	115848.1419	1	1	U+5	0.0228094
6525.094756	matrix	C1_MO2	115848.1419	2	2	O-2	0.998555
6525.094756	matrix	C1_MO2	115848.1419	2	2	VA	0.00144495
6525.094756	matrix	C1_MO2	115848.1419	3	1	O-2	6.68296e-06
6525.094756	matrix	C1_MO2	115848.1419	3	1	VA	0.999993
6525.094756	matrix	HALITE	0	1	1	VA	1
6525.094756	matrix	HALITE	0	2	1	VA	1
6525.094756	at grain boundary	HCP_A3	1046.014712	1	1	CS	0.00182928
6525.094756	at grain boundary	HCP_A3	1046.014712	1	1	MO	0.253791
6525.094756	at grain boundary	HCP_A3	1046.014712	1	1	PD	0.281939
6525.094756	at grain boundary	HCP_A3	1046.014712	1	1	RH	0.0880129
6525.094756	at grain boundary	HCP_A3	1046.014712	1	1	RU	0.295365
6525.094756	at grain boundary	HCP_A3	1046.014712	1	1	TC	0.0790624
6525.094756	at grain boundary	HCP_A3	1046.014712	2	0.5	O	1.10044e-12
6525.094756	at grain boundary	HCP_A3	1046.014712	2	0.5	VA	1
6525.094756	at grain boundary	liquid	534.8564347	1	1.985671	CS+	1
6525.094756	at grain boundary	liquid	534.8564347	1	1.985671	MO+4	1.10011e-12
6525.094756	at grain boundary	liquid	534.8564347	1	1.985671	PD+2	1.10011e-12
6525.094756	at grain boundary	liquid	534.8564347	1	1.985671	RH+3	1.10011e-12
6525.094756	at grain boundary	liquid	534.8564347	1	1.985671	RU+4	1.10011e-12
6525.094756	at grain boundary	liquid	534.8564347	1	1.985671	TC+4	1.10011e-12
6525.094756	at grain boundary	liquid	534.8564347	2	1	CSO2	1.1e-12
6525.094756	at grain boundary	liquid	534.8564347	2	1	MOO3	2.38785e-07
6525.094756	at grain boundary	liquid	534.8564347	2	1	MOO4-2	0.985663
6525.094756	at grain boundary	liquid	534.8564347	2	1	O	1.10893e-08
6525.094756	at grain boundary	liquid	534.8564347	2	1	O-2	7.81166e-06
6525.094756	at grain boundary	liquid	534.8564347	2	1	VA	0.0143289
6535.915808	matrix	C1_MO2	115847.6538	1	1	PU+3	0.0281846
6535.915808	matrix	C1_MO2	115847.6538	1	1	PU+4	0.190698
6535.915808	matrix	C1_MO2	115847.6538	1	1	U+3	0.000365463
6535.915808	matrix	C1_MO2	115847.6538	1	1	U+4	0.757919
6535.915808	matrix	C1_MO2	115847.6538	1	1	U+5	0.0228327
6535.915808	matrix	C1_MO2	115847.6538	2	2	O-2	0.998567
6535.915808	matrix	C1_MO2	115847.6538	2	2	VA	0.00143271
6535.915808	matrix	C1_MO2	115847.6538	3	1	O-2	6.74663e-06
6535.915808	matrix	C1_MO2	115847.6538	3	1	VA	0.999993
6535.915808	matrix	HALITE	0	1	1	VA	1
6535.915808	matrix	HALITE	0	2	1	VA	1
6535.915808	at grain boundary	HCP_A3	1047.614174	1	1	CS	0.00179867
6535.915808	at grain boundary	HCP_A3	1047.614174	1	1	MO	0.253732
6535.915808	at grain boundary	HCP_A3	1047.614174	1	1	PD	0.281973
6535.915808	at grain boundary	HCP_A3	1047.614174	1	1	RH	0.0880232
6535.915808	at grain boundary	HCP_A3	1047.614174	1	1	RU	0.295401
6535.915808	at grain boundary	HCP_A3	1047.614174	1	1	TC	0.079072
6535.915808	at grain boundary	HCP_A3	1047.614174	2	0.5	O	1.10044e-12
6535.915808	at grain boundary	HCP_A3	1047.614174	2	0.5	VA	1
6535.915808	at grain boundary	liquid	536.3627624	1	1.98591	CS+	1
6535.915808	at grain boundary	liquid	536.3627624	1	1.98591	MO+4	1.10011e-12
6535.915808	at grain boundary	liquid	536.3627624	1	1.98591	PD+2	1.10011e-12
6535.915808	at grain boundary	liquid	536.3627624	1	1.98591	RH+3	1.10011e-12
6535.915808	at grain boundary	liquid	536.3627624	1	1.98591	RU+4	1.10011e-12
6535.915808	at grain boundary	liquid	536.3627624	1	1.98591	TC+4	1.10011e-12
6535.915808	at grain boundary	liquid	536.3627624	2	1	CSO2	1.1e-12
6535.915808	at grain boundary	liquid	536.3627624	2	1	MOO3	2.44959e-07
6535.915808	at grain boundary	liquid	536.3627624	2	1	MOO4-2	0.985903
6535.915808	at grain boundary	liquid	536.3627624	2	1	O	1.11872e-08
6535.915808	at grain boundary	liquid	536.3627624	2	1	O-2	7.61623e-06
6535.915808	at grain boundary	liquid	536.3627624	2	1	VA	0.0140892
6546.73686	matrix	C1_MO2	115847.1657	1	1	PU+3	0.028162
6546.73686	matrix	C1_MO2	115847.1657	1	1	PU+4	0.19072
6546.73686	matrix	C1_MO2	115847.1657	1	1	U+3	0.000365369
6546.73686	matrix	C1_MO2	115847.1657	1	1	U+4	0.757899
6546.73686	matrix	C1_MO2	115847.1657	1	1	U+5	0.0228532
6546.73686	matrix	C1_MO2	115847.1657	2	2	O-2	0.998578
6546.73686	matrix	C1_MO2	115847.1657	2	2	VA	0.00142196
6546.73686	matrix	C1_MO2	115847.1657	3	1	O-2	6.80344e-06
6546.73686	matrix	C1_MO2	115847.1657	3	1	VA	0.999993
6546.73686	matrix	HALITE	0	1	1	VA	1
6546.73686	matrix	HALITE	0	2	1	VA	1
6546.73686	at grain boundary	HCP_A3	1049.213728	1	1	CS	0.00176856
6546.73686	at grain boundary	HCP_A3	1049.213728	1	1	MO	0.253675
6546.73686	at grain boundary	HCP_A3	1049.213728	1	1	PD	0.282006
6546.73686	at grain boundary	HCP_A3	1049.213728	1	1	RH	0.0880334
6546.73686	at grain boundary	HCP_A3	1049.213728	1	1	RU	0.295436
6546.73686	at grain boundary	HCP_A3	1049.213728	1	1	TC	0.0790815
6546.73686	at grain boundary	HCP_A3	1049.213728	2	0.5	O	1.10044e-12
6546.73686	at grain boundary	HCP_A3	1049.213728	2	0.5	VA	1
6546.73686	at grain boundary	liquid	537.8691766	1	1.986146	CS+	1
6546.73686	at grain boundary	liquid	537.8691766	1	1.986146	MO+4	1.10011e-12
6546.73686	at grain boundary	liquid	537.8691766	1	1.986146	PD+2	1.10011e-12
6546.73686	at grain boundary	liquid	537.8691766	1	1.986146	RH+3	1.10011e-12
6546.73686	at grain boundary	liquid	537.8691766	1	1.986146	RU+4	1.10011e-12
6546.73686	at grain boundary	liquid	537.8691766	1	1.986146	TC+4	1.10011e-12
6546.73686	at grain boundary	liquid	537.8691766	2	1	CSO2	1.1e-12
6546.73686	at grain boundary	liquid	537.8691766	2	1	MOO3	2.51294e-07
6546.73686	at grain boundary	liquid	537.8691766	2	1	MOO4-2	0.986139
6546.73686	at grain boundary	liquid	537.8691766	2	1	O	1.12858e-08
6546.73686	at grain boundary	liquid	537.8691766	2	1	O-2	7.42558e-06
6546.73686	at grain boundary	liquid	537.8691766	2	1	VA	0.0138533
6557.557912	matrix	C1_MO2	115846.6777	1	1	PU+3	0.0281357
6557.557912	matrix	C1_MO2	115846.6777	1	1	PU+4	0.190746
6557.557912	matrix	C1_MO2	115846.6777	1	1	U+3	0.00036526
6557.557912	matrix	C1_MO2	115846.6777	1	1	U+4	0.757876
6557.557912	matrix	C1_MO2	115846.6777	1	1	U+5	0.022877
6557.557912	matrix	C1_MO2	115846.6777	2	2	O-2	0.998591
6557.557912	matrix	C1_MO2	115846.6777	2	2	VA	0.00140942
6557.557912	matrix	C1_MO2	115846.6777	3	1	O-2	6.87081e-06
6557.557912	matrix	C1_MO2	115846.6777	3	1	VA	0.999993
6557.557912	matrix	HALITE	0	1	1	VA	1
6557.557912	matrix	HALITE	0	2	1	VA	1
6557.557912	at grain boundary	HCP_A3	1050.813374	1	1	CS	0.00173921
6557.557912	at grain boundary	HCP_A3	1050.813374	1	1	MO	0.253617
6557.557912	at grain boundary	HCP_A3	1050.813374	1	1	PD	0.28204
6557.557912	at grain boundary	HCP_A3	1050.813374	1	1	RH	0.0880443
6557.557912	at grain boundary	HCP_A3	1050.813374	1	1	RU	0.29547
6557.557912	at grain boundary	HCP_A3	1050.813374	1	1	TC	0.0790902
6557.557912	at grain boundary	HCP_A3	1050.813374	2	0.5	O	1.10044e-12
6557.557912	at grain boundary	HCP_A3	1050.813374	2	0.5	VA	1
6557.557912	at grain boundary	liquid	539.3756774	1	1.986376	CS+	1
6557.557912	at grain boundary	liquid	539.3756774	1	1.986376	MO+4	1.10011e-12
6557.557912	at grain boundary	liquid	539.3756774	1	1.986376	PD+2	1.10011e-12
6557.557912	at grain boundary	liquid	539.3756774	1	1.986376	RH+3	1.10011e-12
6557.557912	at grain boundary	liquid	539.3756774	1	1.986376	RU+4	1.10011e-12
6557.557912	at grain boundary	liquid	539.3756774	1	1.986376	TC+4	1.10011e-12
6557.557912	at grain boundary	liquid	539.3756774	2	1	CSO2	1.1e-12
6557.557912	at grain boundary	liquid	539.3756774	2	1	MOO3	2.5773e-07
6557.557912	at grain boundary	liquid	539.3756774	2	1	MOO4-2	0.986369
6557.557912	at grain boundary	liquid	539.3756774	2	1	O	1.13844e-08
6557.557912	at grain boundary	liquid	539.3756774	2	1	O-2	7.24142e-06
6557.557912	at grain boundary	liquid	539.3756774	2	1	VA	0.0136234
6568.378964	matrix	C1_MO2	115846.1896	1	1	PU+3	0.0281037
6568.378964	matrix	C1_MO2	115846.1896	1	1	PU+4	0.190779
6568.378964	matrix	C1_MO2	115846.1896	1	1	U+3	0.000365128
6568.378964	matrix	C1_MO2	115846.1896	1	1	U+4	0.757846
6568.378964	matrix	C1_MO2	115846.1896	1	1	U+5	0.022906
6568.378964	matrix	C1_MO2	115846.1896	2	2	O-2	0.998606
6568.378964	matrix	C1_MO2	115846.1896	2	2	VA	0.00139419
6568.378964	matrix	C1_MO2	115846.1896	3	1	O-2	6.9543e-06
6568.378964	matrix	C1_MO2	115846.1896	3	1	VA	0.999993
6568.378964	matrix	HALITE	0	1	1	VA	1
6568.378964	matrix	HALITE	0	2	1	VA	1
6568.378964	at grain boundary	HCP_A3	1052.413112	1	1	CS	0.0017
6568.378964	at grain boundary	HCP_A3	1052.413112	1	1	MO	0.253556
6568.378964	at grain boundary	HCP_A3	1052.413112	1	1	PD	0.282077
6568.378964	at grain boundary	HCP_A3	1052.413112	1	1	RH	0.088056
6568.378964	at grain boundary	HCP_A3	1052.413112	1	1	RU	0.29551
6568.378964	at grain boundary	HCP_A3	1052.413112	1	1	TC	0.079101
6568.378964	at grain boundary	HCP_A3	1052.413112	2	0.5	O	1.10044e-12
6568.378964	at grain boundary	HCP_A3	1052.413112	2	0.5	VA	1
6568.378964	at grain boundary	liquid	540.9607445	1	1.986683	CS+	1
6568.378964	at grain boundary	liquid	540.9607445	1	1.986683	MO+4	1.10011e-12
6568.378964	at grain boundary	liquid	540.9607445	1	1.986683	PD+2	1.10011e-12
6568.378964	at grain boundary	liquid	540.9607445	1	1.986683	RH+3	1.10011e-12
6568.378964	at grain boundary	liquid	540.9607445	1	1.986683	RU+4	1.10011e-12
6568.378964	at grain boundary	liquid	540.9607445	1	1.986683	TC+4	1.10011e-12
6568.378964	at grain boundary	liquid	540.9607445	2	1	CSO2	1.1e-12
6568.378964	at grain boundary	liquid	540.9607445	2	1	MOO3	2.66779e-07
6568.378964	at grain boundary	liquid	540.9607445	2	1	MOO4-2	0.986676
6568.378964	at grain boundary	liquid	540.9607445	2	1	O	1.15193e-08
6568.378964	at grain boundary	liquid	540.9607445	2	1	O-2	6.99755e-06
6568.378964	at grain boundary	liquid	540.9607445	2	1	VA	0.0133167
6579.200016	matrix	C1_MO2	115845.7016	1	1	PU+3	0.028078
6579.200016	matrix	C1_MO2	115845.7016	1	1	PU+4	0.190804
6579.200016	matrix	C1_MO2	115845.7016	1	1	U+3	0.000365021
6579.200016	matrix	C1_MO2	115845.7016	1	1	U+4	0.757823
6579.200016	matrix	C1_MO2	115845.7016	1	1	U+5	0.0229293
6579.200016	matrix	C1_MO2	115845.7016	2	2	O-2	0.998618
6579.200016	matrix	C1_MO2	115845.7016	2	2	VA	0.00138194
6579.200016	matrix	C1_MO2	115845.7016	3	1	O-2	7.02273e-06
6579.200016	matrix	C1_MO2	115845.7016	3	1	VA	0.999993
6579.200016	matrix	HALITE	0	1	1	VA	1
6579.200016	matrix	HALITE	0	2	1	VA	1
6579.200016	at grain boundary	HCP_A3	1054.012943	1	1	CS	0.00166841
6579.200016	at grain boundary	HCP_A3	1054.012943	1	1	MO	0.253498
6579.200016	at grain boundary	HCP_A3	1054.012943	1	1	PD	0.282111
6579.200016	at grain boundary	HCP_A3	1054.012943	1	1	RH	0.0880665
6579.200016	at grain boundary	HCP_A3	1054.012943	1	1	RU	0.295545
6579.200016	at grain boundary	HCP_A3	1054.012943	1	1	TC	0.0791108
6579.200016	at grain boundary	HCP_A3	1054.012943	2	0.5	O	1.10044e-12
6579.200016	at grain boundary	HCP_A3	1054.012943	2	0.5	VA	1
6579.200016	at grain boundary	liquid	542.4674208	1	1.98693	CS+	1
6579.200016	at grain boundary	liquid	542.4674208	1	1.98693	MO+4	1.10011e-12
6579.200016	at grain boundary	liquid	542.4674208	1	1.98693	PD+2	1.10011e-12
6579.200016	at grain boundary	liquid	542.4674208	1	1.98693	RH+3	1.10011e-12
6579.200016	at grain boundary	liquid	542.4674208	1	1.98693	RU+4	1.10011e-12
6579.200016	at grain boundary	liquid	542.4674208	1	1.98693	TC+4	1.10011e-12
6579.200016	at grain boundary	liquid	542.4674208	2	1	CSO2	1.1e-12
6579.200016	at grain boundary	liquid	542.4674208	2	1	MOO3	2.74455e-07
6579.200016	at grain boundary	liquid	542.4674208	2	1	MOO4-2	0.986924
6579.200016	at grain boundary	liquid	542.4674208	2	1	O	1.16318e-08
6579.200016	at grain boundary	liquid	542.4674208	2	1	O-2	6.80313e-06
6579.200016	at grain boundary	liquid	542.4674208	2	1	VA	0.0130692
6590.021068	matrix	C1_MO2	115845.2136	1	1	PU+3	0.0280524
6590.021068	matrix	C1_MO2	115845.2136	1	1	PU+4	0.19083
6590.021068	matrix	C1_MO2	115845.2136	1	1	U+3	0.000364915
6590.021068	matrix	C1_MO2	115845.2136	1	1	U+4	0.7578
6590.021068	matrix	C1_MO2	115845.2136	1	1	U+5	0.0229527
6590.021068	matrix	C1_MO2	115845.2136	2	2	O-2	0.99863
6590.021068	matrix	C1_MO2	115845.2136	2	2	VA	0.0013697
6590.021068	matrix	C1_MO2	115845.2136	3	1	O-2	7.09239e-06
6590.021068	matrix	C1_MO2	115845.2136	3	1	VA	0.999993
6590.021068	matrix	HALITE	0	1	1	VA	1
6590.021068	matrix	HALITE	0	2	1	VA	1
6590.021068	at grain boundary	HCP_A3	1055.612865	1	1	CS	0.00163715
6590.021068	at grain boundary	HCP_A3	1055.612865	1	1	MO	0.253441
6590.021068	at grain boundary	HCP_A3	1055.612865	1	1	PD	0.282145
6590.021068	at grain boundary	HCP_A3	1055.612865	1	1	RH	0.088077
6590.021068	at grain boundary	HCP_A3	1055.612865	1	1	RU	0.29558
6590.021068	at grain boundary	HCP_A3	1055.612865	1	1	TC	0.0791198
6590.021068	at grain boundary	HCP_A3	1055.612865	2	0.5	O	1.10044e-12
6590.021068	at grain boundary	HCP_A3	1055.612865	2	0.5	VA	1
6590.021068	at grain boundary	liquid	544.0526678	1	1.987175	CS+	1
6590.021068	at grain boundary	liquid	544.0526678	1	1.987175	MO+4	1.10011e-12
6590.021068	at grain boundary	liquid	544.0526678	1	1.987175	PD+2	1.10011e-12
6590.021068	at grain boundary	liquid	544.0526678	1	1.987175	RH+3	1.10011e-12
6590.021068	at grain boundary	liquid	544.0526678	1	1.987175	RU+4	1.10011e-12
6590.021068	at grain boundary	liquid	544.0526678	1	1.987175	TC+4	1.10011e-12
6590.021068	at grain boundary	liquid	544.0526678	2	1	CSO2	1.1e-12
