Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17573.38947	1648.912	4e+19	0	0	6012210.8	2	1.019099e-05	5.921529e+26	8.665662e+25	5.157208e+25	3.508454e+25	2.963922e+26	2.091041e+26	4.301966e+25	6.295567e+24	3.74669e+24	2.548877e+24	2.153277e+25	1.519132e+25	0.3531251	4.301966e+26	6.295567e+25	3.74669e+25	2.548877e+25	0	1.735093e+25	3.4989e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.541944e+26	0	5.541944e+26	1.341201e+26	8.258628e+22	0	5.010525e+26	3.085299e+23	0	1.493035e+26	9.193567e+22	0	4.782774e+26	2.945058e+23	0	2.330667e+23	1.385509e-09	0.002596549	1.908595e+10	5.944768e+10	6.245803e+11	3.500736e-06	2.619728e-11	3.030066e-17	0.5	0.5	0.1702436	1	86.4554	10.75117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.115627e-14	0	1.102826e-11	1.115627e-14	-408.8736	0	-314.4979	-408.8736	30155.77	77194.93	8450.154	1e-05	0.1238665	0.04063941	0.08322709	0	0	0	0	0.04063941	0	0	0	
17584.21052	1648.912	4e+19	0	0	6015789.75	2	1.019099e-05	5.925176e+26	8.665799e+25	5.157309e+25	3.50849e+25	2.965889e+26	2.092706e+26	4.304615e+25	6.295666e+24	3.746763e+24	2.548903e+24	2.154706e+25	1.520342e+25	0.3531889	4.304615e+26	6.295666e+25	3.746763e+25	2.548903e+25	0	1.735093e+25	3.501539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.545357e+26	0	5.545357e+26	1.342027e+26	8.258628e+22	0	5.01361e+26	3.085299e+23	0	1.493955e+26	9.193567e+22	0	4.785719e+26	2.945058e+23	0	2.330649e+23	1.385518e-09	0.00259658	1.907248e+10	5.952971e+10	6.252057e+11	3.501972e-06	2.621578e-11	3.033276e-17	0.5	0.5	0.1703037	1	86.50863	10.75779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.114959e-14	0	1.102826e-11	1.114959e-14	-408.8736	0	-314.4979	-408.8736	30155.77	77194.93	8450.154	1e-05	0.1239527	0.04066024	0.08329248	0	0	0	0	0.04066024	0	0	0	
17595.03158	1648.912	4e+19	0	0	6019368.7	2	1.019099e-05	5.928822e+26	8.665935e+25	5.15741e+25	3.508526e+25	2.967856e+26	2.094372e+26	4.307264e+25	6.295765e+24	3.746836e+24	2.548929e+24	2.156135e+25	1.521552e+25	0.3532527	4.307264e+26	6.295765e+25	3.746836e+25	2.548929e+25	0	1.735093e+25	3.504178e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.548769e+26	0	5.548769e+26	1.342853e+26	8.258628e+22	0	5.016695e+26	3.085299e+23	0	1.494874e+26	9.193567e+22	0	4.788664e+26	2.945058e+23	0	2.330632e+23	1.385527e-09	0.00259661	1.905903e+10	5.96118e+10	6.258313e+11	3.503208e-06	2.623428e-11	3.036488e-17	0.5	0.5	0.1703638	1	86.56187	10.76441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.114291e-14	0	1.102826e-11	1.114291e-14	-408.901	0	-314.4979	-408.901	30155.77	77194.93	8450.154	1e-05	0.1240392	0.04068108	0.0833581	0	0	0	0	0.04068108	0	0	0	
17605.85263	1648.912	4e+19	0	0	6022947.65	2	1.019099e-05	5.932468e+26	8.666071e+25	5.15751e+25	3.508561e+25	2.969823e+26	2.096038e+26	4.309913e+25	6.295864e+24	3.746909e+24	2.548955e+24	2.157564e+25	1.522763e+25	0.3533164	4.309913e+26	6.295864e+25	3.746909e+25	2.548955e+25	0	1.735093e+25	3.506817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.552182e+26	0	5.552182e+26	1.343679e+26	8.258628e+22	0	5.019781e+26	3.085299e+23	0	1.495793e+26	9.193567e+22	0	4.791609e+26	2.945058e+23	0	2.330614e+23	1.385535e-09	0.002596641	1.90456e+10	5.969395e+10	6.264572e+11	3.504443e-06	2.625278e-11	3.0397e-17	0.5	0.5	0.1704239	1	86.6151	10.77103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.113624e-14	0	1.102826e-11	1.113624e-14	-408.901	0	-314.4979	-408.901	30155.77	77194.93	8450.154	1e-05	0.1241305	0.040707	0.08342346	0	0	0	0	0.040707	0	0	0	
17616.67368	1648.912	4e+19	0	0	6026526.6	2	1.019099e-05	5.936114e+26	8.666207e+25	5.15761e+25	3.508596e+25	2.971789e+26	2.097704e+26	4.312562e+25	6.295962e+24	3.746982e+24	2.54898e+24	2.158992e+25	1.523973e+25	0.35338	4.312562e+26	6.295962e+25	3.746982e+25	2.54898e+25	0	1.735093e+25	3.509456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.555594e+26	0	5.555594e+26	1.344505e+26	8.258628e+22	0	5.022866e+26	3.085299e+23	0	1.496713e+26	9.193567e+22	0	4.794554e+26	2.945058e+23	0	2.330597e+23	1.385544e-09	0.002596671	1.903219e+10	5.977616e+10	6.270833e+11	3.505677e-06	2.627129e-11	3.042915e-17	0.5	0.5	0.1704839	1	86.66834	10.77765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.112956e-14	0	1.102826e-11	1.112956e-14	-408.901	0	-314.4979	-408.901	30155.77	77194.93	8450.154	1e-05	0.1242167	0.04072784	0.08348886	0	0	0	0	0.04072784	0	0	0	
17627.49474	1648.912	4e+19	0	0	6030105.55	2	1.019099e-05	5.939761e+26	8.666342e+25	5.15771e+25	3.508632e+25	2.973756e+26	2.099371e+26	4.315211e+25	6.29606e+24	3.747054e+24	2.549006e+24	2.160421e+25	1.525184e+25	0.3534436	4.315211e+26	6.29606e+25	3.747054e+25	2.549006e+25	0	1.735093e+25	3.512095e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.559007e+26	0	5.559007e+26	1.34533e+26	8.258628e+22	0	5.025951e+26	3.085299e+23	0	1.497632e+26	9.193567e+22	0	4.797499e+26	2.945058e+23	0	2.33058e+23	1.385553e-09	0.002596702	1.901879e+10	5.985843e+10	6.277095e+11	3.506912e-06	2.628979e-11	3.04613e-17	0.5	0.5	0.1705439	1	86.72158	10.78427	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.112289e-14	0	1.102826e-11	1.112289e-14	-408.9284	0	-314.4979	-408.9284	30155.77	77194.93	8450.154	1e-05	0.1243032	0.04074869	0.08355448	0	0	0	0	0.04074869	0	0	0	
17638.31579	1648.912	4e+19	0	0	6033684.5	2	1.019099e-05	5.943407e+26	8.666476e+25	5.157809e+25	3.508667e+25	2.975722e+26	2.101037e+26	4.31786e+25	6.296158e+24	3.747126e+24	2.549031e+24	2.16185e+25	1.526394e+25	0.3535072	4.31786e+26	6.296158e+25	3.747126e+25	2.549031e+25	0	1.735093e+25	3.514735e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.562419e+26	0	5.562419e+26	1.346156e+26	8.258628e+22	0	5.029037e+26	3.085299e+23	0	1.498551e+26	9.193567e+22	0	4.800444e+26	2.945058e+23	0	2.330562e+23	1.385562e-09	0.002596732	1.900541e+10	5.994075e+10	6.28336e+11	3.508146e-06	2.63083e-11	3.049347e-17	0.5	0.5	0.1706039	1	86.77481	10.79089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.111689e-14	0	1.102826e-11	1.111689e-14	-408.9284	0	-314.4979	-408.9284	30155.77	77194.93	8450.154	1e-05	0.1243945	0.04077461	0.08361985	0	0	0	0	0.04077461	0	0	0	
17649.13684	1648.912	4e+19	0	0	6037263.45	2	1.019099e-05	5.947053e+26	8.66661e+25	5.157909e+25	3.508702e+25	2.977689e+26	2.102703e+26	4.320509e+25	6.296255e+24	3.747198e+24	2.549057e+24	2.163278e+25	1.527605e+25	0.3535707	4.320509e+26	6.296255e+25	3.747198e+25	2.549057e+25	0	1.735093e+25	3.517374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.565832e+26	0	5.565832e+26	1.346982e+26	8.258628e+22	0	5.032122e+26	3.085299e+23	0	1.499471e+26	9.193567e+22	0	4.803389e+26	2.945058e+23	0	2.330545e+23	1.385571e-09	0.002596762	1.899205e+10	6.002313e+10	6.289627e+11	3.509379e-06	2.63268e-11	3.052565e-17	0.5	0.5	0.1706639	1	86.82805	10.79751	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.111022e-14	0	1.102826e-11	1.111022e-14	-408.9284	0	-314.4979	-408.9284	30155.77	77194.93	8450.154	1e-05	0.1244485	0.04079545	0.08365305	0	0	0	0	0.04079545	0	0	0	
17659.9579	1648.912	4e+19	0	0	6040842.4	2	1.019099e-05	5.950699e+26	8.666744e+25	5.158007e+25	3.508736e+25	2.979655e+26	2.10437e+26	4.323158e+25	6.296352e+24	3.74727e+24	2.549082e+24	2.164707e+25	1.528816e+25	0.3536341	4.323158e+26	6.296352e+25	3.74727e+25	2.549082e+25	0	1.735093e+25	3.520013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.569244e+26	0	5.569244e+26	1.347808e+26	8.258628e+22	0	5.035207e+26	3.085299e+23	0	1.50039e+26	9.193567e+22	0	4.806334e+26	2.945058e+23	0	2.330528e+23	1.385579e-09	0.002596792	1.897871e+10	6.010557e+10	6.295896e+11	3.510613e-06	2.634531e-11	3.055784e-17	0.5	0.5	0.1707239	1	86.88129	10.80413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.110356e-14	0	1.102826e-11	1.110356e-14	-408.9284	0	-314.4979	-408.9284	30155.77	77194.93	8450.154	1e-05	0.1245348	0.04081629	0.08371852	0	0	0	0	0.04081629	0	0	0	
17670.77895	1648.912	4e+19	0	0	6044421.35	2	1.019099e-05	5.954346e+26	8.666877e+25	5.158106e+25	3.508771e+25	2.981621e+26	2.106037e+26	4.325807e+25	6.296449e+24	3.747342e+24	2.549107e+24	2.166135e+25	1.530027e+25	0.3536975	4.325807e+26	6.296449e+25	3.747342e+25	2.549107e+25	0	1.735093e+25	3.522653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.572657e+26	0	5.572657e+26	1.348634e+26	8.258628e+22	0	5.038292e+26	3.085299e+23	0	1.501309e+26	9.193567e+22	0	4.809279e+26	2.945058e+23	0	2.330511e+23	1.385588e-09	0.002596822	1.896539e+10	6.018807e+10	6.302168e+11	3.511846e-06	2.636382e-11	3.059005e-17	0.5	0.5	0.1707839	1	86.93452	10.81075	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.109689e-14	0	1.102826e-11	1.109689e-14	-408.9558	0	-314.4979	-408.9558	30155.77	77194.93	8450.154	1e-05	0.1246263	0.04084222	0.08378405	0	0	0	0	0.04084222	0	0	0	
17681.6	1648.912	4e+19	0	0	6048000.3	2	1.019099e-05	5.957992e+26	8.66701e+25	5.158204e+25	3.508806e+25	2.983587e+26	2.107704e+26	4.328456e+25	6.296545e+24	3.747413e+24	2.549132e+24	2.167563e+25	1.531238e+25	0.3537608	4.328456e+26	6.296545e+25	3.747413e+25	2.549132e+25	0	1.735093e+25	3.525292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.576069e+26	0	5.576069e+26	1.34946e+26	8.258628e+22	0	5.041378e+26	3.085299e+23	0	1.502229e+26	9.193567e+22	0	4.812224e+26	2.945058e+23	0	2.330494e+23	1.385597e-09	0.002596852	1.895208e+10	6.027062e+10	6.308441e+11	3.513078e-06	2.638233e-11	3.062227e-17	0.5	0.5	0.1708438	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.109023e-14	0	1.102826e-11	1.109023e-14	-408.9558	0	-314.4979	-408.9558	30155.77	77194.93	8450.154	1e-05	0.1247126	0.04086306	0.08384952	0	0	0	0	0.04086306	0	0	0	
17692.42105	1648.912	4e+19	0	0	6051579.25	2	1.019099e-05	5.961638e+26	8.667142e+25	5.158302e+25	3.50884e+25	2.985553e+26	2.109371e+26	4.331105e+25	6.296642e+24	3.747484e+24	2.549157e+24	2.168992e+25	1.532449e+25	0.353824	4.331105e+26	6.296642e+25	3.747484e+25	2.549157e+25	0	1.735093e+25	3.527931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.579482e+26	0	5.579482e+26	1.350286e+26	8.258628e+22	0	5.044463e+26	3.085299e+23	0	1.503148e+26	9.193567e+22	0	4.815169e+26	2.945058e+23	0	2.330477e+23	1.385605e-09	0.002596882	1.893879e+10	6.035324e+10	6.314717e+11	3.514311e-06	2.640084e-11	3.065451e-17	0.5	0.5	0.1709037	1	87.04099	10.82399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.108357e-14	0	1.102826e-11	1.108357e-14	-408.9558	0	-314.4979	-408.9558	30155.77	77194.93	8450.154	1e-05	0.1247988	0.0408839	0.08391493	0	0	0	0	0.0408839	0	0	0	
17703.24211	1648.912	4e+19	0	0	6055158.2	2	1.019099e-05	5.965284e+26	8.667274e+25	5.158399e+25	3.508874e+25	2.987519e+26	2.111038e+26	4.333754e+25	6.296737e+24	3.747555e+24	2.549182e+24	2.17042e+25	1.53366e+25	0.3538873	4.333754e+26	6.296737e+25	3.747555e+25	2.549182e+25	0	1.735093e+25	3.530571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.582894e+26	0	5.582894e+26	1.351111e+26	8.258628e+22	0	5.047548e+26	3.085299e+23	0	1.504067e+26	9.193567e+22	0	4.818114e+26	2.945058e+23	0	2.33046e+23	1.385614e-09	0.002596911	1.892552e+10	6.043591e+10	6.320994e+11	3.515542e-06	2.641935e-11	3.068675e-17	0.5	0.5	0.1709636	1	87.09423	10.83061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.107692e-14	0	1.102826e-11	1.107692e-14	-408.9833	0	-314.4979	-408.9833	30155.77	77194.93	8450.154	1e-05	0.1248904	0.04090983	0.08398057	0	0	0	0	0.04090983	0	0	0	
17714.06316	1648.912	4e+19	0	0	6058737.15	2	1.019099e-05	5.968931e+26	8.667405e+25	5.158496e+25	3.508909e+25	2.989485e+26	2.112706e+26	4.336403e+25	6.296833e+24	3.747626e+24	2.549207e+24	2.171848e+25	1.534872e+25	0.3539504	4.336403e+26	6.296833e+25	3.747626e+25	2.549207e+25	0	1.735093e+25	3.53321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.586307e+26	0	5.586307e+26	1.351937e+26	8.258628e+22	0	5.050634e+26	3.085299e+23	0	1.504987e+26	9.193567e+22	0	4.821059e+26	2.945058e+23	0	2.330443e+23	1.385623e-09	0.002596941	1.891227e+10	6.051864e+10	6.327274e+11	3.516774e-06	2.643786e-11	3.071901e-17	0.5	0.5	0.1710235	1	87.14747	10.83723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.107093e-14	0	1.102826e-11	1.107093e-14	-408.9833	0	-314.4979	-408.9833	30155.77	77194.93	8450.154	1e-05	0.1249766	0.04093068	0.08404594	0	0	0	0	0.04093068	0	0	0	
17724.88421	1648.912	4e+19	0	0	6062316.1	2	1.019099e-05	5.972577e+26	8.667536e+25	5.158593e+25	3.508943e+25	2.99145e+26	2.114373e+26	4.339052e+25	6.296928e+24	3.747696e+24	2.549232e+24	2.173276e+25	1.536083e+25	0.3540135	4.339052e+26	6.296928e+25	3.747696e+25	2.549232e+25	0	1.735093e+25	3.53585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.589719e+26	0	5.589719e+26	1.352763e+26	8.258628e+22	0	5.053719e+26	3.085299e+23	0	1.505906e+26	9.193567e+22	0	4.824004e+26	2.945058e+23	0	2.330426e+23	1.385631e-09	0.00259697	1.889904e+10	6.060142e+10	6.333556e+11	3.518005e-06	2.645638e-11	3.075129e-17	0.5	0.5	0.1710834	1	87.2007	10.84385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.106427e-14	0	1.102826e-11	1.106427e-14	-408.9833	0	-314.4979	-408.9833	30155.77	77194.93	8450.154	1e-05	0.1250629	0.04095152	0.08411136	0	0	0	0	0.04095152	0	0	0	
17735.70527	1648.912	4e+19	0	0	6065895.05	2	1.019099e-05	5.976223e+26	8.667666e+25	5.15869e+25	3.508977e+25	2.993416e+26	2.116041e+26	4.341701e+25	6.297023e+24	3.747766e+24	2.549257e+24	2.174704e+25	1.537294e+25	0.3540766	4.341701e+26	6.297023e+25	3.747766e+25	2.549257e+25	0	1.735093e+25	3.538489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.593132e+26	0	5.593132e+26	1.353589e+26	8.258628e+22	0	5.056804e+26	3.085299e+23	0	1.506826e+26	9.193567e+22	0	4.82695e+26	2.945058e+23	0	2.33041e+23	1.38564e-09	0.002597	1.888582e+10	6.068427e+10	6.33984e+11	3.519236e-06	2.647489e-11	3.078357e-17	0.5	0.5	0.1711433	1	87.25394	10.85047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.105762e-14	0	1.102826e-11	1.105762e-14	-409.0107	0	-314.4979	-409.0107	30155.77	77194.93	8450.154	1e-05	0.1251494	0.04097237	0.084177	0	0	0	0	0.04097237	0	0	0	
17746.52632	1648.912	4e+19	0	0	6069474	2	1.019099e-05	5.97987e+26	8.667797e+25	5.158786e+25	3.509011e+25	2.995381e+26	2.117708e+26	4.34435e+25	6.297117e+24	3.747836e+24	2.549281e+24	2.176132e+25	1.538506e+25	0.3541396	4.34435e+26	6.297117e+25	3.747836e+25	2.549281e+25	0	1.735093e+25	3.541129e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.596545e+26	0	5.596545e+26	1.354415e+26	8.258628e+22	0	5.05989e+26	3.085299e+23	0	1.507745e+26	9.193567e+22	0	4.829895e+26	2.945058e+23	0	2.330393e+23	1.385648e-09	0.002597029	1.887262e+10	6.076717e+10	6.346126e+11	3.520466e-06	2.649341e-11	3.081587e-17	0.5	0.5	0.1712031	1	87.30717	10.85709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.105097e-14	0	1.102826e-11	1.105097e-14	-409.0107	0	-314.4979	-409.0107	30155.77	77194.93	8450.154	1e-05	0.1252407	0.0409983	0.08424238	0	0	0	0	0.0409983	0	0	0	
17757.34737	1648.912	4e+19	0	0	6073052.95	2	1.019099e-05	5.983516e+26	8.667926e+25	5.158882e+25	3.509044e+25	2.997347e+26	2.119376e+26	4.346999e+25	6.297211e+24	3.747906e+24	2.549306e+24	2.17756e+25	1.539718e+25	0.3542025	4.346999e+26	6.297211e+25	3.747906e+25	2.549306e+25	0	1.735093e+25	3.543768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.599957e+26	0	5.599957e+26	1.355241e+26	8.258628e+22	0	5.062975e+26	3.085299e+23	0	1.508664e+26	9.193567e+22	0	4.83284e+26	2.945058e+23	0	2.330376e+23	1.385657e-09	0.002597058	1.885944e+10	6.085013e+10	6.352415e+11	3.521696e-06	2.651193e-11	3.084819e-17	0.5	0.5	0.1712629	1	87.36041	10.86371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.104432e-14	0	1.102826e-11	1.104432e-14	-409.0107	0	-314.4979	-409.0107	30155.77	77194.93	8450.154	1e-05	0.125327	0.04101914	0.08430786	0	0	0	0	0.04101914	0	0	0	
17768.16843	1648.912	4e+19	0	0	6076631.9	2	1.019099e-05	5.987162e+26	8.668055e+25	5.158977e+25	3.509078e+25	2.999312e+26	2.121044e+26	4.349648e+25	6.297305e+24	3.747975e+24	2.54933e+24	2.178987e+25	1.54093e+25	0.3542654	4.349648e+26	6.297305e+25	3.747975e+25	2.54933e+25	0	1.735093e+25	3.546408e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.60337e+26	0	5.60337e+26	1.356067e+26	8.258628e+22	0	5.06606e+26	3.085299e+23	0	1.509584e+26	9.193567e+22	0	4.835785e+26	2.945058e+23	0	2.33036e+23	1.385665e-09	0.002597088	1.884627e+10	6.093315e+10	6.358705e+11	3.522926e-06	2.653044e-11	3.088051e-17	0.5	0.5	0.1713227	1	87.41365	10.87033	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.103768e-14	0	1.102826e-11	1.103768e-14	-409.0107	0	-314.4979	-409.0107	30155.77	77194.93	8450.154	1e-05	0.1254133	0.04103999	0.08437328	0	0	0	0	0.04103999	0	0	0	
17778.98948	1648.912	4e+19	0	0	6080210.85	2	1.019099e-05	5.990808e+26	8.668184e+25	5.159073e+25	3.509111e+25	3.001277e+26	2.122712e+26	4.352297e+25	6.297399e+24	3.748044e+24	2.549354e+24	2.180415e+25	1.542142e+25	0.3543282	4.352297e+26	6.297399e+25	3.748044e+25	2.549354e+25	0	1.735093e+25	3.549047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606782e+26	0	5.606782e+26	1.356892e+26	8.258628e+22	0	5.069145e+26	3.085299e+23	0	1.510503e+26	9.193567e+22	0	4.83873e+26	2.945058e+23	0	2.330343e+23	1.385674e-09	0.002597117	1.883313e+10	6.101623e+10	6.364998e+11	3.524156e-06	2.654896e-11	3.091285e-17	0.5	0.5	0.1713825	1	87.46688	10.87695	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.10317e-14	0	1.102826e-11	1.10317e-14	-409.0381	0	-314.4979	-409.0381	30155.77	77194.93	8450.154	1e-05	0.1254726	0.04106592	0.08440672	0	0	0	0	0.04106592	0	0	0	
17789.81053	1648.912	4e+19	0	0	6083789.8	2	1.019099e-05	5.994455e+26	8.668312e+25	5.159168e+25	3.509145e+25	3.003243e+26	2.124381e+26	4.354946e+25	6.297492e+24	3.748113e+24	2.549379e+24	2.181843e+25	1.543354e+25	0.354391	4.354946e+26	6.297492e+25	3.748113e+25	2.549379e+25	0	1.735093e+25	3.551687e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.610195e+26	0	5.610195e+26	1.357718e+26	8.258628e+22	0	5.072231e+26	3.085299e+23	0	1.511422e+26	9.193567e+22	0	4.841675e+26	2.945058e+23	0	2.330327e+23	1.385682e-09	0.002597146	1.882e+10	6.109937e+10	6.371292e+11	3.525385e-06	2.656748e-11	3.094521e-17	0.5	0.5	0.1714423	1	87.52012	10.88357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.102506e-14	0	1.102826e-11	1.102506e-14	-409.0381	0	-314.4979	-409.0381	30155.77	77194.93	8450.154	1e-05	0.1255589	0.04108677	0.08447211	0	0	0	0	0.04108677	0	0	0	
