Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
14099.83156	1648.912	4e+19	0	0	4863368.82	2	1.019099e-05	4.751079e+26	6.47113e+25	2.95585e+25	3.515279e+25	2.357538e+26	1.746428e+26	3.451639e+25	4.701248e+24	2.147413e+24	2.553835e+24	1.712741e+25	1.268773e+25	0.3675856	3.451639e+26	4.701248e+25	2.147413e+25	2.553835e+25	0	0	2.981514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.446523e+26	0	4.446523e+26	1.076099e+26	0	1.076099e+26	4.020144e+26	0	4.020144e+26	1.197922e+26	0	1.197922e+26	3.83741e+26	0	3.83741e+26	2.328692e+23	1.386517e-09	0.002600017	2.458422e+10	3.654052e+10	4.35019e+11	3.084524e-06	2.033825e-11	2.072708e-17	0.5	0.5	0.1500029	1	69.36661	8.62609	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.388954e-14	0	1.102826e-11	1.388954e-14	-405.872	0	-314.4979	-405.872	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14110.65261	1648.912	4e+19	0	0	4866947.76	2	1.019099e-05	4.754726e+26	6.471195e+25	2.955891e+25	3.515304e+25	2.359528e+26	1.748078e+26	3.454288e+25	4.701296e+24	2.147442e+24	2.553853e+24	1.714187e+25	1.269971e+25	0.3676506	3.454288e+26	4.701296e+25	2.147442e+25	2.553853e+25	0	8.589935e+09	2.984158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.449935e+26	0	4.449935e+26	1.076925e+26	0	1.076925e+26	4.023229e+26	0	4.023229e+26	1.198841e+26	0	1.198841e+26	3.840355e+26	0	3.840355e+26	2.328681e+23	1.386524e-09	0.002600044	2.456212e+10	3.660468e+10	4.355777e+11	3.085911e-06	2.035655e-11	2.075506e-17	0.5	0.5	0.1500703	1	69.41985	8.632711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.387933e-14	0	1.102826e-11	1.387933e-14	-405.882	0	-314.4979	-405.882	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14121.47366	1648.912	4e+19	0	0	4870526.7	2	1.019099e-05	4.758372e+26	6.471261e+25	2.955932e+25	3.515329e+25	2.361519e+26	1.749727e+26	3.456937e+25	4.701343e+24	2.147472e+24	2.553872e+24	1.715633e+25	1.271169e+25	0.3677155	3.456937e+26	4.701343e+25	2.147472e+25	2.553872e+25	0	8.589935e+09	2.986802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.453348e+26	0	4.453348e+26	1.077751e+26	0	1.077751e+26	4.026315e+26	0	4.026315e+26	1.19976e+26	0	1.19976e+26	3.8433e+26	0	3.8433e+26	2.328667e+23	1.386531e-09	0.002600067	2.454006e+10	3.66689e+10	4.361367e+11	3.087298e-06	2.037485e-11	2.078305e-17	0.5	0.5	0.1501378	1	69.47309	8.639331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.386913e-14	0	1.102826e-11	1.386913e-14	-405.8921	0	-314.4979	-405.8921	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14132.29472	1648.912	4e+19	0	0	4874105.64	2	1.019099e-05	4.762018e+26	6.471326e+25	2.955973e+25	3.515352e+25	2.363509e+26	1.751376e+26	3.459586e+25	4.701391e+24	2.147502e+24	2.553889e+24	1.717079e+25	1.272367e+25	0.3677803	3.459586e+26	4.701391e+25	2.147502e+25	2.553889e+25	0	1.717987e+10	2.989447e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.45676e+26	0	4.45676e+26	1.078577e+26	0	1.078577e+26	4.0294e+26	0	4.0294e+26	1.20068e+26	0	1.20068e+26	3.846245e+26	0	3.846245e+26	2.328653e+23	1.386538e-09	0.00260009	2.451804e+10	3.673318e+10	4.36696e+11	3.088684e-06	2.039315e-11	2.081106e-17	0.5	0.5	0.1502052	1	69.52632	8.645951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.385894e-14	0	1.102826e-11	1.385894e-14	-405.9022	0	-314.4979	-405.9022	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14143.11577	1648.912	4e+19	0	0	4877684.58	2	1.019099e-05	4.765664e+26	6.471391e+25	2.956015e+25	3.515376e+25	2.365499e+26	1.753026e+26	3.462235e+25	4.701438e+24	2.147532e+24	2.553906e+24	1.718525e+25	1.273566e+25	0.367845	3.462235e+26	4.701438e+25	2.147532e+25	2.553906e+25	0	2.57698e+10	2.992091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.460173e+26	0	4.460173e+26	1.079403e+26	0	1.079403e+26	4.032485e+26	0	4.032485e+26	1.201599e+26	0	1.201599e+26	3.84919e+26	0	3.84919e+26	2.32864e+23	1.386544e-09	0.002600112	2.449605e+10	3.679752e+10	4.372554e+11	3.090069e-06	2.041145e-11	2.083908e-17	0.5	0.5	0.1502725	1	69.57956	8.652571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.384878e-14	0	1.102826e-11	1.384878e-14	-405.9123	0	-314.4979	-405.9123	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14153.93682	1648.912	4e+19	0	0	4881263.52	2	1.019099e-05	4.769311e+26	6.471455e+25	2.956055e+25	3.5154e+25	2.367489e+26	1.754676e+26	3.464884e+25	4.701484e+24	2.147562e+24	2.553923e+24	1.719971e+25	1.274764e+25	0.3679097	3.464884e+26	4.701484e+25	2.147562e+25	2.553923e+25	0	4.294967e+10	2.994735e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.463586e+26	0	4.463586e+26	1.080228e+26	0	1.080228e+26	4.03557e+26	0	4.03557e+26	1.202518e+26	0	1.202518e+26	3.852135e+26	0	3.852135e+26	2.328627e+23	1.386551e-09	0.002600135	2.447411e+10	3.686191e+10	4.378152e+11	3.091454e-06	2.042975e-11	2.086712e-17	0.5	0.5	0.1503399	1	69.63279	8.659191	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.383862e-14	0	1.102826e-11	1.383862e-14	-405.9223	0	-314.4979	-405.9223	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14164.75788	1648.912	4e+19	0	0	4884842.46	2	1.019099e-05	4.772957e+26	6.471519e+25	2.956096e+25	3.515423e+25	2.369479e+26	1.756326e+26	3.467533e+25	4.701531e+24	2.147591e+24	2.55394e+24	1.721417e+25	1.275963e+25	0.3679743	3.467533e+26	4.701531e+25	2.147591e+25	2.55394e+25	0	1.717987e+10	2.99738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.466998e+26	0	4.466998e+26	1.081054e+26	0	1.081054e+26	4.038656e+26	0	4.038656e+26	1.203438e+26	0	1.203438e+26	3.855081e+26	0	3.855081e+26	2.328614e+23	1.386557e-09	0.002600157	2.44522e+10	3.692637e+10	4.383751e+11	3.092839e-06	2.044806e-11	2.089517e-17	0.5	0.5	0.1504072	1	69.68603	8.665811	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.382848e-14	0	1.102826e-11	1.382848e-14	-405.9324	0	-314.4979	-405.9324	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14175.57893	1648.912	4e+19	0	0	4888421.4	2	1.019099e-05	4.776603e+26	6.471583e+25	2.956136e+25	3.515447e+25	2.371469e+26	1.757976e+26	3.470182e+25	4.701577e+24	2.14762e+24	2.553957e+24	1.722862e+25	1.277162e+25	0.3680389	3.470182e+26	4.701577e+25	2.14762e+25	2.553957e+25	0	8.589935e+09	3.000024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+26	0	4.470411e+26	1.08188e+26	0	1.08188e+26	4.041741e+26	0	4.041741e+26	1.204357e+26	0	1.204357e+26	3.858026e+26	0	3.858026e+26	2.328602e+23	1.386564e-09	0.002600179	2.443033e+10	3.699087e+10	4.389353e+11	3.094223e-06	2.046636e-11	2.092323e-17	0.5	0.5	0.1504745	1	69.73927	8.672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.381836e-14	0	1.102826e-11	1.381836e-14	-405.9424	0	-314.4979	-405.9424	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14186.39998	1648.912	4e+19	0	0	4892000.34	2	1.019099e-05	4.780249e+26	6.471646e+25	2.956176e+25	3.515471e+25	2.373459e+26	1.759626e+26	3.472831e+25	4.701623e+24	2.147649e+24	2.553974e+24	1.724308e+25	1.278361e+25	0.3681033	3.472831e+26	4.701623e+25	2.147649e+25	2.553974e+25	0	0	3.002668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.473823e+26	0	4.473823e+26	1.082706e+26	0	1.082706e+26	4.044826e+26	0	4.044826e+26	1.205277e+26	0	1.205277e+26	3.860971e+26	0	3.860971e+26	2.328589e+23	1.38657e-09	0.002600202	2.44085e+10	3.705544e+10	4.394958e+11	3.095606e-06	2.048467e-11	2.095131e-17	0.5	0.5	0.1505418	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.380825e-14	0	1.102826e-11	1.380825e-14	-405.9524	0	-314.4979	-405.9524	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14197.22104	1648.912	4e+19	0	0	4895579.28	2	1.019099e-05	4.783896e+26	6.47171e+25	2.956216e+25	3.515494e+25	2.375449e+26	1.761276e+26	3.47548e+25	4.701669e+24	2.147678e+24	2.553991e+24	1.725753e+25	1.27956e+25	0.3681677	3.47548e+26	4.701669e+25	2.147678e+25	2.553991e+25	0	0	3.005313e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.477236e+26	0	4.477236e+26	1.083532e+26	0	1.083532e+26	4.047912e+26	0	4.047912e+26	1.206196e+26	0	1.206196e+26	3.863916e+26	0	3.863916e+26	2.328576e+23	1.386577e-09	0.002600224	2.43867e+10	3.712006e+10	4.400565e+11	3.096989e-06	2.050298e-11	2.09794e-17	0.5	0.5	0.1506091	1	69.84574	8.685672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.379815e-14	0	1.102826e-11	1.379815e-14	-405.9625	0	-314.4979	-405.9625	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14208.04209	1648.912	4e+19	0	0	4899158.22	2	1.019099e-05	4.787542e+26	6.471772e+25	2.956255e+25	3.515517e+25	2.377438e+26	1.762926e+26	3.478129e+25	4.701715e+24	2.147707e+24	2.554008e+24	1.727199e+25	1.280759e+25	0.3682321	3.478129e+26	4.701715e+25	2.147707e+25	2.554008e+25	0	1.717987e+10	3.007957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.480648e+26	0	4.480648e+26	1.084358e+26	0	1.084358e+26	4.050997e+26	0	4.050997e+26	1.207115e+26	0	1.207115e+26	3.866861e+26	0	3.866861e+26	2.328564e+23	1.386583e-09	0.002600246	2.436495e+10	3.718474e+10	4.406174e+11	3.098372e-06	2.052128e-11	2.100751e-17	0.5	0.5	0.1506763	1	69.89898	8.692292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.378807e-14	0	1.102826e-11	1.378807e-14	-405.9725	0	-314.4979	-405.9725	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14218.86314	1648.912	4e+19	0	0	4902737.16	2	1.019099e-05	4.791188e+26	6.471835e+25	2.956295e+25	3.51554e+25	2.379428e+26	1.764577e+26	3.480778e+25	4.70176e+24	2.147735e+24	2.554025e+24	1.728644e+25	1.281958e+25	0.3682963	3.480778e+26	4.70176e+25	2.147735e+25	2.554025e+25	0	2.57698e+10	3.010602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.484061e+26	0	4.484061e+26	1.085184e+26	0	1.085184e+26	4.054082e+26	0	4.054082e+26	1.208035e+26	0	1.208035e+26	3.869806e+26	0	3.869806e+26	2.328551e+23	1.38659e-09	0.002600268	2.434323e+10	3.724948e+10	4.411786e+11	3.099754e-06	2.053959e-11	2.103563e-17	0.5	0.5	0.1507435	1	69.95221	8.698912	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.377801e-14	0	1.102826e-11	1.377801e-14	-405.9825	0	-314.4979	-405.9825	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14229.68419	1648.912	4e+19	0	0	4906316.1	2	1.019099e-05	4.794834e+26	6.471897e+25	2.956334e+25	3.515563e+25	2.381417e+26	1.766228e+26	3.483427e+25	4.701806e+24	2.147764e+24	2.554042e+24	1.730089e+25	1.283157e+25	0.3683605	3.483427e+26	4.701806e+25	2.147764e+25	2.554042e+25	0	4.294967e+10	3.013246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.487473e+26	0	4.487473e+26	1.086009e+26	0	1.086009e+26	4.057168e+26	0	4.057168e+26	1.208954e+26	0	1.208954e+26	3.872751e+26	0	3.872751e+26	2.328538e+23	1.386596e-09	0.00260029	2.432155e+10	3.731428e+10	4.4174e+11	3.101135e-06	2.05579e-11	2.106377e-17	0.5	0.5	0.1508107	1	70.00545	8.705532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.376796e-14	0	1.102826e-11	1.376796e-14	-405.9925	0	-314.4979	-405.9925	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14240.50525	1648.912	4e+19	0	0	4909895.04	2	1.019099e-05	4.798481e+26	6.471959e+25	2.956373e+25	3.515586e+25	2.383406e+26	1.767879e+26	3.486076e+25	4.701851e+24	2.147792e+24	2.554058e+24	1.731534e+25	1.284356e+25	0.3684247	3.486076e+26	4.701851e+25	2.147792e+25	2.554058e+25	0	2.57698e+10	3.015891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.490886e+26	0	4.490886e+26	1.086835e+26	0	1.086835e+26	4.060253e+26	0	4.060253e+26	1.209873e+26	0	1.209873e+26	3.875696e+26	0	3.875696e+26	2.328526e+23	1.386602e-09	0.002600312	2.42999e+10	3.737913e+10	4.423016e+11	3.102516e-06	2.057622e-11	2.109192e-17	0.5	0.5	0.1508778	1	70.05868	8.712153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.375792e-14	0	1.102826e-11	1.375792e-14	-406.0025	0	-314.4979	-406.0025	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14251.3263	1648.912	4e+19	0	0	4913473.98	2	1.019099e-05	4.802127e+26	6.472021e+25	2.956412e+25	3.515609e+25	2.385395e+26	1.76953e+26	3.488725e+25	4.701895e+24	2.147821e+24	2.554075e+24	1.732979e+25	1.285556e+25	0.3684887	3.488725e+26	4.701895e+25	2.147821e+25	2.554075e+25	0	2.57698e+10	3.018535e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494298e+26	0	4.494298e+26	1.087661e+26	0	1.087661e+26	4.063338e+26	0	4.063338e+26	1.210793e+26	0	1.210793e+26	3.878641e+26	0	3.878641e+26	2.328514e+23	1.386609e-09	0.002600334	2.427829e+10	3.744404e+10	4.428635e+11	3.103896e-06	2.059453e-11	2.112008e-17	0.5	0.5	0.150945	1	70.11192	8.718773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.37479e-14	0	1.102826e-11	1.37479e-14	-406.0125	0	-314.4979	-406.0125	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14262.14735	1648.912	4e+19	0	0	4917052.92	2	1.019099e-05	4.805773e+26	6.472082e+25	2.956451e+25	3.515631e+25	2.387384e+26	1.771181e+26	3.491374e+25	4.70194e+24	2.147849e+24	2.554091e+24	1.734424e+25	1.286755e+25	0.3685527	3.491374e+26	4.70194e+25	2.147849e+25	2.554091e+25	0	1.717987e+10	3.02118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.497711e+26	0	4.497711e+26	1.088487e+26	0	1.088487e+26	4.066423e+26	0	4.066423e+26	1.211712e+26	0	1.211712e+26	3.881586e+26	0	3.881586e+26	2.328501e+23	1.386615e-09	0.002600355	2.425672e+10	3.750901e+10	4.434256e+11	3.105276e-06	2.061284e-11	2.114826e-17	0.5	0.5	0.1510121	1	70.16516	8.725393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.373789e-14	0	1.102826e-11	1.373789e-14	-406.0225	0	-314.4979	-406.0225	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14272.96841	1648.912	4e+19	0	0	4920631.86	2	1.019099e-05	4.809419e+26	6.472143e+25	2.956489e+25	3.515654e+25	2.389373e+26	1.772832e+26	3.494023e+25	4.701984e+24	2.147877e+24	2.554107e+24	1.735869e+25	1.287955e+25	0.3686166	3.494023e+26	4.701984e+25	2.147877e+25	2.554107e+25	0	2.57698e+10	3.023824e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.501123e+26	0	4.501123e+26	1.089313e+26	0	1.089313e+26	4.069509e+26	0	4.069509e+26	1.212631e+26	0	1.212631e+26	3.884531e+26	0	3.884531e+26	2.328489e+23	1.386621e-09	0.002600377	2.423519e+10	3.757403e+10	4.43988e+11	3.106655e-06	2.063116e-11	2.117645e-17	0.5	0.5	0.1510791	1	70.21839	8.732013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.37279e-14	0	1.102826e-11	1.37279e-14	-406.0324	0	-314.4979	-406.0324	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14283.78946	1648.912	4e+19	0	0	4924210.8	2	1.019099e-05	4.813066e+26	6.472204e+25	2.956528e+25	3.515676e+25	2.391362e+26	1.774483e+26	3.496672e+25	4.702028e+24	2.147905e+24	2.554124e+24	1.737314e+25	1.289155e+25	0.3686805	3.496672e+26	4.702028e+25	2.147905e+25	2.554124e+25	0	1.717987e+10	3.026469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+26	0	4.504536e+26	1.090139e+26	0	1.090139e+26	4.072594e+26	0	4.072594e+26	1.213551e+26	0	1.213551e+26	3.887476e+26	0	3.887476e+26	2.328477e+23	1.386627e-09	0.002600398	2.421369e+10	3.763911e+10	4.445506e+11	3.108034e-06	2.064947e-11	2.120466e-17	0.5	0.5	0.1511462	1	70.27163	8.738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.371793e-14	0	1.102826e-11	1.371793e-14	-406.0424	0	-314.4979	-406.0424	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14294.61051	1648.912	4e+19	0	0	4927789.74	2	1.019099e-05	4.816712e+26	6.472264e+25	2.956566e+25	3.515698e+25	2.393351e+26	1.776135e+26	3.499321e+25	4.702072e+24	2.147932e+24	2.55414e+24	1.738759e+25	1.290354e+25	0.3687443	3.499321e+26	4.702072e+25	2.147932e+25	2.55414e+25	0	0	3.029113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.507948e+26	0	4.507948e+26	1.090965e+26	0	1.090965e+26	4.075679e+26	0	4.075679e+26	1.21447e+26	0	1.21447e+26	3.890421e+26	0	3.890421e+26	2.328465e+23	1.386634e-09	0.00260042	2.419223e+10	3.770425e+10	4.451134e+11	3.109412e-06	2.066779e-11	2.123288e-17	0.5	0.5	0.1512132	1	70.32486	8.745254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.370796e-14	0	1.102826e-11	1.370796e-14	-406.0524	0	-314.4979	-406.0524	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14305.43157	1648.912	4e+19	0	0	4931368.68	2	1.019099e-05	4.820358e+26	6.472324e+25	2.956604e+25	3.51572e+25	2.395339e+26	1.777787e+26	3.50197e+25	4.702116e+24	2.14796e+24	2.554156e+24	1.740204e+25	1.291554e+25	0.368808	3.50197e+26	4.702116e+25	2.14796e+25	2.554156e+25	0	0	3.031758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.511361e+26	0	4.511361e+26	1.091791e+26	0	1.091791e+26	4.078765e+26	0	4.078765e+26	1.215389e+26	0	1.215389e+26	3.893366e+26	0	3.893366e+26	2.328452e+23	1.38664e-09	0.002600441	2.417081e+10	3.776945e+10	4.456765e+11	3.11079e-06	2.068611e-11	2.126112e-17	0.5	0.5	0.1512802	1	70.3781	8.751874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.369801e-14	0	1.102826e-11	1.369801e-14	-406.0623	0	-314.4979	-406.0623	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
14316.25262	1648.912	4e+19	0	0	4934947.62	2	1.019099e-05	4.824004e+26	6.472384e+25	2.956641e+25	3.515742e+25	2.397328e+26	1.779438e+26	3.504619e+25	4.702159e+24	2.147987e+24	2.554172e+24	1.741648e+25	1.292754e+25	0.3688716	3.504619e+26	4.702159e+25	2.147987e+25	2.554172e+25	0	1.717987e+10	3.034403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.514773e+26	0	4.514773e+26	1.092616e+26	0	1.092616e+26	4.08185e+26	0	4.08185e+26	1.216309e+26	0	1.216309e+26	3.896311e+26	0	3.896311e+26	2.32844e+23	1.386646e-09	0.002600462	2.414942e+10	3.78347e+10	4.462398e+11	3.112167e-06	2.070443e-11	2.128936e-17	0.5	0.5	0.1513472	1	70.43134	8.758494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.368808e-14	0	1.102826e-11	1.368808e-14	-406.0723	0	-314.4979	-406.0723	30155.77	77194.93	0	8450.154	0	0	0	0.0002548572	0	0	0	0	0	0	0	
