Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10371.37778	1648.912	4e+19	0	0	3630222.24	1.98182066	1.015561e-05	3.584348e+26	8.445413e+25	5.016373e+25	3.42904e+25	1.750678e+26	9.891288e+25	4.480435e+25	1.055677e+25	6.270467e+24	4.2863e+24	2.188348e+25	1.236411e+25	0.2759578	2.538913e+26	5.982167e+25	3.553264e+25	2.428903e+25	0	6.26307e+25	1.31439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.285652e+26	4.790597e+25	4.790597e+25	0	0	2.234858e+20	2.80659e+26	2.339369e+23	1.381217e-09	0.002582101	3.011037e+10	2.304741e+10	3.28869e+11	2.787136e-06	1.660557e-11	1.529145e-17	0.5	0.5	0.1360129	1	51.02383	6.345072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01817934	0	3.945473e-18	0	7.294396e-17	3.945473e-18	-517.8371	0	-477.9959	-517.8371	30432.31	77194.93	8527.645	1e-05	0.05318024	0.02488812	0.02829213	0	0	0	0	0.02488812	0	0	0	
10394.22222	1648.912	4e+19	0	0	3637777.8	1.98190345	1.015561e-05	3.592243e+26	8.447971e+25	5.018234e+25	3.429737e+25	1.755386e+26	9.9206e+25	4.490304e+25	1.055996e+25	6.272793e+24	4.287172e+24	2.194233e+25	1.240075e+25	0.2761673	2.544506e+26	5.98398e+25	3.554583e+25	2.429397e+25	0	6.26307e+25	1.319801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29289e+26	4.79111e+25	4.79111e+25	0	0	2.234858e+20	2.813776e+26	2.339058e+23	1.381375e-09	0.00258264	3.004586e+10	2.315941e+10	3.298559e+11	2.790127e-06	1.664123e-11	1.534072e-17	0.5	0.5	0.1361588	1	51.13621	6.359048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01809655	0	3.997148e-18	0	7.422357e-17	3.997148e-18	-517.6452	0	-477.7575	-517.6452	30431.04	77194.93	8527.289	1e-05	0.05336909	0.02491837	0.02845072	0	0	0	0	0.02491837	0	0	0	
10417.06666	1648.912	4e+19	0	0	3645333.36	1.98198624	1.015561e-05	3.600138e+26	8.450512e+25	5.020082e+25	3.43043e+25	1.760091e+26	9.949956e+25	4.500173e+25	1.056314e+25	6.275103e+24	4.288037e+24	2.200114e+25	1.243745e+25	0.2763771	2.550098e+26	5.985779e+25	3.555892e+25	2.429888e+25	0	6.26307e+25	1.325213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.300127e+26	4.791618e+25	4.791618e+25	0	0	2.234858e+20	2.820963e+26	2.338749e+23	1.381531e-09	0.002583174	2.998156e+10	2.32717e+10	3.308445e+11	2.793117e-06	1.667692e-11	1.53901e-17	0.5	0.5	0.1363047	1	51.2486	6.373024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01801376	0	4.047123e-18	0	7.553119e-17	4.047123e-18	-517.4806	0	-477.5181	-517.4806	30429.77	77194.93	8526.933	1e-05	0.05355651	0.02494874	0.02860777	0	0	0	0	0.02494874	0	0	0	
10439.91111	1648.912	4e+19	0	0	3652888.92	1.98206903	1.015561e-05	3.608033e+26	8.453035e+25	5.021918e+25	3.431118e+25	1.764794e+26	9.979355e+25	4.510042e+25	1.056629e+25	6.277397e+24	4.288897e+24	2.205993e+25	1.247419e+25	0.2765871	2.55569e+26	5.987567e+25	3.557192e+25	2.430375e+25	0	6.26307e+25	1.330627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.307364e+26	4.792122e+25	4.792122e+25	0	0	2.234858e+20	2.828149e+26	2.338442e+23	1.381686e-09	0.002583705	2.991749e+10	2.338427e+10	3.318348e+11	2.796106e-06	1.671263e-11	1.543956e-17	0.5	0.5	0.1364506	1	51.36099	6.386999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01793097	0	4.096256e-18	0	7.686754e-17	4.096256e-18	-517.3161	0	-477.2777	-517.3161	30428.5	77194.93	8526.577	1e-05	0.05374447	0.02497909	0.02876537	0	0	0	0	0.02497909	0	0	0	
10462.75555	1648.912	4e+19	0	0	3660444.48	1.98215182	1.015561e-05	3.615928e+26	8.455541e+25	5.02374e+25	3.4318e+25	1.769495e+26	1.00088e+26	4.51991e+25	1.056943e+25	6.279676e+24	4.289751e+24	2.211868e+25	1.251099e+25	0.2767974	2.561283e+26	5.989341e+25	3.558483e+25	2.430859e+25	0	6.26307e+25	1.336041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.314601e+26	4.79262e+25	4.79262e+25	0	0	2.234858e+20	2.835337e+26	2.338138e+23	1.38184e-09	0.002584233	2.985364e+10	2.349711e+10	3.32827e+11	2.799095e-06	1.674838e-11	1.548913e-17	0.5	0.5	0.1365965	1	51.47338	6.400975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01784818	0	4.145686e-18	0	7.823338e-17	4.145686e-18	-517.1516	0	-477.0362	-517.1516	30427.23	77194.93	8526.221	1e-05	0.05392909	0.02500944	0.02891965	0	0	0	0	0.02500944	0	0	0	
10485.6	1648.912	4e+19	0	0	3668000.04	1.98223461	1.015561e-05	3.623823e+26	8.458029e+25	5.025551e+25	3.432478e+25	1.774193e+26	1.003828e+26	4.529779e+25	1.057254e+25	6.281938e+24	4.290598e+24	2.217741e+25	1.254785e+25	0.277008	2.566875e+26	5.991104e+25	3.559765e+25	2.431339e+25	0	6.26307e+25	1.341458e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	4.793113e+25	4.793113e+25	0	0	2.234858e+20	2.842525e+26	2.337835e+23	1.381992e-09	0.002584756	2.979e+10	2.361024e+10	3.338209e+11	2.802083e-06	1.678415e-11	1.553878e-17	0.5	0.5	0.1367423	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01776539	0	4.20241e-18	0	7.962949e-17	4.20241e-18	-516.9597	0	-476.7938	-516.9597	30425.96	77194.93	8525.865	1e-05	0.05411885	0.02503972	0.02907913	0	0	0	0	0.02503972	0	0	0	
10508.44444	1648.912	4e+19	0	0	3675555.6	1.9823174	1.015561e-05	3.631718e+26	8.4605e+25	5.027348e+25	3.433151e+25	1.778888e+26	1.00678e+26	4.539648e+25	1.057562e+25	6.284185e+24	4.291439e+24	2.22361e+25	1.258476e+25	0.2772188	2.572467e+26	5.992854e+25	3.561038e+25	2.431816e+25	0	6.26307e+25	1.346875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.329075e+26	4.793601e+25	4.793601e+25	0	0	2.234858e+20	2.849713e+26	2.337535e+23	1.382144e-09	0.002585276	2.972659e+10	2.372364e+10	3.348165e+11	2.80507e-06	1.681996e-11	1.558853e-17	0.5	0.5	0.1368881	1	51.69815	6.428927	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0176826	0	4.253909e-18	0	8.105667e-17	4.253909e-18	-516.7952	0	-476.5502	-516.7952	30424.69	77194.93	8525.509	1e-05	0.05430733	0.0250701	0.02923723	0	0	0	0	0.0250701	0	0	0	
10531.28888	1648.912	4e+19	0	0	3683111.16	1.98240019	1.015561e-05	3.639613e+26	8.462953e+25	5.029134e+25	3.43382e+25	1.783581e+26	1.009737e+26	4.549517e+25	1.057869e+25	6.286417e+24	4.292275e+24	2.229476e+25	1.262172e+25	0.2774298	2.57806e+26	5.994592e+25	3.562303e+25	2.432289e+25	0	6.26307e+25	1.352293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.336312e+26	4.794085e+25	4.794085e+25	0	0	2.234858e+20	2.856902e+26	2.337238e+23	1.382295e-09	0.002585792	2.966339e+10	2.383732e+10	3.358139e+11	2.808057e-06	1.685579e-11	1.563837e-17	0.5	0.5	0.1370338	1	51.81054	6.442903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01759981	0	4.305853e-18	0	8.251576e-17	4.305853e-18	-516.6306	0	-476.3057	-516.6306	30423.42	77194.93	8525.153	1e-05	0.05449217	0.02510048	0.02939169	0	0	0	0	0.02510048	0	0	0	
10554.13333	1648.912	4e+19	0	0	3690666.72	1.98248298	1.015561e-05	3.647508e+26	8.46539e+25	5.030907e+25	3.434483e+25	1.788271e+26	1.012698e+26	4.559386e+25	1.058174e+25	6.288634e+24	4.293104e+24	2.235339e+25	1.265873e+25	0.277641	2.583652e+26	5.996318e+25	3.563559e+25	2.432759e+25	0	6.26307e+25	1.357713e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.343549e+26	4.794564e+25	4.794564e+25	0	0	2.234858e+20	2.864091e+26	2.336942e+23	1.382445e-09	0.002586305	2.960041e+10	2.395129e+10	3.368131e+11	2.811042e-06	1.689166e-11	1.568831e-17	0.5	0.5	0.1371795	1	51.92293	6.456879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01751702	0	4.360885e-18	0	8.40076e-17	4.360885e-18	-516.4661	0	-476.06	-516.4661	30422.15	77194.93	8524.797	1e-05	0.05468255	0.02513588	0.02954667	0	0	0	0	0.02513588	0	0	0	
10576.97777	1648.912	4e+19	0	0	3698222.28	1.98256577	1.015561e-05	3.655404e+26	8.46781e+25	5.032668e+25	3.435142e+25	1.792959e+26	1.015663e+26	4.569254e+25	1.058476e+25	6.290835e+24	4.293927e+24	2.241199e+25	1.269579e+25	0.2778525	2.589244e+26	5.998032e+25	3.564806e+25	2.433226e+25	0	6.26307e+25	1.363134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.350787e+26	4.795039e+25	4.795039e+25	0	0	2.234858e+20	2.87128e+26	2.336648e+23	1.382593e-09	0.002586813	2.953765e+10	2.406553e+10	3.37814e+11	2.814027e-06	1.692755e-11	1.573834e-17	0.5	0.5	0.1373252	1	52.03531	6.470855	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01743423	0	4.41959e-18	0	8.553308e-17	4.41959e-18	-516.2742	0	-475.8133	-516.2742	30420.88	77194.93	8524.441	1e-05	0.05486822	0.02516116	0.02970706	0	0	0	0	0.02516116	0	0	0	
10599.82222	1648.912	4e+19	0	0	3705777.84	1.98264856	1.015561e-05	3.663299e+26	8.470212e+25	5.034416e+25	3.435796e+25	1.797645e+26	1.018632e+26	4.579123e+25	1.058777e+25	6.29302e+24	4.294745e+24	2.247056e+25	1.27329e+25	0.2780642	2.594836e+26	5.999734e+25	3.566045e+25	2.433689e+25	0	6.26307e+25	1.368556e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358024e+26	4.795508e+25	4.795508e+25	0	0	2.234858e+20	2.878471e+26	2.336357e+23	1.382741e-09	0.002587319	2.94751e+10	2.418005e+10	3.388166e+11	2.817012e-06	1.696347e-11	1.578846e-17	0.5	0.5	0.1374708	1	52.1477	6.484831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01735144	0	4.474005e-18	0	8.70931e-17	4.474005e-18	-516.1097	0	-475.5655	-516.1097	30419.61	77194.93	8524.085	1e-05	0.05505904	0.02519659	0.02986245	0	0	0	0	0.02519659	0	0	0	
10622.66666	1648.912	4e+19	0	0	3713333.4	1.98273135	1.015561e-05	3.671194e+26	8.472598e+25	5.036153e+25	3.436445e+25	1.802328e+26	1.021605e+26	4.588992e+25	1.059075e+25	6.295191e+24	4.295557e+24	2.25291e+25	1.277007e+25	0.2782761	2.600429e+26	6.001424e+25	3.567275e+25	2.434149e+25	0	6.26307e+25	1.373979e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.365261e+26	4.795974e+25	4.795974e+25	0	0	2.234858e+20	2.885661e+26	2.336068e+23	1.382887e-09	0.002587821	2.941277e+10	2.429485e+10	3.39821e+11	2.819995e-06	1.699942e-11	1.583868e-17	0.5	0.5	0.1376164	1	52.26009	6.498807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01726865	0	4.532252e-18	0	8.86886e-17	4.532252e-18	-515.9177	0	-475.3167	-515.9177	30418.34	77194.93	8523.729	1e-05	0.05524174	0.02522188	0.03001986	0	0	0	0	0.02522188	0	0	0	
10645.5111	1648.912	4e+19	0	0	3720888.96	1.98281414	1.015561e-05	3.679089e+26	8.474968e+25	5.037878e+25	3.43709e+25	1.807009e+26	1.024583e+26	4.598861e+25	1.059371e+25	6.297347e+24	4.296363e+24	2.258762e+25	1.280728e+25	0.2784881	2.606021e+26	6.003102e+25	3.568497e+25	2.434606e+25	0	6.26307e+25	1.379404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.372498e+26	4.796434e+25	4.796434e+25	0	0	2.234858e+20	2.892852e+26	2.335781e+23	1.383032e-09	0.002588319	2.935065e+10	2.440993e+10	3.40827e+11	2.822977e-06	1.70354e-11	1.588898e-17	0.5	0.5	0.1377619	1	52.37247	6.512783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01718586	0	4.593586e-18	0	9.032054e-17	4.593586e-18	-515.7532	0	-475.0667	-515.7532	30417.07	77194.93	8523.374	1e-05	0.05543291	0.02525731	0.03017561	0	0	0	0	0.02525731	0	0	0	
10668.35555	1648.912	4e+19	0	0	3728444.52	1.98289693	1.015561e-05	3.686984e+26	8.477321e+25	5.039591e+25	3.43773e+25	1.811688e+26	1.027564e+26	4.60873e+25	1.059665e+25	6.299488e+24	4.297163e+24	2.26461e+25	1.284455e+25	0.2787004	2.611613e+26	6.004769e+25	3.56971e+25	2.435059e+25	0	6.26307e+25	1.38483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.379735e+26	4.79689e+25	4.79689e+25	0	0	2.234858e+20	2.900044e+26	2.335496e+23	1.383177e-09	0.002588814	2.928875e+10	2.452529e+10	3.418348e+11	2.825959e-06	1.70714e-11	1.593939e-17	0.5	0.5	0.1379074	1	52.48486	6.526759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01710307	0	4.650831e-18	0	9.198993e-17	4.650831e-18	-515.5613	0	-474.8156	-515.5613	30415.8	77194.93	8523.018	1e-05	0.05561612	0.02528261	0.03033351	0	0	0	0	0.02528261	0	0	0	
10691.19999	1648.912	4e+19	0	0	3736000.08	1.98297972	1.015561e-05	3.694879e+26	8.479657e+25	5.041292e+25	3.438366e+25	1.816364e+26	1.030549e+26	4.618598e+25	1.059957e+25	6.301614e+24	4.297957e+24	2.270455e+25	1.288186e+25	0.2789128	2.617206e+26	6.006424e+25	3.570915e+25	2.435509e+25	0	6.26307e+25	1.390256e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	4.797342e+25	4.797342e+25	0	0	2.234858e+20	2.907236e+26	2.335212e+23	1.38332e-09	0.002589305	2.922706e+10	2.464093e+10	3.428444e+11	2.82894e-06	1.710744e-11	1.598988e-17	0.5	0.5	0.1380529	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01702028	0	4.709528e-18	0	9.369778e-17	4.709528e-18	-515.3968	0	-474.5634	-515.3968	30414.53	77194.93	8522.662	1e-05	0.05580732	0.02531805	0.03048927	0	0	0	0	0.02531805	0	0	0	
10714.04444	1648.912	4e+19	0	0	3743555.64	1.98306251	1.015561e-05	3.702774e+26	8.481978e+25	5.042981e+25	3.438997e+25	1.821038e+26	1.033538e+26	4.628467e+25	1.060247e+25	6.303726e+24	4.298746e+24	2.276297e+25	1.291923e+25	0.2791254	2.622798e+26	6.008068e+25	3.572111e+25	2.435956e+25	0	6.26307e+25	1.395684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.394209e+26	4.797789e+25	4.797789e+25	0	0	2.234858e+20	2.914428e+26	2.334932e+23	1.383463e-09	0.002589793	2.916558e+10	2.475685e+10	3.438556e+11	2.83192e-06	1.71435e-11	1.604046e-17	0.5	0.5	0.1381983	1	52.70964	6.554711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01693749	0	4.771217e-18	0	9.544517e-17	4.771217e-18	-515.2323	0	-474.3101	-515.2323	30413.26	77194.93	8522.306	1e-05	0.05599061	0.02534846	0.03064214	0	0	0	0	0.02534846	0	0	0	
10736.88888	1648.912	4e+19	0	0	3751111.2	1.9831453	1.015561e-05	3.710669e+26	8.484282e+25	5.044658e+25	3.439623e+25	1.825709e+26	1.036531e+26	4.638336e+25	1.060535e+25	6.305823e+24	4.299529e+24	2.282136e+25	1.295664e+25	0.2793382	2.62839e+26	6.0097e+25	3.5733e+25	2.4364e+25	0	6.26307e+25	1.401113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.401446e+26	4.798232e+25	4.798232e+25	0	0	2.234858e+20	2.921621e+26	2.334653e+23	1.383604e-09	0.002590278	2.910431e+10	2.487305e+10	3.448686e+11	2.834899e-06	1.717959e-11	1.609114e-17	0.5	0.5	0.1383437	1	52.82202	6.568687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0168547	0	4.836646e-18	0	9.723318e-17	4.836646e-18	-515.0403	0	-474.0557	-515.0403	30411.99	77194.93	8521.951	1e-05	0.05617954	0.02537881	0.03080073	0	0	0	0	0.02537881	0	0	0	
10759.73332	1648.912	4e+19	0	0	3758666.76	1.98322809	1.015561e-05	3.718564e+26	8.48657e+25	5.046324e+25	3.440245e+25	1.830378e+26	1.039529e+26	4.648205e+25	1.060821e+25	6.307906e+24	4.300307e+24	2.287973e+25	1.299411e+25	0.2795511	2.633983e+26	6.01132e+25	3.57448e+25	2.436841e+25	0	6.26307e+25	1.406544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.408684e+26	4.798671e+25	4.798671e+25	0	0	2.234858e+20	2.928814e+26	2.334376e+23	1.383744e-09	0.002590759	2.904325e+10	2.498952e+10	3.458832e+11	2.837878e-06	1.72157e-11	1.614191e-17	0.5	0.5	0.1384891	1	52.93441	6.582662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01677191	0	4.89832e-18	0	9.906294e-17	4.89832e-18	-514.8758	0	-473.8001	-514.8758	30410.72	77194.93	8521.595	1e-05	0.05636325	0.02540926	0.03095399	0	0	0	0	0.02540926	0	0	0	
10782.57777	1648.912	4e+19	0	0	3766222.32	1.98331088	1.015561e-05	3.726459e+26	8.488842e+25	5.047979e+25	3.440863e+25	1.835045e+26	1.04253e+26	4.658074e+25	1.061105e+25	6.309974e+24	4.301079e+24	2.293806e+25	1.303162e+25	0.2797641	2.639575e+26	6.01293e+25	3.575652e+25	2.437278e+25	0	6.26307e+25	1.411975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.415921e+26	4.799105e+25	4.799105e+25	0	0	2.234858e+20	2.936008e+26	2.334101e+23	1.383884e-09	0.002591236	2.89824e+10	2.510628e+10	3.468996e+11	2.840855e-06	1.725185e-11	1.619277e-17	0.5	0.5	0.1386344	1	53.0468	6.596638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01668912	0	4.963343e-18	0	1.009356e-16	4.963343e-18	-514.6839	0	-473.5434	-514.6839	30409.45	77194.93	8521.239	1e-05	0.05655267	0.0254396	0.03111307	0	0	0	0	0.0254396	0	0	0	
10805.42221	1648.912	4e+19	0	0	3773777.88	1.98339367	1.015561e-05	3.734354e+26	8.491098e+25	5.049622e+25	3.441476e+25	1.83971e+26	1.045534e+26	4.667942e+25	1.061387e+25	6.312028e+24	4.301845e+24	2.299637e+25	1.306918e+25	0.2799773	2.645167e+26	6.014528e+25	3.576816e+25	2.437712e+25	0	6.26307e+25	1.417408e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.423158e+26	4.799536e+25	4.799536e+25	0	0	2.234858e+20	2.943202e+26	2.333828e+23	1.384022e-09	0.002591711	2.892177e+10	2.522332e+10	3.479176e+11	2.843832e-06	1.728802e-11	1.624372e-17	0.5	0.5	0.1387796	1	53.15919	6.610614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01660633	0	5.026668e-18	0	1.028524e-16	5.026668e-18	-514.5194	0	-473.2855	-514.5194	30408.19	77194.93	8520.884	1e-05	0.05674181	0.0254751	0.0312667	0	0	0	0	0.0254751	0	0	0	
10828.26666	1648.912	4e+19	0	0	3781333.44	1.98347646	1.015561e-05	3.742249e+26	8.493339e+25	5.051254e+25	3.442085e+25	1.844372e+26	1.048543e+26	4.677811e+25	1.061667e+25	6.314067e+24	4.302606e+24	2.305465e+25	1.310679e+25	0.2801906	2.65076e+26	6.016115e+25	3.577972e+25	2.438144e+25	0	6.26307e+25	1.422841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.430395e+26	4.799962e+25	4.799962e+25	0	0	2.234858e+20	2.950396e+26	2.333557e+23	1.38416e-09	0.002592182	2.886134e+10	2.534064e+10	3.489374e+11	2.846807e-06	1.732421e-11	1.629476e-17	0.5	0.5	0.1389248	1	53.27157	6.62459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01652354	0	5.097103e-18	0	1.048146e-16	5.097103e-18	-514.3274	0	-473.0264	-514.3274	30406.92	77194.93	8520.528	1e-05	0.0569283	0.02550546	0.03142284	0	0	0	0	0.02550546	0	0	0	
10851.1111	1648.912	4e+19	0	0	3788889	1.98355925	1.015561e-05	3.750144e+26	8.495564e+25	5.052874e+25	3.442689e+25	1.849032e+26	1.051556e+26	4.68768e+25	1.061945e+25	6.316093e+24	4.303362e+24	2.31129e+25	1.314445e+25	0.2804041	2.656352e+26	6.017691e+25	3.579119e+25	2.438572e+25	0	6.26307e+25	1.428276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.437632e+26	4.800383e+25	4.800383e+25	0	0	2.234858e+20	2.957591e+26	2.333288e+23	1.384296e-09	0.00259265	2.880112e+10	2.545824e+10	3.499588e+11	2.849782e-06	1.736044e-11	1.63459e-17	0.5	0.5	0.13907	1	53.38396	6.638566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.01644075	0	5.165441e-18	0	1.068234e-16	5.165441e-18	-514.1355	0	-472.7661	-514.1355	30405.65	77194.93	8520.173	1e-05	0.05711507	0.02553584	0.03157923	0	0	0	0	0.02553584	0	0	0	
