Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7348.88203	1648.912	4e+19	0	0	2630564.46	1.99954878	1.020801e-05	2.476279e+26	6.222837e+25	2.806079e+25	3.416758e+25	1.151266e+26	7.027294e+25	1.799006e+25	4.520864e+24	2.038604e+24	2.48226e+24	8.3639e+24	5.105299e+24	0.2837844	1.799006e+26	4.520864e+25	2.038604e+25	2.48226e+25	0	1.369863e+25	1.209934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.317543e+26	0	2.317543e+26	5.608667e+25	0	5.608667e+25	2.095313e+26	0	2.095313e+26	6.24361e+25	0	6.24361e+25	2.000072e+26	0	2.000072e+26	2.37291e+23	1.364228e-09	0.002523659	5.076269e+10	8.593362e+09	1.538147e+11	2.146565e-06	9.849754e-12	6.985634e-18	0.5	0.5	0.1042151	1	36.15412	4.495949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00045122	0	7.021109e-15	0	8.986449e-13	7.021109e-15	-415.2248	0	-348.871	-415.2248	30162.56	77194.93	401.1406	8452.054	0.107935	0	0	0.07919786	0	0	0	0.02873712	0	0	0.07919786	
7354.153825	1648.912	4e+19	0	0	2632308.05	1.99956115	1.020801e-05	2.478056e+26	6.223477e+25	2.806461e+25	3.417016e+25	1.15227e+26	7.034379e+25	1.800297e+25	4.521329e+24	2.038882e+24	2.482448e+24	8.371193e+24	5.110446e+24	0.2838669	1.800297e+26	4.521329e+25	2.038882e+25	2.482448e+25	0	1.369863e+25	1.211178e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.319206e+26	0	2.319206e+26	5.61269e+25	0	5.61269e+25	2.096816e+26	0	2.096816e+26	6.248089e+25	0	6.248089e+25	2.001507e+26	0	2.001507e+26	2.372796e+23	1.364285e-09	0.002523853	5.072029e+10	8.608091e+09	1.539999e+11	2.147462e-06	9.857988e-12	6.994396e-18	0.5	0.5	0.1042586	1	36.18006	4.499174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00043885	0	7.210882e-15	0	9.421067e-13	7.210882e-15	-414.8592	0	-348.2235	-414.8592	30162.37	77194.93	401.5718	8452.002	0.1080195	0	0	0.07925187	0	0	0	0.02876767	0	0	0.07925187	
7359.42562	1648.912	4e+19	0	0	2634051.64	1.99957352	1.020801e-05	2.479832e+26	6.224116e+25	2.806842e+25	3.417274e+25	1.153274e+26	7.041466e+25	1.801587e+25	4.521793e+24	2.039158e+24	2.482635e+24	8.378485e+24	5.115595e+24	0.2839493	1.801587e+26	4.521793e+25	2.039158e+25	2.482635e+25	0	1.369863e+25	1.212422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.320868e+26	0	2.320868e+26	5.616714e+25	0	5.616714e+25	2.098319e+26	0	2.098319e+26	6.252568e+25	0	6.252568e+25	2.002941e+26	0	2.002941e+26	2.372681e+23	1.364342e-09	0.002524047	5.067795e+10	8.622835e+09	1.541852e+11	2.148359e-06	9.866224e-12	7.003163e-18	0.5	0.5	0.1043022	1	36.206	4.502399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00042648	0	7.408802e-15	0	9.886022e-13	7.408802e-15	-414.488	0	-347.5631	-414.488	30162.18	77194.93	402.0028	8451.95	0.1081041	0	0	0.07930588	0	0	0	0.02879821	0	0	0.07930588	
7364.697415	1648.912	4e+19	0	0	2635795.23	1.99958589	1.020801e-05	2.481608e+26	6.224753e+25	2.807222e+25	3.417531e+25	1.154278e+26	7.048555e+25	1.802878e+25	4.522257e+24	2.039435e+24	2.482822e+24	8.385778e+24	5.120745e+24	0.2840317	1.802878e+26	4.522257e+25	2.039435e+25	2.482822e+25	0	1.369863e+25	1.213666e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.322531e+26	0	2.322531e+26	5.620737e+25	0	5.620737e+25	2.099823e+26	0	2.099823e+26	6.257047e+25	0	6.257047e+25	2.004376e+26	0	2.004376e+26	2.372567e+23	1.364398e-09	0.00252424	5.063568e+10	8.637592e+09	1.543706e+11	2.149255e-06	9.874461e-12	7.011934e-18	0.5	0.5	0.1043457	1	36.23193	4.505624	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00041411	0	7.614297e-15	0	1.038403e-12	7.614297e-15	-414.1129	0	-346.8894	-414.1129	30162	77194.93	402.4335	8451.897	0.1081886	0	0	0.07935991	0	0	0	0.02882874	0	0	0.07935991	
7369.96921	1648.912	4e+19	0	0	2637538.82	1.99959826	1.020801e-05	2.483385e+26	6.225389e+25	2.807601e+25	3.417788e+25	1.155281e+26	7.055645e+25	1.804168e+25	4.522719e+24	2.03971e+24	2.483008e+24	8.39307e+24	5.125896e+24	0.284114	1.804168e+26	4.522719e+25	2.03971e+25	2.483008e+25	0	1.369863e+25	1.21491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.324193e+26	0	2.324193e+26	5.624761e+25	0	5.624761e+25	2.101326e+26	0	2.101326e+26	6.261526e+25	0	6.261526e+25	2.005811e+26	0	2.005811e+26	2.372454e+23	1.364455e-09	0.002524433	5.059347e+10	8.652362e+09	1.545561e+11	2.150152e-06	9.882699e-12	7.020711e-18	0.5	0.5	0.1043892	1	36.25787	4.50885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00040174	0	7.82774e-15	0	1.091808e-12	7.82774e-15	-413.7339	0	-346.2018	-413.7339	30161.81	77194.93	402.864	8451.845	0.1082732	0	0	0.07941394	0	0	0	0.02885926	0	0	0.07941394	
7375.241005	1648.912	4e+19	0	0	2639282.41	1.99961063	1.020801e-05	2.485161e+26	6.226024e+25	2.80798e+25	3.418044e+25	1.156285e+26	7.062736e+25	1.805459e+25	4.52318e+24	2.039985e+24	2.483194e+24	8.400363e+24	5.131048e+24	0.2841963	1.805459e+26	4.52318e+25	2.039985e+25	2.483194e+25	0	1.369863e+25	1.216155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.325856e+26	0	2.325856e+26	5.628784e+25	0	5.628784e+25	2.102829e+26	0	2.102829e+26	6.266005e+25	0	6.266005e+25	2.007246e+26	0	2.007246e+26	2.37234e+23	1.364511e-09	0.002524626	5.055132e+10	8.667146e+09	1.547417e+11	2.151048e-06	9.890938e-12	7.029492e-18	0.5	0.5	0.1044327	1	36.2838	4.512075	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00038937	0	8.051225e-15	0	1.149152e-12	8.051225e-15	-413.3479	0	-345.5001	-413.3479	30161.62	77194.93	403.2944	8451.793	0.1083578	0	0	0.07946798	0	0	0	0.02888977	0	0	0.07946798	
7380.5128	1648.912	4e+19	0	0	2641026	1.999623	1.020801e-05	2.486938e+26	6.226657e+25	2.808357e+25	3.418299e+25	1.157289e+26	7.06983e+25	1.80675e+25	4.523639e+24	2.040259e+24	2.48338e+24	8.407655e+24	5.136201e+24	0.2842785	1.80675e+26	4.523639e+25	2.040259e+25	2.48338e+25	0	1.369863e+25	1.217399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+26	0	2.327519e+26	5.632807e+25	0	5.632807e+25	2.104332e+26	0	2.104332e+26	6.270484e+25	0	6.270484e+25	2.00868e+26	0	2.00868e+26	2.372227e+23	1.364568e-09	0.002524818	5.050924e+10	8.681943e+09	1.549273e+11	2.151943e-06	9.899178e-12	7.038278e-18	0.5	0.5	0.1044762	1	36.30974	4.5153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.000377	0	8.283502e-15	0	1.210801e-12	8.283502e-15	-412.958	0	-344.7837	-412.958	30161.44	77194.93	403.7245	8451.741	0.1084423	0	0	0.07952204	0	0	0	0.02892027	0	0	0.07952204	
7380.5128	1648.912	4e+19	0	0	2641026	1.999623	1.020801e-05	2.486938e+26	6.226657e+25	2.808449e+25	3.418208e+25	1.157289e+26	7.06983e+25	1.80675e+25	4.523639e+24	2.040326e+24	2.483313e+24	8.407655e+24	5.136201e+24	0.2842785	1.80675e+26	4.523639e+25	2.040326e+25	2.483313e+25	0	1.369863e+25	1.217399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+26	0	2.327519e+26	5.632807e+25	0	5.632807e+25	2.104332e+26	0	2.104332e+26	6.270484e+25	0	6.270484e+25	2.00868e+26	0	2.00868e+26	2.372227e+23	1.364602e-09	0.002525009	5.050924e+10	8.681943e+09	1.549273e+11	2.151943e-06	9.899178e-12	7.038278e-18	0.5	0.5	0.1044762	1	36.30974	4.5153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.000377	0	8.283502e-15	0	1.210801e-12	8.283502e-15	-412.958	0	-344.7837	-412.958	30161.44	77194.93	403.7245	8451.741	0.1084423	0	0	0.07952204	0	0	0	0.02892027	0	0	0.07952204	
7385.784595	1648.912	4e+19	0	0	2642769.59	1.99962677	1.020801e-05	2.488714e+26	6.227288e+25	2.808745e+25	3.418543e+25	1.158293e+26	7.076924e+25	1.80804e+25	4.524098e+24	2.040541e+24	2.483557e+24	8.414947e+24	5.141355e+24	0.2843607	1.80804e+26	4.524098e+25	2.040541e+25	2.483557e+25	0	1.369863e+25	1.218644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.329181e+26	0	2.329181e+26	5.636831e+25	0	5.636831e+25	2.105835e+26	0	2.105835e+26	6.274963e+25	0	6.274963e+25	2.010115e+26	0	2.010115e+26	2.372045e+23	1.364625e-09	0.002524941	5.046723e+10	8.696755e+09	1.551131e+11	2.152839e-06	9.907419e-12	7.047069e-18	0.5	0.5	0.1045197	1	36.33567	4.518525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00037323	0	8.352915e-15	0	1.230508e-12	8.352915e-15	-412.8436	0	-344.5623	-412.8436	30161.38	77194.93	404.1426	8451.725	0.1085267	0	0	0.07957661	0	0	0	0.02895012	0	0	0.07957661	
7391.05639	1648.912	4e+19	0	0	2644513.18	1.99963054	1.020801e-05	2.49049e+26	6.227918e+25	2.809155e+25	3.418763e+25	1.159296e+26	7.084021e+25	1.809331e+25	4.524556e+24	2.040839e+24	2.483717e+24	8.422239e+24	5.146511e+24	0.2844428	1.809331e+26	4.524556e+25	2.040839e+25	2.483717e+25	0	1.369863e+25	1.219889e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.330844e+26	0	2.330844e+26	5.640854e+25	0	5.640854e+25	2.107338e+26	0	2.107338e+26	6.279442e+25	0	6.279442e+25	2.01155e+26	0	2.01155e+26	2.371999e+23	1.364679e-09	0.002525192	5.042528e+10	8.711579e+09	1.552989e+11	2.153734e-06	9.915661e-12	7.055865e-18	0.5	0.5	0.1045632	1	36.36161	4.52175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00036946	0	8.42322e-15	0	1.250665e-12	8.42322e-15	-412.7287	0	-344.3396	-412.7287	30161.32	77194.93	404.5607	8451.709	0.1086112	0	0	0.07963118	0	0	0	0.02897998	0	0	0.07963118	
7396.328185	1648.912	4e+19	0	0	2646256.77	1.99963431	1.020801e-05	2.492267e+26	6.228547e+25	2.809486e+25	3.419061e+25	1.1603e+26	7.091119e+25	1.810621e+25	4.525013e+24	2.04108e+24	2.483933e+24	8.429531e+24	5.151667e+24	0.2845249	1.810621e+26	4.525013e+25	2.04108e+25	2.483933e+25	0	1.369863e+25	1.221134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.332506e+26	0	2.332506e+26	5.644878e+25	0	5.644878e+25	2.108841e+26	0	2.108841e+26	6.28392e+25	0	6.28392e+25	2.012985e+26	0	2.012985e+26	2.371891e+23	1.364729e-09	0.002525358	5.038339e+10	8.726417e+09	1.554848e+11	2.154629e-06	9.923905e-12	7.064666e-18	0.5	0.5	0.1046066	1	36.38754	4.524976	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00036569	0	8.493208e-15	0	1.271284e-12	8.493208e-15	-412.6153	0	-344.1154	-412.6153	30161.27	77194.93	404.9787	8451.693	0.1086956	0	0	0.07968575	0	0	0	0.02900983	0	0	0.07968575	
7401.59998	1648.912	4e+19	0	0	2648000.36	1.99963808	1.020801e-05	2.494043e+26	6.229174e+25	2.809856e+25	3.419319e+25	1.161304e+26	7.098218e+25	1.811912e+25	4.525469e+24	2.041348e+24	2.48412e+24	8.436823e+24	5.156825e+24	0.2846069	1.811912e+26	4.525469e+25	2.041348e+25	2.48412e+25	0	1.369863e+25	1.222378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.334169e+26	0	2.334169e+26	5.648901e+25	0	5.648901e+25	2.110344e+26	0	2.110344e+26	6.288399e+25	0	6.288399e+25	2.014419e+26	0	2.014419e+26	2.371789e+23	1.364789e-09	0.00252558	5.034157e+10	8.741269e+09	1.556709e+11	2.155524e-06	9.932149e-12	7.073471e-18	0.5	0.5	0.1046501	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00036192	0	8.565203e-15	0	1.29238e-12	8.565203e-15	-412.4995	0	-343.8898	-412.4995	30161.21	77194.93	405.3968	8451.677	0.10878	0	0	0.07974033	0	0	0	0.02903968	0	0	0.07974033	
7406.871775	1648.912	4e+19	0	0	2649743.95	1.99964185	1.020801e-05	2.49582e+26	6.2298e+25	2.810223e+25	3.419577e+25	1.162308e+26	7.105319e+25	1.813202e+25	4.525923e+24	2.041615e+24	2.484308e+24	8.444115e+24	5.161984e+24	0.2846888	1.813202e+26	4.525923e+25	2.041615e+25	2.484308e+25	0	1.369863e+25	1.223624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.335831e+26	0	2.335831e+26	5.652925e+25	0	5.652925e+25	2.111847e+26	0	2.111847e+26	6.292878e+25	0	6.292878e+25	2.015854e+26	0	2.015854e+26	2.37167e+23	1.364847e-09	0.002525773	5.029981e+10	8.756134e+09	1.55857e+11	2.156419e-06	9.940394e-12	7.082281e-18	0.5	0.5	0.1046935	1	36.43942	4.531426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00035815	0	8.63763e-15	0	1.313965e-12	8.63763e-15	-412.3841	0	-343.6627	-412.3841	30161.15	77194.93	405.8149	8451.661	0.1088644	0	0	0.0797949	0	0	0	0.02906954	0	0	0.0797949	
7412.14357	1648.912	4e+19	0	0	2651487.54	1.99964562	1.020801e-05	2.497596e+26	6.230425e+25	2.810601e+25	3.419823e+25	1.163311e+26	7.112422e+25	1.814493e+25	4.526377e+24	2.04189e+24	2.484487e+24	8.451406e+24	5.167144e+24	0.2847707	1.814493e+26	4.526377e+25	2.04189e+25	2.484487e+25	0	1.369863e+25	1.224869e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.337494e+26	0	2.337494e+26	5.656948e+25	0	5.656948e+25	2.11335e+26	0	2.11335e+26	6.297357e+25	0	6.297357e+25	2.017289e+26	0	2.017289e+26	2.371554e+23	1.364904e-09	0.002525967	5.025812e+10	8.771013e+09	1.560432e+11	2.157313e-06	9.948641e-12	7.091096e-18	0.5	0.5	0.1047369	1	36.46535	4.534651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00035438	0	8.71163e-15	0	1.336054e-12	8.71163e-15	-412.2671	0	-343.4342	-412.2671	30161.1	77194.93	406.233	8451.645	0.1089489	0	0	0.07984947	0	0	0	0.0290994	0	0	0.07984947	
7417.415365	1648.912	4e+19	0	0	2653231.13	1.99964939	1.020801e-05	2.499372e+26	6.231048e+25	2.810976e+25	3.420072e+25	1.164315e+26	7.119526e+25	1.815783e+25	4.52683e+24	2.042162e+24	2.484667e+24	8.458698e+24	5.172305e+24	0.2848526	1.815783e+26	4.52683e+25	2.042162e+25	2.484667e+25	0	1.369863e+25	1.226114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.339156e+26	0	2.339156e+26	5.660971e+25	0	5.660971e+25	2.114853e+26	0	2.114853e+26	6.301836e+25	0	6.301836e+25	2.018724e+26	0	2.018724e+26	2.37144e+23	1.364959e-09	0.002526152	5.021649e+10	8.785905e+09	1.562295e+11	2.158207e-06	9.956889e-12	7.099916e-18	0.5	0.5	0.1047803	1	36.49129	4.537877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00035061	0	8.785185e-15	0	1.358661e-12	8.785185e-15	-412.1519	0	-343.2042	-412.1519	30161.04	77194.93	406.6511	8451.629	0.1090333	0	0	0.07990404	0	0	0	0.02912926	0	0	0.07990404	
7422.68716	1648.912	4e+19	0	0	2654974.72	1.99965316	1.020801e-05	2.501149e+26	6.23167e+25	2.811349e+25	3.42032e+25	1.165319e+26	7.126631e+25	1.817074e+25	4.527281e+24	2.042433e+24	2.484848e+24	8.46599e+24	5.177467e+24	0.2849343	1.817074e+26	4.527281e+25	2.042433e+25	2.484848e+25	0	1.369863e+25	1.227359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.340819e+26	0	2.340819e+26	5.664995e+25	0	5.664995e+25	2.116357e+26	0	2.116357e+26	6.306315e+25	0	6.306315e+25	2.020159e+26	0	2.020159e+26	2.371329e+23	1.365014e-09	0.002526338	5.017492e+10	8.800811e+09	1.564159e+11	2.159101e-06	9.965137e-12	7.108741e-18	0.5	0.5	0.1048237	1	36.51722	4.541102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00034684	0	8.861123e-15	0	1.381802e-12	8.861123e-15	-412.0339	0	-342.9726	-412.0339	30160.98	77194.93	407.0693	8451.613	0.1091177	0	0	0.07995862	0	0	0	0.02915912	0	0	0.07995862	
7427.958955	1648.912	4e+19	0	0	2656718.31	1.99965693	1.020801e-05	2.502925e+26	6.23229e+25	2.811719e+25	3.420571e+25	1.166322e+26	7.133739e+25	1.818364e+25	4.527732e+24	2.042702e+24	2.48503e+24	8.473281e+24	5.182631e+24	0.2850161	1.818364e+26	4.527732e+25	2.042702e+25	2.48503e+25	0	1.369863e+25	1.228605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.342481e+26	0	2.342481e+26	5.669018e+25	0	5.669018e+25	2.11786e+26	0	2.11786e+26	6.310794e+25	0	6.310794e+25	2.021593e+26	0	2.021593e+26	2.371219e+23	1.365068e-09	0.002526525	5.013342e+10	8.815731e+09	1.566023e+11	2.159994e-06	9.973387e-12	7.11757e-18	0.5	0.5	0.1048671	1	36.54316	4.544327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00034307	0	8.938065e-15	0	1.405492e-12	8.938065e-15	-411.9154	0	-342.7396	-411.9154	30160.92	77194.93	407.4875	8451.597	0.1092022	0	0	0.08001319	0	0	0	0.02918899	0	0	0.08001319	
7433.23075	1648.912	4e+19	0	0	2658461.9	1.9996607	1.020801e-05	2.504701e+26	6.232909e+25	2.812088e+25	3.420821e+25	1.167326e+26	7.140847e+25	1.819655e+25	4.528182e+24	2.04297e+24	2.485212e+24	8.480572e+24	5.187795e+24	0.2850977	1.819655e+26	4.528182e+25	2.04297e+25	2.485212e+25	0	1.369863e+25	1.22985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344144e+26	0	2.344144e+26	5.673042e+25	0	5.673042e+25	2.119363e+26	0	2.119363e+26	6.315273e+25	0	6.315273e+25	2.023028e+26	0	2.023028e+26	2.371109e+23	1.365123e-09	0.002526712	5.009198e+10	8.830664e+09	1.567889e+11	2.160888e-06	9.981638e-12	7.126404e-18	0.5	0.5	0.1049105	1	36.56909	4.547552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0003393	0	9.014557e-15	0	1.429747e-12	9.014557e-15	-411.7985	0	-342.505	-411.7985	30160.87	77194.93	407.9057	8451.581	0.1092866	0	0	0.08006776	0	0	0	0.02921885	0	0	0.08006776	
7438.502545	1648.912	4e+19	0	0	2660205.49	1.99966447	1.020801e-05	2.506478e+26	6.233526e+25	2.812455e+25	3.421071e+25	1.168329e+26	7.147958e+25	1.820945e+25	4.52863e+24	2.043237e+24	2.485393e+24	8.487863e+24	5.192961e+24	0.2851794	1.820945e+26	4.52863e+25	2.043237e+25	2.485393e+25	0	1.369863e+25	1.231096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.345806e+26	0	2.345806e+26	5.677065e+25	0	5.677065e+25	2.120866e+26	0	2.120866e+26	6.319752e+25	0	6.319752e+25	2.024463e+26	0	2.024463e+26	2.370999e+23	1.365178e-09	0.0025269	5.00506e+10	8.84561e+09	1.569756e+11	2.161781e-06	9.98989e-12	7.135243e-18	0.5	0.5	0.1049538	1	36.59503	4.550777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00033553	0	9.093539e-15	0	1.454584e-12	9.093539e-15	-411.6789	0	-342.2689	-411.6789	30160.81	77194.93	408.3239	8451.565	0.1093711	0	0	0.08012234	0	0	0	0.02924872	0	0	0.08012234	
7443.77434	1648.912	4e+19	0	0	2661949.08	1.99966824	1.020801e-05	2.508254e+26	6.234142e+25	2.812823e+25	3.421319e+25	1.169333e+26	7.15507e+25	1.822236e+25	4.529078e+24	2.043504e+24	2.485574e+24	8.495154e+24	5.198127e+24	0.2852609	1.822236e+26	4.529078e+25	2.043504e+25	2.485574e+25	0	1.369863e+25	1.232342e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.347469e+26	0	2.347469e+26	5.681089e+25	0	5.681089e+25	2.122369e+26	0	2.122369e+26	6.324231e+25	0	6.324231e+25	2.025898e+26	0	2.025898e+26	2.370889e+23	1.365233e-09	0.002527087	5.000929e+10	8.860571e+09	1.571623e+11	2.162673e-06	9.998142e-12	7.144087e-18	0.5	0.5	0.1049972	1	36.62096	4.554003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00033176	0	9.173577e-15	0	1.480019e-12	9.173577e-15	-411.5588	0	-342.0313	-411.5588	30160.75	77194.93	408.7422	8451.549	0.1094555	0	0	0.08017691	0	0	0	0.02927859	0	0	0.08017691	
