Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
7141.89472	1648.912	4e+19	0	0	2562105	1.9989908	1.019099e-05	2.406533e+26	7.709617e+25	4.469175e+25	3.240441e+25	1.038467e+26	5.971042e+25	1.748336e+25	5.601004e+24	3.246837e+24	2.354167e+24	7.544419e+24	4.337936e+24	0.248118	1.748336e+26	5.601004e+25	3.246837e+25	2.354167e+25	0	1.743895e+25	1.013846e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.252268e+26	4.641501e+25	4.641501e+25	0	0	3.690549e+20	1.788114e+26	2.452461e+23	1.325721e-09	0.002393577	5.441996e+10	7.238126e+09	1.396023e+11	2.073181e-06	9.187806e-12	6.293402e-18	0.5	0.5	0.1008204	1	35.13581	4.369317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0010092	0	2.718212e-15	0	2.019538e-13	2.718212e-15	-428.2315	0	-369.3366	-428.2315	30170.99	77194.93	8454.419	1e-05	0.03784297	0.01373584	0.02410713	0	0	0	0	0.01373584	0	0	0	
7152.715772	1648.912	4e+19	0	0	2565683.95	1.99901603	1.019099e-05	2.410179e+26	7.712859e+25	4.471477e+25	3.241381e+25	1.040452e+26	5.984414e+25	1.750985e+25	5.603359e+24	3.248509e+24	2.35485e+24	7.558838e+24	4.347651e+24	0.2482975	1.750985e+26	5.603359e+25	3.248509e+25	2.35485e+25	0	1.743895e+25	1.016259e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25568e+26	4.642484e+25	4.642484e+25	0	0	3.690549e+20	1.791428e+26	2.452019e+23	1.32593e-09	0.002394278	5.432433e+10	7.264789e+09	1.399563e+11	2.075005e-06	9.203979e-12	6.310026e-18	0.5	0.5	0.1009091	1	35.18905	4.375937	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00098397	0	2.811323e-15	0	2.122396e-13	2.811323e-15	-427.7653	0	-368.6556	-427.7653	30170.61	77194.93	8454.312	1e-05	0.03792053	0.01375605	0.02416448	0	0	0	0	0.01375605	0	0	0	
7163.536824	1648.912	4e+19	0	0	2569262.9	1.99904126	1.019099e-05	2.413825e+26	7.71609e+25	4.473772e+25	3.242318e+25	1.042437e+26	5.997794e+25	1.753634e+25	5.605706e+24	3.250176e+24	2.35553e+24	7.57326e+24	4.357372e+24	0.2484767	1.753634e+26	5.605706e+25	3.250176e+25	2.35553e+25	0	1.743895e+25	1.018674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.259093e+26	4.643462e+25	4.643462e+25	0	0	3.690549e+20	1.794743e+26	2.451578e+23	1.326139e-09	0.002394977	5.422901e+10	7.291507e+09	1.403107e+11	2.076828e-06	9.220157e-12	6.326671e-18	0.5	0.5	0.1009978	1	35.24229	4.382557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00095874	0	2.899187e-15	0	2.233056e-13	2.899187e-15	-427.3541	0	-367.9588	-427.3541	30170.23	77194.93	8454.206	1e-05	0.03800312	0.01378128	0.02422184	0	0	0	0	0.01378128	0	0	0	
7174.357876	1648.912	4e+19	0	0	2572841.85	1.99906649	1.019099e-05	2.417472e+26	7.719311e+25	4.47606e+25	3.243251e+25	1.044422e+26	6.011183e+25	1.756283e+25	5.608047e+24	3.251839e+24	2.356208e+24	7.587682e+24	4.367099e+24	0.2486558	1.756283e+26	5.608047e+25	3.251839e+25	2.356208e+25	0	1.743895e+25	1.021089e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.262505e+26	4.644435e+25	4.644435e+25	0	0	3.690549e+20	1.798058e+26	2.451138e+23	1.326347e-09	0.002395673	5.413399e+10	7.31828e+09	1.406655e+11	2.078649e-06	9.236341e-12	6.343336e-18	0.5	0.5	0.1010864	1	35.29552	4.389177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00093351	0	3.001903e-15	0	2.352315e-13	3.001903e-15	-426.8605	0	-367.2455	-426.8605	30169.85	77194.93	8454.099	1e-05	0.0380807	0.0138015	0.0242792	0	0	0	0	0.0138015	0	0	0	
7185.178928	1648.912	4e+19	0	0	2576420.8	1.99909172	1.019099e-05	2.421118e+26	7.722522e+25	4.478341e+25	3.244181e+25	1.046408e+26	6.024581e+25	1.758932e+25	5.610379e+24	3.253495e+24	2.356884e+24	7.602107e+24	4.376832e+24	0.2488347	1.758932e+26	5.610379e+25	3.253495e+25	2.356884e+25	0	1.743895e+25	1.023504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.265918e+26	4.645404e+25	4.645404e+25	0	0	3.690549e+20	1.801374e+26	2.450701e+23	1.326554e-09	0.002396367	5.403927e+10	7.345109e+09	1.410206e+11	2.08047e-06	9.252531e-12	6.360021e-18	0.5	0.5	0.1011749	1	35.34876	4.395797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00090828	0	3.138212e-15	0	2.481073e-13	3.138212e-15	-426.2573	0	-366.5149	-426.2573	30169.47	77194.93	8453.992	1e-05	0.03816328	0.01382673	0.02433655	0	0	0	0	0.01382673	0	0	0	
7195.99998	1648.912	4e+19	0	0	2579999.75	1.99911695	1.019099e-05	2.424764e+26	7.725723e+25	4.480614e+25	3.245108e+25	1.048393e+26	6.037986e+25	1.761581e+25	5.612704e+24	3.255147e+24	2.357557e+24	7.616532e+24	4.386571e+24	0.2490133	1.761581e+26	5.612704e+25	3.255147e+25	2.357557e+25	0	1.743895e+25	1.025921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.269331e+26	4.646369e+25	4.646369e+25	0	0	3.690549e+20	1.80469e+26	2.450265e+23	1.32676e-09	0.002397059	5.394484e+10	7.371992e+09	1.413762e+11	2.08229e-06	9.268727e-12	6.376727e-18	0.5	0.5	0.1012635	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00088305	0	3.254055e-15	0	2.620348e-13	3.254055e-15	-425.7638	0	-365.7662	-425.7638	30169.09	77194.93	8453.886	1e-05	0.03824089	0.01384696	0.02439393	0	0	0	0	0.01384696	0	0	0	
7206.821032	1648.912	4e+19	0	0	2583578.7	1.99914218	1.019099e-05	2.42841e+26	7.728913e+25	4.482881e+25	3.246032e+25	1.050379e+26	6.0514e+25	1.76423e+25	5.615022e+24	3.256794e+24	2.358229e+24	7.630959e+24	4.396316e+24	0.2491918	1.76423e+26	5.615022e+25	3.256794e+25	2.358229e+25	0	1.743895e+25	1.028338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.272743e+26	4.647329e+25	4.647329e+25	0	0	3.690549e+20	1.808006e+26	2.44983e+23	1.326965e-09	0.002397748	5.385072e+10	7.398931e+09	1.417322e+11	2.08411e-06	9.284928e-12	6.393454e-18	0.5	0.5	0.1013519	1	35.45523	4.409038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00085782	0	3.376039e-15	0	2.771297e-13	3.376039e-15	-425.2702	0	-364.9984	-425.2702	30168.71	77194.93	8453.779	1e-05	0.03832349	0.01387219	0.02445131	0	0	0	0	0.01387219	0	0	0	
7217.642084	1648.912	4e+19	0	0	2587157.65	1.99916741	1.019099e-05	2.432057e+26	7.732093e+25	4.48514e+25	3.246953e+25	1.052365e+26	6.064822e+25	1.766879e+25	5.617333e+24	3.258435e+24	2.358897e+24	7.645388e+24	4.406067e+24	0.2493701	1.766879e+26	5.617333e+25	3.258435e+25	2.358897e+25	0	1.743895e+25	1.030756e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.276156e+26	4.648285e+25	4.648285e+25	0	0	3.690549e+20	1.811323e+26	2.449397e+23	1.32717e-09	0.002398434	5.375688e+10	7.425925e+09	1.420885e+11	2.085928e-06	9.301135e-12	6.410201e-18	0.5	0.5	0.1014403	1	35.50847	4.415658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00083259	0	3.488303e-15	0	2.935236e-13	3.488303e-15	-424.8041	0	-364.2105	-424.8041	30168.33	77194.93	8453.672	1e-05	0.03840108	0.01389241	0.02450868	0	0	0	0	0.01389241	0	0	0	
7228.463136	1648.912	4e+19	0	0	2590736.6	1.99919264	1.019099e-05	2.435703e+26	7.735263e+25	4.487392e+25	3.247871e+25	1.054351e+26	6.078252e+25	1.769528e+25	5.619635e+24	3.260071e+24	2.359564e+24	7.659818e+24	4.415824e+24	0.2495482	1.769528e+26	5.619635e+25	3.260071e+25	2.359564e+25	0	1.743895e+25	1.033175e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279568e+26	4.649236e+25	4.649236e+25	0	0	3.690549e+20	1.814641e+26	2.448966e+23	1.327374e-09	0.002399119	5.366334e+10	7.452975e+09	1.424453e+11	2.087745e-06	9.317347e-12	6.426968e-18	0.5	0.5	0.1015287	1	35.5617	4.422278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00080736	0	3.623693e-15	0	3.113668e-13	3.623693e-15	-424.2831	0	-363.4015	-424.2831	30167.95	77194.93	8453.566	1e-05	0.03848373	0.01391765	0.02456608	0	0	0	0	0.01391765	0	0	0	
7239.284188	1648.912	4e+19	0	0	2594315.55	1.99921787	1.019099e-05	2.439349e+26	7.738423e+25	4.489638e+25	3.248785e+25	1.056338e+26	6.09169e+25	1.772177e+25	5.621931e+24	3.261702e+24	2.360228e+24	7.67425e+24	4.425587e+24	0.2497261	1.772177e+26	5.621931e+25	3.261702e+25	2.360228e+25	0	1.743895e+25	1.035594e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.282981e+26	4.650183e+25	4.650183e+25	0	0	3.690549e+20	1.817959e+26	2.448537e+23	1.327578e-09	0.002399801	5.35701e+10	7.480079e+09	1.428024e+11	2.089561e-06	9.333565e-12	6.443756e-18	0.5	0.5	0.101617	1	35.61494	4.428898	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00078213	0	3.767093e-15	0	3.308317e-13	3.767093e-15	-423.7622	0	-362.5702	-423.7622	30167.57	77194.93	8453.459	1e-05	0.03856133	0.01393787	0.02462346	0	0	0	0	0.01393787	0	0	0	
7250.10524	1648.912	4e+19	0	0	2597894.5	1.9992431	1.019099e-05	2.442995e+26	7.741572e+25	4.491876e+25	3.249696e+25	1.058325e+26	6.105137e+25	1.774826e+25	5.624219e+24	3.263329e+24	2.360891e+24	7.688682e+24	4.435356e+24	0.2499037	1.774826e+26	5.624219e+25	3.263329e+25	2.360891e+25	0	1.743895e+25	1.038014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.286393e+26	4.651126e+25	4.651126e+25	0	0	3.690549e+20	1.821277e+26	2.448109e+23	1.327781e-09	0.002400481	5.347714e+10	7.507239e+09	1.431599e+11	2.091376e-06	9.349789e-12	6.460565e-18	0.5	0.5	0.1017053	1	35.66817	4.435518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0007569	0	3.962886e-15	0	3.521165e-13	3.962886e-15	-423.0767	0	-361.7154	-423.0767	30167.19	77194.93	8453.352	1e-05	0.03864709	0.01396311	0.02468397	0	0	0	0	0.01396311	0	0	0	
7260.926292	1648.912	4e+19	0	0	2601473.45	1.99926833	1.019099e-05	2.446642e+26	7.744712e+25	4.494107e+25	3.250605e+25	1.060311e+26	6.118592e+25	1.777475e+25	5.6265e+24	3.26495e+24	2.36155e+24	7.703117e+24	4.445131e+24	0.2500812	1.777475e+26	5.6265e+25	3.26495e+25	2.36155e+25	0	1.743895e+25	1.040435e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.289806e+26	4.652064e+25	4.652064e+25	0	0	3.690549e+20	1.824596e+26	2.447682e+23	1.327983e-09	0.002401159	5.338448e+10	7.534454e+09	1.435179e+11	2.093191e-06	9.366019e-12	6.477393e-18	0.5	0.5	0.1017935	1	35.72141	4.442139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00073167	0	4.126586e-15	0	3.754495e-13	4.126586e-15	-422.5009	0	-360.8358	-422.5009	30166.81	77194.93	8453.246	1e-05	0.0387247	0.01398333	0.02474136	0	0	0	0	0.01398333	0	0	0	
7271.747344	1648.912	4e+19	0	0	2605052.4	1.99929356	1.019099e-05	2.450288e+26	7.747841e+25	4.496331e+25	3.25151e+25	1.062298e+26	6.132054e+25	1.780124e+25	5.628774e+24	3.266566e+24	2.362208e+24	7.717553e+24	4.454911e+24	0.2502585	1.780124e+26	5.628774e+25	3.266566e+25	2.362208e+25	0	1.743895e+25	1.042857e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.293218e+26	4.652998e+25	4.652998e+25	0	0	3.690549e+20	1.827915e+26	2.447257e+23	1.328184e-09	0.002401834	5.32921e+10	7.561725e+09	1.438762e+11	2.095004e-06	9.382253e-12	6.494242e-18	0.5	0.5	0.1018817	1	35.77465	4.448759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00070644	0	4.278279e-15	0	4.010956e-13	4.278279e-15	-422.0073	0	-359.93	-422.0073	30166.43	77194.93	8453.139	1e-05	0.03880231	0.01400355	0.02479875	0	0	0	0	0.01400355	0	0	0	
7282.568396	1648.912	4e+19	0	0	2608631.35	1.99931879	1.019099e-05	2.453934e+26	7.750961e+25	4.498549e+25	3.252412e+25	1.064286e+26	6.145525e+25	1.782773e+25	5.63104e+24	3.268176e+24	2.362863e+24	7.73199e+24	4.464698e+24	0.2504356	1.782773e+26	5.63104e+25	3.268176e+25	2.362863e+25	0	1.743895e+25	1.045279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.296631e+26	4.653927e+25	4.653927e+25	0	0	3.690549e+20	1.831234e+26	2.446834e+23	1.328385e-09	0.002402507	5.320001e+10	7.589051e+09	1.442349e+11	2.096816e-06	9.398494e-12	6.511112e-18	0.5	0.5	0.1019699	1	35.82788	4.455379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00068121	0	4.462234e-15	0	4.293623e-13	4.462234e-15	-421.4315	0	-358.9964	-421.4315	30166.05	77194.93	8453.032	1e-05	0.03888496	0.0140288	0.02485616	0	0	0	0	0.0140288	0	0	0	
7293.389448	1648.912	4e+19	0	0	2612210.3	1.99934402	1.019099e-05	2.457581e+26	7.75407e+25	4.500759e+25	3.253311e+25	1.066273e+26	6.159004e+25	1.785422e+25	5.633299e+24	3.269782e+24	2.363517e+24	7.746428e+24	4.47449e+24	0.2506125	1.785422e+26	5.633299e+25	3.269782e+25	2.363517e+25	0	1.743895e+25	1.047702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.300043e+26	4.654853e+25	4.654853e+25	0	0	3.690549e+20	1.834554e+26	2.446412e+23	1.328585e-09	0.002403178	5.310821e+10	7.616432e+09	1.44594e+11	2.098628e-06	9.41474e-12	6.528002e-18	0.5	0.5	0.102058	1	35.88112	4.461999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00065598	0	4.657827e-15	0	4.606086e-13	4.657827e-15	-420.8557	0	-358.0333	-420.8557	30165.67	77194.93	8452.926	1e-05	0.03896259	0.01404902	0.02491357	0	0	0	0	0.01404902	0	0	0	
7304.2105	1648.912	4e+19	0	0	2615789.25	1.99936925	1.019099e-05	2.461227e+26	7.75717e+25	4.502963e+25	3.254207e+25	1.068261e+26	6.172491e+25	1.788071e+25	5.635551e+24	3.271383e+24	2.364167e+24	7.760868e+24	4.484288e+24	0.2507892	1.788071e+26	5.635551e+25	3.271383e+25	2.364167e+25	0	1.743895e+25	1.050126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.303456e+26	4.655774e+25	4.655774e+25	0	0	3.690549e+20	1.837875e+26	2.445992e+23	1.328784e-09	0.002403846	5.301669e+10	7.643869e+09	1.449534e+11	2.100438e-06	9.430992e-12	6.544912e-18	0.5	0.5	0.102146	1	35.93436	4.468619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00063075	0	4.921742e-15	0	4.952549e-13	4.921742e-15	-420.088	0	-357.0391	-420.088	30165.28	77194.93	8452.819	1e-05	0.03904516	0.01407426	0.0249709	0	0	0	0	0.01407426	0	0	0	
7315.031552	1648.912	4e+19	0	0	2619368.2	1.99939448	1.019099e-05	2.464873e+26	7.760259e+25	4.505159e+25	3.2551e+25	1.070249e+26	6.185986e+25	1.79072e+25	5.637795e+24	3.272979e+24	2.364816e+24	7.77531e+24	4.494092e+24	0.2509657	1.79072e+26	5.637795e+25	3.272979e+25	2.364816e+25	0	1.743895e+25	1.052551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.306868e+26	4.65669e+25	4.65669e+25	0	0	3.690549e+20	1.841196e+26	2.445574e+23	1.328982e-09	0.002404512	5.292546e+10	7.67136e+09	1.453133e+11	2.102248e-06	9.447249e-12	6.561842e-18	0.5	0.5	0.102234	1	35.98759	4.47524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00060552	0	5.148361e-15	0	5.337961e-13	5.148361e-15	-419.4848	0	-356.0117	-419.4848	30164.9	77194.93	8452.712	1e-05	0.03912279	0.01409448	0.02502831	0	0	0	0	0.01409448	0	0	0	
7325.852604	1648.912	4e+19	0	0	2622947.15	1.99941971	1.019099e-05	2.468519e+26	7.763339e+25	4.507349e+25	3.25599e+25	1.072237e+26	6.199489e+25	1.793369e+25	5.640033e+24	3.27457e+24	2.365463e+24	7.789752e+24	4.503902e+24	0.251142	1.793369e+26	5.640033e+25	3.27457e+25	2.365463e+25	0	1.743895e+25	1.054976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.310281e+26	4.657603e+25	4.657603e+25	0	0	3.690549e+20	1.844517e+26	2.445157e+23	1.32918e-09	0.002405176	5.283451e+10	7.698908e+09	1.456736e+11	2.104057e-06	9.463511e-12	6.578793e-18	0.5	0.5	0.102322	1	36.04083	4.48186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00058029	0	5.365709e-15	0	5.768171e-13	5.365709e-15	-418.909	0	-354.9491	-418.909	30164.52	77194.93	8452.606	1e-05	0.03920545	0.01411973	0.02508572	0	0	0	0	0.01411973	0	0	0	
7336.673656	1648.912	4e+19	0	0	2626526.1	1.99944494	1.019099e-05	2.472166e+26	7.766409e+25	4.509532e+25	3.256877e+25	1.074225e+26	6.213e+25	1.796018e+25	5.642263e+24	3.276156e+24	2.366107e+24	7.804197e+24	4.513718e+24	0.2513181	1.796018e+26	5.642263e+25	3.276156e+25	2.366107e+25	0	1.743895e+25	1.057402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.313693e+26	4.658511e+25	4.658511e+25	0	0	3.690549e+20	1.847839e+26	2.444741e+23	1.329377e-09	0.002405838	5.274384e+10	7.726511e+09	1.460342e+11	2.105864e-06	9.479779e-12	6.595764e-18	0.5	0.5	0.1024099	1	36.09406	4.48848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00055506	0	5.624012e-15	0	6.250121e-13	5.624012e-15	-418.2783	0	-353.849	-418.2783	30164.14	77194.93	8452.499	1e-05	0.03928625	0.01413996	0.02514629	0	0	0	0	0.01413996	0	0	0	
7347.494708	1648.912	4e+19	0	0	2630105.05	1.99947017	1.019099e-05	2.475812e+26	7.769469e+25	4.511708e+25	3.25776e+25	1.076213e+26	6.226518e+25	1.798667e+25	5.644486e+24	3.277737e+24	2.366749e+24	7.818642e+24	4.523539e+24	0.251494	1.798667e+26	5.644486e+25	3.277737e+25	2.366749e+25	0	1.743895e+25	1.059829e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.317106e+26	4.659416e+25	4.659416e+25	0	0	3.690549e+20	1.851161e+26	2.444328e+23	1.329574e-09	0.002406498	5.265346e+10	7.754169e+09	1.463952e+11	2.107671e-06	9.496053e-12	6.612755e-18	0.5	0.5	0.1024977	1	36.1473	4.4951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00052983	0	5.900527e-15	0	6.792092e-13	5.900527e-15	-417.6203	0	-352.709	-417.6203	30163.76	77194.93	8452.392	1e-05	0.03936887	0.0141652	0.02520367	0	0	0	0	0.0141652	0	0	0	
7358.31576	1648.912	4e+19	0	0	2633684	1.9994954	1.019099e-05	2.479458e+26	7.772519e+25	4.513878e+25	3.258641e+25	1.078202e+26	6.240045e+25	1.801316e+25	5.646702e+24	3.279313e+24	2.367389e+24	7.833089e+24	4.533366e+24	0.2516697	1.801316e+26	5.646702e+25	3.279313e+25	2.367389e+25	0	1.743895e+25	1.062256e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.320518e+26	4.660316e+25	4.660316e+25	0	0	3.690549e+20	1.854483e+26	2.443915e+23	1.32977e-09	0.002407155	5.256335e+10	7.781882e+09	1.467566e+11	2.109477e-06	9.512332e-12	6.629766e-18	0.5	0.5	0.1025856	1	36.20054	4.50172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0005046	0	6.276027e-15	0	7.404009e-13	6.276027e-15	-416.7703	0	-351.5264	-416.7703	30163.38	77194.93	8452.286	1e-05	0.03944648	0.01418544	0.02526104	0	0	0	0	0.01418544	0	0	0	
7369.136812	1648.912	4e+19	0	0	2637262.95	1.99952063	1.019099e-05	2.483104e+26	7.775559e+25	4.51604e+25	3.259519e+25	1.08019e+26	6.25358e+25	1.803965e+25	5.648911e+24	3.280884e+24	2.368027e+24	7.847537e+24	4.543199e+24	0.2518452	1.803965e+26	5.648911e+25	3.280884e+25	2.368027e+25	0	1.743895e+25	1.064684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.323931e+26	4.661212e+25	4.661212e+25	0	0	3.690549e+20	1.857806e+26	2.443504e+23	1.329965e-09	0.00240781	5.247352e+10	7.809651e+09	1.471184e+11	2.111282e-06	9.528616e-12	6.646798e-18	0.5	0.5	0.1026733	1	36.25377	4.50834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00047937	0	6.60233e-15	0	8.097825e-13	6.60233e-15	-416.0574	0	-350.2984	-416.0574	30163	77194.93	8452.179	1e-05	0.03952911	0.01421068	0.02531844	0	0	0	0	0.01421068	0	0	0	
