Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
13807.66315	1648.912	4e+19	0	0	4766737.2	2	1.019099e-05	4.65263e+26	8.575714e+25	5.091351e+25	3.484364e+25	2.253833e+26	1.541225e+26	3.380116e+25	6.23022e+24	3.698845e+24	2.531375e+24	1.6374e+25	1.119694e+25	0.3312589	3.380116e+26	6.23022e+25	3.698845e+25	2.531375e+25	0	1.154092e+25	2.641685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.354385e+26	0	4.354385e+26	1.053801e+26	0	1.053801e+26	3.936841e+26	0	3.936841e+26	1.173099e+26	0	1.173099e+26	3.757894e+26	0	3.757894e+26	2.341763e+23	1.379868e-09	0.002577177	2.545881e+10	3.377675e+10	4.146329e+11	3.031079e-06	1.963957e-11	1.966825e-17	0.5	0.5	0.1474038	1	67.92924	8.447346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.40715e-14	0	1.102826e-11	1.40715e-14	-405.693	0	-314.4979	-405.693	30155.77	77194.93	876.854	8450.154	0.2095888	0	0	0.1467921	0	0	0	0.0627967	0	0	0.1467921	
13818.4842	1648.912	4e+19	0	0	4770316.15	2	1.019099e-05	4.656276e+26	8.576149e+25	5.091668e+25	3.484482e+25	2.255831e+26	1.54283e+26	3.382765e+25	6.230536e+24	3.699075e+24	2.531461e+24	1.638852e+25	1.12086e+25	0.3313442	3.382765e+26	6.230536e+25	3.699075e+25	2.531461e+25	0	1.154092e+25	2.644302e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.357797e+26	0	4.357797e+26	1.054627e+26	0	1.054627e+26	3.939926e+26	0	3.939926e+26	1.174018e+26	0	1.174018e+26	3.760839e+26	0	3.760839e+26	2.34171e+23	1.379895e-09	0.002577269	2.543546e+10	3.383806e+10	4.151756e+11	3.03247e-06	1.96576e-11	1.969534e-17	0.5	0.5	0.1474714	1	67.98248	8.453966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.4061e-14	0	1.102826e-11	1.4061e-14	-405.693	0	-314.4979	-405.693	30155.77	77194.93	877.7931	8450.154	0.2097782	0	0	0.1469142	0	0	0	0.06286395	0	0	0.1469142	
13829.30526	1648.912	4e+19	0	0	4773895.1	2	1.019099e-05	4.659923e+26	8.576583e+25	5.091983e+25	3.484599e+25	2.257829e+26	1.544435e+26	3.385414e+25	6.230851e+24	3.699304e+24	2.531546e+24	1.640303e+25	1.122026e+25	0.3314294	3.385414e+26	6.230851e+25	3.699304e+25	2.531546e+25	0	1.154092e+25	2.64692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36121e+26	0	4.36121e+26	1.055453e+26	0	1.055453e+26	3.943012e+26	0	3.943012e+26	1.174938e+26	0	1.174938e+26	3.763784e+26	0	3.763784e+26	2.341658e+23	1.379922e-09	0.00257736	2.541215e+10	3.389942e+10	4.157186e+11	3.033861e-06	1.967563e-11	1.972245e-17	0.5	0.5	0.1475391	1	68.03571	8.460586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.404975e-14	0	1.102826e-11	1.404975e-14	-405.7204	0	-314.4979	-405.7204	30155.77	77194.93	878.7731	8450.154	0.2099521	0	0	0.1470179	0	0	0	0.06293414	0	0	0.1470179	
13840.12631	1648.912	4e+19	0	0	4777474.05	2	1.019099e-05	4.663569e+26	8.577014e+25	5.092298e+25	3.484716e+25	2.259827e+26	1.546041e+26	3.388063e+25	6.231164e+24	3.699533e+24	2.531632e+24	1.641755e+25	1.123192e+25	0.3315145	3.388063e+26	6.231164e+25	3.699533e+25	2.531632e+25	0	1.154092e+25	2.649537e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.364622e+26	0	4.364622e+26	1.056278e+26	0	1.056278e+26	3.946097e+26	0	3.946097e+26	1.175857e+26	0	1.175857e+26	3.766729e+26	0	3.766729e+26	2.341605e+23	1.379948e-09	0.002577452	2.538887e+10	3.396085e+10	4.162618e+11	3.035251e-06	1.969367e-11	1.974957e-17	0.5	0.5	0.1476067	1	68.08895	8.467206	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.403926e-14	0	1.102826e-11	1.403926e-14	-405.7204	0	-314.4979	-405.7204	30155.77	77194.93	879.5521	8450.154	0.2101132	0	0	0.1471233	0	0	0	0.06298992	0	0	0.1471233	
13850.94736	1648.912	4e+19	0	0	4781053	2	1.019099e-05	4.667215e+26	8.577445e+25	5.092612e+25	3.484833e+25	2.261825e+26	1.547646e+26	3.390712e+25	6.231477e+24	3.699761e+24	2.531716e+24	1.643206e+25	1.124358e+25	0.3315995	3.390712e+26	6.231477e+25	3.699761e+25	2.531716e+25	0	1.154092e+25	2.652155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368035e+26	0	4.368035e+26	1.057104e+26	0	1.057104e+26	3.949182e+26	0	3.949182e+26	1.176776e+26	0	1.176776e+26	3.769674e+26	0	3.769674e+26	2.341553e+23	1.379975e-09	0.002577543	2.536564e+10	3.402233e+10	4.168053e+11	3.03664e-06	1.97117e-11	1.97767e-17	0.5	0.5	0.1476742	1	68.14218	8.473826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.402877e-14	0	1.102826e-11	1.402877e-14	-405.7478	0	-314.4979	-405.7478	30155.77	77194.93	880.4946	8450.154	0.2103031	0	0	0.1472457	0	0	0	0.06305742	0	0	0.1472457	
13861.76841	1648.912	4e+19	0	0	4784631.95	2	1.019099e-05	4.670861e+26	8.577874e+25	5.092925e+25	3.48495e+25	2.263822e+26	1.549252e+26	3.393361e+25	6.231789e+24	3.699988e+24	2.531801e+24	1.644657e+25	1.125525e+25	0.3316844	3.393361e+26	6.231789e+25	3.699988e+25	2.531801e+25	0	1.154092e+25	2.654773e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.371447e+26	0	4.371447e+26	1.05793e+26	0	1.05793e+26	3.952267e+26	0	3.952267e+26	1.177696e+26	0	1.177696e+26	3.772619e+26	0	3.772619e+26	2.3415e+23	1.380001e-09	0.002577634	2.534245e+10	3.408387e+10	4.17349e+11	3.038029e-06	1.972974e-11	1.980386e-17	0.5	0.5	0.1477418	1	68.19542	8.480446	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.401828e-14	0	1.102826e-11	1.401828e-14	-405.7478	0	-314.4979	-405.7478	30155.77	77194.93	881.2649	8450.154	0.2104621	0	0	0.1473495	0	0	0	0.06311258	0	0	0.1473495	
13872.58946	1648.912	4e+19	0	0	4788210.9	2	1.019099e-05	4.674508e+26	8.578302e+25	5.093236e+25	3.485066e+25	2.26582e+26	1.550858e+26	3.39601e+25	6.2321e+24	3.700214e+24	2.531885e+24	1.646108e+25	1.126692e+25	0.3317692	3.39601e+26	6.2321e+25	3.700214e+25	2.531885e+25	0	1.154092e+25	2.657391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37486e+26	0	4.37486e+26	1.058756e+26	0	1.058756e+26	3.955353e+26	0	3.955353e+26	1.178615e+26	0	1.178615e+26	3.775564e+26	0	3.775564e+26	2.341448e+23	1.380028e-09	0.002577724	2.53193e+10	3.414546e+10	4.178929e+11	3.039418e-06	1.974778e-11	1.983102e-17	0.5	0.5	0.1478093	1	68.24866	8.487067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.40078e-14	0	1.102826e-11	1.40078e-14	-405.7478	0	-314.4979	-405.7478	30155.77	77194.93	882.2058	8450.154	0.2106514	0	0	0.1474714	0	0	0	0.06317997	0	0	0.1474714	
13883.41052	1648.912	4e+19	0	0	4791789.85	2	1.019099e-05	4.678154e+26	8.578728e+25	5.093547e+25	3.485181e+25	2.267817e+26	1.552464e+26	3.398659e+25	6.232409e+24	3.70044e+24	2.531969e+24	1.647559e+25	1.127859e+25	0.331854	3.398659e+26	6.232409e+25	3.70044e+25	2.531969e+25	0	1.154092e+25	2.660009e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.378272e+26	0	4.378272e+26	1.059582e+26	0	1.059582e+26	3.958438e+26	0	3.958438e+26	1.179535e+26	0	1.179535e+26	3.778509e+26	0	3.778509e+26	2.341396e+23	1.380054e-09	0.002577814	2.52962e+10	3.420712e+10	4.184372e+11	3.040806e-06	1.976582e-11	1.98582e-17	0.5	0.5	0.1478768	1	68.30189	8.493687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.399733e-14	0	1.102826e-11	1.399733e-14	-405.7752	0	-314.4979	-405.7752	30155.77	77194.93	882.9759	8450.154	0.2108102	0	0	0.1475751	0	0	0	0.06323512	0	0	0.1475751	
13894.23157	1648.912	4e+19	0	0	4795368.8	2	1.019099e-05	4.6818e+26	8.579153e+25	5.093857e+25	3.485297e+25	2.269814e+26	1.554071e+26	3.401308e+25	6.232718e+24	3.700665e+24	2.532053e+24	1.64901e+25	1.129026e+25	0.3319387	3.401308e+26	6.232718e+25	3.700665e+25	2.532053e+25	0	1.154092e+25	2.662627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.381685e+26	0	4.381685e+26	1.060408e+26	0	1.060408e+26	3.961523e+26	0	3.961523e+26	1.180454e+26	0	1.180454e+26	3.781454e+26	0	3.781454e+26	2.341345e+23	1.38008e-09	0.002577904	2.527313e+10	3.426883e+10	4.189816e+11	3.042193e-06	1.978386e-11	1.98854e-17	0.5	0.5	0.1479443	1	68.35513	8.500307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.398685e-14	0	1.102826e-11	1.398685e-14	-405.7752	0	-314.4979	-405.7752	30155.77	77194.93	883.9173	8450.154	0.2109997	0	0	0.1476972	0	0	0	0.06330254	0	0	0.1476972	
13905.05262	1648.912	4e+19	0	0	4798947.75	2	1.019099e-05	4.685447e+26	8.579577e+25	5.094165e+25	3.485411e+25	2.271812e+26	1.555677e+26	3.403957e+25	6.233026e+24	3.700889e+24	2.532136e+24	1.650461e+25	1.130193e+25	0.3320233	3.403957e+26	6.233026e+25	3.700889e+25	2.532136e+25	0	1.154092e+25	2.665245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.385097e+26	0	4.385097e+26	1.061234e+26	0	1.061234e+26	3.964609e+26	0	3.964609e+26	1.181373e+26	0	1.181373e+26	3.784399e+26	0	3.784399e+26	2.341293e+23	1.380106e-09	0.002577994	2.52501e+10	3.43306e+10	4.195264e+11	3.04358e-06	1.98019e-11	1.991261e-17	0.5	0.5	0.1480117	1	68.40836	8.506927	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.397713e-14	0	1.102826e-11	1.397713e-14	-405.7752	0	-314.4979	-405.7752	30155.77	77194.93	884.6877	8450.154	0.2111585	0	0	0.1478007	0	0	0	0.06335771	0	0	0.1478007	
13915.87367	1648.912	4e+19	0	0	4802526.7	2	1.019099e-05	4.689093e+26	8.579999e+25	5.094473e+25	3.485526e+25	2.273809e+26	1.557284e+26	3.406606e+25	6.233332e+24	3.701113e+24	2.53222e+24	1.651912e+25	1.13136e+25	0.3321078	3.406606e+26	6.233332e+25	3.701113e+25	2.53222e+25	0	1.154092e+25	2.667863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38851e+26	0	4.38851e+26	1.062059e+26	0	1.062059e+26	3.967694e+26	0	3.967694e+26	1.182293e+26	0	1.182293e+26	3.787344e+26	0	3.787344e+26	2.341242e+23	1.380132e-09	0.002578083	2.522711e+10	3.439243e+10	4.200713e+11	3.044967e-06	1.981995e-11	1.993984e-17	0.5	0.5	0.1480792	1	68.4616	8.513547	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.396666e-14	0	1.102826e-11	1.396666e-14	-405.8027	0	-314.4979	-405.8027	30155.77	77194.93	885.6297	8450.154	0.2113479	0	0	0.1479228	0	0	0	0.06342518	0	0	0.1479228	
13926.69472	1648.912	4e+19	0	0	4806105.65	2	1.019099e-05	4.692739e+26	8.580419e+25	5.094779e+25	3.48564e+25	2.275806e+26	1.558891e+26	3.409255e+25	6.233638e+24	3.701335e+24	2.532303e+24	1.653363e+25	1.132528e+25	0.3321922	3.409255e+26	6.233638e+25	3.701335e+25	2.532303e+25	0	1.154092e+25	2.670482e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.391922e+26	0	4.391922e+26	1.062885e+26	0	1.062885e+26	3.970779e+26	0	3.970779e+26	1.183212e+26	0	1.183212e+26	3.790289e+26	0	3.790289e+26	2.341191e+23	1.380158e-09	0.002578172	2.520416e+10	3.445432e+10	4.206166e+11	3.046353e-06	1.9838e-11	1.996708e-17	0.5	0.5	0.1481466	1	68.51484	8.520168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.39562e-14	0	1.102826e-11	1.39562e-14	-405.8027	0	-314.4979	-405.8027	30155.77	77194.93	886.4005	8450.154	0.2115067	0	0	0.1480263	0	0	0	0.06348037	0	0	0.1480263	
13937.51578	1648.912	4e+19	0	0	4809684.6	2	1.019099e-05	4.696385e+26	8.580839e+25	5.095085e+25	3.485754e+25	2.277803e+26	1.560498e+26	3.411904e+25	6.233943e+24	3.701557e+24	2.532385e+24	1.654814e+25	1.133695e+25	0.3322765	3.411904e+26	6.233943e+25	3.701557e+25	2.532385e+25	0	1.154092e+25	2.6731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.395335e+26	0	4.395335e+26	1.063711e+26	0	1.063711e+26	3.973864e+26	0	3.973864e+26	1.184131e+26	0	1.184131e+26	3.793234e+26	0	3.793234e+26	2.34114e+23	1.380184e-09	0.002578261	2.518125e+10	3.451626e+10	4.21162e+11	3.047738e-06	1.985605e-11	1.999433e-17	0.5	0.5	0.148214	1	68.56807	8.526788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.394574e-14	0	1.102826e-11	1.394574e-14	-405.8301	0	-314.4979	-405.8301	30155.77	77194.93	887.3431	8450.154	0.2116709	0	0	0.148123	0	0	0	0.06354788	0	0	0.148123	
13948.33683	1648.912	4e+19	0	0	4813263.55	2	1.019099e-05	4.700032e+26	8.581257e+25	5.09539e+25	3.485867e+25	2.2798e+26	1.562106e+26	3.414553e+25	6.234246e+24	3.701779e+24	2.532467e+24	1.656265e+25	1.134863e+25	0.3323607	3.414553e+26	6.234246e+25	3.701779e+25	2.532467e+25	0	1.154092e+25	2.675719e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.398748e+26	0	4.398748e+26	1.064537e+26	0	1.064537e+26	3.97695e+26	0	3.97695e+26	1.185051e+26	0	1.185051e+26	3.796179e+26	0	3.796179e+26	2.341089e+23	1.38021e-09	0.002578349	2.515838e+10	3.457826e+10	4.217078e+11	3.049123e-06	1.98741e-11	2.00216e-17	0.5	0.5	0.1482813	1	68.62131	8.533408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.393529e-14	0	1.102826e-11	1.393529e-14	-405.8301	0	-314.4979	-405.8301	30155.77	77194.93	888.3271	8450.154	0.2118702	0	0	0.1482519	0	0	0	0.06361835	0	0	0.1482519	
13959.15788	1648.912	4e+19	0	0	4816842.5	2	1.019099e-05	4.703678e+26	8.581673e+25	5.095693e+25	3.48598e+25	2.281797e+26	1.563714e+26	3.417202e+25	6.234549e+24	3.701999e+24	2.532549e+24	1.657716e+25	1.136031e+25	0.3324449	3.417202e+26	6.234549e+25	3.701999e+25	2.532549e+25	0	1.154092e+25	2.678338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40216e+26	0	4.40216e+26	1.065363e+26	0	1.065363e+26	3.980035e+26	0	3.980035e+26	1.18597e+26	0	1.18597e+26	3.799124e+26	0	3.799124e+26	2.341038e+23	1.380235e-09	0.002578437	2.513555e+10	3.464032e+10	4.222537e+11	3.050508e-06	1.989215e-11	2.004889e-17	0.5	0.5	0.1483486	1	68.67455	8.540028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.392484e-14	0	1.102826e-11	1.392484e-14	-405.8301	0	-314.4979	-405.8301	30155.77	77194.93	889.1082	8450.154	0.2120312	0	0	0.1483569	0	0	0	0.06367429	0	0	0.1483569	
13969.97893	1648.912	4e+19	0	0	4820421.45	2	1.019099e-05	4.707324e+26	8.582088e+25	5.095996e+25	3.486092e+25	2.283794e+26	1.565322e+26	3.419851e+25	6.23485e+24	3.702219e+24	2.532631e+24	1.659166e+25	1.1372e+25	0.332529	3.419851e+26	6.23485e+25	3.702219e+25	2.532631e+25	0	1.154092e+25	2.680957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.405573e+26	0	4.405573e+26	1.066189e+26	0	1.066189e+26	3.98312e+26	0	3.98312e+26	1.186889e+26	0	1.186889e+26	3.802069e+26	0	3.802069e+26	2.340987e+23	1.380261e-09	0.002578525	2.511275e+10	3.470244e+10	4.228e+11	3.051892e-06	1.99102e-11	2.007619e-17	0.5	0.5	0.1484159	1	68.72778	8.546648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.391439e-14	0	1.102826e-11	1.391439e-14	-405.8575	0	-314.4979	-405.8575	30155.77	77194.93	890.0543	8450.154	0.2122213	0	0	0.1484793	0	0	0	0.06374205	0	0	0.1484793	
13980.79998	1648.912	4e+19	0	0	4824000.4	2	1.019099e-05	4.71097e+26	8.582502e+25	5.096297e+25	3.486205e+25	2.28579e+26	1.56693e+26	3.4225e+25	6.235151e+24	3.702438e+24	2.532713e+24	1.660617e+25	1.138368e+25	0.332613	3.4225e+26	6.235151e+25	3.702438e+25	2.532713e+25	0	1.154092e+25	2.683576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.408985e+26	0	4.408985e+26	1.067015e+26	0	1.067015e+26	3.986206e+26	0	3.986206e+26	1.187809e+26	0	1.187809e+26	3.805015e+26	0	3.805015e+26	2.340937e+23	1.380287e-09	0.002578613	2.509e+10	3.476462e+10	4.233464e+11	3.053275e-06	1.992826e-11	2.01035e-17	0.5	0.5	0.1484832	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.390395e-14	0	1.102826e-11	1.390395e-14	-405.8575	0	-314.4979	-405.8575	30155.77	77194.93	890.8266	8450.154	0.2123802	0	0	0.1485829	0	0	0	0.06379735	0	0	0.1485829	
13991.62104	1648.912	4e+19	0	0	4827579.35	2	1.019099e-05	4.714617e+26	8.582915e+25	5.096598e+25	3.486316e+25	2.287787e+26	1.568538e+26	3.425149e+25	6.235451e+24	3.702657e+24	2.532794e+24	1.662067e+25	1.139536e+25	0.3326969	3.425149e+26	6.235451e+25	3.702657e+25	2.532794e+25	0	1.154092e+25	2.686195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.412398e+26	0	4.412398e+26	1.067841e+26	0	1.067841e+26	3.989291e+26	0	3.989291e+26	1.188728e+26	0	1.188728e+26	3.80796e+26	0	3.80796e+26	2.340887e+23	1.380312e-09	0.0025787	2.506729e+10	3.482685e+10	4.238932e+11	3.054658e-06	1.994631e-11	2.013083e-17	0.5	0.5	0.1485505	1	68.83425	8.559889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.389426e-14	0	1.102826e-11	1.389426e-14	-405.8575	0	-314.4979	-405.8575	30155.77	77194.93	891.771	8450.154	0.21257	0	0	0.148705	0	0	0	0.06386499	0	0	0.148705	
14002.44209	1648.912	4e+19	0	0	4831158.3	2	1.019099e-05	4.718263e+26	8.583326e+25	5.096898e+25	3.486428e+25	2.289783e+26	1.570147e+26	3.427798e+25	6.235749e+24	3.702874e+24	2.532875e+24	1.663518e+25	1.140705e+25	0.3327807	3.427798e+26	6.235749e+25	3.702874e+25	2.532875e+25	0	1.154092e+25	2.688814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41581e+26	0	4.41581e+26	1.068666e+26	0	1.068666e+26	3.992376e+26	0	3.992376e+26	1.189647e+26	0	1.189647e+26	3.810905e+26	0	3.810905e+26	2.340837e+23	1.380337e-09	0.002578787	2.504462e+10	3.488914e+10	4.244402e+11	3.05604e-06	1.996437e-11	2.015818e-17	0.5	0.5	0.1486177	1	68.88749	8.566509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.388382e-14	0	1.102826e-11	1.388382e-14	-405.8849	0	-314.4979	-405.8849	30155.77	77194.93	892.5431	8450.154	0.2127286	0	0	0.1488083	0	0	0	0.06392029	0	0	0.1488083	
14013.26314	1648.912	4e+19	0	0	4834737.25	2	1.019099e-05	4.721909e+26	8.583735e+25	5.097196e+25	3.486539e+25	2.29178e+26	1.571756e+26	3.430447e+25	6.236047e+24	3.703091e+24	2.532956e+24	1.664968e+25	1.141874e+25	0.3328644	3.430447e+26	6.236047e+25	3.703091e+25	2.532956e+25	0	1.154092e+25	2.691433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.419223e+26	0	4.419223e+26	1.069492e+26	0	1.069492e+26	3.995462e+26	0	3.995462e+26	1.190567e+26	0	1.190567e+26	3.81385e+26	0	3.81385e+26	2.340787e+23	1.380363e-09	0.002578874	2.502198e+10	3.495149e+10	4.249874e+11	3.057422e-06	1.998243e-11	2.018553e-17	0.5	0.5	0.1486849	1	68.94073	8.573129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.387339e-14	0	1.102826e-11	1.387339e-14	-405.8849	0	-314.4979	-405.8849	30155.77	77194.93	893.4881	8450.154	0.2129184	0	0	0.1489304	0	0	0	0.06398796	0	0	0.1489304	
14024.08419	1648.912	4e+19	0	0	4838316.2	2	1.019099e-05	4.725555e+26	8.584144e+25	5.097494e+25	3.48665e+25	2.293776e+26	1.573365e+26	3.433096e+25	6.236344e+24	3.703308e+24	2.533036e+24	1.666419e+25	1.143043e+25	0.3329481	3.433096e+26	6.236344e+25	3.703308e+25	2.533036e+25	0	1.154092e+25	2.694052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.422635e+26	0	4.422635e+26	1.070318e+26	0	1.070318e+26	3.998547e+26	0	3.998547e+26	1.191486e+26	0	1.191486e+26	3.816795e+26	0	3.816795e+26	2.340737e+23	1.380388e-09	0.002578961	2.499938e+10	3.50139e+10	4.255349e+11	3.058804e-06	2.000049e-11	2.021291e-17	0.5	0.5	0.1487521	1	68.99396	8.579749	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	0	0	1.386296e-14	0	1.102826e-11	1.386296e-14	-405.8849	0	-314.4979	-405.8849	30155.77	77194.93	894.2605	8450.154	0.213077	0	0	0.1490338	0	0	0	0.06404328	0	0	0.1490338	
