Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
3358.133315	1648.912	4e+19	0	0	1310666.83	1.98107093	3243	405.5	0.3021	1.028	4.806e-09	0.0001097	0.06405	2.516e-19	2.797e-22	1.054e-26	1.405e-26	1.756e-26	2.805e-12	8.364e-12	4.152e-13	0.09766	7.511e-14	1.171e-27	0.0005425	9.98e-11	1.353e-11	6.743e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3363.40511	1648.912	4e+19	0	0	1312410.42	1.98112882	3247	406.6	0.3089	1.036	4.866e-09	0.0001104	0.06548	2.516e-19	2.88e-22	1.055e-26	1.407e-26	1.759e-26	2.819e-12	8.447e-12	4.213e-13	0.09902	7.586e-14	1.173e-27	0.0005425	9.982e-11	1.353e-11	6.741e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.26e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3368.676905	1648.912	4e+19	0	0	1314154.01	1.98118671	3252	407.6	0.3159	1.044	4.926e-09	0.0001111	0.06695	2.516e-19	2.967e-22	1.057e-26	1.409e-26	1.761e-26	2.833e-12	8.531e-12	4.276e-13	0.1004	7.661e-14	1.175e-27	0.0005424	9.985e-11	1.352e-11	6.739e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.271e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3373.9487	1648.912	4e+19	0	0	1315897.6	1.9812446	3256	408.6	0.323	1.052	4.988e-09	0.0001118	0.06845	2.515e-19	3.056e-22	1.058e-26	1.411e-26	1.764e-26	2.847e-12	8.615e-12	4.34e-13	0.1018	7.738e-14	1.176e-27	0.0005424	9.987e-11	1.352e-11	6.737e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.281e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3379.220495	1648.912	4e+19	0	0	1317641.19	1.98130249	3261	409.7	0.3303	1.06	5.051e-09	0.0001125	0.06999	2.515e-19	3.148e-22	1.06e-26	1.413e-26	1.766e-26	2.861e-12	8.701e-12	4.405e-13	0.1033	7.815e-14	1.178e-27	0.0005423	9.99e-11	1.352e-11	6.735e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.292e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3384.49229	1648.912	4e+19	0	0	1319384.78	1.98136038	3265	410.7	0.3377	1.068	5.114e-09	0.0001132	0.07156	2.515e-19	3.243e-22	1.061e-26	1.415e-26	1.769e-26	2.875e-12	8.788e-12	4.471e-13	0.1047	7.894e-14	1.179e-27	0.0005423	9.992e-11	1.352e-11	6.733e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.302e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3389.764085	1648.912	4e+19	0	0	1321128.37	1.98141827	3269	411.8	0.3453	1.076	5.178e-09	0.0001139	0.07318	2.515e-19	3.34e-22	1.063e-26	1.417e-26	1.771e-26	2.889e-12	8.875e-12	4.538e-13	0.1062	7.973e-14	1.181e-27	0.0005422	9.994e-11	1.352e-11	6.73e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.313e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3395.03588	1648.912	4e+19	0	0	1322871.96	1.98147616	3274	412.8	0.3532	1.084	5.243e-09	0.0001146	0.07483	2.515e-19	3.441e-22	1.064e-26	1.419e-26	1.773e-26	2.904e-12	8.964e-12	4.606e-13	0.1078	8.053e-14	1.183e-27	0.0005421	9.997e-11	1.352e-11	6.728e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.323e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3400.307675	1648.912	4e+19	0	0	1324615.55	1.98153405	3278	413.8	0.3612	1.092	5.309e-09	0.0001153	0.07651	2.514e-19	3.546e-22	1.065e-26	1.421e-26	1.776e-26	2.918e-12	9.054e-12	4.676e-13	0.1093	8.134e-14	1.184e-27	0.0005421	9.999e-11	1.351e-11	6.726e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.334e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3405.57947	1648.912	4e+19	0	0	1326359.14	1.98159194	3283	414.9	0.3693	1.1	5.376e-09	0.000116	0.07824	2.514e-19	3.653e-22	1.067e-26	1.423e-26	1.778e-26	2.933e-12	9.144e-12	4.746e-13	0.1109	8.216e-14	1.186e-27	0.000542	1e-10	1.351e-11	6.723e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.344e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3410.851265	1648.912	4e+19	0	0	1328102.73	1.98164983	3287	415.9	0.3777	1.108	5.443e-09	0.0001168	0.08002	2.514e-19	3.764e-22	1.068e-26	1.424e-26	1.781e-26	2.947e-12	9.236e-12	4.818e-13	0.1125	8.299e-14	1.187e-27	0.0005419	1e-10	1.351e-11	6.721e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.355e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3416.12306	1648.912	4e+19	0	0	1329846.32	1.98170772	3291	416.9	0.3863	1.117	5.512e-09	0.0001175	0.08183	2.514e-19	3.879e-22	1.07e-26	1.426e-26	1.783e-26	2.962e-12	9.329e-12	4.891e-13	0.1142	8.382e-14	1.189e-27	0.0005419	1.001e-10	1.351e-11	6.719e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.365e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3421.394855	1648.912	4e+19	0	0	1331589.91	1.98176561	3296	418	0.3951	1.125	5.581e-09	0.0001182	0.08369	2.513e-19	3.997e-22	1.071e-26	1.428e-26	1.785e-26	2.977e-12	9.423e-12	4.965e-13	0.1159	8.467e-14	1.191e-27	0.0005418	1.001e-10	1.35e-11	6.716e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.376e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3426.66665	1648.912	4e+19	0	0	1333333.5	1.9818235	3300	419	0.4041	1.134	5.652e-09	0.000119	0.08559	2.513e-19	4.119e-22	1.073e-26	1.43e-26	1.788e-26	2.992e-12	9.517e-12	5.04e-13	0.1176	8.553e-14	1.192e-27	0.0005417	1.001e-10	1.35e-11	6.714e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.386e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3431.938445	1648.912	4e+19	0	0	1335077.09	1.98188139	3305	420	0.4134	1.142	5.723e-09	0.0001197	0.08754	2.513e-19	4.245e-22	1.074e-26	1.432e-26	1.79e-26	3.007e-12	9.613e-12	5.117e-13	0.1193	8.64e-14	1.194e-27	0.0005416	1.001e-10	1.35e-11	6.711e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.397e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3437.21024	1648.912	4e+19	0	0	1336820.68	1.98193928	3309	421.1	0.4228	1.151	5.796e-09	0.0001205	0.08953	2.513e-19	4.376e-22	1.075e-26	1.434e-26	1.792e-26	3.022e-12	9.711e-12	5.194e-13	0.1211	8.728e-14	1.195e-27	0.0005416	1.001e-10	1.35e-11	6.709e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.407e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3442.482035	1648.912	4e+19	0	0	1338564.27	1.98199717	3313	422.1	0.4325	1.159	5.869e-09	0.0001212	0.09157	2.512e-19	4.51e-22	1.077e-26	1.436e-26	1.795e-26	3.037e-12	9.809e-12	5.274e-13	0.1229	8.817e-14	1.197e-27	0.0005415	1.002e-10	1.349e-11	6.707e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.418e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3447.75383	1648.912	4e+19	0	0	1340307.86	1.98205506	3318	423.1	0.4424	1.168	5.943e-09	0.000122	0.09366	2.512e-19	4.649e-22	1.078e-26	1.438e-26	1.797e-26	3.052e-12	9.908e-12	5.354e-13	0.1248	8.906e-14	1.198e-27	0.0005414	1.002e-10	1.349e-11	6.704e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.429e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3453.025625	1648.912	4e+19	0	0	1342051.45	1.98211295	3322	424.2	0.4526	1.177	6.019e-09	0.0001228	0.09581	2.512e-19	4.792e-22	1.08e-26	1.44e-26	1.799e-26	3.068e-12	1.001e-11	5.436e-13	0.1267	8.997e-14	1.2e-27	0.0005413	1.002e-10	1.349e-11	6.702e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.439e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3458.29742	1648.912	4e+19	0	0	1343795.04	1.98217084	3326	425.2	0.463	1.186	6.095e-09	0.0001236	0.098	2.511e-19	4.94e-22	1.081e-26	1.441e-26	1.802e-26	3.083e-12	1.011e-11	5.519e-13	0.1286	9.089e-14	1.202e-27	0.0005412	1.002e-10	1.349e-11	6.699e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.45e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3463.569215	1648.912	4e+19	0	0	1345538.63	1.98222873	3330	426.3	0.4736	1.195	6.172e-09	0.0001243	0.1003	2.511e-19	5.093e-22	1.082e-26	1.443e-26	1.804e-26	3.099e-12	1.021e-11	5.604e-13	0.1306	9.183e-14	1.203e-27	0.0005411	1.002e-10	1.348e-11	6.696e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.46e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3468.84101	1648.912	4e+19	0	0	1347282.22	1.98228662	3335	427.3	0.4845	1.204	6.251e-09	0.0001251	0.1026	2.511e-19	5.251e-22	1.084e-26	1.445e-26	1.806e-26	3.114e-12	1.032e-11	5.69e-13	0.1326	9.277e-14	1.205e-27	0.000541	1.002e-10	1.348e-11	6.694e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.471e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3474.112805	1648.912	4e+19	0	0	1349025.81	1.98234451	3339	428.3	0.4957	1.213	6.33e-09	0.0001259	0.1049	2.51e-19	5.414e-22	1.085e-26	1.447e-26	1.809e-26	3.13e-12	1.042e-11	5.778e-13	0.1347	9.372e-14	1.206e-27	0.0005409	1.003e-10	1.348e-11	6.691e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.481e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3479.3846	1648.912	4e+19	0	0	1350769.4	1.9824024	3343	429.3	0.5072	1.222	6.411e-09	0.0001267	0.1073	2.51e-19	5.582e-22	1.087e-26	1.449e-26	1.811e-26	3.146e-12	1.053e-11	5.867e-13	0.1368	9.468e-14	1.208e-27	0.0005409	1.003e-10	1.348e-11	6.689e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.492e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3484.656395	1648.912	4e+19	0	0	1352512.99	1.98246029	3347	430.4	0.5189	1.231	6.493e-09	0.0001275	0.1098	2.51e-19	5.756e-22	1.088e-26	1.451e-26	1.813e-26	3.162e-12	1.064e-11	5.958e-13	0.1389	9.566e-14	1.209e-27	0.0005408	1.003e-10	1.347e-11	6.686e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.502e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3489.92819	1648.912	4e+19	0	0	1354256.58	1.98251818	3352	431.4	0.531	1.241	6.576e-09	0.0001283	0.1123	2.509e-19	5.936e-22	1.089e-26	1.453e-26	1.816e-26	3.178e-12	1.075e-11	6.05e-13	0.1411	9.665e-14	1.211e-27	0.0005407	1.003e-10	1.347e-11	6.683e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3495.199985	1648.912	4e+19	0	0	1356000.17	1.98257607	3356	432.4	0.5433	1.25	6.66e-09	0.0001291	0.1149	2.509e-19	6.121e-22	1.091e-26	1.454e-26	1.818e-26	3.194e-12	1.086e-11	6.144e-13	0.1433	9.765e-14	1.212e-27	0.0005406	1.003e-10	1.347e-11	6.681e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.523e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3500.47178	1648.912	4e+19	0	0	1357743.76	1.98263396	3360	433.5	0.5559	1.26	6.745e-09	0.00013	0.1176	2.509e-19	6.313e-22	1.092e-26	1.456e-26	1.82e-26	3.21e-12	1.097e-11	6.239e-13	0.1456	9.866e-14	1.214e-27	0.0005405	1.003e-10	1.346e-11	6.678e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.534e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3505.743575	1648.912	4e+19	0	0	1359487.35	1.98269185	3364	434.5	0.5689	1.269	6.831e-09	0.0001308	0.1203	2.508e-19	6.511e-22	1.094e-26	1.458e-26	1.823e-26	3.227e-12	1.108e-11	6.336e-13	0.1479	9.968e-14	1.215e-27	0.0005404	1.004e-10	1.346e-11	6.675e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.545e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3511.01537	1648.912	4e+19	0	0	1361230.94	1.98274974	3368	435.5	0.5822	1.279	6.919e-09	0.0001316	0.1231	2.508e-19	6.716e-22	1.095e-26	1.46e-26	1.825e-26	3.243e-12	1.12e-11	6.435e-13	0.1503	1.007e-13	1.217e-27	0.0005403	1.004e-10	1.346e-11	6.672e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.555e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3516.287165	1648.912	4e+19	0	0	1362974.53	1.98280763	3372	436.6	0.5958	1.289	7.008e-09	0.0001325	0.126	2.507e-19	6.928e-22	1.096e-26	1.462e-26	1.827e-26	3.26e-12	1.131e-11	6.535e-13	0.1527	1.018e-13	1.218e-27	0.0005401	1.004e-10	1.346e-11	6.669e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.566e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3521.55896	1648.912	4e+19	0	0	1364718.12	1.98286552	3377	437.6	0.6097	1.298	7.098e-09	0.0001333	0.1289	2.507e-19	7.146e-22	1.098e-26	1.463e-26	1.829e-26	3.276e-12	1.143e-11	6.637e-13	0.1552	1.028e-13	1.22e-27	0.00054	1.004e-10	1.345e-11	6.667e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.576e+04	0	0	0	0	0	0	0	0	0	0	1.056e+07	0	0	0	0	0	0	0	0	0	0	0	
3526.830755	1648.912	4e+19	0	0	1366461.71	1.98292341	3381	438.6	0.624	1.308	7.189e-09	0.0001342	0.132	2.507e-19	7.372e-22	1.099e-26	1.465e-26	1.832e-26	3.293e-12	1.155e-11	6.741e-13	0.1577	1.039e-13	1.221e-27	0.0005399	1.004e-10	1.345e-11	6.664e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.587e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3532.10255	1648.912	4e+19	0	0	1368205.3	1.9829813	3385	439.6	0.6386	1.318	7.282e-09	0.000135	0.135	2.506e-19	7.606e-22	1.1e-26	1.467e-26	1.834e-26	3.31e-12	1.167e-11	6.847e-13	0.1603	1.05e-13	1.223e-27	0.0005398	1.004e-10	1.345e-11	6.661e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.597e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3537.374345	1648.912	4e+19	0	0	1369948.89	1.98303919	3389	440.7	0.6536	1.328	7.376e-09	0.0001359	0.1382	2.506e-19	7.848e-22	1.102e-26	1.469e-26	1.836e-26	3.327e-12	1.179e-11	6.955e-13	0.163	1.061e-13	1.224e-27	0.0005397	1.005e-10	1.344e-11	6.658e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.608e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3542.64614	1648.912	4e+19	0	0	1371692.48	1.98309708	3393	441.7	0.669	1.338	7.471e-09	0.0001368	0.1414	2.505e-19	8.097e-22	1.103e-26	1.471e-26	1.838e-26	3.344e-12	1.191e-11	7.065e-13	0.1657	1.072e-13	1.226e-27	0.0005396	1.005e-10	1.344e-11	6.655e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.619e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3547.917935	1648.912	4e+19	0	0	1373436.07	1.98315497	3397	442.7	0.6848	1.348	7.568e-09	0.0001376	0.1448	2.505e-19	8.356e-22	1.104e-26	1.472e-26	1.841e-26	3.362e-12	1.204e-11	7.176e-13	0.1684	1.083e-13	1.227e-27	0.0005395	1.005e-10	1.344e-11	6.652e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.629e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3553.18973	1648.912	4e+19	0	0	1375179.66	1.98321286	3401	443.8	0.701	1.359	7.666e-09	0.0001385	0.1482	2.504e-19	8.623e-22	1.106e-26	1.474e-26	1.843e-26	3.379e-12	1.216e-11	7.29e-13	0.1712	1.095e-13	1.229e-27	0.0005394	1.005e-10	1.343e-11	6.649e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3558.461525	1648.912	4e+19	0	0	1376923.25	1.98327075	3405	444.8	0.7176	1.369	7.765e-09	0.0001394	0.1517	2.504e-19	8.899e-22	1.107e-26	1.476e-26	1.845e-26	3.396e-12	1.229e-11	7.405e-13	0.1741	1.106e-13	1.23e-27	0.0005392	1.005e-10	1.343e-11	6.646e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3563.73332	1648.912	4e+19	0	0	1378666.84	1.98332864	3409	445.8	0.7346	1.379	7.866e-09	0.0001403	0.1553	2.504e-19	9.184e-22	1.108e-26	1.478e-26	1.847e-26	3.414e-12	1.242e-11	7.523e-13	0.177	1.118e-13	1.232e-27	0.0005391	1.005e-10	1.343e-11	6.643e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.661e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3569.005115	1648.912	4e+19	0	0	1380410.43	1.98338653	3413	446.8	0.752	1.39	7.968e-09	0.0001412	0.1589	2.503e-19	9.479e-22	1.11e-26	1.479e-26	1.849e-26	3.432e-12	1.255e-11	7.642e-13	0.18	1.13e-13	1.233e-27	0.000539	1.005e-10	1.342e-11	6.64e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.672e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
3574.27691	1648.912	4e+19	0	0	1382154.02	1.98344442	3417	447.9	0.7698	1.401	8.071e-09	0.0001421	0.1627	2.503e-19	9.784e-22	1.111e-26	1.481e-26	1.852e-26	3.449e-12	1.268e-11	7.764e-13	0.1831	1.142e-13	1.235e-27	0.0005389	1.005e-10	1.342e-11	6.637e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.682e+04	0	0	0	0	0	0	0	0	0	0	1.055e+07	0	0	0	0	0	0	0	0	0	0	0	
