Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10691.2	1290	4e+19	0	0	3736000	1e-05	3.694879e+26	2.269557e+26	2.042951e+26	2.26606e+25	8.048545e+25	6.204675e+25	4.618598e+25	2.836946e+25	2.553688e+25	2.832575e+24	1.006068e+25	7.755844e+24	0.1679263	2.617206e+26	1.556233e+26	1.556233e+26	0	0	2.300328e+24	1.037969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	2.013949e+26	2.013949e+26	0	0	0	1.373023e+26	3.839076e+23	8.627785e-10	0.001032793	1.722986e+12	1.751729e+08	7.241448e+08	3.967484e-07	2.901938e-13	4.410821e-20	0.5	0.5	0.02279935	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	7.058055e-11	5.807802e-09	7.058055e-11	-226.0066	-178.8339	-226.0066	36586.43	77307.19	1e-05	0.04297999	0.02264718	0.0203328	0	0	0	0	0.02264718	0	0	0	
10896.8	1290	4e+19	0	0	3804000	1e-05	3.765934e+26	2.301212e+26	2.072493e+26	2.287197e+25	8.234521e+25	6.412697e+25	4.707418e+25	2.876515e+25	2.590616e+25	2.858996e+24	1.029315e+25	8.015872e+24	0.1702817	2.667537e+26	1.577612e+26	1.577612e+26	0	0	2.300328e+24	1.066921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	2.041615e+26	2.041615e+26	0	0	0	1.410491e+26	3.822231e+23	8.6679e-10	0.001042671	1.681812e+12	1.836082e+08	7.469288e+08	4.015756e-07	2.972983e-13	4.573787e-20	0.5	0.5	0.02307675	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	7.534476e-11	6.607991e-09	7.534476e-11	-225.2987	-177.4495	-225.2987	36537.26	77307.19	1e-05	0.04416001	0.02325855	0.02090146	0	0	0	0	0.02325855	0	0	0	
11102.4	1290	4e+19	0	0	3872000	1e-05	3.836989e+26	2.332568e+26	2.101767e+26	2.308011e+25	8.421224e+25	6.622986e+25	4.796237e+25	2.915711e+25	2.627209e+25	2.885014e+24	1.052653e+25	8.278733e+24	0.1726089	2.717868e+26	1.59878e+26	1.59878e+26	0	0	2.300328e+24	1.096084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	2.069009e+26	2.069009e+26	0	0	0	1.448231e+26	3.805822e+23	8.707245e-10	0.001052396	1.642259e+12	1.922936e+08	7.700047e+08	4.063827e-07	3.044586e-13	4.740014e-20	0.5	0.5	0.023353	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	8.063896e-11	7.52526e-09	8.063896e-11	-224.5694	-176.0554	-224.5694	36488.1	77307.19	1e-05	0.0453405	0.02387011	0.02147039	0	0	0	0	0.02387011	0	0	0	
11308	1290	4e+19	0	0	3940000	1e-05	3.908045e+26	2.36363e+26	2.130779e+26	2.328511e+25	8.608628e+25	6.835522e+25	4.885056e+25	2.954537e+25	2.663473e+25	2.910639e+24	1.076079e+25	8.544403e+24	0.174909	2.768198e+26	1.61974e+26	1.61974e+26	0	0	2.300328e+24	1.125455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	2.096134e+26	2.096134e+26	0	0	0	1.48624e+26	3.789829e+23	8.745846e-10	0.001061974	1.604238e+12	2.012317e+08	7.933703e+08	4.111702e-07	3.116744e-13	4.909517e-20	0.5	0.5	0.02362811	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	8.657718e-11	8.578191e-09	8.657718e-11	-223.8186	-174.6509	-223.8186	36438.94	77307.19	1e-05	0.04654155	0.02449428	0.02204728	0	0	0	0	0.02449428	0	0	0	
11513.6	1290	4e+19	0	0	4008000	1e-05	3.9791e+26	2.3944e+26	2.15953e+26	2.348705e+25	8.796712e+25	7.050287e+25	4.973875e+25	2.993e+25	2.699412e+25	2.935881e+24	1.099589e+25	8.812859e+24	0.1771829	2.818529e+26	1.640496e+26	1.640496e+26	0	0	2.300328e+24	1.15503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	2.122994e+26	2.122994e+26	0	0	0	1.524514e+26	3.774238e+23	8.783726e-10	0.001071406	1.567668e+12	2.104251e+08	8.170234e+08	4.159384e-07	3.189451e-13	5.082309e-20	0.5	0.5	0.02390212	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	9.323252e-11	9.788553e-09	9.323252e-11	-223.0249	-173.2353	-223.0249	36389.78	77307.19	1e-05	0.0477332	0.02510624	0.02262696	0	0	0	0	0.02510624	0	0	0	
11719.2	1290	4e+19	0	0	4076000	1e-05	4.050156e+26	2.424884e+26	2.188024e+26	2.3686e+25	8.985451e+25	7.267262e+25	5.062694e+25	3.031105e+25	2.73503e+25	2.96075e+24	1.123181e+25	9.084078e+24	0.1794317	2.86886e+26	1.661049e+26	1.661049e+26	0	0	2.300328e+24	1.184807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	2.149593e+26	2.149593e+26	0	0	0	1.563049e+26	3.759031e+23	8.820908e-10	0.001080698	1.532471e+12	2.198765e+08	8.409619e+08	4.206878e-07	3.262704e-13	5.258402e-20	0.5	0.5	0.02417505	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	1.00711e-10	1.118188e-08	1.00711e-10	-222.1884	-171.808	-222.1884	36340.61	77307.19	1e-05	0.0489527	0.02574324	0.02320946	0	0	0	0	0.02574324	0	0	0	
11924.8	1290	4e+19	0	0	4144000	1e-05	4.121211e+26	2.455085e+26	2.216265e+26	2.388204e+25	9.174825e+25	7.486429e+25	5.151514e+25	3.068857e+25	2.770331e+25	2.985255e+24	1.146853e+25	9.358037e+24	0.1816561	2.919191e+26	1.681404e+26	1.681404e+26	0	0	2.300328e+24	1.214783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.175935e+26	2.175935e+26	0	0	0	1.601841e+26	3.744193e+23	8.857414e-10	0.001089852	1.498576e+12	2.295886e+08	8.651838e+08	4.254188e-07	3.3365e-13	5.437809e-20	0.5	0.5	0.02444691	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	1.091576e-10	1.278819e-08	1.091576e-10	-221.3303	-170.3684	-221.3303	36291.45	77307.19	1e-05	0.05016546	0.02636803	0.02379743	0	0	0	0	0.02636803	0	0	0	
12130.4	1290	4e+19	0	0	4212000	1e-05	4.192266e+26	2.485008e+26	2.244255e+26	2.407524e+25	9.364814e+25	7.707771e+25	5.240333e+25	3.10626e+25	2.805319e+25	3.009404e+24	1.170602e+25	9.634714e+24	0.1838569	2.969522e+26	1.701563e+26	1.701563e+26	0	0	2.300328e+24	1.244955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.202023e+26	2.202023e+26	0	0	0	1.640887e+26	3.72971e+23	8.893264e-10	0.001098872	1.465916e+12	2.395638e+08	8.896869e+08	4.301317e-07	3.410836e-13	5.620545e-20	0.5	0.5	0.02471775	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	1.187561e-10	1.464281e-08	1.187561e-10	-220.4294	-168.9159	-220.4294	36242.29	77307.19	1e-05	0.05139362	0.02700545	0.02438818	0	0	0	0	0.02700545	0	0	0	
12336	1290	4e+19	0	0	4280000	1e-05	4.263322e+26	2.514655e+26	2.271999e+26	2.426566e+25	9.555395e+25	7.93127e+25	5.329152e+25	3.143319e+25	2.839998e+25	3.033207e+24	1.194424e+25	9.914087e+24	0.186035	3.019853e+26	1.721529e+26	1.721529e+26	0	0	2.300328e+24	1.27532e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.227861e+26	2.227861e+26	0	0	0	1.680184e+26	3.715569e+23	8.928479e-10	0.001107762	1.434429e+12	2.498048e+08	9.144694e+08	4.34827e-07	3.485707e-13	5.80662e-20	0.5	0.5	0.02498756	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	1.29672e-10	1.678736e-08	1.29672e-10	-219.4855	-167.45	-219.4855	36193.13	77307.19	1e-05	0.05262735	0.02764308	0.02498428	0	0	0	0	0.02764308	0	0	0	
12541.6	1290	4e+19	0	0	4348000	1e-05	4.334377e+26	2.544031e+26	2.299497e+26	2.445337e+25	9.746552e+25	8.156907e+25	5.417971e+25	3.180039e+25	2.874372e+25	3.056671e+24	1.218319e+25	1.019613e+25	0.188191	3.070184e+26	1.741304e+26	1.741304e+26	0	0	2.300328e+24	1.305876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	2.253452e+26	2.253452e+26	0	0	0	1.719727e+26	3.701757e+23	8.963077e-10	0.001116523	1.404057e+12	2.603141e+08	9.395291e+08	4.39505e-07	3.56111e-13	5.99605e-20	0.5	0.5	0.02525638	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	1.421215e-10	1.927102e-08	1.421215e-10	-218.4988	-165.9702	-218.4988	36143.96	77307.19	1e-05	0.05387392	0.02829335	0.02558057	0	0	0	0	0.02829335	0	0	0	
12747.2	1290	4e+19	0	0	4416000	1e-05	4.405432e+26	2.573139e+26	2.326755e+26	2.463843e+25	9.938264e+25	8.384667e+25	5.50679e+25	3.216424e+25	2.908444e+25	3.079804e+24	1.242283e+25	1.048083e+25	0.1903256	3.120515e+26	1.760891e+26	1.760891e+26	0	0	2.300328e+24	1.336621e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.2788e+26	2.2788e+26	0	0	0	1.759513e+26	3.688261e+23	8.997077e-10	0.001125161	1.374744e+12	2.710941e+08	9.648643e+08	4.441659e-07	3.637042e-13	6.188846e-20	0.5	0.5	0.02552423	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	1.563728e-10	2.215195e-08	1.563728e-10	-217.4692	-164.476	-217.4692	36094.8	77307.19	1e-05	0.05511632	0.02893142	0.02618491	0	0	0	0	0.02893142	0	0	0	
12952.8	1290	4e+19	0	0	4484000	1e-05	4.476488e+26	2.601983e+26	2.353774e+26	2.482091e+25	1.013051e+26	8.614531e+25	5.59561e+25	3.252479e+25	2.942218e+25	3.102614e+24	1.266314e+25	1.076816e+25	0.1924395	3.170845e+26	1.780292e+26	1.780292e+26	0	0	2.300328e+24	1.36755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.303907e+26	2.303907e+26	0	0	0	1.79954e+26	3.675071e+23	9.030494e-10	0.001133676	1.346439e+12	2.821475e+08	9.90473e+08	4.488103e-07	3.7135e-13	6.385022e-20	0.5	0.5	0.02579112	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	1.728148e-10	2.549903e-08	1.728148e-10	-216.3966	-162.9668	-216.3966	36045.64	77307.19	1e-05	0.05636619	0.02958213	0.02678406	0	0	0	0	0.02958213	0	0	0	
13158.4	1290	4e+19	0	0	4552000	1e-05	4.547543e+26	2.630566e+26	2.380558e+26	2.500086e+25	1.032329e+26	8.846483e+25	5.684429e+25	3.288208e+25	2.975697e+25	3.125108e+24	1.290411e+25	1.10581e+25	0.1945332	3.221176e+26	1.79951e+26	1.79951e+26	0	0	2.300328e+24	1.398663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	2.328778e+26	2.328778e+26	0	0	0	1.839803e+26	3.662175e+23	9.063347e-10	0.001142072	1.319094e+12	2.934766e+08	1.016353e+09	4.534384e-07	3.790481e-13	6.58459e-20	0.5	0.5	0.02605707	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	1.917739e-10	2.939404e-08	1.917739e-10	-215.2812	-161.4422	-215.2812	35996.48	77307.19	1e-05	0.05763668	0.0302455	0.02739118	0	0	0	0	0.0302455	0	0	0	
13364	1290	4e+19	0	0	4620000	1e-05	4.618598e+26	2.658892e+26	2.407108e+26	2.517834e+25	1.051656e+26	9.080507e+25	5.773248e+25	3.323615e+25	3.008885e+25	3.147293e+24	1.31457e+25	1.135063e+25	0.1966074	3.271507e+26	1.818547e+26	1.818547e+26	0	0	2.300328e+24	1.429957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	2.353414e+26	2.353414e+26	0	0	0	1.880301e+26	3.649564e+23	9.09565e-10	0.001150352	1.292664e+12	3.05084e+08	1.042504e+09	4.580505e-07	3.867982e-13	6.787563e-20	0.5	0.5	0.02632211	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	2.137213e-10	3.393416e-08	2.137213e-10	-214.1207	-159.9018	-214.1207	35947.31	77307.19	1e-05	0.05892121	0.03089666	0.02802455	0	0	0	0	0.03089666	0	0	0	
13569.6	1290	4e+19	0	0	4688000	1e-05	4.689654e+26	2.686963e+26	2.433429e+26	2.535341e+25	1.071032e+26	9.316585e+25	5.862067e+25	3.358704e+25	3.041786e+25	3.169176e+24	1.33879e+25	1.164573e+25	0.1986625	3.321838e+26	1.837406e+26	1.837406e+26	0	0	2.300328e+24	1.461428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	2.37782e+26	2.37782e+26	0	0	0	1.921029e+26	3.637226e+23	9.127419e-10	0.001158518	1.267106e+12	3.16972e+08	1.068922e+09	4.626469e-07	3.946e-13	6.993954e-20	0.5	0.5	0.02658624	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	2.392384e-10	3.923515e-08	2.392384e-10	-212.9108	-158.345	-212.9108	35898.15	77307.19	1e-05	0.06019193	0.03156048	0.02863145	0	0	0	0	0.03156048	0	0	0	
13775.2	1290	4e+19	0	0	4756000	1e-05	4.760709e+26	2.714783e+26	2.459522e+26	2.55261e+25	1.090456e+26	9.554702e+25	5.950886e+25	3.393479e+25	3.074403e+25	3.190763e+24	1.36307e+25	1.194338e+25	0.2006991	3.372169e+26	1.856089e+26	1.856089e+26	0	0	2.300328e+24	1.493076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.401998e+26	2.401998e+26	0	0	0	1.961986e+26	3.625154e+23	9.158669e-10	0.001166574	1.242381e+12	3.29143e+08	1.095607e+09	4.672279e-07	4.024532e-13	7.203776e-20	0.5	0.5	0.0268495	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	2.691119e-10	4.543508e-08	2.691119e-10	-211.6474	-156.7716	-211.6474	35848.99	77307.19	1e-05	0.06148887	0.03222453	0.02926434	0	0	0	0	0.03222453	0	0	0	
13980.8	1290	4e+19	0	0	4824000	1e-05	4.831764e+26	2.742356e+26	2.485391e+26	2.569649e+25	1.109925e+26	9.794842e+25	6.039706e+25	3.427944e+25	3.106738e+25	3.212061e+24	1.387406e+25	1.224355e+25	0.2027177	3.4225e+26	1.874598e+26	1.874598e+26	0	0	2.300328e+24	1.524898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.425951e+26	2.425951e+26	0	0	0	2.003167e+26	3.613338e+23	9.189412e-10	0.00117452	1.21845e+12	3.415995e+08	1.122556e+09	4.717939e-07	4.103575e-13	7.417042e-20	0.5	0.5	0.02711188	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	3.041302e-10	5.269897e-08	3.041302e-10	-210.3367	-155.1809	-210.3367	35799.83	77307.19	1e-05	0.06275912	0.03288882	0.0298703	0	0	0	0	0.03288882	0	0	0	
14186.4	1290	4e+19	0	0	4892000	1e-05	4.90282e+26	2.769683e+26	2.511037e+26	2.586461e+25	1.129438e+26	1.003699e+26	6.128525e+25	3.462104e+25	3.138796e+25	3.233076e+24	1.411798e+25	1.254624e+25	0.2047187	3.472831e+26	1.892936e+26	1.892936e+26	0	0	2.300328e+24	1.556892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	2.449682e+26	2.449682e+26	0	0	0	2.04457e+26	3.601769e+23	9.219663e-10	0.00118236	1.195278e+12	3.543437e+08	1.149769e+09	4.76345e-07	4.183127e-13	7.633764e-20	0.5	0.5	0.02737341	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	3.453325e-10	6.122439e-08	3.453325e-10	-208.9746	-153.5727	-208.9746	35750.66	77307.19	1e-05	0.06405463	0.03355334	0.03050129	0	0	0	0	0.03355334	0	0	0	
14392	1290	4e+19	0	0	4960000	1e-05	4.973875e+26	2.796768e+26	2.536463e+26	2.603051e+25	1.148994e+26	1.028113e+26	6.217344e+25	3.495961e+25	3.170579e+25	3.253814e+24	1.436243e+25	1.285141e+25	0.2067025	3.523162e+26	1.911104e+26	1.911104e+26	0	0	2.300328e+24	1.589055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	2.473193e+26	2.473193e+26	0	0	0	2.086193e+26	3.59044e+23	9.249434e-10	0.001190095	1.172832e+12	3.673781e+08	1.177243e+09	4.808816e-07	4.263185e-13	7.853955e-20	0.5	0.5	0.02763411	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	3.942082e-10	7.124828e-08	3.942082e-10	-207.5546	-151.9465	-207.5546	35701.5	77307.19	1e-05	0.0653746	0.03421809	0.03115652	0	0	0	0	0.03421809	0	0	0	
14597.6	1290	4e+19	0	0	5028000	1e-05	5.044931e+26	2.823615e+26	2.561673e+26	2.619424e+25	1.168592e+26	1.052724e+26	6.306163e+25	3.529519e+25	3.202091e+25	3.27428e+24	1.46074e+25	1.315905e+25	0.2086696	3.573492e+26	1.929104e+26	1.929104e+26	0	0	2.300328e+24	1.621385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	2.496488e+26	2.496488e+26	0	0	0	2.128032e+26	3.579343e+23	9.278737e-10	0.001197729	1.15108e+12	3.807049e+08	1.204976e+09	4.85404e-07	4.343746e-13	8.077628e-20	0.5	0.5	0.02789399	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	4.522294e-10	8.305538e-08	4.522294e-10	-206.0809	-150.3019	-206.0809	35652.34	77307.19	1e-05	0.0666524	0.03487063	0.03178176	0	0	0	0	0.03487063	0	0	0	
14803.2	1290	4e+19	0	0	5096000	1e-05	5.115986e+26	2.850225e+26	2.586667e+26	2.635585e+25	1.188229e+26	1.077531e+26	6.394982e+25	3.562782e+25	3.233334e+25	3.294481e+24	1.485287e+25	1.346914e+25	0.2106204	3.623823e+26	1.94694e+26	1.94694e+26	0	0	2.300328e+24	1.653881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	2.519569e+26	2.519569e+26	0	0	0	2.170085e+26	3.56847e+23	9.307585e-10	0.001205263	1.129992e+12	3.943266e+08	1.232968e+09	4.899123e-07	4.424808e-13	8.304795e-20	0.5	0.5	0.02815307	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	5.214284e-10	9.698848e-08	5.214284e-10	-204.5536	-148.6387	-204.5536	35603.18	77307.19	1e-05	0.06795025	0.03552341	0.03242684	0	0	0	0	0.03552341	0	0	0	
15008.8	1290	4e+19	0	0	5164000	1e-05	5.187041e+26	2.876603e+26	2.611449e+26	2.651537e+25	1.207906e+26	1.102533e+26	6.483802e+25	3.595753e+25	3.264311e+25	3.314421e+24	1.509882e+25	1.378166e+25	0.2125553	3.674154e+26	1.964611e+26	1.964611e+26	0	0	2.300328e+24	1.686539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	2.542438e+26	2.542438e+26	0	0	0	2.212349e+26	3.557814e+23	9.335988e-10	0.001212698	1.109541e+12	4.082452e+08	1.261216e+09	4.944069e-07	4.506369e-13	8.535468e-20	0.5	0.5	0.02841135	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	6.043197e-10	1.13461e-07	6.043197e-10	-202.9726	-146.9562	-202.9726	35554.01	77307.19	1e-05	0.06925189	0.03613908	0.03311282	0	0	0	0	0.03613908	0	0	0	
15214.4	1290	4e+19	0	0	5232000	1e-05	5.258097e+26	2.902749e+26	2.636021e+26	2.667284e+25	1.22762e+26	1.127728e+26	6.572621e+25	3.628436e+25	3.295026e+25	3.334105e+24	1.534525e+25	1.40966e+25	0.2144745	3.724485e+26	1.982122e+26	1.982122e+26	0	0	2.300328e+24	1.71936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	2.565099e+26	2.565099e+26	0	0	0	2.254823e+26	3.54737e+23	9.363958e-10	0.001220038	1.089698e+12	4.224633e+08	1.289719e+09	4.988879e-07	4.588426e-13	8.769662e-20	0.5	0.5	0.02866885	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	7.040552e-10	1.329726e-07	7.040552e-10	-201.3338	-145.2544	-201.3338	35504.85	77307.19	1e-05	0.07050735	0.03673006	0.03377729	0	0	0	0	0.03673006	0	0	0	
15420	1290	4e+19	0	0	5300000	1e-05	5.329152e+26	2.928668e+26	2.660385e+26	2.682832e+25	1.24737e+26	1.153114e+26	6.66144e+25	3.660835e+25	3.325481e+25	3.35354e+24	1.559213e+25	1.441392e+25	0.2163785	3.774816e+26	1.999473e+26	1.999473e+26	0	0	2.300328e+24	1.752339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	2.587554e+26	2.587554e+26	0	0	0	2.297502e+26	3.537129e+23	9.391505e-10	0.001227284	1.07044e+12	4.369829e+08	1.318476e+09	5.033557e-07	4.670977e-13	9.007387e-20	0.5	0.5	0.0289256	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	8.251361e-10	1.561283e-07	8.251361e-10	-199.6306	-143.5326	-199.6306	35455.69	77307.19	1e-05	0.09294102	0.05845431	0.03448671	0	0	0	0	0	0.05845431	0	0	
15625.6	1290	4e+19	0	0	5368000	1e-05	5.400207e+26	2.954361e+26	2.684543e+26	2.698183e+25	1.267156e+26	1.17869e+26	6.750259e+25	3.692952e+25	3.355679e+25	3.372729e+24	1.583945e+25	1.473363e+25	0.2182676	3.825147e+26	2.016667e+26	2.016667e+26	0	0	2.300328e+24	1.785477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	2.609804e+26	2.609804e+26	0	0	0	2.340386e+26	3.527087e+23	9.41864e-10	0.001234438	1.051742e+12	4.518063e+08	1.347485e+09	5.078104e-07	4.75402e-13	9.248656e-20	0.5	0.5	0.02918159	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	9.723143e-10	1.836618e-07	9.723143e-10	-197.8716	-141.7907	-197.8716	35406.53	77307.19	1e-05	0.09456049	0.05940096	0.03515953	0	0	0	0	0	0.05940096	0	0	
15831.2	1290	4e+19	0	0	5436000	1e-05	5.471263e+26	2.979832e+26	2.708498e+26	2.713342e+25	1.286976e+26	1.204455e+26	6.839078e+25	3.72479e+25	3.385622e+25	3.391677e+24	1.608719e+25	1.505569e+25	0.2201421	3.875478e+26	2.033705e+26	2.033705e+26	0	0	2.300328e+24	1.81877e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	2.631853e+26	2.631853e+26	0	0	0	2.383471e+26	3.517236e+23	9.445371e-10	0.001241501	1.033581e+12	4.669358e+08	1.376745e+09	5.122523e-07	4.837551e-13	9.493483e-20	0.5	0.5	0.02943684	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	1.152188e-09	2.164653e-07	1.152188e-09	-196.0504	-140.0282	-196.0504	35357.36	77307.19	1e-05	0.09618112	0.06030891	0.03587221	0	0	0	0	0	0.06030891	0	0	
16036.8	1290	4e+19	0	0	5504000	1e-05	5.542318e+26	3.005083e+26	2.732252e+26	2.728312e+25	1.306828e+26	1.230407e+26	6.927898e+25	3.756353e+25	3.415315e+25	3.410389e+24	1.633535e+25	1.538009e+25	0.2220023	3.925809e+26	2.050589e+26	2.050589e+26	0	0	2.300328e+24	1.852216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	2.653703e+26	2.653703e+26	0	0	0	2.426755e+26	3.507573e+23	9.471709e-10	0.001248476	1.015936e+12	4.823735e+08	1.406254e+09	5.166815e-07	4.92157e-13	9.741879e-20	0.5	0.5	0.02969137	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	1.373818e-09	2.556254e-07	1.373818e-09	-194.1649	-138.2448	-194.1649	35308.2	77307.19	1e-05	0.09775193	0.0611586	0.03659333	0	0	0	0	0	0.0611586	0	0	
