label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1350.0,3.2,30000000000000.0,1.9106463607583394e+24,1.9175096987596805e+26,4.075605353851883e+25,1.0966331830589944e+23,3.379429851731027e+19,3.6393270233798156,47.92236359649984,2.2141816088291715,1.5579256764598526,3.772107285289024,611673899.7934391,610002889.4733133,62702670.22696517,46324927.098590456,1.0027393482046758,1.353540613102725,0.7268071848614971,72.94179889715406,15.503545369138001,10.827848548846438,2.8464481165851886e+25,2.6288215094109712e+26,2.3441766977524523e+26,1.0400576167433078,7186877344650114.0,0.000572287156557484,8.291407798709055e-07,4.447241462064182e-06,4.447241462064182e-06,0.018052127600136334,0.018052127600136334,4.147436899347889e+20,0.00013316397678419227,1.7770019214787226e-19,1.667999006351182e-23,1.667999006351182e-22,1.3848e+19,0.0009415551006773817,8.932846280280287e-05,9.316519746640353e-06,4.192639594025289e-06,9.316519746640353e-06,4.192639594025289e-06,5.739432760538841e-30,1.3177579313975042e+19,7.211738121065249e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.559826789918215e-25,1.7722679616519327e-19,1.7722679616519327e-19,4.7314e-22,1.9217541651495922e-26,1.7617248735775993e-19,5.696464683821478e-22,2.367651373403256e-25,4.846623390511866e-22,2.559826789918215e-25,4.7314e-22,0.9973359849702073,10.0,1.7770019214787226e-18,5.969549212301378e-27,1.667402051429952e-23,5.969549212301378e-27,1.667402051429952e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26761219159713.406,3.6320217938344302e-06,8.569644100896844e-05,3.6320217938344302e-06,8.569644100896844e-05,0.0009415551006773817,8.932846280280287e-05,0.28080472617526087,0.24975579761631117,0.022141816088291716,0.015579256764598527,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1400.0,3.2,30000000000000.0,9.235640940861866e+23,1.7795534002394284e+26,5.108026583585495e+25,6.49815179544154e+22,3.32709775102774e+19,4.308519395537082,51.76862524047643,2.177021000553504,1.9335440306985998,4.110565031252103,517716874.1115511,515258211.9740613,65850341.810689874,42883116.74663218,1.004771708786688,1.535577327547243,0.3513224807313471,67.69396072988484,19.430861187414845,12.523855601968988,3.292298098721316e+25,2.6288215094109712e+26,2.2995916995388396e+26,1.0500590845248958,4328765870098169.5,0.00036532564354250206,6.513129906972244e-07,6.406238611632749e-06,6.406238611632749e-06,0.022814772089291828,0.022814772089291828,3.22125243761417e+20,0.00014215746639532998,4.580254527753474e-19,1.9518956542557287e-23,1.9518956542557287e-22,1.3848e+19,0.0016879584814883872,0.0002291390007139693,8.691548224633513e-06,4.148254781731848e-06,8.691548224633513e-06,4.148254781731848e-06,8.159523019548332e-30,1.5661212981160305e+19,1.00627171809411e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.5002954064229292e-24,4.575508124799411e-19,4.575508124799411e-19,4.7314e-22,1.126325795793465e-25,4.562908446492383e-19,7.35878368787752e-22,1.3876628268435826e-24,5.240894619149628e-22,1.5002954064229292e-24,4.7314e-22,0.9989637250669579,10.0,4.580254527753474e-18,3.812759630965882e-26,1.9480828946247627e-23,3.812759630965882e-26,1.9480828946247627e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26555473976043.617,9.95307501993415e-06,0.00021918592569403515,9.95307501993415e-06,0.00021918592569403515,0.0016879584814883872,0.0002291390007139693,0.2792249399145126,0.26840134558273654,0.02177021000553504,0.019335440306985998,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1450.0,3.2,30000000000000.0,6.246396549407423e+23,1.693101336648231e+26,5.7463533464470124e+25,4.840173691912269e+22,3.293743357651331e+19,4.739142296539239,54.01360419757817,2.157986894582316,2.1741416658283192,4.332128560410635,471514988.04042804,468439194.4975268,68243753.44904485,41100756.614563026,1.0065660465200836,1.6604013908800985,0.23761204505691322,64.40533640595466,21.859047203758514,13.498004345229912,3.548384415686315e+25,2.6288215094109712e+26,2.2739830678423397e+26,1.056538103119058,3284060531288084.0,0.0002859885307621593,5.731609632082256e-07,7.793042663523654e-06,7.793042663523654e-06,0.02594053687263112,0.02594053687263112,2.7763593240505165e+20,0.00014759151497470188,7.596176531942983e-19,2.185474345973285e-23,2.185474345973285e-22,1.3848e+19,0.0022837850113965772,0.0003790070902164411,8.354390104284145e-06,4.125188368760146e-06,8.354390104284145e-06,4.125188368760146e-06,9.84625358872475e-30,1.7515558716846057e+19,1.1972929686872437e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,7.78358716141691e-24,7.591367296071368e-19,7.591367296071368e-19,4.7314e-22,5.843419213428789e-25,7.576779709578689e-19,9.096154521364692e-22,7.199245240074032e-24,5.491431971314995e-22,7.78358716141691e-24,4.7314e-22,0.999366887295024,10.0,7.596176531942982e-18,2.14288828798237e-25,2.1640454630934613e-23,2.14288828798237e-25,2.1640454630934613e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26442138845240.07,1.7047052988137598e-05,0.0003619600372283035,1.7047052988137598e-05,0.0003619600372283035,0.0022837850113965772,0.0003790070902164411,0.2784087845354497,0.2791017843461426,0.02157986894582316,0.02174141665828319,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1500.0,3.2,30000000000000.0,5.4156510254293905e+23,1.661163846405011e+26,5.983588971991542e+25,4.330184431004946e+22,3.2754707367909155e+19,4.927415952352573,55.19032411094181,2.1699647503197106,2.3064878256867973,4.476452576006508,453870394.4736357,450540409.30724984,68924706.607365,40224442.160140745,1.0073910910044805,1.713503106717138,0.20601060231901602,63.190438774872206,22.76148818233102,13.842062440477756,3.6388311478137645e+25,2.6288215094109712e+26,2.2649383946295947e+26,1.0601265762094172,2960676134454105.0,0.0002607687147702207,5.473843168597285e-07,8.561876802497618e-06,8.561876802497618e-06,0.027648206067741068,0.027648206067741068,2.6724647005710683e+20,0.00015197465744268756,9.110204712574136e-19,2.4098078509089056e-23,2.4098078509089056e-22,1.3848e+19,0.0025435605045039784,0.0004539351395640026,8.220161118456773e-06,4.113826957204797e-06,8.220161118456773e-06,4.113826957204797e-06,1.0788743254094226e-29,1.8717032915338404e+19,1.300771107874214e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.6183947031104366e-23,9.105111473103826e-19,9.105111473103826e-19,4.7314e-22,2.7164592226491498e-24,9.088663690224865e-19,1.0833914064668344e-21,3.3467487808455215e-23,5.613868814293238e-22,3.6183947031104366e-23,4.7314e-22,0.9994409302939943,10.0,9.110204712574137e-18,1.0734346961183968e-24,2.302464381297066e-23,1.0734346961183968e-24,2.302464381297066e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26384800214086.066,2.0772551486946693e-05,0.0004331625880770559,2.0772551486946693e-05,0.0004331625880770559,0.0025435605045039784,0.0004539351395640026,0.27892293492585457,0.2846538456954919,0.021699647503197108,0.023064878256867972,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1550.0,3.2,30000000000000.0,5.623809940117625e+23,1.6729334446656496e+26,5.899596841290084e+25,4.44236607568429e+22,3.2625043667688346e+19,4.914993545644025,56.00630427314186,2.2093870739509214,2.4007694582467503,4.610156532197672,454675694.1452567,451679128.23965013,66472635.02531736,39638394.79879078,1.0066342802185375,1.6769759563357796,0.2139289381186526,63.63815263518962,22.441983300007237,13.705935126684496,3.6030457067619585e+25,2.6288215094109712e+26,2.2685169387347753e+26,1.0626939168255285,3028392232786965.5,0.00026564320205352737,5.529801358743582e-07,8.952445612400183e-06,8.952445612400183e-06,0.02877457174527504,0.02877457174527504,2.8693444475071005e+20,0.0001584866778535549,8.641524182798306e-19,2.845713740996085e-23,2.845713740996085e-22,1.3848e+19,0.002469238998527865,0.0004301869952087452,8.2287904225375e-06,4.106220534988377e-06,8.2287904225375e-06,4.106220534988377e-06,1.1313723685579608e-29,1.9373841111414813e+19,1.355224092620063e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.5233445390018264e-22,8.635269438259305e-19,8.635269438259305e-19,4.7314e-22,1.1436296097511258e-23,8.617134927228134e-19,1.2505022201034877e-21,1.4089815780267138e-22,5.6294888301361535e-22,1.5233445390018264e-22,4.7314e-22,0.9992761989196938,10.0,8.641524182798307e-18,4.846239590184229e-24,2.361089781977662e-23,4.846239590184229e-24,2.361089781977662e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26345871122258.5,1.9914968739287846e-05,0.00041027202646945737,1.9914968739287846e-05,0.00041027202646945737,0.002469238998527865,0.0004301869952087452,0.2806018971348581,0.28848073717950057,0.022093870739509212,0.0240076945824675,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1600.0,3.2,30000000000000.0,6.63684606960744e+23,1.713928662242875e+26,5.603209217790507e+25,5.016445041983331e+22,3.2363191392594264e+19,4.759250327754274,57.60556937140101,2.265167455983848,2.5913935383371154,4.856560994320963,468390776.2429565,466460019.35509485,58520083.53233597,38537940.41487499,1.0041391690771935,1.5185057349289015,0.25246468981815845,65.19760493845426,21.314528954253706,13.235401417473888,3.479350793194381e+25,2.6288215094109712e+26,2.280886430091533e+26,1.0679128043613764,3388210017496884.5,0.00029280328611573463,5.775578918659824e-07,9.393107208177504e-06,9.393107208177504e-06,0.03097459104930596,0.03097459104930596,3.487297812972851e+20,0.00017461809560451655,6.942099501128304e-19,4.337420645975996e-23,4.337420645975996e-22,1.3848e+19,0.0021719542646623908,0.00034498228139559235,8.33969546493991e-06,4.091919382850627e-06,8.33969546493991e-06,4.091919382850627e-06,1.1986527176865553e-29,1.9650110082119553e+19,1.4188827405933543e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.862227973160249e-22,6.931505873155144e-19,6.931505873155144e-19,4.7314e-22,4.4009856717051915e-23,6.911890196211533e-19,1.4054829953039154e-21,5.42212940598973e-22,5.560846990571785e-22,5.862227973160249e-22,4.7314e-22,0.9984740022854126,10.0,6.942099501128304e-18,1.9912225658280066e-23,2.3461980801479893e-23,1.9912225658280066e-23,2.3461980801479893e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26271679594200.402,1.632166390880812e-05,0.00032866061748678424,1.632166390880812e-05,0.00032866061748678424,0.0021719542646623908,0.00034498228139559235,0.28294374955230905,0.2959223658989813,0.022651674559838478,0.025913935383371153,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1650.0,3.2,30000000000000.0,8.539503528484639e+23,1.7708732359879407e+26,5.192060387443575e+25,6.029149497708314e+22,3.184567326520253e+19,4.514947055175208,60.604130736923096,2.32435601079842,2.969242877959181,5.2935988887576,492504813.6075249,491700118.0457587,46789028.018595725,36631166.440400146,1.001636557593202,1.2773010680596995,0.32484151160182984,67.36376850418927,19.750524593839533,12.560865390369367,3.3020273115018826e+25,2.6288215094109712e+26,2.298618778260783e+26,1.078368692131854,4027240940944585.0,0.0003406115921703468,6.133262515273048e-07,9.572321899680379e-06,9.572321899680379e-06,0.03537743630931602,0.03537743630931602,4.644349222032395e+20,0.00020977580888246347,4.984193422686363e-19,9.779649181102076e-23,9.779649181102075e-22,1.3848e+19,0.0017820948826982,0.00024691630701351,8.524377232830204e-06,4.067085853266345e-06,8.524377232830204e-06,4.067085853266345e-06,1.2407758322759609e-29,1.9690371145253614e+19,1.4411255597323164e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.079010522100043e-21,4.958671917465363e-19,4.958671917465363e-19,4.7314e-22,1.5607880759632313e-22,4.937799692227108e-19,1.5443123047640911e-21,1.9229317145037198e-21,5.42910219061441e-22,2.079010522100043e-21,4.7314e-22,0.9948795114762531,10.0,4.9841934226863636e-18,7.509999111747674e-23,2.269650069354402e-23,7.509999111747674e-23,2.269650069354402e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26140287912143.61,1.2129198024522866e-05,0.00023478710898898716,1.2129198024522866e-05,0.00023478710898898716,0.0017820948826982,0.00024691630701351,0.2853870195325472,0.3096577171806847,0.023243560107984198,0.029692428779591808,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1700.0,3.2,30000000000000.0,1.1525356650779242e+24,1.833309993872604e+26,4.737042708861325e+25,7.48806767389046e+22,3.1358150573530116e+19,4.2325496200268,63.262219264963925,2.3782885483817746,3.32561767493805,5.703906223319825,524768152.11656404,524506550.25892955,38037791.04136275,35092034.80045297,1.0004987580374456,1.0839437284745812,0.4384229438750172,69.73885398112806,18.01964375254497,11.80307932245194,3.1028188800145528e+25,2.6288215094109712e+26,2.318539621409516e+26,1.0883716259835878,4947243930877967.0,0.00040865045353020497,6.619423423910937e-07,7.14435421671449e-06,7.14435421671449e-06,0.03943612929252209,0.03943612929252209,5.635398610763549e+20,0.00026370840098044023,3.361409910002588e-19,2.834269060254055e-22,2.834269060254055e-21,1.3848e+19,0.0014035138655817442,0.00016609846931525319,8.755852719089207e-06,4.0469835059277985e-06,8.755852719089207e-06,4.0469835059277985e-06,9.399511866554067e-30,1.9498809512693424e+19,1.0868075415800932e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.843997600925442e-21,3.2882385339933335e-19,3.2882385339933335e-19,4.7314e-22,5.138035490390543e-22,3.2663418091210994e-19,1.6644056680685632e-21,6.330194051886388e-21,5.252668191548317e-22,6.843997600925442e-21,4.7314e-22,0.9782319389874119,10.0,3.361409910002588e-18,2.6196726141441746e-22,2.145964461098804e-23,2.6196726141441746e-22,2.145964461098804e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26032589290706.875,8.407131857364004e-06,0.0001576913374578892,8.407131857364004e-06,0.0001576913374578892,0.0014035138655817442,0.00016609846931525319,0.2875774631194117,0.32158129015619347,0.023782885483817746,0.0332561767493805,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1750.0,3.2,30000000000000.0,1.5383175925617313e+24,1.889231252825089e+26,4.3213420085181885e+25,9.206799155151838e+22,3.1370882872775213e+19,3.9755170287025487,63.16431241150825,2.4231379125408092,3.311545063038669,5.734682975579478,558508197.0036347,558417932.5536735,35462397.28476396,35146428.65954045,1.0001616431792375,1.0089900634936273,0.5851738457916131,71.86609079626714,16.438324142769407,11.110411215171828,2.920728798084459e+25,2.6288215094109712e+26,2.3367486296025253e+26,1.0879856809186055,6025516886799199.0,0.0004876124992417542,7.259020100807471e-07,2.0385088015902516e-06,2.0385088015902516e-06,0.038857320844762205,0.038857320844762205,4.77628075977256e+20,0.0003233832952982143,2.298207089857095e-19,8.707397430573066e-22,8.707397430573065e-21,1.3848e+19,0.0011116022458722288,0.00011357399581326206,8.98537327270029e-06,4.047673023900561e-06,8.98537327270029e-06,4.047673023900561e-06,2.7023885048284752e-30,1.9145192301694837e+19,3.4819049700281375e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.104719660279996e-20,2.0830037238290952e-19,2.0830037238290952e-19,4.7314e-22,1.580088851927573e-21,2.0603122718075732e-19,1.764470331736125e-21,1.9467107750872387e-20,5.046748704160781e-22,2.104719660279996e-20,4.7314e-22,0.9063603245426497,10.0,2.298207089857095e-18,8.50840261650444e-22,1.9899481406862732e-23,8.50840261650444e-22,1.9899481406862732e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26037006255691.254,5.741613172928312e-06,0.00010783238264033375,5.741613172928312e-06,0.00010783238264033375,0.0011116022458722288,0.00011357399581326206,0.28937391337432283,0.3211270500217423,0.02423137912540809,0.03311545063038669,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1800.0,3.2,30000000000000.0,1.7730204430353561e+24,1.9157439118170498e+26,4.121808859940554e+25,1.016615779970039e+23,3.147076287143067e+19,3.864150288129292,62.60764763396745,2.457013162420138,3.235027961401314,5.692041123821452,574555717.002968,574511816.1733673,35509688.670238286,35458926.88668198,1.0000764141456535,1.001431565701876,0.6744544795788091,72.87462861053288,15.679302855613464,10.771614054274853,2.831665071695125e+25,2.6288215094109712e+26,2.3456550022414587e+26,1.085831780081512,6627761744684005.0,0.0005309943430968886,7.634633610143782e-07,7.945768124859168e-07,7.945768124859168e-07,0.03764450307203103,0.03764450307203103,3.5633001582190946e+20,0.0003772954371568572,1.9029988352592975e-19,2.6065232734298705e-21,2.6065232734298703e-20,1.3848e+19,0.0009893265803085115,9.409345312564491e-05,9.090967731746992e-06,4.051749239383259e-06,9.090967731746992e-06,4.051749239383259e-06,1.0557356581182476e-30,1.9296233773210276e+19,1.6468006498635994e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.080985637311048e-20,1.2901688715281927e-19,1.2901688715281927e-19,4.7314e-22,4.565214928893966e-21,1.2669026122928497e-19,1.844286125817233e-21,5.624464144421652e-20,4.8233979771705415e-22,6.080985637311048e-20,4.7314e-22,0.6779661908476143,10.0,1.9029988352592974e-18,2.5883724368375095e-21,1.8150836592360814e-23,2.5883724368375095e-21,1.8150836592360814e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26059397970640.164,4.7275405337593155e-06,8.93659125918856e-05,4.7275405337593155e-06,8.93659125918856e-05,0.0009893265803085115,9.409345312564491e-05,0.29071615163398623,0.31863441382820407,0.02457013162420138,0.03235027961401314,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1850.0,3.2,30000000000000.0,1.4524672038839439e+24,1.882673203858086e+26,4.3758529662526236e+25,8.801632868766494e+22,3.0862669314177634e+19,4.067647432433617,65.79836858596977,2.4813142382033107,3.6827095852081255,6.164023823411437,545799750.7016793,545770014.9473882,33759014.42099519,33739438.34335996,1.0000544840381054,1.0005802135007704,0.5525164788420314,71.61662353713503,16.645683058311185,11.185176925711769,2.9403833688878376e+25,2.6288215094109712e+26,2.3347831725221874e+26,1.0985381019350833,5748701921405611.0,0.00046776843226350073,7.052424881064832e-07,7.413671860831859e-07,7.413671860831859e-07,0.04320546194675108,0.04320546194675108,3.251924102873263e+20,0.00044000584203917107,2.4594672049763225e-19,7.430926484571765e-21,7.430926484571765e-20,1.3848e+19,0.001162278293271933,0.00012125879130749866,8.900902131171919e-06,4.0292699706452085e-06,8.900902131171919e-06,4.0292699706452085e-06,9.858306172152413e-31,2.0746052862831768e+19,1.5941048615761275e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.659001144304709e-19,7.957346606716136e-20,7.957346606716136e-20,4.7314e-22,1.2454719091198255e-20,7.720981898815365e-20,1.904461927050298e-21,1.5344539533927264e-19,4.591851519574115e-22,1.659001144304709e-19,4.7314e-22,0.3235394475118745,10.0,2.4594672049763224e-18,7.414600071060212e-21,1.6326413511554045e-23,7.414600071060212e-21,1.6326413511554045e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25938588166352.695,6.2962478569914e-06,0.00011496254345050727,6.2962478569914e-06,0.00011496254345050727,0.001162278293271933,0.00012125879130749866,0.2916714512506575,0.33270231598355976,0.024813142382033106,0.03682709585208126,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1900.0,3.2,30000000000000.0,8.67096252486469e+23,1.7831501770699954e+26,5.122030055245072e+25,6.0202477424859494e+22,2.9250472902752784e+19,4.621671573805245,73.62425756828416,2.4894316901314046,4.889723326223375,7.37915501635478,480369618.65412223,480345685.44042325,30164393.127723884,30153105.421009112,1.000049824979019,1.0003743464083439,0.3298421933107035,67.83078161398406,19.48413019639642,12.355245996308835,3.2479736429160447e+25,2.6288215094109712e+26,2.3040241451193667e+26,1.1338797528772724,3993620487048333.5,0.0003377644227732639,5.710278329520615e-07,9.461421066703299e-07,9.461421066703299e-07,0.05903927359962225,0.05903927359962225,3.307426027643614e+20,0.0005300836838129846,4.793845014673391e-19,2.010973782186557e-20,2.0109737821865571e-19,1.3848e+19,0.0017501567580994464,0.00023496598653432934,8.442031679795238e-06,3.9822171032964595e-06,8.442031679795238e-06,3.9822171032964595e-06,1.2600718207571863e-30,2.379758213499663e+19,1.9353431099569124e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.2931763143376606e-19,4.9593730033573106e-20,4.9593730033573106e-20,4.7314e-22,3.2230420809306285e-20,4.721163284418094e-20,1.946200854844535e-21,3.970872106244598e-19,4.358963345476356e-22,4.2931763143376606e-19,4.7314e-22,0.10345292741374111,10.0,4.793845014673392e-18,2.009522417239018e-20,1.4513649475392175e-23,2.009522417239018e-20,1.4513649475392175e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25692923191722.508,1.3010184794898302e-05,0.00022195580173943103,1.3010184794898302e-05,0.00022195580173943103,0.0017501567580994464,0.00023496598653432934,0.29198916619166343,0.36567457228489564,0.024894316901314047,0.04889723326223375,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1950.0,3.2,30000000000000.0,4.5857427977631016e+23,1.6371251831581418e+26,6.212056357812371e+25,3.6910139572403898e+22,2.6557980028111917e+19,5.425061662566348,85.57877869769597,2.468586407081726,6.9723937077508165,9.440980114832541,409234257.72131276,409211938.6067623,25952122.762252383,25941010.537695006,1.00005454169941,1.0004283651379438,0.1744410102149008,62.27601141033593,23.630574900478045,13.918972678971112,3.659049476738291e+25,2.6288215094109712e+26,2.262916561737142e+26,1.198814927653759,2540399026883683.5,0.0002255326177934488,4.274919226238225e-07,2.1638808439541676e-06,2.1638808439541676e-06,0.08848191826865731,0.08848191826865731,3.6932722706390136e+20,0.0006522056110749886,1.0902033835357277e-18,5.1760658603053395e-20,5.17606586030534e-19,1.3848e+19,0.0028457817550984472,0.0005312935819346425,7.898384711568591e-06,3.926662191122833e-06,7.898384711568591e-06,3.926662191122833e-06,2.9028815806982185e-30,2.813628139701669e+19,3.4754243878911744e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.058119606513189e-18,3.161063702253883e-20,3.161063702253883e-20,4.7314e-22,7.943684975295285e-20,2.9226578329270986e-20,1.971093227856604e-21,9.786827567602362e-19,4.129654654112391e-22,1.058119606513189e-18,4.7314e-22,0.028995174203202148,10.0,1.0902033835357278e-17,5.174788313197902e-20,1.2775471074372848e-23,5.174788313197902e-20,1.2775471074372848e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25454412495772.06,3.1213453859833106e-05,0.0005000801280748094,3.1213453859833106e-05,0.0005000801280748094,0.0028457817550984472,0.0005312935819346425,0.291171889294891,0.4115860380768626,0.024685864070817257,0.06972393707750817,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2000.0,3.2,30000000000000.0,2.3911583173660253e+23,1.4591312262971865e+26,7.568078967851538e+25,2.1773790772089953e+22,2.243503881520017e+19,6.41149154668835,103.2984154684855,2.4038085563325233,10.358489111516352,12.762297667848877,346277038.10011405,346253283.472965,21510330.365722492,21491133.140152402,1.0000686047707932,1.0008932626048566,0.09095932564481343,55.50514635830593,28.788865812145932,15.615028503903314,4.104912280112645e+25,2.6288215094109712e+26,2.2183302813997067e+26,1.3163461022179603,1592948497549515.0,0.00014926799293224157,2.964282426456743e-07,7.946325640503911e-06,7.946325640503911e-06,0.1423398156909807,0.1423398156909807,4.7012699259449763e+20,0.0008236633166517854,2.5141703223715346e-18,1.271131389289041e-19,1.271131389289041e-18,1.3848e+19,0.004548723777057355,0.0012225753847189321,7.374461701004608e-06,3.867627164517198e-06,7.374461701004608e-06,3.867627164517198e-06,1.0923016373343545e-29,3.3564050256161866e+19,9.44590958077275e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.4928893199091776e-18,2.0807862462356967e-20,2.0807862462356967e-20,4.7314e-22,1.8715017956138575e-19,1.8436184226189496e-20,1.9809457478546987e-21,2.305739140347792e-18,3.907324883127714e-22,2.4928893199091776e-18,4.7314e-22,0.008276234222162638,10.0,2.5141703223715347e-17,1.271019856377606e-19,1.1153291143509497e-23,1.271019856377606e-19,1.1153291143509497e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,25364988754589.8,7.336811771315213e-05,0.00114920726700578,7.336811771315213e-05,0.00114920726700578,0.004548723777057355,0.0012225753847189321,0.2886024136653896,0.46964042380511345,0.024038085563325234,0.10358489111516352,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,2050.0,3.2,30000000000000.0,1.2738454444034209e+23,1.2378589974544526e+26,9.342793451695658e+25,1.2285025963511556e+22,1.4984483867464098e+19,7.589793042406624,140.44521715678147,2.2498547923826018,17.388065186021173,19.637919978403776,292529363.4006059,292498094.16358835,15935463.384275598,15806875.057352614,1.0001069040709718,1.008134961936273,0.04845690130893847,47.08798193498555,35.53985471531332,17.323706448392187,4.554093213425492e+25,2.6288215094109712e+26,2.173412188068422e+26,1.619264679317655,1015504774551885.0,9.92764942740583e-05,1.6041753160479388e-07,8.86298216397738e-05,8.86298216397738e-05,0.28185274117325576,0.28185274117325576,9.132575702900512e+20,0.0011114126872908726,5.6474252039724515e-18,2.988058374259787e-19,2.9880583742597873e-18,1.3848e+19,0.006789735857190808,0.0027742991158648572,6.892387648216127e-06,3.791716723036494e-06,6.892387648216127e-06,3.791716723036494e-06,1.346228156145733e-28,4.166781014101515e+19,7.1416637425696375e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.632700817307247e-18,1.4251246665204248e-20,1.4251246665204248e-20,4.7314e-22,4.228671369224773e-19,1.1904177901642947e-20,1.9776483098428584e-21,5.20983368038477e-18,3.694204537184427e-22,5.632700817307247e-18,4.7314e-22,0.002523494539631935,10.0,5.647425203972452e-17,2.9879616644526073e-19,9.670980718002774e-24,2.9879616644526073e-19,9.670980718002774e-24,10.0,,1.0300645387285054e-07,3.4866702367166718,25790638698371.434,0.0001495875859168487,0.0026247115299480087,0.0001495875859168487,0.0026247115299480087,0.006789735857190808,0.0027742991158648572,0.28230473539589535,0.5581493455888811,0.022498547923826016,0.17388065186021173,True
