Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35291.9481	2025.76	1.04004e+19	-13.52920001	1.072e-05	1.262382e+26	9.757881e+25	1.172509e+24	9.64063e+25	1.49765e+25	1.368291e+25	1.577978e+25	1.219735e+25	1.465637e+23	1.205079e+25	1.872063e+24	1.710364e+24	0.1083896	3.888741e+23	1.396826e-09	0.004439405	4.290758e+12	1.403144e+07	2.464929e+08	38.95487	15.23436	217.6582	202.4238	0.5534708	2.515514e-07	1.166572e-13	1.124227e-20	0.5005485	0.5	0.0134994	1	18.22595	9.414652e+26	2.230976e+28	0.3854862	279850.7	0.2638669	
35291.94835	2016.720001	1.03338e+19	-13.38740001	1.072e-05	1.262382e+26	9.75788e+25	1.254594e+24	9.632421e+25	1.49765e+25	1.368291e+25	1.577978e+25	1.219735e+25	1.568243e+23	1.204053e+25	1.872063e+24	1.710364e+24	0.1083896	3.885565e+23	1.396838e-09	0.004435895	4.285642e+12	1.40482e+07	2.469506e+08	38.7529	15.09145	217.6172	202.5258	0.5539304	2.517013e-07	1.167962e-13	1.126238e-20	0.5005474	0.5	0.01350742	1	18.22595	9.414652e+26	2.230976e+28	0.3854853	279850.7	0.2638685	
35291.9486	2007.680001	1.026720001e+19	-13.24560001	1.072e-05	1.262382e+26	9.75788e+25	1.342948e+24	9.623585e+25	1.497651e+25	1.368291e+25	1.577978e+25	1.219735e+25	1.678685e+23	1.202948e+25	1.872064e+24	1.710364e+24	0.1083896	3.882415e+23	1.396819e-09	0.004432118	4.280983e+12	1.406349e+07	2.473687e+08	38.55366	14.94863	217.582	202.6334	0.5543897	2.51838e-07	1.169231e-13	1.128074e-20	0.5005466	0.5	0.01351474	1	18.22595	9.414652e+26	2.230976e+28	0.3854845	279850.7	0.2638701	
35291.94885	1998.640001	1.020060001e+19	-13.10380001	1.072e-05	1.262382e+26	9.757879e+25	1.438072e+24	9.614072e+25	1.497651e+25	1.368292e+25	1.577978e+25	1.219735e+25	1.79759e+23	1.201759e+25	1.872064e+24	1.710365e+24	0.1083897	3.879292e+23	1.396767e-09	0.004428052	4.276744e+12	1.407744e+07	2.477502e+08	38.3569	14.80591	217.5519	202.746	0.5548485	2.519626e-07	1.170389e-13	1.12975e-20	0.5005459	0.5	0.01352141	1	18.22595	9.414652e+26	2.230976e+28	0.3854839	279850.7	0.2638715	
35291.9491	1989.600001	1.013400001e+19	-12.96200002	1.072e-05	1.262382e+26	9.757879e+25	1.540507e+24	9.603828e+25	1.497652e+25	1.368292e+25	1.577978e+25	1.219735e+25	1.925634e+23	1.200479e+25	1.872065e+24	1.710365e+24	0.1083897	3.876197e+23	1.396678e-09	0.004423675	4.272888e+12	1.409014e+07	2.480981e+08	38.16241	14.66326	217.5267	202.8634	0.555307	2.520762e-07	1.171444e-13	1.131278e-20	0.5005453	0.5	0.01352749	1	18.22595	9.414652e+26	2.230976e+28	0.3854834	279850.7	0.2638728	
35291.94935	1980.560001	1.006740001e+19	-12.82020001	1.072e-05	1.262382e+26	9.757878e+25	1.650837e+24	9.592795e+25	1.497652e+25	1.368292e+25	1.577978e+25	1.219735e+25	2.063546e+23	1.199099e+25	1.872065e+24	1.710365e+24	0.1083897	3.873128e+23	1.39655e-09	0.004418961	4.269382e+12	1.410172e+07	2.484152e+08	37.96999	14.5207	217.5057	202.985	0.5557651	2.521796e-07	1.172405e-13	1.132671e-20	0.5005448	0.5	0.01353303	1	18.22595	9.414652e+26	2.230976e+28	0.385483	279850.7	0.263874	
35291.9496	1971.520001	1.000080001e+19	-12.67840002	1.072e-05	1.262382e+26	9.757878e+25	1.769691e+24	9.580909e+25	1.497653e+25	1.368293e+25	1.577978e+25	1.219735e+25	2.212113e+23	1.197614e+25	1.872066e+24	1.710366e+24	0.1083897	3.870086e+23	1.396381e-09	0.004413885	4.266197e+12	1.411225e+07	2.487038e+08	37.77946	14.3782	217.4888	203.1106	0.5562228	2.522736e-07	1.17328e-13	1.133938e-20	0.5005444	0.5	0.01353807	1	18.22595	9.414652e+26	2.230976e+28	0.3854826	279850.7	0.2638752	
35291.94985	1962.480001	9.934200008e+18	-12.53660002	1.072e-05	1.262382e+26	9.757877e+25	1.897745e+24	9.568103e+25	1.497653e+25	1.368293e+25	1.577978e+25	1.219735e+25	2.372182e+23	1.196013e+25	1.872066e+24	1.710366e+24	0.1083897	3.867071e+23	1.396167e-09	0.004408416	4.263305e+12	1.412183e+07	2.489663e+08	37.59064	14.23577	217.4755	203.2397	0.5566801	2.523591e-07	1.174075e-13	1.135091e-20	0.5005441	0.5	0.01354265	1	18.22595	9.414652e+26	2.230976e+28	0.3854823	279850.7	0.2638762	
35291.9501	1953.440001	9.867600009e+18	-12.39480002	1.072e-05	1.262382e+26	9.757877e+25	2.03573e+24	9.554304e+25	1.497654e+25	1.368293e+25	1.577978e+25	1.219735e+25	2.544662e+23	1.194288e+25	1.872067e+24	1.710366e+24	0.1083898	3.864083e+23	1.395904e-09	0.004402523	4.260681e+12	1.413053e+07	2.49205e+08	37.40339	14.09339	217.4655	203.3721	0.5571371	2.524367e-07	1.174797e-13	1.136139e-20	0.5005438	0.5	0.01354681	1	18.22596	9.414652e+26	2.230976e+28	0.3854821	279850.7	0.2638772	
35291.95035	1944.400001	9.80100001e+18	-12.25300002	1.072e-05	1.262382e+26	9.757876e+25	2.184427e+24	9.539434e+25	1.497654e+25	1.368293e+25	1.577978e+25	1.219735e+25	2.730533e+23	1.192429e+25	1.872068e+24	1.710367e+24	0.1083898	3.861123e+23	1.395589e-09	0.004396174	4.258301e+12	1.413843e+07	2.494217e+08	37.21757	13.95107	217.4585	203.5074	0.5575937	2.525072e-07	1.175453e-13	1.137091e-20	0.5005436	0.5	0.01355059	1	18.22596	9.414652e+26	2.230976e+28	0.3854819	279850.7	0.2638781	
35291.9506	1935.360001	9.73440001e+18	-12.11120002	1.072e-05	1.262382e+26	9.757876e+25	2.344676e+24	9.523408e+25	1.497655e+25	1.368294e+25	1.577978e+25	1.219734e+25	2.930845e+23	1.190426e+25	1.872068e+24	1.710367e+24	0.1083898	3.858191e+23	1.395218e-09	0.004389332	4.256145e+12	1.41456e+07	2.496183e+08	37.03304	13.80879	217.4543	203.6455	0.5580499	2.525711e-07	1.176048e-13	1.137955e-20	0.5005434	0.5	0.01355401	1	18.22596	9.414652e+26	2.230976e+28	0.3854817	279850.7	0.2638789	
35291.95085	1926.320002	9.667800011e+18	-11.96940003	1.072e-05	1.262382e+26	9.757875e+25	2.51738e+24	9.506137e+25	1.497655e+25	1.368294e+25	1.577978e+25	1.219734e+25	3.146725e+23	1.188267e+25	1.872069e+24	1.710367e+24	0.1083898	3.855286e+23	1.394786e-09	0.004381958	4.254193e+12	1.415209e+07	2.497966e+08	36.84969	13.66657	217.4527	203.7861	0.5585057	2.52629e-07	1.176588e-13	1.138737e-20	0.5005432	0.5	0.01355711	1	18.22596	9.414652e+26	2.230976e+28	0.3854816	279850.7	0.2638797	
35291.9511	1917.280002	9.601200011e+18	-11.82760002	1.072e-05	1.262382e+26	9.757875e+25	2.703501e+24	9.487525e+25	1.497655e+25	1.368294e+25	1.577978e+25	1.219734e+25	3.379376e+23	1.185941e+25	1.872069e+24	1.710368e+24	0.1083898	3.85241e+23	1.394289e-09	0.004374011	4.252427e+12	1.415797e+07	2.499581e+08	36.66741	13.52438	217.4533	203.9289	0.5589612	2.526814e-07	1.177076e-13	1.139447e-20	0.5005431	0.5	0.01355993	1	18.22596	9.414652e+26	2.230976e+28	0.3854814	279850.7	0.2638804	
35291.95135	1908.240002	9.534600012e+18	-11.68580003	1.072e-05	1.262382e+26	9.757874e+25	2.90407e+24	9.467467e+25	1.497656e+25	1.368295e+25	1.577978e+25	1.219734e+25	3.630087e+23	1.183433e+25	1.87207e+24	1.710368e+24	0.1083899	3.849561e+23	1.393722e-09	0.004365447	4.250831e+12	1.416329e+07	2.501042e+08	36.4861	13.38222	217.456	204.0738	0.5594163	2.527289e-07	1.177518e-13	1.140088e-20	0.500543	0.5	0.01356247	1	18.22596	9.414652e+26	2.230976e+28	0.3854813	279850.7	0.263881	
35291.9516	1899.200002	9.468000013e+18	-11.54400003	1.072e-05	1.262382e+26	9.757874e+25	3.120186e+24	9.445855e+25	1.497656e+25	1.368295e+25	1.577978e+25	1.219734e+25	3.900232e+23	1.180732e+25	1.87207e+24	1.710368e+24	0.1083899	3.846741e+23	1.39308e-09	0.004356218	4.249389e+12	1.41681e+07	2.502363e+08	36.30568	13.24011	217.4606	204.2205	0.559871	2.527717e-07	1.177917e-13	1.140668e-20	0.5005429	0.5	0.01356477	1	18.22596	9.414652e+26	2.230976e+28	0.3854813	279850.7	0.2638816	
35291.95185	1890.160002	9.401400014e+18	-11.40220003	1.072e-05	1.262383e+26	9.757873e+25	3.353017e+24	9.422572e+25	1.497657e+25	1.368295e+25	1.577978e+25	1.219734e+25	4.191271e+23	1.177821e+25	1.872071e+24	1.710369e+24	0.1083899	3.84395e+23	1.392356e-09	0.004346274	4.248087e+12	1.417245e+07	2.503556e+08	36.12606	13.09802	217.4669	204.3689	0.5603254	2.528104e-07	1.178278e-13	1.141192e-20	0.5005428	0.5	0.01356684	1	18.22596	9.414652e+26	2.230976e+28	0.3854812	279850.7	0.2638822	
35291.9521	1881.120002	9.334800014e+18	-11.26040003	1.072e-05	1.262383e+26	9.757873e+25	3.603805e+24	9.397492e+25	1.497657e+25	1.368295e+25	1.577978e+25	1.219734e+25	4.504756e+23	1.174687e+25	1.872071e+24	1.710369e+24	0.1083899	3.841187e+23	1.391544e-09	0.004335561	4.246914e+12	1.417637e+07	2.504633e+08	35.94716	12.95596	217.4748	204.5188	0.5607793	2.528453e-07	1.178603e-13	1.141665e-20	0.5005428	0.5	0.01356871	1	18.22596	9.414652e+26	2.230976e+28	0.3854811	279850.7	0.2638827	
35291.95235	1872.080002	9.268200015e+18	-11.11860003	1.072e-05	1.262383e+26	9.757872e+25	3.873865e+24	9.370486e+25	1.497657e+25	1.368296e+25	1.577978e+25	1.219734e+25	4.842332e+23	1.171311e+25	1.872072e+24	1.710369e+24	0.1083899	3.838454e+23	1.390639e-09	0.004324021	4.245857e+12	1.41799e+07	2.505604e+08	35.76892	12.81392	217.4841	204.6702	0.561233	2.528768e-07	1.178897e-13	1.142091e-20	0.5005427	0.5	0.0135704	1	18.22596	9.414652e+26	2.230976e+28	0.3854811	279850.7	0.2638832	
35291.9526	1863.040002	9.201600015e+18	-10.97680004	1.072e-05	1.262383e+26	9.757872e+25	4.164585e+24	9.341413e+25	1.497658e+25	1.368296e+25	1.577978e+25	1.219734e+25	5.205732e+23	1.167677e+25	1.872072e+24	1.71037e+24	0.1083899	3.835751e+23	1.389631e-09	0.004311595	4.244906e+12	1.418308e+07	2.506478e+08	35.59128	12.67191	217.4946	204.8227	0.5616862	2.529051e-07	1.179161e-13	1.142475e-20	0.5005427	0.5	0.01357192	1	18.22596	9.414652e+26	2.230976e+28	0.3854811	279850.7	0.2638836	
35291.95285	1854.000002	9.135000017e+18	-10.83500004	1.072e-05	1.262383e+26	9.757872e+25	4.477427e+24	9.310129e+25	1.497658e+25	1.368296e+25	1.577978e+25	1.219734e+25	5.596784e+23	1.163766e+25	1.872073e+24	1.71037e+24	0.10839	3.833078e+23	1.388515e-09	0.004298218	4.24405e+12	1.418594e+07	2.507264e+08	35.41417	12.52992	217.5063	204.9764	0.5621391	2.529306e-07	1.179398e-13	1.14282e-20	0.5005426	0.5	0.01357329	1	18.22596	9.414652e+26	2.230976e+28	0.385481	279850.7	0.263884	
35291.9531	1844.960002	9.068400018e+18	-10.69320004	1.072e-05	1.262383e+26	9.757871e+25	4.813923e+24	9.276479e+25	1.497659e+25	1.368296e+25	1.577978e+25	1.219734e+25	6.017403e+23	1.15956e+25	1.872073e+24	1.71037e+24	0.10839	3.830435e+23	1.387283e-09	0.004283823	4.243282e+12	1.418852e+07	2.507971e+08	35.23755	12.38795	217.519	205.1311	0.5625916	2.529535e-07	1.179612e-13	1.143131e-20	0.5005426	0.5	0.01357451	1	18.22596	9.414652e+26	2.230976e+28	0.385481	279850.7	0.2638844	
35291.95335	1835.920002	9.001800018e+18	-10.55140004	1.072e-05	1.262383e+26	9.757871e+25	5.175674e+24	9.240303e+25	1.497659e+25	1.368297e+25	1.577978e+25	1.219734e+25	6.469592e+23	1.155038e+25	1.872074e+24	1.710371e+24	0.10839	3.827823e+23	1.385924e-09	0.00426834	4.242592e+12	1.419083e+07	2.508605e+08	35.06137	12.246	217.5326	205.2866	0.5630438	2.52974e-07	1.179804e-13	1.143409e-20	0.5005426	0.5	0.01357562	1	18.22596	9.414652e+26	2.230976e+28	0.385481	279850.7	0.2638847	
35291.9536	1826.880002	8.935200019e+18	-10.40960004	1.072e-05	1.262383e+26	9.75787e+25	5.564345e+24	9.201436e+25	1.497659e+25	1.368297e+25	1.577978e+25	1.219734e+25	6.955432e+23	1.150179e+25	1.872074e+24	1.710371e+24	0.10839	3.825242e+23	1.384432e-09	0.004251695	4.241974e+12	1.41929e+07	2.509174e+08	34.88558	12.10406	217.5471	205.443	0.5634956	2.529925e-07	1.179975e-13	1.143659e-20	0.5005426	0.5	0.0135766	1	18.22596	9.414652e+26	2.230976e+28	0.385481	279850.7	0.263885	
35291.95385	1817.840003	8.868600019e+18	-10.26780004	1.072e-05	1.262383e+26	9.75787e+25	5.981661e+24	9.159704e+25	1.49766e+25	1.368297e+25	1.577978e+25	1.219734e+25	7.477077e+23	1.144963e+25	1.872075e+24	1.710371e+24	0.10839	3.822693e+23	1.382795e-09	0.004233811	4.241421e+12	1.419475e+07	2.509684e+08	34.71015	11.96214	217.5623	205.6001	0.563947	2.53009e-07	1.180129e-13	1.143883e-20	0.5005425	0.5	0.01357749	1	18.22596	9.414652e+26	2.230976e+28	0.385481	279850.7	0.2638853	
35291.9541	1808.800003	8.80200002e+18	-10.12600004	1.072e-05	1.262383e+26	9.757869e+25	6.429396e+24	9.11493e+25	1.49766e+25	1.368297e+25	1.577978e+25	1.219734e+25	8.036744e+23	1.139366e+25	1.872075e+24	1.710372e+24	0.1083901	3.820176e+23	1.381004e-09	0.004214609	4.240926e+12	1.419642e+07	2.51014e+08	34.53504	11.82023	217.5781	205.7579	0.5643981	2.530237e-07	1.180267e-13	1.144083e-20	0.5005425	0.5	0.01357828	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638856	
35291.95435	1799.760003	8.735400021e+18	-9.984200045	1.072e-05	1.262383e+26	9.757869e+25	6.909362e+24	9.066933e+25	1.497661e+25	1.368298e+25	1.577978e+25	1.219734e+25	8.636703e+23	1.133367e+25	1.872076e+24	1.710372e+24	0.1083901	3.817693e+23	1.37905e-09	0.004194007	4.240483e+12	1.41979e+07	2.510548e+08	34.36022	11.67833	217.5945	205.9162	0.5648488	2.530369e-07	1.18039e-13	1.144262e-20	0.5005425	0.5	0.01357899	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638858	
35291.9546	1790.720003	8.668800022e+18	-9.842400048	1.072e-05	1.262383e+26	9.757869e+25	7.423404e+24	9.015528e+25	1.497661e+25	1.368298e+25	1.577978e+25	1.219734e+25	9.279255e+23	1.126941e+25	1.872076e+24	1.710372e+24	0.1083901	3.815242e+23	1.376919e-09	0.004171922	4.240088e+12	1.419923e+07	2.510912e+08	34.18565	11.53644	217.6114	206.075	0.5652992	2.530487e-07	1.1805e-13	1.144422e-20	0.5005425	0.5	0.01357962	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.263886	
35291.95485	1781.680003	8.602200022e+18	-9.700600047	1.072e-05	1.262383e+26	9.757868e+25	7.973377e+24	8.96053e+25	1.497661e+25	1.368298e+25	1.577978e+25	1.219734e+25	9.966721e+23	1.120066e+25	1.872077e+24	1.710372e+24	0.1083901	3.812826e+23	1.374603e-09	0.00414827	4.239736e+12	1.420041e+07	2.511237e+08	34.01132	11.39456	217.6288	206.2342	0.5657492	2.530592e-07	1.180598e-13	1.144565e-20	0.5005425	0.5	0.01358018	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638863	
35291.9551	1772.640003	8.535600023e+18	-9.558800049	1.072e-05	1.262383e+26	9.757868e+25	8.561132e+24	8.901754e+25	1.497662e+25	1.368298e+25	1.577978e+25	1.219733e+25	1.070142e+24	1.112719e+25	1.872077e+24	1.710373e+24	0.1083901	3.810444e+23	1.372087e-09	0.004122964	4.239422e+12	1.420146e+07	2.511526e+08	33.83719	11.25269	217.6465	206.3938	0.5661988	2.530686e-07	1.180686e-13	1.144692e-20	0.5005425	0.5	0.01358069	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638864	
35291.95535	1763.600003	8.469000023e+18	-9.417000052	1.072e-05	1.262383e+26	9.757867e+25	9.1885e+24	8.839017e+25	1.497662e+25	1.368298e+25	1.577978e+25	1.219733e+25	1.148563e+24	1.104877e+25	1.872077e+24	1.710373e+24	0.1083901	3.808098e+23	1.369362e-09	0.00409592	4.239143e+12	1.42024e+07	2.511783e+08	33.66325	11.11083	217.6646	206.5538	0.5666481	2.530769e-07	1.180763e-13	1.144805e-20	0.5005425	0.5	0.01358113	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638866	
35291.9556	1754.560003	8.402400025e+18	-9.275200054	1.072e-05	1.262383e+26	9.757867e+25	9.857263e+24	8.772141e+25	1.497662e+25	1.368299e+25	1.577978e+25	1.219733e+25	1.232158e+24	1.096518e+25	1.872078e+24	1.710373e+24	0.1083902	3.805789e+23	1.366414e-09	0.004067053	4.238895e+12	1.420324e+07	2.512012e+08	33.48948	10.96897	217.683	206.714	0.567097	2.530843e-07	1.180832e-13	1.144905e-20	0.5005425	0.5	0.01358153	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638868	
35291.95585	1745.520003	8.335800025e+18	-9.133400053	1.072e-05	1.262383e+26	9.757867e+25	1.056913e+25	8.700953e+25	1.497663e+25	1.368299e+25	1.577979e+25	1.219733e+25	1.321142e+24	1.087619e+25	1.872078e+24	1.710374e+24	0.1083902	3.803516e+23	1.36323e-09	0.004036281	4.238675e+12	1.420398e+07	2.512215e+08	33.31586	10.82712	217.7016	206.8745	0.5675456	2.530909e-07	1.180894e-13	1.144994e-20	0.5005425	0.5	0.01358188	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638869	
35291.9561	1736.480004	8.269200026e+18	-8.991600055	1.072e-05	1.262383e+26	9.757866e+25	1.132572e+25	8.625294e+25	1.497663e+25	1.368299e+25	1.577979e+25	1.219733e+25	1.415715e+24	1.078162e+25	1.872079e+24	1.710374e+24	0.1083902	3.80128e+23	1.359799e-09	0.004003526	4.23848e+12	1.420463e+07	2.512395e+08	33.14237	10.68528	217.7205	207.0352	0.5679938	2.530967e-07	1.180948e-13	1.145073e-20	0.5005424	0.5	0.01358219	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.263887	
35291.95635	1727.440004	8.202600026e+18	-8.849800058	1.072e-05	1.262383e+26	9.757866e+25	1.212852e+25	8.545014e+25	1.497663e+25	1.368299e+25	1.577979e+25	1.219733e+25	1.516065e+24	1.068127e+25	1.872079e+24	1.710374e+24	0.1083902	3.799084e+23	1.356107e-09	0.003968713	4.238308e+12	1.420521e+07	2.512554e+08	32.96899	10.54344	217.7395	207.1961	0.5684417	2.531018e-07	1.180996e-13	1.145143e-20	0.5005424	0.5	0.01358247	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638872	
35291.9566	1718.400004	8.136000027e+18	-8.70800006	1.072e-05	1.262383e+26	9.757865e+25	1.297885e+25	8.45998e+25	1.497664e+25	1.368299e+25	1.577979e+25	1.219733e+25	1.622356e+24	1.057498e+25	1.87208e+24	1.710374e+24	0.1083902	3.796927e+23	1.352143e-09	0.003931775	4.238155e+12	1.420573e+07	2.512695e+08	32.79573	10.40161	217.7587	207.3571	0.5688892	2.531064e-07	1.181039e-13	1.145205e-20	0.5005424	0.5	0.01358272	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638873	
35291.95685	1709.360004	8.069400027e+18	-8.566200059	1.072e-05	1.262383e+26	9.757865e+25	1.387785e+25	8.37008e+25	1.497664e+25	1.3683e+25	1.577979e+25	1.219733e+25	1.734731e+24	1.04626e+25	1.87208e+24	1.710375e+24	0.1083902	3.79481e+23	1.347893e-09	0.003892649	4.23802e+12	1.420618e+07	2.512819e+08	32.62255	10.25978	217.778	207.5182	0.5693364	2.531104e-07	1.181076e-13	1.14526e-20	0.5005424	0.5	0.01358293	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638874	
35291.9571	1700.320004	8.002800029e+18	-8.424400061	1.072e-05	1.262383e+26	9.757865e+25	1.482643e+25	8.275222e+25	1.497664e+25	1.3683e+25	1.577979e+25	1.219733e+25	1.853304e+24	1.034403e+25	1.87208e+24	1.710375e+24	0.1083902	3.792734e+23	1.343347e-09	0.003851283	4.237901e+12	1.420659e+07	2.512929e+08	32.44946	10.11795	217.7974	207.6794	0.5697832	2.53114e-07	1.181109e-13	1.145308e-20	0.5005424	0.5	0.01358312	1	18.22596	9.414652e+26	2.230976e+28	0.3854809	279850.7	0.2638875	
35291.95735	1691.280004	7.936200029e+18	-8.282600064	1.072e-05	1.262383e+26	9.757864e+25	1.582526e+25	8.175339e+25	1.497665e+25	1.3683e+25	1.577979e+25	1.219733e+25	1.978157e+24	1.021917e+25	1.872081e+24	1.710375e+24	0.1083903	3.7907e+23	1.338492e-09	0.003807636	4.237797e+12	1.420694e+07	2.513025e+08	32.27644	9.976125	217.8168	207.8407	0.5702296	2.531171e-07	1.181138e-13	1.14535e-20	0.5005424	0.5	0.01358329	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.2638876	
35291.9576	1682.240004	7.86960003e+18	-8.140800066	1.072e-05	1.262383e+26	9.757864e+25	1.687469e+25	8.070395e+25	1.497665e+25	1.3683e+25	1.577979e+25	1.219733e+25	2.109337e+24	1.008799e+25	1.872081e+24	1.710375e+24	0.1083903	3.788709e+23	1.333318e-09	0.003761678	4.237705e+12	1.420725e+07	2.51311e+08	32.10349	9.834304	217.8363	208.002	0.5706757	2.531198e-07	1.181164e-13	1.145388e-20	0.5005424	0.5	0.01358344	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.2638876	
35291.95785	1673.200004	7.80300003e+18	-7.999000065	1.072e-05	1.262383e+26	9.757864e+25	1.79748e+25	7.960384e+25	1.497665e+25	1.3683e+25	1.577979e+25	1.219733e+25	2.24685e+24	9.95048e+24	1.872082e+24	1.710376e+24	0.1083903	3.786762e+23	1.327816e-09	0.00371339	4.237624e+12	1.420752e+07	2.513185e+08	31.93059	9.692486	217.8558	208.1633	0.5711215	2.531223e-07	1.181187e-13	1.14542e-20	0.5005424	0.5	0.01358357	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.2638877	
35291.9581	1664.160004	7.736400031e+18	-7.857200067	1.072e-05	1.262383e+26	9.757864e+25	1.91253e+25	7.845334e+25	1.497665e+25	1.368301e+25	1.577979e+25	1.219733e+25	2.390662e+24	9.806667e+24	1.872082e+24	1.710376e+24	0.1083903	3.78486e+23	1.321977e-09	0.003662772	4.237553e+12	1.420776e+07	2.51325e+08	31.75775	9.55067	217.8754	208.3247	0.5715669	2.531244e-07	1.181206e-13	1.145449e-20	0.5005424	0.5	0.01358368	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.2638878	
35291.95835	1655.120004	7.669800032e+18	-7.71540007	1.072e-05	1.262383e+26	9.757863e+25	2.032555e+25	7.725309e+25	1.497666e+25	1.368301e+25	1.577979e+25	1.219733e+25	2.540693e+24	9.656636e+24	1.872082e+24	1.710376e+24	0.1083903	3.783004e+23	1.315792e-09	0.003609834	4.237491e+12	1.420798e+07	2.513307e+08	31.58494	9.408856	217.8949	208.486	0.572012	2.531262e-07	1.181224e-13	1.145474e-20	0.5005424	0.5	0.01358378	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.2638878	
35291.9586	1646.080004	7.603200033e+18	-7.573600072	1.072e-05	1.262383e+26	9.757863e+25	2.157453e+25	7.60041e+25	1.497666e+25	1.368301e+25	1.577979e+25	1.219733e+25	2.696817e+24	9.500512e+24	1.872083e+24	1.710376e+24	0.1083903	3.781194e+23	1.309256e-09	0.003554608	4.237437e+12	1.420816e+07	2.513357e+08	31.41218	9.267043	217.9144	208.6474	0.5724567	2.531278e-07	1.181239e-13	1.145496e-20	0.5005424	0.5	0.01358387	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.2638879	
35291.95885	1637.040004	7.536600033e+18	-7.431800071	1.072e-05	1.262383e+26	9.757863e+25	2.287087e+25	7.470776e+25	1.497666e+25	1.368301e+25	1.577979e+25	1.219733e+25	2.858859e+24	9.33847e+24	1.872083e+24	1.710376e+24	0.1083903	3.779432e+23	1.302365e-09	0.003497139	4.237389e+12	1.420832e+07	2.513401e+08	31.23946	9.125232	217.9339	208.8087	0.5729011	2.531293e-07	1.181252e-13	1.145516e-20	0.5005424	0.5	0.01358394	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.263888	
35291.9591	1628.000005	7.470000034e+18	-7.290000074	1.072e-05	1.262383e+26	9.757862e+25	2.421278e+25	7.336585e+25	1.497667e+25	1.368301e+25	1.577979e+25	1.219733e+25	3.026597e+24	9.170731e+24	1.872083e+24	1.710377e+24	0.1083903	3.777718e+23	1.295113e-09	0.003437491	4.237348e+12	1.420846e+07	2.513439e+08	31.06676	8.983423	217.9533	208.9699	0.5733451	2.531305e-07	1.181263e-13	1.145532e-20	0.5005424	0.5	0.01358401	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.263888	
35291.95935	1618.960005	7.403400034e+18	-7.148200076	1.072e-05	1.262383e+26	9.757862e+25	2.559811e+25	7.198051e+25	1.497667e+25	1.368301e+25	1.577979e+25	1.219733e+25	3.199764e+24	8.997564e+24	1.872084e+24	1.710377e+24	0.1083904	3.776053e+23	1.287501e-09	0.003375746	4.237312e+12	1.420859e+07	2.513472e+08	30.89409	8.841615	217.9727	209.1311	0.5737888	2.531316e-07	1.181273e-13	1.145547e-20	0.5005424	0.5	0.01358406	1	18.22596	9.414652e+26	2.230976e+28	0.3854808	279850.7	0.263888	
