Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35291.9481	2025.76	1.04004e+19	-13.52920001	1.072e-05	1.262382e+26	9.761545e+25	1.174358e+24	9.644109e+25	2.862277e+25	0	1.577978e+25	1.220193e+25	1.467947e+23	1.205514e+25	3.577846e+24	0	0	3.885914e+23	1.397152e-09	0.004439285	1.57647e+12	7.29881e+07	3.11258e+09	5.736733e-07	6.067183e-13	1.333423e-19	0.9564731	-nan	0.05882744	-nan	-nan	0	0	1.577978e+25	1.191993e+25	1.191993e+25	0	0	3.859848e+24	
35291.94822	2021.24	1.03671e+19	-13.45830001	1.072e-05	1.262382e+26	9.761545e+25	1.214705e+24	9.640074e+25	2.862277e+25	0	1.577978e+25	1.220193e+25	1.518381e+23	1.205009e+25	3.577847e+24	0	0	3.884321e+23	1.397155e-09	0.004437496	1.572135e+12	7.318934e+07	3.128231e+09	5.746136e-07	6.087089e-13	1.33999e-19	0.9569729	-nan	0.05895466	-nan	-nan	0	0	1.577978e+25	1.19199e+25	1.19199e+25	0	0	3.859881e+24	
35291.94835	2016.720001	1.03338e+19	-13.38740001	1.072e-05	1.262382e+26	9.761544e+25	1.256562e+24	9.635888e+25	2.862278e+25	0	1.577978e+25	1.220193e+25	1.570702e+23	1.204486e+25	3.577847e+24	0	0	3.882735e+23	1.397151e-09	0.004435639	1.567795e+12	7.339196e+07	3.144022e+09	5.755592e-07	6.107139e-13	1.346616e-19	0.9574744	-nan	0.05908262	-nan	-nan	0	0	1.577978e+25	1.191986e+25	1.191986e+25	0	0	3.859914e+24	
35291.94847	2012.200001	1.03005e+19	-13.31650001	1.072e-05	1.262382e+26	9.761544e+25	1.299987e+24	9.631545e+25	2.862278e+25	0	1.577978e+25	1.220193e+25	1.624983e+23	1.203943e+25	3.577848e+24	0	0	3.881155e+23	1.397138e-09	0.004433713	1.563451e+12	7.359592e+07	3.159948e+09	5.765097e-07	6.127327e-13	1.353299e-19	0.9579773	-nan	0.05921127	-nan	-nan	0	0	1.577978e+25	1.191983e+25	1.191983e+25	0	0	3.859946e+24	
35291.9486	2007.680001	1.026720001e+19	-13.24560001	1.072e-05	1.262382e+26	9.761544e+25	1.345042e+24	9.62704e+25	2.862279e+25	0	1.577978e+25	1.220193e+25	1.681302e+23	1.20338e+25	3.577848e+24	0	0	3.879582e+23	1.397117e-09	0.004431715	1.559103e+12	7.380117e+07	3.176008e+09	5.774649e-07	6.147649e-13	1.360037e-19	0.9584815	-nan	0.0593406	-nan	-nan	0	0	1.577978e+25	1.19198e+25	1.19198e+25	0	0	3.859976e+24	
35291.94872	2003.160001	1.02339e+19	-13.17470001	1.072e-05	1.262382e+26	9.761543e+25	1.391791e+24	9.622364e+25	2.862279e+25	0	1.577978e+25	1.220193e+25	1.739738e+23	1.202796e+25	3.577849e+24	0	0	3.878016e+23	1.397087e-09	0.004429642	1.554752e+12	7.400768e+07	3.192198e+09	5.784247e-07	6.168101e-13	1.36683e-19	0.9589869	-nan	0.05947057	-nan	-nan	0	0	1.577978e+25	1.191977e+25	1.191977e+25	0	0	3.860005e+24	
35291.94885	1998.640001	1.020060001e+19	-13.10380001	1.072e-05	1.262382e+26	9.761543e+25	1.4403e+24	9.617513e+25	2.862279e+25	0	1.577978e+25	1.220193e+25	1.800375e+23	1.202189e+25	3.577849e+24	0	0	3.876457e+23	1.397048e-09	0.00442749	1.550401e+12	7.42154e+07	3.208515e+09	5.793888e-07	6.188679e-13	1.373675e-19	0.9594934	-nan	0.05960115	-nan	-nan	0	0	1.577978e+25	1.191975e+25	1.191975e+25	0	0	3.860033e+24	
35291.94897	1994.120001	1.016730001e+19	-13.03290001	1.072e-05	1.262382e+26	9.761543e+25	1.490639e+24	9.612479e+25	2.86228e+25	0	1.577978e+25	1.220193e+25	1.863298e+23	1.20156e+25	3.57785e+24	0	0	3.874904e+23	1.397e-09	0.004425258	1.54605e+12	7.442429e+07	3.224958e+09	5.80357e-07	6.209379e-13	1.380573e-19	0.9600009	-nan	0.05973232	-nan	-nan	0	0	1.577978e+25	1.191972e+25	1.191972e+25	0	0	3.86006e+24	
35291.9491	1989.600001	1.013400001e+19	-12.96200002	1.072e-05	1.262382e+26	9.761543e+25	1.542878e+24	9.607255e+25	2.86228e+25	0	1.577978e+25	1.220193e+25	1.928598e+23	1.200907e+25	3.57785e+24	0	0	3.873358e+23	1.396942e-09	0.004422942	1.541699e+12	7.463431e+07	3.241524e+09	5.813291e-07	6.230198e-13	1.387522e-19	0.9605092	-nan	0.05986405	-nan	-nan	0	0	1.577978e+25	1.191969e+25	1.191969e+25	0	0	3.860086e+24	
35291.94922	1985.080001	1.010070001e+19	-12.89110002	1.072e-05	1.262382e+26	9.761542e+25	1.597093e+24	9.601833e+25	2.86228e+25	0	1.577978e+25	1.220193e+25	1.996366e+23	1.200229e+25	3.57785e+24	0	0	3.871819e+23	1.396874e-09	0.004420538	1.537351e+12	7.484542e+07	3.258209e+09	5.823048e-07	6.251131e-13	1.394521e-19	0.9610182	-nan	0.05999631	-nan	-nan	0	0	1.577978e+25	1.191967e+25	1.191967e+25	0	0	3.860111e+24	
35291.94935	1980.560001	1.006740001e+19	-12.82020001	1.072e-05	1.262382e+26	9.761542e+25	1.65336e+24	9.596206e+25	2.862281e+25	0	1.577978e+25	1.220193e+25	2.0667e+23	1.199526e+25	3.577851e+24	0	0	3.870287e+23	1.396795e-09	0.004418043	1.533006e+12	7.505757e+07	3.27501e+09	5.832841e-07	6.272173e-13	1.401568e-19	0.9615278	-nan	0.06012908	-nan	-nan	0	0	1.577978e+25	1.191964e+25	1.191964e+25	0	0	3.860135e+24	
35291.94947	1976.040001	1.003410001e+19	-12.74930002	1.072e-05	1.262382e+26	9.761542e+25	1.711759e+24	9.590366e+25	2.862281e+25	0	1.577978e+25	1.220193e+25	2.139699e+23	1.198796e+25	3.577851e+24	0	0	3.868762e+23	1.396706e-09	0.004415454	1.528665e+12	7.527071e+07	3.291924e+09	5.842666e-07	6.293321e-13	1.408663e-19	0.9620379	-nan	0.06026231	-nan	-nan	0	0	1.577978e+25	1.191962e+25	1.191962e+25	0	0	3.860159e+24	
35291.9496	1971.520001	1.000080001e+19	-12.67840002	1.072e-05	1.262382e+26	9.761542e+25	1.772374e+24	9.584304e+25	2.862281e+25	0	1.577978e+25	1.220193e+25	2.215468e+23	1.198038e+25	3.577852e+24	0	0	3.867243e+23	1.396605e-09	0.004412767	1.52433e+12	7.54848e+07	3.308948e+09	5.85252e-07	6.314568e-13	1.415802e-19	0.9625482	-nan	0.06039597	-nan	-nan	0	0	1.577978e+25	1.19196e+25	1.19196e+25	0	0	3.860181e+24	
35291.94972	1967.000001	9.967500008e+18	-12.60750002	1.072e-05	1.262382e+26	9.761541e+25	1.835291e+24	9.578012e+25	2.862282e+25	0	1.577978e+25	1.220193e+25	2.294114e+23	1.197252e+25	3.577852e+24	0	0	3.865731e+23	1.396493e-09	0.004409978	1.520001e+12	7.569977e+07	3.326077e+09	5.862402e-07	6.335909e-13	1.422986e-19	0.9630588	-nan	0.06053004	-nan	-nan	0	0	1.577978e+25	1.191958e+25	1.191958e+25	0	0	3.860202e+24	
35291.94985	1962.480001	9.934200008e+18	-12.53660002	1.072e-05	1.262382e+26	9.761541e+25	1.900599e+24	9.571481e+25	2.862282e+25	0	1.577978e+25	1.220193e+25	2.375749e+23	1.196435e+25	3.577853e+24	0	0	3.864226e+23	1.396368e-09	0.004407083	1.51568e+12	7.591558e+07	3.343307e+09	5.872308e-07	6.357339e-13	1.430212e-19	0.9635694	-nan	0.06066446	-nan	-nan	0	0	1.577978e+25	1.191956e+25	1.191956e+25	0	0	3.860223e+24	
35291.94997	1957.960001	9.900900009e+18	-12.46570002	1.072e-05	1.262382e+26	9.761541e+25	1.968391e+24	9.564702e+25	2.862283e+25	0	1.577978e+25	1.220193e+25	2.460489e+23	1.195588e+25	3.577853e+24	0	0	3.862728e+23	1.396231e-09	0.004404078	1.511369e+12	7.613215e+07	3.360634e+09	5.882235e-07	6.378852e-13	1.437477e-19	0.9640799	-nan	0.06079921	-nan	-nan	0	0	1.577978e+25	1.191954e+25	1.191954e+25	0	0	3.860243e+24	
35291.9501	1953.440001	9.867600009e+18	-12.39480002	1.072e-05	1.262382e+26	9.761541e+25	2.038764e+24	9.557664e+25	2.862283e+25	0	1.577978e+25	1.220193e+25	2.548454e+23	1.194708e+25	3.577854e+24	0	0	3.861237e+23	1.396081e-09	0.004400958	1.507068e+12	7.634943e+07	3.378052e+09	5.892181e-07	6.400442e-13	1.444781e-19	0.9645901	-nan	0.06093425	-nan	-nan	0	0	1.577978e+25	1.191952e+25	1.191952e+25	0	0	3.860262e+24	
35291.95022	1948.920001	9.834300009e+18	-12.32390002	1.072e-05	1.262382e+26	9.76154e+25	2.111815e+24	9.550359e+25	2.862283e+25	0	1.577978e+25	1.220193e+25	2.639769e+23	1.193795e+25	3.577854e+24	0	0	3.859752e+23	1.395918e-09	0.00439772	1.502779e+12	7.656734e+07	3.395558e+09	5.902142e-07	6.422101e-13	1.452121e-19	0.9650998	-nan	0.06106952	-nan	-nan	0	0	1.577978e+25	1.19195e+25	1.19195e+25	0	0	3.860281e+24	
35291.95035	1944.400001	9.80100001e+18	-12.25300002	1.072e-05	1.262382e+26	9.76154e+25	2.18765e+24	9.542775e+25	2.862284e+25	0	1.577978e+25	1.220193e+25	2.734563e+23	1.192847e+25	3.577855e+24	0	0	3.858275e+23	1.39574e-09	0.004394359	1.498503e+12	7.678583e+07	3.413145e+09	5.912116e-07	6.443824e-13	1.459495e-19	0.965609	-nan	0.06120499	-nan	-nan	0	0	1.577978e+25	1.191948e+25	1.191948e+25	0	0	3.860298e+24	
35291.95047	1939.880001	9.76770001e+18	-12.18210002	1.072e-05	1.262382e+26	9.76154e+25	2.266375e+24	9.534902e+25	2.862284e+25	0	1.577978e+25	1.220192e+25	2.832969e+23	1.191863e+25	3.577855e+24	0	0	3.856805e+23	1.395548e-09	0.004390869	1.494242e+12	7.700481e+07	3.430808e+09	5.922098e-07	6.465602e-13	1.4669e-19	0.9661174	-nan	0.0613406	-nan	-nan	0	0	1.577978e+25	1.191946e+25	1.191946e+25	0	0	3.860315e+24	
35291.9506	1935.360001	9.73440001e+18	-12.11120002	1.072e-05	1.262382e+26	9.76154e+25	2.3481e+24	9.52673e+25	2.862284e+25	0	1.577978e+25	1.220192e+25	2.935125e+23	1.190841e+25	3.577855e+24	0	0	3.855341e+23	1.395341e-09	0.004387247	1.489997e+12	7.722421e+07	3.44854e+09	5.932085e-07	6.487428e-13	1.474335e-19	0.9666248	-nan	0.06147632	-nan	-nan	0	0	1.577978e+25	1.191945e+25	1.191945e+25	0	0	3.860332e+24	
35291.95072	1930.840002	9.701100011e+18	-12.04030002	1.072e-05	1.262382e+26	9.761539e+25	2.43294e+24	9.518245e+25	2.862285e+25	0	1.577978e+25	1.220192e+25	3.041175e+23	1.189781e+25	3.577856e+24	0	0	3.853885e+23	1.395117e-09	0.004383486	1.485769e+12	7.744395e+07	3.466336e+09	5.942074e-07	6.509294e-13	1.481795e-19	0.967131	-nan	0.06161209	-nan	-nan	0	0	1.577978e+25	1.191943e+25	1.191943e+25	0	0	3.860347e+24	
35291.95085	1926.320002	9.667800011e+18	-11.96940003	1.072e-05	1.262382e+26	9.761539e+25	2.521014e+24	9.509438e+25	2.862285e+25	0	1.577978e+25	1.220192e+25	3.151267e+23	1.18868e+25	3.577856e+24	0	0	3.852436e+23	1.394878e-09	0.004379583	1.481561e+12	7.766394e+07	3.484189e+09	5.952061e-07	6.531192e-13	1.489278e-19	0.967636	-nan	0.06174786	-nan	-nan	0	0	1.577978e+25	1.191942e+25	1.191942e+25	0	0	3.860363e+24	
35291.95097	1921.800002	9.634500012e+18	-11.89850003	1.072e-05	1.262382e+26	9.761539e+25	2.612443e+24	9.500295e+25	2.862285e+25	0	1.577978e+25	1.220192e+25	3.265554e+23	1.187537e+25	3.577857e+24	0	0	3.850993e+23	1.394622e-09	0.00437553	1.477373e+12	7.78841e+07	3.502091e+09	5.962041e-07	6.553114e-13	1.496783e-19	0.9681394	-nan	0.06188358	-nan	-nan	0	0	1.577978e+25	1.19194e+25	1.19194e+25	0	0	3.860377e+24	
35291.9511	1917.280002	9.601200011e+18	-11.82760002	1.072e-05	1.262382e+26	9.761539e+25	2.707356e+24	9.490803e+25	2.862286e+25	0	1.577978e+25	1.220192e+25	3.384194e+23	1.18635e+25	3.577857e+24	0	0	3.849558e+23	1.394348e-09	0.004371323	1.473207e+12	7.810434e+07	3.520036e+09	5.972011e-07	6.57505e-13	1.504304e-19	0.9686411	-nan	0.06201919	-nan	-nan	0	0	1.577978e+25	1.191939e+25	1.191939e+25	0	0	3.860391e+24	
35291.95122	1912.760002	9.567900012e+18	-11.75670003	1.072e-05	1.262382e+26	9.761538e+25	2.805881e+24	9.48095e+25	2.862286e+25	0	1.577978e+25	1.220192e+25	3.507351e+23	1.185119e+25	3.577858e+24	0	0	3.84813e+23	1.394056e-09	0.004366956	1.469065e+12	7.832457e+07	3.538016e+09	5.981967e-07	6.596991e-13	1.511841e-19	0.9691409	-nan	0.06215463	-nan	-nan	0	0	1.577978e+25	1.191938e+25	1.191938e+25	0	0	3.860404e+24	
35291.95135	1908.240002	9.534600012e+18	-11.68580003	1.072e-05	1.262382e+26	9.761538e+25	2.908155e+24	9.470723e+25	2.862286e+25	0	1.577978e+25	1.220192e+25	3.635194e+23	1.18384e+25	3.577858e+24	0	0	3.846709e+23	1.393745e-09	0.004362422	1.464948e+12	7.85447e+07	3.556024e+09	5.991905e-07	6.618927e-13	1.519388e-19	0.9696386	-nan	0.06228986	-nan	-nan	0	0	1.577978e+25	1.191936e+25	1.191936e+25	0	0	3.860417e+24	
35291.95147	1903.720002	9.501300013e+18	-11.61490003	1.072e-05	1.262382e+26	9.761538e+25	3.014317e+24	9.460106e+25	2.862287e+25	0	1.577978e+25	1.220192e+25	3.767897e+23	1.182513e+25	3.577858e+24	0	0	3.845295e+23	1.393414e-09	0.004357716	1.460858e+12	7.876462e+07	3.574051e+09	6.001819e-07	6.64085e-13	1.526943e-19	0.9701339	-nan	0.0624248	-nan	-nan	0	0	1.577978e+25	1.191935e+25	1.191935e+25	0	0	3.86043e+24	
35291.9516	1899.200002	9.468000013e+18	-11.54400003	1.072e-05	1.262382e+26	9.761538e+25	3.124511e+24	9.449087e+25	2.862287e+25	0	1.577978e+25	1.220192e+25	3.905639e+23	1.181136e+25	3.577859e+24	0	0	3.843889e+23	1.393063e-09	0.004352831	1.456796e+12	7.898423e+07	3.592088e+09	6.011707e-07	6.662749e-13	1.534502e-19	0.9706267	-nan	0.06255941	-nan	-nan	0	0	1.577978e+25	1.191934e+25	1.191934e+25	0	0	3.860442e+24	
35291.95172	1894.680002	9.434700013e+18	-11.47310003	1.072e-05	1.262382e+26	9.761537e+25	3.238885e+24	9.437649e+25	2.862287e+25	0	1.577978e+25	1.220192e+25	4.048606e+23	1.179706e+25	3.577859e+24	0	0	3.84249e+23	1.392691e-09	0.004347761	1.452764e+12	7.920345e+07	3.610128e+09	6.021563e-07	6.684613e-13	1.542061e-19	0.9711168	-nan	0.06269361	-nan	-nan	0	0	1.577978e+25	1.191933e+25	1.191933e+25	0	0	3.860453e+24	
35291.95185	1890.160002	9.401400014e+18	-11.40220003	1.072e-05	1.262383e+26	9.761537e+25	3.357592e+24	9.425778e+25	2.862288e+25	0	1.577978e+25	1.220192e+25	4.19699e+23	1.178222e+25	3.57786e+24	0	0	3.841098e+23	1.392297e-09	0.004342498	1.448764e+12	7.942215e+07	3.628161e+09	6.031383e-07	6.706433e-13	1.549618e-19	0.971604	-nan	0.06282735	-nan	-nan	0	0	1.577978e+25	1.191932e+25	1.191932e+25	0	0	3.860464e+24	
35291.95197	1885.640002	9.368100014e+18	-11.33130003	1.072e-05	1.262383e+26	9.761537e+25	3.480789e+24	9.413458e+25	2.862288e+25	0	1.577978e+25	1.220192e+25	4.350987e+23	1.176682e+25	3.57786e+24	0	0	3.839713e+23	1.39188e-09	0.004337036	1.444797e+12	7.964024e+07	3.646179e+09	6.041162e-07	6.728197e-13	1.557167e-19	0.972088	-nan	0.06296056	-nan	-nan	0	0	1.577978e+25	1.191931e+25	1.191931e+25	0	0	3.860475e+24	
35291.9521	1881.120002	9.334800014e+18	-11.26040003	1.072e-05	1.262383e+26	9.761537e+25	3.608639e+24	9.400673e+25	2.862288e+25	0	1.577978e+25	1.220192e+25	4.510798e+23	1.175084e+25	3.577861e+24	0	0	3.838336e+23	1.39144e-09	0.004331367	1.440865e+12	7.98576e+07	3.664172e+09	6.050895e-07	6.749896e-13	1.564706e-19	0.9725686	-nan	0.06309319	-nan	-nan	0	0	1.577978e+25	1.19193e+25	1.19193e+25	0	0	3.860485e+24	
35291.95222	1876.600002	9.301500015e+18	-11.18950003	1.072e-05	1.262383e+26	9.761537e+25	3.741307e+24	9.387406e+25	2.862289e+25	0	1.577978e+25	1.220192e+25	4.676633e+23	1.173426e+25	3.577861e+24	0	0	3.836966e+23	1.390975e-09	0.004325485	1.436969e+12	8.007413e+07	3.68213e+09	6.060578e-07	6.771517e-13	1.57223e-19	0.9730457	-nan	0.06322515	-nan	-nan	0	0	1.577978e+25	1.191929e+25	1.191929e+25	0	0	3.860494e+24	
35291.95235	1872.080002	9.268200015e+18	-11.11860003	1.072e-05	1.262383e+26	9.761536e+25	3.878965e+24	9.37364e+25	2.862289e+25	0	1.577978e+25	1.220192e+25	4.848706e+23	1.171705e+25	3.577861e+24	0	0	3.835604e+23	1.390485e-09	0.00431938	1.43311e+12	8.028972e+07	3.700044e+09	6.070207e-07	6.79305e-13	1.579736e-19	0.9735189	-nan	0.0633564	-nan	-nan	0	0	1.577978e+25	1.191928e+25	1.191928e+25	0	0	3.860504e+24	
35291.95247	1867.560002	9.234900016e+18	-11.04770003	1.072e-05	1.262383e+26	9.761536e+25	4.021788e+24	9.359357e+25	2.862289e+25	0	1.577978e+25	1.220192e+25	5.027235e+23	1.16992e+25	3.577862e+24	0	0	3.834249e+23	1.389969e-09	0.004313046	1.429291e+12	8.050426e+07	3.717905e+09	6.079776e-07	6.814483e-13	1.587218e-19	0.9739882	-nan	0.06348686	-nan	-nan	0	0	1.577978e+25	1.191927e+25	1.191927e+25	0	0	3.860513e+24	
35291.9526	1863.040002	9.201600015e+18	-10.97680004	1.072e-05	1.262383e+26	9.761536e+25	4.169957e+24	9.34454e+25	2.86229e+25	0	1.577978e+25	1.220192e+25	5.212446e+23	1.168068e+25	3.577862e+24	0	0	3.832902e+23	1.389425e-09	0.004306474	1.425513e+12	8.071762e+07	3.735702e+09	6.08928e-07	6.835806e-13	1.594674e-19	0.9744532	-nan	0.06361646	-nan	-nan	0	0	1.577978e+25	1.191926e+25	1.191926e+25	0	0	3.860521e+24	
35291.95272	1858.520002	9.168300016e+18	-10.90590004	1.072e-05	1.262383e+26	9.761536e+25	4.323656e+24	9.32917e+25	2.86229e+25	0	1.577978e+25	1.220192e+25	5.40457e+23	1.166146e+25	3.577863e+24	0	0	3.831562e+23	1.388853e-09	0.004299657	1.421778e+12	8.092971e+07	3.753425e+09	6.098716e-07	6.857006e-13	1.602098e-19	0.9749139	-nan	0.06374516	-nan	-nan	0	0	1.577978e+25	1.191925e+25	1.191925e+25	0	0	3.860529e+24	
35291.95285	1854.000002	9.135000017e+18	-10.83500004	1.072e-05	1.262383e+26	9.761535e+25	4.483075e+24	9.313228e+25	2.86229e+25	0	1.577978e+25	1.220192e+25	5.603844e+23	1.164153e+25	3.577863e+24	0	0	3.83023e+23	1.388252e-09	0.004292584	1.418086e+12	8.114041e+07	3.771065e+09	6.108077e-07	6.878073e-13	1.609487e-19	0.9753699	-nan	0.06387287	-nan	-nan	0	0	1.577978e+25	1.191924e+25	1.191924e+25	0	0	3.860537e+24	
35291.95297	1849.480002	9.101700017e+18	-10.76410004	1.072e-05	1.262383e+26	9.761535e+25	4.648407e+24	9.296694e+25	2.862291e+25	0	1.577978e+25	1.220192e+25	5.810509e+23	1.162087e+25	3.577863e+24	0	0	3.828906e+23	1.387621e-09	0.004285249	1.414439e+12	8.134961e+07	3.788611e+09	6.11736e-07	6.898996e-13	1.616836e-19	0.9758211	-nan	0.06399953	-nan	-nan	0	0	1.577978e+25	1.191924e+25	1.191924e+25	0	0	3.860545e+24	
35291.9531	1844.960002	9.068400018e+18	-10.69320004	1.072e-05	1.262383e+26	9.761535e+25	4.81985e+24	9.27955e+25	2.862291e+25	0	1.577978e+25	1.220192e+25	6.024813e+23	1.159944e+25	3.577864e+24	0	0	3.82759e+23	1.386958e-09	0.004277642	1.410839e+12	8.155719e+07	3.806053e+09	6.12656e-07	6.919762e-13	1.624142e-19	0.9762672	-nan	0.06412508	-nan	-nan	0	0	1.577978e+25	1.191923e+25	1.191923e+25	0	0	3.860552e+24	
35291.95322	1840.440002	9.035100017e+18	-10.62230004	1.072e-05	1.262383e+26	9.761535e+25	4.997606e+24	9.261774e+25	2.862291e+25	0	1.577978e+25	1.220192e+25	6.247007e+23	1.157722e+25	3.577864e+24	0	0	3.826281e+23	1.386263e-09	0.004269753	1.407287e+12	8.176305e+07	3.823381e+09	6.135672e-07	6.94036e-13	1.631399e-19	0.9767082	-nan	0.06424946	-nan	-nan	0	0	1.577978e+25	1.191922e+25	1.191922e+25	0	0	3.860559e+24	
35291.95335	1835.920002	9.001800018e+18	-10.55140004	1.072e-05	1.262383e+26	9.761534e+25	5.18188e+24	9.243346e+25	2.862292e+25	0	1.577978e+25	1.220192e+25	6.477351e+23	1.155418e+25	3.577865e+24	0	0	3.82498e+23	1.385535e-09	0.004261574	1.403785e+12	8.196707e+07	3.840585e+09	6.144691e-07	6.960781e-13	1.638604e-19	0.9771437	-nan	0.0643726	-nan	-nan	0	0	1.577978e+25	1.191922e+25	1.191922e+25	0	0	3.860566e+24	
35291.95347	1831.400002	8.968500019e+18	-10.48050004	1.072e-05	1.262383e+26	9.761534e+25	5.372884e+24	9.224246e+25	2.862292e+25	0	1.577978e+25	1.220192e+25	6.716105e+23	1.153031e+25	3.577865e+24	0	0	3.823688e+23	1.384771e-09	0.004253095	1.400333e+12	8.216915e+07	3.857655e+09	6.153614e-07	6.981011e-13	1.645753e-19	0.9775737	-nan	0.06449445	-nan	-nan	0	0	1.577978e+25	1.191921e+25	1.191921e+25	0	0	3.860572e+24	
35291.9536	1826.880002	8.935200019e+18	-10.40960004	1.072e-05	1.262383e+26	9.761534e+25	5.570829e+24	9.204451e+25	2.862292e+25	0	1.577978e+25	1.220192e+25	6.963536e+23	1.150556e+25	3.577865e+24	0	0	3.822403e+23	1.383972e-09	0.004244306	1.396932e+12	8.236918e+07	3.874581e+09	6.162436e-07	7.001041e-13	1.652841e-19	0.9779979	-nan	0.06461493	-nan	-nan	0	0	1.577978e+25	1.19192e+25	1.19192e+25	0	0	3.860578e+24	
35291.95372	1822.360003	8.901900019e+18	-10.33870004	1.072e-05	1.262383e+26	9.761534e+25	5.775933e+24	9.183941e+25	2.862293e+25	0	1.577978e+25	1.220192e+25	7.219916e+23	1.147993e+25	3.577866e+24	0	0	3.821126e+23	1.383135e-09	0.004235198	1.393584e+12	8.256706e+07	3.891353e+09	6.171152e-07	7.020861e-13	1.659865e-19	0.9784162	-nan	0.064734	-nan	-nan	0	0	1.577978e+25	1.19192e+25	1.19192e+25	0	0	3.860584e+24	
35291.95385	1817.840003	8.868600019e+18	-10.26780004	1.072e-05	1.262383e+26	9.761534e+25	5.988415e+24	9.162692e+25	2.862293e+25	0	1.577978e+25	1.220192e+25	7.485519e+23	1.145337e+25	3.577866e+24	0	0	3.819858e+23	1.38226e-09	0.004225761	1.390291e+12	8.276268e+07	3.907962e+09	6.179759e-07	7.040458e-13	1.66682e-19	0.9788284	-nan	0.0648516	-nan	-nan	0	0	1.577978e+25	1.191919e+25	1.191919e+25	0	0	3.86059e+24	
35291.95397	1813.320003	8.83530002e+18	-10.19690004	1.072e-05	1.262383e+26	9.761533e+25	6.208499e+24	9.140684e+25	2.862293e+25	0	1.577978e+25	1.220192e+25	7.760623e+23	1.142585e+25	3.577867e+24	0	0	3.818597e+23	1.381345e-09	0.004215984	1.387052e+12	8.295594e+07	3.924398e+09	6.188253e-07	7.059825e-13	1.673702e-19	0.9792343	-nan	0.06496766	-nan	-nan	0	0	1.577978e+25	1.191919e+25	1.191919e+25	0	0	3.860595e+24	
35291.9541	1808.800003	8.80200002e+18	-10.12600004	1.072e-05	1.262383e+26	9.761533e+25	6.436409e+24	9.117892e+25	2.862294e+25	0	1.577978e+25	1.220192e+25	8.045511e+23	1.139737e+25	3.577867e+24	0	0	3.817345e+23	1.380389e-09	0.004205857	1.383869e+12	8.314675e+07	3.940652e+09	6.196629e-07	7.07895e-13	1.680507e-19	0.9796338	-nan	0.06508214	-nan	-nan	0	0	1.577978e+25	1.191918e+25	1.191918e+25	0	0	3.860601e+24	
35291.95422	1804.280003	8.76870002e+18	-10.05510005	1.072e-05	1.262383e+26	9.761533e+25	6.672373e+24	9.094296e+25	2.862294e+25	0	1.577978e+25	1.220192e+25	8.340467e+23	1.136787e+25	3.577867e+24	0	0	3.816102e+23	1.379391e-09	0.00419537	1.380743e+12	8.333501e+07	3.956714e+09	6.204884e-07	7.097824e-13	1.687233e-19	0.9800268	-nan	0.06519499	-nan	-nan	0	0	1.577978e+25	1.191918e+25	1.191918e+25	0	0	3.860606e+24	
35291.95435	1799.760003	8.735400021e+18	-9.984200045	1.072e-05	1.262383e+26	9.761533e+25	6.91662e+24	9.069871e+25	2.862294e+25	0	1.577978e+25	1.220192e+25	8.645776e+23	1.133734e+25	3.577868e+24	0	0	3.814867e+23	1.378348e-09	0.004184513	1.377674e+12	8.352064e+07	3.972577e+09	6.213015e-07	7.116437e-13	1.693874e-19	0.9804131	-nan	0.06530615	-nan	-nan	0	0	1.577978e+25	1.191917e+25	1.191917e+25	0	0	3.86061e+24	
35291.95447	1795.240003	8.702100021e+18	-9.913300045	1.072e-05	1.262383e+26	9.761533e+25	7.169381e+24	9.044594e+25	2.862294e+25	0	1.577978e+25	1.220192e+25	8.961726e+23	1.130574e+25	3.577868e+24	0	0	3.81364e+23	1.377261e-09	0.004173274	1.374664e+12	8.370355e+07	3.988231e+09	6.221018e-07	7.134782e-13	1.700428e-19	0.9807927	-nan	0.06541558	-nan	-nan	0	0	1.577978e+25	1.191917e+25	1.191917e+25	0	0	3.860615e+24	
