Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
26544.72	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26592.71	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26640.7	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26688.69	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26736.68	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26784.67	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26832.66	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26880.65	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26928.64	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
26976.63	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27024.62	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27072.61	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27120.6	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27168.59	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27216.58	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27264.57	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27312.56	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27360.55	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27408.54	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27456.53	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
27504.52	300	0	0	0	100000	2	1e-05	7.323969e+26	4.367224e+26	0	4.367224e+26	3.744184e+25	2.582327e+26	5.320833e+25	3.172769e+25	0	3.172769e+25	2.720134e+24	1.87605e+25	0.3525857	5.320833e+26	3.172769e+26	0	3.172769e+26	2.720134e+25	1.87605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	3.247943e+23	2.871144e-09	0.03220045	2.417882e+12	9.908471e+07	1464794	2.503691e-07	1.339982e-13	1.10845e-20	0.3239919	0.5	0.008040308	0.00185324	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.565342e-43	0	1.565342e-43	0	-240.1251	0	-240.1251	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
