Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.68232	2055	9.760000001e+18	-9.97	8.32e-06	9.267537e+25	5.46216e+25	2.368659e+24	5.225294e+25	6.097537e+24	3.195623e+25	1.158442e+25	6.8277e+24	2.960823e+23	6.531618e+24	7.621922e+23	3.994529e+24	0.344819	5.446623e+23	2.909199e-12	0.06114636	4e+19	7.146181e-08	0.06114636	5.617414e-11	4e+13	1000000	1.107219e+11	1.718208e+08	1.581205e+10	9.78122e-07	1.763778e-12	6.609262e-19	0.1952888	0.2170438	0.02638666	0.1615871	13.38023	9.414652e+26	2.230976e+28	
21934.68254	2055	9.760000001e+18	-9.97	8.32e-06	9.267537e+25	5.462159e+25	2.325504e+24	5.229608e+25	6.097554e+24	3.195623e+25	1.158442e+25	6.827698e+24	2.90688e+23	6.53701e+24	7.621943e+23	3.994529e+24	0.344819	5.446623e+23	2.909789e-12	0.06152044	3.99036e+19	7.166486e-08	0.06152044	5.620831e-11	4e+13	1000000	1.107326e+11	1.718045e+08	1.580449e+10	9.779687e-07	1.763225e-12	6.606156e-19	0.1952465	0.2170439	0.02637682	0.1615874	13.38023	9.414652e+26	2.230976e+28	
21934.68277	2055	9.760000001e+18	-9.97	8.32e-06	9.267537e+25	5.462157e+25	2.283823e+24	5.233775e+25	6.097571e+24	3.195623e+25	1.158442e+25	6.827697e+24	2.854779e+23	6.542219e+24	7.621964e+23	3.994529e+24	0.344819	5.446623e+23	2.911373e-12	0.06166524	4e+19	7.166338e-08	0.06166524	5.630014e-11	4e+13	1000000	1.107434e+11	1.717883e+08	1.579693e+10	9.778156e-07	1.762673e-12	6.603052e-19	0.1952043	0.217044	0.02636698	0.1615876	13.38023	9.414652e+26	2.230976e+28	
21934.68299	2055	9.760000001e+18	-9.97	8.32e-06	9.267538e+25	5.462156e+25	2.243567e+24	5.237799e+25	6.097587e+24	3.195623e+25	1.158442e+25	6.827695e+24	2.804458e+23	6.547249e+24	7.621984e+23	3.994529e+24	0.344819	5.446623e+23	2.912404e-12	0.06166716	4e+19	7.166412e-08	0.06166716	5.635995e-11	4e+13	1000000	1.107541e+11	1.717721e+08	1.578939e+10	9.776625e-07	1.762121e-12	6.599952e-19	0.1951622	0.217044	0.02635716	0.1615879	13.38023	9.414652e+26	2.230976e+28	
21934.68321	2055	9.760000001e+18	-9.97	8.32e-06	9.267538e+25	5.462154e+25	2.204685e+24	5.241686e+25	6.097604e+24	3.195623e+25	1.158442e+25	6.827693e+24	2.755856e+23	6.552107e+24	7.622005e+23	3.994529e+24	0.344819	5.446623e+23	2.913399e-12	0.06166901	4e+19	7.166484e-08	0.06166901	5.641774e-11	4e+13	1000000	1.107649e+11	1.71756e+08	1.578185e+10	9.775096e-07	1.76157e-12	6.596855e-19	0.19512	0.2170441	0.02634735	0.1615882	13.38024	9.414652e+26	2.230976e+28	
21934.68343	2055	9.760000001e+18	-9.97	8.32e-06	9.267538e+25	5.462153e+25	2.167131e+24	5.24544e+25	6.097619e+24	3.195623e+25	1.158442e+25	6.827691e+24	2.708914e+23	6.5568e+24	7.622024e+23	3.994529e+24	0.344819	5.446623e+23	2.914359e-12	0.0616708	4e+19	7.166553e-08	0.0616708	5.647357e-11	4e+13	1000000	1.107756e+11	1.717398e+08	1.577431e+10	9.773567e-07	1.761019e-12	6.593761e-19	0.1950779	0.2170441	0.02633754	0.1615884	13.38024	9.414652e+26	2.230976e+28	
21934.68365	2055	9.760000001e+18	-9.97	8.32e-06	9.267538e+25	5.462152e+25	2.130861e+24	5.249066e+25	6.097635e+24	3.195623e+25	1.158442e+25	6.82769e+24	2.663576e+23	6.561332e+24	7.622044e+23	3.994529e+24	0.344819	5.446623e+23	2.915287e-12	0.06167252	4e+19	7.16662e-08	0.06167252	5.65275e-11	4e+13	1000000	1.107863e+11	1.717236e+08	1.576679e+10	9.77204e-07	1.760469e-12	6.59067e-19	0.1950358	0.2170442	0.02632774	0.1615887	13.38024	9.414652e+26	2.230976e+28	
21934.68388	2055	9.760000001e+18	-9.97	8.32e-06	9.267538e+25	5.46215e+25	2.095829e+24	5.252567e+25	6.09765e+24	3.195623e+25	1.158442e+25	6.827688e+24	2.619786e+23	6.565709e+24	7.622063e+23	3.994529e+24	0.344819	5.446623e+23	2.916182e-12	0.06167419	4e+19	7.166685e-08	0.06167419	5.65796e-11	4e+13	1000000	1.10797e+11	1.717074e+08	1.575927e+10	9.770514e-07	1.759919e-12	6.587583e-19	0.1949937	0.2170442	0.02631795	0.1615889	13.38024	9.414652e+26	2.230976e+28	
21934.6841	2055	9.760000001e+18	-9.97	8.32e-06	9.267539e+25	5.462149e+25	2.061994e+24	5.25595e+25	6.097665e+24	3.195623e+25	1.158442e+25	6.827686e+24	2.577493e+23	6.569937e+24	7.622082e+23	3.994529e+24	0.344819	5.446623e+23	2.917047e-12	0.0616758	4e+19	7.166747e-08	0.0616758	5.662994e-11	4e+13	1000000	1.108077e+11	1.716912e+08	1.575176e+10	9.768988e-07	1.759369e-12	6.584498e-19	0.1949517	0.2170443	0.02630817	0.1615892	13.38024	9.414652e+26	2.230976e+28	
21934.68432	2055	9.760000001e+18	-9.97	8.32e-06	9.267539e+25	5.462148e+25	2.029315e+24	5.259216e+25	6.09768e+24	3.195623e+25	1.158442e+25	6.827685e+24	2.536644e+23	6.57402e+24	7.6221e+23	3.994529e+24	0.344819	5.446623e+23	2.917881e-12	0.06167736	4e+19	7.166807e-08	0.06167736	5.667856e-11	4e+13	1000000	1.108184e+11	1.716751e+08	1.574426e+10	9.767464e-07	1.75882e-12	6.581417e-19	0.1949097	0.2170443	0.0262984	0.1615894	13.38024	9.414652e+26	2.230976e+28	
21934.68454	2055	9.760000001e+18	-9.97	8.32e-06	9.267539e+25	5.462146e+25	1.997752e+24	5.262371e+25	6.097695e+24	3.195623e+25	1.158442e+25	6.827683e+24	2.49719e+23	6.577964e+24	7.622119e+23	3.994529e+24	0.344819	5.446623e+23	2.918687e-12	0.06167886	4e+19	7.166865e-08	0.06167886	5.672554e-11	4e+13	1000000	1.108291e+11	1.716589e+08	1.573677e+10	9.765941e-07	1.758272e-12	6.578339e-19	0.1948677	0.2170444	0.02628864	0.1615897	13.38024	9.414652e+26	2.230976e+28	
21934.68476	2055	9.760000001e+18	-9.97	8.32e-06	9.267539e+25	5.462145e+25	1.967268e+24	5.265418e+25	6.097709e+24	3.195623e+25	1.158442e+25	6.827681e+24	2.459084e+23	6.581773e+24	7.622137e+23	3.994529e+24	0.3448189	5.446623e+23	2.918945e-12	0.06205303	3.990291e+19	7.187149e-08	0.06205303	5.674058e-11	4e+13	1000000	1.108398e+11	1.716428e+08	1.572928e+10	9.764419e-07	1.757724e-12	6.575264e-19	0.1948258	0.2170445	0.02627888	0.16159	13.38024	9.414652e+26	2.230976e+28	
21934.68499	2055	9.760000001e+18	-9.97	8.32e-06	9.267539e+25	5.462144e+25	1.937824e+24	5.268361e+25	6.097723e+24	3.195623e+25	1.158442e+25	6.82768e+24	2.422281e+23	6.585452e+24	7.622154e+23	3.994529e+24	0.3448189	5.446623e+23	2.920217e-12	0.06219953	4e+19	7.186976e-08	0.06219953	5.681475e-11	4e+13	1000000	1.108505e+11	1.716266e+08	1.572181e+10	9.762898e-07	1.757176e-12	6.572192e-19	0.1947839	0.2170445	0.02626914	0.1615902	13.38024	9.414652e+26	2.230976e+28	
21934.68521	2055	9.760000001e+18	-9.97	8.32e-06	9.26754e+25	5.462143e+25	1.909387e+24	5.271204e+25	6.097737e+24	3.195623e+25	1.158442e+25	6.827678e+24	2.386734e+23	6.589005e+24	7.622172e+23	3.994529e+24	0.3448189	5.446623e+23	2.920942e-12	0.06220089	4e+19	7.187028e-08	0.06220089	5.685709e-11	4e+13	1000000	1.108612e+11	1.716105e+08	1.571433e+10	9.761379e-07	1.756629e-12	6.569123e-19	0.194742	0.2170446	0.0262594	0.1615905	13.38024	9.414652e+26	2.230976e+28	
21934.68543	2055	9.760000001e+18	-9.97	8.32e-06	9.26754e+25	5.462141e+25	1.881921e+24	5.273949e+25	6.097751e+24	3.195623e+25	1.158442e+25	6.827677e+24	2.352401e+23	6.592437e+24	7.622189e+23	3.994529e+24	0.3448189	5.446623e+23	2.921642e-12	0.06220219	4e+19	7.187078e-08	0.06220219	5.6898e-11	4e+13	1000000	1.108718e+11	1.715944e+08	1.570687e+10	9.75986e-07	1.756083e-12	6.566057e-19	0.1947001	0.2170446	0.02624967	0.1615907	13.38024	9.414652e+26	2.230976e+28	
21934.68565	2055	9.760000001e+18	-9.97	8.32e-06	9.26754e+25	5.46214e+25	1.855394e+24	5.276601e+25	6.097765e+24	3.195623e+25	1.158442e+25	6.827675e+24	2.319242e+23	6.595751e+24	7.622206e+23	3.994529e+24	0.3448189	5.446623e+23	2.922318e-12	0.06220346	4e+19	7.187127e-08	0.06220346	5.693752e-11	4e+13	1000000	1.108825e+11	1.715783e+08	1.569942e+10	9.758342e-07	1.755537e-12	6.562994e-19	0.1946583	0.2170447	0.02623995	0.161591	13.38024	9.414652e+26	2.230976e+28	
21934.68587	2055	9.760000001e+18	-9.97	8.32e-06	9.26754e+25	5.462139e+25	1.829772e+24	5.279162e+25	6.097778e+24	3.195623e+25	1.158443e+25	6.827674e+24	2.287215e+23	6.598952e+24	7.622223e+23	3.994529e+24	0.3448189	5.446623e+23	2.922971e-12	0.06220468	4e+19	7.187174e-08	0.06220468	5.697569e-11	4e+13	1000000	1.108932e+11	1.715621e+08	1.569197e+10	9.756826e-07	1.754991e-12	6.559935e-19	0.1946165	0.2170447	0.02623024	0.1615912	13.38024	9.414652e+26	2.230976e+28	
21934.6861	2055	9.760000001e+18	-9.97	8.32e-06	9.26754e+25	5.462138e+25	1.805026e+24	5.281635e+25	6.097791e+24	3.195623e+25	1.158443e+25	6.827673e+24	2.256283e+23	6.602044e+24	7.622239e+23	3.994529e+24	0.3448189	5.446623e+23	2.923602e-12	0.06220586	4e+19	7.187219e-08	0.06220586	5.701256e-11	4e+13	1000000	1.109038e+11	1.71546e+08	1.568453e+10	9.75531e-07	1.754446e-12	6.556879e-19	0.1945747	0.2170448	0.02622053	0.1615915	13.38024	9.414652e+26	2.230976e+28	
21934.68632	2055	9.760000001e+18	-9.97	8.32e-06	9.26754e+25	5.462137e+25	1.781125e+24	5.284024e+25	6.097804e+24	3.195623e+25	1.158443e+25	6.827671e+24	2.226407e+23	6.60503e+24	7.622256e+23	3.994529e+24	0.3448189	5.446623e+23	2.92421e-12	0.06220699	4e+19	7.187263e-08	0.06220699	5.704818e-11	4e+13	1000000	1.109144e+11	1.7153e+08	1.56771e+10	9.753796e-07	1.753901e-12	6.553825e-19	0.194533	0.2170448	0.02621084	0.1615918	13.38024	9.414652e+26	2.230976e+28	
21934.68654	2055	9.760000001e+18	-9.97	8.32e-06	9.267541e+25	5.462136e+25	1.758041e+24	5.286332e+25	6.097817e+24	3.195623e+25	1.158443e+25	6.82767e+24	2.197552e+23	6.607915e+24	7.622272e+23	3.994529e+24	0.3448189	5.446623e+23	2.924798e-12	0.06220809	4e+19	7.187305e-08	0.06220809	5.708259e-11	4e+13	1000000	1.109251e+11	1.715139e+08	1.566967e+10	9.752282e-07	1.753357e-12	6.550775e-19	0.1944913	0.2170449	0.02620115	0.161592	13.38024	9.414652e+26	2.230976e+28	
21934.68676	2055	9.760000001e+18	-9.97	8.32e-06	9.267541e+25	5.462135e+25	1.735746e+24	5.28856e+25	6.09783e+24	3.195623e+25	1.158443e+25	6.827668e+24	2.169682e+23	6.6107e+24	7.622288e+23	3.994529e+24	0.3448189	5.446623e+23	2.925366e-12	0.06220916	4e+19	7.187346e-08	0.06220916	5.711583e-11	4e+13	1000000	1.109357e+11	1.714978e+08	1.566225e+10	9.75077e-07	1.752813e-12	6.547728e-19	0.1944496	0.217045	0.02619147	0.1615923	13.38024	9.414652e+26	2.230976e+28	
21934.68698	2055	9.760000001e+18	-9.97	8.32e-06	9.267541e+25	5.462134e+25	1.714212e+24	5.290712e+25	6.097843e+24	3.195623e+25	1.158443e+25	6.827667e+24	2.142765e+23	6.613391e+24	7.622303e+23	3.994529e+24	0.3448189	5.446623e+23	2.925914e-12	0.06221018	4e+19	7.187386e-08	0.06221018	5.714793e-11	4e+13	1000000	1.109463e+11	1.714817e+08	1.565484e+10	9.749259e-07	1.75227e-12	6.544684e-19	0.1944079	0.217045	0.0261818	0.1615925	13.38024	9.414652e+26	2.230976e+28	
21934.68721	2055	9.760000001e+18	-9.97	8.32e-06	9.267541e+25	5.462133e+25	1.693414e+24	5.292791e+25	6.097855e+24	3.195623e+25	1.158443e+25	6.827666e+24	2.116767e+23	6.615989e+24	7.622319e+23	3.994529e+24	0.3448189	5.446623e+23	2.926443e-12	0.06221117	4e+19	7.187424e-08	0.06221117	5.717894e-11	4e+13	1000000	1.109569e+11	1.714657e+08	1.564744e+10	9.747749e-07	1.751727e-12	6.541643e-19	0.1943663	0.2170451	0.02617214	0.1615928	13.38024	9.414652e+26	2.230976e+28	
21934.68743	2055	9.760000001e+18	-9.97	8.32e-06	9.267541e+25	5.462132e+25	1.673326e+24	5.294799e+25	6.097867e+24	3.195623e+25	1.158443e+25	6.827664e+24	2.091658e+23	6.618499e+24	7.622334e+23	3.994529e+24	0.3448189	5.446623e+23	2.926954e-12	0.06221213	4e+19	7.187461e-08	0.06221213	5.72089e-11	4e+13	1000000	1.109676e+11	1.714496e+08	1.564005e+10	9.746239e-07	1.751185e-12	6.538605e-19	0.1943247	0.2170451	0.02616249	0.161593	13.38024	9.414652e+26	2.230976e+28	
21934.68765	2055	9.760000001e+18	-9.97	8.32e-06	9.267542e+25	5.462131e+25	1.653925e+24	5.296738e+25	6.097879e+24	3.195623e+25	1.158443e+25	6.827663e+24	2.067406e+23	6.620923e+24	7.622349e+23	3.994529e+24	0.3448189	5.446623e+23	2.927447e-12	0.06221305	4e+19	7.187496e-08	0.06221305	5.723784e-11	4e+13	1000000	1.109782e+11	1.714336e+08	1.563266e+10	9.744731e-07	1.750643e-12	6.535571e-19	0.1942831	0.2170452	0.02615285	0.1615933	13.38024	9.414652e+26	2.230976e+28	
21934.68787	2055	9.760000001e+18	-9.97	8.32e-06	9.267542e+25	5.46213e+25	1.635186e+24	5.298611e+25	6.097891e+24	3.195623e+25	1.158443e+25	6.827662e+24	2.043983e+23	6.623264e+24	7.622364e+23	3.994529e+24	0.3448188	5.446623e+23	2.9274e-12	0.06258733	3.990221e+19	7.207759e-08	0.06258733	5.723505e-11	4e+13	1000000	1.109887e+11	1.714176e+08	1.562528e+10	9.743224e-07	1.750101e-12	6.532539e-19	0.1942416	0.2170452	0.02614321	0.1615936	13.38024	9.414652e+26	2.230976e+28	
21934.68809	2055	9.760000001e+18	-9.97	8.32e-06	9.267542e+25	5.462129e+25	1.617088e+24	5.30042e+25	6.097903e+24	3.195623e+25	1.158443e+25	6.827661e+24	2.02136e+23	6.625525e+24	7.622379e+23	3.994529e+24	0.3448188	5.446623e+23	2.928384e-12	0.0627356	4e+19	7.207564e-08	0.0627356	5.729279e-11	4e+13	1000000	1.109993e+11	1.714015e+08	1.561791e+10	9.741719e-07	1.74956e-12	6.529511e-19	0.1942001	0.2170453	0.02613358	0.1615938	13.38024	9.414652e+26	2.230976e+28	
21934.68832	2055	9.760000001e+18	-9.97	8.32e-06	9.267542e+25	5.462128e+25	1.599608e+24	5.302167e+25	6.097915e+24	3.195623e+25	1.158443e+25	6.827659e+24	1.99951e+23	6.627708e+24	7.622394e+23	3.994529e+24	0.3448188	5.446623e+23	2.928828e-12	0.06273643	4e+19	7.207596e-08	0.06273643	5.731887e-11	4e+13	1000000	1.110099e+11	1.713855e+08	1.561054e+10	9.740214e-07	1.74902e-12	6.526485e-19	0.1941586	0.2170453	0.02612396	0.1615941	13.38024	9.414652e+26	2.230976e+28	
21934.68854	2055	9.760000001e+18	-9.97	8.32e-06	9.267542e+25	5.462127e+25	1.582725e+24	5.303854e+25	6.097926e+24	3.195623e+25	1.158443e+25	6.827658e+24	1.978406e+23	6.629818e+24	7.622408e+23	3.994529e+24	0.3448188	5.446623e+23	2.929257e-12	0.06273724	4e+19	7.207626e-08	0.06273724	5.734406e-11	4e+13	1000000	1.110205e+11	1.713695e+08	1.560318e+10	9.73871e-07	1.74848e-12	6.523463e-19	0.1941171	0.2170454	0.02611435	0.1615943	13.38024	9.414652e+26	2.230976e+28	
21934.68876	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.462126e+25	1.566419e+24	5.305484e+25	6.097938e+24	3.195623e+25	1.158443e+25	6.827657e+24	1.958023e+23	6.631855e+24	7.622422e+23	3.994529e+24	0.3448188	5.446623e+23	2.929671e-12	0.06273801	4e+19	7.207656e-08	0.06273801	5.736839e-11	4e+13	1000000	1.110311e+11	1.713535e+08	1.559583e+10	9.737207e-07	1.74794e-12	6.520444e-19	0.1940757	0.2170455	0.02610475	0.1615946	13.38024	9.414652e+26	2.230976e+28	
21934.68898	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.462125e+25	1.55067e+24	5.307058e+25	6.097949e+24	3.195623e+25	1.158443e+25	6.827656e+24	1.938337e+23	6.633822e+24	7.622437e+23	3.994529e+24	0.3448188	5.446623e+23	2.930071e-12	0.06273876	4e+19	7.207685e-08	0.06273876	5.73919e-11	4e+13	1000000	1.110416e+11	1.713376e+08	1.558849e+10	9.735706e-07	1.747401e-12	6.517428e-19	0.1940343	0.2170455	0.02609516	0.1615948	13.38024	9.414652e+26	2.230976e+28	
21934.6892	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.462124e+25	1.535459e+24	5.308578e+25	6.09796e+24	3.195623e+25	1.158443e+25	6.827655e+24	1.919324e+23	6.635722e+24	7.622451e+23	3.994529e+24	0.3448188	5.446623e+23	2.930458e-12	0.06273949	4e+19	7.207713e-08	0.06273949	5.74146e-11	4e+13	1000000	1.110522e+11	1.713216e+08	1.558116e+10	9.734205e-07	1.746863e-12	6.514415e-19	0.1939929	0.2170456	0.02608557	0.1615951	13.38024	9.414652e+26	2.230976e+28	
21934.68943	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.462123e+25	1.520768e+24	5.310046e+25	6.097972e+24	3.195623e+25	1.158443e+25	6.827654e+24	1.900959e+23	6.637558e+24	7.622464e+23	3.994529e+24	0.3448188	5.446623e+23	2.930831e-12	0.06274019	4e+19	7.207739e-08	0.06274019	5.743653e-11	4e+13	1000000	1.110627e+11	1.713056e+08	1.557383e+10	9.732706e-07	1.746325e-12	6.511405e-19	0.1939516	0.2170456	0.026076	0.1615954	13.38024	9.414652e+26	2.230976e+28	
21934.68965	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.462122e+25	1.506578e+24	5.311464e+25	6.097983e+24	3.195623e+25	1.158443e+25	6.827652e+24	1.883223e+23	6.63933e+24	7.622478e+23	3.994529e+24	0.3448188	5.446623e+23	2.931191e-12	0.06274086	4e+19	7.207765e-08	0.06274086	5.745771e-11	4e+13	1000000	1.110733e+11	1.712897e+08	1.556651e+10	9.731207e-07	1.745787e-12	6.508398e-19	0.1939103	0.2170457	0.02606643	0.1615956	13.38024	9.414652e+26	2.230976e+28	
21934.68987	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.462121e+25	1.492874e+24	5.312834e+25	6.097994e+24	3.195623e+25	1.158443e+25	6.827651e+24	1.866092e+23	6.641042e+24	7.622492e+23	3.994529e+24	0.3448188	5.446623e+23	2.931539e-12	0.06274152	4e+19	7.20779e-08	0.06274152	5.747817e-11	4e+13	1000000	1.110838e+11	1.712738e+08	1.55592e+10	9.72971e-07	1.74525e-12	6.505394e-19	0.193869	0.2170457	0.02605687	0.1615959	13.38024	9.414652e+26	2.230976e+28	
21934.69009	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.46212e+25	1.479637e+24	5.314156e+25	6.098004e+24	3.195623e+25	1.158443e+25	6.82765e+24	1.849547e+23	6.642695e+24	7.622505e+23	3.994529e+24	0.3448188	5.446623e+23	2.931875e-12	0.06274215	4e+19	7.207814e-08	0.06274215	5.749793e-11	4e+13	1000000	1.110943e+11	1.712578e+08	1.555189e+10	9.728214e-07	1.744713e-12	6.502393e-19	0.1938277	0.2170458	0.02604732	0.1615961	13.38024	9.414652e+26	2.230976e+28	
21934.69031	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.462119e+25	1.466853e+24	5.315434e+25	6.098015e+24	3.195623e+25	1.158443e+25	6.827649e+24	1.833566e+23	6.644292e+24	7.622519e+23	3.994529e+24	0.3448188	5.446623e+23	2.932199e-12	0.06274275	4e+19	7.207838e-08	0.06274275	5.751702e-11	4e+13	1000000	1.111049e+11	1.712419e+08	1.55446e+10	9.726718e-07	1.744177e-12	6.499395e-19	0.1937865	0.2170458	0.02603778	0.1615964	13.38024	9.414652e+26	2.230976e+28	
21934.69054	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.462118e+25	1.454506e+24	5.316668e+25	6.098026e+24	3.195623e+25	1.158443e+25	6.827648e+24	1.818132e+23	6.645835e+24	7.622532e+23	3.994529e+24	0.3448188	5.446623e+23	2.932512e-12	0.06274334	4e+19	7.20786e-08	0.06274334	5.753545e-11	4e+13	1000000	1.111154e+11	1.71226e+08	1.553731e+10	9.725224e-07	1.743641e-12	6.496401e-19	0.1937453	0.2170459	0.02602824	0.1615966	13.38024	9.414652e+26	2.230976e+28	
21934.69076	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.462117e+25	1.44258e+24	5.317859e+25	6.098036e+24	3.195623e+25	1.158443e+25	6.827647e+24	1.803225e+23	6.647324e+24	7.622545e+23	3.994529e+24	0.3448188	5.446623e+23	2.932815e-12	0.06274391	4e+19	7.207882e-08	0.06274391	5.755326e-11	4e+13	1000000	1.111259e+11	1.712101e+08	1.553002e+10	9.723731e-07	1.743106e-12	6.493409e-19	0.1937041	0.217046	0.02601872	0.1615969	13.38024	9.414652e+26	2.230976e+28	
21934.69098	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.462117e+25	1.431062e+24	5.31901e+25	6.098047e+24	3.195623e+25	1.158443e+25	6.827646e+24	1.788828e+23	6.648763e+24	7.622558e+23	3.994529e+24	0.3448188	5.446623e+23	2.933107e-12	0.06274446	4e+19	7.207903e-08	0.06274446	5.757046e-11	4e+13	1000000	1.111364e+11	1.711942e+08	1.552275e+10	9.722239e-07	1.742571e-12	6.49042e-19	0.193663	0.217046	0.0260092	0.1615972	13.38024	9.414652e+26	2.230976e+28	
21934.6912	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.462116e+25	1.419938e+24	5.320122e+25	6.098057e+24	3.195623e+25	1.158443e+25	6.827645e+24	1.774922e+23	6.650152e+24	7.622571e+23	3.994529e+24	0.3448187	5.446623e+23	2.933389e-12	0.06274499	4e+19	7.207923e-08	0.06274499	5.758708e-11	4e+13	1000000	1.111469e+11	1.711784e+08	1.551548e+10	9.720748e-07	1.742036e-12	6.487435e-19	0.1936219	0.2170461	0.02599969	0.1615974	13.38024	9.414652e+26	2.230976e+28	
21934.69142	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.462115e+25	1.409193e+24	5.321196e+25	6.098068e+24	3.195623e+25	1.158443e+25	6.827644e+24	1.761492e+23	6.651494e+24	7.622584e+23	3.994529e+24	0.3448187	5.446623e+23	2.933662e-12	0.0627455	4e+19	7.207943e-08	0.0627455	5.760312e-11	4e+13	1000000	1.111574e+11	1.711625e+08	1.550822e+10	9.719259e-07	1.741502e-12	6.484452e-19	0.1935808	0.2170461	0.02599019	0.1615977	13.38025	9.414652e+26	2.230976e+28	
21934.69165	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.462114e+25	1.398816e+24	5.322232e+25	6.098078e+24	3.195623e+25	1.158443e+25	6.827643e+24	1.74852e+23	6.652791e+24	7.622597e+23	3.994529e+24	0.3448187	5.446623e+23	2.933925e-12	0.06274599	4e+19	7.207962e-08	0.06274599	5.761862e-11	4e+13	1000000	1.111678e+11	1.711466e+08	1.550097e+10	9.71777e-07	1.740969e-12	6.481473e-19	0.1935397	0.2170462	0.0259807	0.1615979	13.38025	9.414652e+26	2.230976e+28	
21934.69187	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.462113e+25	1.388793e+24	5.323234e+25	6.098088e+24	3.195623e+25	1.158443e+25	6.827642e+24	1.735991e+23	6.654042e+24	7.62261e+23	3.994529e+24	0.3448187	5.446623e+23	2.934179e-12	0.06274647	4e+19	7.20798e-08	0.06274647	5.763359e-11	4e+13	1000000	1.111783e+11	1.711308e+08	1.549372e+10	9.716282e-07	1.740436e-12	6.478497e-19	0.1934987	0.2170462	0.02597121	0.1615982	13.38025	9.414652e+26	2.230976e+28	
21934.69209	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.462112e+25	1.379113e+24	5.324201e+25	6.098098e+24	3.195623e+25	1.158443e+25	6.827641e+24	1.723891e+23	6.655251e+24	7.622623e+23	3.994529e+24	0.3448187	5.446623e+23	2.934424e-12	0.06274693	4e+19	7.207998e-08	0.06274693	5.764805e-11	4e+13	1000000	1.111888e+11	1.71115e+08	1.548649e+10	9.714795e-07	1.739903e-12	6.475523e-19	0.1934577	0.2170463	0.02596174	0.1615984	13.38025	9.414652e+26	2.230976e+28	
21934.69231	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.462112e+25	1.369763e+24	5.325135e+25	6.098108e+24	3.195623e+25	1.158443e+25	6.82764e+24	1.712204e+23	6.656419e+24	7.622635e+23	3.994529e+24	0.3448187	5.446623e+23	2.934661e-12	0.06274738	4e+19	7.208015e-08	0.06274738	5.766202e-11	4e+13	1000000	1.111992e+11	1.710992e+08	1.547926e+10	9.71331e-07	1.739371e-12	6.472553e-19	0.1934168	0.2170463	0.02595227	0.1615987	13.38025	9.414652e+26	2.230976e+28	
21934.69253	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.462111e+25	1.360733e+24	5.326038e+25	6.098118e+24	3.195623e+25	1.158443e+25	6.827639e+24	1.700916e+23	6.657547e+24	7.622648e+23	3.994529e+24	0.3448187	5.446623e+23	2.93489e-12	0.06274781	4e+19	7.208031e-08	0.06274781	5.767551e-11	4e+13	1000000	1.112097e+11	1.710834e+08	1.547203e+10	9.711825e-07	1.73884e-12	6.469586e-19	0.1933758	0.2170464	0.02594281	0.161599	13.38025	9.414652e+26	2.230976e+28	
