Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
7990.00006	950	1e+19	-10	4.5e-06	6.8688e+25	5.308349e+25	4.985374e+25	3.22975e+24	1.560422e+25	2.823076e+20	8.586e+24	6.635437e+24	6.231718e+24	4.037188e+23	1.950528e+24	3.528845e+19	4.109999e-06	7.105831e+23	3.673169e-10	0.0001475116	1.629172e+13	1616289	48531.32	320.6891	17.43438	520.2256	502.7912	0.6294771	5.797646e-08	6.196896e-15	1.376351e-22	0.1009602	0.5	0.001494874	1	9.75	3.590965e+26	2.328282e+28	1.790833e-05	666666.7	0.2523279	
8069.500059	950	1e+19	-10	4.5e-06	6.937488e+25	5.354162e+25	5.028812e+25	3.253499e+24	1.583296e+25	3.011277e+20	8.67186e+24	6.692703e+24	6.286015e+24	4.066874e+23	1.97912e+24	3.764096e+19	4.340587e-06	7.09421e+23	3.684264e-10	0.0001486089	1.626003e+13	1643177	49325.31	320.6891	17.3936	518.6513	501.2577	0.6293567	5.829336e-08	6.264822e-15	1.399044e-22	0.1018684	0.5	0.001516566	1	9.8475	3.590965e+26	2.328282e+28	1.882613e-05	666666.7	0.2535864	
8149.000058	950	1e+19	-10	4.5e-06	7.006176e+25	5.399873e+25	5.072158e+25	3.277152e+24	1.606271e+25	3.21083e+20	8.75772e+24	6.749841e+24	6.340197e+24	4.09644e+23	2.007839e+24	4.013537e+19	4.582856e-06	7.082711e+23	3.69527e-10	0.0001497016	1.622844e+13	1670266	50125.18	320.6891	17.35341	517.0952	499.7418	0.6292367	5.860917e-08	6.332883e-15	1.421905e-22	0.102775	0.5	0.001538354	1	9.945	3.590965e+26	2.328282e+28	1.978659e-05	666666.7	0.2548387	
8228.500057	950	1e+19	-10	4.5e-06	7.074864e+25	5.445483e+25	5.115412e+25	3.300708e+24	1.629347e+25	3.422348e+20	8.84358e+24	6.806853e+24	6.394265e+24	4.125885e+23	2.036684e+24	4.277935e+19	4.837334e-06	7.071331e+23	3.706189e-10	0.0001507899	1.619694e+13	1697557	50930.94	320.6891	17.31379	515.5567	498.2429	0.6291171	5.89239e-08	6.401078e-15	1.444935e-22	0.10368	0.5	0.001560236	1	10.0425	3.590965e+26	2.328282e+28	2.079145e-05	666666.7	0.2560848	
8308.000056	950	1e+19	-10	4.5e-06	7.143552e+25	5.490992e+25	5.158575e+25	3.324169e+24	1.652524e+25	3.646474e+20	8.92944e+24	6.86374e+24	6.448219e+24	4.155212e+23	2.065655e+24	4.558092e+19	5.104567e-06	7.060068e+23	3.717022e-10	0.0001518738	1.616554e+13	1725049	51742.59	320.6891	17.27472	514.0356	496.7609	0.6289979	5.923758e-08	6.469408e-15	1.468135e-22	0.1045836	0.5	0.001582213	1	10.14	3.590965e+26	2.328282e+28	2.184255e-05	666666.7	0.257325	
8387.500055	950	1e+19	-10	4.5e-06	7.21224e+25	5.536401e+25	5.201647e+25	3.347536e+24	1.675801e+25	3.883881e+20	9.0153e+24	6.920501e+24	6.502059e+24	4.18442e+23	2.094751e+24	4.854852e+19	5.385125e-06	7.04892e+23	3.727771e-10	0.0001529533	1.613423e+13	1752742	52560.14	320.6891	17.2362	512.5315	495.2953	0.628879	5.955023e-08	6.537873e-15	1.491503e-22	0.1054857	0.5	0.001604283	1	10.2375	3.590965e+26	2.328282e+28	2.294178e-05	666666.7	0.2585591	
8467.000054	950	1e+19	-10	4.5e-06	7.280928e+25	5.58171e+25	5.244629e+25	3.37081e+24	1.699177e+25	4.135275e+20	9.10116e+24	6.977138e+24	6.555786e+24	4.213513e+23	2.123971e+24	5.169094e+19	5.679599e-06	7.037885e+23	3.738437e-10	0.0001540285	1.6103e+13	1780637	53383.61	320.6891	17.19821	511.0441	493.8459	0.6287606	5.986184e-08	6.606473e-15	1.51504e-22	0.1063862	0.5	0.001626447	1	10.335	3.590965e+26	2.328282e+28	2.409108e-05	666666.7	0.2597875	
8546.500053	950	1e+19	-10	4.5e-06	7.349616e+25	5.626921e+25	5.287521e+25	3.393992e+24	1.722651e+25	4.401393e+20	9.18702e+24	7.033651e+24	6.609402e+24	4.242489e+23	2.153314e+24	5.501741e+19	5.988602e-06	7.026961e+23	3.749022e-10	0.0001550994	1.607187e+13	1808734	54213	320.6891	17.16074	509.5729	492.4122	0.6286425	6.017246e-08	6.675208e-15	1.538747e-22	0.1072852	0.5	0.001648703	1	10.4325	3.590965e+26	2.328282e+28	2.529247e-05	666666.7	0.26101	
8626.000052	950	1e+19	-10	4.5e-06	7.418304e+25	5.672033e+25	5.330325e+25	3.417081e+24	1.746224e+25	4.683006e+20	9.27288e+24	7.090041e+24	6.662906e+24	4.271352e+23	2.182781e+24	5.853758e+19	6.312772e-06	7.016145e+23	3.759526e-10	0.000156166	1.604084e+13	1837033	55048.33	320.6891	17.12377	508.1177	490.9939	0.6285248	6.048208e-08	6.744078e-15	1.562623e-22	0.1081828	0.5	0.001671052	1	10.53	3.590965e+26	2.328282e+28	2.654806e-05	666666.7	0.2622268	
8705.500051	950	1e+19	-10	4.5e-06	7.486992e+25	5.717047e+25	5.373039e+25	3.44008e+24	1.769895e+25	4.980923e+20	9.35874e+24	7.146309e+24	6.716299e+24	4.3001e+23	2.212369e+24	6.226154e+19	6.65277e-06	7.005436e+23	3.769952e-10	0.0001572285	1.600989e+13	1865533	55889.6	320.6891	17.0873	506.6781	489.5908	0.6284075	6.079073e-08	6.813083e-15	1.586668e-22	0.1090788	0.5	0.001693492	1	10.6275	3.590965e+26	2.328282e+28	2.785999e-05	666666.7	0.263438	
8785.00005	950	1e+19	-10	4.5e-06	7.55568e+25	5.761964e+25	5.415665e+25	3.46299e+24	1.793663e+25	5.295988e+20	9.4446e+24	7.202455e+24	6.769582e+24	4.328737e+23	2.242078e+24	6.619985e+19	7.00928e-06	6.994832e+23	3.780299e-10	0.0001582867	1.597903e+13	1894236	56736.83	320.6891	17.05132	505.2539	488.2026	0.6282905	6.109843e-08	6.882224e-15	1.610883e-22	0.1099734	0.5	0.001716023	1	10.725	3.590965e+26	2.328282e+28	2.923051e-05	666666.7	0.2646437	
8864.500049	950	1e+19	-10	4.5e-06	7.624368e+25	5.806785e+25	5.458204e+25	3.48581e+24	1.817527e+25	5.629083e+20	9.53046e+24	7.258481e+24	6.822755e+24	4.357262e+23	2.271909e+24	7.036354e+19	7.383016e-06	6.98433e+23	3.79057e-10	0.0001593408	1.594826e+13	1923142	57590.02	320.6891	17.01581	503.8447	486.8289	0.6281739	6.140518e-08	6.9515e-15	1.635268e-22	0.1108665	0.5	0.001738645	1	10.8225	3.590965e+26	2.328282e+28	3.066192e-05	666666.7	0.2658439	
8944.000048	950	1e+19	-10	4.5e-06	7.693056e+25	5.851509e+25	5.500655e+25	3.508541e+24	1.841487e+25	5.981131e+20	9.61632e+24	7.314387e+24	6.875819e+24	4.385676e+23	2.301859e+24	7.476414e+19	7.774714e-06	6.97393e+23	3.800766e-10	0.0001603908	1.591758e+13	1952249	58449.2	320.6891	16.98076	502.4502	485.4695	0.6280577	6.171099e-08	7.020911e-15	1.659822e-22	0.1117581	0.5	0.001761357	1	10.92	3.590965e+26	2.328282e+28	3.215662e-05	666666.7	0.2670387	
9023.500047	950	1e+19	-10	4.5e-06	7.761744e+25	5.896138e+25	5.54302e+25	3.531185e+24	1.865542e+25	6.353096e+20	9.70218e+24	7.370173e+24	6.928774e+24	4.413982e+23	2.331928e+24	7.94137e+19	8.18514e-06	6.963629e+23	3.810887e-10	0.0001614368	1.588699e+13	1981560	59314.36	320.6891	16.94617	501.0702	484.124	0.6279419	6.20159e-08	7.090458e-15	1.684546e-22	0.1126482	0.5	0.001784159	1	11.0175	3.590965e+26	2.328282e+28	3.371707e-05	666666.7	0.2682282	
9103.000046	950	1e+19	-10	4.5e-06	7.830432e+25	5.940672e+25	5.585298e+25	3.553743e+24	1.889693e+25	6.745985e+20	9.78804e+24	7.42584e+24	6.981622e+24	4.442178e+23	2.362116e+24	8.432481e+19	8.615086e-06	6.953426e+23	3.820935e-10	0.0001624787	1.585649e+13	2011073	60185.53	320.6891	16.91202	499.7043	482.7923	0.6278265	6.23199e-08	7.16014e-15	1.709441e-22	0.1135368	0.5	0.001807049	1	11.115	3.590965e+26	2.328282e+28	3.534582e-05	666666.7	0.2694124	
9182.500045	950	1e+19	-10	4.5e-06	7.89912e+25	5.985111e+25	5.62749e+25	3.576214e+24	1.913937e+25	7.160848e+20	9.8739e+24	7.481389e+24	7.034362e+24	4.470267e+23	2.392422e+24	8.95106e+19	9.065374e-06	6.943319e+23	3.830911e-10	0.0001635166	1.582608e+13	2040789	61062.71	320.6891	16.8783	498.3524	481.4741	0.6277114	6.262301e-08	7.229958e-15	1.734506e-22	0.114424	0.5	0.001830029	1	11.2125	3.590965e+26	2.328282e+28	3.704551e-05	666666.7	0.2705915	
9262.000044	950	1e+19	-10	4.5e-06	7.967808e+25	6.029456e+25	5.669596e+25	3.5986e+24	1.938276e+25	7.598783e+20	9.95976e+24	7.53682e+24	7.086995e+24	4.49825e+23	2.422845e+24	9.498479e+19	9.536855e-06	6.933306e+23	3.840816e-10	0.0001645505	1.579576e+13	2070708	61945.92	320.6891	16.84501	497.014	480.169	0.6275967	6.292525e-08	7.299912e-15	1.759741e-22	0.1153098	0.5	0.001853096	1	11.31	3.590965e+26	2.328282e+28	3.881885e-05	666666.7	0.2717654	
9341.500043	950	1e+19	-10	4.5e-06	8.036496e+25	6.073708e+25	5.711618e+25	3.620901e+24	1.962708e+25	8.060936e+20	1.004562e+25	7.592135e+24	7.139522e+24	4.526127e+23	2.453385e+24	1.007617e+20	1.003041e-05	6.923386e+23	3.85065e-10	0.0001655806	1.576552e+13	2100830	62835.16	320.6891	16.81213	495.6891	478.8769	0.6274824	6.322662e-08	7.370001e-15	1.785146e-22	0.116194	0.5	0.001876251	1	11.4075	3.590965e+26	2.328282e+28	4.066866e-05	666666.7	0.2729343	
9421.000042	950	1e+19	-10	4.5e-06	8.105184e+25	6.117866e+25	5.753554e+25	3.643119e+24	1.987232e+25	8.548501e+20	1.013148e+25	7.647333e+24	7.191943e+24	4.553899e+23	2.48404e+24	1.068563e+20	1.054696e-05	6.913557e+23	3.860416e-10	0.0001666067	1.573537e+13	2131156	63730.46	320.6891	16.77966	494.3773	477.5976	0.6273684	6.352715e-08	7.440226e-15	1.810723e-22	0.1170769	0.5	0.001899493	1	11.505	3.590965e+26	2.328282e+28	4.259783e-05	666666.7	0.2740982	
9500.500041	950	1e+19	-10	4.5e-06	8.173872e+25	6.161932e+25	5.795407e+25	3.665254e+24	2.011849e+25	9.062725e+20	1.021734e+25	7.702416e+24	7.244259e+24	4.581567e+23	2.514811e+24	1.132841e+20	1.108743e-05	6.903817e+23	3.870114e-10	0.000167629	1.570531e+13	2161686	64631.82	320.6891	16.74759	493.0783	476.3307	0.6272548	6.382683e-08	7.510588e-15	1.83647e-22	0.1179582	0.5	0.001922822	1	11.6025	3.590965e+26	2.328282e+28	4.460935e-05	666666.7	0.2752572	
9580.00004	950	1e+19	-10	4.5e-06	8.24256e+25	6.205906e+25	5.837176e+25	3.687306e+24	2.036558e+25	9.604907e+20	1.03032e+25	7.757383e+24	7.29647e+24	4.609132e+23	2.545697e+24	1.200613e+20	1.165282e-05	6.894166e+23	3.879745e-10	0.0001686475	1.567534e+13	2192419	65539.26	320.6891	16.7159	491.7921	475.0761	0.6271416	6.41257e-08	7.581085e-15	1.862388e-22	0.1188382	0.5	0.001946237	1	11.7	3.590965e+26	2.328282e+28	4.67063e-05	666666.7	0.2764113	
9659.500039	950	1e+19	-10	4.5e-06	8.311248e+25	6.249789e+25	5.878861e+25	3.709276e+24	2.061357e+25	1.01764e+21	1.038906e+25	7.812236e+24	7.348577e+24	4.636595e+23	2.576697e+24	1.27205e+20	1.224413e-05	6.884602e+23	3.88931e-10	0.0001696622	1.564545e+13	2223356	66452.79	320.6891	16.6846	490.5182	473.8336	0.6270287	6.442374e-08	7.651718e-15	1.888477e-22	0.1197167	0.5	0.001969738	1	11.7975	3.590965e+26	2.328282e+28	4.889187e-05	666666.7	0.2775607	
9739.000038	950	1e+19	-10	4.5e-06	8.379936e+25	6.29358e+25	5.920464e+25	3.731165e+24	2.086248e+25	1.077862e+21	1.047492e+25	7.866975e+24	7.40058e+24	4.663957e+23	2.60781e+24	1.347328e+20	1.286242e-05	6.875123e+23	3.898809e-10	0.0001706731	1.561565e+13	2254497	67372.42	320.6891	16.65368	489.2566	472.6029	0.6269162	6.472099e-08	7.722487e-15	1.914738e-22	0.1205937	0.5	0.001993325	1	11.895	3.590965e+26	2.328282e+28	5.116934e-05	666666.7	0.2787052	
9818.500037	950	1e+19	-10	4.5e-06	8.448624e+25	6.337281e+25	5.961984e+25	3.752974e+24	2.111229e+25	1.141304e+21	1.056078e+25	7.921601e+24	7.45248e+24	4.691218e+23	2.639036e+24	1.42663e+20	1.350875e-05	6.865727e+23	3.908244e-10	0.0001716802	1.558593e+13	2285843	68298.17	320.6891	16.62312	488.0069	471.3838	0.626804	6.501744e-08	7.793392e-15	1.94117e-22	0.1214694	0.5	0.002016996	1	11.9925	3.590965e+26	2.328282e+28	5.354209e-05	666666.7	0.2798452	
9898.000036	950	1e+19	-10	4.5e-06	8.517312e+25	6.380892e+25	6.003421e+25	3.774703e+24	2.1363e+25	1.208118e+21	1.064664e+25	7.976115e+24	7.504277e+24	4.718379e+23	2.670374e+24	1.510148e+20	1.418427e-05	6.856415e+23	3.917616e-10	0.0001726837	1.55563e+13	2317393	69230.05	320.6891	16.59292	486.769	470.1761	0.6266923	6.531312e-08	7.864434e-15	1.967774e-22	0.1223436	0.5	0.002040751	1	12.09	3.590965e+26	2.328282e+28	5.601361e-05	666666.7	0.2809804	
9977.500035	950	1e+19	-10	4.5e-06	8.586e+25	6.424413e+25	6.044777e+25	3.796354e+24	2.16146e+25	1.278465e+21	1.07325e+25	8.030516e+24	7.555971e+24	4.745442e+23	2.701825e+24	1.598082e+20	1.489011e-05	6.847183e+23	3.926926e-10	0.0001736835	1.552675e+13	2349148	70168.08	320.6891	16.56307	485.5427	468.9796	0.6265809	6.560802e-08	7.935611e-15	1.994549e-22	0.1232164	0.5	0.002064591	1	12.1875	3.590965e+26	2.328282e+28	5.85875e-05	666666.7	0.2821111	
10057.00003	950	1e+19	-10	4.5e-06	8.654688e+25	6.467844e+25	6.086052e+25	3.817925e+24	2.186709e+25	1.352511e+21	1.081836e+25	8.084805e+24	7.607565e+24	4.772407e+23	2.733386e+24	1.690638e+20	1.562749e-05	6.838032e+23	3.936174e-10	0.0001746797	1.549729e+13	2381108	71112.26	320.6891	16.53357	484.3278	467.7942	0.6264698	6.590217e-08	8.006925e-15	2.021496e-22	0.1240877	0.5	0.002088514	1	12.285	3.590965e+26	2.328282e+28	6.126745e-05	666666.7	0.2832373	
10136.50003	950	1e+19	-10	4.5e-06	8.723376e+25	6.511187e+25	6.127245e+25	3.839419e+24	2.212046e+25	1.430427e+21	1.090422e+25	8.138984e+24	7.659056e+24	4.799274e+23	2.765057e+24	1.788034e+20	1.639763e-05	6.82896e+23	3.945361e-10	0.0001756723	1.546791e+13	2413272	72062.62	320.6891	16.50441	483.124	466.6196	0.6263591	6.619556e-08	8.078376e-15	2.048616e-22	0.1249577	0.5	0.00211252	1	12.3825	3.590965e+26	2.328282e+28	6.405727e-05	666666.7	0.2843591	
10216.00003	950	1e+19	-10	4.5e-06	8.792064e+25	6.554442e+25	6.168358e+25	3.860836e+24	2.237471e+25	1.512395e+21	1.099008e+25	8.193052e+24	7.710447e+24	4.826045e+23	2.796839e+24	1.890494e+20	1.720182e-05	6.819965e+23	3.954487e-10	0.0001766613	1.543861e+13	2445642	73019.16	320.6891	16.47558	481.9312	465.4557	0.6262488	6.648822e-08	8.149962e-15	2.075908e-22	0.1258262	0.5	0.002136609	1	12.48	3.590965e+26	2.328282e+28	6.696091e-05	666666.7	0.2854764	
10295.50003	950	1e+19	-10	4.5e-06	8.860752e+25	6.597608e+25	6.209391e+25	3.882176e+24	2.262984e+25	1.598602e+21	1.107594e+25	8.24701e+24	7.761738e+24	4.85272e+23	2.82873e+24	1.998252e+20	1.804138e-05	6.811046e+23	3.963555e-10	0.0001776467	1.54094e+13	2478218	73981.9	320.6891	16.44708	480.7493	464.3022	0.6261388	6.678015e-08	8.221685e-15	2.103372e-22	0.1266933	0.5	0.00216078	1	12.5775	3.590965e+26	2.328282e+28	6.99824e-05	666666.7	0.2865894	
10375.00003	950	1e+19	-10	4.5e-06	8.92944e+25	6.640687e+25	6.250343e+25	3.90344e+24	2.288584e+25	1.689241e+21	1.11618e+25	8.300859e+24	7.812929e+24	4.8793e+23	2.86073e+24	2.111552e+20	1.891766e-05	6.802203e+23	3.972564e-10	0.0001786286	1.538027e+13	2510999	74950.86	320.6891	16.4189	479.5779	463.159	0.6260291	6.707136e-08	8.293545e-15	2.131009e-22	0.1275591	0.5	0.002185034	1	12.675	3.590965e+26	2.328282e+28	7.31259e-05	666666.7	0.287698	
10454.50003	950	1e+19	-10	4.5e-06	8.998128e+25	6.683679e+25	6.291216e+25	3.924629e+24	2.31427e+25	1.784516e+21	1.124766e+25	8.354599e+24	7.86402e+24	4.905786e+23	2.892838e+24	2.230645e+20	1.983208e-05	6.793433e+23	3.981516e-10	0.000179607	1.535123e+13	2543986	75926.04	320.6891	16.39103	478.417	462.026	0.6259199	6.736186e-08	8.36554e-15	2.158819e-22	0.1284234	0.5	0.002209368	1	12.7725	3.590965e+26	2.328282e+28	7.639571e-05	666666.7	0.2888025	
10534.00003	950	1e+19	-10	4.5e-06	9.066816e+25	6.726585e+25	6.33201e+25	3.945743e+24	2.340043e+25	1.884636e+21	1.133352e+25	8.408231e+24	7.915013e+24	4.932178e+23	2.925054e+24	2.355796e+20	2.078609e-05	6.784737e+23	3.990411e-10	0.000180582	1.532227e+13	2577179	76907.47	320.6891	16.36347	477.2663	460.9029	0.625811	6.765166e-08	8.437673e-15	2.186801e-22	0.1292864	0.5	0.002233784	1	12.87	3.590965e+26	2.328282e+28	7.979622e-05	666666.7	0.2899027	
10613.50003	950	1e+19	-10	4.5e-06	9.135504e+25	6.769404e+25	6.372726e+25	3.966782e+24	2.365901e+25	1.989821e+21	1.141938e+25	8.461755e+24	7.965907e+24	4.958478e+23	2.957377e+24	2.487276e+20	2.178118e-05	6.776112e+23	3.999249e-10	0.0001815535	1.529339e+13	2610578	77895.16	320.6891	16.33621	476.1258	459.7896	0.6257024	6.794077e-08	8.509942e-15	2.214957e-22	0.1301479	0.5	0.00225828	1	12.9675	3.590965e+26	2.328282e+28	8.333199e-05	666666.7	0.2909987	
10693.00003	950	1e+19	-10	4.5e-06	9.204192e+25	6.812137e+25	6.413362e+25	3.987748e+24	2.391845e+25	2.100297e+21	1.150524e+25	8.515171e+24	8.016703e+24	4.984685e+23	2.989806e+24	2.625371e+20	2.281892e-05	6.767558e+23	4.008032e-10	0.0001825216	1.526459e+13	2644184	78889.12	320.6891	16.30924	474.9952	458.6859	0.6255942	6.82292e-08	8.582347e-15	2.243287e-22	0.1310081	0.5	0.002282856	1	13.065	3.590965e+26	2.328282e+28	8.700766e-05	666666.7	0.2920906	
10772.50002	950	1e+19	-10	4.5e-06	9.27288e+25	6.854785e+25	6.453921e+25	4.008641e+24	2.417873e+25	2.2163e+21	1.15911e+25	8.568481e+24	8.067401e+24	5.010802e+23	3.022342e+24	2.770374e+20	2.390088e-05	6.759074e+23	4.01676e-10	0.0001834863	1.523587e+13	2677997	79889.38	320.6891	16.28257	473.8744	457.5918	0.6254863	6.851696e-08	8.65489e-15	2.271789e-22	0.1318669	0.5	0.002307513	1	13.1625	3.590965e+26	2.328282e+28	9.082805e-05	666666.7	0.2931785	
10852.00002	950	1e+19	-10	4.5e-06	9.341568e+25	6.897348e+25	6.494402e+25	4.029462e+24	2.443986e+25	2.338074e+21	1.167696e+25	8.621685e+24	8.118002e+24	5.036827e+23	3.054983e+24	2.922593e+20	2.502871e-05	6.750659e+23	4.025434e-10	0.0001844476	1.520723e+13	2712016	80895.93	320.6891	16.25619	472.7631	456.507	0.6253788	6.880404e-08	8.727568e-15	2.300466e-22	0.1327243	0.5	0.002332248	1	13.26	3.590965e+26	2.328282e+28	9.479807e-05	666666.7	0.2942623	
10931.50002	950	1e+19	-10	4.5e-06	9.410256e+25	6.939827e+25	6.534806e+25	4.05021e+24	2.470183e+25	2.465875e+21	1.176282e+25	8.674783e+24	8.168507e+24	5.062763e+23	3.087729e+24	3.082343e+20	2.620412e-05	6.742311e+23	4.034055e-10	0.0001854056	1.517868e+13	2746243	81908.8	320.6891	16.23008	471.6614	455.4313	0.6252716	6.909048e-08	8.800384e-15	2.329316e-22	0.1335803	0.5	0.002357063	1	13.3575	3.590965e+26	2.328282e+28	9.892282e-05	666666.7	0.2953422	
11011.00002	950	1e+19	-10	4.5e-06	9.478944e+25	6.982221e+25	6.575132e+25	4.070887e+24	2.496463e+25	2.599965e+21	1.184868e+25	8.727776e+24	8.218915e+24	5.088609e+23	3.120579e+24	3.249956e+20	2.742885e-05	6.73403e+23	4.042623e-10	0.0001863603	1.51502e+13	2780677	82928.01	320.6891	16.20425	470.569	454.3647	0.6251648	6.937626e-08	8.873336e-15	2.358341e-22	0.1344349	0.5	0.002381956	1	13.455	3.590965e+26	2.328282e+28	0.0001032075	666666.7	0.2964181	
11090.50002	950	1e+19	-10	4.5e-06	9.547632e+25	7.024531e+25	6.615382e+25	4.091493e+24	2.522827e+25	2.740619e+21	1.193454e+25	8.780664e+24	8.269227e+24	5.114367e+23	3.153534e+24	3.425774e+20	2.87047e-05	6.725815e+23	4.051139e-10	0.0001873117	1.512181e+13	2815318	83953.57	320.6891	16.1787	469.4857	453.307	0.6250583	6.966141e-08	8.946425e-15	2.38754e-22	0.1352882	0.5	0.002406928	1	13.5525	3.590965e+26	2.328282e+28	0.0001076574	666666.7	0.2974902	
11170.00002	950	1e+19	-10	4.5e-06	9.61632e+25	7.066758e+25	6.655555e+25	4.112029e+24	2.549273e+25	2.88812e+21	1.20204e+25	8.833448e+24	8.319444e+24	5.140036e+23	3.186591e+24	3.61015e+20	3.003353e-05	6.717664e+23	4.059603e-10	0.0001882598	1.509349e+13	2850167	84985.49	320.6891	16.15341	468.4115	452.2581	0.6249522	6.994592e-08	9.019651e-15	2.416913e-22	0.1361401	0.5	0.002431978	1	13.65	3.590965e+26	2.328282e+28	0.0001122781	666666.7	0.2985584	
11249.50002	950	1e+19	-10	4.5e-06	9.685008e+25	7.108902e+25	6.695653e+25	4.132495e+24	2.575802e+25	3.042763e+21	1.210626e+25	8.886128e+24	8.369566e+24	5.165619e+23	3.219752e+24	3.803454e+20	3.141725e-05	6.709578e+23	4.068017e-10	0.0001892047	1.506526e+13	2885225	86023.79	320.6891	16.12838	467.3462	451.2178	0.6248464	7.022981e-08	9.093013e-15	2.446461e-22	0.1369907	0.5	0.002457105	1	13.7475	3.590965e+26	2.328282e+28	0.0001170753	666666.7	0.2996228	
11329.00002	950	1e+19	-10	4.5e-06	9.753696e+25	7.150963e+25	6.735674e+25	4.152891e+24	2.602412e+25	3.204853e+21	1.219212e+25	8.938704e+24	8.419593e+24	5.191114e+23	3.253015e+24	4.006066e+20	3.285783e-05	6.701555e+23	4.07638e-10	0.0001901464	1.50371e+13	2920490	87068.48	320.6891	16.1036	466.2897	450.1861	0.6247409	7.051308e-08	9.166512e-15	2.476184e-22	0.1378398	0.5	0.002482309	1	13.845	3.590965e+26	2.328282e+28	0.0001220546	666666.7	0.3006834	
11408.50002	950	1e+19	-10	4.5e-06	9.822384e+25	7.192942e+25	6.77562e+25	4.173219e+24	2.629104e+25	3.374706e+21	1.227798e+25	8.991178e+24	8.469526e+24	5.216524e+23	3.28638e+24	4.218383e+20	3.435731e-05	6.693594e+23	4.084694e-10	0.0001910849	1.500903e+13	2955964	88119.59	320.6891	16.07908	465.2417	449.1626	0.6246358	7.079574e-08	9.240148e-15	2.506082e-22	0.1386877	0.5	0.00250759	1	13.9425	3.590965e+26	2.328282e+28	0.0001272222	666666.7	0.3017403	
11488.00002	950	1e+19	-10	4.5e-06	9.891072e+25	7.234839e+25	6.815492e+25	4.193478e+24	2.655877e+25	3.552651e+21	1.236384e+25	9.043549e+24	8.519364e+24	5.241848e+23	3.319847e+24	4.440814e+20	3.591776e-05	6.685694e+23	4.092958e-10	0.0001920202	1.498103e+13	2991646	89177.12	320.6891	16.05481	464.2023	448.1475	0.6245311	7.10778e-08	9.31392e-15	2.536155e-22	0.1395342	0.5	0.002532947	1	14.04	3.590965e+26	2.328282e+28	0.000132584	666666.7	0.3027935	
11567.50001	950	1e+19	-10	4.5e-06	9.95976e+25	7.276655e+25	6.855288e+25	4.21367e+24	2.682731e+25	3.739027e+21	1.24497e+25	9.095819e+24	8.56911e+24	5.267087e+23	3.353414e+24	4.673784e+20	3.754134e-05	6.677854e+23	4.101174e-10	0.0001929524	1.495311e+13	3027537	90241.1	320.6891	16.03078	463.1712	447.1404	0.6244266	7.135926e-08	9.38783e-15	2.566403e-22	0.1403793	0.5	0.00255838	1	14.1375	3.590965e+26	2.328282e+28	0.0001381464	666666.7	0.303843	
11647.00001	950	1e+19	-10	4.5e-06	1.002845e+26	7.318389e+25	6.89501e+25	4.233794e+24	2.709665e+25	3.934186e+21	1.253556e+25	9.147987e+24	8.618762e+24	5.292242e+23	3.387082e+24	4.917732e+20	3.923026e-05	6.670074e+23	4.109343e-10	0.0001938815	1.492526e+13	3063638	91311.53	320.6891	16.007	462.1484	446.1414	0.6243226	7.164014e-08	9.461876e-15	2.596827e-22	0.1412231	0.5	0.002583889	1	14.235	3.590965e+26	2.328282e+28	0.0001439157	666666.7	0.3048889	
11726.50001	950	1e+19	-10	4.5e-06	1.009714e+26	7.360043e+25	6.934658e+25	4.253851e+24	2.736679e+25	4.138492e+21	1.262142e+25	9.200053e+24	8.668322e+24	5.317314e+23	3.420849e+24	5.173115e+20	4.098679e-05	6.662354e+23	4.117463e-10	0.0001948074	1.48975e+13	3099947	92388.44	320.6891	15.98345	461.1337	445.1503	0.6242188	7.192043e-08	9.536059e-15	2.627427e-22	0.1420655	0.5	0.002609473	1	14.3325	3.590965e+26	2.328282e+28	0.0001498987	666666.7	0.3059313	
