Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4787.200014	460.78	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4787.400013	454.51	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4787.600012	448.24	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4787.800011	441.97	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4788.00001	435.7	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4788.200009	429.43	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4788.400008	423.16	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4788.600007	416.89	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4788.800006	410.62	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4789.000005	404.35	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4789.200004	398.08	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4789.400003	391.81	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4789.600002	385.54	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4789.800001	379.27	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4790	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4792.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4794.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4796.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4798.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4800.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4802.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4804.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4806.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4808.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4811	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4813.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4815.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4817.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4819.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4821.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4823.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4825.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4827.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4829.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4832	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4834.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4836.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4838.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4840.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4842.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4844.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4846.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4848.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4850.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4853	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4855.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4857.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4859.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4861.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4863.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4865.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4867.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4869.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4871.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4874	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4876.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4878.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4880.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4882.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4884.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4886.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4888.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
4890.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696914e+24	5.440544e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.621143e+23	6.800679e+18	1.32011e-06	7.590452e+23	7.856996e-10	0.001542147	1.753348e+13	740785	66897.72	4.491972e-08	3.719906e-15	6.40155e-23	0.06522291	0.5	0.0007482765	1	5.85	3.590965e+26	2.328282e+28	
