Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4798.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4800.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4802.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4804.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4806.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4808.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4811	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4813.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4815.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4817.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4819.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4821.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4823.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4825.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4827.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4829.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4832	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4834.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4836.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4838.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4840.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4842.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4844.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4846.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4848.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4850.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4853	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4855.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4857.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4859.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4861.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4863.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4865.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4867.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4869.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4871.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4874	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4876.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4878.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4880.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4882.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4884.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4886.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4888.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4890.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4892.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4895	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4897.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4899.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4901.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4903.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4905.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4907.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4909.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4911.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4913.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4916	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4918.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4920.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4922.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4924.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4926.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4928.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
4930.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696152e+24	8.16816e+20	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62019e+23	1.02102e+20	1.981947e-05	7.590452e+23	7.856996e-10	0.001542147	1.661007e+13	781890.5	3457916	6.632959e-08	8.110964e-15	2.061085e-22	0.1347237	0.5	0.002282318	5.85	3.590965e+26	2.328282e+28	
