Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4786.800016	465.32	0	-1.6	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	157.0769	11.39288	617.4163	606.0234	0.6576596	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.000015	459.55	0	-1.5	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	155.1291	11.29288	617.566	606.2731	0.6579305	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.200014	453.78	0	-1.4	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	153.1814	11.19288	617.7156	606.5227	0.6582013	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.400013	448.01	0	-1.3	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	151.2336	11.09288	617.865	606.7722	0.6584721	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.600012	442.24	0	-1.2	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	149.2858	10.99288	618.0144	607.0215	0.6587427	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.800011	436.47	0	-1.1	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	147.3381	10.89288	618.1637	607.2708	0.6590132	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.00001	430.7	0	-1	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	145.3903	10.79288	618.3128	607.5199	0.6592836	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.200009	424.93	0	-0.9	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	143.4425	10.69288	618.4619	607.769	0.6595538	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.400008	419.16	0	-0.8	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	141.4948	10.59288	618.6108	608.0179	0.659824	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.600007	413.39	0	-0.7	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	139.547	10.49288	618.7597	608.2668	0.6600941	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.800006	407.62	0	-0.6	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	137.5993	10.39288	618.9084	608.5155	0.660364	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.000005	401.85	0	-0.5	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	135.6515	10.29288	619.0571	608.7642	0.6606338	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.200004	396.08	0	-0.4	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	133.7037	10.19288	619.2056	609.0127	0.6609036	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.400003	390.31	0	-0.3	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	131.756	10.09288	619.3541	609.2612	0.6611732	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.600002	384.54	0	-0.2	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	129.8082	9.992878	619.5024	609.5095	0.6614427	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.800001	378.77	0	-0.09999999998	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	127.8604	9.892878	619.6507	609.7578	0.6617121	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4790	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4792.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4794.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4796.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4798.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4800.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4802.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4804.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4806.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4808.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4811	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4813.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4815.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4817.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4819.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4821.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4823.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4825.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4827.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4829.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4832	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4834.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4836.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4838.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4840.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4842.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4844.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4846.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4848.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4850.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4853	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4855.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4857.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4859.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4861.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
