Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4782.200039	598.03	0	-3.9	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	201.8755	13.69288	613.9452	600.2523	0.6513967	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.400038	592.26	0	-3.8	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	199.9277	13.59288	614.0973	600.5044	0.6516703	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.600037	586.49	0	-3.7	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	197.98	13.49288	614.2493	600.7564	0.6519437	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4782.800036	580.72	0	-3.6	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	196.0322	13.39288	614.4011	601.0082	0.652217	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.000035	574.95	0	-3.5	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	194.0844	13.29288	614.5529	601.26	0.6524902	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.200034	569.18	0	-3.4	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	192.1367	13.19288	614.7045	601.5116	0.6527633	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.400033	563.41	0	-3.3	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	190.1889	13.09288	614.8561	601.7632	0.6530363	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.600032	557.64	0	-3.2	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	188.2411	12.99288	615.0075	602.0146	0.6533092	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4783.800031	551.87	0	-3.1	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	186.2934	12.89288	615.1588	602.266	0.6535819	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.00003	546.1	0	-3	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	184.3456	12.79288	615.3101	602.5172	0.6538545	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.200029	540.33	0	-2.9	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	182.3978	12.69288	615.4612	602.7683	0.6541271	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.400028	534.56	0	-2.8	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	180.4501	12.59288	615.6122	603.0193	0.6543995	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.600027	528.79	0	-2.7	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	178.5023	12.49288	615.7631	603.2702	0.6546718	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4784.800026	523.02	0	-2.6	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	176.5545	12.39288	615.9139	603.5211	0.654944	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.000025	517.25	0	-2.5	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	174.6068	12.29288	616.0646	603.7718	0.655216	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.200024	511.48	0	-2.4	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	172.659	12.19288	616.2152	604.0224	0.655488	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.400023	505.71	0	-2.3	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	170.7113	12.09288	616.3657	604.2729	0.6557598	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.600022	499.94	0	-2.2	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	168.7635	11.99288	616.5161	604.5233	0.6560315	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4785.800021	494.17	0	-2.1	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	166.8157	11.89288	616.6664	604.7735	0.6563032	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.00002	488.4	0	-2	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	164.868	11.79288	616.8166	605.0237	0.6565747	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.200019	482.63	0	-1.9	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	162.9202	11.69288	616.9667	605.2738	0.6568461	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.400018	476.86	0	-1.8	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	160.9724	11.59288	617.1167	605.5238	0.6571173	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.600017	471.09	0	-1.7	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	159.0247	11.49288	617.2666	605.7737	0.6573885	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4786.800016	465.32	0	-1.6	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	157.0769	11.39288	617.4163	606.0234	0.6576596	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.000015	459.55	0	-1.5	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	155.1291	11.29288	617.566	606.2731	0.6579305	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.200014	453.78	0	-1.4	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	153.1814	11.19288	617.7156	606.5227	0.6582013	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.400013	448.01	0	-1.3	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	151.2336	11.09288	617.865	606.7722	0.6584721	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.600012	442.24	0	-1.2	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	149.2858	10.99288	618.0144	607.0215	0.6587427	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4787.800011	436.47	0	-1.1	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	147.3381	10.89288	618.1637	607.2708	0.6590132	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.00001	430.7	0	-1	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	145.3903	10.79288	618.3128	607.5199	0.6592836	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.200009	424.93	0	-0.9	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	143.4425	10.69288	618.4619	607.769	0.6595538	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.400008	419.16	0	-0.8	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	141.4948	10.59288	618.6108	608.0179	0.659824	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.600007	413.39	0	-0.7	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	139.547	10.49288	618.7597	608.2668	0.6600941	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4788.800006	407.62	0	-0.6	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	137.5993	10.39288	618.9084	608.5155	0.660364	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.000005	401.85	0	-0.5	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	135.6515	10.29288	619.0571	608.7642	0.6606338	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.200004	396.08	0	-0.4	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	133.7037	10.19288	619.2056	609.0127	0.6609036	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.400003	390.31	0	-0.3	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	131.756	10.09288	619.3541	609.2612	0.6611732	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.600002	384.54	0	-0.2	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	129.8082	9.992878	619.5024	609.5095	0.6614427	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4789.800001	378.77	0	-0.09999999998	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	127.8604	9.892878	619.6507	609.7578	0.6617121	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4790	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4792.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4794.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4796.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4798.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4800.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4802.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4804.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4806.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4808.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4811	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524281e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
