Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4782.400038	611.26	0	-3.8	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	206.3415	14.02415	626.031	612.0068	0.6507691	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4782.600037	604.99	0	-3.7	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	204.225	13.92415	626.2108	612.2866	0.6510666	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4782.800036	598.72	0	-3.6	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	202.1084	13.82415	626.3905	612.5663	0.651364	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4783.000035	592.45	0	-3.5	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	199.9919	13.72415	626.57	612.8459	0.6516613	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4783.200034	586.18	0	-3.4	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	197.8753	13.62415	626.7494	613.1253	0.6519584	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4783.400033	579.91	0	-3.3	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	195.7588	13.52415	626.9287	613.4046	0.6522554	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4783.600032	573.64	0	-3.2	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	193.6422	13.42415	627.1079	613.6838	0.6525523	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4783.800031	567.37	0	-3.1	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	191.5257	13.32415	627.287	613.9628	0.652849	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4784.00003	561.1	0	-3	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	189.4091	13.22415	627.4659	614.2417	0.6531456	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4784.200029	554.83	0	-2.9	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	187.2926	13.12415	627.6447	614.5205	0.653442	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4784.400028	548.56	0	-2.8	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	185.176	13.02415	627.8233	614.7992	0.6537383	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4784.600027	542.29	0	-2.7	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	183.0595	12.92415	628.0019	615.0777	0.6540345	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4784.800026	536.02	0	-2.6	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	180.9429	12.82415	628.1803	615.3561	0.6543306	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4785.000025	529.75	0	-2.5	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	178.8264	12.72415	628.3586	615.6344	0.6546265	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4785.200024	523.48	0	-2.4	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	176.7098	12.62415	628.5367	615.9126	0.6549223	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4785.400023	517.21	0	-2.3	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	174.5933	12.52415	628.7148	616.1906	0.6552179	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4785.600022	510.94	0	-2.2	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	172.4767	12.42415	628.8927	616.4686	0.6555134	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4785.800021	504.67	0	-2.1	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	170.3602	12.32415	629.0705	616.7463	0.6558088	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4786.00002	498.4	0	-2	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	168.2436	12.22415	629.2481	617.024	0.656104	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4786.200019	492.13	0	-1.9	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	166.1271	12.12415	629.4257	617.3015	0.6563992	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4786.400018	485.86	0	-1.8	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	164.0105	12.02415	629.6031	617.5789	0.6566941	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4786.600017	479.59	0	-1.7	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	161.894	11.92415	629.7804	617.8562	0.656989	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4786.800016	473.32	0	-1.6	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	159.7774	11.82415	629.9575	618.1334	0.6572837	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4787.000015	467.05	0	-1.5	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	157.6609	11.72415	630.1346	618.4104	0.6575783	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4787.200014	460.78	0	-1.4	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	155.5443	11.62415	630.3115	618.6874	0.6578728	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4787.400013	454.51	0	-1.3	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	153.4278	11.52415	630.4883	618.9641	0.6581671	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4787.600012	448.24	0	-1.2	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	151.3112	11.42415	630.665	619.2408	0.6584613	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4787.800011	441.97	0	-1.1	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	149.1947	11.32415	630.8415	619.5174	0.6587553	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4788.00001	435.7	0	-1	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	147.0782	11.22415	631.0179	619.7938	0.6590493	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4788.200009	429.43	0	-0.9	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	144.9616	11.12415	631.1942	620.0701	0.6593431	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4788.400008	423.16	0	-0.8	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	142.8451	11.02415	631.3704	620.3463	0.6596367	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4788.600007	416.89	0	-0.7	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	140.7285	10.92415	631.5465	620.6223	0.6599303	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4788.800006	410.62	0	-0.6	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	138.612	10.82415	631.7224	620.8982	0.6602237	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.000005	404.35	0	-0.5	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	136.4954	10.72415	631.8982	621.174	0.6605169	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.200004	398.08	0	-0.4	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	134.3789	10.62415	632.0739	621.4497	0.6608101	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.400003	391.81	0	-0.3	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	132.2623	10.52415	632.2494	621.7253	0.6611031	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.600002	385.54	0	-0.2	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	130.1458	10.42415	632.4249	622.0007	0.661396	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.800001	379.27	0	-0.09999999998	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	128.0292	10.32415	632.6002	622.276	0.6616887	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4790	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4792.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4794.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4796.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4798.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4800.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4802.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4804.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4806.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4808.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4811	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4813.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4815.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
