Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
13104.29477	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13104.29477	matrix	HALITE	0	1	1	VA	1
13104.29477	matrix	HALITE	0	2	1	VA	1
13104.29477	at grain boundary	HCP_A3	2068.627218	1	1	CS	2.81946e-05
13104.29477	at grain boundary	HCP_A3	2068.627218	1	1	MO	0.243967
13104.29477	at grain boundary	HCP_A3	2068.627218	1	1	PD	0.286342
13104.29477	at grain boundary	HCP_A3	2068.627218	1	1	RH	0.0893874
13104.29477	at grain boundary	HCP_A3	2068.627218	1	1	RU	0.299978
13104.29477	at grain boundary	HCP_A3	2068.627218	1	1	TC	0.080297
13104.29477	at grain boundary	HCP_A3	2068.627218	2	0.5	O	1.10088e-12
13104.29477	at grain boundary	HCP_A3	2068.627218	2	0.5	VA	1
13104.29477	at grain boundary	liquid	1271.343811	1	1.999741	CS+	1
13104.29477	at grain boundary	liquid	1271.343811	1	1.999741	MO+4	1.10011e-12
13104.29477	at grain boundary	liquid	1271.343811	1	1.999741	PD+2	1.10011e-12
13104.29477	at grain boundary	liquid	1271.343811	1	1.999741	RH+3	1.10011e-12
13104.29477	at grain boundary	liquid	1271.343811	1	1.999741	RU+4	1.10011e-12
13104.29477	at grain boundary	liquid	1271.343811	1	1.999741	TC+4	1.10011e-12
13104.29477	at grain boundary	liquid	1271.343811	2	1	CSO2	1.1e-12
13104.29477	at grain boundary	liquid	1271.343811	2	1	MOO3	1.04711e-05
13104.29477	at grain boundary	liquid	1271.343811	2	1	MOO4-2	0.999752
13104.29477	at grain boundary	liquid	1271.343811	2	1	O	9.67511e-09
13104.29477	at grain boundary	liquid	1271.343811	2	1	O-2	1.31147e-08
13104.29477	at grain boundary	liquid	1271.343811	2	1	VA	0.000237932
13115.11582	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13115.11582	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13115.11582	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13115.11582	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13115.11582	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13115.11582	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13115.11582	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13115.11582	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13115.11582	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13115.11582	matrix	HALITE	0	1	1	VA	1
13115.11582	matrix	HALITE	0	2	1	VA	1
13115.11582	at grain boundary	HCP_A3	2070.281878	1	1	CS	2.81781e-05
13115.11582	at grain boundary	HCP_A3	2070.281878	1	1	MO	0.243949
13115.11582	at grain boundary	HCP_A3	2070.281878	1	1	PD	0.286349
13115.11582	at grain boundary	HCP_A3	2070.281878	1	1	RH	0.0893896
13115.11582	at grain boundary	HCP_A3	2070.281878	1	1	RU	0.299985
13115.11582	at grain boundary	HCP_A3	2070.281878	1	1	TC	0.0802989
13115.11582	at grain boundary	HCP_A3	2070.281878	2	0.5	O	1.10088e-12
13115.11582	at grain boundary	HCP_A3	2070.281878	2	0.5	VA	1
13115.11582	at grain boundary	liquid	1272.975943	1	1.999741	CS+	1
13115.11582	at grain boundary	liquid	1272.975943	1	1.999741	MO+4	1.10011e-12
13115.11582	at grain boundary	liquid	1272.975943	1	1.999741	PD+2	1.10011e-12
13115.11582	at grain boundary	liquid	1272.975943	1	1.999741	RH+3	1.10011e-12
13115.11582	at grain boundary	liquid	1272.975943	1	1.999741	RU+4	1.10011e-12
13115.11582	at grain boundary	liquid	1272.975943	1	1.999741	TC+4	1.10011e-12
13115.11582	at grain boundary	liquid	1272.975943	2	1	CSO2	1.1e-12
13115.11582	at grain boundary	liquid	1272.975943	2	1	MOO3	1.048e-05
13115.11582	at grain boundary	liquid	1272.975943	2	1	MOO4-2	0.999752
13115.11582	at grain boundary	liquid	1272.975943	2	1	O	9.67892e-09
13115.11582	at grain boundary	liquid	1272.975943	2	1	O-2	1.31037e-08
13115.11582	at grain boundary	liquid	1272.975943	2	1	VA	0.000237785
13125.93688	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13125.93688	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13125.93688	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13125.93688	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13125.93688	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13125.93688	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13125.93688	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13125.93688	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13125.93688	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13125.93688	matrix	HALITE	0	1	1	VA	1
13125.93688	matrix	HALITE	0	2	1	VA	1
13125.93688	at grain boundary	HCP_A3	2071.936629	1	1	CS	2.82197e-05
13125.93688	at grain boundary	HCP_A3	2071.936629	1	1	MO	0.243931
13125.93688	at grain boundary	HCP_A3	2071.936629	1	1	PD	0.286356
13125.93688	at grain boundary	HCP_A3	2071.936629	1	1	RH	0.0893915
13125.93688	at grain boundary	HCP_A3	2071.936629	1	1	RU	0.299992
13125.93688	at grain boundary	HCP_A3	2071.936629	1	1	TC	0.0803009
13125.93688	at grain boundary	HCP_A3	2071.936629	2	0.5	O	1.10088e-12
13125.93688	at grain boundary	HCP_A3	2071.936629	2	0.5	VA	1
13125.93688	at grain boundary	liquid	1274.608165	1	1.999741	CS+	1
13125.93688	at grain boundary	liquid	1274.608165	1	1.999741	MO+4	1.10011e-12
13125.93688	at grain boundary	liquid	1274.608165	1	1.999741	PD+2	1.10011e-12
13125.93688	at grain boundary	liquid	1274.608165	1	1.999741	RH+3	1.10011e-12
13125.93688	at grain boundary	liquid	1274.608165	1	1.999741	RU+4	1.10011e-12
13125.93688	at grain boundary	liquid	1274.608165	1	1.999741	TC+4	1.10011e-12
13125.93688	at grain boundary	liquid	1274.608165	2	1	CSO2	1.1e-12
13125.93688	at grain boundary	liquid	1274.608165	2	1	MOO3	1.04564e-05
13125.93688	at grain boundary	liquid	1274.608165	2	1	MOO4-2	0.999751
13125.93688	at grain boundary	liquid	1274.608165	2	1	O	9.67277e-09
13125.93688	at grain boundary	liquid	1274.608165	2	1	O-2	1.31332e-08
13125.93688	at grain boundary	liquid	1274.608165	2	1	VA	0.000238128
13136.75793	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13136.75793	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13136.75793	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13136.75793	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13136.75793	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13136.75793	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13136.75793	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13136.75793	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13136.75793	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13136.75793	matrix	HALITE	0	1	1	VA	1
13136.75793	matrix	HALITE	0	2	1	VA	1
13136.75793	at grain boundary	HCP_A3	2073.591473	1	1	CS	2.82031e-05
13136.75793	at grain boundary	HCP_A3	2073.591473	1	1	MO	0.243914
13136.75793	at grain boundary	HCP_A3	2073.591473	1	1	PD	0.286363
13136.75793	at grain boundary	HCP_A3	2073.591473	1	1	RH	0.0893936
13136.75793	at grain boundary	HCP_A3	2073.591473	1	1	RU	0.299999
13136.75793	at grain boundary	HCP_A3	2073.591473	1	1	TC	0.0803027
13136.75793	at grain boundary	HCP_A3	2073.591473	2	0.5	O	1.10088e-12
13136.75793	at grain boundary	HCP_A3	2073.591473	2	0.5	VA	1
13136.75793	at grain boundary	liquid	1275.44233	1	1.999741	CS+	1
13136.75793	at grain boundary	liquid	1275.44233	1	1.999741	MO+4	1.10011e-12
13136.75793	at grain boundary	liquid	1275.44233	1	1.999741	PD+2	1.10011e-12
13136.75793	at grain boundary	liquid	1275.44233	1	1.999741	RH+3	1.10011e-12
13136.75793	at grain boundary	liquid	1275.44233	1	1.999741	RU+4	1.10011e-12
13136.75793	at grain boundary	liquid	1275.44233	1	1.999741	TC+4	1.10011e-12
13136.75793	at grain boundary	liquid	1275.44233	2	1	CSO2	1.1e-12
13136.75793	at grain boundary	liquid	1275.44233	2	1	MOO3	1.04649e-05
13136.75793	at grain boundary	liquid	1275.44233	2	1	MOO4-2	0.999752
13136.75793	at grain boundary	liquid	1275.44233	2	1	O	9.67639e-09
13136.75793	at grain boundary	liquid	1275.44233	2	1	O-2	1.31226e-08
13136.75793	at grain boundary	liquid	1275.44233	2	1	VA	0.000237988
13147.57898	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13147.57898	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13147.57898	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13147.57898	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13147.57898	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13147.57898	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13147.57898	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13147.57898	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13147.57898	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13147.57898	matrix	HALITE	0	1	1	VA	1
13147.57898	matrix	HALITE	0	2	1	VA	1
13147.57898	at grain boundary	HCP_A3	2075.246408	1	1	CS	2.82404e-05
13147.57898	at grain boundary	HCP_A3	2075.246408	1	1	MO	0.243896
13147.57898	at grain boundary	HCP_A3	2075.246408	1	1	PD	0.286369
13147.57898	at grain boundary	HCP_A3	2075.246408	1	1	RH	0.0893959
13147.57898	at grain boundary	HCP_A3	2075.246408	1	1	RU	0.300006
13147.57898	at grain boundary	HCP_A3	2075.246408	1	1	TC	0.0803047
13147.57898	at grain boundary	HCP_A3	2075.246408	2	0.5	O	1.10088e-12
13147.57898	at grain boundary	HCP_A3	2075.246408	2	0.5	VA	1
13147.57898	at grain boundary	liquid	1277.074713	1	1.999741	CS+	1
13147.57898	at grain boundary	liquid	1277.074713	1	1.999741	MO+4	1.10011e-12
13147.57898	at grain boundary	liquid	1277.074713	1	1.999741	PD+2	1.10011e-12
13147.57898	at grain boundary	liquid	1277.074713	1	1.999741	RH+3	1.10011e-12
13147.57898	at grain boundary	liquid	1277.074713	1	1.999741	RU+4	1.10011e-12
13147.57898	at grain boundary	liquid	1277.074713	1	1.999741	TC+4	1.10011e-12
13147.57898	at grain boundary	liquid	1277.074713	2	1	CSO2	1.1e-12
13147.57898	at grain boundary	liquid	1277.074713	2	1	MOO3	1.04442e-05
13147.57898	at grain boundary	liquid	1277.074713	2	1	MOO4-2	0.999751
13147.57898	at grain boundary	liquid	1277.074713	2	1	O	9.67118e-09
13147.57898	at grain boundary	liquid	1277.074713	2	1	O-2	1.31485e-08
13147.57898	at grain boundary	liquid	1277.074713	2	1	VA	0.000238285
13158.40003	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13158.40003	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13158.40003	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13158.40003	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13158.40003	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13158.40003	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13158.40003	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13158.40003	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13158.40003	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13158.40003	matrix	HALITE	0	1	1	VA	1
13158.40003	matrix	HALITE	0	2	1	VA	1
13158.40003	at grain boundary	HCP_A3	2076.901436	1	1	CS	2.82238e-05
13158.40003	at grain boundary	HCP_A3	2076.901436	1	1	MO	0.243878
13158.40003	at grain boundary	HCP_A3	2076.901436	1	1	PD	0.286376
13158.40003	at grain boundary	HCP_A3	2076.901436	1	1	RH	0.0893977
13158.40003	at grain boundary	HCP_A3	2076.901436	1	1	RU	0.300013
13158.40003	at grain boundary	HCP_A3	2076.901436	1	1	TC	0.0803066
13158.40003	at grain boundary	HCP_A3	2076.901436	2	0.5	O	1.10088e-12
13158.40003	at grain boundary	HCP_A3	2076.901436	2	0.5	VA	1
13158.40003	at grain boundary	liquid	1278.707187	1	1.999741	CS+	1
13158.40003	at grain boundary	liquid	1278.707187	1	1.999741	MO+4	1.10011e-12
13158.40003	at grain boundary	liquid	1278.707187	1	1.999741	PD+2	1.10011e-12
13158.40003	at grain boundary	liquid	1278.707187	1	1.999741	RH+3	1.10011e-12
13158.40003	at grain boundary	liquid	1278.707187	1	1.999741	RU+4	1.10011e-12
13158.40003	at grain boundary	liquid	1278.707187	1	1.999741	TC+4	1.10011e-12
13158.40003	at grain boundary	liquid	1278.707187	2	1	CSO2	1.1e-12
13158.40003	at grain boundary	liquid	1278.707187	2	1	MOO3	1.0453e-05
13158.40003	at grain boundary	liquid	1278.707187	2	1	MOO4-2	0.999751
13158.40003	at grain boundary	liquid	1278.707187	2	1	O	9.67499e-09
13158.40003	at grain boundary	liquid	1278.707187	2	1	O-2	1.31374e-08
13158.40003	at grain boundary	liquid	1278.707187	2	1	VA	0.000238133
13169.22108	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13169.22108	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13169.22108	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13169.22108	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13169.22108	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13169.22108	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13169.22108	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13169.22108	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13169.22108	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13169.22108	matrix	HALITE	0	1	1	VA	1
13169.22108	matrix	HALITE	0	2	1	VA	1
13169.22108	at grain boundary	HCP_A3	2078.556555	1	1	CS	2.82073e-05
13169.22108	at grain boundary	HCP_A3	2078.556555	1	1	MO	0.243861
13169.22108	at grain boundary	HCP_A3	2078.556555	1	1	PD	0.286383
13169.22108	at grain boundary	HCP_A3	2078.556555	1	1	RH	0.0893999
13169.22108	at grain boundary	HCP_A3	2078.556555	1	1	RU	0.30002
13169.22108	at grain boundary	HCP_A3	2078.556555	1	1	TC	0.0803084
13169.22108	at grain boundary	HCP_A3	2078.556555	2	0.5	O	1.10088e-12
13169.22108	at grain boundary	HCP_A3	2078.556555	2	0.5	VA	1
13169.22108	at grain boundary	liquid	1279.541535	1	1.999741	CS+	1
13169.22108	at grain boundary	liquid	1279.541535	1	1.999741	MO+4	1.10011e-12
13169.22108	at grain boundary	liquid	1279.541535	1	1.999741	PD+2	1.10011e-12
13169.22108	at grain boundary	liquid	1279.541535	1	1.999741	RH+3	1.10011e-12
13169.22108	at grain boundary	liquid	1279.541535	1	1.999741	RU+4	1.10011e-12
13169.22108	at grain boundary	liquid	1279.541535	1	1.999741	TC+4	1.10011e-12
13169.22108	at grain boundary	liquid	1279.541535	2	1	CSO2	1.1e-12
13169.22108	at grain boundary	liquid	1279.541535	2	1	MOO3	1.04619e-05
13169.22108	at grain boundary	liquid	1279.541535	2	1	MOO4-2	0.999752
13169.22108	at grain boundary	liquid	1279.541535	2	1	O	9.67879e-09
13169.22108	at grain boundary	liquid	1279.541535	2	1	O-2	1.31264e-08
13169.22108	at grain boundary	liquid	1279.541535	2	1	VA	0.000237993
13180.04214	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13180.04214	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13180.04214	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13180.04214	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13180.04214	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13180.04214	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13180.04214	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13180.04214	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13180.04214	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13180.04214	matrix	HALITE	0	1	1	VA	1
13180.04214	matrix	HALITE	0	2	1	VA	1
13180.04214	at grain boundary	HCP_A3	2080.211766	1	1	CS	2.8249e-05
13180.04214	at grain boundary	HCP_A3	2080.211766	1	1	MO	0.243843
13180.04214	at grain boundary	HCP_A3	2080.211766	1	1	PD	0.286389
13180.04214	at grain boundary	HCP_A3	2080.211766	1	1	RH	0.0894021
13180.04214	at grain boundary	HCP_A3	2080.211766	1	1	RU	0.300027
13180.04214	at grain boundary	HCP_A3	2080.211766	1	1	TC	0.0803103
13180.04214	at grain boundary	HCP_A3	2080.211766	2	0.5	O	1.10088e-12
13180.04214	at grain boundary	HCP_A3	2080.211766	2	0.5	VA	1
13180.04214	at grain boundary	liquid	1281.174169	1	1.999741	CS+	1
13180.04214	at grain boundary	liquid	1281.174169	1	1.999741	MO+4	1.10011e-12
13180.04214	at grain boundary	liquid	1281.174169	1	1.999741	PD+2	1.10011e-12
13180.04214	at grain boundary	liquid	1281.174169	1	1.999741	RH+3	1.10011e-12
13180.04214	at grain boundary	liquid	1281.174169	1	1.999741	RU+4	1.10011e-12
13180.04214	at grain boundary	liquid	1281.174169	1	1.999741	TC+4	1.10011e-12
13180.04214	at grain boundary	liquid	1281.174169	2	1	CSO2	1.1e-12
13180.04214	at grain boundary	liquid	1281.174169	2	1	MOO3	1.04383e-05
13180.04214	at grain boundary	liquid	1281.174169	2	1	MOO4-2	0.999751
13180.04214	at grain boundary	liquid	1281.174169	2	1	O	9.67263e-09
13180.04214	at grain boundary	liquid	1281.174169	2	1	O-2	1.3156e-08
13180.04214	at grain boundary	liquid	1281.174169	2	1	VA	0.000238337
13190.86319	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13190.86319	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13190.86319	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13190.86319	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13190.86319	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13190.86319	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13190.86319	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13190.86319	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13190.86319	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13190.86319	matrix	HALITE	0	1	1	VA	1
13190.86319	matrix	HALITE	0	2	1	VA	1
13190.86319	at grain boundary	HCP_A3	2081.86707	1	1	CS	2.82326e-05
13190.86319	at grain boundary	HCP_A3	2081.86707	1	1	MO	0.243825
13190.86319	at grain boundary	HCP_A3	2081.86707	1	1	PD	0.286396
13190.86319	at grain boundary	HCP_A3	2081.86707	1	1	RH	0.0894039
13190.86319	at grain boundary	HCP_A3	2081.86707	1	1	RU	0.300034
13190.86319	at grain boundary	HCP_A3	2081.86707	1	1	TC	0.0803123
13190.86319	at grain boundary	HCP_A3	2081.86707	2	0.5	O	1.10088e-12
13190.86319	at grain boundary	HCP_A3	2081.86707	2	0.5	VA	1
13190.86319	at grain boundary	liquid	1282.806895	1	1.999741	CS+	1
13190.86319	at grain boundary	liquid	1282.806895	1	1.999741	MO+4	1.10011e-12
13190.86319	at grain boundary	liquid	1282.806895	1	1.999741	PD+2	1.10011e-12
13190.86319	at grain boundary	liquid	1282.806895	1	1.999741	RH+3	1.10011e-12
13190.86319	at grain boundary	liquid	1282.806895	1	1.999741	RU+4	1.10011e-12
13190.86319	at grain boundary	liquid	1282.806895	1	1.999741	TC+4	1.10011e-12
13190.86319	at grain boundary	liquid	1282.806895	2	1	CSO2	1.1e-12
13190.86319	at grain boundary	liquid	1282.806895	2	1	MOO3	1.04471e-05
13190.86319	at grain boundary	liquid	1282.806895	2	1	MOO4-2	0.999751
13190.86319	at grain boundary	liquid	1282.806895	2	1	O	9.67642e-09
13190.86319	at grain boundary	liquid	1282.806895	2	1	O-2	1.31449e-08
13190.86319	at grain boundary	liquid	1282.806895	2	1	VA	0.00023819
13201.68424	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13201.68424	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13201.68424	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13201.68424	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13201.68424	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13201.68424	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13201.68424	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13201.68424	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13201.68424	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13201.68424	matrix	HALITE	0	1	1	VA	1
13201.68424	matrix	HALITE	0	2	1	VA	1
13201.68424	at grain boundary	HCP_A3	2083.522465	1	1	CS	2.82742e-05
13201.68424	at grain boundary	HCP_A3	2083.522465	1	1	MO	0.243808
13201.68424	at grain boundary	HCP_A3	2083.522465	1	1	PD	0.286403
13201.68424	at grain boundary	HCP_A3	2083.522465	1	1	RH	0.0894062
13201.68424	at grain boundary	HCP_A3	2083.522465	1	1	RU	0.300041
13201.68424	at grain boundary	HCP_A3	2083.522465	1	1	TC	0.0803138
13201.68424	at grain boundary	HCP_A3	2083.522465	2	0.5	O	1.10088e-12
13201.68424	at grain boundary	HCP_A3	2083.522465	2	0.5	VA	1
13201.68424	at grain boundary	liquid	1284.439711	1	1.999741	CS+	1
13201.68424	at grain boundary	liquid	1284.439711	1	1.999741	MO+4	1.10011e-12
13201.68424	at grain boundary	liquid	1284.439711	1	1.999741	PD+2	1.10011e-12
13201.68424	at grain boundary	liquid	1284.439711	1	1.999741	RH+3	1.10011e-12
13201.68424	at grain boundary	liquid	1284.439711	1	1.999741	RU+4	1.10011e-12
13201.68424	at grain boundary	liquid	1284.439711	1	1.999741	TC+4	1.10011e-12
13201.68424	at grain boundary	liquid	1284.439711	2	1	CSO2	1.1e-12
13201.68424	at grain boundary	liquid	1284.439711	2	1	MOO3	1.04248e-05
13201.68424	at grain boundary	liquid	1284.439711	2	1	MOO4-2	0.999751
13201.68424	at grain boundary	liquid	1284.439711	2	1	O	9.67055e-09
13201.68424	at grain boundary	liquid	1284.439711	2	1	O-2	1.31731e-08
13201.68424	at grain boundary	liquid	1284.439711	2	1	VA	0.000238517
13212.50529	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13212.50529	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13212.50529	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13212.50529	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13212.50529	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13212.50529	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13212.50529	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13212.50529	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13212.50529	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13212.50529	matrix	HALITE	0	1	1	VA	1
13212.50529	matrix	HALITE	0	2	1	VA	1
13212.50529	at grain boundary	HCP_A3	2085.177952	1	1	CS	2.82579e-05
13212.50529	at grain boundary	HCP_A3	2085.177952	1	1	MO	0.24379
13212.50529	at grain boundary	HCP_A3	2085.177952	1	1	PD	0.28641
13212.50529	at grain boundary	HCP_A3	2085.177952	1	1	RH	0.0894083
13212.50529	at grain boundary	HCP_A3	2085.177952	1	1	RU	0.300048
13212.50529	at grain boundary	HCP_A3	2085.177952	1	1	TC	0.0803157
13212.50529	at grain boundary	HCP_A3	2085.177952	2	0.5	O	1.10088e-12
13212.50529	at grain boundary	HCP_A3	2085.177952	2	0.5	VA	1
13212.50529	at grain boundary	liquid	1285.274312	1	1.999741	CS+	1
13212.50529	at grain boundary	liquid	1285.274312	1	1.999741	MO+4	1.10011e-12
13212.50529	at grain boundary	liquid	1285.274312	1	1.999741	PD+2	1.10011e-12
13212.50529	at grain boundary	liquid	1285.274312	1	1.999741	RH+3	1.10011e-12
13212.50529	at grain boundary	liquid	1285.274312	1	1.999741	RU+4	1.10011e-12
13212.50529	at grain boundary	liquid	1285.274312	1	1.999741	TC+4	1.10011e-12
13212.50529	at grain boundary	liquid	1285.274312	2	1	CSO2	1.1e-12
13212.50529	at grain boundary	liquid	1285.274312	2	1	MOO3	1.04323e-05
13212.50529	at grain boundary	liquid	1285.274312	2	1	MOO4-2	0.999751
13212.50529	at grain boundary	liquid	1285.274312	2	1	O	9.67403e-09
13212.50529	at grain boundary	liquid	1285.274312	2	1	O-2	1.31636e-08
13212.50529	at grain boundary	liquid	1285.274312	2	1	VA	0.000238388
13223.32634	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13223.32634	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13223.32634	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
13223.32634	matrix	C1_MO2	115797.0061	1	1	U+4	0.759359
13223.32634	matrix	C1_MO2	115797.0061	1	1	U+5	0.0216399
13223.32634	matrix	C1_MO2	115797.0061	2	2	O-2	0.999869
13223.32634	matrix	C1_MO2	115797.0061	2	2	VA	0.000130521
13223.32634	matrix	C1_MO2	115797.0061	3	1	O-2	2.16618e-05
13223.32634	matrix	C1_MO2	115797.0061	3	1	VA	0.999978
13223.32634	matrix	HALITE	0	1	1	VA	1
13223.32634	matrix	HALITE	0	2	1	VA	1
13223.32634	at grain boundary	HCP_A3	2086.833532	1	1	CS	2.82413e-05
13223.32634	at grain boundary	HCP_A3	2086.833532	1	1	MO	0.243773
13223.32634	at grain boundary	HCP_A3	2086.833532	1	1	PD	0.286416
13223.32634	at grain boundary	HCP_A3	2086.833532	1	1	RH	0.0894102
13223.32634	at grain boundary	HCP_A3	2086.833532	1	1	RU	0.300055
13223.32634	at grain boundary	HCP_A3	2086.833532	1	1	TC	0.0803177
13223.32634	at grain boundary	HCP_A3	2086.833532	2	0.5	O	1.10088e-12
13223.32634	at grain boundary	HCP_A3	2086.833532	2	0.5	VA	1
13223.32634	at grain boundary	liquid	1286.907289	1	1.999741	CS+	1
13223.32634	at grain boundary	liquid	1286.907289	1	1.999741	MO+4	1.10011e-12
13223.32634	at grain boundary	liquid	1286.907289	1	1.999741	PD+2	1.10011e-12
13223.32634	at grain boundary	liquid	1286.907289	1	1.999741	RH+3	1.10011e-12
13223.32634	at grain boundary	liquid	1286.907289	1	1.999741	RU+4	1.10011e-12
13223.32634	at grain boundary	liquid	1286.907289	1	1.999741	TC+4	1.10011e-12
13223.32634	at grain boundary	liquid	1286.907289	2	1	CSO2	1.1e-12
13223.32634	at grain boundary	liquid	1286.907289	2	1	MOO3	1.04411e-05
13223.32634	at grain boundary	liquid	1286.907289	2	1	MOO4-2	0.999751
13223.32634	at grain boundary	liquid	1286.907289	2	1	O	9.67782e-09
13223.32634	at grain boundary	liquid	1286.907289	2	1	O-2	1.31524e-08
13223.32634	at grain boundary	liquid	1286.907289	2	1	VA	0.000238241
13234.1474	matrix	C1_MO2	115797.0061	1	1	PU+3	0.0219704
13234.1474	matrix	C1_MO2	115797.0061	1	1	PU+4	0.196883
13234.1474	matrix	C1_MO2	115797.0061	1	1	U+3	0.000148304
