Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8256.463139	at grain boundary	liquid	LIQUID#2	679.6288562	96.93222323	2	1	O	9.67337e-09
8256.463139	at grain boundary	liquid	LIQUID#2	679.6288562	96.93222323	2	1	O-2	1.08968e-08
8256.463139	at grain boundary	liquid	LIQUID#2	679.6288562	96.93222323	2	1	VA	0.000216724
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8267.284192	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8267.284192	matrix	HALITE	HALITE	0	0	1	1	VA	1
8267.284192	matrix	HALITE	HALITE	0	0	2	1	VA	1
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	1	1	CS	2.52537e-05
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	1	1	MO	0.253877
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	1	1	PD	0.28259
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	1	1	RH	0.0882157
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	1	1	RU	0.296047
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	1	1	TC	0.0792449
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	2	0.5	O	1.10088e-12
8267.284192	at grain boundary	HCP_A3	HCP_A3#1	1322.413276	1323.989454	2	0.5	VA	1
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	1	1.999758	CS+	1
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	1	1.999758	MO+4	1.10011e-12
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	1	1.999758	PD+2	1.10011e-12
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	1	1.999758	RH+3	1.10011e-12
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	1	1.999758	RU+4	1.10011e-12
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	1	1.999758	TC+4	1.10011e-12
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	2	1	CSO2	1.1e-12
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	2	1	MOO3	1.262e-05
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	2	1	MOO4-2	0.999771
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	2	1	O	9.67958e-09
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	2	1	O-2	1.08824e-08
8267.284192	at grain boundary	liquid	LIQUID#2	680.9088622	96.93494219	2	1	VA	0.000216629
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8278.105245	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8278.105245	matrix	HALITE	HALITE	0	0	1	1	VA	1
8278.105245	matrix	HALITE	HALITE	0	0	2	1	VA	1
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	1	1	CS	2.52785e-05
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	1	1	MO	0.25385
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	1	1	PD	0.2826
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	1	1	RH	0.0882193
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	1	1	RU	0.296058
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	1	1	TC	0.0792477
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	2	0.5	O	1.10088e-12
8278.105245	at grain boundary	HCP_A3	HCP_A3#1	1324.026594	1324.026594	2	0.5	VA	1
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	1	1.999758	CS+	1
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	1	1.999758	MO+4	1.10011e-12
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	1	1.999758	PD+2	1.10011e-12
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	1	1.999758	RH+3	1.10011e-12
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	1	1.999758	RU+4	1.10011e-12
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	1	1.999758	TC+4	1.10011e-12
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	2	1	CSO2	1.1e-12
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	2	1	MOO3	1.26027e-05
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	2	1	MOO4-2	0.99977
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	2	1	O	9.67647e-09
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	2	1	O-2	1.08991e-08
8278.105245	at grain boundary	liquid	LIQUID#2	682.1101291	97.72577239	2	1	VA	0.000216911
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8288.926298	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8288.926298	matrix	HALITE	HALITE	0	0	1	1	VA	1
8288.926298	matrix	HALITE	HALITE	0	0	2	1	VA	1
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	1	1	CS	2.53073e-05
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	1	1	MO	0.253822
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	1	1	PD	0.282611
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	1	1	RH	0.0882227
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	1	1	RU	0.296068
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	1	1	TC	0.0792504
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	2	0.5	O	1.10088e-12
8288.926298	at grain boundary	HCP_A3	HCP_A3#1	1325.640002	1324.063735	2	0.5	VA	1
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	1	1.999758	CS+	1
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	1	1.999758	MO+4	1.10011e-12
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	1	1.999758	PD+2	1.10011e-12
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	1	1.999758	RH+3	1.10011e-12
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	1	1.999758	RU+4	1.10011e-12
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	1	1.999758	TC+4	1.10011e-12
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	2	1	CSO2	1.1e-12
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	2	1	MOO3	1.25803e-05
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	2	1	MOO4-2	0.99977
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	2	1	O	9.67239e-09
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	2	1	O-2	1.09185e-08
8288.926298	at grain boundary	liquid	LIQUID#2	683.3902768	97.72851381	2	1	VA	0.000217148
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8299.747351	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8299.747351	matrix	HALITE	HALITE	0	0	1	1	VA	1
8299.747351	matrix	HALITE	HALITE	0	0	2	1	VA	1
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	1	1	CS	2.52841e-05
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	1	1	MO	0.253794
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	1	1	PD	0.282622
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	1	1	RH	0.0882257
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	1	1	RU	0.296079
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	1	1	TC	0.0792538
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	2	0.5	O	1.10088e-12
8299.747351	at grain boundary	HCP_A3	HCP_A3#1	1327.253501	1324.10088	2	0.5	VA	1
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	1	1.999758	CS+	1
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	1	1.999758	MO+4	1.10011e-12
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	1	1.999758	PD+2	1.10011e-12
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	1	1.999758	RH+3	1.10011e-12
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	1	1.999758	RU+4	1.10011e-12
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	1	1.999758	TC+4	1.10011e-12
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	2	1	CSO2	1.1e-12
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	2	1	MOO3	1.25969e-05
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	2	1	MOO4-2	0.99977
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	2	1	O	9.67828e-09
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	2	1	O-2	1.09041e-08
8299.747351	at grain boundary	liquid	LIQUID#2	684.5916809	97.73125539	2	1	VA	0.000216939
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8310.568404	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8310.568404	matrix	HALITE	HALITE	0	0	1	1	VA	1
8310.568404	matrix	HALITE	HALITE	0	0	2	1	VA	1
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	1	1	CS	2.53129e-05
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	1	1	MO	0.253767
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	1	1	PD	0.282632
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	1	1	RH	0.0882292
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	1	1	RU	0.29609
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	1	1	TC	0.0792565
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	2	0.5	O	1.10088e-12
8310.568404	at grain boundary	HCP_A3	HCP_A3#1	1328.86709	1332.0198	2	0.5	VA	1
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	1	1.999758	CS+	1
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	1	1.999758	MO+4	1.10011e-12
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	1	1.999758	PD+2	1.10011e-12
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	1	1.999758	RH+3	1.10011e-12
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	1	1.999758	RU+4	1.10011e-12
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	1	1.999758	TC+4	1.10011e-12
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	2	1	CSO2	1.1e-12
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	2	1	MOO3	1.25737e-05
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	2	1	MOO4-2	0.99977
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	2	1	O	9.6741e-09
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	2	1	O-2	1.09235e-08
8310.568404	at grain boundary	liquid	LIQUID#2	685.8719703	97.73399715	2	1	VA	0.000217147
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8321.389457	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8321.389457	matrix	HALITE	HALITE	0	0	1	1	VA	1
8321.389457	matrix	HALITE	HALITE	0	0	2	1	VA	1
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	1	1	CS	2.52897e-05
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	1	1	MO	0.253739
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	1	1	PD	0.282642
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	1	1	RH	0.0882322
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	1	1	RU	0.296101
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	1	1	TC	0.0792594
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	2	0.5	O	1.10088e-12
8321.389457	at grain boundary	HCP_A3	HCP_A3#1	1330.480771	1332.05717	2	0.5	VA	1
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	1	1.999758	CS+	1
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	1	1.999758	MO+4	1.10011e-12
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	1	1.999758	PD+2	1.10011e-12
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	1	1.999758	RH+3	1.10011e-12
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	1	1.999758	RU+4	1.10011e-12
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	1	1.999758	TC+4	1.10011e-12
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	2	1	CSO2	1.1e-12
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	2	1	MOO3	1.25911e-05
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	2	1	MOO4-2	0.99977
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	2	1	O	9.68005e-09
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	2	1	O-2	1.09091e-08
8321.389457	at grain boundary	liquid	LIQUID#2	687.0735118	98.52493859	2	1	VA	0.00021697
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8332.21051	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8332.21051	matrix	HALITE	HALITE	0	0	1	1	VA	1
8332.21051	matrix	HALITE	HALITE	0	0	2	1	VA	1
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	1	1	CS	2.53145e-05
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	1	1	MO	0.253712
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	1	1	PD	0.282653
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	1	1	RH	0.0882357
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	1	1	RU	0.296112
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	1	1	TC	0.0792621
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	2	0.5	O	1.10088e-12
8332.21051	at grain boundary	HCP_A3	HCP_A3#1	1332.094542	1332.094542	2	0.5	VA	1
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	1	1.999758	CS+	1
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	1	1.999758	MO+4	1.10011e-12
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	1	1.999758	PD+2	1.10011e-12
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	1	1.999758	RH+3	1.10011e-12
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	1	1.999758	RU+4	1.10011e-12
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	1	1.999758	TC+4	1.10011e-12
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	2	1	CSO2	1.1e-12
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	2	1	MOO3	1.25699e-05
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	2	1	MOO4-2	0.99977
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	2	1	O	9.67664e-09
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	2	1	O-2	1.09259e-08
8332.21051	at grain boundary	liquid	LIQUID#2	688.2751207	98.52770281	2	1	VA	0.000217085
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8343.031563	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8343.031563	matrix	HALITE	HALITE	0	0	1	1	VA	1
8343.031563	matrix	HALITE	HALITE	0	0	2	1	VA	1
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	1	1	CS	2.53435e-05
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	1	1	MO	0.253684
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	1	1	PD	0.282663
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	1	1	RH	0.0882387
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	1	1	RU	0.296123
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	1	1	TC	0.0792655
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	2	0.5	O	1.10088e-12
8343.031563	at grain boundary	HCP_A3	HCP_A3#1	1333.708404	1332.131917	2	0.5	VA	1
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	1	1.999758	CS+	1
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	1	1.999758	MO+4	1.10011e-12
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	1	1.999758	PD+2	1.10011e-12
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	1	1.999758	RH+3	1.10011e-12
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	1	1.999758	RU+4	1.10011e-12
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	1	1.999758	TC+4	1.10011e-12
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	2	1	CSO2	1.1e-12
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	2	1	MOO3	1.25487e-05
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	2	1	MOO4-2	0.99977
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	2	1	O	9.67257e-09
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	2	1	O-2	1.09454e-08
8343.031563	at grain boundary	liquid	LIQUID#2	689.5556216	98.5304672	2	1	VA	0.000217378
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+3	0.0219706
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	PU+4	0.196883
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+3	0.000148315
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+4	0.759358
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	1	1	U+5	0.0216402
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	O-2	0.999869
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	2	2	VA	0.000130522
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	O-2	2.16641e-05
8353.852616	matrix	C1_MO2	C1_MO2#1	115797.0061	38560.40303	3	1	VA	0.999978
8353.852616	matrix	HALITE	HALITE	0	0	1	1	VA	1
8353.852616	matrix	HALITE	HALITE	0	0	2	1	VA	1
8353.852616	at grain boundary	HCP_A3	HCP_A3#1	1335.322357	1332.169293	1	1	CS	2.53204e-05
8353.852616	at grain boundary	HCP_A3	HCP_A3#1	1335.322357	1332.169293	1	1	MO	0.253657
8353.852616	at grain boundary	HCP_A3	HCP_A3#1	1335.322357	1332.169293	1	1	PD	0.282673
8353.852616	at grain boundary	HCP_A3	HCP_A3#1	1335.322357	1332.169293	1	1	RH	0.0882422
8353.852616	at grain boundary	HCP_A3	HCP_A3#1	1335.322357	1332.169293	1	1	RU	0.296134
8353.852616	at grain boundary	HCP_A3	HCP_A3#1	1335.322357	1332.169293	1	1	TC	0.0792683
