Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
15668.8842	1517.485	4e+19	0	0	5382315.6	2	1.000084e-05	5.279787e+26	1.049457e+26	7.102742e+25	3.391824e+25	2.338601e+26	1.89173e+26	3.835743e+25	7.624258e+24	5.160112e+24	2.464146e+24	1.698984e+25	1.374334e+25	0.3582966	3.835743e+26	7.624258e+25	5.160112e+25	2.464146e+25	0	6.442451e+11	3.073317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941339e+26	0	4.941339e+26	1.195849e+26	0	1.195849e+26	4.467512e+26	0	4.467512e+26	1.331228e+26	0	1.331228e+26	4.264444e+26	0	4.264444e+26	2.38101e+23	1.360177e-09	0.002509785	6.641723e+10	1.323427e+10	8.825252e+10	1.876618e-06	7.528167e-12	4.667686e-18	0.5	0.5	0.09299664	1	77.08585	9.586016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.231895e-16	0	9.454752e-13	2.231895e-16	-425.6403	0	-320.4233	-425.6403	30153.89	77194.93	1020.459	8448.193	0.2369429	0	0.07237158	0.1645714	0	0	0	0	0	0	0.2369429	
15679.70525	1517.485	4e+19	0	0	5385894.55	2	1.000084e-05	5.283433e+26	1.049523e+26	7.103271e+25	3.391964e+25	2.34043e+26	1.89348e+26	3.838392e+25	7.624743e+24	5.160496e+24	2.464247e+24	1.700313e+25	1.375605e+25	0.3583805	3.838392e+26	7.624743e+25	5.160496e+25	2.464247e+25	0	6.700149e+11	3.075918e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944752e+26	0	4.944752e+26	1.196675e+26	0	1.196675e+26	4.470598e+26	0	4.470598e+26	1.332148e+26	0	1.332148e+26	4.267389e+26	0	4.267389e+26	2.380946e+23	1.360209e-09	0.002509892	6.636087e+10	1.325599e+10	8.835568e+10	1.877415e-06	7.534561e-12	4.673633e-18	0.5	0.5	0.09303612	1	77.13908	9.592636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.230412e-16	0	9.454752e-13	2.230412e-16	-425.6487	0	-320.4233	-425.6487	30153.89	77194.93	1021.322	8448.193	0.2371153	0	0.07243282	0.1646825	0	0	0	0	0	0	0.2371153	
15690.5263	1517.485	4e+19	0	0	5389473.5	2	1.000084e-05	5.28708e+26	1.04959e+26	7.103798e+25	3.392103e+25	2.34226e+26	1.89523e+26	3.841041e+25	7.625227e+24	5.160879e+24	2.464348e+24	1.701642e+25	1.376876e+25	0.3584644	3.841041e+26	7.625227e+25	5.160879e+25	2.464348e+25	0	6.957847e+11	3.078518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	0	4.948164e+26	1.197501e+26	0	1.197501e+26	4.473683e+26	0	4.473683e+26	1.333067e+26	0	1.333067e+26	4.270334e+26	0	4.270334e+26	2.380883e+23	1.36024e-09	0.002509999	6.63046e+10	1.327772e+10	8.845887e+10	1.878211e-06	7.540955e-12	4.679584e-18	0.5	0.5	0.09307559	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.228931e-16	0	9.454752e-13	2.228931e-16	-425.6571	0	-320.4233	-425.6571	30153.89	77194.93	1022.186	8448.193	0.2372876	0	0.07249406	0.1647936	0	0	0	0	0	0	0.2372876	
15701.34735	1517.485	4e+19	0	0	5393052.45	2	1.000084e-05	5.290726e+26	1.049657e+26	7.104325e+25	3.392241e+25	2.344089e+26	1.89698e+26	3.84369e+25	7.62571e+24	5.161262e+24	2.464449e+24	1.702971e+25	1.378148e+25	0.3585482	3.84369e+26	7.62571e+25	5.161262e+25	2.464449e+25	0	6.957847e+11	3.081119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	0	4.951577e+26	1.198327e+26	0	1.198327e+26	4.476768e+26	0	4.476768e+26	1.333986e+26	0	1.333986e+26	4.273279e+26	0	4.273279e+26	2.38082e+23	1.360271e-09	0.002510105	6.624842e+10	1.329948e+10	8.856211e+10	1.879007e-06	7.547349e-12	4.685538e-18	0.5	0.5	0.09311504	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.227452e-16	0	9.454752e-13	2.227452e-16	-425.6654	0	-320.4233	-425.6654	30153.89	77194.93	1023.049	8448.193	0.23746	0	0.0725553	0.1649047	0	0	0	0	0	0	0.23746	
15712.1684	1517.485	4e+19	0	0	5396631.4	2	1.000084e-05	5.294372e+26	1.049723e+26	7.10485e+25	3.392379e+25	2.345918e+26	1.898731e+26	3.846339e+25	7.626192e+24	5.161643e+24	2.464549e+24	1.7043e+25	1.37942e+25	0.358632	3.846339e+26	7.626192e+25	5.161643e+25	2.464549e+25	0	6.871948e+11	3.08372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954989e+26	0	4.954989e+26	1.199153e+26	0	1.199153e+26	4.479853e+26	0	4.479853e+26	1.334906e+26	0	1.334906e+26	4.276224e+26	0	4.276224e+26	2.380757e+23	1.360303e-09	0.002510211	6.619233e+10	1.332125e+10	8.86654e+10	1.879803e-06	7.553745e-12	4.691495e-18	0.5	0.5	0.09315449	1	77.29879	9.612497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.225975e-16	0	9.454752e-13	2.225975e-16	-425.6738	0	-320.4233	-425.6738	30153.89	77194.93	1023.913	8448.193	0.2376324	0	0.07261654	0.1650158	0	0	0	0	0	0	0.2376324	
15722.98946	1517.485	4e+19	0	0	5400210.35	2	1.000084e-05	5.298019e+26	1.049789e+26	7.105373e+25	3.392517e+25	2.347747e+26	1.900482e+26	3.848988e+25	7.626673e+24	5.162023e+24	2.464649e+24	1.705628e+25	1.380692e+25	0.3587156	3.848988e+26	7.626673e+25	5.162023e+25	2.464649e+25	0	6.957847e+11	3.086321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958402e+26	0	4.958402e+26	1.199979e+26	0	1.199979e+26	4.482939e+26	0	4.482939e+26	1.335825e+26	0	1.335825e+26	4.279169e+26	0	4.279169e+26	2.380694e+23	1.360334e-09	0.002510317	6.613633e+10	1.334304e+10	8.876872e+10	1.880599e-06	7.560141e-12	4.697455e-18	0.5	0.5	0.09319392	1	77.35203	9.619117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.2245e-16	0	9.454752e-13	2.2245e-16	-425.6822	0	-320.4233	-425.6822	30153.89	77194.93	1024.777	8448.193	0.2378047	0	0.07267779	0.1651269	0	0	0	0	0	0	0.2378047	
15733.81051	1517.485	4e+19	0	0	5403789.3	2	1.000084e-05	5.301665e+26	1.049855e+26	7.105896e+25	3.392655e+25	2.349576e+26	1.902233e+26	3.851637e+25	7.627152e+24	5.162403e+24	2.464749e+24	1.706957e+25	1.381964e+25	0.3587992	3.851637e+26	7.627152e+25	5.162403e+25	2.464749e+25	0	6.786048e+11	3.088922e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.961814e+26	0	4.961814e+26	1.200804e+26	0	1.200804e+26	4.486024e+26	0	4.486024e+26	1.336745e+26	0	1.336745e+26	4.282114e+26	0	4.282114e+26	2.380631e+23	1.360365e-09	0.002510423	6.608042e+10	1.336486e+10	8.887208e+10	1.881395e-06	7.566538e-12	4.703418e-18	0.5	0.5	0.09323334	1	77.40526	9.625737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.223026e-16	0	9.454752e-13	2.223026e-16	-425.6905	0	-320.4233	-425.6905	30153.89	77194.93	1025.64	8448.193	0.2379771	0	0.07273904	0.1652381	0	0	0	0	0	0	0.2379771	
15744.63156	1517.485	4e+19	0	0	5407368.25	2	1.000084e-05	5.305311e+26	1.049921e+26	7.106417e+25	3.392792e+25	2.351405e+26	1.903985e+26	3.854286e+25	7.62763e+24	5.162781e+24	2.464849e+24	1.708286e+25	1.383237e+25	0.3588828	3.854286e+26	7.62763e+25	5.162781e+25	2.464849e+25	0	6.700149e+11	3.091523e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965227e+26	0	4.965227e+26	1.20163e+26	0	1.20163e+26	4.489109e+26	0	4.489109e+26	1.337664e+26	0	1.337664e+26	4.285059e+26	0	4.285059e+26	2.380568e+23	1.360396e-09	0.002510528	6.602459e+10	1.338669e+10	8.897549e+10	1.88219e-06	7.572936e-12	4.709385e-18	0.5	0.5	0.09327274	1	77.4585	9.632357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.221555e-16	0	9.454752e-13	2.221555e-16	-425.6989	0	-320.4233	-425.6989	30153.89	77194.93	1026.504	8448.193	0.2381495	0	0.0728003	0.1653492	0	0	0	0	0	0	0.2381495	
15755.45261	1517.485	4e+19	0	0	5410947.2	2	1.000084e-05	5.308957e+26	1.049986e+26	7.106936e+25	3.392929e+25	2.353234e+26	1.905737e+26	3.856935e+25	7.628107e+24	5.163159e+24	2.464948e+24	1.709615e+25	1.384509e+25	0.3589663	3.856935e+26	7.628107e+25	5.163159e+25	2.464948e+25	0	6.786048e+11	3.094124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96864e+26	0	4.96864e+26	1.202456e+26	0	1.202456e+26	4.492195e+26	0	4.492195e+26	1.338583e+26	0	1.338583e+26	4.288004e+26	0	4.288004e+26	2.380506e+23	1.360427e-09	0.002510633	6.596886e+10	1.340853e+10	8.907894e+10	1.882985e-06	7.579334e-12	4.715354e-18	0.5	0.5	0.09331214	1	77.51173	9.638977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.220085e-16	0	9.454752e-13	2.220085e-16	-425.7072	0	-320.4233	-425.7072	30153.89	77194.93	1027.368	8448.193	0.2383218	0	0.07286155	0.1654603	0	0	0	0	0	0	0.2383218	
15766.27366	1517.485	4e+19	0	0	5414526.15	2	1.000084e-05	5.312604e+26	1.050052e+26	7.107455e+25	3.393065e+25	2.355063e+26	1.907489e+26	3.859584e+25	7.628583e+24	5.163535e+24	2.465047e+24	1.710943e+25	1.385782e+25	0.3590497	3.859584e+26	7.628583e+25	5.163535e+25	2.465047e+25	0	6.52835e+11	3.096726e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972052e+26	0	4.972052e+26	1.203282e+26	0	1.203282e+26	4.49528e+26	0	4.49528e+26	1.339503e+26	0	1.339503e+26	4.290949e+26	0	4.290949e+26	2.380444e+23	1.360457e-09	0.002510738	6.591321e+10	1.34304e+10	8.918243e+10	1.883779e-06	7.585733e-12	4.721327e-18	0.5	0.5	0.09335152	1	77.56497	9.645598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.218618e-16	0	9.454752e-13	2.218618e-16	-425.7156	0	-320.4233	-425.7156	30153.89	77194.93	1028.231	8448.193	0.2384942	0	0.07292281	0.1655714	0	0	0	0	0	0	0.2384942	
15777.09472	1517.485	4e+19	0	0	5418105.1	2	1.000084e-05	5.31625e+26	1.050117e+26	7.107972e+25	3.393201e+25	2.356892e+26	1.909241e+26	3.862233e+25	7.629057e+24	5.163911e+24	2.465146e+24	1.712272e+25	1.387055e+25	0.359133	3.862233e+26	7.629057e+25	5.163911e+25	2.465146e+25	0	7.043746e+11	3.099327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.975465e+26	0	4.975465e+26	1.204108e+26	0	1.204108e+26	4.498365e+26	0	4.498365e+26	1.340422e+26	0	1.340422e+26	4.293894e+26	0	4.293894e+26	2.380382e+23	1.360488e-09	0.002510843	6.585765e+10	1.345229e+10	8.928596e+10	1.884574e-06	7.592133e-12	4.727303e-18	0.5	0.5	0.09339089	1	77.61821	9.652218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.217153e-16	0	9.454752e-13	2.217153e-16	-425.7239	0	-320.4233	-425.7239	30153.89	77194.93	1029.095	8448.193	0.2386666	0	0.07298407	0.1656825	0	0	0	0	0	0	0.2386666	
15787.91577	1517.485	4e+19	0	0	5421684.05	2	1.000084e-05	5.319896e+26	1.050182e+26	7.108487e+25	3.393337e+25	2.35872e+26	1.910993e+26	3.864882e+25	7.62953e+24	5.164286e+24	2.465245e+24	1.7136e+25	1.388329e+25	0.3592163	3.864882e+26	7.62953e+25	5.164286e+25	2.465245e+25	0	7.043746e+11	3.101929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.978877e+26	0	4.978877e+26	1.204934e+26	0	1.204934e+26	4.501451e+26	0	4.501451e+26	1.341341e+26	0	1.341341e+26	4.296839e+26	0	4.296839e+26	2.38032e+23	1.360519e-09	0.002510947	6.580217e+10	1.347419e+10	8.938954e+10	1.885368e-06	7.598533e-12	4.733282e-18	0.5	0.5	0.09343025	1	77.67144	9.658838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.215689e-16	0	9.454752e-13	2.215689e-16	-425.7322	0	-320.4233	-425.7322	30153.89	77194.93	1029.959	8448.193	0.238839	0	0.07304534	0.1657936	0	0	0	0	0	0	0.238839	
15798.73682	1517.485	4e+19	0	0	5425263	2	1.000084e-05	5.323542e+26	1.050247e+26	7.109002e+25	3.393472e+25	2.360549e+26	1.912746e+26	3.867531e+25	7.630002e+24	5.164659e+24	2.465343e+24	1.714929e+25	1.389602e+25	0.3592995	3.867531e+26	7.630002e+25	5.164659e+25	2.465343e+25	0	6.61425e+11	3.104531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+26	0	4.98229e+26	1.20576e+26	0	1.20576e+26	4.504536e+26	0	4.504536e+26	1.342261e+26	0	1.342261e+26	4.299784e+26	0	4.299784e+26	2.380258e+23	1.360549e-09	0.002511051	6.574679e+10	1.349612e+10	8.949315e+10	1.886162e-06	7.604934e-12	4.739265e-18	0.5	0.5	0.09346959	1	77.72468	9.665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.214227e-16	0	9.454752e-13	2.214227e-16	-425.7406	0	-320.4233	-425.7406	30153.89	77194.93	1030.823	8448.193	0.2390113	0	0.07310661	0.1659047	0	0	0	0	0	0	0.2390113	
15809.55787	1517.485	4e+19	0	0	5428841.95	2	1.000084e-05	5.327189e+26	1.050312e+26	7.109515e+25	3.393607e+25	2.362377e+26	1.914499e+26	3.87018e+25	7.630473e+24	5.165032e+24	2.465441e+24	1.716257e+25	1.390876e+25	0.3593827	3.87018e+26	7.630473e+25	5.165032e+25	2.465441e+25	0	7.043746e+11	3.107132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.985702e+26	0	4.985702e+26	1.206585e+26	0	1.206585e+26	4.507621e+26	0	4.507621e+26	1.34318e+26	0	1.34318e+26	4.302729e+26	0	4.302729e+26	2.380196e+23	1.36058e-09	0.002511155	6.569149e+10	1.351806e+10	8.959681e+10	1.886956e-06	7.611336e-12	4.74525e-18	0.5	0.5	0.09350893	1	77.77792	9.672078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.212768e-16	0	9.454752e-13	2.212768e-16	-425.7489	0	-320.4233	-425.7489	30153.89	77194.93	1031.687	8448.193	0.2391837	0	0.07316788	0.1660158	0	0	0	0	0	0	0.2391837	
15820.37892	1517.485	4e+19	0	0	5432420.9	2	1.000084e-05	5.330835e+26	1.050377e+26	7.110027e+25	3.393742e+25	2.364205e+26	1.916253e+26	3.872829e+25	7.630943e+24	5.165404e+24	2.465539e+24	1.717585e+25	1.392149e+25	0.3594658	3.872829e+26	7.630943e+25	5.165404e+25	2.465539e+25	0	6.957847e+11	3.109734e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989115e+26	0	4.989115e+26	1.207411e+26	0	1.207411e+26	4.510706e+26	0	4.510706e+26	1.344099e+26	0	1.344099e+26	4.305674e+26	0	4.305674e+26	2.380135e+23	1.36061e-09	0.002511258	6.563627e+10	1.354002e+10	8.970051e+10	1.887749e-06	7.617739e-12	4.751239e-18	0.5	0.5	0.09354825	1	77.83115	9.678698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.21131e-16	0	9.454752e-13	2.21131e-16	-425.7572	0	-320.4233	-425.7572	30153.89	77194.93	1032.551	8448.193	0.2393561	0	0.07322915	0.166127	0	0	0	0	0	0	0.2393561	
15831.19998	1517.485	4e+19	0	0	5435999.85	2	1.000084e-05	5.334481e+26	1.050441e+26	7.110537e+25	3.393876e+25	2.366034e+26	1.918006e+26	3.875478e+25	7.631411e+24	5.165775e+24	2.465636e+24	1.718913e+25	1.393423e+25	0.3595488	3.875478e+26	7.631411e+25	5.165775e+25	2.465636e+25	0	7.129646e+11	3.112337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992527e+26	0	4.992527e+26	1.208237e+26	0	1.208237e+26	4.513792e+26	0	4.513792e+26	1.345019e+26	0	1.345019e+26	4.308619e+26	0	4.308619e+26	2.380073e+23	1.360641e-09	0.002511361	6.558115e+10	1.3562e+10	8.980425e+10	1.888543e-06	7.624142e-12	4.757231e-18	0.5	0.5	0.09358756	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.209854e-16	0	9.454752e-13	2.209854e-16	-425.7655	0	-320.4233	-425.7655	30153.89	77194.93	1033.415	8448.193	0.2395285	0	0.07329043	0.1662381	0	0	0	0	0	0	0.2395285	
15842.02103	1517.485	4e+19	0	0	5439578.8	2	1.000084e-05	5.338127e+26	1.050506e+26	7.111046e+25	3.39401e+25	2.367862e+26	1.91976e+26	3.878127e+25	7.631878e+24	5.166145e+24	2.465734e+24	1.720241e+25	1.394697e+25	0.3596317	3.878127e+26	7.631878e+25	5.166145e+25	2.465734e+25	0	6.52835e+11	3.114939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99594e+26	0	4.99594e+26	1.209063e+26	0	1.209063e+26	4.516877e+26	0	4.516877e+26	1.345938e+26	0	1.345938e+26	4.311564e+26	0	4.311564e+26	2.380012e+23	1.360671e-09	0.002511464	6.552611e+10	1.3584e+10	8.990804e+10	1.889336e-06	7.630546e-12	4.763226e-18	0.5	0.5	0.09362685	1	77.93762	9.691939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.2084e-16	0	9.454752e-13	2.2084e-16	-425.7738	0	-320.4233	-425.7738	30153.89	77194.93	1034.279	8448.193	0.2397009	0	0.07335171	0.1663492	0	0	0	0	0	0	0.2397009	
15852.84208	1517.485	4e+19	0	0	5443157.75	2	1.000084e-05	5.341774e+26	1.05057e+26	7.111554e+25	3.394143e+25	2.36969e+26	1.921514e+26	3.880776e+25	7.632344e+24	5.166514e+24	2.465831e+24	1.72157e+25	1.395972e+25	0.3597146	3.880776e+26	7.632344e+25	5.166514e+25	2.465831e+25	0	6.700149e+11	3.117541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999352e+26	0	4.999352e+26	1.209889e+26	0	1.209889e+26	4.519962e+26	0	4.519962e+26	1.346857e+26	0	1.346857e+26	4.31451e+26	0	4.31451e+26	2.379951e+23	1.360701e-09	0.002511567	6.547116e+10	1.360602e+10	9.001186e+10	1.890128e-06	7.636951e-12	4.769224e-18	0.5	0.5	0.09366614	1	77.99086	9.698559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.206948e-16	0	9.454752e-13	2.206948e-16	-425.7821	0	-320.4233	-425.7821	30153.89	77194.93	1035.143	8448.193	0.2398733	0	0.07341299	0.1664603	0	0	0	0	0	0	0.2398733	
15863.66313	1517.485	4e+19	0	0	5446736.7	2	1.000084e-05	5.34542e+26	1.050634e+26	7.112061e+25	3.394277e+25	2.371518e+26	1.923268e+26	3.883425e+25	7.632809e+24	5.166882e+24	2.465927e+24	1.722898e+25	1.397246e+25	0.3597974	3.883425e+26	7.632809e+25	5.166882e+25	2.465927e+25	0	7.129646e+11	3.120144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002765e+26	0	5.002765e+26	1.210715e+26	0	1.210715e+26	4.523048e+26	0	4.523048e+26	1.347777e+26	0	1.347777e+26	4.317455e+26	0	4.317455e+26	2.37989e+23	1.360731e-09	0.00251167	6.541629e+10	1.362805e+10	9.011573e+10	1.890921e-06	7.643356e-12	4.775226e-18	0.5	0.5	0.09370541	1	78.0441	9.705179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.205498e-16	0	9.454752e-13	2.205498e-16	-425.7904	0	-320.4233	-425.7904	30153.89	77194.93	1036.007	8448.193	0.2400457	0	0.07347428	0.1665714	0	0	0	0	0	0	0.2400457	
15874.48418	1517.485	4e+19	0	0	5450315.65	2	1.000084e-05	5.349066e+26	1.050698e+26	7.112566e+25	3.394409e+25	2.373346e+26	1.925023e+26	3.886074e+25	7.633273e+24	5.167249e+24	2.466024e+24	1.724225e+25	1.398521e+25	0.3598802	3.886074e+26	7.633273e+25	5.167249e+25	2.466024e+25	0	6.871948e+11	3.122746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.006177e+26	0	5.006177e+26	1.211541e+26	0	1.211541e+26	4.526133e+26	0	4.526133e+26	1.348696e+26	0	1.348696e+26	4.3204e+26	0	4.3204e+26	2.37983e+23	1.360761e-09	0.002511772	6.536151e+10	1.365011e+10	9.021964e+10	1.891713e-06	7.649762e-12	4.78123e-18	0.5	0.5	0.09374467	1	78.09733	9.711799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.204049e-16	0	9.454752e-13	2.204049e-16	-425.7987	0	-320.4233	-425.7987	30153.89	77194.93	1036.871	8448.193	0.2402181	0	0.07353556	0.1666825	0	0	0	0	0	0	0.2402181	
15885.30524	1517.485	4e+19	0	0	5453894.6	2	1.000084e-05	5.352712e+26	1.050761e+26	7.11307e+25	3.394542e+25	2.375173e+26	1.926778e+26	3.888723e+25	7.633735e+24	5.167615e+24	2.46612e+24	1.725553e+25	1.399796e+25	0.3599629	3.888723e+26	7.633735e+25	5.167615e+25	2.46612e+25	0	7.215545e+11	3.125349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00959e+26	0	5.00959e+26	1.212366e+26	0	1.212366e+26	4.529218e+26	0	4.529218e+26	1.349616e+26	0	1.349616e+26	4.323345e+26	0	4.323345e+26	2.379769e+23	1.360791e-09	0.002511874	6.530681e+10	1.367218e+10	9.032359e+10	1.892505e-06	7.656169e-12	4.787238e-18	0.5	0.5	0.09378392	1	78.15057	9.71842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.202603e-16	0	9.454752e-13	2.202603e-16	-425.807	0	-320.4233	-425.807	30153.89	77194.93	1037.736	8448.193	0.2403905	0	0.07359686	0.1667936	0	0	0	0	0	0	0.2403905	
