Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8132.62222	1517.485	4e+19	0	0	2889777.8	1.99775752	1e-05	2.810634e+26	1.190367e+26	9.087138e+25	2.816534e+25	9.474925e+25	6.727746e+25	3.513293e+25	1.487959e+25	1.135892e+25	3.520667e+24	1.184366e+25	8.409683e+24	0.2393675	1.990866e+26	8.431767e+25	6.436723e+25	1.995045e+25	0	5.153961e+10	1.147689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.576415e+26	9.301461e+25	9.301461e+25	0	0	1.37439e+11	1.646269e+26	2.637919e+23	1.242843e-09	0.002121285	1.581918e+11	2.35284e+09	2.647846e+10	1.215974e-06	3.16072e-12	1.269833e-18	0.5	0.5	0.06026317	1	40.00987	4.975431	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00224248	0	3.860137e-18	0	6.587715e-16	3.860137e-18	-476.8403	0	-412.1325	-476.8403	30187.73	77194.93	8457.675	1e-05	0.03840278	0.01140456	0.02699822	0	0	0	0	0.01140456	0	0	0	
8155.466665	1517.485	4e+19	0	0	2897333.35	1.99776069	1e-05	2.818529e+26	1.191951e+26	9.100573e+25	2.818937e+25	9.510458e+25	6.755326e+25	3.523162e+25	1.489939e+25	1.137572e+25	3.523671e+24	1.188807e+25	8.444157e+24	0.2396756	1.996458e+26	8.442986e+25	6.446239e+25	1.996747e+25	0	5.153961e+10	1.15216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.583652e+26	9.312233e+25	9.312233e+25	0	0	1.202591e+11	1.652429e+26	2.636583e+23	1.243409e-09	0.002123106	1.576146e+11	2.370341e+09	2.661524e+10	1.218199e-06	3.172295e-12	1.276816e-18	0.5	0.5	0.06037343	1	40.12226	4.989407	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00223931	0	3.872573e-18	0	6.612201e-16	3.872573e-18	-476.7898	0	-412.0857	-476.7898	30187.68	77194.93	8457.662	1e-05	0.03855211	0.0114495	0.02710262	0	0	0	0	0.0114495	0	0	0	
8178.31111	1517.485	4e+19	0	0	2904888.9	1.99776386	1e-05	2.826424e+26	1.193529e+26	9.113964e+25	2.82133e+25	9.546011e+25	6.782939e+25	3.53303e+25	1.491912e+25	1.139245e+25	3.526663e+24	1.193251e+25	8.478673e+24	0.239983	2.002051e+26	8.454167e+25	6.455724e+25	1.998442e+25	0	5.153961e+10	1.156634e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.590889e+26	9.322961e+25	9.322961e+25	0	0	1.202591e+11	1.658593e+26	2.635254e+23	1.243972e-09	0.00212492	1.570411e+11	2.387918e+09	2.675231e+10	1.220421e-06	3.183879e-12	1.283816e-18	0.5	0.5	0.06048356	1	40.23465	5.003383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00223614	0	3.864487e-18	0	6.636798e-16	3.864487e-18	-476.8151	0	-412.0388	-476.8151	30187.63	77194.93	8457.649	1e-05	0.03869666	0.01148948	0.02720718	0	0	0	0	0.01148948	0	0	0	
8201.155555	1517.485	4e+19	0	0	2912444.45	1.99776703	1e-05	2.834319e+26	1.195102e+26	9.127311e+25	2.823714e+25	9.581584e+25	6.810585e+25	3.542899e+25	1.493878e+25	1.140914e+25	3.529642e+24	1.197698e+25	8.513231e+24	0.24029	2.007643e+26	8.465309e+25	6.465179e+25	2.000131e+25	0	5.153961e+10	1.161112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.598126e+26	9.333647e+25	9.333647e+25	0	0	1.546188e+11	1.664761e+26	2.633931e+23	1.244532e-09	0.002126727	1.564714e+11	2.405572e+09	2.688966e+10	1.22264e-06	3.195471e-12	1.290833e-18	0.5	0.5	0.06059356	1	40.34703	5.017358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00223297	0	3.864736e-18	0	6.661508e-16	3.864736e-18	-476.8151	0	-411.9919	-476.8151	30187.59	77194.93	8457.635	1e-05	0.03884431	0.01152947	0.02731484	0	0	0	0	0.01152947	0	0	0	
8224	1517.485	4e+19	0	0	2920000	1.9977702	1e-05	2.842214e+26	1.19667e+26	9.140615e+25	2.826088e+25	9.617178e+25	6.838264e+25	3.552768e+25	1.495838e+25	1.142577e+25	3.532609e+24	1.202147e+25	8.54783e+24	0.2405963	2.013235e+26	8.476414e+25	6.474602e+25	2.001812e+25	0	5.153961e+10	1.165594e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	9.344291e+25	9.344291e+25	0	0	1.37439e+11	1.670934e+26	2.632616e+23	1.245091e-09	0.002128527	1.559055e+11	2.423302e+09	2.702729e+10	1.224858e-06	3.207072e-12	1.297869e-18	0.5	0.5	0.06070345	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0022298	0	3.856783e-18	0	6.686332e-16	3.856783e-18	-476.8403	0	-411.945	-476.8403	30187.54	77194.93	8457.622	1e-05	0.03899385	0.01157442	0.02741942	0	0	0	0	0.01157442	0	0	0	
8246.844445	1517.485	4e+19	0	0	2927555.55	1.99777337	1e-05	2.850109e+26	1.198233e+26	9.153874e+25	2.828452e+25	9.652792e+25	6.865976e+25	3.562637e+25	1.497791e+25	1.144234e+25	3.535565e+24	1.206599e+25	8.58247e+24	0.2409022	2.018828e+26	8.487481e+25	6.483994e+25	2.003487e+25	0	5.153961e+10	1.170079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6126e+26	9.354891e+25	9.354891e+25	0	0	1.202591e+11	1.677111e+26	2.631306e+23	1.245647e-09	0.002130319	1.553432e+11	2.441109e+09	2.716521e+10	1.227072e-06	3.21868e-12	1.304922e-18	0.5	0.5	0.06081321	1	40.57181	5.04531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00222663	0	3.87967e-18	0	6.711269e-16	3.87967e-18	-476.7646	0	-411.8981	-476.7646	30187.49	77194.93	8457.608	1e-05	0.03913819	0.0116144	0.02752379	0	0	0	0	0.0116144	0	0	0	
8269.68889	1517.485	4e+19	0	0	2935111.1	1.99777654	1e-05	2.858004e+26	1.19979e+26	9.167091e+25	2.830807e+25	9.688427e+25	6.893721e+25	3.572506e+25	1.499737e+25	1.145886e+25	3.538508e+24	1.211053e+25	8.617151e+24	0.2412075	2.02442e+26	8.498511e+25	6.493356e+25	2.005155e+25	0	5.153961e+10	1.174569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.619837e+26	9.36545e+25	9.36545e+25	0	0	1.202591e+11	1.683292e+26	2.630004e+23	1.2462e-09	0.002132104	1.547845e+11	2.458992e+09	2.730342e+10	1.229285e-06	3.230297e-12	1.311993e-18	0.5	0.5	0.06092285	1	40.6842	5.059286	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00222346	0	3.871702e-18	0	6.736321e-16	3.871702e-18	-476.7898	0	-411.851	-476.7898	30187.44	77194.93	8457.595	1e-05	0.03928594	0.01165439	0.02763155	0	0	0	0	0.01165439	0	0	0	
8292.533335	1517.485	4e+19	0	0	2942666.65	1.99777971	1e-05	2.8659e+26	1.201342e+26	9.180264e+25	2.833152e+25	9.724081e+25	6.921499e+25	3.582374e+25	1.501677e+25	1.147533e+25	3.54144e+24	1.21551e+25	8.651874e+24	0.2415123	2.030012e+26	8.509503e+25	6.502687e+25	2.006816e+25	0	5.153961e+10	1.179062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.627075e+26	9.375966e+25	9.375966e+25	0	0	1.37439e+11	1.689478e+26	2.628708e+23	1.246751e-09	0.002133881	1.542295e+11	2.476953e+09	2.744191e+10	1.231495e-06	3.241922e-12	1.319081e-18	0.5	0.5	0.06103237	1	40.79658	5.073262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00222029	0	3.861752e-18	0	6.761488e-16	3.861752e-18	-476.8151	0	-411.804	-476.8151	30187.39	77194.93	8457.581	1e-05	0.0394355	0.01169935	0.02773615	0	0	0	0	0.01169935	0	0	0	
8315.37778	1517.485	4e+19	0	0	2950222.2	1.99778288	1e-05	2.873795e+26	1.202888e+26	9.193393e+25	2.835488e+25	9.759755e+25	6.94931e+25	3.592243e+25	1.50361e+25	1.149174e+25	3.544359e+24	1.219969e+25	8.686637e+24	0.2418165	2.035604e+26	8.520457e+25	6.511987e+25	2.00847e+25	0	5.153961e+10	1.183559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.634312e+26	9.386441e+25	9.386441e+25	0	0	1.37439e+11	1.695668e+26	2.627419e+23	1.2473e-09	0.002135652	1.536781e+11	2.49499e+09	2.758068e+10	1.233702e-06	3.253554e-12	1.326187e-18	0.5	0.5	0.06114177	1	40.90897	5.087238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00221712	0	3.864239e-18	0	6.786771e-16	3.864239e-18	-476.8151	0	-411.7569	-476.8151	30187.35	77194.93	8457.568	1e-05	0.03958003	0.01173934	0.02784069	0	0	0	0	0.01173934	0	0	0	
8338.222225	1517.485	4e+19	0	0	2957777.75	1.99778605	1e-05	2.88169e+26	1.204429e+26	9.20648e+25	2.837814e+25	9.795449e+25	6.977153e+25	3.602112e+25	1.505537e+25	1.15081e+25	3.547267e+24	1.224431e+25	8.721441e+24	0.2421202	2.041197e+26	8.531375e+25	6.521257e+25	2.010118e+25	0	5.153961e+10	1.188059e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.641549e+26	9.396874e+25	9.396874e+25	0	0	1.37439e+11	1.701861e+26	2.626136e+23	1.247846e-09	0.002137415	1.531302e+11	2.513104e+09	2.771973e+10	1.235907e-06	3.265195e-12	1.333311e-18	0.5	0.5	0.06125106	1	41.02136	5.101214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00221395	0	3.877055e-18	0	6.812171e-16	3.877055e-18	-476.7646	0	-411.7098	-476.7646	30187.3	77194.93	8457.555	1e-05	0.03973257	0.01178431	0.02794827	0	0	0	0	0.01178431	0	0	0	
8361.06667	1517.485	4e+19	0	0	2965333.3	1.99778922	1e-05	2.889585e+26	1.205965e+26	9.219524e+25	2.840131e+25	9.831163e+25	7.005029e+25	3.611981e+25	1.507457e+25	1.15244e+25	3.550163e+24	1.228895e+25	8.756287e+24	0.2424234	2.046789e+26	8.542255e+25	6.530496e+25	2.011759e+25	0	5.153961e+10	1.192564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.648786e+26	9.407265e+25	9.407265e+25	0	0	1.37439e+11	1.708059e+26	2.624859e+23	1.24839e-09	0.002139172	1.525858e+11	2.531295e+09	2.785907e+10	1.23811e-06	3.276844e-12	1.340452e-18	0.5	0.5	0.06136022	1	41.13375	5.11519	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00221078	0	3.869213e-18	0	6.837688e-16	3.869213e-18	-476.7898	0	-411.6626	-476.7898	30187.25	77194.93	8457.541	1e-05	0.03987717	0.01182431	0.02805287	0	0	0	0	0.01182431	0	0	0	
8383.911115	1517.485	4e+19	0	0	2972888.85	1.99779239	1e-05	2.89748e+26	1.207496e+26	9.232525e+25	2.842438e+25	9.866896e+25	7.032938e+25	3.62185e+25	1.50937e+25	1.154066e+25	3.553048e+24	1.233362e+25	8.791172e+24	0.242726	2.052381e+26	8.553099e+25	6.539705e+25	2.013394e+25	0	5.153961e+10	1.197072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.656023e+26	9.417615e+25	9.417615e+25	0	0	1.37439e+11	1.714262e+26	2.623589e+23	1.248932e-09	0.002140921	1.52045e+11	2.549563e+09	2.799869e+10	1.24031e-06	3.288501e-12	1.347612e-18	0.5	0.5	0.06146926	1	41.24613	5.129166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00220761	0	3.871826e-18	0	6.863323e-16	3.871826e-18	-476.7898	0	-411.6154	-476.7898	30187.2	77194.93	8457.528	1e-05	0.0400249	0.0118643	0.0281606	0	0	0	0	0.0118643	0	0	0	
8406.75556	1517.485	4e+19	0	0	2980444.4	1.99779556	1e-05	2.905375e+26	1.209022e+26	9.245483e+25	2.844736e+25	9.902649e+25	7.060879e+25	3.631718e+25	1.511277e+25	1.155685e+25	3.55592e+24	1.237831e+25	8.826099e+24	0.2430282	2.057974e+26	8.563905e+25	6.548884e+25	2.015022e+25	0	5.153961e+10	1.201583e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66326e+26	9.427924e+25	9.427924e+25	0	0	1.37439e+11	1.720468e+26	2.622326e+23	1.249471e-09	0.002142663	1.515075e+11	2.567908e+09	2.813859e+10	1.242508e-06	3.300166e-12	1.354788e-18	0.5	0.5	0.06157819	1	41.35852	5.143142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00220444	0	3.882785e-18	0	6.889077e-16	3.882785e-18	-476.7646	0	-411.5681	-476.7646	30187.15	77194.93	8457.514	1e-05	0.04017439	0.01190927	0.02826512	0	0	0	0	0.01190927	0	0	0	
8429.600005	1517.485	4e+19	0	0	2987999.95	1.99779873	1e-05	2.91327e+26	1.210542e+26	9.258399e+25	2.847025e+25	9.938421e+25	7.088853e+25	3.641587e+25	1.513178e+25	1.1573e+25	3.558782e+24	1.242303e+25	8.861066e+24	0.2433298	2.063566e+26	8.574675e+25	6.558032e+25	2.016643e+25	0	5.153961e+10	1.206099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	9.438191e+25	9.438191e+25	0	0	1.202591e+11	1.726678e+26	2.621069e+23	1.250008e-09	0.002144398	1.509735e+11	2.586331e+09	2.827878e+10	1.244703e-06	3.311839e-12	1.361983e-18	0.5	0.5	0.06168699	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00220127	0	3.875063e-18	0	6.91495e-16	3.875063e-18	-476.7898	0	-411.5209	-476.7898	30187.11	77194.93	8457.501	1e-05	0.04032213	0.01194927	0.02837286	0	0	0	0	0.01194927	0	0	0	
8452.44445	1517.485	4e+19	0	0	2995555.5	1.9978019	1e-05	2.921165e+26	1.212058e+26	9.271272e+25	2.849305e+25	9.974212e+25	7.116859e+25	3.651456e+25	1.515072e+25	1.158909e+25	3.561631e+24	1.246777e+25	8.896073e+24	0.2436309	2.069158e+26	8.585409e+25	6.567151e+25	2.018258e+25	0	5.153961e+10	1.210618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+26	9.448418e+25	9.448418e+25	0	0	1.030792e+11	1.732893e+26	2.619818e+23	1.250543e-09	0.002146127	1.504429e+11	2.604831e+09	2.841924e+10	1.246897e-06	3.32352e-12	1.369195e-18	0.5	0.5	0.06179568	1	41.58329	5.171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0021981	0	3.877677e-18	0	6.940943e-16	3.877677e-18	-476.7646	0	-411.4735	-476.7646	30187.06	77194.93	8457.488	1e-05	0.04047476	0.01199424	0.02848052	0	0	0	0	0.01199424	0	0	0	
8475.288895	1517.485	4e+19	0	0	3003111.05	1.99780507	1e-05	2.92906e+26	1.213568e+26	9.284103e+25	2.851576e+25	1.001002e+26	7.144897e+25	3.661325e+25	1.51696e+25	1.160513e+25	3.56447e+24	1.251253e+25	8.931121e+24	0.2439314	2.074751e+26	8.596106e+25	6.57624e+25	2.019866e+25	0	5.153961e+10	1.21514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.684972e+26	9.458604e+25	9.458604e+25	0	0	8.589935e+10	1.739111e+26	2.618573e+23	1.251075e-09	0.002147848	1.499157e+11	2.623408e+09	2.855999e+10	1.249087e-06	3.335209e-12	1.376424e-18	0.5	0.5	0.06190426	1	41.69568	5.18507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00219493	0	3.86996e-18	0	6.967056e-16	3.86996e-18	-476.7898	0	-411.4261	-476.7898	30187.01	77194.93	8457.474	1e-05	0.04061946	0.01203426	0.0285852	0	0	0	0	0.01203426	0	0	0	
8498.13334	1517.485	4e+19	0	0	3010666.6	1.99780824	1e-05	2.936955e+26	1.215073e+26	9.296892e+25	2.853837e+25	1.004585e+26	7.172968e+25	3.671194e+25	1.518841e+25	1.162112e+25	3.567296e+24	1.255731e+25	8.966209e+24	0.2442315	2.080343e+26	8.606767e+25	6.585299e+25	2.021468e+25	0	5.153961e+10	1.219666e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692209e+26	9.46875e+25	9.46875e+25	0	0	8.589935e+10	1.745334e+26	2.617334e+23	1.251605e-09	0.002149562	1.493917e+11	2.642063e+09	2.870101e+10	1.251276e-06	3.346906e-12	1.383671e-18	0.5	0.5	0.06201271	1	41.80807	5.199046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00219176	0	3.881165e-18	0	6.993291e-16	3.881165e-18	-476.7646	0	-411.3787	-476.7646	30186.96	77194.93	8457.461	1e-05	0.04076711	0.01207427	0.02869285	0	0	0	0	0.01207427	0	0	0	
8520.977785	1517.485	4e+19	0	0	3018222.15	1.99781141	1e-05	2.94485e+26	1.216573e+26	9.30964e+25	2.856089e+25	1.00817e+26	7.20107e+25	3.681062e+25	1.520716e+25	1.163705e+25	3.570112e+24	1.260213e+25	9.001338e+24	0.244531	2.085935e+26	8.617391e+25	6.594328e+25	2.023063e+25	0	5.153961e+10	1.224196e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699446e+26	9.478855e+25	9.478855e+25	0	0	1.030792e+11	1.75156e+26	2.616102e+23	1.252133e-09	0.00215127	1.488711e+11	2.660795e+09	2.884232e+10	1.253462e-06	3.35861e-12	1.390936e-18	0.5	0.5	0.06212105	1	41.92046	5.213021	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00218859	0	3.884032e-18	0	7.019648e-16	3.884032e-18	-476.7646	0	-411.3313	-476.7646	30186.91	77194.93	8457.447	1e-05	0.0409167	0.01211924	0.02879746	0	0	0	0	0.01211924	0	0	0	
8543.82223	1517.485	4e+19	0	0	3025777.7	1.99781458	1e-05	2.952745e+26	1.218068e+26	9.322345e+25	2.858333e+25	1.011757e+26	7.229205e+25	3.690931e+25	1.522585e+25	1.165293e+25	3.572916e+24	1.264696e+25	9.036506e+24	0.24483	2.091528e+26	8.62798e+25	6.603328e+25	2.024652e+25	0	5.153961e+10	1.22873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706683e+26	9.48892e+25	9.48892e+25	0	0	1.030792e+11	1.757791e+26	2.614876e+23	1.252659e-09	0.00215297	1.483537e+11	2.679606e+09	2.898391e+10	1.255645e-06	3.370323e-12	1.398218e-18	0.5	0.5	0.06222928	1	42.03284	5.226997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00218542	0	3.876308e-18	0	7.046128e-16	3.876308e-18	-476.7898	0	-411.2838	-476.7898	30186.87	77194.93	8457.434	1e-05	0.04106452	0.01215926	0.02890526	0	0	0	0	0.01215926	0	0	0	
8566.666675	1517.485	4e+19	0	0	3033333.25	1.99781775	1e-05	2.96064e+26	1.219558e+26	9.335008e+25	2.860567e+25	1.015345e+26	7.257372e+25	3.7008e+25	1.524447e+25	1.166876e+25	3.575709e+24	1.269182e+25	9.071714e+24	0.2451285	2.09712e+26	8.638533e+25	6.612298e+25	2.026235e+25	0	5.153961e+10	1.233267e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71392e+26	9.498944e+25	9.498944e+25	0	0	1.030792e+11	1.764026e+26	2.613656e+23	1.253182e-09	0.002154664	1.478396e+11	2.698493e+09	2.912577e+10	1.257827e-06	3.382043e-12	1.405518e-18	0.5	0.5	0.06233739	1	42.14523	5.240973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00218225	0	3.868716e-18	0	7.072731e-16	3.868716e-18	-476.8151	0	-411.2362	-476.8151	30186.82	77194.93	8457.42	1e-05	0.04121734	0.01220424	0.02901309	0	0	0	0	0.01220424	0	0	0	
8589.51112	1517.485	4e+19	0	0	3040888.8	1.99782092	1e-05	2.968535e+26	1.221042e+26	9.34763e+25	2.862792e+25	1.018936e+26	7.28557e+25	3.710669e+25	1.526303e+25	1.168454e+25	3.57849e+24	1.27367e+25	9.106963e+24	0.2454265	2.102712e+26	8.64905e+25	6.621238e+25	2.027811e+25	0	5.153961e+10	1.237807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.721157e+26	9.508929e+25	9.508929e+25	0	0	1.030792e+11	1.770264e+26	2.612442e+23	1.253703e-09	0.002156351	1.473287e+11	2.717459e+09	2.926792e+10	1.260006e-06	3.393772e-12	1.412836e-18	0.5	0.5	0.06244538	1	42.25762	5.254949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00217908	0	3.892637e-18	0	7.099458e-16	3.892637e-18	-476.7141	0	-411.1886	-476.7141	30186.77	77194.93	8457.407	1e-05	0.04136484	0.01224426	0.02912058	0	0	0	0	0.01224426	0	0	0	
8612.355565	1517.485	4e+19	0	0	3048444.35	1.99782409	1e-05	2.97643e+26	1.222522e+26	9.360211e+25	2.865009e+25	1.022528e+26	7.313801e+25	3.720538e+25	1.528152e+25	1.170026e+25	3.581261e+24	1.27816e+25	9.142251e+24	0.2457239	2.108305e+26	8.659531e+25	6.63015e+25	2.029381e+25	0	5.153961e+10	1.242352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.728394e+26	9.518874e+25	9.518874e+25	0	0	1.202591e+11	1.776507e+26	2.611234e+23	1.254222e-09	0.002158031	1.46821e+11	2.736502e+09	2.941034e+10	1.262183e-06	3.405508e-12	1.420171e-18	0.5	0.5	0.06255326	1	42.37001	5.268925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00217591	0	3.883035e-18	0	7.126311e-16	3.883035e-18	-476.7646	0	-411.141	-476.7646	30186.72	77194.93	8457.394	1e-05	0.04150961	0.01228429	0.02922532	0	0	0	0	0.01228429	0	0	0	
