Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9414.31581	1517.485	4e+19	0	0	3313684.5	2	1.000084e-05	3.172248e+26	1.243124e+26	9.517684e+25	2.913551e+25	1.123676e+26	8.054484e+25	2.304625e+25	9.031239e+24	6.914557e+24	2.116682e+24	8.163457e+24	5.851548e+24	0.2539046	2.304625e+26	9.031239e+25	6.914557e+25	2.116682e+25	0	0	1.401501e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.968899e+26	9.804052e+25	9.804052e+25	0	0	5.153961e+10	1.988493e+26	2.612068e+23	1.253553e-09	0.002155268	1.363306e+11	3.10022e+09	3.275021e+10	1.309844e-06	3.667556e-12	1.587205e-18	0.5	0.5	0.06490991	1	46.31539	5.759554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.618985e-16	0	9.454752e-13	3.618985e-16	-419.5347	0	-320.4233	-419.5347	30153.89	77194.93	8448.193	1e-05	0.04669464	0.01367076	0.03302388	0	0	0	0	0.01367076	0	0	0	
9425.136863	1517.485	4e+19	0	0	3317263.45	2	1.000084e-05	3.175894e+26	1.243732e+26	9.522857e+25	2.914465e+25	1.12537e+26	8.067915e+25	2.307274e+25	9.035662e+24	6.918315e+24	2.117347e+24	8.175767e+24	5.861306e+24	0.254036	2.307274e+26	9.035662e+25	6.918315e+25	2.117347e+25	0	0	1.403707e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.972311e+26	9.808116e+25	9.808116e+25	0	0	5.153961e+10	1.9915e+26	2.611582e+23	1.253763e-09	0.002155947	1.36128e+11	3.109534e+09	3.28187e+10	1.310818e-06	3.673014e-12	1.590749e-18	0.5	0.5	0.06495819	1	46.36863	5.766174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.615016e-16	0	9.454752e-13	3.615016e-16	-419.5599	0	-320.4233	-419.5599	30153.89	77194.93	8448.193	1e-05	0.04674656	0.0136908	0.03305576	0	0	0	0	0.0136908	0	0	0	
9435.957916	1517.485	4e+19	0	0	3320842.4	2	1.000084e-05	3.17954e+26	1.24434e+26	9.528023e+25	2.915378e+25	1.127065e+26	8.081352e+25	2.309922e+25	9.040077e+24	6.922068e+24	2.11801e+24	8.18808e+24	5.871068e+24	0.2541673	2.309922e+26	9.040077e+25	6.922068e+25	2.11801e+25	0	0	1.405915e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.975724e+26	9.812172e+25	9.812172e+25	0	0	6.871948e+10	1.994506e+26	2.611096e+23	1.253972e-09	0.002156625	1.35926e+11	3.118865e+09	3.288724e+10	1.311792e-06	3.678473e-12	1.594296e-18	0.5	0.5	0.06500644	1	46.42186	5.772794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.611169e-16	0	9.454752e-13	3.611169e-16	-419.5599	0	-320.4233	-419.5599	30153.89	77194.93	8448.193	1e-05	0.04682999	0.01371084	0.03311915	0	0	0	0	0.01371084	0	0	0	
9446.778969	1517.485	4e+19	0	0	3324421.35	2	1.000084e-05	3.183187e+26	1.244947e+26	9.53318e+25	2.916289e+25	1.12876e+26	8.094796e+25	2.312571e+25	9.044486e+24	6.925814e+24	2.118671e+24	8.200394e+24	5.880835e+24	0.2542985	2.312571e+26	9.044486e+25	6.925814e+25	2.118671e+25	0	0	1.408123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.979136e+26	9.816221e+25	9.816221e+25	0	0	8.589935e+10	1.997514e+26	2.610612e+23	1.25418e-09	0.002157302	1.357245e+11	3.128211e+09	3.295584e+10	1.312765e-06	3.683933e-12	1.597848e-18	0.5	0.5	0.06505467	1	46.4751	5.779414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.607204e-16	0	9.454752e-13	3.607204e-16	-419.5852	0	-320.4233	-419.5852	30153.89	77194.93	8448.193	1e-05	0.04691342	0.01373087	0.03318255	0	0	0	0	0.01373087	0	0	0	
9457.600022	1517.485	4e+19	0	0	3328000.3	2	1.000084e-05	3.186833e+26	1.245553e+26	9.538329e+25	2.917198e+25	1.130456e+26	8.108246e+25	2.31522e+25	9.048887e+24	6.929555e+24	2.119332e+24	8.212712e+24	5.890606e+24	0.2544296	2.31522e+26	9.048887e+25	6.929555e+25	2.119332e+25	0	0	1.410332e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.982549e+26	9.820263e+25	9.820263e+25	0	0	5.153961e+10	2.000522e+26	2.610128e+23	1.254389e-09	0.002157977	1.355236e+11	3.137574e+09	3.30245e+10	1.313738e-06	3.689395e-12	1.601402e-18	0.5	0.5	0.06510288	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.603361e-16	0	9.454752e-13	3.603361e-16	-419.5852	0	-320.4233	-419.5852	30153.89	77194.93	8448.193	1e-05	0.04696534	0.01375091	0.03321443	0	0	0	0	0.01375091	0	0	0	
9468.421075	1517.485	4e+19	0	0	3331579.25	2	1.000084e-05	3.190479e+26	1.246158e+26	9.54347e+25	2.918106e+25	1.132151e+26	8.121702e+25	2.317869e+25	9.053282e+24	6.93329e+24	2.119991e+24	8.225031e+24	5.900382e+24	0.2545606	2.317869e+26	9.053282e+25	6.93329e+25	2.119991e+25	0	0	1.412541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.985961e+26	9.824296e+25	9.824296e+25	0	0	6.871948e+10	2.003532e+26	2.609646e+23	1.254597e-09	0.002158652	1.353232e+11	3.146953e+09	3.309321e+10	1.314711e-06	3.694859e-12	1.604961e-18	0.5	0.5	0.06515107	1	46.58157	5.792655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.59952e-16	0	9.454752e-13	3.59952e-16	-419.6104	0	-320.4233	-419.6104	30153.89	77194.93	8448.193	1e-05	0.04704878	0.01377095	0.03327783	0	0	0	0	0.01377095	0	0	0	
9479.242128	1517.485	4e+19	0	0	3335158.2	2	1.000084e-05	3.194125e+26	1.246761e+26	9.548603e+25	2.919012e+25	1.133847e+26	8.135165e+25	2.320518e+25	9.057669e+24	6.937019e+24	2.120649e+24	8.237353e+24	5.910163e+24	0.2546915	2.320518e+26	9.057669e+25	6.937019e+25	2.120649e+25	0	0	1.414752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.989374e+26	9.828322e+25	9.828322e+25	0	0	5.153961e+10	2.006542e+26	2.609164e+23	1.254804e-09	0.002159325	1.351233e+11	3.156348e+09	3.316199e+10	1.315683e-06	3.700324e-12	1.608523e-18	0.5	0.5	0.06519923	1	46.63481	5.799275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.595561e-16	0	9.454752e-13	3.595561e-16	-419.6356	0	-320.4233	-419.6356	30153.89	77194.93	8448.193	1e-05	0.0471007	0.01379099	0.03330971	0	0	0	0	0.01379099	0	0	0	
9490.063181	1517.485	4e+19	0	0	3338737.15	2	1.000084e-05	3.197772e+26	1.247364e+26	9.553728e+25	2.919916e+25	1.135544e+26	8.148634e+25	2.323167e+25	9.062049e+24	6.940743e+24	2.121306e+24	8.249678e+24	5.919948e+24	0.2548223	2.323167e+26	9.062049e+25	6.940743e+25	2.121306e+25	0	0	1.416963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992786e+26	9.832341e+25	9.832341e+25	0	0	8.589935e+10	2.009552e+26	2.608684e+23	1.255011e-09	0.002159997	1.34924e+11	3.16576e+09	3.323082e+10	1.316654e-06	3.70579e-12	1.612089e-18	0.5	0.5	0.06524737	1	46.68804	5.805895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.591725e-16	0	9.454752e-13	3.591725e-16	-419.6356	0	-320.4233	-419.6356	30153.89	77194.93	8448.193	1e-05	0.04718414	0.01381103	0.03337311	0	0	0	0	0.01381103	0	0	0	
9500.884234	1517.485	4e+19	0	0	3342316.1	2	1.000084e-05	3.201418e+26	1.247966e+26	9.558846e+25	2.920818e+25	1.137241e+26	8.162109e+25	2.325816e+25	9.066423e+24	6.94446e+24	2.121962e+24	8.262005e+24	5.929737e+24	0.2549529	2.325816e+26	9.066423e+25	6.94446e+25	2.121962e+25	0	0	1.419174e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996199e+26	9.836352e+25	9.836352e+25	0	0	1.030792e+11	2.012564e+26	2.608205e+23	1.255218e-09	0.002160667	1.347252e+11	3.175188e+09	3.32997e+10	1.317625e-06	3.711258e-12	1.615658e-18	0.5	0.5	0.06529549	1	46.74128	5.812515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.58789e-16	0	9.454752e-13	3.58789e-16	-419.6609	0	-320.4233	-419.6609	30153.89	77194.93	8448.193	1e-05	0.04726758	0.01383107	0.03343651	0	0	0	0	0.01383107	0	0	0	
9511.705287	1517.485	4e+19	0	0	3345895.05	2	1.000084e-05	3.205064e+26	1.248567e+26	9.563955e+25	2.921719e+25	1.138938e+26	8.175591e+25	2.328465e+25	9.070789e+24	6.948172e+24	2.122617e+24	8.274334e+24	5.939532e+24	0.2550835	2.328465e+26	9.070789e+25	6.948172e+25	2.122617e+25	0	0	1.421387e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.999611e+26	9.840355e+25	9.840355e+25	0	0	8.589935e+10	2.015576e+26	2.607727e+23	1.255424e-09	0.002161337	1.345269e+11	3.184632e+09	3.336864e+10	1.318596e-06	3.716728e-12	1.619231e-18	0.5	0.5	0.06534359	1	46.79452	5.819135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.584058e-16	0	9.454752e-13	3.584058e-16	-419.6609	0	-320.4233	-419.6609	30153.89	77194.93	8448.193	1e-05	0.04731951	0.01385111	0.0334684	0	0	0	0	0.01385111	0	0	0	
9522.52634	1517.485	4e+19	0	0	3349474	2	1.000084e-05	3.20871e+26	1.249167e+26	9.569056e+25	2.922619e+25	1.140635e+26	8.189078e+25	2.331114e+25	9.075148e+24	6.951878e+24	2.12327e+24	8.286666e+24	5.94933e+24	0.255214	2.331114e+26	9.075148e+25	6.951878e+25	2.12327e+25	0	0	1.4236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.003024e+26	9.844351e+25	9.844351e+25	0	0	1.030792e+11	2.018589e+26	2.607249e+23	1.25563e-09	0.002162005	1.343292e+11	3.194092e+09	3.343764e+10	1.319566e-06	3.722199e-12	1.622808e-18	0.5	0.5	0.06539167	1	46.84775	5.825756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.580227e-16	0	9.454752e-13	3.580227e-16	-419.6861	0	-320.4233	-419.6861	30153.89	77194.93	8448.193	1e-05	0.04740295	0.01387115	0.0335318	0	0	0	0	0.01387115	0	0	0	
9533.347393	1517.485	4e+19	0	0	3353052.95	2	1.000084e-05	3.212357e+26	1.249767e+26	9.57415e+25	2.923516e+25	1.142333e+26	8.202572e+25	2.333763e+25	9.079501e+24	6.955579e+24	2.123922e+24	8.299e+24	5.959134e+24	0.2553444	2.333763e+26	9.079501e+25	6.955579e+25	2.123922e+25	0	0	1.425813e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.006436e+26	9.84834e+25	9.84834e+25	0	0	1.030792e+11	2.021602e+26	2.606773e+23	1.255836e-09	0.002162672	1.34132e+11	3.203569e+09	3.35067e+10	1.320536e-06	3.727671e-12	1.626388e-18	0.5	0.5	0.06543972	1	46.90099	5.832376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.576399e-16	0	9.454752e-13	3.576399e-16	-419.6861	0	-320.4233	-419.6861	30153.89	77194.93	8448.193	1e-05	0.0474864	0.0138912	0.0335952	0	0	0	0	0.0138912	0	0	0	
9544.168446	1517.485	4e+19	0	0	3356631.9	2	1.000084e-05	3.216003e+26	1.250365e+26	9.579235e+25	2.924412e+25	1.144031e+26	8.216073e+25	2.336412e+25	9.083846e+24	6.959273e+24	2.124573e+24	8.311336e+24	5.968942e+24	0.2554747	2.336412e+26	9.083846e+25	6.959273e+25	2.124573e+25	0	0	1.428028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.009849e+26	9.85232e+25	9.85232e+25	0	0	1.030792e+11	2.024617e+26	2.606298e+23	1.256041e-09	0.002163337	1.339353e+11	3.213062e+09	3.357581e+10	1.321505e-06	3.733146e-12	1.629972e-18	0.5	0.5	0.06548775	1	46.95422	5.838996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.572572e-16	0	9.454752e-13	3.572572e-16	-419.7113	0	-320.4233	-419.7113	30153.89	77194.93	8448.193	1e-05	0.04753833	0.01391124	0.0336271	0	0	0	0	0.01391124	0	0	0	
9554.989499	1517.485	4e+19	0	0	3360210.85	2	1.000084e-05	3.219649e+26	1.250962e+26	9.584313e+25	2.925307e+25	1.145729e+26	8.229579e+25	2.339061e+25	9.088185e+24	6.962962e+24	2.125223e+24	8.323675e+24	5.978754e+24	0.2556048	2.339061e+26	9.088185e+25	6.962962e+25	2.125223e+25	0	0	1.430243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.013261e+26	9.856294e+25	9.856294e+25	0	0	8.589935e+10	2.027632e+26	2.605825e+23	1.256246e-09	0.002164002	1.337391e+11	3.222572e+09	3.364499e+10	1.322474e-06	3.738621e-12	1.63356e-18	0.5	0.5	0.06553576	1	47.00746	5.845616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.568868e-16	0	9.454752e-13	3.568868e-16	-419.7113	0	-320.4233	-419.7113	30153.89	77194.93	8448.193	1e-05	0.04762178	0.01393128	0.0336905	0	0	0	0	0.01393128	0	0	0	
9565.810552	1517.485	4e+19	0	0	3363789.8	2	1.000084e-05	3.223296e+26	1.251558e+26	9.589382e+25	2.926199e+25	1.147428e+26	8.243092e+25	2.34171e+25	9.092517e+24	6.966645e+24	2.125871e+24	8.336016e+24	5.988571e+24	0.2557349	2.34171e+26	9.092517e+25	6.966645e+25	2.125871e+25	0	0	1.432459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.016674e+26	9.86026e+25	9.86026e+25	0	0	1.030792e+11	2.030648e+26	2.605352e+23	1.25645e-09	0.002164665	1.335435e+11	3.232098e+09	3.371421e+10	1.323442e-06	3.744098e-12	1.637151e-18	0.5	0.5	0.06558375	1	47.0607	5.852236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.565045e-16	0	9.454752e-13	3.565045e-16	-419.7366	0	-320.4233	-419.7366	30153.89	77194.93	8448.193	1e-05	0.04770524	0.01395132	0.03375391	0	0	0	0	0.01395132	0	0	0	
9576.631605	1517.485	4e+19	0	0	3367368.75	2	1.000084e-05	3.226942e+26	1.252153e+26	9.594444e+25	2.92709e+25	1.149127e+26	8.256612e+25	2.344359e+25	9.096841e+24	6.970323e+24	2.126519e+24	8.34836e+24	5.998393e+24	0.2558649	2.344359e+26	9.096841e+25	6.970323e+25	2.126519e+25	0	0	1.434675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.020087e+26	9.864218e+25	9.864218e+25	0	0	8.589935e+10	2.033665e+26	2.60488e+23	1.256654e-09	0.002165327	1.333484e+11	3.24164e+09	3.37835e+10	1.32441e-06	3.749577e-12	1.640745e-18	0.5	0.5	0.06563172	1	47.11393	5.858856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.561225e-16	0	9.454752e-13	3.561225e-16	-419.7366	0	-320.4233	-419.7366	30153.89	77194.93	8448.193	1e-05	0.04775717	0.01397137	0.03378581	0	0	0	0	0.01397137	0	0	0	
9587.452658	1517.485	4e+19	0	0	3370947.7	2	1.000084e-05	3.230588e+26	1.252748e+26	9.599498e+25	2.92798e+25	1.150827e+26	8.270137e+25	2.347008e+25	9.101159e+24	6.973994e+24	2.127165e+24	8.360706e+24	6.008219e+24	0.2559948	2.347008e+26	9.101159e+25	6.973994e+25	2.127165e+25	0	0	1.436892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.023499e+26	9.868169e+25	9.868169e+25	0	0	1.030792e+11	2.036682e+26	2.604409e+23	1.256858e-09	0.002165988	1.331538e+11	3.251198e+09	3.385284e+10	1.325377e-06	3.755057e-12	1.644344e-18	0.5	0.5	0.06567966	1	47.16717	5.865477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.557407e-16	0	9.454752e-13	3.557407e-16	-419.7618	0	-320.4233	-419.7618	30153.89	77194.93	8448.193	1e-05	0.04784063	0.01399141	0.03384922	0	0	0	0	0.01399141	0	0	0	
9598.273711	1517.485	4e+19	0	0	3374526.65	2	1.000084e-05	3.234234e+26	1.253341e+26	9.604544e+25	2.928867e+25	1.152526e+26	8.283669e+25	2.349657e+25	9.10547e+24	6.97766e+24	2.12781e+24	8.373054e+24	6.01805e+24	0.2561246	2.349657e+26	9.10547e+25	6.97766e+25	2.12781e+25	0	0	1.43911e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.026912e+26	9.872113e+25	9.872113e+25	0	0	1.030792e+11	2.0397e+26	2.603939e+23	1.257061e-09	0.002166647	1.329597e+11	3.260773e+09	3.392224e+10	1.326344e-06	3.760539e-12	1.647946e-18	0.5	0.5	0.06572758	1	47.2204	5.872097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.55371e-16	0	9.454752e-13	3.55371e-16	-419.7618	0	-320.4233	-419.7618	30153.89	77194.93	8448.193	1e-05	0.04792409	0.01401146	0.03391263	0	0	0	0	0.01401146	0	0	0	
9609.094764	1517.485	4e+19	0	0	3378105.6	2	1.000084e-05	3.237881e+26	1.253934e+26	9.609583e+25	2.929754e+25	1.154226e+26	8.297207e+25	2.352306e+25	9.109774e+24	6.981321e+24	2.128453e+24	8.385405e+24	6.027885e+24	0.2562543	2.352306e+26	9.109774e+25	6.981321e+25	2.128453e+25	0	0	1.441329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.030324e+26	9.876049e+25	9.876049e+25	0	0	1.030792e+11	2.042719e+26	2.60347e+23	1.257264e-09	0.002167306	1.327661e+11	3.270365e+09	3.399169e+10	1.327311e-06	3.766022e-12	1.651551e-18	0.5	0.5	0.06577549	1	47.27364	5.878717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.549896e-16	0	9.454752e-13	3.549896e-16	-419.787	0	-320.4233	-419.787	30153.89	77194.93	8448.193	1e-05	0.047981	0.01403648	0.03394453	0	0	0	0	0.01403648	0	0	0	
9619.915817	1517.485	4e+19	0	0	3381684.55	2	1.000084e-05	3.241527e+26	1.254525e+26	9.614613e+25	2.930638e+25	1.155927e+26	8.310751e+25	2.354955e+25	9.114071e+24	6.984975e+24	2.129096e+24	8.397758e+24	6.037725e+24	0.2563838	2.354955e+26	9.114071e+25	6.984975e+25	2.129096e+25	0	0	1.443548e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.033737e+26	9.879977e+25	9.879977e+25	0	0	8.589935e+10	2.045739e+26	2.603003e+23	1.257466e-09	0.002167963	1.32573e+11	3.279972e+09	3.40612e+10	1.328277e-06	3.771507e-12	1.655161e-18	0.5	0.5	0.06582337	1	47.32688	5.885337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.546203e-16	0	9.454752e-13	3.546203e-16	-419.787	0	-320.4233	-419.787	30153.89	77194.93	8448.193	1e-05	0.04806446	0.01405652	0.03400794	0	0	0	0	0.01405652	0	0	0	
9630.73687	1517.485	4e+19	0	0	3385263.5	2	1.000084e-05	3.245173e+26	1.255116e+26	9.619636e+25	2.931521e+25	1.157627e+26	8.324301e+25	2.357604e+25	9.118362e+24	6.988624e+24	2.129737e+24	8.410113e+24	6.047569e+24	0.2565133	2.357604e+26	9.118362e+25	6.988624e+25	2.129737e+25	0	0	1.445768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+26	9.883899e+25	9.883899e+25	0	0	6.871948e+10	2.048759e+26	2.602536e+23	1.257668e-09	0.002168619	1.323804e+11	3.289596e+09	3.413077e+10	1.329243e-06	3.776993e-12	1.658773e-18	0.5	0.5	0.06587122	1	47.38011	5.891957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.542392e-16	0	9.454752e-13	3.542392e-16	-419.8123	0	-320.4233	-419.8123	30153.89	77194.93	8448.193	1e-05	0.04811641	0.01407657	0.03403984	0	0	0	0	0.01407657	0	0	0	
9641.557923	1517.485	4e+19	0	0	3388842.45	2	1.000084e-05	3.248819e+26	1.255705e+26	9.624651e+25	2.932402e+25	1.159328e+26	8.337858e+25	2.360253e+25	9.122645e+24	6.992268e+24	2.130378e+24	8.422471e+24	6.057418e+24	0.2566427	2.360253e+26	9.122645e+25	6.992268e+25	2.130378e+25	0	0	1.447989e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.040562e+26	9.887813e+25	9.887813e+25	0	0	8.589935e+10	2.05178e+26	2.60207e+23	1.257869e-09	0.002169274	1.321884e+11	3.299237e+09	3.420039e+10	1.330208e-06	3.782481e-12	1.66239e-18	0.5	0.5	0.06591906	1	47.43335	5.898578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.538703e-16	0	9.454752e-13	3.538703e-16	-419.8375	0	-320.4233	-419.8375	30153.89	77194.93	8448.193	1e-05	0.04819987	0.01409661	0.03410326	0	0	0	0	0.01409661	0	0	0	
9652.378976	1517.485	4e+19	0	0	3392421.4	2	1.000084e-05	3.252466e+26	1.256294e+26	9.629658e+25	2.933282e+25	1.16103e+26	8.351421e+25	2.362902e+25	9.126922e+24	6.995905e+24	2.131017e+24	8.43483e+24	6.067271e+24	0.256772	2.362902e+26	9.126922e+25	6.995905e+25	2.131017e+25	0	0	1.45021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.043974e+26	9.891719e+25	9.891719e+25	0	0	5.153961e+10	2.054802e+26	2.601606e+23	1.258071e-09	0.002169927	1.319968e+11	3.308893e+09	3.427007e+10	1.331173e-06	3.78797e-12	1.66601e-18	0.5	0.5	0.06596687	1	47.48659	5.905198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.534897e-16	0	9.454752e-13	3.534897e-16	-419.8375	0	-320.4233	-419.8375	30153.89	77194.93	8448.193	1e-05	0.04828334	0.01411666	0.03416668	0	0	0	0	0.01411666	0	0	0	
