Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19548.62197	2016.4	1.037e+19	-15.772	1.035e-05	7.43188e+25	5.848935e+25	8.142408e+23	5.767511e+25	6.091317e+24	9.738133e+24	9.28985e+24	7.311169e+24	1.017801e+23	7.209389e+24	7.614146e+23	1.217267e+24	0.1310319	5.446623e+23	2.81776e-12	0.04209588	3.330129e+19	6.707541e-08	0.04209588	5.104202e-11	1.481194e+12	1.59614e+07	5.337205e+08	3.200291e-07	1.888151e-13	2.314953e-20	0.2796717	0.3826553	0.009938822	0.7311324	10.50862	7.209709e+26	2.301694e+28	
19548.6223	2016.96	1.0373e+19	-15.7568	1.035e-05	7.431881e+25	5.848935e+25	8.103956e+23	5.767895e+25	6.084793e+24	9.744664e+24	9.289851e+24	7.311169e+24	1.012994e+23	7.209869e+24	7.605991e+23	1.218083e+24	0.1311198	5.446623e+23	2.821032e-12	0.04240678	3.324529e+19	6.727786e-08	0.04240678	5.122007e-11	1.479979e+12	1.595739e+07	5.341802e+08	3.201142e-07	1.889155e-13	2.3168e-20	0.279591	0.382327	0.009938596	0.7302739	10.50863	7.209709e+26	2.301694e+28	
19548.62264	2017.52	1.0376e+19	-15.7416	1.035e-05	7.431881e+25	5.848935e+25	8.065641e+23	5.768278e+25	6.078295e+24	9.75117e+24	9.289851e+24	7.311168e+24	1.008205e+23	7.210348e+24	7.597868e+23	1.218896e+24	0.1312073	5.446623e+23	2.824307e-12	0.04271845	3.318911e+19	6.748032e-08	0.04271845	5.139866e-11	1.478767e+12	1.595342e+07	5.346419e+08	3.201996e-07	1.890163e-13	2.318656e-20	0.2795111	0.382	0.009938408	0.7294179	10.50863	7.209709e+26	2.301694e+28	
19548.62297	2018.08	1.0379e+19	-15.7264	1.035e-05	7.431881e+25	5.848934e+25	8.027465e+23	5.768659e+25	6.071822e+24	9.75765e+24	9.289852e+24	7.311168e+24	1.003433e+23	7.210824e+24	7.589777e+23	1.219706e+24	0.1312945	5.446623e+23	2.827585e-12	0.04303088	3.313273e+19	6.768277e-08	0.04303088	5.15778e-11	1.477557e+12	1.594947e+07	5.351055e+08	3.202853e-07	1.891176e-13	2.320519e-20	0.2794321	0.3816742	0.009938259	0.7285643	10.50863	7.209709e+26	2.301694e+28	
19548.6233	2018.64	1.0382e+19	-15.7112	1.035e-05	7.431882e+25	5.848934e+25	7.989431e+23	5.769039e+25	6.065375e+24	9.764104e+24	9.289852e+24	7.311167e+24	9.986789e+22	7.211299e+24	7.581718e+23	1.220513e+24	0.1313813	5.446623e+23	2.830864e-12	0.04334405	3.307615e+19	6.788523e-08	0.04334405	5.175747e-11	1.47635e+12	1.594556e+07	5.355709e+08	3.203714e-07	1.892193e-13	2.32239e-20	0.2793539	0.3813497	0.009938148	0.7277132	10.50863	7.209709e+26	2.301694e+28	
19548.62363	2019.2	1.0385e+19	-15.696	1.035e-05	7.431882e+25	5.848933e+25	7.95154e+23	5.769418e+25	6.058952e+24	9.770534e+24	9.289852e+24	7.311167e+24	9.939425e+22	7.211772e+24	7.57369e+23	1.221317e+24	0.1314678	5.446623e+23	2.834146e-12	0.04365796	3.301939e+19	6.808769e-08	0.04365796	5.193769e-11	1.475146e+12	1.594169e+07	5.360382e+08	3.204578e-07	1.893213e-13	2.324269e-20	0.2792765	0.3810263	0.009938075	0.7268645	10.50863	7.209709e+26	2.301694e+28	
19548.62397	2019.76	1.0388e+19	-15.6808	1.035e-05	7.431882e+25	5.848933e+25	7.913794e+23	5.769795e+25	6.052555e+24	9.776938e+24	9.289853e+24	7.311166e+24	9.892242e+22	7.212244e+24	7.565694e+23	1.222117e+24	0.131554	5.446623e+23	2.83743e-12	0.0439726	3.296244e+19	6.829015e-08	0.0439726	5.211846e-11	1.473944e+12	1.593784e+07	5.365074e+08	3.205445e-07	1.894238e-13	2.326157e-20	0.2792	0.3807041	0.00993804	0.7260182	10.50863	7.209709e+26	2.301694e+28	
19548.6243	2020.32	1.0391e+19	-15.6656	1.035e-05	7.431882e+25	5.848932e+25	7.876195e+23	5.77017e+25	6.046183e+24	9.783317e+24	9.289853e+24	7.311165e+24	9.845243e+22	7.212713e+24	7.557729e+23	1.222915e+24	0.1316398	5.446623e+23	2.840717e-12	0.04428795	3.290529e+19	6.849261e-08	0.04428795	5.229977e-11	1.472744e+12	1.593403e+07	5.369785e+08	3.206315e-07	1.895267e-13	2.328052e-20	0.2791243	0.3803831	0.009938042	0.7251743	10.50863	7.209709e+26	2.301694e+28	
19548.62463	2020.88	1.0394e+19	-15.6504	1.035e-05	7.431883e+25	5.848932e+25	7.838744e+23	5.770545e+25	6.039836e+24	9.789672e+24	9.289853e+24	7.311165e+24	9.79843e+22	7.213181e+24	7.549795e+23	1.223709e+24	0.1317253	5.446623e+23	2.844006e-12	0.04460401	3.284797e+19	6.869508e-08	0.04460401	5.248163e-11	1.471547e+12	1.593025e+07	5.374515e+08	3.207189e-07	1.896299e-13	2.329955e-20	0.2790494	0.3800633	0.009938082	0.7243329	10.50863	7.209709e+26	2.301694e+28	
19548.62497	2021.44	1.0397e+19	-15.6352	1.035e-05	7.431883e+25	5.848932e+25	7.801444e+23	5.770917e+25	6.033514e+24	9.796002e+24	9.289854e+24	7.311164e+24	9.751805e+22	7.213646e+24	7.541892e+23	1.2245e+24	0.1318105	5.446623e+23	2.847297e-12	0.04492077	3.279045e+19	6.889754e-08	0.04492077	5.266403e-11	1.470352e+12	1.592651e+07	5.379263e+08	3.208066e-07	1.897336e-13	2.331866e-20	0.2789753	0.3797447	0.009938159	0.7234938	10.50863	7.209709e+26	2.301694e+28	
19548.6253	2022	1.04e+19	-15.62	1.035e-05	7.431883e+25	5.848931e+25	7.764295e+23	5.771288e+25	6.027216e+24	9.802307e+24	9.289854e+24	7.311164e+24	9.705369e+22	7.21411e+24	7.53402e+23	1.225288e+24	0.1318953	5.446623e+23	2.85059e-12	0.04523822	3.273275e+19	6.910001e-08	0.04523822	5.284698e-11	1.46916e+12	1.592279e+07	5.384031e+08	3.208945e-07	1.898377e-13	2.333785e-20	0.278902	0.3794272	0.009938274	0.7226572	10.50863	7.209709e+26	2.301694e+28	
19548.6253	2022	1.04e+19	-15.62	1.035e-05	7.431883e+25	5.848931e+25	7.764295e+23	5.771288e+25	6.027216e+24	9.802307e+24	9.289854e+24	7.311164e+24	9.705369e+22	7.21411e+24	7.53402e+23	1.225288e+24	0.1318953	5.446623e+23	4.06463e-11	0.04555633	3.267487e+19	6.93024e-08	0.04555618	1.532072e-07	1.46916e+12	1.592279e+07	5.384031e+08	3.208945e-07	1.898377e-13	2.333785e-20	0.278902	0.3794272	0.009938274	0.7226572	10.50863	7.209709e+26	2.301694e+28	
19548.62541	2013.099999	1.03412e+19	-15.4746	1.035e-05	7.431883e+25	5.848931e+25	7.748806e+23	5.771443e+25	6.025934e+24	9.803591e+24	9.289854e+24	7.311164e+24	9.686008e+22	7.214304e+24	7.532418e+23	1.225449e+24	0.1319126	5.446623e+23	2.799843e-12	0.04587495	3.261681e+19	6.950486e-08	0.04587495	5.007455e-11	1.468813e+12	1.592316e+07	5.386469e+08	3.209404e-07	1.898919e-13	2.334786e-20	0.2789158	0.3793626	0.009940187	0.7224868	10.50863	7.209709e+26	2.301694e+28	
19548.62552	2004.199999	1.02824e+19	-15.3292	1.035e-05	7.431884e+25	5.848931e+25	7.74968e+23	5.771434e+25	6.022853e+24	9.806674e+24	9.289854e+24	7.311164e+24	9.6871e+22	7.214293e+24	7.528566e+23	1.225834e+24	0.1319541	5.446623e+23	2.749663e-12	0.04619429	3.255857e+19	6.970728e-08	0.04619429	4.743013e-11	1.46827e+12	1.592091e+07	5.388243e+08	3.209728e-07	1.899303e-13	2.335493e-20	0.2788689	0.3792073	0.009939518	0.7220772	10.50863	7.209709e+26	2.301694e+28	
19548.62563	1995.299999	1.02236e+19	-15.18379999	1.035e-05	7.431884e+25	5.848931e+25	7.756338e+23	5.771367e+25	6.01559e+24	9.813939e+24	9.289855e+24	7.311163e+24	9.695423e+22	7.214209e+24	7.519488e+23	1.226742e+24	0.1320518	5.446623e+23	2.700064e-12	0.0465142	3.250014e+19	6.990967e-08	0.0465142	4.49095e-11	1.467304e+12	1.591219e+07	5.387987e+08	3.209647e-07	1.899207e-13	2.335316e-20	0.2786713	0.3788413	0.009932225	0.7211113	10.50863	7.209709e+26	2.301694e+28	
19548.62574	1986.399999	1.01648e+19	-15.03839999	1.035e-05	7.431884e+25	5.848931e+25	7.768318e+23	5.771247e+25	5.999207e+24	9.830324e+24	9.289855e+24	7.311163e+24	9.710397e+22	7.214059e+24	7.499009e+23	1.22879e+24	0.1322723	5.446623e+23	2.651074e-12	0.04683472	3.244154e+19	7.011204e-08	0.04683472	4.250905e-11	1.465437e+12	1.588906e+07	5.382956e+08	3.208616e-07	1.897987e-13	2.333067e-20	0.2781381	0.3780157	0.009910036	0.718927	10.50863	7.209709e+26	2.301694e+28	
19548.62586	1977.499999	1.0106e+19	-14.89299999	1.035e-05	7.431884e+25	5.848931e+25	7.785194e+23	5.771079e+25	5.965433e+24	9.8641e+24	9.289855e+24	7.311163e+24	9.731493e+22	7.213848e+24	7.456791e+23	1.233012e+24	0.1327268	5.446623e+23	2.602696e-12	0.04715584	3.238277e+19	7.03144e-08	0.04715584	4.022411e-11	1.461862e+12	1.583825e+07	5.368573e+08	3.205724e-07	1.894568e-13	2.326764e-20	0.2769597	0.3763121	0.009859154	0.7144	10.50863	7.209709e+26	2.301694e+28	
19548.62597	1968.599999	1.00472e+19	-14.74759999	1.035e-05	7.431884e+25	5.848931e+25	7.806578e+23	5.770865e+25	5.905856e+24	9.923678e+24	9.289855e+24	7.311163e+24	9.758223e+22	7.213581e+24	7.38232e+23	1.24046e+24	0.1335284	5.446623e+23	2.554936e-12	0.04747755	3.232382e+19	7.051676e-08	0.04747755	3.805014e-11	1.45574e+12	1.574601e+07	5.340108e+08	3.200017e-07	1.887827e-13	2.314358e-20	0.2748187	0.3733024	0.009765523	0.7063378	10.50863	7.209709e+26	2.301694e+28	
19548.62608	1959.699999	9.988399995e+18	-14.60219999	1.035e-05	7.431884e+25	5.84893e+25	7.832112e+23	5.770609e+25	5.820172e+24	1.000936e+25	9.289855e+24	7.311163e+24	9.790141e+22	7.213262e+24	7.275216e+23	1.25117e+24	0.1346814	5.446623e+23	2.507799e-12	0.04779984	3.226469e+19	7.071911e-08	0.04779984	3.598272e-11	1.447002e+12	1.561127e+07	5.297122e+08	3.191377e-07	1.877647e-13	2.295663e-20	0.2716959	0.3689633	0.009628489	0.6945774	10.50863	7.209709e+26	2.301694e+28	
19548.62619	1950.799999	9.929599995e+18	-14.45679998	1.035e-05	7.431884e+25	5.84893e+25	7.861466e+23	5.770316e+25	5.718155e+24	1.011138e+25	9.289855e+24	7.311163e+24	9.826833e+22	7.212895e+24	7.147693e+23	1.263923e+24	0.1360541	5.446623e+23	2.461287e-12	0.0481227	3.220539e+19	7.092145e-08	0.0481227	3.401754e-11	1.436564e+12	1.544908e+07	5.244674e+08	3.180779e-07	1.865198e-13	2.27287e-20	0.2679475	0.3637803	0.009464122	0.6803297	10.50863	7.209709e+26	2.301694e+28	
19548.6263	1941.899999	9.870799994e+18	-14.31139999	1.035e-05	7.431884e+25	5.84893e+25	7.894336e+23	5.769987e+25	5.61104e+24	1.02185e+25	9.289855e+24	7.311163e+24	9.86792e+22	7.212484e+24	7.0138e+23	1.277312e+24	0.1374954	5.446623e+23	2.415407e-12	0.04844612	3.214593e+19	7.112378e-08	0.04844612	3.215042e-11	1.425515e+12	1.527718e+07	5.188769e+08	3.169409e-07	1.851887e-13	2.248583e-20	0.2639892	0.3583184	0.009290977	0.6650865	10.50863	7.209709e+26	2.301694e+28	
19548.62641	1932.999999	9.811999993e+18	-14.16599998	1.035e-05	7.431884e+25	5.84893e+25	7.930439e+23	5.769626e+25	5.505719e+24	1.032382e+25	9.289855e+24	7.311163e+24	9.913049e+22	7.212032e+24	6.882149e+23	1.290478e+24	0.1389126	5.446623e+23	2.370161e-12	0.0487701	3.208629e+19	7.132611e-08	0.0487701	3.037731e-11	1.414542e+12	1.510671e+07	5.133184e+08	3.158024e-07	1.838606e-13	2.224438e-20	0.2600785	0.3529275	0.009120465	0.649812	10.50863	7.209709e+26	2.301694e+28	
19548.62652	1924.099998	9.753199993e+18	-14.02059998	1.035e-05	7.431884e+25	5.84893e+25	7.969516e+23	5.769235e+25	5.405166e+24	1.042437e+25	9.289856e+24	7.311163e+24	9.961895e+22	7.211544e+24	6.756457e+23	1.303047e+24	0.1402656	5.446623e+23	2.325554e-12	0.04909462	3.202648e+19	7.152843e-08	0.04909462	2.869426e-11	1.403956e+12	1.494264e+07	5.079616e+08	3.146975e-07	1.825763e-13	2.201172e-20	0.2563291	0.3477615	0.00895753	0.6349568	10.50863	7.209709e+26	2.301694e+28	
19548.62663	1915.199998	9.694399992e+18	-13.87519998	1.035e-05	7.431885e+25	5.84893e+25	8.011324e+23	5.768817e+25	5.310298e+24	1.051924e+25	9.289856e+24	7.311163e+24	1.001416e+23	7.211021e+24	6.637872e+23	1.314906e+24	0.1415421	5.446623e+23	2.281589e-12	0.04941968	3.196651e+19	7.173075e-08	0.04941968	2.709744e-11	1.393865e+12	1.478665e+07	5.028648e+08	3.13639e-07	1.813502e-13	2.179035e-20	0.2527777	0.3428699	0.008803714	0.6206901	10.50863	7.209709e+26	2.301694e+28	
19548.62674	1906.299998	9.635599991e+18	-13.72979998	1.035e-05	7.431885e+25	5.84893e+25	8.05564e+23	5.768374e+25	5.221164e+24	1.060838e+25	9.289856e+24	7.311163e+24	1.006955e+23	7.210467e+24	6.526455e+23	1.326047e+24	0.1427414	5.446623e+23	2.238271e-12	0.04974526	3.190638e+19	7.193306e-08	0.04974526	2.558315e-11	1.38429e+12	1.463902e+07	4.980381e+08	3.126301e-07	1.801853e-13	2.158073e-20	0.2494286	0.338258	0.008659125	0.6070558	10.50863	7.209709e+26	2.301694e+28	
19548.62685	1897.399998	9.576799991e+18	-13.58439998	1.035e-05	7.431885e+25	5.84893e+25	8.102254e+23	5.767908e+25	5.137496e+24	1.069205e+25	9.289856e+24	7.311163e+24	1.012782e+23	7.209885e+24	6.42187e+23	1.336506e+24	0.1438672	5.446623e+23	2.195603e-12	0.05007136	3.184608e+19	7.213537e-08	0.05007136	2.414779e-11	1.375216e+12	1.449948e+07	4.934732e+08	3.116698e-07	1.790801e-13	2.138248e-20	0.2462737	0.3339145	0.008523341	0.5940482	10.50863	7.209709e+26	2.301694e+28	
19548.62697	1888.499998	9.51799999e+18	-13.43899997	1.035e-05	7.431885e+25	5.84893e+25	8.150972e+23	5.767421e+25	5.058929e+24	1.077062e+25	9.289856e+24	7.311163e+24	1.018872e+23	7.209276e+24	6.323661e+23	1.346327e+24	0.1449244	5.446623e+23	2.153589e-12	0.05039796	3.178562e+19	7.233768e-08	0.05039796	2.27879e-11	1.366617e+12	1.436757e+07	4.891556e+08	3.107561e-07	1.780316e-13	2.119498e-20	0.2433011	0.329823	0.008395776	0.5816431	10.50863	7.209709e+26	2.301694e+28	
19548.62708	1879.599998	9.459199989e+18	-13.29359997	1.035e-05	7.431885e+25	5.84893e+25	8.201615e+23	5.766914e+25	4.985088e+24	1.084446e+25	9.289856e+24	7.311163e+24	1.025202e+23	7.208643e+24	6.23136e+23	1.355557e+24	0.145918	5.446623e+23	2.112232e-12	0.05072505	3.172499e+19	7.253998e-08	0.05072505	2.150011e-11	1.358466e+12	1.424281e+07	4.850692e+08	3.098864e-07	1.770366e-13	2.101753e-20	0.2404982	0.325966	0.008275827	0.5698106	10.50863	7.209709e+26	2.301694e+28	
19548.62719	1870.699998	9.400399989e+18	-13.14819997	1.035e-05	7.431885e+25	5.84893e+25	8.254013e+23	5.76639e+25	4.915615e+24	1.091393e+25	9.289856e+24	7.311163e+24	1.031752e+23	7.207988e+24	6.144518e+23	1.364241e+24	0.1468528	5.446623e+23	2.071536e-12	0.05105263	3.166421e+19	7.274229e-08	0.05105263	2.028117e-11	1.350734e+12	1.412471e+07	4.811985e+08	3.090582e-07	1.760914e-13	2.084945e-20	0.2378527	0.3223268	0.008162917	0.5585199	10.50863	7.209709e+26	2.301694e+28	
19548.6273	1861.799998	9.341599988e+18	-13.00279997	1.035e-05	7.431885e+25	5.84893e+25	8.30801e+23	5.76585e+25	4.850179e+24	1.097937e+25	9.289856e+24	7.311163e+24	1.038501e+23	7.207313e+24	6.062724e+23	1.372421e+24	0.1477333	5.446623e+23	2.031503e-12	0.05138069	3.160327e+19	7.294459e-08	0.05138069	1.912795e-11	1.343395e+12	1.401283e+07	4.775289e+08	3.082688e-07	1.751931e-13	2.06901e-20	0.2353535	0.3188896	0.008056515	0.5477412	10.50863	7.209709e+26	2.301694e+28	
19548.62741	1852.899998	9.282799988e+18	-12.85739997	1.035e-05	7.431885e+25	5.84893e+25	8.363458e+23	5.765296e+25	4.78848e+24	1.104107e+25	9.289856e+24	7.311163e+24	1.045432e+23	7.20662e+24	5.9856e+23	1.380133e+24	0.1485635	5.446623e+23	1.992138e-12	0.05170921	3.154218e+19	7.314689e-08	0.05170921	1.80374e-11	1.336423e+12	1.390674e+07	4.740466e+08	3.07516e-07	1.743385e-13	2.05389e-20	0.23299	0.3156401	0.007956132	0.5374464	10.50863	7.209709e+26	2.301694e+28	
19548.62752	1843.999998	9.223999987e+18	-12.71199997	1.035e-05	7.431885e+25	5.84893e+25	8.420222e+23	5.764728e+25	4.730241e+24	1.109931e+25	9.289857e+24	7.311163e+24	1.052528e+23	7.20591e+24	5.912802e+23	1.387413e+24	0.1493471	5.446623e+23	1.953442e-12	0.05203818	3.148093e+19	7.334919e-08	0.05203818	1.700661e-11	1.329795e+12	1.380607e+07	4.707393e+08	3.067977e-07	1.73525e-13	2.039531e-20	0.2307527	0.3125652	0.007861327	0.5276089	10.50863	7.209709e+26	2.301694e+28	
19548.62763	1835.099998	9.165199986e+18	-12.56659997	1.035e-05	7.431885e+25	5.848931e+25	8.478174e+23	5.764149e+25	4.675213e+24	1.115433e+25	9.289857e+24	7.311163e+24	1.059772e+23	7.205186e+24	5.844017e+23	1.394292e+24	0.1500876	5.446623e+23	1.91542e-12	0.0523676	3.141953e+19	7.355149e-08	0.0523676	1.603275e-11	1.323491e+12	1.371046e+07	4.675954e+08	3.061118e-07	1.727499e-13	2.025881e-20	0.2286329	0.3096529	0.007771696	0.5182038	10.50863	7.209709e+26	2.301694e+28	
19548.62774	1826.199997	9.106399986e+18	-12.42119996	1.035e-05	7.431885e+25	5.848931e+25	8.537195e+23	5.763559e+25	4.623168e+24	1.120638e+25	9.289857e+24	7.311163e+24	1.067149e+23	7.204448e+24	5.77896e+23	1.400798e+24	0.1507879	5.446623e+23	1.878074e-12	0.05269745	3.135797e+19	7.375379e-08	0.05269744	1.511311e-11	1.31749e+12	1.361959e+07	4.646044e+08	3.054563e-07	1.72011e-13	2.012896e-20	0.2266227	0.3068921	0.007686872	0.5092079	10.50863	7.209709e+26	2.301694e+28	
19548.62785	1817.299997	9.047599985e+18	-12.27579996	1.035e-05	7.431886e+25	5.848931e+25	8.597173e+23	5.762959e+25	4.573897e+24	1.125565e+25	9.289857e+24	7.311163e+24	1.074647e+23	7.203699e+24	5.717372e+23	1.406956e+24	0.1514508	5.446623e+23	1.841405e-12	0.05302772	3.129627e+19	7.395609e-08	0.05302772	1.424506e-11	1.311775e+12	1.353315e+07	4.617566e+08	3.048297e-07	1.713059e-13	2.000534e-20	0.2247148	0.3042728	0.007606519	0.5005994	10.50863	7.209709e+26	2.301694e+28	
19548.62796	1808.399997	8.988799984e+18	-12.13039996	1.035e-05	7.431886e+25	5.848931e+25	8.658005e+23	5.762351e+25	4.527211e+24	1.130234e+25	9.289857e+24	7.311163e+24	1.082251e+23	7.202938e+24	5.659014e+23	1.412792e+24	0.152079	5.446623e+23	1.805418e-12	0.0533584	3.123441e+19	7.415839e-08	0.0533584	1.342608e-11	1.306327e+12	1.345087e+07	4.59043e+08	3.042303e-07	1.706329e-13	1.988754e-20	0.2229023	0.3017857	0.007530331	0.4923579	10.50863	7.209709e+26	2.301694e+28	
19548.62808	1799.499997	8.929999984e+18	-11.98499996	1.035e-05	7.431886e+25	5.848931e+25	8.719593e+23	5.761735e+25	4.482934e+24	1.134662e+25	9.289857e+24	7.311163e+24	1.089949e+23	7.202168e+24	5.603668e+23	1.418327e+24	0.1526748	5.446623e+23	1.770114e-12	0.05368948	3.117241e+19	7.436069e-08	0.05368948	1.265375e-11	1.301133e+12	1.33725e+07	4.564555e+08	3.036565e-07	1.699898e-13	1.977523e-20	0.2211793	0.2994221	0.007458028	0.4844644	10.50863	7.209709e+26	2.301694e+28	
19548.62819	1790.599997	8.871199983e+18	-11.83959996	1.035e-05	7.431886e+25	5.848931e+25	8.781847e+23	5.761112e+25	4.440908e+24	1.138864e+25	9.289857e+24	7.311163e+24	1.097731e+23	7.20139e+24	5.551135e+23	1.42358e+24	0.1532403	5.446623e+23	1.735494e-12	0.05402096	3.111027e+19	7.456299e-08	0.05402096	1.192574e-11	1.296176e+12	1.329779e+07	4.539864e+08	3.03107e-07	1.693751e-13	1.966807e-20	0.2195399	0.2971744	0.007389354	0.4769008	10.50863	7.209709e+26	2.301694e+28	
19548.6283	1781.699997	8.812399982e+18	-11.69419996	1.035e-05	7.431886e+25	5.848931e+25	8.844682e+23	5.760484e+25	4.400986e+24	1.142856e+25	9.289857e+24	7.311163e+24	1.105585e+23	7.200605e+24	5.501233e+23	1.428571e+24	0.1537774	5.446623e+23	1.701562e-12	0.05435281	3.104798e+19	7.476529e-08	0.05435281	1.123981e-11	1.291443e+12	1.322654e+07	4.516287e+08	3.025804e-07	1.687872e-13	1.956574e-20	0.2179791	0.2950353	0.007324072	0.4696504	10.50863	7.209709e+26	2.301694e+28	
19548.62841	1772.799997	8.753599982e+18	-11.54879995	1.035e-05	7.431886e+25	5.848931e+25	8.90802e+23	5.759851e+25	4.363033e+24	1.146652e+25	9.289857e+24	7.311164e+24	1.113503e+23	7.199813e+24	5.453792e+23	1.433315e+24	0.1542881	5.446623e+23	1.668317e-12	0.05468503	3.098555e+19	7.496759e-08	0.05468503	1.059381e-11	1.286923e+12	1.315854e+07	4.493759e+08	3.020756e-07	1.682245e-13	1.946798e-20	0.2164919	0.2929981	0.007261968	0.4626975	10.50863	7.209709e+26	2.301694e+28	
19548.62852	1763.899997	8.694799981e+18	-11.40339995	1.035e-05	7.431886e+25	5.848931e+25	8.971786e+23	5.759213e+25	4.326925e+24	1.150263e+25	9.289858e+24	7.311164e+24	1.121473e+23	7.199016e+24	5.408657e+23	1.437828e+24	0.154774	5.446623e+23	1.635763e-12	0.05501761	3.092298e+19	7.51699e-08	0.05501761	9.985663e-12	1.282602e+12	1.30936e+07	4.472221e+08	3.015914e-07	1.676856e-13	1.937452e-20	0.215074	0.2910567	0.007202841	0.4560271	10.50863	7.209709e+26	2.301694e+28	
19548.62863	1754.999996	8.63599998e+18	-11.25799995	1.035e-05	7.431886e+25	5.848931e+25	9.035913e+23	5.758572e+25	4.292548e+24	1.1537e+25	9.289858e+24	7.311164e+24	1.129489e+23	7.198215e+24	5.365685e+23	1.442125e+24	0.1552365	5.446623e+23	1.603899e-12	0.05535054	3.086026e+19	7.53722e-08	0.05535054	9.413404e-12	1.278471e+12	1.303155e+07	4.451617e+08	3.011268e-07	1.671693e-13	1.928511e-20	0.2137212	0.2892053	0.007146509	0.4496254	10.50863	7.209709e+26	2.301694e+28	
19548.62874	1746.099996	8.57719998e+18	-11.11259995	1.035e-05	7.431886e+25	5.848931e+25	9.100335e+23	5.757928e+25	4.259796e+24	1.156976e+25	9.289858e+24	7.311164e+24	1.137542e+23	7.19741e+24	5.324745e+23	1.446219e+24	0.1556772	5.446623e+23	1.572726e-12	0.05568381	3.079742e+19	7.557451e-08	0.05568381	8.875132e-12	1.274518e+12	1.297222e+07	4.431894e+08	3.006807e-07	1.666745e-13	1.919954e-20	0.2124297	0.2874386	0.007092801	0.4434792	10.50863	7.209709e+26	2.301694e+28	
19548.62885	1737.199996	8.518399979e+18	-10.96719995	1.035e-05	7.431886e+25	5.848931e+25	9.164994e+23	5.757281e+25	4.228571e+24	1.160098e+25	9.289858e+24	7.311164e+24	1.145624e+23	7.196601e+24	5.285714e+23	1.450123e+24	0.1560974	5.446623e+23	1.542244e-12	0.0560174	3.073443e+19	7.577682e-08	0.0560174	8.369029e-12	1.270735e+12	1.291547e+07	4.413005e+08	3.002523e-07	1.661998e-13	1.911759e-20	0.2111959	0.2857518	0.007041561	0.4375762	10.50863	7.209709e+26	2.301694e+28	
19548.62896	1728.299996	8.459599978e+18	-10.82179995	1.035e-05	7.431886e+25	5.848931e+25	9.229833e+23	5.756633e+25	4.198783e+24	1.163077e+25	9.289858e+24	7.311164e+24	1.153729e+23	7.195791e+24	5.248479e+23	1.453846e+24	0.1564982	5.446623e+23	1.512453e-12	0.0563513	3.067131e+19	7.597913e-08	0.0563513	7.893359e-12	1.267112e+12	1.286116e+07	4.394906e+08	2.998407e-07	1.657445e-13	1.903907e-20	0.2100167	0.2841403	0.006992646	0.4319047	10.50863	7.209709e+26	2.301694e+28	
19548.62907	1719.399996	8.40079998e+18	-10.67639995	1.035e-05	7.431886e+25	5.848931e+25	9.294801e+23	5.755983e+25	4.170349e+24	1.16592e+25	9.289858e+24	7.311164e+24	1.16185e+23	7.194979e+24	5.212936e+23	1.4574e+24	0.1568808	5.446623e+23	1.483353e-12	0.05668551	3.060806e+19	7.618144e-08	0.05668551	7.446458e-12	1.26364e+12	1.280916e+07	4.377554e+08	2.99445e-07	1.653073e-13	1.89638e-20	0.208889	0.2825999	0.006945919	0.4264538	10.50863	7.209709e+26	2.301694e+28	
19548.62919	1710.499996	8.341999979e+18	-10.53099994	1.035e-05	7.431887e+25	5.848931e+25	9.359851e+23	5.755333e+25	4.14319e+24	1.168636e+25	9.289858e+24	7.311164e+24	1.169981e+23	7.194166e+24	5.178987e+23	1.460795e+24	0.1572462	5.446623e+23	1.454943e-12	0.05702	3.054468e+19	7.638376e-08	0.05702	7.026737e-12	1.260313e+12	1.275933e+07	4.360911e+08	2.990646e-07	1.648875e-13	1.889161e-20	0.2078099	0.2811266	0.006901258	0.4212132	10.50863	7.209709e+26	2.301694e+28	
