Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1.307	1673	0	0	5.02961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598044e+24	1.598044e+24	1.175386e+11	0	8.495604e+22	0.05047893	2.033606e+19	2.08e+20	1.017598e-13	9.180804e-19	0	1.814302e+26	2.428192e+28	
1.317	1673	0	0	5.029932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597314e+24	1.597314e+24	1.173752e+11	0	8.568562e+22	0.05091243	2.026619e+19	2.08e+20	1.017125e-13	9.168008e-19	0	1.814302e+26	2.428192e+28	
1.327	1673	0	0	5.030254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596587e+24	1.596587e+24	1.172127e+11	0	8.641272e+22	0.05134446	2.019717e+19	2.08e+20	1.016654e-13	9.155269e-19	0	1.814302e+26	2.428192e+28	
1.337	1673	0	0	5.030576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595863e+24	1.595863e+24	1.170508e+11	0	8.713736e+22	0.05177502	2.012899e+19	2.08e+20	1.016184e-13	9.142588e-19	0	1.814302e+26	2.428192e+28	
1.347	1673	0	0	5.030898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59514e+24	1.59514e+24	1.168897e+11	0	8.785958e+22	0.05220415	2.006162e+19	2.08e+20	1.015716e-13	9.129963e-19	0	1.814302e+26	2.428192e+28	
1.357	1673	0	0	5.03122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594421e+24	1.594421e+24	1.167292e+11	0	8.85794e+22	0.05263185	1.999505e+19	2.08e+20	1.01525e-13	9.117393e-19	0	1.814302e+26	2.428192e+28	
1.367	1673	0	0	5.031542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593703e+24	1.593703e+24	1.165695e+11	0	8.929686e+22	0.05305814	1.992926e+19	2.08e+20	1.014785e-13	9.104878e-19	0	1.814302e+26	2.428192e+28	
1.377	1673	0	0	5.031864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592988e+24	1.592988e+24	1.164104e+11	0	9.001197e+22	0.05348305	1.986425e+19	2.08e+20	1.014322e-13	9.092417e-19	0	1.814302e+26	2.428192e+28	
1.387	1673	0	0	5.032186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592275e+24	1.592275e+24	1.16252e+11	0	9.072477e+22	0.05390658	1.979999e+19	2.08e+20	1.01386e-13	9.08001e-19	0	1.814302e+26	2.428192e+28	
1.397	1673	0	0	5.032508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591565e+24	1.591565e+24	1.160943e+11	0	9.143528e+22	0.05432875	1.973648e+19	2.08e+20	1.0134e-13	9.067656e-19	0	1.814302e+26	2.428192e+28	
1.407	1673	0	0	5.03283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590856e+24	1.590856e+24	1.159372e+11	0	9.214353e+22	0.05474957	1.96737e+19	2.08e+20	1.012942e-13	9.055354e-19	0	1.814302e+26	2.428192e+28	
1.417	1673	0	0	5.033151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59015e+24	1.59015e+24	1.157808e+11	0	9.284955e+22	0.05516908	1.961164e+19	2.08e+20	1.012485e-13	9.043103e-19	0	1.814302e+26	2.428192e+28	
