Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10561.34735	at grain boundary	liquid	1069.944985	2	1	MOO3	0.000633407
10561.34735	at grain boundary	liquid	1069.944985	2	1	MOO4-2	0.998792
10561.34735	at grain boundary	liquid	1069.944985	2	1	O	1.05149e-06
10561.34735	at grain boundary	liquid	1069.944985	2	1	O-2	9.07548e-08
10561.34735	at grain boundary	liquid	1069.944985	2	1	VA	0.000573512
10572.1684	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10572.1684	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10572.1684	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10572.1684	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10572.1684	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10572.1684	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10572.1684	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10572.1684	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10572.1684	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10572.1684	matrix	HALITE	0	1	1	VA	1
10572.1684	matrix	HALITE	0	2	1	VA	1
10572.1684	at grain boundary	HCP_A3	1662.468176	1	1	CS	8.32662e-05
10572.1684	at grain boundary	HCP_A3	1662.468176	1	1	MO	0.24098
10572.1684	at grain boundary	HCP_A3	1662.468176	1	1	PD	0.287453
10572.1684	at grain boundary	HCP_A3	1662.468176	1	1	RH	0.0897342
10572.1684	at grain boundary	HCP_A3	1662.468176	1	1	RU	0.301141
10572.1684	at grain boundary	HCP_A3	1662.468176	1	1	TC	0.0806084
10572.1684	at grain boundary	HCP_A3	1662.468176	2	0.5	O	1.10022e-12
10572.1684	at grain boundary	HCP_A3	1662.468176	2	0.5	VA	1
10572.1684	at grain boundary	liquid	1071.562264	1	1.998159	CS+	1
10572.1684	at grain boundary	liquid	1071.562264	1	1.998159	MO+4	1.10011e-12
10572.1684	at grain boundary	liquid	1071.562264	1	1.998159	PD+2	1.10011e-12
10572.1684	at grain boundary	liquid	1071.562264	1	1.998159	RH+3	1.10011e-12
10572.1684	at grain boundary	liquid	1071.562264	1	1.998159	RU+4	1.10011e-12
10572.1684	at grain boundary	liquid	1071.562264	1	1.998159	TC+4	1.10011e-12
10572.1684	at grain boundary	liquid	1071.562264	2	1	CSO2	2.81672e-11
10572.1684	at grain boundary	liquid	1071.562264	2	1	MOO3	0.000632132
10572.1684	at grain boundary	liquid	1071.562264	2	1	MOO4-2	0.998793
10572.1684	at grain boundary	liquid	1071.562264	2	1	O	1.05096e-06
10572.1684	at grain boundary	liquid	1071.562264	2	1	O-2	9.09291e-08
10572.1684	at grain boundary	liquid	1071.562264	2	1	VA	0.00057415
10582.98946	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10582.98946	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10582.98946	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10582.98946	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10582.98946	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10582.98946	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10582.98946	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10582.98946	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10582.98946	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10582.98946	matrix	HALITE	0	1	1	VA	1
10582.98946	matrix	HALITE	0	2	1	VA	1
10582.98946	at grain boundary	HCP_A3	1664.102642	1	1	CS	8.32091e-05
10582.98946	at grain boundary	HCP_A3	1664.102642	1	1	MO	0.240951
10582.98946	at grain boundary	HCP_A3	1664.102642	1	1	PD	0.287464
10582.98946	at grain boundary	HCP_A3	1664.102642	1	1	RH	0.0897376
10582.98946	at grain boundary	HCP_A3	1664.102642	1	1	RU	0.301152
10582.98946	at grain boundary	HCP_A3	1664.102642	1	1	TC	0.0806114
10582.98946	at grain boundary	HCP_A3	1664.102642	2	0.5	O	1.10022e-12
10582.98946	at grain boundary	HCP_A3	1664.102642	2	0.5	VA	1
10582.98946	at grain boundary	liquid	1073.179635	1	1.998158	CS+	1
10582.98946	at grain boundary	liquid	1073.179635	1	1.998158	MO+4	1.10011e-12
10582.98946	at grain boundary	liquid	1073.179635	1	1.998158	PD+2	1.10011e-12
10582.98946	at grain boundary	liquid	1073.179635	1	1.998158	RH+3	1.10011e-12
10582.98946	at grain boundary	liquid	1073.179635	1	1.998158	RU+4	1.10011e-12
10582.98946	at grain boundary	liquid	1073.179635	1	1.998158	TC+4	1.10011e-12
10582.98946	at grain boundary	liquid	1073.179635	2	1	CSO2	2.81738e-11
10582.98946	at grain boundary	liquid	1073.179635	2	1	MOO3	0.00063282
10582.98946	at grain boundary	liquid	1073.179635	2	1	MOO4-2	0.998792
10582.98946	at grain boundary	liquid	1073.179635	2	1	O	1.05149e-06
10582.98946	at grain boundary	liquid	1073.179635	2	1	O-2	9.08393e-08
10582.98946	at grain boundary	liquid	1073.179635	2	1	VA	0.000573783
10593.81051	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10593.81051	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10593.81051	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10593.81051	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10593.81051	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10593.81051	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10593.81051	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10593.81051	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10593.81051	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10593.81051	matrix	HALITE	0	1	1	VA	1
10593.81051	matrix	HALITE	0	2	1	VA	1
10593.81051	at grain boundary	HCP_A3	1665.737201	1	1	CS	8.33245e-05
10593.81051	at grain boundary	HCP_A3	1665.737201	1	1	MO	0.240923
10593.81051	at grain boundary	HCP_A3	1665.737201	1	1	PD	0.287474
10593.81051	at grain boundary	HCP_A3	1665.737201	1	1	RH	0.0897408
10593.81051	at grain boundary	HCP_A3	1665.737201	1	1	RU	0.301164
10593.81051	at grain boundary	HCP_A3	1665.737201	1	1	TC	0.0806144
10593.81051	at grain boundary	HCP_A3	1665.737201	2	0.5	O	1.10022e-12
10593.81051	at grain boundary	HCP_A3	1665.737201	2	0.5	VA	1
10593.81051	at grain boundary	liquid	1074.797098	1	1.998161	CS+	1
10593.81051	at grain boundary	liquid	1074.797098	1	1.998161	MO+4	1.10011e-12
10593.81051	at grain boundary	liquid	1074.797098	1	1.998161	PD+2	1.10011e-12
10593.81051	at grain boundary	liquid	1074.797098	1	1.998161	RH+3	1.10011e-12
10593.81051	at grain boundary	liquid	1074.797098	1	1.998161	RU+4	1.10011e-12
10593.81051	at grain boundary	liquid	1074.797098	1	1.998161	TC+4	1.10011e-12
10593.81051	at grain boundary	liquid	1074.797098	2	1	CSO2	2.81803e-11
10593.81051	at grain boundary	liquid	1074.797098	2	1	MOO3	0.000631416
10593.81051	at grain boundary	liquid	1074.797098	2	1	MOO4-2	0.998793
10593.81051	at grain boundary	liquid	1074.797098	2	1	O	1.05089e-06
10593.81051	at grain boundary	liquid	1074.797098	2	1	O-2	9.10321e-08
10593.81051	at grain boundary	liquid	1074.797098	2	1	VA	0.000574495
10604.63156	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10604.63156	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10604.63156	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10604.63156	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10604.63156	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10604.63156	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10604.63156	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10604.63156	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10604.63156	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10604.63156	matrix	HALITE	0	1	1	VA	1
10604.63156	matrix	HALITE	0	2	1	VA	1
10604.63156	at grain boundary	HCP_A3	1667.371851	1	1	CS	8.32675e-05
10604.63156	at grain boundary	HCP_A3	1667.371851	1	1	MO	0.240895
10604.63156	at grain boundary	HCP_A3	1667.371851	1	1	PD	0.287485
10604.63156	at grain boundary	HCP_A3	1667.371851	1	1	RH	0.0897442
10604.63156	at grain boundary	HCP_A3	1667.371851	1	1	RU	0.301175
10604.63156	at grain boundary	HCP_A3	1667.371851	1	1	TC	0.0806174
10604.63156	at grain boundary	HCP_A3	1667.371851	2	0.5	O	1.10022e-12
10604.63156	at grain boundary	HCP_A3	1667.371851	2	0.5	VA	1
10604.63156	at grain boundary	liquid	1075.621423	1	1.99816	CS+	1
10604.63156	at grain boundary	liquid	1075.621423	1	1.99816	MO+4	1.10011e-12
10604.63156	at grain boundary	liquid	1075.621423	1	1.99816	PD+2	1.10011e-12
10604.63156	at grain boundary	liquid	1075.621423	1	1.99816	RH+3	1.10011e-12
10604.63156	at grain boundary	liquid	1075.621423	1	1.99816	RU+4	1.10011e-12
10604.63156	at grain boundary	liquid	1075.621423	1	1.99816	TC+4	1.10011e-12
10604.63156	at grain boundary	liquid	1075.621423	2	1	CSO2	2.81868e-11
10604.63156	at grain boundary	liquid	1075.621423	2	1	MOO3	0.000632039
10604.63156	at grain boundary	liquid	1075.621423	2	1	MOO4-2	0.998793
10604.63156	at grain boundary	liquid	1075.621423	2	1	O	1.0514e-06
10604.63156	at grain boundary	liquid	1075.621423	2	1	O-2	9.09425e-08
10604.63156	at grain boundary	liquid	1075.621423	2	1	VA	0.000574074
10615.45261	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10615.45261	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10615.45261	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10615.45261	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10615.45261	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10615.45261	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10615.45261	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10615.45261	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10615.45261	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10615.45261	matrix	HALITE	0	1	1	VA	1
10615.45261	matrix	HALITE	0	2	1	VA	1
10615.45261	at grain boundary	HCP_A3	1669.006594	1	1	CS	8.33722e-05
10615.45261	at grain boundary	HCP_A3	1669.006594	1	1	MO	0.240867
10615.45261	at grain boundary	HCP_A3	1669.006594	1	1	PD	0.287496
10615.45261	at grain boundary	HCP_A3	1669.006594	1	1	RH	0.0897475
10615.45261	at grain boundary	HCP_A3	1669.006594	1	1	RU	0.301186
10615.45261	at grain boundary	HCP_A3	1669.006594	1	1	TC	0.0806204
10615.45261	at grain boundary	HCP_A3	1669.006594	2	0.5	O	1.10022e-12
10615.45261	at grain boundary	HCP_A3	1669.006594	2	0.5	VA	1
10615.45261	at grain boundary	liquid	1077.239047	1	1.998161	CS+	1
10615.45261	at grain boundary	liquid	1077.239047	1	1.998161	MO+4	1.10011e-12
10615.45261	at grain boundary	liquid	1077.239047	1	1.998161	PD+2	1.10011e-12
10615.45261	at grain boundary	liquid	1077.239047	1	1.998161	RH+3	1.10011e-12
10615.45261	at grain boundary	liquid	1077.239047	1	1.998161	RU+4	1.10011e-12
10615.45261	at grain boundary	liquid	1077.239047	1	1.998161	TC+4	1.10011e-12
10615.45261	at grain boundary	liquid	1077.239047	2	1	CSO2	2.81933e-11
10615.45261	at grain boundary	liquid	1077.239047	2	1	MOO3	0.000630885
10615.45261	at grain boundary	liquid	1077.239047	2	1	MOO4-2	0.998793
10615.45261	at grain boundary	liquid	1077.239047	2	1	O	1.0509e-06
10615.45261	at grain boundary	liquid	1077.239047	2	1	O-2	9.11178e-08
10615.45261	at grain boundary	liquid	1077.239047	2	1	VA	0.000574824
10626.27366	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10626.27366	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10626.27366	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10626.27366	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10626.27366	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10626.27366	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10626.27366	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10626.27366	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10626.27366	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10626.27366	matrix	HALITE	0	1	1	VA	1
10626.27366	matrix	HALITE	0	2	1	VA	1
10626.27366	at grain boundary	HCP_A3	1670.641429	1	1	CS	8.33153e-05
10626.27366	at grain boundary	HCP_A3	1670.641429	1	1	MO	0.240839
10626.27366	at grain boundary	HCP_A3	1670.641429	1	1	PD	0.287506
10626.27366	at grain boundary	HCP_A3	1670.641429	1	1	RH	0.0897508
10626.27366	at grain boundary	HCP_A3	1670.641429	1	1	RU	0.301197
10626.27366	at grain boundary	HCP_A3	1670.641429	1	1	TC	0.0806233
10626.27366	at grain boundary	HCP_A3	1670.641429	2	0.5	O	1.10022e-12
10626.27366	at grain boundary	HCP_A3	1670.641429	2	0.5	VA	1
10626.27366	at grain boundary	liquid	1078.856763	1	1.99816	CS+	1
10626.27366	at grain boundary	liquid	1078.856763	1	1.99816	MO+4	1.10011e-12
10626.27366	at grain boundary	liquid	1078.856763	1	1.99816	PD+2	1.10011e-12
10626.27366	at grain boundary	liquid	1078.856763	1	1.99816	RH+3	1.10011e-12
10626.27366	at grain boundary	liquid	1078.856763	1	1.99816	RU+4	1.10011e-12
10626.27366	at grain boundary	liquid	1078.856763	1	1.99816	TC+4	1.10011e-12
10626.27366	at grain boundary	liquid	1078.856763	2	1	CSO2	2.81998e-11
10626.27366	at grain boundary	liquid	1078.856763	2	1	MOO3	0.000631505
10626.27366	at grain boundary	liquid	1078.856763	2	1	MOO4-2	0.998793
10626.27366	at grain boundary	liquid	1078.856763	2	1	O	1.05141e-06
10626.27366	at grain boundary	liquid	1078.856763	2	1	O-2	9.10281e-08
10626.27366	at grain boundary	liquid	1078.856763	2	1	VA	0.000574401
10637.09472	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10637.09472	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10637.09472	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10637.09472	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10637.09472	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10637.09472	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10637.09472	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10637.09472	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10637.09472	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10637.09472	matrix	HALITE	0	1	1	VA	1
10637.09472	matrix	HALITE	0	2	1	VA	1
10637.09472	at grain boundary	HCP_A3	1672.276356	1	1	CS	8.342e-05
10637.09472	at grain boundary	HCP_A3	1672.276356	1	1	MO	0.240811
10637.09472	at grain boundary	HCP_A3	1672.276356	1	1	PD	0.287517
10637.09472	at grain boundary	HCP_A3	1672.276356	1	1	RH	0.0897541
10637.09472	at grain boundary	HCP_A3	1672.276356	1	1	RU	0.301208
10637.09472	at grain boundary	HCP_A3	1672.276356	1	1	TC	0.0806263
10637.09472	at grain boundary	HCP_A3	1672.276356	2	0.5	O	1.10022e-12
10637.09472	at grain boundary	HCP_A3	1672.276356	2	0.5	VA	1
10637.09472	at grain boundary	liquid	1080.474572	1	1.998162	CS+	1
10637.09472	at grain boundary	liquid	1080.474572	1	1.998162	MO+4	1.10011e-12
10637.09472	at grain boundary	liquid	1080.474572	1	1.998162	PD+2	1.10011e-12
10637.09472	at grain boundary	liquid	1080.474572	1	1.998162	RH+3	1.10011e-12
10637.09472	at grain boundary	liquid	1080.474572	1	1.998162	RU+4	1.10011e-12
10637.09472	at grain boundary	liquid	1080.474572	1	1.998162	TC+4	1.10011e-12
10637.09472	at grain boundary	liquid	1080.474572	2	1	CSO2	2.82063e-11
10637.09472	at grain boundary	liquid	1080.474572	2	1	MOO3	0.000630265
10637.09472	at grain boundary	liquid	1080.474572	2	1	MOO4-2	0.998794
10637.09472	at grain boundary	liquid	1080.474572	2	1	O	1.05089e-06
10637.09472	at grain boundary	liquid	1080.474572	2	1	O-2	9.12037e-08
10637.09472	at grain boundary	liquid	1080.474572	2	1	VA	0.000575074
10647.91577	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10647.91577	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10647.91577	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10647.91577	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10647.91577	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10647.91577	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10647.91577	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10647.91577	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10647.91577	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10647.91577	matrix	HALITE	0	1	1	VA	1
10647.91577	matrix	HALITE	0	2	1	VA	1
10647.91577	at grain boundary	HCP_A3	1673.911375	1	1	CS	8.33634e-05
10647.91577	at grain boundary	HCP_A3	1673.911375	1	1	MO	0.240783
10647.91577	at grain boundary	HCP_A3	1673.911375	1	1	PD	0.287527
10647.91577	at grain boundary	HCP_A3	1673.911375	1	1	RH	0.0897574
10647.91577	at grain boundary	HCP_A3	1673.911375	1	1	RU	0.301219
10647.91577	at grain boundary	HCP_A3	1673.911375	1	1	TC	0.0806293
10647.91577	at grain boundary	HCP_A3	1673.911375	2	0.5	O	1.10022e-12
10647.91577	at grain boundary	HCP_A3	1673.911375	2	0.5	VA	1
10647.91577	at grain boundary	liquid	1082.092472	1	1.998161	CS+	1
10647.91577	at grain boundary	liquid	1082.092472	1	1.998161	MO+4	1.10011e-12
10647.91577	at grain boundary	liquid	1082.092472	1	1.998161	PD+2	1.10011e-12
10647.91577	at grain boundary	liquid	1082.092472	1	1.998161	RH+3	1.10011e-12
10647.91577	at grain boundary	liquid	1082.092472	1	1.998161	RU+4	1.10011e-12
10647.91577	at grain boundary	liquid	1082.092472	1	1.998161	TC+4	1.10011e-12
10647.91577	at grain boundary	liquid	1082.092472	2	1	CSO2	2.82128e-11
10647.91577	at grain boundary	liquid	1082.092472	2	1	MOO3	0.000630904
10647.91577	at grain boundary	liquid	1082.092472	2	1	MOO4-2	0.998793
10647.91577	at grain boundary	liquid	1082.092472	2	1	O	1.0514e-06
10647.91577	at grain boundary	liquid	1082.092472	2	1	O-2	9.11145e-08
10647.91577	at grain boundary	liquid	1082.092472	2	1	VA	0.000574674
10658.73682	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10658.73682	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10658.73682	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10658.73682	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10658.73682	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10658.73682	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10658.73682	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10658.73682	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10658.73682	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10658.73682	matrix	HALITE	0	1	1	VA	1
10658.73682	matrix	HALITE	0	2	1	VA	1
10658.73682	at grain boundary	HCP_A3	1675.546487	1	1	CS	8.34791e-05
10658.73682	at grain boundary	HCP_A3	1675.546487	1	1	MO	0.240756
10658.73682	at grain boundary	HCP_A3	1675.546487	1	1	PD	0.287538
10658.73682	at grain boundary	HCP_A3	1675.546487	1	1	RH	0.0897606
10658.73682	at grain boundary	HCP_A3	1675.546487	1	1	RU	0.30123
10658.73682	at grain boundary	HCP_A3	1675.546487	1	1	TC	0.0806322
10658.73682	at grain boundary	HCP_A3	1675.546487	2	0.5	O	1.10022e-12
10658.73682	at grain boundary	HCP_A3	1675.546487	2	0.5	VA	1
10658.73682	at grain boundary	liquid	1083.710464	1	1.998163	CS+	1
10658.73682	at grain boundary	liquid	1083.710464	1	1.998163	MO+4	1.10011e-12
10658.73682	at grain boundary	liquid	1083.710464	1	1.998163	PD+2	1.10011e-12
10658.73682	at grain boundary	liquid	1083.710464	1	1.998163	RH+3	1.10011e-12
10658.73682	at grain boundary	liquid	1083.710464	1	1.998163	RU+4	1.10011e-12
10658.73682	at grain boundary	liquid	1083.710464	1	1.998163	TC+4	1.10011e-12
10658.73682	at grain boundary	liquid	1083.710464	2	1	CSO2	2.82192e-11
10658.73682	at grain boundary	liquid	1083.710464	2	1	MOO3	0.000629568
10658.73682	at grain boundary	liquid	1083.710464	2	1	MOO4-2	0.998794
10658.73682	at grain boundary	liquid	1083.710464	2	1	O	1.05082e-06
10658.73682	at grain boundary	liquid	1083.710464	2	1	O-2	9.13081e-08
10658.73682	at grain boundary	liquid	1083.710464	2	1	VA	0.000575447
10669.55787	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10669.55787	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10669.55787	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10669.55787	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10669.55787	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10669.55787	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10669.55787	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10669.55787	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10669.55787	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10669.55787	matrix	HALITE	0	1	1	VA	1
10669.55787	matrix	HALITE	0	2	1	VA	1
10669.55787	at grain boundary	HCP_A3	1677.18169	1	1	CS	8.34222e-05
10669.55787	at grain boundary	HCP_A3	1677.18169	1	1	MO	0.240728
10669.55787	at grain boundary	HCP_A3	1677.18169	1	1	PD	0.287548
10669.55787	at grain boundary	HCP_A3	1677.18169	1	1	RH	0.089764
10669.55787	at grain boundary	HCP_A3	1677.18169	1	1	RU	0.301241
10669.55787	at grain boundary	HCP_A3	1677.18169	1	1	TC	0.0806352
10669.55787	at grain boundary	HCP_A3	1677.18169	2	0.5	O	1.10022e-12
10669.55787	at grain boundary	HCP_A3	1677.18169	2	0.5	VA	1
10669.55787	at grain boundary	liquid	1085.328549	1	1.998163	CS+	1
10669.55787	at grain boundary	liquid	1085.328549	1	1.998163	MO+4	1.10011e-12
10669.55787	at grain boundary	liquid	1085.328549	1	1.998163	PD+2	1.10011e-12
10669.55787	at grain boundary	liquid	1085.328549	1	1.998163	RH+3	1.10011e-12
10669.55787	at grain boundary	liquid	1085.328549	1	1.998163	RU+4	1.10011e-12
10669.55787	at grain boundary	liquid	1085.328549	1	1.998163	TC+4	1.10011e-12
10669.55787	at grain boundary	liquid	1085.328549	2	1	CSO2	2.82257e-11
10669.55787	at grain boundary	liquid	1085.328549	2	1	MOO3	0.000630179
10669.55787	at grain boundary	liquid	1085.328549	2	1	MOO4-2	0.998794
10669.55787	at grain boundary	liquid	1085.328549	2	1	O	1.05132e-06
10669.55787	at grain boundary	liquid	1085.328549	2	1	O-2	9.12183e-08
10669.55787	at grain boundary	liquid	1085.328549	2	1	VA	0.000575018
10680.37892	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10680.37892	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10680.37892	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10680.37892	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10680.37892	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10680.37892	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10680.37892	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10680.37892	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10680.37892	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10680.37892	matrix	HALITE	0	1	1	VA	1
10680.37892	matrix	HALITE	0	2	1	VA	1
10680.37892	at grain boundary	HCP_A3	1678.816986	1	1	CS	8.33652e-05
10680.37892	at grain boundary	HCP_A3	1678.816986	1	1	MO	0.2407
10680.37892	at grain boundary	HCP_A3	1678.816986	1	1	PD	0.287559
10680.37892	at grain boundary	HCP_A3	1678.816986	1	1	RH	0.0897669
10680.37892	at grain boundary	HCP_A3	1678.816986	1	1	RU	0.301252
10680.37892	at grain boundary	HCP_A3	1678.816986	1	1	TC	0.0806383
10680.37892	at grain boundary	HCP_A3	1678.816986	2	0.5	O	1.10022e-12
10680.37892	at grain boundary	HCP_A3	1678.816986	2	0.5	VA	1
10680.37892	at grain boundary	liquid	1086.946725	1	1.998162	CS+	1
10680.37892	at grain boundary	liquid	1086.946725	1	1.998162	MO+4	1.10011e-12
10680.37892	at grain boundary	liquid	1086.946725	1	1.998162	PD+2	1.10011e-12
10680.37892	at grain boundary	liquid	1086.946725	1	1.998162	RH+3	1.10011e-12
10680.37892	at grain boundary	liquid	1086.946725	1	1.998162	RU+4	1.10011e-12
10680.37892	at grain boundary	liquid	1086.946725	1	1.998162	TC+4	1.10011e-12
10680.37892	at grain boundary	liquid	1086.946725	2	1	CSO2	2.8232e-11
10680.37892	at grain boundary	liquid	1086.946725	2	1	MOO3	0.000630751
10680.37892	at grain boundary	liquid	1086.946725	2	1	MOO4-2	0.998794
10680.37892	at grain boundary	liquid	1086.946725	2	1	O	1.05181e-06
10680.37892	at grain boundary	liquid	1086.946725	2	1	O-2	9.1128e-08
10680.37892	at grain boundary	liquid	1086.946725	2	1	VA	0.000574548
10691.19998	matrix	C1_MO2	115808.2843	1	1	PU+3	0.0312031
10691.19998	matrix	C1_MO2	115808.2843	1	1	PU+4	0.187686
10691.19998	matrix	C1_MO2	115808.2843	1	1	U+3	0.00110919
10691.19998	matrix	C1_MO2	115808.2843	1	1	U+4	0.749338
10691.19998	matrix	C1_MO2	115808.2843	1	1	U+5	0.0306639
10691.19998	matrix	C1_MO2	115808.2843	2	2	O-2	0.999527
10691.19998	matrix	C1_MO2	115808.2843	2	2	VA	0.000473421
10691.19998	matrix	C1_MO2	115808.2843	3	1	O-2	0.000122668
10691.19998	matrix	C1_MO2	115808.2843	3	1	VA	0.999877
10691.19998	matrix	HALITE	0	1	1	VA	1
10691.19998	matrix	HALITE	0	2	1	VA	1
10691.19998	at grain boundary	HCP_A3	1680.452373	1	1	CS	8.34703e-05
10691.19998	at grain boundary	HCP_A3	1680.452373	1	1	MO	0.240673
10691.19998	at grain boundary	HCP_A3	1680.452373	1	1	PD	0.287569
10691.19998	at grain boundary	HCP_A3	1680.452373	1	1	RH	0.0897701
10691.19998	at grain boundary	HCP_A3	1680.452373	1	1	RU	0.301263
10691.19998	at grain boundary	HCP_A3	1680.452373	1	1	TC	0.0806412
10691.19998	at grain boundary	HCP_A3	1680.452373	2	0.5	O	1.10022e-12
10691.19998	at grain boundary	HCP_A3	1680.452373	2	0.5	VA	1
10691.19998	at grain boundary	liquid	1088.564993	1	1.998164	CS+	1
10691.19998	at grain boundary	liquid	1088.564993	1	1.998164	MO+4	1.10011e-12
10691.19998	at grain boundary	liquid	1088.564993	1	1.998164	PD+2	1.10011e-12
10691.19998	at grain boundary	liquid	1088.564993	1	1.998164	RH+3	1.10011e-12
