Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	1	1	CS	7.70202e-05
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	1	1	MO	0.248941
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	1	1	PD	0.28444
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	1	1	RH	0.0887933
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	1	1	RU	0.297985
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	1	1	TC	0.0797639
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	2	0.5	O	1.10022e-12
8137.431556	at grain boundary	HCP_A3	HCP_A3#1	1293.117233	1292.329227	2	0.5	VA	1
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	1	1.99802	CS+	1
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	1	1.99802	MO+4	1.10011e-12
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	1	1.99802	PD+2	1.10011e-12
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	1	1.99802	RH+3	1.10011e-12
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	1	1.99802	RU+4	1.10011e-12
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	1	1.99802	TC+4	1.10011e-12
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	2	1	CSO2	2.64076e-11
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	2	1	MOO3	0.000719618
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	2	1	MOO4-2	0.998741
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	2	1	O	1.0509e-06
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	2	1	O-2	7.98916e-08
8137.431556	at grain boundary	liquid	LIQUID#1	729.6932099	104.0167427	2	1	VA	0.00053817
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8148.252609	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8148.252609	matrix	HALITE	HALITE	0	0	1	1	VA	1
8148.252609	matrix	HALITE	HALITE	0	0	2	1	VA	1
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	1	1	CS	7.69573e-05
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	1	1	MO	0.248896
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	1	1	PD	0.284457
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	1	1	RH	0.0887988
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	1	1	RU	0.298003
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	1	1	TC	0.0797684
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	2	0.5	O	1.10022e-12
8148.252609	at grain boundary	HCP_A3	HCP_A3#1	1294.730833	1292.366747	2	0.5	VA	1
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	1	1.998019	CS+	1
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	1	1.998019	MO+4	1.10011e-12
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	1	1.998019	PD+2	1.10011e-12
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	1	1.998019	RH+3	1.10011e-12
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	1	1.998019	RU+4	1.10011e-12
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	1	1.998019	TC+4	1.10011e-12
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	2	1	CSO2	2.64169e-11
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	2	1	MOO3	0.000720448
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	2	1	MOO4-2	0.998741
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	2	1	O	1.05155e-06
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	2	1	O-2	7.97995e-08
8148.252609	at grain boundary	liquid	LIQUID#1	731.2116491	104.8077911	2	1	VA	0.000537692
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8159.073662	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8159.073662	matrix	HALITE	HALITE	0	0	1	1	VA	1
8159.073662	matrix	HALITE	HALITE	0	0	2	1	VA	1
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	1	1	CS	7.7054e-05
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	1	1	MO	0.248852
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	1	1	PD	0.284474
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	1	1	RH	0.0888038
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	1	1	RU	0.29802
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	1	1	TC	0.079773
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	2	0.5	O	1.10022e-12
8159.073662	at grain boundary	HCP_A3	HCP_A3#1	1296.344525	1292.404268	2	0.5	VA	1
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	1	1.998021	CS+	1
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	1	1.998021	MO+4	1.10011e-12
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	1	1.998021	PD+2	1.10011e-12
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	1	1.998021	RH+3	1.10011e-12
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	1	1.998021	RU+4	1.10011e-12
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	1	1.998021	TC+4	1.10011e-12
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	2	1	CSO2	2.64262e-11
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	2	1	MOO3	0.000719038
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	2	1	MOO4-2	0.998741
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	2	1	O	1.05112e-06
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	2	1	O-2	7.9956e-08
8159.073662	at grain boundary	liquid	LIQUID#1	732.7301757	104.8108339	2	1	VA	0.000538333
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8169.894715	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8169.894715	matrix	HALITE	HALITE	0	0	1	1	VA	1
8169.894715	matrix	HALITE	HALITE	0	0	2	1	VA	1
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	1	1	CS	7.71411e-05
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	1	1	MO	0.248808
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	1	1	PD	0.28449
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	1	1	RH	0.0888093
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	1	1	RU	0.298037
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	1	1	TC	0.0797776
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	2	0.5	O	1.10022e-12
8169.894715	at grain boundary	HCP_A3	HCP_A3#1	1297.958309	1300.322532	2	0.5	VA	1
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	1	1.998023	CS+	1
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	1	1.998023	MO+4	1.10011e-12
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	1	1.998023	PD+2	1.10011e-12
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	1	1.998023	RH+3	1.10011e-12
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	1	1.998023	RU+4	1.10011e-12
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	1	1.998023	TC+4	1.10011e-12
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	2	1	CSO2	2.64356e-11
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	2	1	MOO3	0.00071776
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	2	1	MOO4-2	0.998742
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	2	1	O	1.05075e-06
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	2	1	O-2	8.00978e-08
8169.894715	at grain boundary	liquid	LIQUID#1	734.2487897	104.8138768	2	1	VA	0.000538903
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8180.715768	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8180.715768	matrix	HALITE	HALITE	0	0	1	1	VA	1
8180.715768	matrix	HALITE	HALITE	0	0	2	1	VA	1
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	1	1	CS	7.70784e-05
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	1	1	MO	0.248765
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	1	1	PD	0.284507
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	1	1	RH	0.0888143
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	1	1	RU	0.298055
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	1	1	TC	0.0797821
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	2	0.5	O	1.10022e-12
8180.715768	at grain boundary	HCP_A3	HCP_A3#1	1299.572186	1300.360283	2	0.5	VA	1
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	1	1.998022	CS+	1
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	1	1.998022	MO+4	1.10011e-12
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	1	1.998022	PD+2	1.10011e-12
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	1	1.998022	RH+3	1.10011e-12
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	1	1.998022	RU+4	1.10011e-12
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	1	1.998022	TC+4	1.10011e-12
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	2	1	CSO2	2.64447e-11
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	2	1	MOO3	0.00071859
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	2	1	MOO4-2	0.998742
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	2	1	O	1.05139e-06
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	2	1	O-2	8.00056e-08
8180.715768	at grain boundary	liquid	LIQUID#1	735.7674911	104.8169198	2	1	VA	0.000538429
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8191.536821	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8191.536821	matrix	HALITE	HALITE	0	0	1	1	VA	1
8191.536821	matrix	HALITE	HALITE	0	0	2	1	VA	1
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	1	1	CS	7.71758e-05
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	1	1	MO	0.24872
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	1	1	PD	0.284523
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	1	1	RH	0.0888197
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	1	1	RU	0.298072
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	1	1	TC	0.0797872
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	2	0.5	O	1.10022e-12
8191.536821	at grain boundary	HCP_A3	HCP_A3#1	1301.186155	1300.398035	2	0.5	VA	1
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	1	1.998024	CS+	1
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	1	1.998024	MO+4	1.10011e-12
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	1	1.998024	PD+2	1.10011e-12
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	1	1.998024	RH+3	1.10011e-12
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	1	1.998024	RU+4	1.10011e-12
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	1	1.998024	TC+4	1.10011e-12
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	2	1	CSO2	2.64541e-11
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	2	1	MOO3	0.000717178
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	2	1	MOO4-2	0.998743
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	2	1	O	1.05095e-06
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	2	1	O-2	8.01632e-08
8191.536821	at grain boundary	liquid	LIQUID#1	737.2862799	105.6080829	2	1	VA	0.000539074
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8202.357874	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8202.357874	matrix	HALITE	HALITE	0	0	1	1	VA	1
8202.357874	matrix	HALITE	HALITE	0	0	2	1	VA	1
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	1	1	CS	7.72631e-05
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	1	1	MO	0.248677
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	1	1	PD	0.28454
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	1	1	RH	0.0888246
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	1	1	RU	0.29809
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	1	1	TC	0.0797917
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	2	0.5	O	1.10022e-12
8202.357874	at grain boundary	HCP_A3	HCP_A3#1	1302.800217	1300.435788	2	0.5	VA	1
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	1	1.998026	CS+	1
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	1	1.998026	MO+4	1.10011e-12
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	1	1.998026	PD+2	1.10011e-12
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	1	1.998026	RH+3	1.10011e-12
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	1	1.998026	RU+4	1.10011e-12
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	1	1.998026	TC+4	1.10011e-12
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	2	1	CSO2	2.64633e-11
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	2	1	MOO3	0.000715908
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	2	1	MOO4-2	0.998743
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	2	1	O	1.05058e-06
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	2	1	O-2	8.03051e-08
8202.357874	at grain boundary	liquid	LIQUID#1	738.7263419	105.6111488	2	1	VA	0.000539646
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8213.178927	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8213.178927	matrix	HALITE	HALITE	0	0	1	1	VA	1
8213.178927	matrix	HALITE	HALITE	0	0	2	1	VA	1
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	1	1	CS	7.72004e-05
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	1	1	MO	0.248633
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	1	1	PD	0.284557
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	1	1	RH	0.0888301
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	1	1	RU	0.298107
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	1	1	TC	0.0797963
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	2	0.5	O	1.10022e-12
8213.178927	at grain boundary	HCP_A3	HCP_A3#1	1304.414371	1308.355199	2	0.5	VA	1
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	1	1.998025	CS+	1
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	1	1.998025	MO+4	1.10011e-12
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	1	1.998025	PD+2	1.10011e-12
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	1	1.998025	RH+3	1.10011e-12
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	1	1.998025	RU+4	1.10011e-12
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	1	1.998025	TC+4	1.10011e-12
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	2	1	CSO2	2.64726e-11
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	2	1	MOO3	0.000716725
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	2	1	MOO4-2	0.998743
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	2	1	O	1.05122e-06
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	2	1	O-2	8.02133e-08
8213.178927	at grain boundary	liquid	LIQUID#1	740.2453032	105.6142149	2	1	VA	0.00053917
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+3	0.0312031
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	PU+4	0.187686
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+3	0.00110919
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+4	0.749338
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	1	1	U+5	0.0306639
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	O-2	0.999527
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	2	2	VA	0.000473421
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	O-2	0.000122668
8223.99998	matrix	C1_MO2	C1_MO2#1	115808.2843	38564.15867	3	1	VA	0.999877
8223.99998	matrix	HALITE	HALITE	0	0	1	1	VA	1
8223.99998	matrix	HALITE	HALITE	0	0	2	1	VA	1
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	1	1	CS	7.72878e-05
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	1	1	MO	0.24859
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	1	1	PD	0.284573
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	1	1	RH	0.0888351
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	1	1	RU	0.298124
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	1	1	TC	0.0798009
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	2	0.5	O	1.10022e-12
8223.99998	at grain boundary	HCP_A3	HCP_A3#1	1306.028617	1308.393183	2	0.5	VA	1
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	1	1.998027	CS+	1
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	1	1.998027	MO+4	1.10011e-12
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	1	1.998027	PD+2	1.10011e-12
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	1	1.998027	RH+3	1.10011e-12
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	1	1.998027	RU+4	1.10011e-12
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	1	1.998027	TC+4	1.10011e-12
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	2	1	CSO2	2.64817e-11
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	2	1	MOO3	0.000715463
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	2	1	MOO4-2	0.998744
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	2	1	O	1.05085e-06
8223.99998	at grain boundary	liquid	LIQUID#1	741.764352	106.4054697	2	1	O-2	8.03552e-08
