Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6535.915808	matrix	C1_MO2	C1_MO2#1	116063.5386	38881.28542	2	2	VA	0.00697852
6535.915808	matrix	C1_MO2	C1_MO2#1	116063.5386	38881.28542	3	1	O-2	5.03486e-06
6535.915808	matrix	C1_MO2	C1_MO2#1	116063.5386	38881.28542	3	1	VA	0.999995
6535.915808	matrix	HALITE	HALITE	0	0	1	1	VA	1
6535.915808	matrix	HALITE	HALITE	0	0	2	1	VA	1
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	1	1	CS	0.0252503
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	1	1	MO	0.263395
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	1	1	PD	0.269431
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	1	1	RH	0.0841079
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	1	1	RU	0.282261
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	1	1	TC	0.0755546
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	2	0.5	O	1.10044e-12
6535.915808	at grain boundary	HCP_A3	HCP_A3	1096.338319	1096.190385	2	0.5	VA	1
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	1	1.830886	CS+	1
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	1	1.830886	MO+4	1.10011e-12
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	1	1.830886	PD+2	1.10011e-12
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	1	1.830886	RH+3	1.10011e-12
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	1	1.830886	RU+4	1.10011e-12
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	1	1.830886	TC+4	1.10011e-12
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	2	1	CSO2	2.0545e-11
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	2	1	MOO3	9.19904e-08
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	2	1	MOO4-2	0.830389
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	2	1	O	5.24056e-08
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	2	1	O-2	0.000497511
6535.915808	at grain boundary	liquid	LIQUID#2	385.5158088	64.49919134	2	1	VA	0.169113
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	1	1	PU+3	0.0456159
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	1	1	PU+4	0.173273
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	1	1	U+3	0.00123795
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	1	1	U+4	0.760647
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	1	1	U+5	0.0192269
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	2	2	O-2	0.993091
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	2	2	VA	0.0069093
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	3	1	O-2	5.11394e-06
6546.73686	matrix	C1_MO2	C1_MO2#1	116060.8623	38880.38886	3	1	VA	0.999995
6546.73686	matrix	HALITE	HALITE	0	0	1	1	VA	1
6546.73686	matrix	HALITE	HALITE	0	0	2	1	VA	1
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	1	1	CS	0.0246955
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	1	1	MO	0.263216
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	1	1	PD	0.269709
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	1	1	RH	0.084195
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	1	1	RU	0.282552
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	1	1	TC	0.0756327
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	2	0.5	O	1.10044e-12
6546.73686	at grain boundary	HCP_A3	HCP_A3	1097.044317	1096.747498	2	0.5	VA	1
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	1	1.834407	CS+	1
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	1	1.834407	MO+4	1.10011e-12
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	1	1.834407	PD+2	1.10011e-12
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	1	1.834407	RH+3	1.10011e-12
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	1	1.834407	RU+4	1.10011e-12
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	1	1.834407	TC+4	1.10011e-12
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	2	1	CSO2	2.06372e-11
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	2	1	MOO3	9.58285e-08
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	2	1	MOO4-2	0.833926
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	2	1	O	5.30784e-08
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	2	1	O-2	0.000480548
6546.73686	at grain boundary	liquid	LIQUID#2	389.426987	64.85502794	2	1	VA	0.165593
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	1	1	PU+3	0.0454466
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	1	1	PU+4	0.173442
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	1	1	U+3	0.00123654
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	1	1	U+4	0.760547
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	1	1	U+5	0.0193285
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	2	2	O-2	0.993159
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	2	2	VA	0.00684128
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	3	1	O-2	5.19335e-06
6557.557912	matrix	C1_MO2	C1_MO2#1	116058.1863	38879.49242	3	1	VA	0.999995
6557.557912	matrix	HALITE	HALITE	0	0	1	1	VA	1
6557.557912	matrix	HALITE	HALITE	0	0	2	1	VA	1
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	1	1	CS	0.0241073
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	1	1	MO	0.263027
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	1	1	PD	0.270003
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	1	1	RH	0.0842868
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	1	1	RU	0.282861
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	1	1	TC	0.0757151
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	2	0.5	O	1.10044e-12
6557.557912	at grain boundary	HCP_A3	HCP_A3	1097.617657	1097.171048	2	0.5	VA	1
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	1	1.83815	CS+	1
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	1	1.83815	MO+4	1.10011e-12
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	1	1.83815	PD+2	1.10011e-12
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	1	1.83815	RH+3	1.10011e-12
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	1	1.83815	RU+4	1.10011e-12
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	1	1.83815	TC+4	1.10011e-12
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	2	1	CSO2	2.0735e-11
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	2	1	MOO3	1.00149e-07
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	2	1	MOO4-2	0.837687
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	2	1	O	5.38145e-08
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	2	1	O-2	0.000462805
6557.557912	at grain boundary	liquid	LIQUID#2	393.6119742	65.35387923	2	1	VA	0.16185
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	1	1	PU+3	0.0452785
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	1	1	PU+4	0.17361
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	1	1	U+3	0.00123514
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	1	1	U+4	0.760446
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	1	1	U+5	0.01943
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	2	2	O-2	0.993226
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	2	2	VA	0.00677354
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	3	1	O-2	5.27414e-06
6568.378964	matrix	C1_MO2	C1_MO2#1	116055.5108	38878.59611	3	1	VA	0.999995
6568.378964	matrix	HALITE	HALITE	0	0	1	1	VA	1
6568.378964	matrix	HALITE	HALITE	0	0	2	1	VA	1
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	1	1	CS	0.0235348
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	1	1	MO	0.262841
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	1	1	PD	0.270291
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	1	1	RH	0.0843765
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	1	1	RU	0.283161
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	1	1	TC	0.0757958
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	2	0.5	O	1.10044e-12
6568.378964	at grain boundary	HCP_A3	HCP_A3	1098.293896	1097.696511	2	0.5	VA	1
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	1	1.841803	CS+	1
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	1	1.841803	MO+4	1.10011e-12
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	1	1.841803	PD+2	1.10011e-12
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	1	1.841803	RH+3	1.10011e-12
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	1	1.841803	RU+4	1.10011e-12
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	1	1.841803	TC+4	1.10011e-12
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	2	1	CSO2	2.08311e-11
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	2	1	MOO3	1.04625e-07
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	2	1	MOO4-2	0.841357
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	2	1	O	5.45577e-08
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	2	1	O-2	0.000445787
6568.378964	at grain boundary	liquid	LIQUID#2	397.5602872	65.71244417	2	1	VA	0.158197
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	1	1	PU+3	0.0451063
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	1	1	PU+4	0.173782
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	1	1	U+3	0.0012337
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	1	1	U+4	0.760343
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	1	1	U+5	0.0195347
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	2	2	O-2	0.993296
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	2	2	VA	0.006704
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	3	1	O-2	5.35889e-06
6579.200016	matrix	C1_MO2	C1_MO2#1	116052.8356	38877.69992	3	1	VA	0.999995
6579.200016	matrix	HALITE	HALITE	0	0	1	1	VA	1
6579.200016	matrix	HALITE	HALITE	0	0	2	1	VA	1
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	1	1	CS	0.022972
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	1	1	MO	0.262655
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	1	1	PD	0.270573
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	1	1	RH	0.0844649
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	1	1	RU	0.283459
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	1	1	TC	0.0758752
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	2	0.5	O	1.10044e-12
6579.200016	at grain boundary	HCP_A3	HCP_A3	1098.854267	1099.603316	2	0.5	VA	1
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	1	1.845402	CS+	1
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	1	1.845402	MO+4	1.10011e-12
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	1	1.845402	PD+2	1.10011e-12
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	1	1.845402	RH+3	1.10011e-12
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	1	1.845402	RU+4	1.10011e-12
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	1	1.845402	TC+4	1.10011e-12
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	2	1	CSO2	2.09264e-11
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	2	1	MOO3	1.09309e-07
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	2	1	MOO4-2	0.844973
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	2	1	O	5.53149e-08
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	2	1	O-2	0.000429297
6579.200016	at grain boundary	liquid	LIQUID#2	401.6398488	66.2158945	2	1	VA	0.154597
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	1	1	PU+3	0.0449389
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	1	1	PU+4	0.17395
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	1	1	U+3	0.00123231
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	1	1	U+4	0.760242
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	1	1	U+5	0.019637
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	2	2	O-2	0.993364
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	2	2	VA	0.00663626
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	3	1	O-2	5.44332e-06
6590.021068	matrix	C1_MO2	C1_MO2#1	116050.1607	38876.80385	3	1	VA	0.999995
6590.021068	matrix	HALITE	HALITE	0	0	1	1	VA	1
6590.021068	matrix	HALITE	HALITE	0	0	2	1	VA	1
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	1	1	CS	0.0224215
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	1	1	MO	0.262472
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	1	1	PD	0.270852
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	1	1	RH	0.0845518
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	1	1	RU	0.283749
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	1	1	TC	0.0759533
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	2	0.5	O	1.10044e-12
6590.021068	at grain boundary	HCP_A3	HCP_A3	1099.600543	1100.051384	2	0.5	VA	1
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	1	1.848933	CS+	1
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	1	1.848933	MO+4	1.10011e-12
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	1	1.848933	PD+2	1.10011e-12
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	1	1.848933	RH+3	1.10011e-12
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	1	1.848933	RU+4	1.10011e-12
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	1	1.848933	TC+4	1.10011e-12
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	2	1	CSO2	2.10202e-11
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	2	1	MOO3	1.14185e-07
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	2	1	MOO4-2	0.84852
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	2	1	O	5.60818e-08
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	2	1	O-2	0.0004134
6590.021068	at grain boundary	liquid	LIQUID#2	405.6063778	66.57414796	2	1	VA	0.151067
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	1	1	PU+3	0.0447711
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	1	1	PU+4	0.174118
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	1	1	U+3	0.0012309
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	1	1	U+4	0.76014
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	1	1	U+5	0.0197402
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	2	2	O-2	0.993432
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	2	2	VA	0.0065682
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	3	1	O-2	5.53001e-06
6600.84212	matrix	C1_MO2	C1_MO2#1	116047.4863	38875.90791	3	1	VA	0.999994
6600.84212	matrix	HALITE	HALITE	0	0	1	1	VA	1
6600.84212	matrix	HALITE	HALITE	0	0	2	1	VA	1
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	1	1	CS	0.0218857
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	1	1	MO	0.262291
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	1	1	PD	0.271124
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	1	1	RH	0.0846364
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	1	1	RU	0.284034
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	1	1	TC	0.0760292
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	2	0.5	O	1.10044e-12
6600.84212	at grain boundary	HCP_A3	HCP_A3	1100.28337	1100.434114	2	0.5	VA	1
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	1	1.852377	CS+	1
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	1	1.852377	MO+4	1.10011e-12
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	1	1.852377	PD+2	1.10011e-12
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	1	1.852377	RH+3	1.10011e-12
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	1	1.852377	RU+4	1.10011e-12
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	1	1.852377	TC+4	1.10011e-12
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	2	1	CSO2	2.11125e-11
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	2	1	MOO3	1.19238e-07
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	2	1	MOO4-2	0.851979
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	2	1	O	5.68569e-08
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	2	1	O-2	0.000398152
6600.84212	at grain boundary	liquid	LIQUID#2	409.4217883	66.93051325	2	1	VA	0.147623
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	1	1	PU+3	0.0446
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	1	1	PU+4	0.174289
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	1	1	U+3	0.00122947
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	1	1	U+4	0.760036
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	1	1	U+5	0.0198461
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	2	2	O-2	0.993501
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	2	2	VA	0.00649866
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	3	1	O-2	5.62063e-06
6611.663172	matrix	C1_MO2	C1_MO2#1	116044.8122	38875.01209	3	1	VA	0.999994
6611.663172	matrix	HALITE	HALITE	0	0	1	1	VA	1
6611.663172	matrix	HALITE	HALITE	0	0	2	1	VA	1
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	1	1	CS	0.0213592
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	1	1	MO	0.262111
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	1	1	PD	0.271391
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	1	1	RH	0.0847199
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	1	1	RU	0.284314
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	1	1	TC	0.0761043
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	2	0.5	O	1.10044e-12
6611.663172	at grain boundary	HCP_A3	HCP_A3	1101.038051	1100.735651	2	0.5	VA	1
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	1	1.855771	CS+	1
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	1	1.855771	MO+4	1.10011e-12
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	1	1.855771	PD+2	1.10011e-12
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	1	1.855771	RH+3	1.10011e-12
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	1	1.855771	RU+4	1.10011e-12
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	1	1.855771	TC+4	1.10011e-12
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	2	1	CSO2	2.12038e-11
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	2	1	MOO3	1.24522e-07
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	2	1	MOO4-2	0.855387
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	2	1	O	5.76447e-08
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	2	1	O-2	0.000383378
6611.663172	at grain boundary	liquid	LIQUID#2	413.3806691	67.43517865	2	1	VA	0.144229
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	1	1	PU+3	0.0444337
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	1	1	PU+4	0.174455
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	1	1	U+3	0.00122807
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	1	1	U+4	0.759934
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	1	1	U+5	0.0199496
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	2	2	O-2	0.993569
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	2	2	VA	0.00643089
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	3	1	O-2	5.71095e-06
6622.484224	matrix	C1_MO2	C1_MO2#1	116042.1385	38874.11639	3	1	VA	0.999994
6622.484224	matrix	HALITE	HALITE	0	0	1	1	VA	1
6622.484224	matrix	HALITE	HALITE	0	0	2	1	VA	1
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	1	1	CS	0.0208442
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	1	1	MO	0.261933
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	1	1	PD	0.271653
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	1	1	RH	0.0848019
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	1	1	RU	0.284589
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	1	1	TC	0.076178
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	2	0.5	O	1.10044e-12
6622.484224	at grain boundary	HCP_A3	HCP_A3	1101.683471	1101.076817	2	0.5	VA	1
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	1	1.859096	CS+	1
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	1	1.859096	MO+4	1.10011e-12
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	1	1.859096	PD+2	1.10011e-12
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	1	1.859096	RH+3	1.10011e-12
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	1	1.859096	RU+4	1.10011e-12
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	1	1.859096	TC+4	1.10011e-12
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	2	1	CSO2	2.12937e-11
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	2	1	MOO3	1.30027e-07
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	2	1	MOO4-2	0.858727
6622.484224	at grain boundary	liquid	LIQUID#2	417.0745521	67.79357265	2	1	O	5.84449e-08
