Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
10074.4	1856.899	4e+19	0	0	3531999.96	1.95542676	187.1	18.82	0.002539	0.04029	5.409e-10	2.733e-05	0.002306	1.579e-16	7.107e-22	1.872e-28	1.872e-28	1.872e-28	4.501e-11	3.693e-11	6.693e-13	0.04584	2.917e-13	2.054e-27	0	0	0	0	0	0	0	0	508.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10097.24445	1856.899	4e+19	0	0	3539555.52	1.95548312	187.6	18.9	0.002592	0.04063	5.477e-10	2.751e-05	0.002353	1.58e-16	7.284e-22	1.876e-28	1.876e-28	1.876e-28	4.521e-11	3.724e-11	6.777e-13	0.04633	2.942e-13	2.08e-27	0	0	0	0	0	0	0	0	509.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10120.08889	1856.899	4e+19	0	0	3547111.08	1.95553948	188.1	18.98	0.002635	0.04093	5.534e-10	2.765e-05	0.002392	1.58e-16	7.422e-22	1.881e-28	1.881e-28	1.881e-28	4.536e-11	3.749e-11	6.842e-13	0.04675	2.961e-13	2.1e-27	0	0	0	0	0	0	0	0	510.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10142.93334	1856.899	4e+19	0	0	3554666.64	1.95559584	188.6	19.07	0.00268	0.04124	5.594e-10	2.782e-05	0.002433	1.581e-16	7.566e-22	1.887e-28	1.887e-28	1.887e-28	4.554e-11	3.774e-11	6.911e-13	0.0472	2.981e-13	2.121e-27	0	0	0	0	0	0	0	0	511.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10165.77778	1856.899	4e+19	0	0	3562222.2	1.9556522	189.1	19.15	0.002724	0.04155	5.652e-10	2.797e-05	0.002473	1.582e-16	7.709e-22	1.891e-28	1.891e-28	1.891e-28	4.569e-11	3.799e-11	6.977e-13	0.04762	3.001e-13	2.141e-27	0	0	0	0	0	0	0	0	513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10188.62222	1856.899	4e+19	0	0	3569777.76	1.95570856	189.6	19.23	0.00277	0.04185	5.711e-10	2.812e-05	0.002513	1.582e-16	7.854e-22	1.896e-28	1.896e-28	1.896e-28	4.585e-11	3.824e-11	7.044e-13	0.04806	3.021e-13	2.162e-27	0	0	0	0	0	0	0	0	514.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10211.46667	1856.899	4e+19	0	0	3577333.32	1.95576492	190	19.31	0.002815	0.04216	5.77e-10	2.827e-05	0.002555	1.583e-16	8.003e-22	1.901e-28	1.901e-28	1.901e-28	4.601e-11	3.849e-11	7.112e-13	0.04849	3.04e-13	2.183e-27	0	0	0	0	0	0	0	0	515.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10234.31111	1856.899	4e+19	0	0	3584888.88	1.95582128	190.5	19.39	0.002873	0.0425	5.842e-10	2.845e-05	0.002607	1.583e-16	8.201e-22	1.905e-28	1.905e-28	1.905e-28	4.621e-11	3.881e-11	7.201e-13	0.04901	3.066e-13	2.21e-27	0	0	0	0	0	0	0	0	516.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10257.15556	1856.899	4e+19	0	0	3592444.44	1.95587764	191	19.48	0.002921	0.04281	5.902e-10	2.86e-05	0.002649	1.584e-16	8.356e-22	1.91e-28	1.91e-28	1.91e-28	4.636e-11	3.906e-11	7.27e-13	0.04946	3.086e-13	2.231e-27	0	0	0	0	0	0	0	0	518.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10280	1856.899	4e+19	0	0	3600000	1.955934	191.5	19.56	0.00297	0.04314	5.966e-10	2.876e-05	0.002694	1.585e-16	8.517e-22	1.916e-28	1.916e-28	1.916e-28	4.654e-11	3.933e-11	7.342e-13	0.04993	3.107e-13	2.253e-27	0	0	0	0	0	0	0	0	519.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10302.84444	1856.899	4e+19	0	0	3607555.56	1.95599036	192	19.65	0.003019	0.04345	6.027e-10	2.892e-05	0.002738	1.586e-16	8.677e-22	1.92e-28	1.92e-28	1.92e-28	4.67e-11	3.959e-11	7.412e-13	0.05038	3.127e-13	2.275e-27	0	0	0	0	0	0	0	0	520.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10325.68889	1856.899	4e+19	0	0	3615111.12	1.95604672	192.5	19.73	0.003069	0.04377	6.089e-10	2.907e-05	0.002782	1.586e-16	8.84e-22	1.925e-28	1.925e-28	1.925e-28	4.686e-11	3.984e-11	7.483e-13	0.05084	3.148e-13	2.297e-27	0	0	0	0	0	0	0	0	521.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10348.53333	1856.899	4e+19	0	0	3622666.68	1.95610308	192.9	19.81	0.003119	0.04408	6.151e-10	2.922e-05	0.002827	1.587e-16	9.003e-22	1.93e-28	1.93e-28	1.93e-28	4.701e-11	4.009e-11	7.553e-13	0.05129	3.168e-13	2.318e-27	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10371.37778	1856.899	4e+19	0	0	3630222.24	1.95615944	193.4	19.89	0.00317	0.0444	6.215e-10	2.938e-05	0.002873	1.587e-16	9.172e-22	1.935e-28	1.935e-28	1.935e-28	4.717e-11	4.035e-11	7.625e-13	0.05176	3.188e-13	2.34e-27	0	0	0	0	0	0	0	0	524.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10394.22222	1856.899	4e+19	0	0	3637777.8	1.9562158	194	19.98	0.003237	0.04478	6.294e-10	2.958e-05	0.002933	1.588e-16	9.406e-22	1.94e-28	1.94e-28	1.94e-28	4.74e-11	4.071e-11	7.725e-13	0.05234	3.217e-13	2.371e-27	0	0	0	0	0	0	0	0	525.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10417.06666	1856.899	4e+19	0	0	3645333.36	1.95627216	194.4	20.06	0.00329	0.04511	6.359e-10	2.973e-05	0.00298	1.589e-16	9.583e-22	1.945e-28	1.945e-28	1.945e-28	4.756e-11	4.098e-11	7.798e-13	0.05281	3.238e-13	2.394e-27	0	0	0	0	0	0	0	0	526.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10439.91111	1856.899	4e+19	0	0	3652888.92	1.95632852	194.9	20.15	0.003343	0.04543	6.423e-10	2.989e-05	0.003028	1.589e-16	9.758e-22	1.95e-28	1.95e-28	1.95e-28	4.772e-11	4.123e-11	7.871e-13	0.05329	3.258e-13	2.416e-27	0	0	0	0	0	0	0	0	527.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10462.75555	1856.899	4e+19	0	0	3660444.48	1.95638488	195.4	20.23	0.003397	0.04575	6.489e-10	3.005e-05	0.003077	1.59e-16	9.941e-22	1.954e-28	1.954e-28	1.954e-28	4.788e-11	4.15e-11	7.945e-13	0.05377	3.279e-13	2.439e-27	0	0	0	0	0	0	0	0	529.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10485.6	1856.899	4e+19	0	0	3668000.04	1.95644124	195.8	20.31	0.003453	0.04608	6.555e-10	3.02e-05	0.003127	1.59e-16	1.013e-21	1.959e-28	1.959e-28	1.959e-28	4.804e-11	4.177e-11	8.021e-13	0.05426	3.3e-13	2.462e-27	0	0	0	0	0	0	0	0	530.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10508.44444	1856.899	4e+19	0	0	3675555.6	1.9564976	196.3	20.4	0.003509	0.04641	6.622e-10	3.036e-05	0.003177	1.591e-16	1.032e-21	1.964e-28	1.964e-28	1.964e-28	4.82e-11	4.203e-11	8.097e-13	0.05476	3.322e-13	2.486e-27	0	0	0	0	0	0	0	0	531.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10531.28888	1856.899	4e+19	0	0	3683111.16	1.95655396	196.8	20.48	0.00358	0.04678	6.702e-10	3.055e-05	0.003241	1.591e-16	1.057e-21	1.968e-28	1.968e-28	1.968e-28	4.841e-11	4.239e-11	8.197e-13	0.05535	3.35e-13	2.517e-27	0	0	0	0	0	0	0	0	532.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10554.13333	1856.899	4e+19	0	0	3690666.72	1.95661032	197.3	20.57	0.00364	0.04713	6.773e-10	3.072e-05	0.003295	1.592e-16	1.077e-21	1.974e-28	1.974e-28	1.974e-28	4.859e-11	4.267e-11	8.278e-13	0.05587	3.372e-13	2.541e-27	0	0	0	0	0	0	0	0	534.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10576.97777	1856.899	4e+19	0	0	3698222.28	1.95666668	197.8	20.65	0.003699	0.04747	6.842e-10	3.088e-05	0.003348	1.593e-16	1.097e-21	1.979e-28	1.979e-28	1.979e-28	4.876e-11	4.295e-11	8.356e-13	0.05638	3.394e-13	2.566e-27	0	0	0	0	0	0	0	0	535.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10599.82222	1856.899	4e+19	0	0	3705777.84	1.95672304	198.3	20.74	0.00376	0.04781	6.911e-10	3.105e-05	0.003402	1.593e-16	1.118e-21	1.983e-28	1.983e-28	1.983e-28	4.892e-11	4.322e-11	8.435e-13	0.05689	3.416e-13	2.59e-27	0	0	0	0	0	0	0	0	536.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10622.66666	1856.899	4e+19	0	0	3713333.4	1.9567794	198.7	20.82	0.003821	0.04814	6.981e-10	3.121e-05	0.003457	1.593e-16	1.139e-21	1.988e-28	1.988e-28	1.988e-28	4.908e-11	4.35e-11	8.515e-13	0.05741	3.438e-13	2.614e-27	0	0	0	0	0	0	0	0	537.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10645.5111	1856.899	4e+19	0	0	3720888.96	1.95683576	199.2	20.9	0.003898	0.04853	7.066e-10	3.14e-05	0.003526	1.594e-16	1.166e-21	1.993e-28	1.993e-28	1.993e-28	4.93e-11	4.386e-11	8.62e-13	0.05803	3.466e-13	2.647e-27	0	0	0	0	0	0	0	0	539.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10668.35555	1856.899	4e+19	0	0	3728444.52	1.95689212	199.7	20.99	0.003961	0.04887	7.137e-10	3.157e-05	0.003582	1.594e-16	1.188e-21	1.997e-28	1.997e-28	1.997e-28	4.946e-11	4.414e-11	8.702e-13	0.05856	3.489e-13	2.672e-27	0	0	0	0	0	0	0	0	540.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10691.19999	1856.899	4e+19	0	0	3736000.08	1.95694848	200.2	21.08	0.004026	0.04924	7.212e-10	3.174e-05	0.003641	1.595e-16	1.211e-21	2.003e-28	2.003e-28	2.003e-28	4.964e-11	4.444e-11	8.787e-13	0.05912	3.512e-13	2.698e-27	0	0	0	0	0	0	0	0	541.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10714.04444	1856.899	4e+19	0	0	3743555.64	1.95700484	200.7	21.16	0.004092	0.04958	7.284e-10	3.191e-05	0.003699	1.596e-16	1.233e-21	2.008e-28	2.008e-28	2.008e-28	4.981e-11	4.472e-11	8.87e-13	0.05966	3.535e-13	2.724e-27	0	0	0	0	0	0	0	0	542.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10736.88888	1856.899	4e+19	0	0	3751111.2	1.9570612	201.2	21.25	0.004174	0.04998	7.372e-10	3.21e-05	0.003773	1.596e-16	1.263e-21	2.012e-28	2.012e-28	2.012e-28	5.002e-11	4.509e-11	8.979e-13	0.0603	3.564e-13	2.757e-27	0	0	0	0	0	0	0	0	543.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10759.73332	1856.899	4e+19	0	0	3758666.76	1.95711756	201.6	21.33	0.004241	0.05033	7.446e-10	3.227e-05	0.003833	1.597e-16	1.287e-21	2.017e-28	2.017e-28	2.017e-28	5.019e-11	4.538e-11	9.063e-13	0.06085	3.587e-13	2.783e-27	0	0	0	0	0	0	0	0	545.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10782.57777	1856.899	4e+19	0	0	3766222.32	1.95717392	202.1	21.42	0.004309	0.05068	7.521e-10	3.244e-05	0.003894	1.597e-16	1.311e-21	2.022e-28	2.022e-28	2.022e-28	5.036e-11	4.567e-11	9.148e-13	0.06141	3.61e-13	2.809e-27	0	0	0	0	0	0	0	0	546.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10805.42221	1856.899	4e+19	0	0	3773777.88	1.95723028	202.6	21.5	0.004379	0.05104	7.596e-10	3.26e-05	0.003956	1.598e-16	1.335e-21	2.027e-28	2.027e-28	2.027e-28	5.052e-11	4.596e-11	9.234e-13	0.06197	3.633e-13	2.836e-27	0	0	0	0	0	0	0	0	547.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10828.26666	1856.899	4e+19	0	0	3781333.44	1.95728664	203.1	21.59	0.004449	0.05139	7.672e-10	3.277e-05	0.004019	1.598e-16	1.36e-21	2.031e-28	2.031e-28	2.031e-28	5.069e-11	4.625e-11	9.321e-13	0.06253	3.656e-13	2.862e-27	0	0	0	0	0	0	0	0	548.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10851.1111	1856.899	4e+19	0	0	3788889	1.957343	203.6	21.68	0.00454	0.05182	7.767e-10	3.299e-05	0.004101	1.599e-16	1.393e-21	2.037e-28	2.037e-28	2.037e-28	5.093e-11	4.665e-11	9.439e-13	0.06324	3.688e-13	2.899e-27	0	0	0	0	0	0	0	0	550.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10873.95554	1856.899	4e+19	0	0	3796444.56	1.95739936	204.1	21.77	0.004613	0.05218	7.844e-10	3.315e-05	0.004166	1.6e-16	1.419e-21	2.042e-28	2.042e-28	2.042e-28	5.11e-11	4.694e-11	9.527e-13	0.06382	3.711e-13	2.926e-27	0	0	0	0	0	0	0	0	551.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10896.79999	1856.899	4e+19	0	0	3804000.12	1.95745572	204.6	21.85	0.004687	0.05254	7.922e-10	3.332e-05	0.004232	1.6e-16	1.445e-21	2.046e-28	2.046e-28	2.046e-28	5.127e-11	4.724e-11	9.616e-13	0.0644	3.735e-13	2.953e-27	0	0	0	0	0	0	0	0	552.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10919.64443	1856.899	4e+19	0	0	3811555.68	1.95751208	205	21.94	0.004762	0.05291	8.001e-10	3.35e-05	0.004299	1.6e-16	1.472e-21	2.051e-28	2.051e-28	2.051e-28	5.143e-11	4.754e-11	9.706e-13	0.06499	3.758e-13	2.981e-27	0	0	0	0	0	0	0	0	553.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10942.48888	1856.899	4e+19	0	0	3819111.24	1.95756844	205.5	22.02	0.004857	0.05332	8.096e-10	3.37e-05	0.004384	1.601e-16	1.508e-21	2.056e-28	2.056e-28	2.056e-28	5.165e-11	4.793e-11	9.825e-13	0.0657	3.79e-13	3.018e-27	0	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
