Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14511.03157	1856.899	4e+19	0	0	4999368.54	2	1.387239e-05	4.889637e+26	6.736507e+25	1.830004e+25	4.906503e+25	2.623383e+26	1.592603e+26	3.552301e+25	4.894043e+24	1.32949e+24	3.564553e+24	1.905877e+25	1.157019e+25	0.3257099	3.552301e+26	4.894043e+25	1.32949e+25	3.564553e+25	0	3.502844e+25	2.712612e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.576199e+26	0	4.576199e+26	1.107482e+26	8.258628e+22	0	4.137385e+26	3.085299e+23	0	1.232857e+26	9.193567e+22	0	3.949322e+26	2.945058e+23	0	1.861652e+23	1.669138e-09	0.003626302	4.803316e+09	2.815454e+11	5.312091e+12	6.978237e-06	1.040948e-10	2.399999e-16	0.5	0.5	0.2492999	1	71.38959	8.877657	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.068495e-12	0	2.947721e-10	3.068495e-12	-373.7428	0	-303.4413	-373.7428	30161.34	77194.93	8452.019	1e-05	0.1002128	0.03477268	0.06544016	0	0	0	0	0.03477268	0	0	0	
14521.85263	1856.899	4e+19	0	0	5002947.48	2	1.387239e-05	4.893283e+26	6.73654e+25	1.83002e+25	4.90652e+25	2.625479e+26	1.594151e+26	3.55495e+25	4.894068e+24	1.329502e+24	3.564566e+24	1.907399e+25	1.158144e+25	0.3257835	3.55495e+26	4.894068e+25	1.329502e+25	3.564566e+25	0	3.502844e+25	2.715258e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.579611e+26	0	4.579611e+26	1.108308e+26	8.258628e+22	0	4.140471e+26	3.085299e+23	0	1.233777e+26	9.193567e+22	0	3.952267e+26	2.945058e+23	0	1.861645e+23	1.669143e-09	0.003626323	4.799421e+09	2.820022e+11	5.318341e+12	6.981068e-06	1.041792e-10	2.402921e-16	0.5	0.5	0.2494011	1	71.44282	8.884277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.06628e-12	0	2.947721e-10	3.06628e-12	-373.7428	0	-303.4413	-373.7428	30161.34	77194.93	8452.019	1e-05	0.1002991	0.0347936	0.06550551	0	0	0	0	0.0347936	0	0	0	
14532.67368	1856.899	4e+19	0	0	5006526.42	2	1.387239e-05	4.89693e+26	6.736573e+25	1.830036e+25	4.906537e+25	2.627574e+26	1.595699e+26	3.557599e+25	4.894092e+24	1.329513e+24	3.564578e+24	1.908921e+25	1.159268e+25	0.325857	3.557599e+26	4.894092e+25	1.329513e+25	3.564578e+25	0	3.502844e+25	2.717905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.583024e+26	0	4.583024e+26	1.109134e+26	8.258628e+22	0	4.143556e+26	3.085299e+23	0	1.234696e+26	9.193567e+22	0	3.955212e+26	2.945058e+23	0	1.861637e+23	1.669149e-09	0.003626343	4.795531e+09	2.824594e+11	5.324593e+12	6.983899e-06	1.042637e-10	2.405845e-16	0.5	0.5	0.2495022	1	71.49606	8.890897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.064065e-12	0	2.947721e-10	3.064065e-12	-373.7428	0	-303.4413	-373.7428	30161.34	77194.93	8452.019	1e-05	0.1003906	0.03481964	0.06557094	0	0	0	0	0.03481964	0	0	0	
14543.49473	1856.899	4e+19	0	0	5010105.36	2	1.387239e-05	4.900576e+26	6.736606e+25	1.830052e+25	4.906554e+25	2.629668e+26	1.597247e+26	3.560248e+25	4.894116e+24	1.329525e+24	3.564591e+24	1.910443e+25	1.160393e+25	0.3259305	3.560248e+26	4.894116e+25	1.329525e+25	3.564591e+25	0	3.502844e+25	2.720551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.586436e+26	0	4.586436e+26	1.10996e+26	8.258628e+22	0	4.146641e+26	3.085299e+23	0	1.235615e+26	9.193567e+22	0	3.958158e+26	2.945058e+23	0	1.86163e+23	1.669154e-09	0.003626364	4.791647e+09	2.82917e+11	5.330848e+12	6.986728e-06	1.043482e-10	2.408771e-16	0.5	0.5	0.2496033	1	71.54929	8.897518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.061962e-12	0	2.947721e-10	3.061962e-12	-373.7737	0	-303.4413	-373.7737	30161.34	77194.93	8452.019	1e-05	0.1004775	0.03484056	0.06563692	0	0	0	0	0.03484056	0	0	0	
14554.31578	1856.899	4e+19	0	0	5013684.3	2	1.387239e-05	4.904222e+26	6.736639e+25	1.830068e+25	4.906571e+25	2.631763e+26	1.598795e+26	3.562897e+25	4.89414e+24	1.329537e+24	3.564603e+24	1.911965e+25	1.161518e+25	0.3260038	3.562897e+26	4.89414e+25	1.329537e+25	3.564603e+25	0	3.502844e+25	2.723198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.589849e+26	0	4.589849e+26	1.110785e+26	8.258628e+22	0	4.149727e+26	3.085299e+23	0	1.236535e+26	9.193567e+22	0	3.961103e+26	2.945058e+23	0	1.861622e+23	1.66916e-09	0.003626384	4.78777e+09	2.833749e+11	5.337106e+12	6.989557e-06	1.044328e-10	2.411698e-16	0.5	0.5	0.2497044	1	71.60253	8.904138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.059749e-12	0	2.947721e-10	3.059749e-12	-373.7737	0	-303.4413	-373.7737	30161.34	77194.93	8452.019	1e-05	0.1005638	0.03486149	0.06570232	0	0	0	0	0.03486149	0	0	0	
14565.13684	1856.899	4e+19	0	0	5017263.24	2	1.387239e-05	4.907869e+26	6.736672e+25	1.830084e+25	4.906588e+25	2.633858e+26	1.600344e+26	3.565545e+25	4.894163e+24	1.329548e+24	3.564615e+24	1.913486e+25	1.162643e+25	0.3260771	3.565545e+26	4.894163e+25	1.329548e+25	3.564615e+25	0	3.502844e+25	2.725845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.593262e+26	0	4.593262e+26	1.111611e+26	8.258628e+22	0	4.152812e+26	3.085299e+23	0	1.237454e+26	9.193567e+22	0	3.964048e+26	2.945058e+23	0	1.861615e+23	1.669165e-09	0.003626404	4.783898e+09	2.838332e+11	5.343366e+12	6.992385e-06	1.045173e-10	2.414626e-16	0.5	0.5	0.2498054	1	71.65577	8.910758	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.057537e-12	0	2.947721e-10	3.057537e-12	-373.7737	0	-303.4413	-373.7737	30161.34	77194.93	8452.019	1e-05	0.1006553	0.03488753	0.06576776	0	0	0	0	0.03488753	0	0	0	
14575.95789	1856.899	4e+19	0	0	5020842.18	2	1.387239e-05	4.911515e+26	6.736704e+25	1.8301e+25	4.906605e+25	2.635952e+26	1.601892e+26	3.568194e+25	4.894187e+24	1.32956e+24	3.564627e+24	1.915008e+25	1.163768e+25	0.3261503	3.568194e+26	4.894187e+25	1.32956e+25	3.564627e+25	0	3.502844e+25	2.728491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.596674e+26	0	4.596674e+26	1.112437e+26	8.258628e+22	0	4.155897e+26	3.085299e+23	0	1.238373e+26	9.193567e+22	0	3.966993e+26	2.945058e+23	0	1.861607e+23	1.66917e-09	0.003626424	4.780033e+09	2.84292e+11	5.349629e+12	6.995211e-06	1.046018e-10	2.417555e-16	0.5	0.5	0.2499064	1	71.709	8.917378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.055326e-12	0	2.947721e-10	3.055326e-12	-373.8046	0	-303.4413	-373.8046	30161.34	77194.93	8452.019	1e-05	0.1007421	0.03490845	0.06583366	0	0	0	0	0.03490845	0	0	0	
14586.77894	1856.899	4e+19	0	0	5024421.12	2	1.387239e-05	4.915161e+26	6.736737e+25	1.830115e+25	4.906622e+25	2.638047e+26	1.603441e+26	3.570843e+25	4.89421e+24	1.329571e+24	3.56464e+24	1.91653e+25	1.164893e+25	0.3262235	3.570843e+26	4.89421e+25	1.329571e+25	3.56464e+25	0	3.502844e+25	2.731138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.600087e+26	0	4.600087e+26	1.113263e+26	8.258628e+22	0	4.158982e+26	3.085299e+23	0	1.239293e+26	9.193567e+22	0	3.969938e+26	2.945058e+23	0	1.8616e+23	1.669176e-09	0.003626444	4.776173e+09	2.84751e+11	5.355894e+12	6.998037e-06	1.046863e-10	2.420486e-16	0.5	0.5	0.2500073	1	71.76224	8.923998	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.053226e-12	0	2.947721e-10	3.053226e-12	-373.8046	0	-303.4413	-373.8046	30161.34	77194.93	8452.019	1e-05	0.1008286	0.03492938	0.06589918	0	0	0	0	0.03492938	0	0	0	
14597.6	1856.899	4e+19	0	0	5028000.06	2	1.387239e-05	4.918807e+26	6.736769e+25	1.830131e+25	4.906638e+25	2.640141e+26	1.60499e+26	3.573492e+25	4.894234e+24	1.329582e+24	3.564652e+24	1.918051e+25	1.166018e+25	0.3262965	3.573492e+26	4.894234e+25	1.329582e+25	3.564652e+25	0	3.502844e+25	2.733785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.603499e+26	0	4.603499e+26	1.114089e+26	8.258628e+22	0	4.162068e+26	3.085299e+23	0	1.240212e+26	9.193567e+22	0	3.972883e+26	2.945058e+23	0	1.861592e+23	1.669181e-09	0.003626464	4.77232e+09	2.852105e+11	5.362162e+12	7.000862e-06	1.047708e-10	2.423419e-16	0.5	0.5	0.2501082	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.051016e-12	0	2.947721e-10	3.051016e-12	-373.8046	0	-303.4413	-373.8046	30161.34	77194.93	8452.019	1e-05	0.10092	0.03495542	0.06596459	0	0	0	0	0.03495542	0	0	0	
14608.42105	1856.899	4e+19	0	0	5031579	2	1.387239e-05	4.922454e+26	6.736801e+25	1.830146e+25	4.906654e+25	2.642235e+26	1.606539e+26	3.576141e+25	4.894257e+24	1.329593e+24	3.564664e+24	1.919572e+25	1.167144e+25	0.3263695	3.576141e+26	4.894257e+25	1.329593e+25	3.564664e+25	0	3.502844e+25	2.736431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+26	0	4.606912e+26	1.114915e+26	8.258628e+22	0	4.165153e+26	3.085299e+23	0	1.241131e+26	9.193567e+22	0	3.975828e+26	2.945058e+23	0	1.861585e+23	1.669186e-09	0.003626484	4.768472e+09	2.856703e+11	5.368433e+12	7.003686e-06	1.048554e-10	2.426352e-16	0.5	0.5	0.2502091	1	71.86871	8.937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.048807e-12	0	2.947721e-10	3.048807e-12	-373.8355	0	-303.4413	-373.8355	30161.34	77194.93	8452.019	1e-05	0.1010068	0.03497635	0.0660305	0	0	0	0	0.03497635	0	0	0	
14619.2421	1856.899	4e+19	0	0	5035157.94	2	1.387239e-05	4.9261e+26	6.736832e+25	1.830162e+25	4.906671e+25	2.644329e+26	1.608088e+26	3.57879e+25	4.89428e+24	1.329605e+24	3.564675e+24	1.921094e+25	1.168269e+25	0.3264424	3.57879e+26	4.89428e+25	1.329605e+25	3.564675e+25	0	3.502844e+25	2.739078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.610324e+26	0	4.610324e+26	1.115741e+26	8.258628e+22	0	4.168238e+26	3.085299e+23	0	1.242051e+26	9.193567e+22	0	3.978773e+26	2.945058e+23	0	1.861578e+23	1.669191e-09	0.003626504	4.764631e+09	2.861305e+11	5.374706e+12	7.006509e-06	1.049399e-10	2.429287e-16	0.5	0.5	0.25031	1	71.92195	8.943859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.046709e-12	0	2.947721e-10	3.046709e-12	-373.8355	0	-303.4413	-373.8355	30161.34	77194.93	8452.019	1e-05	0.1010932	0.03499728	0.06609594	0	0	0	0	0.03499728	0	0	0	
14630.06316	1856.899	4e+19	0	0	5038736.88	2	1.387239e-05	4.929746e+26	6.736864e+25	1.830177e+25	4.906687e+25	2.646423e+26	1.609637e+26	3.581439e+25	4.894303e+24	1.329616e+24	3.564687e+24	1.922615e+25	1.169395e+25	0.3265152	3.581439e+26	4.894303e+25	1.329616e+25	3.564687e+25	0	3.502844e+25	2.741725e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.613737e+26	0	4.613737e+26	1.116566e+26	8.258628e+22	0	4.171324e+26	3.085299e+23	0	1.24297e+26	9.193567e+22	0	3.981718e+26	2.945058e+23	0	1.86157e+23	1.669197e-09	0.003626524	4.760795e+09	2.865911e+11	5.380982e+12	7.00933e-06	1.050245e-10	2.432224e-16	0.5	0.5	0.2504108	1	71.97518	8.950479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.044501e-12	0	2.947721e-10	3.044501e-12	-373.8664	0	-303.4413	-373.8664	30161.34	77194.93	8452.019	1e-05	0.1011852	0.03502333	0.06616186	0	0	0	0	0.03502333	0	0	0	
14640.88421	1856.899	4e+19	0	0	5042315.82	2	1.387239e-05	4.933392e+26	6.736895e+25	1.830192e+25	4.906703e+25	2.648516e+26	1.611187e+26	3.584088e+25	4.894326e+24	1.329627e+24	3.564699e+24	1.924136e+25	1.17052e+25	0.326588	3.584088e+26	4.894326e+25	1.329627e+25	3.564699e+25	0	3.502844e+25	2.744371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.617149e+26	0	4.617149e+26	1.117392e+26	8.258628e+22	0	4.174409e+26	3.085299e+23	0	1.24389e+26	9.193567e+22	0	3.984663e+26	2.945058e+23	0	1.861563e+23	1.669202e-09	0.003626543	4.756966e+09	2.87052e+11	5.387261e+12	7.012151e-06	1.05109e-10	2.435161e-16	0.5	0.5	0.2505116	1	72.02842	8.957099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.042295e-12	0	2.947721e-10	3.042295e-12	-373.8664	0	-303.4413	-373.8664	30161.34	77194.93	8452.019	1e-05	0.1012716	0.03504425	0.06622735	0	0	0	0	0.03504425	0	0	0	
14651.70526	1856.899	4e+19	0	0	5045894.76	2	1.387239e-05	4.937039e+26	6.736926e+25	1.830207e+25	4.906719e+25	2.65061e+26	1.612736e+26	3.586737e+25	4.894348e+24	1.329638e+24	3.56471e+24	1.925657e+25	1.171646e+25	0.3266606	3.586737e+26	4.894348e+25	1.329638e+25	3.56471e+25	0	3.502844e+25	2.747018e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.620562e+26	0	4.620562e+26	1.118218e+26	8.258628e+22	0	4.177494e+26	3.085299e+23	0	1.244809e+26	9.193567e+22	0	3.987608e+26	2.945058e+23	0	1.861556e+23	1.669207e-09	0.003626563	4.753142e+09	2.875134e+11	5.393542e+12	7.014971e-06	1.051936e-10	2.438101e-16	0.5	0.5	0.2506123	1	72.08165	8.963719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.040199e-12	0	2.947721e-10	3.040199e-12	-373.8664	0	-303.4413	-373.8664	30161.34	77194.93	8452.019	1e-05	0.101358	0.03506518	0.0662928	0	0	0	0	0.03506518	0	0	0	
14662.52631	1856.899	4e+19	0	0	5049473.7	2	1.387239e-05	4.940685e+26	6.736957e+25	1.830222e+25	4.906735e+25	2.652703e+26	1.614286e+26	3.589386e+25	4.894371e+24	1.329649e+24	3.564722e+24	1.927177e+25	1.172772e+25	0.3267332	3.589386e+26	4.894371e+25	1.329649e+25	3.564722e+25	0	3.502844e+25	2.749665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.623974e+26	0	4.623974e+26	1.119044e+26	8.258628e+22	0	4.18058e+26	3.085299e+23	0	1.245728e+26	9.193567e+22	0	3.990553e+26	2.945058e+23	0	1.861549e+23	1.669212e-09	0.003626582	4.749324e+09	2.879751e+11	5.399825e+12	7.01779e-06	1.052781e-10	2.441041e-16	0.5	0.5	0.250713	1	72.13489	8.97034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.037994e-12	0	2.947721e-10	3.037994e-12	-373.8972	0	-303.4413	-373.8972	30161.34	77194.93	8452.019	1e-05	0.10145	0.03509123	0.06635872	0	0	0	0	0.03509123	0	0	0	
14673.34737	1856.899	4e+19	0	0	5053052.64	2	1.387239e-05	4.944331e+26	6.736988e+25	1.830237e+25	4.906751e+25	2.654796e+26	1.615836e+26	3.592035e+25	4.894393e+24	1.32966e+24	3.564733e+24	1.928698e+25	1.173898e+25	0.3268058	3.592035e+26	4.894393e+25	1.32966e+25	3.564733e+25	0	3.502844e+25	2.752312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.627387e+26	0	4.627387e+26	1.11987e+26	8.258628e+22	0	4.183665e+26	3.085299e+23	0	1.246648e+26	9.193567e+22	0	3.993498e+26	2.945058e+23	0	1.861542e+23	1.669217e-09	0.003626602	4.745512e+09	2.884372e+11	5.406112e+12	7.020608e-06	1.053627e-10	2.443983e-16	0.5	0.5	0.2508137	1	72.18813	8.97696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.0359e-12	0	2.947721e-10	3.0359e-12	-373.8972	0	-303.4413	-373.8972	30161.34	77194.93	8452.019	1e-05	0.1015039	0.03511216	0.06639175	0	0	0	0	0.03511216	0	0	0	
14684.16842	1856.899	4e+19	0	0	5056631.58	2	1.387239e-05	4.947977e+26	6.737019e+25	1.830252e+25	4.906766e+25	2.65689e+26	1.617386e+26	3.594684e+25	4.894415e+24	1.329671e+24	3.564745e+24	1.930219e+25	1.175024e+25	0.3268782	3.594684e+26	4.894415e+25	1.329671e+25	3.564745e+25	0	3.502844e+25	2.754958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.630799e+26	0	4.630799e+26	1.120696e+26	8.258628e+22	0	4.18675e+26	3.085299e+23	0	1.247567e+26	9.193567e+22	0	3.996443e+26	2.945058e+23	0	1.861534e+23	1.669222e-09	0.003626621	4.741706e+09	2.888996e+11	5.412401e+12	7.023426e-06	1.054473e-10	2.446926e-16	0.5	0.5	0.2509143	1	72.24136	8.98358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.033696e-12	0	2.947721e-10	3.033696e-12	-373.8972	0	-303.4413	-373.8972	30161.34	77194.93	8452.019	1e-05	0.1015904	0.03513309	0.06645729	0	0	0	0	0.03513309	0	0	0	
14694.98947	1856.899	4e+19	0	0	5060210.52	2	1.387239e-05	4.951624e+26	6.737049e+25	1.830267e+25	4.906782e+25	2.658983e+26	1.618936e+26	3.597333e+25	4.894437e+24	1.329681e+24	3.564756e+24	1.931739e+25	1.17615e+25	0.3269506	3.597333e+26	4.894437e+25	1.329681e+25	3.564756e+25	0	3.502844e+25	2.757605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.634212e+26	0	4.634212e+26	1.121522e+26	8.258628e+22	0	4.189835e+26	3.085299e+23	0	1.248486e+26	9.193567e+22	0	3.999388e+26	2.945058e+23	0	1.861527e+23	1.669227e-09	0.00362664	4.737906e+09	2.893625e+11	5.418692e+12	7.026242e-06	1.055319e-10	2.449871e-16	0.5	0.5	0.2510149	1	72.2946	8.9902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.031604e-12	0	2.947721e-10	3.031604e-12	-373.9281	0	-303.4413	-373.9281	30161.34	77194.93	8452.019	1e-05	0.1016772	0.03515402	0.06652316	0	0	0	0	0.03515402	0	0	0	
14705.81053	1856.899	4e+19	0	0	5063789.46	2	1.387239e-05	4.95527e+26	6.737079e+25	1.830282e+25	4.906797e+25	2.661075e+26	1.620486e+26	3.599982e+25	4.894459e+24	1.329692e+24	3.564767e+24	1.93326e+25	1.177277e+25	0.3270229	3.599982e+26	4.894459e+25	1.329692e+25	3.564767e+25	0	3.502844e+25	2.760252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.637624e+26	0	4.637624e+26	1.122347e+26	8.258628e+22	0	4.192921e+26	3.085299e+23	0	1.249406e+26	9.193567e+22	0	4.002333e+26	2.945058e+23	0	1.86152e+23	1.669232e-09	0.00362666	4.734111e+09	2.898257e+11	5.424987e+12	7.029057e-06	1.056164e-10	2.452817e-16	0.5	0.5	0.2511155	1	72.34784	8.99682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.029402e-12	0	2.947721e-10	3.029402e-12	-373.9281	0	-303.4413	-373.9281	30161.34	77194.93	8452.019	1e-05	0.1017687	0.03518007	0.06658858	0	0	0	0	0.03518007	0	0	0	
14716.63158	1856.899	4e+19	0	0	5067368.4	2	1.387239e-05	4.958916e+26	6.737109e+25	1.830297e+25	4.906813e+25	2.663168e+26	1.622037e+26	3.602631e+25	4.894481e+24	1.329703e+24	3.564778e+24	1.93478e+25	1.178403e+25	0.3270951	3.602631e+26	4.894481e+25	1.329703e+25	3.564778e+25	0	3.502844e+25	2.762899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+26	0	4.641037e+26	1.123173e+26	8.258628e+22	0	4.196006e+26	3.085299e+23	0	1.250325e+26	9.193567e+22	0	4.005278e+26	2.945058e+23	0	1.861513e+23	1.669237e-09	0.003626679	4.730323e+09	2.902893e+11	5.431283e+12	7.031871e-06	1.05701e-10	2.455764e-16	0.5	0.5	0.2512161	1	72.40107	9.00344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.02731e-12	0	2.947721e-10	3.02731e-12	-373.9281	0	-303.4413	-373.9281	30161.34	77194.93	8452.019	1e-05	0.101855	0.03520101	0.06665404	0	0	0	0	0.03520101	0	0	0	
14727.45263	1856.899	4e+19	0	0	5070947.34	2	1.387239e-05	4.962562e+26	6.737139e+25	1.830311e+25	4.906828e+25	2.665261e+26	1.623588e+26	3.60528e+25	4.894503e+24	1.329713e+24	3.564789e+24	1.936301e+25	1.179529e+25	0.3271672	3.60528e+26	4.894503e+25	1.329713e+25	3.564789e+25	0	3.502844e+25	2.765546e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.644449e+26	0	4.644449e+26	1.123999e+26	8.258628e+22	0	4.199091e+26	3.085299e+23	0	1.251244e+26	9.193567e+22	0	4.008224e+26	2.945058e+23	0	1.861506e+23	1.669242e-09	0.003626698	4.72654e+09	2.907532e+11	5.437583e+12	7.034684e-06	1.057856e-10	2.458713e-16	0.5	0.5	0.2513166	1	72.45431	9.010061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.02522e-12	0	2.947721e-10	3.02522e-12	-373.959	0	-303.4413	-373.959	30161.34	77194.93	8452.019	1e-05	0.1019419	0.03522194	0.06671997	0	0	0	0	0.03522194	0	0	0	
