Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
19229.0105	1856.899	4e+19	0	0	6559789.38	2	1.387239e-05	6.479407e+26	6.741012e+25	1.83276e+25	4.908252e+25	3.49802e+26	2.307287e+26	4.707262e+25	4.897317e+24	1.331492e+24	3.565824e+24	2.541296e+25	1.676234e+25	0.3560953	4.707262e+26	4.897317e+25	1.331492e+25	3.565824e+25	0	2.575819e+25	3.959948e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.064061e+26	0	6.064061e+26	1.467558e+26	0	1.467558e+26	5.482575e+26	0	5.482575e+26	1.633697e+26	0	1.633697e+26	5.233367e+26	0	5.233367e+26	1.86e+23	1.670319e-09	0.003630781	3.569055e+09	5.077829e+11	8.163414e+12	8.095426e-06	1.400931e-10	3.74708e-16	0.5	0.5	0.2892119	1	94.60052	11.76405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.338593e-12	0	2.947721e-10	2.338593e-12	-377.9113	0	-303.4413	-377.9113	30161.34	77194.93	1314.561	8452.019	0.3004389	0	0	0.2052316	0	0	0	0.09520735	0	0	0.2052316	
19239.83156	1856.899	4e+19	0	0	6563368.32	2	1.387239e-05	6.483054e+26	6.741012e+25	1.832762e+25	4.90825e+25	3.50007e+26	2.308882e+26	4.709911e+25	4.897316e+24	1.331493e+24	3.565823e+24	2.542786e+25	1.677393e+25	0.3561412	4.709911e+26	4.897316e+25	1.331493e+25	3.565823e+25	0	2.575819e+25	3.962597e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.067473e+26	0	6.067473e+26	1.468384e+26	0	1.468384e+26	5.485661e+26	0	5.485661e+26	1.634616e+26	0	1.634616e+26	5.236313e+26	0	5.236313e+26	1.859998e+23	1.670321e-09	0.003630786	3.566858e+09	5.083991e+11	8.170676e+12	8.097918e-06	1.401794e-10	3.750542e-16	0.5	0.5	0.289301	1	94.65375	11.77067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.337336e-12	0	2.947721e-10	2.337336e-12	-377.9422	0	-303.4413	-377.9422	30161.34	77194.93	1315.629	8452.019	0.3006362	0	0	0.2053514	0	0	0	0.0952848	0	0	0.2053514	
19250.65261	1856.899	4e+19	0	0	6566947.26	2	1.387239e-05	6.4867e+26	6.741011e+25	1.832763e+25	4.908248e+25	3.502121e+26	2.310478e+26	4.71256e+25	4.897316e+24	1.331495e+24	3.565821e+24	2.544276e+25	1.678552e+25	0.356187	4.71256e+26	4.897316e+25	1.331495e+25	3.565821e+25	0	2.575819e+25	3.965246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.070886e+26	0	6.070886e+26	1.46921e+26	0	1.46921e+26	5.488746e+26	0	5.488746e+26	1.635535e+26	0	1.635535e+26	5.239258e+26	0	5.239258e+26	1.859996e+23	1.670322e-09	0.003630791	3.564664e+09	5.090157e+11	8.177941e+12	8.100409e-06	1.402657e-10	3.754005e-16	0.5	0.5	0.28939	1	94.70699	11.77729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.335982e-12	0	2.947721e-10	2.335982e-12	-377.9422	0	-303.4413	-377.9422	30161.34	77194.93	1316.468	8452.019	0.3008283	0	0	0.2054827	0	0	0	0.09534558	0	0	0.2054827	
19261.47366	1856.899	4e+19	0	0	6570526.2	2	1.387239e-05	6.490346e+26	6.74101e+25	1.832765e+25	4.908245e+25	3.504171e+26	2.312074e+26	4.715209e+25	4.897315e+24	1.331496e+24	3.565819e+24	2.545765e+25	1.679712e+25	0.3562327	4.715209e+26	4.897315e+25	1.331496e+25	3.565819e+25	0	2.575819e+25	3.967895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.074298e+26	0	6.074298e+26	1.470036e+26	0	1.470036e+26	5.491831e+26	0	5.491831e+26	1.636455e+26	0	1.636455e+26	5.242203e+26	0	5.242203e+26	1.859994e+23	1.670323e-09	0.003630796	3.562473e+09	5.096326e+11	8.185208e+12	8.1029e-06	1.403519e-10	3.757469e-16	0.5	0.5	0.2894789	1	94.76023	11.78391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.334726e-12	0	2.947721e-10	2.334726e-12	-377.9422	0	-303.4413	-377.9422	30161.34	77194.93	1317.25	8452.019	0.3009705	0	0	0.2055683	0	0	0	0.09540224	0	0	0.2055683	
19272.29471	1856.899	4e+19	0	0	6574105.14	2	1.387239e-05	6.493992e+26	6.741009e+25	1.832766e+25	4.908243e+25	3.506222e+26	2.31367e+26	4.717858e+25	4.897314e+24	1.331497e+24	3.565818e+24	2.547255e+25	1.680871e+25	0.3562785	4.717858e+26	4.897314e+25	1.331497e+25	3.565818e+25	0	2.575819e+25	3.970544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.077711e+26	0	6.077711e+26	1.470862e+26	0	1.470862e+26	5.494917e+26	0	5.494917e+26	1.637374e+26	0	1.637374e+26	5.245148e+26	0	5.245148e+26	1.859992e+23	1.670325e-09	0.003630802	3.560284e+09	5.1025e+11	8.192477e+12	8.10539e-06	1.404382e-10	3.760934e-16	0.5	0.5	0.2895679	1	94.81346	11.79053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.33347e-12	0	2.947721e-10	2.33347e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	1318.018	8452.019	0.3011464	0	0	0.2056883	0	0	0	0.09545807	0	0	0.2056883	
19283.11576	1856.899	4e+19	0	0	6577684.08	2	1.387239e-05	6.497639e+26	6.741008e+25	1.832768e+25	4.908241e+25	3.508272e+26	2.315266e+26	4.720507e+25	4.897314e+24	1.331498e+24	3.565816e+24	2.548745e+25	1.682031e+25	0.3563242	4.720507e+26	4.897314e+25	1.331498e+25	3.565816e+25	0	2.575819e+25	3.973193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.081123e+26	0	6.081123e+26	1.471687e+26	0	1.471687e+26	5.498002e+26	0	5.498002e+26	1.638294e+26	0	1.638294e+26	5.248093e+26	0	5.248093e+26	1.859991e+23	1.670326e-09	0.003630807	3.558098e+09	5.108677e+11	8.199748e+12	8.10788e-06	1.405245e-10	3.764401e-16	0.5	0.5	0.2896568	1	94.8667	11.79716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.332214e-12	0	2.947721e-10	2.332214e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	1319.085	8452.019	0.3013431	0	0	0.2058078	0	0	0	0.09553533	0	0	0.2058078	
19293.93682	1856.899	4e+19	0	0	6581263.02	2	1.387239e-05	6.501285e+26	6.741008e+25	1.832769e+25	4.908238e+25	3.510322e+26	2.316862e+26	4.723156e+25	4.897313e+24	1.331499e+24	3.565814e+24	2.550234e+25	1.68319e+25	0.3563698	4.723156e+26	4.897313e+25	1.331499e+25	3.565814e+25	0	2.575819e+25	3.975842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.084536e+26	0	6.084536e+26	1.472513e+26	0	1.472513e+26	5.501087e+26	0	5.501087e+26	1.639213e+26	0	1.639213e+26	5.251038e+26	0	5.251038e+26	1.859989e+23	1.670327e-09	0.003630812	3.555915e+09	5.114858e+11	8.207021e+12	8.110369e-06	1.406108e-10	3.767868e-16	0.5	0.5	0.2897458	1	94.91993	11.80378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.330958e-12	0	2.947721e-10	2.330958e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	1319.924	8452.019	0.3015347	0	0	0.2059388	0	0	0	0.0955959	0	0	0.2059388	
19304.75787	1856.899	4e+19	0	0	6584841.96	2	1.387239e-05	6.504931e+26	6.741007e+25	1.832771e+25	4.908236e+25	3.512373e+26	2.318458e+26	4.725805e+25	4.897313e+24	1.3315e+24	3.565812e+24	2.551724e+25	1.68435e+25	0.3564155	4.725805e+26	4.897313e+25	1.3315e+25	3.565812e+25	0	2.575819e+25	3.978492e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.087948e+26	0	6.087948e+26	1.473339e+26	0	1.473339e+26	5.504173e+26	0	5.504173e+26	1.640132e+26	0	1.640132e+26	5.253983e+26	0	5.253983e+26	1.859987e+23	1.670329e-09	0.003630817	3.553734e+09	5.121043e+11	8.214296e+12	8.112857e-06	1.406971e-10	3.771337e-16	0.5	0.5	0.2898347	1	94.97317	11.8104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.329703e-12	0	2.947721e-10	2.329703e-12	-377.9731	0	-303.4413	-377.9731	30161.34	77194.93	1320.706	8452.019	0.3016769	0	0	0.2060244	0	0	0	0.09565257	0	0	0.2060244	
19315.57892	1856.899	4e+19	0	0	6588420.9	2	1.387239e-05	6.508577e+26	6.741006e+25	1.832772e+25	4.908234e+25	3.514423e+26	2.320054e+26	4.728454e+25	4.897312e+24	1.331501e+24	3.565811e+24	2.553213e+25	1.685509e+25	0.356461	4.728454e+26	4.897312e+25	1.331501e+25	3.565811e+25	0	2.575819e+25	3.981141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.091361e+26	0	6.091361e+26	1.474165e+26	0	1.474165e+26	5.507258e+26	0	5.507258e+26	1.641052e+26	0	1.641052e+26	5.256928e+26	0	5.256928e+26	1.859985e+23	1.67033e-09	0.003630822	3.551556e+09	5.127232e+11	8.221574e+12	8.115344e-06	1.407834e-10	3.774807e-16	0.5	0.5	0.2899235	1	95.02641	11.81702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.328449e-12	0	2.947721e-10	2.328449e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	1321.777	8452.019	0.3018746	0	0	0.2061443	0	0	0	0.09573034	0	0	0.2061443	
19326.39997	1856.899	4e+19	0	0	6591999.84	2	1.387239e-05	6.512224e+26	6.741005e+25	1.832774e+25	4.908231e+25	3.516473e+26	2.321651e+26	4.731103e+25	4.897311e+24	1.331502e+24	3.565809e+24	2.554702e+25	1.686669e+25	0.3565066	4.731103e+26	4.897311e+25	1.331502e+25	3.565809e+25	0	2.575819e+25	3.98379e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.094773e+26	0	6.094773e+26	1.474991e+26	0	1.474991e+26	5.510343e+26	0	5.510343e+26	1.641971e+26	0	1.641971e+26	5.259873e+26	0	5.259873e+26	1.859983e+23	1.670331e-09	0.003630827	3.54938e+09	5.133424e+11	8.228854e+12	8.117831e-06	1.408697e-10	3.778278e-16	0.5	0.5	0.2900124	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.327098e-12	0	2.947721e-10	2.327098e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	1322.618	8452.019	0.3020669	0	0	0.2062757	0	0	0	0.09579121	0	0	0.2062757	
19337.22102	1856.899	4e+19	0	0	6595578.78	2	1.387239e-05	6.51587e+26	6.741004e+25	1.832775e+25	4.908229e+25	3.518523e+26	2.323247e+26	4.733752e+25	4.897311e+24	1.331504e+24	3.565807e+24	2.556192e+25	1.687829e+25	0.3565521	4.733752e+26	4.897311e+25	1.331504e+25	3.565807e+25	0	2.575819e+25	3.986439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.098186e+26	0	6.098186e+26	1.475817e+26	0	1.475817e+26	5.513428e+26	0	5.513428e+26	1.64289e+26	0	1.64289e+26	5.262818e+26	0	5.262818e+26	1.859981e+23	1.670333e-09	0.003630832	3.547207e+09	5.13962e+11	8.236136e+12	8.120317e-06	1.40956e-10	3.781751e-16	0.5	0.5	0.2901012	1	95.13288	11.83026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.325844e-12	0	2.947721e-10	2.325844e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	1323.401	8452.019	0.302209	0	0	0.2063613	0	0	0	0.09584771	0	0	0.2063613	
19348.04208	1856.899	4e+19	0	0	6599157.72	2	1.387239e-05	6.519516e+26	6.741003e+25	1.832777e+25	4.908226e+25	3.520573e+26	2.324843e+26	4.736401e+25	4.89731e+24	1.331505e+24	3.565806e+24	2.557681e+25	1.688989e+25	0.3565975	4.736401e+26	4.89731e+25	1.331505e+25	3.565806e+25	0	2.575819e+25	3.989088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.101599e+26	0	6.101599e+26	1.476643e+26	0	1.476643e+26	5.516514e+26	0	5.516514e+26	1.64381e+26	0	1.64381e+26	5.265763e+26	0	5.265763e+26	1.859979e+23	1.670334e-09	0.003630837	3.545037e+09	5.14582e+11	8.24342e+12	8.122803e-06	1.410423e-10	3.785225e-16	0.5	0.5	0.29019	1	95.18611	11.83688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.32459e-12	0	2.947721e-10	2.32459e-12	-378.004	0	-303.4413	-378.004	30161.34	77194.93	1324.473	8452.019	0.3024064	0	0	0.206481	0	0	0	0.09592534	0	0	0.206481	
19358.86313	1856.899	4e+19	0	0	6602736.66	2	1.387239e-05	6.523163e+26	6.741002e+25	1.832778e+25	4.908224e+25	3.522622e+26	2.32644e+26	4.73905e+25	4.897309e+24	1.331506e+24	3.565804e+24	2.55917e+25	1.690149e+25	0.356643	4.73905e+26	4.897309e+25	1.331506e+25	3.565804e+25	0	2.575819e+25	3.991737e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.105011e+26	0	6.105011e+26	1.477468e+26	0	1.477468e+26	5.519599e+26	0	5.519599e+26	1.644729e+26	0	1.644729e+26	5.268708e+26	0	5.268708e+26	1.859977e+23	1.670336e-09	0.003630843	3.542869e+09	5.152024e+11	8.250706e+12	8.125288e-06	1.411286e-10	3.788699e-16	0.5	0.5	0.2902787	1	95.23935	11.8435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.323336e-12	0	2.947721e-10	2.323336e-12	-378.0348	0	-303.4413	-378.0348	30161.34	77194.93	1325.313	8452.019	0.3025988	0	0	0.2066124	0	0	0	0.09598645	0	0	0.2066124	
19369.68418	1856.899	4e+19	0	0	6606315.6	2	1.387239e-05	6.526809e+26	6.741001e+25	1.83278e+25	4.908222e+25	3.524672e+26	2.328037e+26	4.741699e+25	4.897309e+24	1.331507e+24	3.565802e+24	2.560659e+25	1.691309e+25	0.3566883	4.741699e+26	4.897309e+25	1.331507e+25	3.565802e+25	0	2.575819e+25	3.994386e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.108424e+26	0	6.108424e+26	1.478294e+26	0	1.478294e+26	5.522684e+26	0	5.522684e+26	1.645648e+26	0	1.645648e+26	5.271653e+26	0	5.271653e+26	1.859975e+23	1.670337e-09	0.003630848	3.540704e+09	5.158232e+11	8.257995e+12	8.127772e-06	1.412149e-10	3.792175e-16	0.5	0.5	0.2903675	1	95.29259	11.85012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.322083e-12	0	2.947721e-10	2.322083e-12	-378.0348	0	-303.4413	-378.0348	30161.34	77194.93	1326.097	8452.019	0.3027411	0	0	0.206698	0	0	0	0.09604317	0	0	0.206698	
19380.50523	1856.899	4e+19	0	0	6609894.54	2	1.387239e-05	6.530455e+26	6.741e+25	1.832781e+25	4.908219e+25	3.526722e+26	2.329633e+26	4.744348e+25	4.897308e+24	1.331508e+24	3.5658e+24	2.562148e+25	1.692469e+25	0.3567337	4.744348e+26	4.897308e+25	1.331508e+25	3.5658e+25	0	2.575819e+25	3.997035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.111836e+26	0	6.111836e+26	1.47912e+26	0	1.47912e+26	5.52577e+26	0	5.52577e+26	1.646568e+26	0	1.646568e+26	5.274598e+26	0	5.274598e+26	1.859974e+23	1.670338e-09	0.003630853	3.538541e+09	5.164443e+11	8.265286e+12	8.130255e-06	1.413012e-10	3.795653e-16	0.5	0.5	0.2904562	1	95.34582	11.85674	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.320831e-12	0	2.947721e-10	2.320831e-12	-378.0348	0	-303.4413	-378.0348	30161.34	77194.93	1326.866	8452.019	0.3029164	0	0	0.2068178	0	0	0	0.09609864	0	0	0.2068178	
19391.32628	1856.899	4e+19	0	0	6613473.48	2	1.387239e-05	6.534101e+26	6.741e+25	1.832783e+25	4.908217e+25	3.528771e+26	2.33123e+26	4.746997e+25	4.897307e+24	1.331509e+24	3.565798e+24	2.563637e+25	1.693629e+25	0.356779	4.746997e+26	4.897307e+25	1.331509e+25	3.565798e+25	0	2.575819e+25	3.999684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.115249e+26	0	6.115249e+26	1.479946e+26	0	1.479946e+26	5.528855e+26	0	5.528855e+26	1.647487e+26	0	1.647487e+26	5.277543e+26	0	5.277543e+26	1.859972e+23	1.67034e-09	0.003630858	3.536381e+09	5.170659e+11	8.272578e+12	8.132738e-06	1.413875e-10	3.799131e-16	0.5	0.5	0.2905449	1	95.39906	11.86336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.319578e-12	0	2.947721e-10	2.319578e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	1327.935	8452.019	0.3031137	0	0	0.2069374	0	0	0	0.0961763	0	0	0.2069374	
19402.14734	1856.899	4e+19	0	0	6617052.42	2	1.387239e-05	6.537748e+26	6.740999e+25	1.832784e+25	4.908214e+25	3.530821e+26	2.332827e+26	4.749646e+25	4.897307e+24	1.33151e+24	3.565797e+24	2.565126e+25	1.694789e+25	0.3568243	4.749646e+26	4.897307e+25	1.33151e+25	3.565797e+25	0	2.575819e+25	4.002333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.118661e+26	0	6.118661e+26	1.480772e+26	0	1.480772e+26	5.53194e+26	0	5.53194e+26	1.648406e+26	0	1.648406e+26	5.280488e+26	0	5.280488e+26	1.85997e+23	1.670341e-09	0.003630863	3.534223e+09	5.176878e+11	8.279873e+12	8.13522e-06	1.414738e-10	3.80261e-16	0.5	0.5	0.2906336	1	95.45229	11.86998	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.318326e-12	0	2.947721e-10	2.318326e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	1328.775	8452.019	0.3033056	0	0	0.2070685	0	0	0	0.09623716	0	0	0.2070685	
19412.96839	1856.899	4e+19	0	0	6620631.36	2	1.387239e-05	6.541394e+26	6.740998e+25	1.832786e+25	4.908212e+25	3.53287e+26	2.334424e+26	4.752295e+25	4.897306e+24	1.331511e+24	3.565795e+24	2.566615e+25	1.695949e+25	0.3568695	4.752295e+26	4.897306e+25	1.331511e+25	3.565795e+25	0	2.575819e+25	4.004982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122074e+26	0	6.122074e+26	1.481598e+26	0	1.481598e+26	5.535026e+26	0	5.535026e+26	1.649326e+26	0	1.649326e+26	5.283433e+26	0	5.283433e+26	1.859968e+23	1.670342e-09	0.003630868	3.532068e+09	5.1831e+11	8.287171e+12	8.137702e-06	1.415601e-10	3.806091e-16	0.5	0.5	0.2907222	1	95.50553	11.8766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.317074e-12	0	2.947721e-10	2.317074e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	1329.558	8452.019	0.3034478	0	0	0.2071539	0	0	0	0.09629389	0	0	0.2071539	
19423.78944	1856.899	4e+19	0	0	6624210.3	2	1.387239e-05	6.54504e+26	6.740996e+25	1.832787e+25	4.908209e+25	3.53492e+26	2.336021e+26	4.754944e+25	4.897305e+24	1.331512e+24	3.565793e+24	2.568104e+25	1.697109e+25	0.3569147	4.754944e+26	4.897305e+25	1.331512e+25	3.565793e+25	0	2.575819e+25	4.007631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125486e+26	0	6.125486e+26	1.482424e+26	0	1.482424e+26	5.538111e+26	0	5.538111e+26	1.650245e+26	0	1.650245e+26	5.286379e+26	0	5.286379e+26	1.859966e+23	1.670344e-09	0.003630873	3.529915e+09	5.189327e+11	8.29447e+12	8.140182e-06	1.416465e-10	3.809573e-16	0.5	0.5	0.2908109	1	95.55877	11.88322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.315823e-12	0	2.947721e-10	2.315823e-12	-378.0657	0	-303.4413	-378.0657	30161.34	77194.93	1330.327	8452.019	0.3036232	0	0	0.2072736	0	0	0	0.09634959	0	0	0.2072736	
19434.61049	1856.899	4e+19	0	0	6627789.24	2	1.387239e-05	6.548686e+26	6.740995e+25	1.832789e+25	4.908207e+25	3.536969e+26	2.337618e+26	4.757593e+25	4.897304e+24	1.331513e+24	3.565791e+24	2.569593e+25	1.698269e+25	0.3569598	4.757593e+26	4.897304e+25	1.331513e+25	3.565791e+25	0	2.575819e+25	4.01028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.128899e+26	0	6.128899e+26	1.483249e+26	0	1.483249e+26	5.541196e+26	0	5.541196e+26	1.651165e+26	0	1.651165e+26	5.289324e+26	0	5.289324e+26	1.859964e+23	1.670345e-09	0.003630878	3.527765e+09	5.195557e+11	8.301772e+12	8.142662e-06	1.417328e-10	3.813056e-16	0.5	0.5	0.2908995	1	95.612	11.88984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.314572e-12	0	2.947721e-10	2.314572e-12	-378.0966	0	-303.4413	-378.0966	30161.34	77194.93	1331.398	8452.019	0.3038204	0	0	0.2073933	0	0	0	0.0964271	0	0	0.2073933	
19445.43154	1856.899	4e+19	0	0	6631368.18	2	1.387239e-05	6.552333e+26	6.740994e+25	1.83279e+25	4.908204e+25	3.539018e+26	2.339215e+26	4.760242e+25	4.897304e+24	1.331514e+24	3.56579e+24	2.571082e+25	1.69943e+25	0.3570049	4.760242e+26	4.897304e+25	1.331514e+25	3.56579e+25	0	2.575819e+25	4.012929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.132311e+26	0	6.132311e+26	1.484075e+26	0	1.484075e+26	5.544281e+26	0	5.544281e+26	1.652084e+26	0	1.652084e+26	5.292269e+26	0	5.292269e+26	1.859962e+23	1.670346e-09	0.003630883	3.525618e+09	5.201792e+11	8.309075e+12	8.145142e-06	1.418191e-10	3.816541e-16	0.5	0.5	0.290988	1	95.66524	11.89646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.313321e-12	0	2.947721e-10	2.313321e-12	-378.0966	0	-303.4413	-378.0966	30161.34	77194.93	1332.238	8452.019	0.3040123	0	0	0.2075244	0	0	0	0.09648799	0	0	0.2075244	
