Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12404.53334	1856.899	4e+19	0	0	4302666.65	1.96151088	1.381608e-05	4.287007e+26	6.758416e+25	1.857198e+25	4.901218e+25	2.061091e+26	1.550074e+26	5.358758e+25	8.44802e+24	2.321497e+24	6.126523e+24	2.576364e+25	1.937592e+25	0.3615749	3.03663e+26	4.787211e+25	1.315515e+25	3.471696e+25	1.419216e+26	1.078339e+26	6.035333e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.929756e+26	1.709131e+25	1.709131e+25	0	8.147441e+21	9.390125e+20	3.758752e+26	1.83894e+23	1.68559e-09	0.003689032	4.45573e+09	3.946893e+11	5.474939e+12	7.245308e-06	1.12215e-10	2.686237e-16	0.5	0.5	0.259896	1	61.0263	7.588929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03848912	0	2.571301e-16	0	3.932201e-15	2.571301e-16	-518.6516	0	-476.732	-518.6516	30752.89	77194.93	8617.786	1e-05	0.04165899	0.04165899	0	0	0	0	0	0.04165899	0	0	0	
12427.37778	1856.899	4e+19	0	0	4310222.2	1.96157504	1.381608e-05	4.294902e+26	6.758607e+25	1.857284e+25	4.901323e+25	2.065332e+26	1.55371e+26	5.368627e+25	8.448258e+24	2.321605e+24	6.126654e+24	2.581664e+25	1.942137e+25	0.3617567	3.042222e+26	4.787346e+25	1.315576e+25	3.47177e+25	1.422057e+26	1.080843e+26	6.05878e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.936993e+26	1.709131e+25	1.709131e+25	0	8.302778e+21	9.536279e+20	3.765988e+26	1.838905e+23	1.685616e-09	0.003689129	4.446009e+09	3.96364e+11	5.491881e+12	7.253224e-06	1.124604e-10	2.695053e-16	0.5	0.5	0.26018	1	61.13868	7.602905	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03842496	0	2.586231e-16	0	3.956955e-15	2.586231e-16	-518.5589	0	-476.6351	-518.5589	30751.88	77194.93	8617.504	1e-05	0.04174242	0.04174242	0	0	0	0	0	0.04174242	0	0	0	
12450.22223	1856.899	4e+19	0	0	4317777.75	1.9616392	1.381608e-05	4.302797e+26	6.758795e+25	1.857369e+25	4.901426e+25	2.069571e+26	1.557346e+26	5.378496e+25	8.448494e+24	2.321711e+24	6.126783e+24	2.586964e+25	1.946682e+25	0.3619381	3.047814e+26	4.78748e+25	1.315636e+25	3.471844e+25	1.424897e+26	1.083346e+26	6.082317e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94423e+26	1.709131e+25	1.709131e+25	0	8.458844e+21	9.684907e+20	3.773223e+26	1.83887e+23	1.685641e-09	0.003689224	4.436328e+09	3.980423e+11	5.508841e+12	7.261134e-06	1.127058e-10	2.703879e-16	0.5	0.5	0.2604637	1	61.25107	7.616881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0383608	0	2.601306e-16	0	3.981901e-15	2.601306e-16	-518.4663	0	-476.5381	-518.4663	30750.87	77194.93	8617.223	1e-05	0.04182069	0.04182069	0	0	0	0	0	0.04182069	0	0	0	
12473.06667	1856.899	4e+19	0	0	4325333.3	1.96170336	1.381608e-05	4.310692e+26	6.758981e+25	1.857453e+25	4.901529e+25	2.07381e+26	1.560984e+26	5.388365e+25	8.448727e+24	2.321816e+24	6.126911e+24	2.592263e+25	1.951229e+25	0.362119	3.053407e+26	4.787612e+25	1.315696e+25	3.471916e+25	1.427739e+26	1.085851e+26	6.105535e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.951468e+26	1.709131e+25	1.709131e+25	0	8.584266e+21	9.835481e+20	3.780459e+26	1.838836e+23	1.685666e-09	0.003689319	4.426688e+09	3.997245e+11	5.525817e+12	7.269036e-06	1.129513e-10	2.712716e-16	0.5	0.5	0.2607472	1	61.36346	7.630857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03829664	0	2.614584e-16	0	4.007041e-15	2.614584e-16	-518.4045	0	-476.4409	-518.4045	30749.87	77194.93	8616.941	1e-05	0.04190409	0.04190409	0	0	0	0	0	0.04190409	0	0	0	
12495.91112	1856.899	4e+19	0	0	4332888.85	1.96176752	1.381608e-05	4.318587e+26	6.759165e+25	1.857536e+25	4.901629e+25	2.078049e+26	1.564622e+26	5.398234e+25	8.448957e+24	2.32192e+24	6.127037e+24	2.597561e+25	1.955777e+25	0.3622995	3.058999e+26	4.787742e+25	1.315755e+25	3.471987e+25	1.43058e+26	1.088355e+26	6.128974e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958705e+26	1.709131e+25	1.709131e+25	0	8.745396e+21	9.988596e+20	3.787694e+26	1.838802e+23	1.685691e-09	0.003689413	4.417088e+09	4.0141e+11	5.54281e+12	7.276931e-06	1.131967e-10	2.721565e-16	0.5	0.5	0.2610304	1	61.47584	7.644833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03823248	0	2.630767e-16	0	4.032376e-15	2.630767e-16	-518.3119	0	-476.3436	-518.3119	30748.86	77194.93	8616.659	1e-05	0.04198754	0.04198754	0	0	0	0	0	0.04198754	0	0	0	
12518.75556	1856.899	4e+19	0	0	4340444.4	1.96183168	1.381608e-05	4.326482e+26	6.759347e+25	1.857618e+25	4.901729e+25	2.082286e+26	1.568261e+26	5.408102e+25	8.449184e+24	2.322023e+24	6.127161e+24	2.602858e+25	1.960326e+25	0.3624795	3.064591e+26	4.787871e+25	1.315813e+25	3.472058e+25	1.433421e+26	1.090861e+26	6.152247e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.965942e+26	1.709131e+25	1.709131e+25	0	8.90938e+21	1.014431e+21	3.794929e+26	1.838768e+23	1.685715e-09	0.003689505	4.407528e+09	4.030993e+11	5.559821e+12	7.284818e-06	1.134423e-10	2.730424e-16	0.5	0.5	0.2613133	1	61.58823	7.658809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03816832	0	2.646074e-16	0	4.057908e-15	2.646074e-16	-518.2193	0	-476.2462	-518.2193	30747.86	77194.93	8616.377	1e-05	0.04207095	0.04207095	0	0	0	0	0	0.04207095	0	0	0	
12541.60001	1856.899	4e+19	0	0	4347999.95	1.96189584	1.381608e-05	4.334377e+26	6.759527e+25	1.857699e+25	4.901827e+25	2.086523e+26	1.571901e+26	5.417971e+25	8.449408e+24	2.322124e+24	6.127284e+24	2.608154e+25	1.964877e+25	0.3626591	3.070184e+26	4.787998e+25	1.31587e+25	3.472128e+25	1.436261e+26	1.093366e+26	6.175609e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.709131e+25	1.709131e+25	0	9.078719e+21	1.030269e+21	3.802165e+26	1.838734e+23	1.685739e-09	0.003689597	4.398008e+09	4.047921e+11	5.576849e+12	7.292699e-06	1.136878e-10	2.739294e-16	0.5	0.5	0.261596	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03810416	0	2.661528e-16	0	4.08364e-15	2.661528e-16	-518.1266	0	-476.1486	-518.1266	30746.85	77194.93	8616.096	1e-05	0.04214923	0.04214923	0	0	0	0	0	0.04214923	0	0	0	
12564.44445	1856.899	4e+19	0	0	4355555.5	1.96196	1.381608e-05	4.342272e+26	6.759704e+25	1.85778e+25	4.901924e+25	2.090759e+26	1.575542e+26	5.42784e+25	8.44963e+24	2.322225e+24	6.127405e+24	2.613449e+25	1.969428e+25	0.3628382	3.075776e+26	4.788124e+25	1.315927e+25	3.472196e+25	1.439102e+26	1.095872e+26	6.198939e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.980416e+26	1.709131e+25	1.709131e+25	0	9.248776e+21	1.046376e+21	3.8094e+26	1.838701e+23	1.685763e-09	0.003689688	4.388528e+09	4.064886e+11	5.593894e+12	7.300572e-06	1.139334e-10	2.748176e-16	0.5	0.5	0.2618784	1	61.81301	7.686761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03804	0	2.6762e-16	0	4.109572e-15	2.6762e-16	-518.034	0	-476.0509	-518.034	30745.85	77194.93	8615.814	1e-05	0.0422327	0.0422327	0	0	0	0	0	0.0422327	0	0	0	
12587.2889	1856.899	4e+19	0	0	4363111.05	1.96202416	1.381608e-05	4.350167e+26	6.75988e+25	1.857859e+25	4.90202e+25	2.094995e+26	1.579184e+26	5.437709e+25	8.449849e+24	2.322324e+24	6.127525e+24	2.618744e+25	1.97398e+25	0.3630169	3.081368e+26	4.788248e+25	1.315984e+25	3.472264e+25	1.441942e+26	1.098379e+26	6.222226e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987653e+26	1.709131e+25	1.709131e+25	0	9.421832e+21	1.062755e+21	3.816635e+26	1.838668e+23	1.685787e-09	0.003689777	4.379086e+09	4.081887e+11	5.610955e+12	7.308437e-06	1.141791e-10	2.757068e-16	0.5	0.5	0.2621606	1	61.92539	7.700737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03797584	0	2.691846e-16	0	4.135707e-15	2.691846e-16	-517.9414	0	-475.953	-517.9414	30744.84	77194.93	8615.533	1e-05	0.04231612	0.04231612	0	0	0	0	0	0.04231612	0	0	0	
12610.13334	1856.899	4e+19	0	0	4370666.6	1.96208832	1.381608e-05	4.358062e+26	6.760053e+25	1.857938e+25	4.902115e+25	2.09923e+26	1.582827e+26	5.447578e+25	8.450066e+24	2.322422e+24	6.127644e+24	2.624037e+25	1.978534e+25	0.3631951	3.086961e+26	4.788371e+25	1.316039e+25	3.472331e+25	1.444781e+26	1.100886e+26	6.245614e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99489e+26	1.709131e+25	1.709131e+25	0	9.60056e+21	1.079414e+21	3.82387e+26	1.838636e+23	1.685811e-09	0.003689866	4.369684e+09	4.098923e+11	5.628034e+12	7.316296e-06	1.144248e-10	2.765972e-16	0.5	0.5	0.2624425	1	62.03778	7.714713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03791168	0	2.707641e-16	0	4.162047e-15	2.707641e-16	-517.8487	0	-475.855	-517.8487	30743.84	77194.93	8615.251	1e-05	0.04239447	0.04239447	0	0	0	0	0	0.04239447	0	0	0	
12632.97779	1856.899	4e+19	0	0	4378222.15	1.96215248	1.381608e-05	4.365957e+26	6.760224e+25	1.858016e+25	4.902209e+25	2.103464e+26	1.586471e+26	5.457446e+25	8.45028e+24	2.322519e+24	6.127761e+24	2.62933e+25	1.983089e+25	0.363373	3.092553e+26	4.788492e+25	1.316094e+25	3.472398e+25	1.447624e+26	1.103394e+26	6.268535e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.002127e+26	1.709131e+25	1.709131e+25	0	9.742052e+21	1.096291e+21	3.831106e+26	1.838604e+23	1.685834e-09	0.003689954	4.36032e+09	4.115998e+11	5.64513e+12	7.324148e-06	1.146705e-10	2.774886e-16	0.5	0.5	0.2627241	1	62.15017	7.728689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03784752	0	2.722648e-16	0	4.188594e-15	2.722648e-16	-517.787	0	-475.7568	-517.787	30742.83	77194.93	8614.969	1e-05	0.0424779	0.0424779	0	0	0	0	0	0.0424779	0	0	0	
12655.82223	1856.899	4e+19	0	0	4385777.7	1.96221664	1.381608e-05	4.373852e+26	6.760393e+25	1.858092e+25	4.902301e+25	2.107697e+26	1.590116e+26	5.467315e+25	8.450492e+24	2.322615e+24	6.127876e+24	2.634622e+25	1.987644e+25	0.3635504	3.098145e+26	4.788612e+25	1.316149e+25	3.472463e+25	1.450465e+26	1.105902e+26	6.291669e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.009364e+26	1.709131e+25	1.709131e+25	0	9.924018e+21	1.113452e+21	3.838341e+26	1.838572e+23	1.685857e-09	0.003690041	4.350995e+09	4.133108e+11	5.662242e+12	7.331992e-06	1.149162e-10	2.783812e-16	0.5	0.5	0.2630055	1	62.26256	7.742665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03778336	0	2.738638e-16	0	4.215349e-15	2.738638e-16	-517.6944	0	-475.6585	-517.6944	30741.83	77194.93	8614.688	1e-05	0.04256135	0.04256135	0	0	0	0	0	0.04256135	0	0	0	
12678.66668	1856.899	4e+19	0	0	4393333.25	1.9622808	1.381608e-05	4.381747e+26	6.760561e+25	1.858168e+25	4.902392e+25	2.11193e+26	1.593761e+26	5.477184e+25	8.450701e+24	2.32271e+24	6.12799e+24	2.639913e+25	1.992201e+25	0.3637273	3.103738e+26	4.78873e+25	1.316203e+25	3.472528e+25	1.453305e+26	1.108411e+26	6.314924e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016602e+26	1.709131e+25	1.709131e+25	0	1.010921e+22	1.130902e+21	3.845576e+26	1.838541e+23	1.685879e-09	0.003690128	4.341709e+09	4.150253e+11	5.679372e+12	7.339829e-06	1.15162e-10	2.792748e-16	0.5	0.5	0.2632866	1	62.37494	7.756641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0377192	0	2.754675e-16	0	4.242315e-15	2.754675e-16	-517.6017	0	-475.5601	-517.6017	30740.82	77194.93	8614.406	1e-05	0.04263971	0.04263971	0	0	0	0	0	0.04263971	0	0	0	
12701.51112	1856.899	4e+19	0	0	4400888.8	1.96234496	1.381608e-05	4.389642e+26	6.760726e+25	1.858243e+25	4.902482e+25	2.116162e+26	1.597407e+26	5.487053e+25	8.450907e+24	2.322804e+24	6.128103e+24	2.645203e+25	1.996759e+25	0.3639038	3.10933e+26	4.788847e+25	1.316256e+25	3.472592e+25	1.456145e+26	1.11092e+26	6.338002e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.023839e+26	1.709131e+25	1.709131e+25	0	1.029778e+22	1.148646e+21	3.852811e+26	1.838509e+23	1.685902e-09	0.003690213	4.33246e+09	4.167436e+11	5.696519e+12	7.347659e-06	1.154079e-10	2.801695e-16	0.5	0.5	0.2635675	1	62.48733	7.770616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03765504	0	2.771917e-16	0	4.269493e-15	2.771917e-16	-517.5091	0	-475.4615	-517.5091	30739.82	77194.93	8614.125	1e-05	0.04272316	0.04272316	0	0	0	0	0	0.04272316	0	0	0	
12724.35557	1856.899	4e+19	0	0	4408444.35	1.96240912	1.381608e-05	4.397537e+26	6.760889e+25	1.858318e+25	4.902571e+25	2.120394e+26	1.601055e+26	5.496922e+25	8.451111e+24	2.322897e+24	6.128214e+24	2.650492e+25	2.001318e+25	0.3640798	3.114922e+26	4.788963e+25	1.316308e+25	3.472655e+25	1.458985e+26	1.11343e+26	6.361172e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.031076e+26	1.709131e+25	1.709131e+25	0	1.04924e+22	1.166694e+21	3.860046e+26	1.838479e+23	1.685924e-09	0.003690297	4.323249e+09	4.184654e+11	5.713682e+12	7.355482e-06	1.156538e-10	2.810654e-16	0.5	0.5	0.2638481	1	62.59972	7.784592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03759088	0	2.786256e-16	0	4.296885e-15	2.786256e-16	-517.4165	0	-475.3628	-517.4165	30738.81	77194.93	8613.843	1e-05	0.04280662	0.04280662	0	0	0	0	0	0.04280662	0	0	0	
12747.20001	1856.899	4e+19	0	0	4415999.9	1.96247328	1.381608e-05	4.405432e+26	6.76105e+25	1.858391e+25	4.902659e+25	2.124624e+26	1.604703e+26	5.50679e+25	8.451313e+24	2.322989e+24	6.128324e+24	2.655781e+25	2.005879e+25	0.3642555	3.120515e+26	4.789077e+25	1.31636e+25	3.472717e+25	1.461824e+26	1.11594e+26	6.384308e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.709131e+25	1.709131e+25	0	1.068785e+22	1.185046e+21	3.867281e+26	1.838448e+23	1.685946e-09	0.003690381	4.314076e+09	4.201908e+11	5.730863e+12	7.363298e-06	1.158997e-10	2.819623e-16	0.5	0.5	0.2641285	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03752672	0	2.802749e-16	0	4.324494e-15	2.802749e-16	-517.3238	0	-475.2639	-517.3238	30737.81	77194.93	8613.562	1e-05	0.04288499	0.04288499	0	0	0	0	0	0.04288499	0	0	0	
12770.04446	1856.899	4e+19	0	0	4423555.45	1.96253744	1.381608e-05	4.413327e+26	6.76121e+25	1.858464e+25	4.902746e+25	2.128855e+26	1.608352e+26	5.516659e+25	8.451512e+24	2.32308e+24	6.128432e+24	2.661068e+25	2.01044e+25	0.3644307	3.126107e+26	4.78919e+25	1.316412e+25	3.472778e+25	1.464664e+26	1.11845e+26	6.407402e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04555e+26	1.709131e+25	1.709131e+25	0	1.088681e+22	1.203707e+21	3.874516e+26	1.838418e+23	1.685968e-09	0.003690464	4.30494e+09	4.219198e+11	5.74806e+12	7.371107e-06	1.161456e-10	2.828603e-16	0.5	0.5	0.2644086	1	62.82449	7.812544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03746256	0	2.819291e-16	0	4.352322e-15	2.819291e-16	-517.2312	0	-475.1649	-517.2312	30736.81	77194.93	8613.28	1e-05	0.04296846	0.04296846	0	0	0	0	0	0.04296846	0	0	0	
12792.8889	1856.899	4e+19	0	0	4431111	1.9626016	1.381608e-05	4.421222e+26	6.761367e+25	1.858536e+25	4.902831e+25	2.133084e+26	1.612002e+26	5.526528e+25	8.451709e+24	2.323169e+24	6.128539e+24	2.666355e+25	2.015002e+25	0.3646054	3.131699e+26	4.789302e+25	1.316463e+25	3.472839e+25	1.467503e+26	1.120961e+26	6.430451e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.052787e+26	1.709131e+25	1.709131e+25	0	1.109215e+22	1.222686e+21	3.881751e+26	1.838388e+23	1.68599e-09	0.003690546	4.295842e+09	4.236525e+11	5.765274e+12	7.378909e-06	1.163916e-10	2.837594e-16	0.5	0.5	0.2646884	1	62.93688	7.82652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0373984	0	2.834924e-16	0	4.38037e-15	2.834924e-16	-517.1386	0	-475.0657	-517.1386	30735.8	77194.93	8612.999	1e-05	0.04305194	0.04305194	0	0	0	0	0	0.04305194	0	0	0	
12815.73335	1856.899	4e+19	0	0	4438666.55	1.96266576	1.381608e-05	4.429117e+26	6.761523e+25	1.858607e+25	4.902916e+25	2.137313e+26	1.615653e+26	5.536397e+25	8.451903e+24	2.323258e+24	6.128645e+24	2.671641e+25	2.019566e+25	0.3647798	3.137292e+26	4.789412e+25	1.316513e+25	3.472899e+25	1.470343e+26	1.123473e+26	6.453457e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060024e+26	1.709131e+25	1.709131e+25	0	1.129837e+22	1.241985e+21	3.888986e+26	1.838358e+23	1.686011e-09	0.003690627	4.28678e+09	4.253888e+11	5.782505e+12	7.386704e-06	1.166377e-10	2.846597e-16	0.5	0.5	0.2649681	1	63.04927	7.840496	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03733424	0	2.851667e-16	0	4.40864e-15	2.851667e-16	-517.0459	0	-474.9664	-517.0459	30734.8	77194.93	8612.717	1e-05	0.04313546	0.04313546	0	0	0	0	0	0.04313546	0	0	0	
12838.57779	1856.899	4e+19	0	0	4446222.1	1.96272992	1.381608e-05	4.437012e+26	6.761676e+25	1.858677e+25	4.902999e+25	2.141541e+26	1.619304e+26	5.546266e+25	8.452095e+24	2.323346e+24	6.128749e+24	2.676926e+25	2.02413e+25	0.3649537	3.142884e+26	4.789521e+25	1.316563e+25	3.472958e+25	1.473183e+26	1.125985e+26	6.476418e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.067261e+26	1.709131e+25	1.709131e+25	0	1.15082e+22	1.261609e+21	3.896221e+26	1.838329e+23	1.686032e-09	0.003690707	4.277755e+09	4.271287e+11	5.799753e+12	7.394491e-06	1.168837e-10	2.85561e-16	0.5	0.5	0.2652474	1	63.16165	7.854472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03727008	0	2.868566e-16	0	4.437136e-15	2.868566e-16	-516.9533	0	-474.8669	-516.9533	30733.79	77194.93	8612.436	1e-05	0.04321381	0.04321381	0	0	0	0	0	0.04321381	0	0	0	
12861.42224	1856.899	4e+19	0	0	4453777.65	1.96279408	1.381608e-05	4.444908e+26	6.761828e+25	1.858746e+25	4.903082e+25	2.145768e+26	1.622957e+26	5.556134e+25	8.452285e+24	2.323433e+24	6.128852e+24	2.682209e+25	2.028696e+25	0.3651273	3.148476e+26	4.789628e+25	1.316612e+25	3.473016e+25	1.476025e+26	1.128497e+26	6.499039e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.074499e+26	1.709131e+25	1.709131e+25	0	1.167644e+22	1.281487e+21	3.903456e+26	1.8383e+23	1.686053e-09	0.003690786	4.268767e+09	4.288726e+11	5.817017e+12	7.402273e-06	1.171298e-10	2.864634e-16	0.5	0.5	0.2655265	1	63.27404	7.868448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03720592	0	2.884549e-16	0	4.465858e-15	2.884549e-16	-516.8915	0	-474.7673	-516.8915	30732.79	77194.93	8612.155	1e-05	0.0432973	0.0432973	0	0	0	0	0	0.0432973	0	0	0	
12884.26668	1856.899	4e+19	0	0	4461333.2	1.96285824	1.381608e-05	4.452803e+26	6.761978e+25	1.858815e+25	4.903163e+25	2.149994e+26	1.626611e+26	5.566003e+25	8.452473e+24	2.323519e+24	6.128954e+24	2.687493e+25	2.033263e+25	0.3653004	3.154068e+26	4.789735e+25	1.31666e+25	3.473074e+25	1.478864e+26	1.13101e+26	6.522035e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.081736e+26	1.709131e+25	1.709131e+25	0	1.189609e+22	1.301701e+21	3.910691e+26	1.838271e+23	1.686074e-09	0.003690865	4.259815e+09	4.306197e+11	5.834298e+12	7.410046e-06	1.17376e-10	2.873669e-16	0.5	0.5	0.2658054	1	63.38643	7.882424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03714176	0	2.901761e-16	0	4.494809e-15	2.901761e-16	-516.7989	0	-474.6675	-516.7989	30731.78	77194.93	8611.873	1e-05	0.04338084	0.04338084	0	0	0	0	0	0.04338084	0	0	0	
