Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10950.90524	1856.899	4e+19	0	0	3821894.4	2	1.387239e-05	3.690017e+26	6.704316e+25	1.815794e+25	4.888522e+25	1.925453e+26	1.094133e+26	2.680782e+25	4.870657e+24	1.319167e+24	3.551491e+24	1.398833e+25	7.948828e+24	0.2965116	2.680782e+26	4.870657e+25	1.319167e+25	3.551491e+25	0	3.509115e+25	1.842804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.453477e+26	1.715255e+25	1.715255e+25	0	0	2.392702e+21	3.281928e+26	1.867593e+23	1.66491e-09	0.003610299	6.520542e+09	1.516422e+11	3.409599e+12	5.989278e-06	7.668075e-11	1.51739e-16	0.5	0.5	0.213969	1	53.87491	6.699619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.013856e-12	0	2.947721e-10	4.013856e-12	-369.5744	0	-303.4413	-369.5744	30161.34	77194.93	8452.019	1e-05	0.06994482	0.02549757	0.04444726	0	0	0	0	0.02549757	0	0	0	
10961.72629	1856.899	4e+19	0	0	3825473.35	2	1.387239e-05	3.693663e+26	6.704526e+25	1.815884e+25	4.888642e+25	1.927608e+26	1.095603e+26	2.683431e+25	4.87081e+24	1.319232e+24	3.551578e+24	1.400399e+25	7.959509e+24	0.2966169	2.683431e+26	4.87081e+25	1.319232e+25	3.551578e+25	0	3.509115e+25	1.845438e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45689e+26	1.715255e+25	1.715255e+25	0	0	2.392702e+21	3.285341e+26	1.867557e+23	1.664936e-09	0.003610396	6.513585e+09	1.519758e+11	3.414886e+12	5.992475e-06	7.676264e-11	1.519822e-16	0.5	0.5	0.2140833	1	53.92815	6.706239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.010056e-12	0	2.947721e-10	4.010056e-12	-369.6052	0	-303.4413	-369.6052	30161.34	77194.93	8452.019	1e-05	0.07003581	0.02552337	0.04451244	0	0	0	0	0.02552337	0	0	0	
10972.54734	1856.899	4e+19	0	0	3829052.3	2	1.387239e-05	3.69731e+26	6.704735e+25	1.815974e+25	4.888761e+25	1.929763e+26	1.097074e+26	2.68608e+25	4.870961e+24	1.319297e+24	3.551664e+24	1.401964e+25	7.970192e+24	0.2967221	2.68608e+26	4.870961e+25	1.319297e+25	3.551664e+25	0	3.509115e+25	1.848072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.460303e+26	1.715255e+25	1.715255e+25	0	0	2.392702e+21	3.288753e+26	1.867521e+23	1.664961e-09	0.003610493	6.506643e+09	1.523098e+11	3.420176e+12	5.995671e-06	7.684455e-11	1.522255e-16	0.5	0.5	0.2141975	1	53.98139	6.712859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.006384e-12	0	2.947721e-10	4.006384e-12	-369.6052	0	-303.4413	-369.6052	30161.34	77194.93	8452.019	1e-05	0.07012144	0.02554408	0.04457736	0	0	0	0	0.02554408	0	0	0	
10983.36839	1856.899	4e+19	0	0	3832631.25	2	1.387239e-05	3.700956e+26	6.704943e+25	1.816063e+25	4.88888e+25	1.931917e+26	1.098544e+26	2.688729e+25	4.871112e+24	1.319362e+24	3.55175e+24	1.40353e+25	7.980879e+24	0.2968272	2.688729e+26	4.871112e+25	1.319362e+25	3.55175e+25	0	3.509115e+25	1.850706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.463715e+26	1.715255e+25	1.715255e+25	0	0	2.392702e+21	3.292166e+26	1.867485e+23	1.664987e-09	0.003610589	6.499714e+09	1.526442e+11	3.42547e+12	5.998866e-06	7.692646e-11	1.52469e-16	0.5	0.5	0.2143116	1	54.03462	6.719479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.002587e-12	0	2.947721e-10	4.002587e-12	-369.6361	0	-303.4413	-369.6361	30161.34	77194.93	8452.019	1e-05	0.0702124	0.02556989	0.04464251	0	0	0	0	0.02556989	0	0	0	
10994.18945	1856.899	4e+19	0	0	3836210.2	2	1.387239e-05	3.704602e+26	6.705149e+25	1.816152e+25	4.888997e+25	1.934071e+26	1.100016e+26	2.691378e+25	4.871262e+24	1.319426e+24	3.551836e+24	1.405095e+25	7.991567e+24	0.2969322	2.691378e+26	4.871262e+25	1.319426e+25	3.551836e+25	0	3.509115e+25	1.85334e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.467128e+26	1.715255e+25	1.715255e+25	0	0	2.392702e+21	3.295578e+26	1.867449e+23	1.665012e-09	0.003610685	6.492799e+09	1.529789e+11	3.430767e+12	6.00206e-06	7.700839e-11	1.527126e-16	0.5	0.5	0.2144257	1	54.08786	6.7261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.998918e-12	0	2.947721e-10	3.998918e-12	-369.6361	0	-303.4413	-369.6361	30161.34	77194.93	8452.019	1e-05	0.07029804	0.0255906	0.04470744	0	0	0	0	0.0255906	0	0	0	
11005.0105	1856.899	4e+19	0	0	3839789.15	2	1.387239e-05	3.708248e+26	6.705354e+25	1.81624e+25	4.889115e+25	1.936225e+26	1.101487e+26	2.694027e+25	4.871411e+24	1.319491e+24	3.551921e+24	1.40666e+25	8.002259e+24	0.2970371	2.694027e+26	4.871411e+25	1.319491e+25	3.551921e+25	0	3.509115e+25	1.855974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47054e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.298991e+26	1.867414e+23	1.665037e-09	0.00361078	6.485897e+09	1.53314e+11	3.436067e+12	6.005252e-06	7.709034e-11	1.529564e-16	0.5	0.5	0.2145397	1	54.1411	6.73272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.995125e-12	0	2.947721e-10	3.995125e-12	-369.667	0	-303.4413	-369.667	30161.34	77194.93	8452.019	1e-05	0.07038396	0.02561131	0.04477265	0	0	0	0	0.02561131	0	0	0	
11015.83155	1856.899	4e+19	0	0	3843368.1	2	1.387239e-05	3.711895e+26	6.705559e+25	1.816328e+25	4.889231e+25	1.938379e+26	1.102959e+26	2.696676e+25	4.87156e+24	1.319554e+24	3.552005e+24	1.408224e+25	8.012953e+24	0.2971419	2.696676e+26	4.87156e+25	1.319554e+25	3.552005e+25	0	3.509115e+25	1.858608e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.473953e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.302403e+26	1.867378e+23	1.665062e-09	0.003610875	6.47901e+09	1.536495e+11	3.441371e+12	6.008443e-06	7.717229e-11	1.532004e-16	0.5	0.5	0.2146537	1	54.19433	6.73934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.99146e-12	0	2.947721e-10	3.99146e-12	-369.667	0	-303.4413	-369.667	30161.34	77194.93	8452.019	1e-05	0.07047465	0.02563712	0.04483753	0	0	0	0	0.02563712	0	0	0	
11026.65261	1856.899	4e+19	0	0	3846947.05	2	1.387239e-05	3.715541e+26	6.705762e+25	1.816415e+25	4.889347e+25	1.940533e+26	1.104432e+26	2.699325e+25	4.871707e+24	1.319618e+24	3.55209e+24	1.409789e+25	8.02365e+24	0.2972466	2.699325e+26	4.871707e+25	1.319618e+25	3.55209e+25	0	3.509115e+25	1.861242e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.477365e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.305816e+26	1.867343e+23	1.665087e-09	0.00361097	6.472135e+09	1.539854e+11	3.446678e+12	6.011633e-06	7.725425e-11	1.534445e-16	0.5	0.5	0.2147677	1	54.24757	6.74596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.98767e-12	0	2.947721e-10	3.98767e-12	-369.6979	0	-303.4413	-369.6979	30161.34	77194.93	8452.019	1e-05	0.07056061	0.02565783	0.04490277	0	0	0	0	0.02565783	0	0	0	
11037.47366	1856.899	4e+19	0	0	3850526	2	1.387239e-05	3.719187e+26	6.705964e+25	1.816502e+25	4.889462e+25	1.942686e+26	1.105904e+26	2.701974e+25	4.871854e+24	1.319681e+24	3.552173e+24	1.411353e+25	8.034349e+24	0.2973511	2.701974e+26	4.871854e+25	1.319681e+25	3.552173e+25	0	3.509115e+25	1.863877e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480778e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.309228e+26	1.867308e+23	1.665112e-09	0.003611063	6.465275e+09	1.543216e+11	3.451988e+12	6.014822e-06	7.733623e-11	1.536888e-16	0.5	0.5	0.2148816	1	54.3008	6.75258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.984008e-12	0	2.947721e-10	3.984008e-12	-369.6979	0	-303.4413	-369.6979	30161.34	77194.93	8452.019	1e-05	0.0706462	0.02567855	0.04496765	0	0	0	0	0.02567855	0	0	0	
11048.29471	1856.899	4e+19	0	0	3854104.95	2	1.387239e-05	3.722833e+26	6.706165e+25	1.816588e+25	4.889577e+25	1.944839e+26	1.107378e+26	2.704623e+25	4.872e+24	1.319744e+24	3.552257e+24	1.412917e+25	8.045051e+24	0.2974556	2.704623e+26	4.872e+25	1.319744e+25	3.552257e+25	0	3.509115e+25	1.866511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48419e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.312641e+26	1.867273e+23	1.665137e-09	0.003611157	6.458428e+09	1.546582e+11	3.457301e+12	6.01801e-06	7.741822e-11	1.539333e-16	0.5	0.5	0.2149955	1	54.35404	6.759201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.980348e-12	0	2.947721e-10	3.980348e-12	-369.7288	0	-303.4413	-369.7288	30161.34	77194.93	8452.019	1e-05	0.07073723	0.02570436	0.04503287	0	0	0	0	0.02570436	0	0	0	
11059.11577	1856.899	4e+19	0	0	3857683.9	2	1.387239e-05	3.72648e+26	6.706365e+25	1.816674e+25	4.889691e+25	1.946992e+26	1.108851e+26	2.707272e+25	4.872146e+24	1.319806e+24	3.55234e+24	1.414481e+25	8.055755e+24	0.2975599	2.707272e+26	4.872146e+25	1.319806e+25	3.55234e+25	0	3.509115e+25	1.869145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.487603e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.316053e+26	1.867239e+23	1.665161e-09	0.00361125	6.451595e+09	1.549952e+11	3.462618e+12	6.021196e-06	7.750022e-11	1.541779e-16	0.5	0.5	0.2151093	1	54.40728	6.765821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.976564e-12	0	2.947721e-10	3.976564e-12	-369.7288	0	-303.4413	-369.7288	30161.34	77194.93	8452.019	1e-05	0.07082282	0.02572507	0.04509775	0	0	0	0	0.02572507	0	0	0	
11069.93682	1856.899	4e+19	0	0	3861262.85	2	1.387239e-05	3.730126e+26	6.706564e+25	1.81676e+25	4.889804e+25	1.949145e+26	1.110325e+26	2.709921e+25	4.87229e+24	1.319868e+24	3.552422e+24	1.416045e+25	8.066462e+24	0.2976641	2.709921e+26	4.87229e+25	1.319868e+25	3.552422e+25	0	3.509115e+25	1.87178e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491015e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.319466e+26	1.867204e+23	1.665186e-09	0.003611342	6.444775e+09	1.553325e+11	3.467938e+12	6.024381e-06	7.758223e-11	1.544227e-16	0.5	0.5	0.2152231	1	54.46051	6.772441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.972907e-12	0	2.947721e-10	3.972907e-12	-369.7288	0	-303.4413	-369.7288	30161.34	77194.93	8452.019	1e-05	0.07090848	0.02574579	0.04516269	0	0	0	0	0.02574579	0	0	0	
11080.75787	1856.899	4e+19	0	0	3864841.8	2	1.387239e-05	3.733772e+26	6.706762e+25	1.816845e+25	4.889917e+25	1.951297e+26	1.111799e+26	2.71257e+25	4.872434e+24	1.31993e+24	3.552504e+24	1.417609e+25	8.077171e+24	0.2977683	2.71257e+26	4.872434e+25	1.31993e+25	3.552504e+25	0	3.509115e+25	1.874415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.494428e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.322878e+26	1.86717e+23	1.66521e-09	0.003611435	6.437968e+09	1.556703e+11	3.473262e+12	6.027564e-06	7.766425e-11	1.546677e-16	0.5	0.5	0.2153368	1	54.51375	6.779061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.969252e-12	0	2.947721e-10	3.969252e-12	-369.7596	0	-303.4413	-369.7596	30161.34	77194.93	8452.019	1e-05	0.07099954	0.0257716	0.04522794	0	0	0	0	0.0257716	0	0	0	
11091.57892	1856.899	4e+19	0	0	3868420.75	2	1.387239e-05	3.737418e+26	6.706959e+25	1.816929e+25	4.890029e+25	1.953449e+26	1.113273e+26	2.715219e+25	4.872577e+24	1.319991e+24	3.552585e+24	1.419173e+25	8.087883e+24	0.2978723	2.715219e+26	4.872577e+25	1.319991e+25	3.552585e+25	0	3.509115e+25	1.877049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49784e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.326291e+26	1.867136e+23	1.665235e-09	0.003611526	6.431175e+09	1.560084e+11	3.478588e+12	6.030747e-06	7.774628e-11	1.549128e-16	0.5	0.5	0.2154505	1	54.56698	6.785681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.965599e-12	0	2.947721e-10	3.965599e-12	-369.7596	0	-303.4413	-369.7596	30161.34	77194.93	8452.019	1e-05	0.07108511	0.02579232	0.0452928	0	0	0	0	0.02579232	0	0	0	
11102.39998	1856.899	4e+19	0	0	3871999.7	2	1.387239e-05	3.741065e+26	6.707154e+25	1.817014e+25	4.890141e+25	1.955601e+26	1.114748e+26	2.717868e+25	4.872719e+24	1.320053e+24	3.552666e+24	1.420736e+25	8.098598e+24	0.2979762	2.717868e+26	4.872719e+25	1.320053e+25	3.552666e+25	0	3.509115e+25	1.879684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.501253e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.329703e+26	1.867102e+23	1.665259e-09	0.003611617	6.424396e+09	1.563468e+11	3.483918e+12	6.033928e-06	7.782833e-11	1.551581e-16	0.5	0.5	0.2155642	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.961947e-12	0	2.947721e-10	3.961947e-12	-369.7905	0	-303.4413	-369.7905	30161.34	77194.93	8452.019	1e-05	0.07117619	0.02581813	0.04535806	0	0	0	0	0.02581813	0	0	0	
11113.22103	1856.899	4e+19	0	0	3875578.65	2	1.387239e-05	3.744711e+26	6.707349e+25	1.817097e+25	4.890252e+25	1.957753e+26	1.116223e+26	2.720517e+25	4.87286e+24	1.320113e+24	3.552747e+24	1.422299e+25	8.109315e+24	0.29808	2.720517e+26	4.87286e+25	1.320113e+25	3.552747e+25	0	3.509115e+25	1.882319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.504665e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.333116e+26	1.867068e+23	1.665283e-09	0.003611708	6.41763e+09	1.566857e+11	3.489251e+12	6.037108e-06	7.791039e-11	1.554035e-16	0.5	0.5	0.2156778	1	54.67346	6.798922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.958297e-12	0	2.947721e-10	3.958297e-12	-369.7905	0	-303.4413	-369.7905	30161.34	77194.93	8452.019	1e-05	0.07126185	0.02583885	0.045423	0	0	0	0	0.02583885	0	0	0	
11124.04208	1856.899	4e+19	0	0	3879157.6	2	1.387239e-05	3.748357e+26	6.707543e+25	1.817181e+25	4.890362e+25	1.959904e+26	1.117699e+26	2.723166e+25	4.873001e+24	1.320174e+24	3.552827e+24	1.423862e+25	8.120034e+24	0.2981837	2.723166e+26	4.873001e+25	1.320174e+25	3.552827e+25	0	3.509115e+25	1.884954e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.508078e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.336528e+26	1.867035e+23	1.665306e-09	0.003611798	6.410877e+09	1.570249e+11	3.494587e+12	6.040287e-06	7.799245e-11	1.556491e-16	0.5	0.5	0.2157914	1	54.72669	6.805542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.954649e-12	0	2.947721e-10	3.954649e-12	-369.8214	0	-303.4413	-369.8214	30161.34	77194.93	8452.019	1e-05	0.07134774	0.02585957	0.04548818	0	0	0	0	0.02585957	0	0	0	
11134.86314	1856.899	4e+19	0	0	3882736.55	2	1.387239e-05	3.752003e+26	6.707735e+25	1.817264e+25	4.890472e+25	1.962055e+26	1.119175e+26	2.725814e+25	4.873141e+24	1.320234e+24	3.552907e+24	1.425425e+25	8.130756e+24	0.2982872	2.725814e+26	4.873141e+25	1.320234e+25	3.552907e+25	0	3.509115e+25	1.887589e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51149e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.339941e+26	1.867001e+23	1.66533e-09	0.003611888	6.404137e+09	1.573645e+11	3.499927e+12	6.043465e-06	7.807453e-11	1.558949e-16	0.5	0.5	0.2159049	1	54.77993	6.812162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.951002e-12	0	2.947721e-10	3.951002e-12	-369.8214	0	-303.4413	-369.8214	30161.34	77194.93	8452.019	1e-05	0.07143851	0.02588538	0.04555312	0	0	0	0	0.02588538	0	0	0	
11145.68419	1856.899	4e+19	0	0	3886315.5	2	1.387239e-05	3.75565e+26	6.707927e+25	1.817346e+25	4.890581e+25	1.964206e+26	1.120651e+26	2.728463e+25	4.87328e+24	1.320294e+24	3.552986e+24	1.426987e+25	8.141481e+24	0.2983907	2.728463e+26	4.87328e+25	1.320294e+25	3.552986e+25	0	3.509115e+25	1.890224e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.343353e+26	1.866968e+23	1.665354e-09	0.003611977	6.397411e+09	1.577045e+11	3.50527e+12	6.046641e-06	7.815662e-11	1.561408e-16	0.5	0.5	0.2160184	1	54.83316	6.818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.947358e-12	0	2.947721e-10	3.947358e-12	-369.8523	0	-303.4413	-369.8523	30161.34	77194.93	8452.019	1e-05	0.07152446	0.0259061	0.04561836	0	0	0	0	0.0259061	0	0	0	
11156.50524	1856.899	4e+19	0	0	3889894.45	2	1.387239e-05	3.759296e+26	6.708117e+25	1.817428e+25	4.890689e+25	1.966357e+26	1.122127e+26	2.731112e+25	4.873419e+24	1.320354e+24	3.553065e+24	1.42855e+25	8.152208e+24	0.298494	2.731112e+26	4.873419e+25	1.320354e+25	3.553065e+25	0	3.509115e+25	1.892859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.518315e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.346766e+26	1.866935e+23	1.665377e-09	0.003612066	6.390697e+09	1.580448e+11	3.510616e+12	6.049816e-06	7.823872e-11	1.563869e-16	0.5	0.5	0.2161318	1	54.8864	6.825402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.943714e-12	0	2.947721e-10	3.943714e-12	-369.8523	0	-303.4413	-369.8523	30161.34	77194.93	8452.019	1e-05	0.07161008	0.02592682	0.04568325	0	0	0	0	0.02592682	0	0	0	
11167.3263	1856.899	4e+19	0	0	3893473.4	2	1.387239e-05	3.762942e+26	6.708307e+25	1.81751e+25	4.890797e+25	1.968507e+26	1.123604e+26	2.733761e+25	4.873556e+24	1.320413e+24	3.553143e+24	1.430112e+25	8.162938e+24	0.2985973	2.733761e+26	4.873556e+25	1.320413e+25	3.553143e+25	0	3.509115e+25	1.895494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521728e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.350178e+26	1.866902e+23	1.665401e-09	0.003612155	6.383997e+09	1.583855e+11	3.515965e+12	6.05299e-06	7.832083e-11	1.566332e-16	0.5	0.5	0.2162452	1	54.93964	6.832022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.940073e-12	0	2.947721e-10	3.940073e-12	-369.8831	0	-303.4413	-369.8831	30161.34	77194.93	8452.019	1e-05	0.07170116	0.02595264	0.04574852	0	0	0	0	0.02595264	0	0	0	
11178.14735	1856.899	4e+19	0	0	3897052.35	2	1.387239e-05	3.766589e+26	6.708496e+25	1.817591e+25	4.890905e+25	1.970657e+26	1.125082e+26	2.73641e+25	4.873693e+24	1.320472e+24	3.553221e+24	1.431674e+25	8.17367e+24	0.2987004	2.73641e+26	4.873693e+25	1.320472e+25	3.553221e+25	0	3.509115e+25	1.89813e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.525141e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.353591e+26	1.866869e+23	1.665424e-09	0.003612243	6.37731e+09	1.587266e+11	3.521318e+12	6.056162e-06	7.840296e-11	1.568796e-16	0.5	0.5	0.2163585	1	54.99287	6.838643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.936433e-12	0	2.947721e-10	3.936433e-12	-369.8831	0	-303.4413	-369.8831	30161.34	77194.93	8452.019	1e-05	0.07178678	0.02597336	0.04581342	0	0	0	0	0.02597336	0	0	0	
11188.9684	1856.899	4e+19	0	0	3900631.3	2	1.387239e-05	3.770235e+26	6.708683e+25	1.817672e+25	4.891011e+25	1.972807e+26	1.126559e+26	2.739059e+25	4.87383e+24	1.320531e+24	3.553299e+24	1.433236e+25	8.184404e+24	0.2988035	2.739059e+26	4.87383e+25	1.320531e+25	3.553299e+25	0	3.509115e+25	1.900765e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.528553e+26	1.715256e+25	1.715256e+25	0	0	2.392702e+21	3.357004e+26	1.866837e+23	1.665447e-09	0.00361233	6.370637e+09	1.590681e+11	3.526674e+12	6.059334e-06	7.848509e-11	1.571262e-16	0.5	0.5	0.2164718	1	55.04611	6.845263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	3.932795e-12	0	2.947721e-10	3.932795e-12	-369.914	0	-303.4413	-369.914	30161.34	77194.93	8452.019	1e-05	0.0718456	0.02599918	0.04584642	0	0	0	0	0.02599918	0	0	0	
