Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
17389.43157	1856.899	4e+19	0	0	5951368.65	2	1.387239e-05	5.859543e+26	5.956669e+25	1.047391e+25	4.909278e+25	3.189219e+26	2.074657e+26	4.256933e+25	4.327494e+24	7.609252e+23	3.566569e+24	2.316954e+25	1.50723e+25	0.3540647	4.256933e+26	4.327494e+25	7.609252e+24	3.566569e+25	0	2.757076e+25	3.548476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.483931e+26	0	5.483931e+26	1.327161e+26	0	1.327161e+26	4.958075e+26	0	4.958075e+26	1.477406e+26	0	1.477406e+26	4.732708e+26	0	4.732708e+26	1.860164e+23	1.670201e-09	0.003630332	3.936014e+09	4.18838e+11	7.085734e+12	7.708821e-06	1.270321e-10	3.235473e-16	0.5	0.5	0.2754003	1	85.55038	10.63862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.581734e-12	0	2.947721e-10	2.581734e-12	-376.3979	0	-303.4413	-376.3979	30161.34	77194.93	1178.054	8452.019	0.2711064	0	0	0.1857858	0	0	0	0.08532053	0	0	0.1857858	
17400.25262	1856.899	4e+19	0	0	5954947.6	2	1.387239e-05	5.863189e+26	5.956666e+25	1.047392e+25	4.909274e+25	3.19128e+26	2.076243e+26	4.259582e+25	4.327492e+24	7.609256e+23	3.566567e+24	2.318451e+25	1.508382e+25	0.3541149	4.259582e+26	4.327492e+25	7.609256e+24	3.566567e+25	0	2.757076e+25	3.551125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.487344e+26	0	5.487344e+26	1.327987e+26	0	1.327987e+26	4.96116e+26	0	4.96116e+26	1.478325e+26	0	1.478325e+26	4.735653e+26	0	4.735653e+26	1.860162e+23	1.670203e-09	0.003630337	3.933357e+09	4.193967e+11	7.09266e+12	7.711425e-06	1.271179e-10	3.238752e-16	0.5	0.5	0.2754933	1	85.60362	10.64524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.580182e-12	0	2.947721e-10	2.580182e-12	-376.4072	0	-303.4413	-376.4072	30161.34	77194.93	1178.933	8452.019	0.2712833	0	0	0.185899	0	0	0	0.08538423	0	0	0.185899	
17411.07368	1856.899	4e+19	0	0	5958526.55	2	1.387239e-05	5.866835e+26	5.956663e+25	1.047392e+25	4.909271e+25	3.193341e+26	2.077828e+26	4.262231e+25	4.32749e+24	7.609259e+23	3.566564e+24	2.319948e+25	1.509533e+25	0.3541651	4.262231e+26	4.32749e+25	7.609259e+24	3.566564e+25	0	2.757076e+25	3.553774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.490756e+26	0	5.490756e+26	1.328813e+26	0	1.328813e+26	4.964245e+26	0	4.964245e+26	1.479245e+26	0	1.479245e+26	4.738598e+26	0	4.738598e+26	1.860161e+23	1.670204e-09	0.003630341	3.930703e+09	4.199558e+11	7.099587e+12	7.714027e-06	1.272037e-10	3.242033e-16	0.5	0.5	0.2755863	1	85.65686	10.65186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.578632e-12	0	2.947721e-10	2.578632e-12	-376.4165	0	-303.4413	-376.4165	30161.34	77194.93	1179.813	8452.019	0.2714602	0	0	0.1860123	0	0	0	0.08544793	0	0	0.1860123	
17421.89473	1856.899	4e+19	0	0	5962105.5	2	1.387239e-05	5.870482e+26	5.95666e+25	1.047393e+25	4.909267e+25	3.195402e+26	2.079414e+26	4.26488e+25	4.327488e+24	7.609263e+23	3.566562e+24	2.321446e+25	1.510685e+25	0.3542152	4.26488e+26	4.327488e+25	7.609263e+24	3.566562e+25	0	2.757076e+25	3.556423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.494169e+26	0	5.494169e+26	1.329639e+26	0	1.329639e+26	4.967331e+26	0	4.967331e+26	1.480164e+26	0	1.480164e+26	4.741543e+26	0	4.741543e+26	1.860159e+23	1.670205e-09	0.003630346	3.928053e+09	4.205152e+11	7.106518e+12	7.716629e-06	1.272895e-10	3.245315e-16	0.5	0.5	0.2756793	1	85.71009	10.65848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.577084e-12	0	2.947721e-10	2.577084e-12	-376.4258	0	-303.4413	-376.4258	30161.34	77194.93	1180.692	8452.019	0.2716371	0	0	0.1861255	0	0	0	0.08551162	0	0	0.1861255	
17432.71578	1856.899	4e+19	0	0	5965684.45	2	1.387239e-05	5.874128e+26	5.956657e+25	1.047393e+25	4.909264e+25	3.197463e+26	2.081e+26	4.267529e+25	4.327486e+24	7.609267e+23	3.566559e+24	2.322943e+25	1.511837e+25	0.3542653	4.267529e+26	4.327486e+25	7.609267e+24	3.566559e+25	0	2.757076e+25	3.559073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.497581e+26	0	5.497581e+26	1.330465e+26	0	1.330465e+26	4.970416e+26	0	4.970416e+26	1.481084e+26	0	1.481084e+26	4.744488e+26	0	4.744488e+26	1.860157e+23	1.670206e-09	0.003630351	3.925406e+09	4.21075e+11	7.11345e+12	7.71923e-06	1.273754e-10	3.248597e-16	0.5	0.5	0.2757722	1	85.76333	10.6651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.575538e-12	0	2.947721e-10	2.575538e-12	-376.435	0	-303.4413	-376.435	30161.34	77194.93	1181.571	8452.019	0.271814	0	0	0.1862387	0	0	0	0.08557531	0	0	0.1862387	
17443.53684	1856.899	4e+19	0	0	5969263.4	2	1.387239e-05	5.877774e+26	5.956654e+25	1.047394e+25	4.90926e+25	3.199524e+26	2.082585e+26	4.270178e+25	4.327484e+24	7.60927e+23	3.566557e+24	2.32444e+25	1.512989e+25	0.3543153	4.270178e+26	4.327484e+25	7.60927e+24	3.566557e+25	0	2.757076e+25	3.561722e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500994e+26	0	5.500994e+26	1.331291e+26	0	1.331291e+26	4.973501e+26	0	4.973501e+26	1.482003e+26	0	1.482003e+26	4.747433e+26	0	4.747433e+26	1.860156e+23	1.670207e-09	0.003630355	3.922763e+09	4.216352e+11	7.120385e+12	7.721831e-06	1.274612e-10	3.251882e-16	0.5	0.5	0.2758651	1	85.81656	10.67173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.573994e-12	0	2.947721e-10	2.573994e-12	-376.4443	0	-303.4413	-376.4443	30161.34	77194.93	1182.451	8452.019	0.271991	0	0	0.1863519	0	0	0	0.08563901	0	0	0.1863519	
17454.35789	1856.899	4e+19	0	0	5972842.35	2	1.387239e-05	5.88142e+26	5.956651e+25	1.047394e+25	4.909257e+25	3.201584e+26	2.084171e+26	4.272827e+25	4.327482e+24	7.609274e+23	3.566554e+24	2.325937e+25	1.514141e+25	0.3543653	4.272827e+26	4.327482e+25	7.609274e+24	3.566554e+25	0	2.757076e+25	3.564371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.504406e+26	0	5.504406e+26	1.332117e+26	0	1.332117e+26	4.976587e+26	0	4.976587e+26	1.482922e+26	0	1.482922e+26	4.750378e+26	0	4.750378e+26	1.860154e+23	1.670209e-09	0.00363036	3.920123e+09	4.221958e+11	7.127322e+12	7.72443e-06	1.27547e-10	3.255167e-16	0.5	0.5	0.275958	1	85.8698	10.67835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.572452e-12	0	2.947721e-10	2.572452e-12	-376.4535	0	-303.4413	-376.4535	30161.34	77194.93	1183.33	8452.019	0.2721679	0	0	0.1864652	0	0	0	0.08570271	0	0	0.1864652	
17465.17894	1856.899	4e+19	0	0	5976421.3	2	1.387239e-05	5.885067e+26	5.956648e+25	1.047395e+25	4.909253e+25	3.203645e+26	2.085757e+26	4.275476e+25	4.327479e+24	7.609278e+23	3.566552e+24	2.327434e+25	1.515294e+25	0.3544152	4.275476e+26	4.327479e+25	7.609278e+24	3.566552e+25	0	2.757076e+25	3.56702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.507819e+26	0	5.507819e+26	1.332942e+26	0	1.332942e+26	4.979672e+26	0	4.979672e+26	1.483842e+26	0	1.483842e+26	4.753323e+26	0	4.753323e+26	1.860152e+23	1.67021e-09	0.003630365	3.917486e+09	4.227568e+11	7.134261e+12	7.727029e-06	1.276329e-10	3.258454e-16	0.5	0.5	0.2760508	1	85.92304	10.68497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.570911e-12	0	2.947721e-10	2.570911e-12	-376.4628	0	-303.4413	-376.4628	30161.34	77194.93	1184.21	8452.019	0.2723448	0	0	0.1865784	0	0	0	0.0857664	0	0	0.1865784	
17475.99999	1856.899	4e+19	0	0	5980000.25	2	1.387239e-05	5.888713e+26	5.956645e+25	1.047395e+25	4.90925e+25	3.205706e+26	2.087343e+26	4.278125e+25	4.327477e+24	7.609281e+23	3.566549e+24	2.328931e+25	1.516446e+25	0.3544651	4.278125e+26	4.327477e+25	7.609281e+24	3.566549e+25	0	2.757076e+25	3.56967e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.511231e+26	0	5.511231e+26	1.333768e+26	0	1.333768e+26	4.982757e+26	0	4.982757e+26	1.484761e+26	0	1.484761e+26	4.756268e+26	0	4.756268e+26	1.860151e+23	1.670211e-09	0.003630369	3.914853e+09	4.233181e+11	7.141203e+12	7.729627e-06	1.277187e-10	3.261741e-16	0.5	0.5	0.2761436	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.569372e-12	0	2.947721e-10	2.569372e-12	-376.472	0	-303.4413	-376.472	30161.34	77194.93	1185.089	8452.019	0.2725217	0	0	0.1866916	0	0	0	0.0858301	0	0	0.1866916	
17486.82105	1856.899	4e+19	0	0	5983579.2	2	1.387239e-05	5.892359e+26	5.956642e+25	1.047396e+25	4.909246e+25	3.207766e+26	2.088929e+26	4.280774e+25	4.327475e+24	7.609285e+23	3.566547e+24	2.330428e+25	1.517598e+25	0.3545149	4.280774e+26	4.327475e+25	7.609285e+24	3.566547e+25	0	2.757076e+25	3.572319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.514644e+26	0	5.514644e+26	1.334594e+26	0	1.334594e+26	4.985842e+26	0	4.985842e+26	1.48568e+26	0	1.48568e+26	4.759213e+26	0	4.759213e+26	1.860149e+23	1.670212e-09	0.003630374	3.912224e+09	4.238798e+11	7.148147e+12	7.732224e-06	1.278046e-10	3.265031e-16	0.5	0.5	0.2762364	1	86.02951	10.69821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.567836e-12	0	2.947721e-10	2.567836e-12	-376.4813	0	-303.4413	-376.4813	30161.34	77194.93	1185.968	8452.019	0.2726986	0	0	0.1868048	0	0	0	0.08589379	0	0	0.1868048	
17497.6421	1856.899	4e+19	0	0	5987158.15	2	1.387239e-05	5.896005e+26	5.956639e+25	1.047396e+25	4.909243e+25	3.209826e+26	2.090515e+26	4.283423e+25	4.327473e+24	7.609288e+23	3.566544e+24	2.331925e+25	1.51875e+25	0.3545647	4.283423e+26	4.327473e+25	7.609288e+24	3.566544e+25	0	2.757076e+25	3.574968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.518056e+26	0	5.518056e+26	1.33542e+26	0	1.33542e+26	4.988928e+26	0	4.988928e+26	1.4866e+26	0	1.4866e+26	4.762158e+26	0	4.762158e+26	1.860147e+23	1.670214e-09	0.003630378	3.909597e+09	4.244419e+11	7.155093e+12	7.734821e-06	1.278904e-10	3.268321e-16	0.5	0.5	0.2763292	1	86.08274	10.70483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.566301e-12	0	2.947721e-10	2.566301e-12	-376.4905	0	-303.4413	-376.4905	30161.34	77194.93	1186.848	8452.019	0.2728756	0	0	0.1869181	0	0	0	0.08595749	0	0	0.1869181	
17508.46315	1856.899	4e+19	0	0	5990737.1	2	1.387239e-05	5.899652e+26	5.956636e+25	1.047397e+25	4.909239e+25	3.211887e+26	2.092101e+26	4.286072e+25	4.327471e+24	7.609292e+23	3.566541e+24	2.333422e+25	1.519903e+25	0.3546144	4.286072e+26	4.327471e+25	7.609292e+24	3.566541e+25	0	2.757076e+25	3.577617e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.521469e+26	0	5.521469e+26	1.336246e+26	0	1.336246e+26	4.992013e+26	0	4.992013e+26	1.487519e+26	0	1.487519e+26	4.765103e+26	0	4.765103e+26	1.860145e+23	1.670215e-09	0.003630383	3.906975e+09	4.250043e+11	7.162042e+12	7.737417e-06	1.279763e-10	3.271612e-16	0.5	0.5	0.2764219	1	86.13598	10.71145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.564767e-12	0	2.947721e-10	2.564767e-12	-376.4997	0	-303.4413	-376.4997	30161.34	77194.93	1187.727	8452.019	0.2730525	0	0	0.1870313	0	0	0	0.08602119	0	0	0.1870313	
17519.28421	1856.899	4e+19	0	0	5994316.05	2	1.387239e-05	5.903298e+26	5.956633e+25	1.047397e+25	4.909236e+25	3.213947e+26	2.093688e+26	4.288721e+25	4.327468e+24	7.609295e+23	3.566539e+24	2.334919e+25	1.521055e+25	0.3546641	4.288721e+26	4.327468e+25	7.609295e+24	3.566539e+25	0	2.757076e+25	3.580266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.524881e+26	0	5.524881e+26	1.337072e+26	0	1.337072e+26	4.995098e+26	0	4.995098e+26	1.488438e+26	0	1.488438e+26	4.768048e+26	0	4.768048e+26	1.860144e+23	1.670216e-09	0.003630388	3.904355e+09	4.255672e+11	7.168993e+12	7.740012e-06	1.280621e-10	3.274905e-16	0.5	0.5	0.2765146	1	86.18922	10.71807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.563236e-12	0	2.947721e-10	2.563236e-12	-376.5089	0	-303.4413	-376.5089	30161.34	77194.93	1188.607	8452.019	0.2732294	0	0	0.1871445	0	0	0	0.08608488	0	0	0.1871445	
17530.10526	1856.899	4e+19	0	0	5997895	2	1.387239e-05	5.906944e+26	5.95663e+25	1.047398e+25	4.909232e+25	3.216007e+26	2.095274e+26	4.29137e+25	4.327466e+24	7.609298e+23	3.566536e+24	2.336415e+25	1.522208e+25	0.3547137	4.29137e+26	4.327466e+25	7.609298e+24	3.566536e+25	0	2.757076e+25	3.582916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528294e+26	0	5.528294e+26	1.337898e+26	0	1.337898e+26	4.998184e+26	0	4.998184e+26	1.489358e+26	0	1.489358e+26	4.770993e+26	0	4.770993e+26	1.860142e+23	1.670217e-09	0.003630392	3.90174e+09	4.261304e+11	7.175946e+12	7.742606e-06	1.28148e-10	3.278199e-16	0.5	0.5	0.2766073	1	86.24245	10.72469	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.561707e-12	0	2.947721e-10	2.561707e-12	-376.5182	0	-303.4413	-376.5182	30161.34	77194.93	1189.486	8452.019	0.2734063	0	0	0.1872577	0	0	0	0.08614858	0	0	0.1872577	
17540.92631	1856.899	4e+19	0	0	6001473.95	2	1.387239e-05	5.910591e+26	5.956627e+25	1.047398e+25	4.909229e+25	3.218067e+26	2.096861e+26	4.294019e+25	4.327464e+24	7.609302e+23	3.566534e+24	2.337912e+25	1.52336e+25	0.3547633	4.294019e+26	4.327464e+25	7.609302e+24	3.566534e+25	0	2.757076e+25	3.585565e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.531707e+26	0	5.531707e+26	1.338723e+26	0	1.338723e+26	5.001269e+26	0	5.001269e+26	1.490277e+26	0	1.490277e+26	4.773939e+26	0	4.773939e+26	1.86014e+23	1.670218e-09	0.003630397	3.899127e+09	4.26694e+11	7.182901e+12	7.745199e-06	1.282338e-10	3.281495e-16	0.5	0.5	0.2767	1	86.29569	10.73131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.560179e-12	0	2.947721e-10	2.560179e-12	-376.5274	0	-303.4413	-376.5274	30161.34	77194.93	1190.366	8452.019	0.2735832	0	0	0.187371	0	0	0	0.08621228	0	0	0.187371	
17551.74737	1856.899	4e+19	0	0	6005052.9	2	1.387239e-05	5.914237e+26	5.956624e+25	1.047398e+25	4.909225e+25	3.220127e+26	2.098447e+26	4.296668e+25	4.327462e+24	7.609305e+23	3.566531e+24	2.339409e+25	1.524513e+25	0.3548129	4.296668e+26	4.327462e+25	7.609305e+24	3.566531e+25	0	2.757076e+25	3.588214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.535119e+26	0	5.535119e+26	1.339549e+26	0	1.339549e+26	5.004354e+26	0	5.004354e+26	1.491196e+26	0	1.491196e+26	4.776884e+26	0	4.776884e+26	1.860139e+23	1.67022e-09	0.003630401	3.896518e+09	4.27258e+11	7.189859e+12	7.747792e-06	1.283197e-10	3.284791e-16	0.5	0.5	0.2767926	1	86.34892	10.73793	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.558653e-12	0	2.947721e-10	2.558653e-12	-376.5366	0	-303.4413	-376.5366	30161.34	77194.93	1191.245	8452.019	0.2737602	0	0	0.1874842	0	0	0	0.08627597	0	0	0.1874842	
17562.56842	1856.899	4e+19	0	0	6008631.85	2	1.387239e-05	5.917883e+26	5.956621e+25	1.047399e+25	4.909222e+25	3.222187e+26	2.100034e+26	4.299317e+25	4.327459e+24	7.609309e+23	3.566529e+24	2.340905e+25	1.525666e+25	0.3548624	4.299317e+26	4.327459e+25	7.609309e+24	3.566529e+25	0	2.757076e+25	3.590863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.538532e+26	0	5.538532e+26	1.340375e+26	0	1.340375e+26	5.00744e+26	0	5.00744e+26	1.492116e+26	0	1.492116e+26	4.779829e+26	0	4.779829e+26	1.860137e+23	1.670221e-09	0.003630406	3.893912e+09	4.278223e+11	7.196819e+12	7.750384e-06	1.284056e-10	3.288089e-16	0.5	0.5	0.2768852	1	86.40216	10.74455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.557129e-12	0	2.947721e-10	2.557129e-12	-376.5458	0	-303.4413	-376.5458	30161.34	77194.93	1192.124	8452.019	0.2739371	0	0	0.1875974	0	0	0	0.08633966	0	0	0.1875974	
17573.38947	1856.899	4e+19	0	0	6012210.8	2	1.387239e-05	5.921529e+26	5.956618e+25	1.047399e+25	4.909218e+25	3.224247e+26	2.101621e+26	4.301966e+25	4.327457e+24	7.609312e+23	3.566526e+24	2.342402e+25	1.526819e+25	0.3549118	4.301966e+26	4.327457e+25	7.609312e+24	3.566526e+25	0	2.757076e+25	3.593512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.541944e+26	0	5.541944e+26	1.341201e+26	0	1.341201e+26	5.010525e+26	0	5.010525e+26	1.493035e+26	0	1.493035e+26	4.782774e+26	0	4.782774e+26	1.860135e+23	1.670222e-09	0.00363041	3.89131e+09	4.28387e+11	7.203782e+12	7.752975e-06	1.284914e-10	3.291388e-16	0.5	0.5	0.2769777	1	86.4554	10.75117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.555607e-12	0	2.947721e-10	2.555607e-12	-376.555	0	-303.4413	-376.555	30161.34	77194.93	1193.004	8452.019	0.274114	0	0	0.1877106	0	0	0	0.08640336	0	0	0.1877106	
17584.21052	1856.899	4e+19	0	0	6015789.75	2	1.387239e-05	5.925176e+26	5.956614e+25	1.0474e+25	4.909215e+25	3.226306e+26	2.103208e+26	4.304615e+25	4.327455e+24	7.609315e+23	3.566523e+24	2.343898e+25	1.527971e+25	0.3549612	4.304615e+26	4.327455e+25	7.609315e+24	3.566523e+25	0	2.757076e+25	3.596162e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.545357e+26	0	5.545357e+26	1.342027e+26	0	1.342027e+26	5.01361e+26	0	5.01361e+26	1.493955e+26	0	1.493955e+26	4.785719e+26	0	4.785719e+26	1.860134e+23	1.670223e-09	0.003630415	3.888711e+09	4.289521e+11	7.210746e+12	7.755565e-06	1.285773e-10	3.294688e-16	0.5	0.5	0.2770703	1	86.50863	10.75779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.554086e-12	0	2.947721e-10	2.554086e-12	-376.5642	0	-303.4413	-376.5642	30161.34	77194.93	1193.883	8452.019	0.2742909	0	0	0.1878239	0	0	0	0.08646706	0	0	0.1878239	
17595.03158	1856.899	4e+19	0	0	6019368.7	2	1.387239e-05	5.928822e+26	5.956611e+25	1.0474e+25	4.909211e+25	3.228366e+26	2.104795e+26	4.307264e+25	4.327453e+24	7.609319e+23	3.566521e+24	2.345394e+25	1.529124e+25	0.3550106	4.307264e+26	4.327453e+25	7.609319e+24	3.566521e+25	0	2.757076e+25	3.598811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.548769e+26	0	5.548769e+26	1.342853e+26	0	1.342853e+26	5.016695e+26	0	5.016695e+26	1.494874e+26	0	1.494874e+26	4.788664e+26	0	4.788664e+26	1.860132e+23	1.670224e-09	0.00363042	3.886115e+09	4.295176e+11	7.217713e+12	7.758155e-06	1.286632e-10	3.297989e-16	0.5	0.5	0.2771628	1	86.56187	10.76441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.552568e-12	0	2.947721e-10	2.552568e-12	-376.5733	0	-303.4413	-376.5733	30161.34	77194.93	1194.763	8452.019	0.2744678	0	0	0.1879371	0	0	0	0.08653075	0	0	0.1879371	
17605.85263	1856.899	4e+19	0	0	6022947.65	2	1.387239e-05	5.932468e+26	5.956608e+25	1.047401e+25	4.909207e+25	3.230426e+26	2.106382e+26	4.309913e+25	4.32745e+24	7.609322e+23	3.566518e+24	2.34689e+25	1.530277e+25	0.3550599	4.309913e+26	4.32745e+25	7.609322e+24	3.566518e+25	0	2.757076e+25	3.60146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.552182e+26	0	5.552182e+26	1.343679e+26	0	1.343679e+26	5.019781e+26	0	5.019781e+26	1.495793e+26	0	1.495793e+26	4.791609e+26	0	4.791609e+26	1.86013e+23	1.670226e-09	0.003630424	3.883523e+09	4.300835e+11	7.224682e+12	7.760744e-06	1.287491e-10	3.301292e-16	0.5	0.5	0.2772553	1	86.6151	10.77103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	2.551051e-12	0	2.947721e-10	2.551051e-12	-376.5825	0	-303.4413	-376.5825	30161.34	77194.93	1195.642	8452.019	0.2746448	0	0	0.1880503	0	0	0	0.08659445	0	0	0.1880503	
