Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19607.97004	2063.12	1.0304e+19	-15.5048	1.035e-05	7.420557e+25	5.666202e+25	1.236072e+24	5.542595e+25	5.802514e+24	1.174103e+25	9.275696e+24	7.082753e+24	1.54509e+23	6.928244e+24	7.253142e+23	1.467629e+24	0.1582231	5.446623e+23	2.601404e-12	0.02698055	2.096965e+19	6.747201e-08	0.02698055	4.016421e-11	5.954569e+13	40824.93	8.6553e+11	2.60199e+07	9.010064e+08	3.808116e-07	2.673488e-13	3.900359e-20	0.2313984	0.3598314	0.009785152	0.6689485	10.49261	7.209709e+26	2.301694e+28	
19607.97038	2063.71	1.0307e+19	-15.4484	1.035e-05	7.420557e+25	5.666201e+25	1.230366e+24	5.543164e+25	5.797317e+24	1.174624e+25	9.275696e+24	7.082751e+24	1.537957e+23	6.928955e+24	7.246647e+23	1.468281e+24	0.1582933	5.446623e+23	2.604529e-12	0.02719604	2.094805e+19	6.767441e-08	0.02719604	4.030916e-11	5.954569e+13	40610.12	8.643915e+11	2.603084e+07	9.043464e+08	3.812586e-07	2.679768e-13	3.91411e-20	0.2316369	0.3595729	0.009806735	0.6682296	10.49261	7.209709e+26	2.301694e+28	
19607.97071	2064.3	1.031e+19	-15.392	1.035e-05	7.420557e+25	5.6662e+25	1.22468e+24	5.543732e+25	5.79214e+24	1.175144e+25	9.275697e+24	7.08275e+24	1.53085e+23	6.929665e+24	7.240176e+23	1.46893e+24	0.1583633	5.446623e+23	2.607657e-12	0.02741235	2.092634e+19	6.787681e-08	0.02741235	4.045455e-11	5.954569e+13	40396.31	8.632516e+11	2.604194e+07	9.077148e+08	3.817084e-07	2.686094e-13	3.927978e-20	0.2318775	0.3593153	0.009828502	0.6675127	10.49261	7.209709e+26	2.301694e+28	
19607.97104	2064.89	1.0313e+19	-15.3356	1.035e-05	7.420558e+25	5.666199e+25	1.219015e+24	5.544297e+25	5.786983e+24	1.175661e+25	9.275697e+24	7.082748e+24	1.523769e+23	6.930371e+24	7.233729e+23	1.469576e+24	0.158433	5.446623e+23	2.610787e-12	0.02762948	2.090454e+19	6.807921e-08	0.02762948	4.060039e-11	5.95457e+13	40183.49	8.621101e+11	2.60532e+07	9.111115e+08	3.821609e-07	2.692466e-13	3.941964e-20	0.2321203	0.3590587	0.009850455	0.6667979	10.49261	7.209709e+26	2.301694e+28	
19607.97138	2065.48	1.0316e+19	-15.2792	1.035e-05	7.420558e+25	5.666197e+25	1.213372e+24	5.54486e+25	5.781845e+24	1.176176e+25	9.275697e+24	7.082747e+24	1.516714e+23	6.931075e+24	7.227306e+23	1.47022e+24	0.1585024	5.446623e+23	2.613919e-12	0.02784744	2.088265e+19	6.82816e-08	0.02784744	4.074668e-11	5.95457e+13	39971.67	8.609672e+11	2.606462e+07	9.145368e+08	3.826161e-07	2.698885e-13	3.956068e-20	0.2323651	0.3588029	0.009872593	0.6660852	10.49261	7.209709e+26	2.301694e+28	
19607.97171	2066.07	1.0319e+19	-15.2228	1.035e-05	7.420558e+25	5.666196e+25	1.20775e+24	5.545421e+25	5.776726e+24	1.17669e+25	9.275698e+24	7.082745e+24	1.509687e+23	6.931776e+24	7.220907e+23	1.470862e+24	0.1585716	5.446623e+23	2.617053e-12	0.02806622	2.086066e+19	6.8484e-08	0.02806622	4.089341e-11	5.95457e+13	39760.83	8.598228e+11	2.607621e+07	9.179908e+08	3.830741e-07	2.70535e-13	3.97029e-20	0.2326121	0.3585481	0.009894917	0.6653745	10.49262	7.209709e+26	2.301694e+28	
19607.97204	2066.66	1.0322e+19	-15.1664	1.035e-05	7.420559e+25	5.666195e+25	1.20215e+24	5.54598e+25	5.771626e+24	1.177201e+25	9.275698e+24	7.082744e+24	1.502688e+23	6.932475e+24	7.214533e+23	1.471501e+24	0.1586405	5.446623e+23	2.620189e-12	0.02828582	2.083857e+19	6.86864e-08	0.02828582	4.104059e-11	5.95457e+13	39550.97	8.586769e+11	2.608795e+07	9.214736e+08	3.835348e-07	2.711861e-13	3.984632e-20	0.2328612	0.3582942	0.009917426	0.6646658	10.49262	7.209709e+26	2.301694e+28	
19607.97237	2067.25	1.0325e+19	-15.11	1.035e-05	7.420559e+25	5.666194e+25	1.196573e+24	5.546536e+25	5.766546e+24	1.17771e+25	9.275699e+24	7.082742e+24	1.495716e+23	6.933171e+24	7.208182e+23	1.472138e+24	0.1587091	5.446623e+23	2.623326e-12	0.02850622	2.081638e+19	6.88888e-08	0.02850622	4.118821e-11	5.954571e+13	39342.1	8.575296e+11	2.609986e+07	9.249855e+08	3.839983e-07	2.718418e-13	3.999094e-20	0.2331124	0.3580412	0.009940121	0.6639591	10.49262	7.209709e+26	2.301694e+28	
19607.97271	2067.84	1.0328e+19	-15.0536	1.035e-05	7.420559e+25	5.666193e+25	1.191019e+24	5.547091e+25	5.761484e+24	1.178218e+25	9.275699e+24	7.082741e+24	1.488773e+23	6.933863e+24	7.201855e+23	1.472773e+24	0.1587775	5.446623e+23	2.626466e-12	0.02872743	2.07941e+19	6.909119e-08	0.02872743	4.133628e-11	5.954571e+13	39134.2	8.563809e+11	2.611193e+07	9.285265e+08	3.844644e-07	2.725023e-13	4.013677e-20	0.2333657	0.357789	0.009963004	0.6632544	10.49262	7.209709e+26	2.301694e+28	
19607.97304	2068.43	1.0331e+19	-14.9972	1.035e-05	7.420559e+25	5.666191e+25	1.185487e+24	5.547643e+25	5.756441e+24	1.178724e+25	9.275699e+24	7.082739e+24	1.481859e+23	6.934553e+24	7.195551e+23	1.473405e+24	0.1588457	5.446623e+23	2.629608e-12	0.02894945	2.077172e+19	6.929359e-08	0.02894945	4.14848e-11	5.954571e+13	38927.28	8.552306e+11	2.612417e+07	9.32097e+08	3.849334e-07	2.731674e-13	4.028381e-20	0.2336212	0.3575378	0.009986073	0.6625518	10.49262	7.209709e+26	2.301694e+28	
19607.97337	2069.02	1.0334e+19	-14.9408	1.035e-05	7.42056e+25	5.66619e+25	1.179979e+24	5.548192e+25	5.751417e+24	1.179228e+25	9.2757e+24	7.082738e+24	1.474974e+23	6.93524e+24	7.189271e+23	1.474035e+24	0.1589136	5.446623e+23	2.632752e-12	0.02917227	2.074925e+19	6.949598e-08	0.02917227	4.163377e-11	5.954572e+13	38721.33	8.54079e+11	2.613656e+07	9.35697e+08	3.85405e-07	2.738373e-13	4.043208e-20	0.2338787	0.3572875	0.01000933	0.6618511	10.49262	7.209709e+26	2.301694e+28	
19607.97371	2069.61	1.0337e+19	-14.8844	1.035e-05	7.42056e+25	5.666189e+25	1.174494e+24	5.54874e+25	5.746411e+24	1.17973e+25	9.2757e+24	7.082736e+24	1.468118e+23	6.935925e+24	7.183014e+23	1.474662e+24	0.1589812	5.446623e+23	2.635898e-12	0.02939588	2.072669e+19	6.969838e-08	0.02939588	4.178319e-11	5.954572e+13	38516.35	8.529259e+11	2.614912e+07	9.393268e+08	3.858795e-07	2.745119e-13	4.058158e-20	0.2341383	0.357038	0.01003278	0.6611525	10.49262	7.209709e+26	2.301694e+28	
19607.97404	2070.2	1.034e+19	-14.828	1.035e-05	7.42056e+25	5.666188e+25	1.169033e+24	5.549285e+25	5.741425e+24	1.18023e+25	9.2757e+24	7.082735e+24	1.461291e+23	6.936606e+24	7.176781e+23	1.475287e+24	0.1590486	5.446623e+23	2.639046e-12	0.02962029	2.070402e+19	6.990077e-08	0.02962029	4.193306e-11	5.954572e+13	38312.34	8.517713e+11	2.616184e+07	9.429867e+08	3.863567e-07	2.751913e-13	4.073232e-20	0.2344	0.3567895	0.01005641	0.6604558	10.49262	7.209709e+26	2.301694e+28	
19607.97437	2070.79	1.0343e+19	-14.7716	1.035e-05	7.420561e+25	5.666187e+25	1.163596e+24	5.549827e+25	5.736456e+24	1.180728e+25	9.275701e+24	7.082733e+24	1.454495e+23	6.937284e+24	7.17057e+23	1.47591e+24	0.1591158	5.446623e+23	2.642195e-12	0.02984549	2.068127e+19	7.010317e-08	0.02984549	4.208338e-11	5.954572e+13	38109.28	8.506153e+11	2.617472e+07	9.466768e+08	3.868366e-07	2.758754e-13	4.088431e-20	0.2346639	0.3565418	0.01008024	0.6597611	10.49262	7.209709e+26	2.301694e+28	
19607.97471	2071.38	1.0346e+19	-14.7152	1.035e-05	7.420561e+25	5.666186e+25	1.158183e+24	5.550367e+25	5.731506e+24	1.181225e+25	9.275701e+24	7.082732e+24	1.447729e+23	6.937959e+24	7.164383e+23	1.476531e+24	0.1591827	5.446623e+23	2.645347e-12	0.03007147	2.065841e+19	7.030556e-08	0.03007147	4.223416e-11	5.954573e+13	37907.19	8.494578e+11	2.618777e+07	9.503974e+08	3.873194e-07	2.765644e-13	4.103756e-20	0.2349298	0.356295	0.01010426	0.6590683	10.49262	7.209709e+26	2.301694e+28	
19607.97504	2071.97	1.0349e+19	-14.6588	1.035e-05	7.420561e+25	5.666184e+25	1.152795e+24	5.550905e+25	5.726575e+24	1.181719e+25	9.275702e+24	7.08273e+24	1.440993e+23	6.938631e+24	7.158219e+23	1.477149e+24	0.1592493	5.446623e+23	2.6485e-12	0.03029823	2.063547e+19	7.050796e-08	0.03029823	4.238538e-11	5.954573e+13	37706.05	8.482989e+11	2.620099e+07	9.541487e+08	3.878049e-07	2.772582e-13	4.119209e-20	0.2351978	0.356049	0.01012846	0.6583776	10.49262	7.209709e+26	2.301694e+28	
19607.97537	2072.56	1.0352e+19	-14.6024	1.035e-05	7.420562e+25	5.666183e+25	1.147431e+24	5.55144e+25	5.721662e+24	1.182212e+25	9.275702e+24	7.082729e+24	1.434288e+23	6.9393e+24	7.152077e+23	1.477765e+24	0.1593157	5.446623e+23	2.651656e-12	0.03052578	2.061243e+19	7.071035e-08	0.03052578	4.253706e-11	5.954573e+13	37505.86	8.471385e+11	2.621437e+07	9.579311e+08	3.882932e-07	2.779569e-13	4.134789e-20	0.235468	0.3558039	0.01015287	0.6576888	10.49262	7.209709e+26	2.301694e+28	
19607.9757	2073.15	1.0355e+19	-14.546	1.035e-05	7.420562e+25	5.666182e+25	1.142091e+24	5.551973e+25	5.716766e+24	1.182703e+25	9.275702e+24	7.082728e+24	1.427614e+23	6.939966e+24	7.145958e+23	1.478379e+24	0.1593819	5.446623e+23	2.654813e-12	0.03075409	2.058929e+19	7.091275e-08	0.03075409	4.26892e-11	5.954574e+13	37306.62	8.459767e+11	2.622791e+07	9.617447e+08	3.887844e-07	2.786605e-13	4.150499e-20	0.2357403	0.3555597	0.01017746	0.6570019	10.49262	7.209709e+26	2.301694e+28	
19607.97604	2073.74	1.0358e+19	-14.4896	1.035e-05	7.420562e+25	5.666181e+25	1.136777e+24	5.552503e+25	5.711889e+24	1.183192e+25	9.275703e+24	7.082726e+24	1.420971e+23	6.940629e+24	7.139862e+23	1.47899e+24	0.1594478	5.446623e+23	2.657973e-12	0.03098318	2.056606e+19	7.111514e-08	0.03098318	4.284179e-11	5.954574e+13	37108.32	8.448133e+11	2.624162e+07	9.655898e+08	3.892783e-07	2.79369e-13	4.166339e-20	0.2360147	0.3553163	0.01020226	0.656317	10.49262	7.209709e+26	2.301694e+28	
19607.97637	2074.33	1.0361e+19	-14.4332	1.035e-05	7.420562e+25	5.66618e+25	1.131487e+24	5.553031e+25	5.70703e+24	1.18368e+25	9.275703e+24	7.082725e+24	1.414358e+23	6.941289e+24	7.133788e+23	1.4796e+24	0.1595135	5.446623e+23	2.661134e-12	0.03121303	2.054274e+19	7.131753e-08	0.03121303	4.299483e-11	5.954574e+13	36910.97	8.436485e+11	2.62555e+07	9.694667e+08	3.897751e-07	2.800825e-13	4.18231e-20	0.2362912	0.3550738	0.01022724	0.655634	10.49262	7.209709e+26	2.301694e+28	
19607.9767	2074.92	1.0364e+19	-14.3768	1.035e-05	7.420563e+25	5.666179e+25	1.126222e+24	5.553556e+25	5.702189e+24	1.184165e+25	9.275703e+24	7.082723e+24	1.407777e+23	6.941945e+24	7.127736e+23	1.480207e+24	0.1595789	5.446623e+23	2.664297e-12	0.03144364	2.051932e+19	7.151993e-08	0.03144364	4.314834e-11	5.954574e+13	36714.56	8.424821e+11	2.626954e+07	9.733757e+08	3.902748e-07	2.808011e-13	4.198414e-20	0.2365699	0.3548322	0.01025243	0.6549529	10.49262	7.209709e+26	2.301694e+28	
19607.97704	2075.51	1.0367e+19	-14.3204	1.035e-05	7.420563e+25	5.666177e+25	1.120982e+24	5.554079e+25	5.697365e+24	1.184649e+25	9.275704e+24	7.082722e+24	1.401227e+23	6.942599e+24	7.121707e+23	1.480811e+24	0.1596441	5.446623e+23	2.667463e-12	0.03167501	2.049581e+19	7.172232e-08	0.03167501	4.33023e-11	5.954575e+13	36519.08	8.413142e+11	2.628376e+07	9.773172e+08	3.907773e-07	2.815246e-13	4.214652e-20	0.2368507	0.3545913	0.01027782	0.6542738	10.49262	7.209709e+26	2.301694e+28	
19607.97737	2076.1	1.037e+19	-14.264	1.035e-05	7.420563e+25	5.666176e+25	1.115767e+24	5.554599e+25	5.69256e+24	1.185131e+25	9.275704e+24	7.08272e+24	1.394709e+23	6.943249e+24	7.115699e+23	1.481414e+24	0.1597091	5.446623e+23	2.67063e-12	0.03190713	2.047221e+19	7.192471e-08	0.03190713	4.345672e-11	5.954575e+13	36324.53	8.401448e+11	2.629814e+07	9.812913e+08	3.912826e-07	2.822533e-13	4.231026e-20	0.2371336	0.3543514	0.0103034	0.6535966	10.49262	7.209709e+26	2.301694e+28	
19607.9777	2076.69	1.0373e+19	-14.2076	1.035e-05	7.420564e+25	5.666175e+25	1.110578e+24	5.555117e+25	5.687771e+24	1.185611e+25	9.275705e+24	7.082719e+24	1.388222e+23	6.943897e+24	7.109714e+23	1.482014e+24	0.1597738	5.446623e+23	2.673799e-12	0.03214	2.044852e+19	7.21271e-08	0.03214	4.36116e-11	5.954575e+13	36130.92	8.389739e+11	2.631269e+07	9.852985e+08	3.917909e-07	2.82987e-13	4.247535e-20	0.2374187	0.3541122	0.01032919	0.6529212	10.49262	7.209709e+26	2.301694e+28	
19607.97804	2077.28	1.0376e+19	-14.1512	1.035e-05	7.420564e+25	5.666174e+25	1.105413e+24	5.555632e+25	5.683001e+24	1.18609e+25	9.275705e+24	7.082717e+24	1.381767e+23	6.944541e+24	7.103751e+23	1.482613e+24	0.1598383	5.446623e+23	2.676969e-12	0.03237362	2.042473e+19	7.23295e-08	0.03237362	4.376694e-11	5.954575e+13	35938.22	8.378013e+11	2.632742e+07	9.89339e+08	3.923021e-07	2.83726e-13	4.264183e-20	0.237706	0.3538739	0.01035518	0.6522478	10.49262	7.209709e+26	2.301694e+28	
19607.97837	2077.87	1.0379e+19	-14.0948	1.035e-05	7.420564e+25	5.666173e+25	1.100274e+24	5.556145e+25	5.678248e+24	1.186567e+25	9.275705e+24	7.082716e+24	1.375343e+23	6.945182e+24	7.09781e+23	1.483208e+24	0.1599025	5.446623e+23	2.680142e-12	0.03260798	2.040085e+19	7.253189e-08	0.03260798	4.392274e-11	5.954576e+13	35746.45	8.366273e+11	2.634231e+07	9.934131e+08	3.928162e-07	2.844701e-13	4.280969e-20	0.2379954	0.3536365	0.01038138	0.6515763	10.49262	7.209709e+26	2.301694e+28	
19607.9787	2078.46	1.0382e+19	-14.0384	1.035e-05	7.420565e+25	5.666171e+25	1.095161e+24	5.556655e+25	5.673512e+24	1.187042e+25	9.275706e+24	7.082714e+24	1.368951e+23	6.945819e+24	7.09189e+23	1.483802e+24	0.1599665	5.446623e+23	2.683317e-12	0.03284307	2.037688e+19	7.273428e-08	0.03284307	4.4079e-11	5.954576e+13	35555.6	8.354516e+11	2.635738e+07	9.975213e+08	3.933333e-07	2.852195e-13	4.297896e-20	0.238287	0.3533998	0.01040778	0.6509067	10.49262	7.209709e+26	2.301694e+28	
19607.97903	2079.05	1.0385e+19	-13.982	1.035e-05	7.420565e+25	5.66617e+25	1.090072e+24	5.557163e+25	5.668793e+24	1.187515e+25	9.275706e+24	7.082713e+24	1.362591e+23	6.946454e+24	7.085992e+23	1.484394e+24	0.1600303	5.446623e+23	2.686493e-12	0.03307889	2.035281e+19	7.293667e-08	0.03307889	4.423573e-11	5.954576e+13	35365.67	8.342743e+11	2.637263e+07	1.001664e+09	3.938533e-07	2.859741e-13	4.314965e-20	0.2385809	0.353164	0.01043439	0.6502389	10.49262	7.209709e+26	2.301694e+28	
19607.97937	2079.64	1.0388e+19	-13.9256	1.035e-05	7.420565e+25	5.666169e+25	1.085009e+24	5.557668e+25	5.664092e+24	1.187987e+25	9.275706e+24	7.082711e+24	1.356262e+23	6.947085e+24	7.080115e+23	1.484983e+24	0.1600938	5.446623e+23	2.689672e-12	0.03331544	2.032866e+19	7.313907e-08	0.03331544	4.439292e-11	5.954577e+13	35176.65	8.330954e+11	2.638804e+07	1.005841e+09	3.943763e-07	2.867341e-13	4.332178e-20	0.2388769	0.352929	0.01046121	0.6495731	10.49262	7.209709e+26	2.301694e+28	
19607.9797	2080.23	1.0391e+19	-13.8692	1.035e-05	7.420565e+25	5.666168e+25	1.079972e+24	5.558171e+25	5.659408e+24	1.188457e+25	9.275707e+24	7.08271e+24	1.349965e+23	6.947713e+24	7.07426e+23	1.485571e+24	0.1601572	5.446623e+23	2.692852e-12	0.03355272	2.030441e+19	7.334146e-08	0.03355272	4.455058e-11	5.954577e+13	34988.53	8.319148e+11	2.640364e+07	1.010053e+09	3.949023e-07	2.874995e-13	4.349535e-20	0.2391751	0.3526948	0.01048824	0.6489091	10.49263	7.209709e+26	2.301694e+28	
19607.98003	2080.82	1.0394e+19	-13.8128	1.035e-05	7.420566e+25	5.666167e+25	1.07496e+24	5.558671e+25	5.654741e+24	1.188925e+25	9.275707e+24	7.082708e+24	1.343699e+23	6.948339e+24	7.068426e+23	1.486156e+24	0.1602202	5.446623e+23	2.696034e-12	0.03379071	2.028008e+19	7.354385e-08	0.03379071	4.470871e-11	5.954577e+13	34801.33	8.307326e+11	2.641941e+07	1.014301e+09	3.954313e-07	2.882703e-13	4.367039e-20	0.2394755	0.3524614	0.01051548	0.648247	10.49263	7.209709e+26	2.301694e+28	
19607.98037	2081.41	1.0397e+19	-13.7564	1.035e-05	7.420566e+25	5.666166e+25	1.069973e+24	5.559168e+25	5.650091e+24	1.189391e+25	9.275707e+24	7.082707e+24	1.337466e+23	6.94896e+24	7.062613e+23	1.486739e+24	0.1602831	5.446623e+23	2.699218e-12	0.03402941	2.025565e+19	7.374624e-08	0.03402941	4.48673e-11	5.954577e+13	34615.02	8.295487e+11	2.643536e+07	1.018585e+09	3.959634e-07	2.890466e-13	4.38469e-20	0.2397782	0.3522289	0.01054294	0.6475867	10.49263	7.209709e+26	2.301694e+28	
19607.9807	2082	1.04e+19	-13.7	1.035e-05	7.420566e+25	5.666164e+25	1.065011e+24	5.559663e+25	5.645457e+24	1.189856e+25	9.275708e+24	7.082706e+24	1.331264e+23	6.949579e+24	7.056822e+23	1.48732e+24	0.1603457	5.446623e+23	2.702404e-12	0.03426883	2.023113e+19	7.394864e-08	0.03426883	4.502636e-11	5.954578e+13	34429.61	8.28363e+11	2.645148e+07	1.022904e+09	3.964985e-07	2.898284e-13	4.402491e-20	0.2400831	0.3519971	0.01057061	0.6469282	10.49263	7.209709e+26	2.301694e+28	
19607.9807	2082	1.04e+19	-13.7	1.035e-05	7.420566e+25	5.666164e+25	1.065011e+24	5.559663e+25	5.645457e+24	1.189856e+25	9.275708e+24	7.082706e+24	1.331264e+23	6.949579e+24	7.056822e+23	1.48732e+24	0.1603457	5.446623e+23	4.346719e-11	0.03450895	2.020652e+19	7.415089e-08	0.03450876	1.873703e-07	5.954578e+13	34429.61	8.28363e+11	2.645148e+07	1.022904e+09	3.964985e-07	2.898284e-13	4.402491e-20	0.2400831	0.3519971	0.01057061	0.6469282	10.49263	7.209709e+26	2.301694e+28	
19607.98081	2072.65	1.034104e+19	-13.5732	1.035e-05	7.420566e+25	5.666164e+25	1.060883e+24	5.560076e+25	5.645459e+24	1.189856e+25	9.275708e+24	7.082705e+24	1.326104e+23	6.950095e+24	7.056824e+23	1.487321e+24	0.1603458	5.446623e+23	2.653927e-12	0.03474954	2.018182e+19	7.435326e-08	0.03474954	4.264643e-11	5.954578e+13	34429.61	8.280729e+11	2.646076e+07	1.02444e+09	3.966893e-07	2.901074e-13	4.408851e-20	0.2402301	0.351997	0.01058217	0.6469279	10.49263	7.209709e+26	2.301694e+28	
19607.98092	2063.299999	1.028208e+19	-13.4464	1.035e-05	7.420566e+25	5.666164e+25	1.06218e+24	5.559946e+25	5.645455e+24	1.189857e+25	9.275708e+24	7.082705e+24	1.327725e+23	6.949932e+24	7.056819e+23	1.487321e+24	0.1603459	5.446623e+23	2.605979e-12	0.03499101	2.015703e+19	7.455563e-08	0.03499101	4.037652e-11	5.954578e+13	34429.62	8.277973e+11	2.646955e+07	1.025899e+09	3.968703e-07	2.903723e-13	4.41489e-20	0.2403694	0.3519966	0.01059314	0.6469268	10.49263	7.209709e+26	2.301694e+28	
19607.98103	2053.949999	1.022312e+19	-13.3196	1.035e-05	7.420567e+25	5.666163e+25	1.064728e+24	5.559691e+25	5.64544e+24	1.189859e+25	9.275708e+24	7.082704e+24	1.33091e+23	6.949613e+24	7.0568e+23	1.487324e+24	0.1603461	5.446623e+23	2.558471e-12	0.03523293	2.013216e+19	7.475782e-08	0.03523293	3.820829e-11	5.954578e+13	34429.62	8.275352e+11	2.647786e+07	1.027283e+09	3.970419e-07	2.906234e-13	4.420619e-20	0.2405011	0.3519956	0.01060353	0.6469241	10.49263	7.209709e+26	2.301694e+28	
19607.98114	2044.599999	1.016416e+19	-13.1928	1.035e-05	7.420567e+25	5.666163e+25	1.068422e+24	5.559321e+25	5.645393e+24	1.189864e+25	9.275708e+24	7.082704e+24	1.335528e+23	6.949151e+24	7.056741e+23	1.48733e+24	0.1603468	5.446623e+23	2.511495e-12	0.03547547	2.010719e+19	7.495997e-08	0.03547547	3.614208e-11	5.954578e+13	34429.62	8.272849e+11	2.648565e+07	1.028593e+09	3.972042e-07	2.90861e-13	4.426041e-20	0.2406249	0.3519931	0.01061332	0.646917	10.49263	7.209709e+26	2.301694e+28	
19607.98126	2035.249999	1.01052e+19	-13.066	1.035e-05	7.420567e+25	5.666163e+25	1.073168e+24	5.558846e+25	5.645268e+24	1.189877e+25	9.275708e+24	7.082704e+24	1.341461e+23	6.948558e+24	7.056585e+23	1.487346e+24	0.1603485	5.446623e+23	2.465058e-12	0.03571864	2.008214e+19	7.516208e-08	0.03571864	3.417412e-11	5.954578e+13	34429.62	8.27043e+11	2.649281e+07	1.029827e+09	3.973568e-07	2.910846e-13	4.431146e-20	0.2407395	0.3519868	0.01062246	0.6468989	10.49263	7.209709e+26	2.301694e+28	
19607.98137	2025.899999	1.004624e+19	-12.93919999	1.035e-05	7.420567e+25	5.666163e+25	1.07888e+24	5.558275e+25	5.644946e+24	1.18991e+25	9.275709e+24	7.082703e+24	1.3486e+23	6.947843e+24	7.056182e+23	1.487387e+24	0.1603529	5.446623e+23	2.419166e-12	0.03596244	2.005699e+19	7.536417e-08	0.03596244	3.230076e-11	5.954578e+13	34429.62	8.268021e+11	2.649902e+07	1.030973e+09	3.974985e-07	2.912922e-13	4.435886e-20	0.240841	0.3519705	0.01063072	0.6468528	10.49263	7.209709e+26	2.301694e+28	
19607.98148	2016.549999	9.987279995e+18	-12.81239999	1.035e-05	7.420567e+25	5.666163e+25	1.085479e+24	5.557615e+25	5.644122e+24	1.189992e+25	9.275709e+24	7.082703e+24	1.356848e+23	6.947018e+24	7.055153e+23	1.48749e+24	0.1603641	5.446623e+23	2.373824e-12	0.03620687	2.003176e+19	7.556622e-08	0.03620687	3.051837e-11	5.954578e+13	34429.62	8.265439e+11	2.650343e+07	1.032002e+09	3.976252e-07	2.914779e-13	4.440129e-20	0.2409193	0.3519293	0.01063757	0.6467357	10.49263	7.209709e+26	2.301694e+28	
19607.98159	2007.199999	9.928319994e+18	-12.68559999	1.035e-05	7.420567e+25	5.666162e+25	1.092893e+24	5.556873e+25	5.642043e+24	1.1902e+25	9.275709e+24	7.082703e+24	1.366116e+23	6.946091e+24	7.052554e+23	1.487751e+24	0.1603921	5.446623e+23	2.329038e-12	0.03645191	2.000644e+19	7.576825e-08	0.03645191	2.882342e-11	5.954578e+13	34429.62	8.262239e+11	2.650393e+07	1.032831e+09	3.977266e-07	2.916265e-13	4.443526e-20	0.2409488	0.3518255	0.01064159	0.6464406	10.49263	7.209709e+26	2.301694e+28	
19607.9817	1997.849999	9.869359992e+18	-12.55879999	1.035e-05	7.420567e+25	5.666162e+25	1.101058e+24	5.556056e+25	5.636885e+24	1.190716e+25	9.275709e+24	7.082703e+24	1.376322e+23	6.945071e+24	7.046107e+23	1.488396e+24	0.1604616	5.446623e+23	2.284813e-12	0.03669758	1.998104e+19	7.597026e-08	0.03669758	2.721248e-11	5.954578e+13	34429.62	8.257349e+11	2.649538e+07	1.033262e+09	3.977771e-07	2.917006e-13	4.445219e-20	0.2408674	0.3515681	0.01063934	0.6457083	10.49263	7.209709e+26	2.301694e+28	
19607.98181	1988.499999	9.810399994e+18	-12.43199999	1.035e-05	7.420567e+25	5.666162e+25	1.109912e+24	5.555171e+25	5.624593e+24	1.191946e+25	9.275709e+24	7.082703e+24	1.387391e+23	6.943963e+24	7.030741e+23	1.489932e+24	0.1606273	5.446623e+23	2.241155e-12	0.03694387	1.995555e+19	7.617224e-08	0.03694387	2.568218e-11	5.954579e+13	34429.62	8.248388e+11	2.646632e+07	1.032848e+09	3.977193e-07	2.916159e-13	4.443283e-20	0.2405361	0.3509545	0.01062317	0.64396	10.49263	7.209709e+26	2.301694e+28	
19607.98192	1979.149999	9.751439992e+18	-12.30519998	1.035e-05	7.420567e+25	5.666162e+25	1.119402e+24	5.554222e+25	5.597729e+24	1.194633e+25	9.275709e+24	7.082702e+24	1.399253e+23	6.942777e+24	6.997161e+23	1.493291e+24	0.1609894	5.446623e+23	2.198069e-12	0.03719078	1.992997e+19	7.63742e-08	0.03719078	2.422924e-11	5.954579e+13	34429.62	8.230974e+11	2.639564e+07	1.030762e+09	3.974471e-07	2.912169e-13	4.434167e-20	0.2396999	0.3496128	0.01057899	0.6401224	10.49263	7.209709e+26	2.301694e+28	
