Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35804.16825	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217403e+25	6.588185e+23	9.151522e+25	3.589622e+25	0	1.600878e+25	1.152175e+25	8.235231e+22	1.14394e+25	4.487028e+24	0	0	4.352112e+23	1.321886e-09	0.004210863	1.623399e+12	7.089587e+07	2.951958e+09	5.638362e-07	5.860893e-13	1.265997e-19	0.9514567	-nan	0.07211294	-nan	-nan	0	0	1.600878e+25	1.118571e+25	1.118571e+25	0	0	4.823074e+24	
35804.16842	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217403e+25	6.592253e+23	9.15148e+25	3.589623e+25	0	1.600878e+25	1.152175e+25	8.240316e+22	1.143935e+25	4.487029e+24	0	0	4.349633e+23	1.322136e-09	0.004210844	1.623399e+12	7.089589e+07	2.951959e+09	5.638363e-07	5.860894e-13	1.265998e-19	0.9514567	-nan	0.07211296	-nan	-nan	0	0	1.600878e+25	1.118562e+25	1.118562e+25	0	0	4.823164e+24	
35804.16858	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217403e+25	6.596322e+23	9.151439e+25	3.589624e+25	0	1.600878e+25	1.152175e+25	8.245403e+22	1.14393e+25	4.487029e+24	0	0	4.347156e+23	1.322385e-09	0.004210825	1.623398e+12	7.089592e+07	2.95196e+09	5.638364e-07	5.860896e-13	1.265998e-19	0.9514567	-nan	0.07211297	-nan	-nan	0	0	1.600878e+25	1.118553e+25	1.118553e+25	0	0	4.823254e+24	
35804.16875	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217402e+25	6.600393e+23	9.151398e+25	3.589624e+25	0	1.600878e+25	1.152175e+25	8.250492e+22	1.143925e+25	4.48703e+24	0	0	4.344682e+23	1.322634e-09	0.004210806	1.623398e+12	7.089595e+07	2.951962e+09	5.638365e-07	5.860897e-13	1.265999e-19	0.9514568	-nan	0.07211298	-nan	-nan	0	0	1.600878e+25	1.118544e+25	1.118544e+25	0	0	4.823344e+24	
35804.16892	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217402e+25	6.604466e+23	9.151357e+25	3.589625e+25	0	1.600878e+25	1.152175e+25	8.255583e+22	1.14392e+25	4.487031e+24	0	0	4.342209e+23	1.322883e-09	0.004210787	1.623397e+12	7.089597e+07	2.951963e+09	5.638365e-07	5.860899e-13	1.265999e-19	0.9514568	-nan	0.072113	-nan	-nan	0	0	1.600878e+25	1.118535e+25	1.118535e+25	0	0	4.823434e+24	
35804.16908	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217401e+25	6.60854e+23	9.151316e+25	3.589625e+25	0	1.600878e+25	1.152175e+25	8.260675e+22	1.143914e+25	4.487032e+24	0	0	4.339739e+23	1.323132e-09	0.004210768	1.623397e+12	7.0896e+07	2.951964e+09	5.638366e-07	5.8609e-13	1.266e-19	0.9514569	-nan	0.07211301	-nan	-nan	0	0	1.600878e+25	1.118526e+25	1.118526e+25	0	0	4.823523e+24	
35804.16925	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217401e+25	6.612616e+23	9.151275e+25	3.589626e+25	0	1.600878e+25	1.152175e+25	8.26577e+22	1.143909e+25	4.487032e+24	0	0	4.337271e+23	1.323381e-09	0.004210749	1.623397e+12	7.089603e+07	2.951965e+09	5.638367e-07	5.860902e-13	1.266e-19	0.9514569	-nan	0.07211302	-nan	-nan	0	0	1.600878e+25	1.118517e+25	1.118517e+25	0	0	4.823613e+24	
35804.16941	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.2174e+25	6.616693e+23	9.151234e+25	3.589626e+25	0	1.600878e+25	1.152175e+25	8.270867e+22	1.143904e+25	4.487033e+24	0	0	4.334804e+23	1.32363e-09	0.00421073	1.623396e+12	7.089605e+07	2.951966e+09	5.638368e-07	5.860903e-13	1.266001e-19	0.951457	-nan	0.07211303	-nan	-nan	0	0	1.600878e+25	1.118508e+25	1.118508e+25	0	0	4.823703e+24	
35804.16958	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.2174e+25	6.620772e+23	9.151192e+25	3.589627e+25	0	1.600878e+25	1.152175e+25	8.275965e+22	1.143899e+25	4.487034e+24	0	0	4.33234e+23	1.323878e-09	0.004210711	1.623396e+12	7.089608e+07	2.951967e+09	5.638368e-07	5.860905e-13	1.266001e-19	0.951457	-nan	0.07211305	-nan	-nan	0	0	1.600878e+25	1.118499e+25	1.118499e+25	0	0	4.823792e+24	
35804.16975	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.2174e+25	6.624853e+23	9.151151e+25	3.589628e+25	0	1.600878e+25	1.152175e+25	8.281066e+22	1.143894e+25	4.487034e+24	0	0	4.329877e+23	1.324127e-09	0.004210692	1.623396e+12	7.089611e+07	2.951969e+09	5.638369e-07	5.860907e-13	1.266002e-19	0.9514571	-nan	0.07211306	-nan	-nan	0	0	1.600878e+25	1.11849e+25	1.11849e+25	0	0	4.823882e+24	
35804.16991	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217399e+25	6.628935e+23	9.15111e+25	3.589628e+25	0	1.600878e+25	1.152175e+25	8.286168e+22	1.143889e+25	4.487035e+24	0	0	4.327417e+23	1.324376e-09	0.004210673	1.623395e+12	7.089613e+07	2.95197e+09	5.63837e-07	5.860908e-13	1.266003e-19	0.9514571	-nan	0.07211307	-nan	-nan	0	0	1.600878e+25	1.118481e+25	1.118481e+25	0	0	4.823972e+24	
35804.17008	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217399e+25	6.633018e+23	9.151069e+25	3.589629e+25	0	1.600878e+25	1.152175e+25	8.291273e+22	1.143884e+25	4.487036e+24	0	0	4.324959e+23	1.324625e-09	0.004210654	1.623395e+12	7.089616e+07	2.951971e+09	5.638371e-07	5.86091e-13	1.266003e-19	0.9514571	-nan	0.07211309	-nan	-nan	0	0	1.600878e+25	1.118472e+25	1.118472e+25	0	0	4.824062e+24	
35804.17024	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217398e+25	6.637103e+23	9.151027e+25	3.589629e+25	0	1.600878e+25	1.152175e+25	8.296379e+22	1.143878e+25	4.487037e+24	0	0	4.322502e+23	1.324874e-09	0.004210635	1.623395e+12	7.089619e+07	2.951972e+09	5.638371e-07	5.860911e-13	1.266004e-19	0.9514572	-nan	0.0721131	-nan	-nan	0	0	1.600878e+25	1.118463e+25	1.118463e+25	0	0	4.824151e+24	
35804.17041	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217398e+25	6.64119e+23	9.150986e+25	3.58963e+25	0	1.600878e+25	1.152175e+25	8.301488e+22	1.143873e+25	4.487037e+24	0	0	4.320048e+23	1.325123e-09	0.004210616	1.623394e+12	7.089621e+07	2.951973e+09	5.638372e-07	5.860913e-13	1.266004e-19	0.9514572	-nan	0.07211311	-nan	-nan	0	0	1.600878e+25	1.118454e+25	1.118454e+25	0	0	4.824241e+24	
35804.17058	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217397e+25	6.645278e+23	9.150945e+25	3.58963e+25	0	1.600878e+25	1.152175e+25	8.306598e+22	1.143868e+25	4.487038e+24	0	0	4.317596e+23	1.325372e-09	0.004210597	1.623394e+12	7.089624e+07	2.951974e+09	5.638373e-07	5.860914e-13	1.266005e-19	0.9514573	-nan	0.07211312	-nan	-nan	0	0	1.600878e+25	1.118445e+25	1.118445e+25	0	0	4.82433e+24	
35804.17074	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217397e+25	6.649368e+23	9.150903e+25	3.589631e+25	0	1.600879e+25	1.152175e+25	8.31171e+22	1.143863e+25	4.487039e+24	0	0	4.315145e+23	1.325621e-09	0.004210578	1.623394e+12	7.089627e+07	2.951976e+09	5.638373e-07	5.860916e-13	1.266005e-19	0.9514573	-nan	0.07211314	-nan	-nan	0	0	1.600879e+25	1.118437e+25	1.118437e+25	0	0	4.82442e+24	
35804.17091	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217397e+25	6.653459e+23	9.150862e+25	3.589632e+25	0	1.600879e+25	1.152175e+25	8.316824e+22	1.143858e+25	4.48704e+24	0	0	4.312697e+23	1.325869e-09	0.004210559	1.623393e+12	7.089629e+07	2.951977e+09	5.638374e-07	5.860917e-13	1.266006e-19	0.9514574	-nan	0.07211315	-nan	-nan	0	0	1.600879e+25	1.118428e+25	1.118428e+25	0	0	4.82451e+24	
35804.17107	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217396e+25	6.657552e+23	9.150821e+25	3.589632e+25	0	1.600879e+25	1.152175e+25	8.32194e+22	1.143853e+25	4.48704e+24	0	0	4.310251e+23	1.326118e-09	0.00421054	1.623393e+12	7.089632e+07	2.951978e+09	5.638375e-07	5.860919e-13	1.266006e-19	0.9514574	-nan	0.07211316	-nan	-nan	0	0	1.600879e+25	1.118419e+25	1.118419e+25	0	0	4.824599e+24	
35804.17124	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217396e+25	6.661647e+23	9.150779e+25	3.589633e+25	0	1.600879e+25	1.152174e+25	8.327059e+22	1.143847e+25	4.487041e+24	0	0	4.307807e+23	1.326367e-09	0.004210521	1.623393e+12	7.089635e+07	2.951979e+09	5.638376e-07	5.860921e-13	1.266007e-19	0.9514575	-nan	0.07211318	-nan	-nan	0	0	1.600879e+25	1.11841e+25	1.11841e+25	0	0	4.824689e+24	
35804.17141	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217395e+25	6.665743e+23	9.150738e+25	3.589633e+25	0	1.600879e+25	1.152174e+25	8.332179e+22	1.143842e+25	4.487042e+24	0	0	4.305364e+23	1.326616e-09	0.004210502	1.623392e+12	7.089637e+07	2.95198e+09	5.638376e-07	5.860922e-13	1.266007e-19	0.9514575	-nan	0.07211319	-nan	-nan	0	0	1.600879e+25	1.118401e+25	1.118401e+25	0	0	4.824779e+24	
35804.17157	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217395e+25	6.66984e+23	9.150697e+25	3.589634e+25	0	1.600879e+25	1.152174e+25	8.337301e+22	1.143837e+25	4.487042e+24	0	0	4.302924e+23	1.326864e-09	0.004210483	1.623392e+12	7.08964e+07	2.951982e+09	5.638377e-07	5.860924e-13	1.266008e-19	0.9514575	-nan	0.0721132	-nan	-nan	0	0	1.600879e+25	1.118392e+25	1.118392e+25	0	0	4.824868e+24	
35804.17174	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217395e+25	6.67394e+23	9.150655e+25	3.589635e+25	0	1.600879e+25	1.152174e+25	8.342424e+22	1.143832e+25	4.487043e+24	0	0	4.300486e+23	1.327113e-09	0.004210464	1.623391e+12	7.089643e+07	2.951983e+09	5.638378e-07	5.860925e-13	1.266008e-19	0.9514576	-nan	0.07211322	-nan	-nan	0	0	1.600879e+25	1.118383e+25	1.118383e+25	0	0	4.824958e+24	
35804.1719	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217394e+25	6.67804e+23	9.150614e+25	3.589635e+25	0	1.600879e+25	1.152174e+25	8.34755e+22	1.143827e+25	4.487044e+24	0	0	4.298049e+23	1.327362e-09	0.004210445	1.623391e+12	7.089646e+07	2.951984e+09	5.638379e-07	5.860927e-13	1.266009e-19	0.9514576	-nan	0.07211323	-nan	-nan	0	0	1.600879e+25	1.118374e+25	1.118374e+25	0	0	4.825047e+24	
35804.17207	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217394e+25	6.682142e+23	9.150572e+25	3.589636e+25	0	1.600879e+25	1.152174e+25	8.352678e+22	1.143822e+25	4.487045e+24	0	0	4.295615e+23	1.327611e-09	0.004210426	1.623391e+12	7.089648e+07	2.951985e+09	5.638379e-07	5.860928e-13	1.266009e-19	0.9514577	-nan	0.07211324	-nan	-nan	0	0	1.600879e+25	1.118365e+25	1.118365e+25	0	0	4.825137e+24	
35804.17224	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217393e+25	6.686246e+23	9.150531e+25	3.589636e+25	0	1.600879e+25	1.152174e+25	8.357808e+22	1.143816e+25	4.487045e+24	0	0	4.293183e+23	1.327859e-09	0.004210407	1.62339e+12	7.089651e+07	2.951986e+09	5.63838e-07	5.86093e-13	1.26601e-19	0.9514577	-nan	0.07211325	-nan	-nan	0	0	1.600879e+25	1.118356e+25	1.118356e+25	0	0	4.825226e+24	
35804.1724	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217393e+25	6.690351e+23	9.150489e+25	3.589637e+25	0	1.600879e+25	1.152174e+25	8.362939e+22	1.143811e+25	4.487046e+24	0	0	4.290752e+23	1.328108e-09	0.004210388	1.62339e+12	7.089654e+07	2.951987e+09	5.638381e-07	5.860931e-13	1.26601e-19	0.9514578	-nan	0.07211327	-nan	-nan	0	0	1.600879e+25	1.118347e+25	1.118347e+25	0	0	4.825316e+24	
35804.17257	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217392e+25	6.694458e+23	9.150448e+25	3.589637e+25	0	1.600879e+25	1.152174e+25	8.368073e+22	1.143806e+25	4.487047e+24	0	0	4.288324e+23	1.328356e-09	0.004210369	1.62339e+12	7.089656e+07	2.951989e+09	5.638382e-07	5.860933e-13	1.266011e-19	0.9514578	-nan	0.07211328	-nan	-nan	0	0	1.600879e+25	1.118338e+25	1.118338e+25	0	0	4.825405e+24	
35804.17273	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217392e+25	6.698567e+23	9.150406e+25	3.589638e+25	0	1.600879e+25	1.152174e+25	8.373208e+22	1.143801e+25	4.487047e+24	0	0	4.285898e+23	1.328605e-09	0.00421035	1.623389e+12	7.089659e+07	2.95199e+09	5.638382e-07	5.860935e-13	1.266011e-19	0.9514579	-nan	0.07211329	-nan	-nan	0	0	1.600879e+25	1.118329e+25	1.118329e+25	0	0	4.825495e+24	
35804.1729	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217392e+25	6.702676e+23	9.150365e+25	3.589639e+25	0	1.600879e+25	1.152174e+25	8.378346e+22	1.143796e+25	4.487048e+24	0	0	4.283474e+23	1.328854e-09	0.004210331	1.623389e+12	7.089662e+07	2.951991e+09	5.638383e-07	5.860936e-13	1.266012e-19	0.9514579	-nan	0.07211331	-nan	-nan	0	0	1.600879e+25	1.11832e+25	1.11832e+25	0	0	4.825584e+24	
35804.17307	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217391e+25	6.706788e+23	9.150323e+25	3.589639e+25	0	1.600879e+25	1.152174e+25	8.383485e+22	1.14379e+25	4.487049e+24	0	0	4.281051e+23	1.329102e-09	0.004210312	1.623389e+12	7.089664e+07	2.951992e+09	5.638384e-07	5.860938e-13	1.266012e-19	0.9514579	-nan	0.07211332	-nan	-nan	0	0	1.600879e+25	1.118311e+25	1.118311e+25	0	0	4.825674e+24	
35804.17323	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217391e+25	6.710901e+23	9.150282e+25	3.58964e+25	0	1.600879e+25	1.152174e+25	8.388626e+22	1.143785e+25	4.48705e+24	0	0	4.278631e+23	1.329351e-09	0.004210292	1.623388e+12	7.089667e+07	2.951993e+09	5.638385e-07	5.860939e-13	1.266013e-19	0.951458	-nan	0.07211333	-nan	-nan	0	0	1.600879e+25	1.118302e+25	1.118302e+25	0	0	4.825763e+24	
35804.1734	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.21739e+25	6.715015e+23	9.15024e+25	3.58964e+25	0	1.600879e+25	1.152174e+25	8.393769e+22	1.14378e+25	4.48705e+24	0	0	4.276212e+23	1.329599e-09	0.004210273	1.623388e+12	7.08967e+07	2.951995e+09	5.638385e-07	5.860941e-13	1.266013e-19	0.951458	-nan	0.07211335	-nan	-nan	0	0	1.600879e+25	1.118294e+25	1.118294e+25	0	0	4.825853e+24	
35804.17356	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.21739e+25	6.719131e+23	9.150199e+25	3.589641e+25	0	1.600879e+25	1.152174e+25	8.398914e+22	1.143775e+25	4.487051e+24	0	0	4.273796e+23	1.329848e-09	0.004210254	1.623388e+12	7.089673e+07	2.951996e+09	5.638386e-07	5.860942e-13	1.266014e-19	0.9514581	-nan	0.07211336	-nan	-nan	0	0	1.600879e+25	1.118285e+25	1.118285e+25	0	0	4.825942e+24	
35804.17373	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217389e+25	6.723249e+23	9.150157e+25	3.589641e+25	0	1.600879e+25	1.152174e+25	8.404061e+22	1.14377e+25	4.487052e+24	0	0	4.271382e+23	1.330096e-09	0.004210235	1.623387e+12	7.089675e+07	2.951997e+09	5.638387e-07	5.860944e-13	1.266014e-19	0.9514581	-nan	0.07211337	-nan	-nan	0	0	1.600879e+25	1.118276e+25	1.118276e+25	0	0	4.826031e+24	
35804.1739	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217389e+25	6.727368e+23	9.150115e+25	3.589642e+25	0	1.600879e+25	1.152174e+25	8.40921e+22	1.143764e+25	4.487053e+24	0	0	4.268969e+23	1.330345e-09	0.004210216	1.623387e+12	7.089678e+07	2.951998e+09	5.638388e-07	5.860946e-13	1.266015e-19	0.9514582	-nan	0.07211338	-nan	-nan	0	0	1.600879e+25	1.118267e+25	1.118267e+25	0	0	4.826121e+24	
35804.17406	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217389e+25	6.731489e+23	9.150074e+25	3.589643e+25	0	1.600879e+25	1.152174e+25	8.414361e+22	1.143759e+25	4.487053e+24	0	0	4.266559e+23	1.330593e-09	0.004210197	1.623386e+12	7.089681e+07	2.951999e+09	5.638389e-07	5.860947e-13	1.266015e-19	0.9514582	-nan	0.0721134	-nan	-nan	0	0	1.600879e+25	1.118258e+25	1.118258e+25	0	0	4.82621e+24	
35804.17423	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217388e+25	6.735611e+23	9.150032e+25	3.589643e+25	0	1.600879e+25	1.152174e+25	8.419514e+22	1.143754e+25	4.487054e+24	0	0	4.26415e+23	1.330842e-09	0.004210178	1.623386e+12	7.089684e+07	2.952001e+09	5.638389e-07	5.860949e-13	1.266016e-19	0.9514583	-nan	0.07211341	-nan	-nan	0	0	1.600879e+25	1.118249e+25	1.118249e+25	0	0	4.8263e+24	
35804.17439	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217388e+25	6.739735e+23	9.14999e+25	3.589644e+25	0	1.600879e+25	1.152173e+25	8.424668e+22	1.143749e+25	4.487055e+24	0	0	4.261744e+23	1.33109e-09	0.004210158	1.623386e+12	7.089686e+07	2.952002e+09	5.63839e-07	5.86095e-13	1.266016e-19	0.9514583	-nan	0.07211342	-nan	-nan	0	0	1.600879e+25	1.11824e+25	1.11824e+25	0	0	4.826389e+24	
35804.17456	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217387e+25	6.74386e+23	9.149949e+25	3.589644e+25	0	1.600879e+25	1.152173e+25	8.429825e+22	1.143744e+25	4.487056e+24	0	0	4.25934e+23	1.331339e-09	0.004210139	1.623385e+12	7.089689e+07	2.952003e+09	5.638391e-07	5.860952e-13	1.266017e-19	0.9514584	-nan	0.07211344	-nan	-nan	0	0	1.600879e+25	1.118231e+25	1.118231e+25	0	0	4.826478e+24	
35804.17473	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217387e+25	6.747987e+23	9.149907e+25	3.589645e+25	0	1.600879e+25	1.152173e+25	8.434983e+22	1.143738e+25	4.487056e+24	0	0	4.256937e+23	1.331587e-09	0.00421012	1.623385e+12	7.089692e+07	2.952004e+09	5.638392e-07	5.860953e-13	1.266017e-19	0.9514584	-nan	0.07211345	-nan	-nan	0	0	1.600879e+25	1.118222e+25	1.118222e+25	0	0	4.826568e+24	
35804.17489	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217386e+25	6.752115e+23	9.149865e+25	3.589646e+25	0	1.600879e+25	1.152173e+25	8.440144e+22	1.143733e+25	4.487057e+24	0	0	4.254536e+23	1.331835e-09	0.004210101	1.623385e+12	7.089694e+07	2.952005e+09	5.638392e-07	5.860955e-13	1.266018e-19	0.9514584	-nan	0.07211346	-nan	-nan	0	0	1.600879e+25	1.118213e+25	1.118213e+25	0	0	4.826657e+24	
35804.17506	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217386e+25	6.756245e+23	9.149824e+25	3.589646e+25	0	1.600879e+25	1.152173e+25	8.445306e+22	1.143728e+25	4.487058e+24	0	0	4.252138e+23	1.332084e-09	0.004210082	1.623384e+12	7.089697e+07	2.952006e+09	5.638393e-07	5.860957e-13	1.266018e-19	0.9514585	-nan	0.07211348	-nan	-nan	0	0	1.600879e+25	1.118204e+25	1.118204e+25	0	0	4.826746e+24	
35804.17522	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217386e+25	6.760376e+23	9.149782e+25	3.589647e+25	0	1.600879e+25	1.152173e+25	8.45047e+22	1.143723e+25	4.487058e+24	0	0	4.249741e+23	1.332332e-09	0.004210063	1.623384e+12	7.0897e+07	2.952008e+09	5.638394e-07	5.860958e-13	1.266019e-19	0.9514585	-nan	0.07211349	-nan	-nan	0	0	1.600879e+25	1.118195e+25	1.118195e+25	0	0	4.826836e+24	
35804.17539	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217385e+25	6.764509e+23	9.14974e+25	3.589647e+25	0	1.600879e+25	1.152173e+25	8.455636e+22	1.143718e+25	4.487059e+24	0	0	4.247347e+23	1.33258e-09	0.004210043	1.623384e+12	7.089703e+07	2.952009e+09	5.638395e-07	5.86096e-13	1.266019e-19	0.9514586	-nan	0.0721135	-nan	-nan	0	0	1.600879e+25	1.118187e+25	1.118187e+25	0	0	4.826925e+24	
35804.17556	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217385e+25	6.768643e+23	9.149698e+25	3.589648e+25	0	1.600879e+25	1.152173e+25	8.460804e+22	1.143712e+25	4.48706e+24	0	0	4.244954e+23	1.332829e-09	0.004210024	1.623383e+12	7.089705e+07	2.95201e+09	5.638395e-07	5.860961e-13	1.26602e-19	0.9514586	-nan	0.07211352	-nan	-nan	0	0	1.600879e+25	1.118178e+25	1.118178e+25	0	0	4.827014e+24	
35804.17572	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217384e+25	6.772779e+23	9.149656e+25	3.589649e+25	0	1.600879e+25	1.152173e+25	8.465974e+22	1.143707e+25	4.487061e+24	0	0	4.242563e+23	1.333077e-09	0.004210005	1.623383e+12	7.089708e+07	2.952011e+09	5.638396e-07	5.860963e-13	1.26602e-19	0.9514587	-nan	0.07211353	-nan	-nan	0	0	1.600879e+25	1.118169e+25	1.118169e+25	0	0	4.827104e+24	
35804.17589	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217384e+25	6.776917e+23	9.149615e+25	3.589649e+25	0	1.600879e+25	1.152173e+25	8.471146e+22	1.143702e+25	4.487061e+24	0	0	4.240175e+23	1.333325e-09	0.004209986	1.623382e+12	7.089711e+07	2.952012e+09	5.638397e-07	5.860964e-13	1.266021e-19	0.9514587	-nan	0.07211354	-nan	-nan	0	0	1.600879e+25	1.11816e+25	1.11816e+25	0	0	4.827193e+24	
35804.17605	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217383e+25	6.781056e+23	9.149573e+25	3.58965e+25	0	1.600879e+25	1.152173e+25	8.476319e+22	1.143697e+25	4.487062e+24	0	0	4.237788e+23	1.333573e-09	0.004209966	1.623382e+12	7.089714e+07	2.952014e+09	5.638398e-07	5.860966e-13	1.266021e-19	0.9514588	-nan	0.07211356	-nan	-nan	0	0	1.600879e+25	1.118151e+25	1.118151e+25	0	0	4.827282e+24	
35804.17622	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217383e+25	6.785196e+23	9.149531e+25	3.58965e+25	0	1.600879e+25	1.152173e+25	8.481495e+22	1.143691e+25	4.487063e+24	0	0	4.235403e+23	1.333822e-09	0.004209947	1.623382e+12	7.089716e+07	2.952015e+09	5.638398e-07	5.860968e-13	1.266022e-19	0.9514588	-nan	0.07211357	-nan	-nan	0	0	1.600879e+25	1.118142e+25	1.118142e+25	0	0	4.827371e+24	
35804.17639	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217382e+25	6.789338e+23	9.149489e+25	3.589651e+25	0	1.600879e+25	1.152173e+25	8.486672e+22	1.143686e+25	4.487064e+24	0	0	4.23302e+23	1.33407e-09	0.004209928	1.623381e+12	7.089719e+07	2.952016e+09	5.638399e-07	5.860969e-13	1.266022e-19	0.9514589	-nan	0.07211358	-nan	-nan	0	0	1.600879e+25	1.118133e+25	1.118133e+25	0	0	4.827461e+24	
35804.17655	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217382e+25	6.793481e+23	9.149447e+25	3.589651e+25	0	1.600879e+25	1.152173e+25	8.491852e+22	1.143681e+25	4.487064e+24	0	0	4.23064e+23	1.334318e-09	0.004209909	1.623381e+12	7.089722e+07	2.952017e+09	5.6384e-07	5.860971e-13	1.266023e-19	0.9514589	-nan	0.0721136	-nan	-nan	0	0	1.600879e+25	1.118124e+25	1.118124e+25	0	0	4.82755e+24	
35804.17672	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217382e+25	6.797626e+23	9.149405e+25	3.589652e+25	0	1.600879e+25	1.152173e+25	8.497033e+22	1.143676e+25	4.487065e+24	0	0	4.228261e+23	1.334566e-09	0.004209889	1.623381e+12	7.089725e+07	2.952018e+09	5.638401e-07	5.860972e-13	1.266023e-19	0.9514589	-nan	0.07211361	-nan	-nan	0	0	1.600879e+25	1.118115e+25	1.118115e+25	0	0	4.827639e+24	
35804.17688	2080	1.08e+19	-14.38	8.55e-06	1.280703e+26	9.217381e+25	6.801773e+23	9.149363e+25	3.589653e+25	0	1.600879e+25	1.152173e+25	8.502216e+22	1.14367e+25	4.487066e+24	0	0	4.225884e+23	1.334814e-09	0.00420987	1.62338e+12	7.089727e+07	2.95202e+09	5.638401e-07	5.860974e-13	1.266024e-19	0.951459	-nan	0.07211362	-nan	-nan	0	0	1.600879e+25	1.118106e+25	1.118106e+25	0	0	4.827728e+24	
