Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35804.14999	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213039e+25	6.140636e+23	9.151633e+25	2.518356e+25	1.075614e+25	1.600876e+25	1.15163e+25	7.675795e+22	1.143954e+25	3.147945e+24	1.344517e+24	0.08398635	4.639396e+23	1.294025e-09	0.004210931	6.933635e+12	1.164538e+07	7.543144e+07	111.8583	16.79124	259.0485	242.2573	0.5504878	1.791108e-07	5.914687e-14	4.058257e-21	0.4101641	0.5	0.009873148	1	18.49043	9.414652e+26	2.230976e+28	0.2389195	350877.2	0.3326683	
35804.15032	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213038e+25	6.148396e+23	9.151554e+25	2.493765e+25	1.100206e+25	1.600876e+25	1.15163e+25	7.685495e+22	1.143944e+25	3.117207e+24	1.375257e+24	0.08590652	4.633983e+23	1.294525e-09	0.004210895	6.874172e+12	1.163142e+07	7.763339e+07	108.3989	16.77324	258.0553	241.282	0.5504878	1.804041e-07	6.000373e-14	4.146799e-21	0.4125328	0.5	0.01000204	1	18.49043	9.414652e+26	2.230976e+28	0.2441138	350877.2	0.3326729	
35804.15066	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213037e+25	6.156162e+23	9.151476e+25	2.470275e+25	1.123697e+25	1.600876e+25	1.15163e+25	7.695203e+22	1.143934e+25	3.087844e+24	1.404621e+24	0.08774076	4.628578e+23	1.295025e-09	0.004210859	6.817393e+12	1.161781e+07	7.97963e+07	105.1981	16.75608	257.1048	240.3487	0.5504878	1.816569e-07	6.083972e-14	4.233793e-21	0.4148211	0.5	0.01012752	1	18.49043	9.414652e+26	2.230976e+28	0.249101	350877.2	0.3326775	
35804.15099	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213037e+25	6.163935e+23	9.151397e+25	2.447817e+25	1.146156e+25	1.600876e+25	1.15163e+25	7.704919e+22	1.143925e+25	3.059771e+24	1.432695e+24	0.08949442	4.623183e+23	1.295525e-09	0.004210823	6.763076e+12	1.160465e+07	8.192243e+07	102.227	16.73969	256.1935	239.4538	0.5504878	1.828722e-07	6.165621e-14	4.319337e-21	0.4170349	0.5	0.01024982	1	18.49043	9.414652e+26	2.230976e+28	0.2538933	350877.2	0.332682	
35804.15132	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213036e+25	6.171715e+23	9.151319e+25	2.426328e+25	1.167646e+25	1.600876e+25	1.151629e+25	7.714644e+22	1.143915e+25	3.03291e+24	1.459558e+24	0.09117244	4.617795e+23	1.296025e-09	0.004210787	6.711026e+12	1.159199e+07	8.401386e+07	99.46109	16.72401	255.3182	238.5942	0.5504878	1.840526e-07	6.245449e-14	4.403518e-21	0.4191797	0.5	0.01036917	1	18.49043	9.414652e+26	2.230976e+28	0.2585017	350877.2	0.3326866	
35804.15165	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213035e+25	6.179501e+23	9.15124e+25	2.405749e+25	1.188226e+25	1.600876e+25	1.151629e+25	7.724377e+22	1.143905e+25	3.007187e+24	1.485282e+24	0.09277934	4.612417e+23	1.296525e-09	0.004210751	6.66107e+12	1.157987e+07	8.607249e+07	96.87928	16.70898	254.4763	237.7673	0.5504878	1.852004e-07	6.323567e-14	4.486419e-21	0.4212604	0.5	0.01048574	1	18.49044	9.414652e+26	2.230976e+28	0.2629366	350877.2	0.3326911	
35804.15198	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213034e+25	6.187294e+23	9.151161e+25	2.386028e+25	1.207948e+25	1.600876e+25	1.151629e+25	7.734118e+22	1.143895e+25	2.982535e+24	1.509935e+24	0.09431928	4.607047e+23	1.297024e-09	0.004210714	6.613054e+12	1.156834e+07	8.810005e+07	94.46334	16.69455	253.6651	236.9705	0.5504878	1.863178e-07	6.400078e-14	4.568111e-21	0.4232812	0.5	0.01059971	1	18.49044	9.414652e+26	2.230976e+28	0.2672072	350877.2	0.3326957	
35804.15232	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213034e+25	6.195094e+23	9.151083e+25	2.367116e+25	1.226862e+25	1.600876e+25	1.151629e+25	7.743867e+22	1.143885e+25	2.958895e+24	1.533577e+24	0.09579609	4.601686e+23	1.297524e-09	0.004210678	6.566839e+12	1.155741e+07	9.009815e+07	92.19739	16.68067	252.8824	236.2018	0.5504878	1.874065e-07	6.475076e-14	4.648661e-21	0.425246	0.5	0.01071123	1	18.49044	9.414652e+26	2.230976e+28	0.2713224	350877.2	0.3327002	
35804.15265	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213033e+25	6.2029e+23	9.151004e+25	2.348966e+25	1.245012e+25	1.600876e+25	1.151629e+25	7.753625e+22	1.143875e+25	2.936208e+24	1.556265e+24	0.09721333	4.596333e+23	1.298024e-09	0.004210642	6.5223e+12	1.154711e+07	9.206825e+07	90.0676	16.6673	252.1264	235.4591	0.5504878	1.884684e-07	6.548646e-14	4.728131e-21	0.4271584	0.5	0.01082045	1	18.49044	9.414652e+26	2.230976e+28	0.2752901	350877.2	0.3327048	
35804.15298	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213032e+25	6.210713e+23	9.150925e+25	2.331538e+25	1.262442e+25	1.600876e+25	1.151629e+25	7.763392e+22	1.143866e+25	2.914422e+24	1.578052e+24	0.09857428	4.590989e+23	1.298524e-09	0.004210606	6.479325e+12	1.153745e+07	9.401171e+07	88.06178	16.65441	251.3952	234.7408	0.5504878	1.89505e-07	6.620865e-14	4.806576e-21	0.4290214	0.5	0.0109275	1	18.49044	9.414652e+26	2.230976e+28	0.2791177	350877.2	0.3327093	
35804.15331	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213031e+25	6.218533e+23	9.150846e+25	2.314791e+25	1.27919e+25	1.600876e+25	1.151629e+25	7.773166e+22	1.143856e+25	2.893489e+24	1.598987e+24	0.09988198	4.585654e+23	1.299023e-09	0.004210569	6.437813e+12	1.152845e+07	9.59298e+07	86.16919	16.64197	250.6872	234.0452	0.5504878	1.905177e-07	6.691804e-14	4.884048e-21	0.4308381	0.5	0.01103249	1	18.49044	9.414652e+26	2.230976e+28	0.2828123	350877.2	0.3327139	
35804.15364	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.21303e+25	6.226359e+23	9.150767e+25	2.29869e+25	1.295292e+25	1.600877e+25	1.151629e+25	7.782949e+22	1.143846e+25	2.873362e+24	1.619115e+24	0.1011393	4.580327e+23	1.299523e-09	0.004210533	6.39767e+12	1.152009e+07	9.782369e+07	84.38033	16.62995	250.0009	233.3709	0.5504878	1.915079e-07	6.761529e-14	4.960595e-21	0.4326109	0.5	0.01113553	1	18.49044	9.414652e+26	2.230976e+28	0.2863802	350877.2	0.3327184	
35804.15398	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.21303e+25	6.234192e+23	9.150688e+25	2.283201e+25	1.310782e+25	1.600877e+25	1.151629e+25	7.79274e+22	1.143836e+25	2.854001e+24	1.638477e+24	0.1023487	4.575009e+23	1.300023e-09	0.004210497	6.358813e+12	1.151239e+07	9.969447e+07	82.68674	16.61831	249.335	232.7167	0.5504878	1.924767e-07	6.8301e-14	5.03626e-21	0.4343424	0.5	0.01123672	1	18.49044	9.414652e+26	2.230976e+28	0.2898275	350877.2	0.332723	
35804.15431	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213029e+25	6.242031e+23	9.150609e+25	2.268293e+25	1.325691e+25	1.600877e+25	1.151629e+25	7.802539e+22	1.143826e+25	2.835366e+24	1.657114e+24	0.1035129	4.569699e+23	1.300522e-09	0.00421046	6.321165e+12	1.150534e+07	1.015432e+08	81.08086	16.60705	248.6883	232.0813	0.5504878	1.934252e-07	6.897573e-14	5.111085e-21	0.4360347	0.5	0.01133614	1	18.49044	9.414652e+26	2.230976e+28	0.2931597	350877.2	0.3327275	
35804.15464	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213028e+25	6.249877e+23	9.150529e+25	2.253936e+25	1.340049e+25	1.600877e+25	1.151629e+25	7.812347e+22	1.143816e+25	2.81742e+24	1.675061e+24	0.104634	4.564398e+23	1.301022e-09	0.004210424	6.284656e+12	1.149893e+07	1.033707e+08	79.55594	16.59613	248.0597	231.4636	0.5504878	1.943545e-07	6.964e-14	5.185107e-21	0.4376898	0.5	0.0114339	1	18.49044	9.414652e+26	2.230976e+28	0.2963821	350877.2	0.3327321	
35804.15497	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213027e+25	6.25773e+23	9.15045e+25	2.240103e+25	1.353883e+25	1.600877e+25	1.151628e+25	7.822163e+22	1.143806e+25	2.800129e+24	1.692353e+24	0.1057142	4.559105e+23	1.301521e-09	0.004210387	6.249221e+12	1.149316e+07	1.05178e+08	78.10591	16.58553	247.4482	230.8627	0.5504878	1.952655e-07	7.029428e-14	5.258362e-21	0.4393096	0.5	0.01153006	1	18.49044	9.414652e+26	2.230976e+28	0.2994996	350877.2	0.3327366	
35804.1553	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213027e+25	6.265589e+23	9.150371e+25	2.226769e+25	1.367218e+25	1.600877e+25	1.151628e+25	7.831987e+22	1.143796e+25	2.783462e+24	1.709022e+24	0.1067554	4.553821e+23	1.302021e-09	0.004210351	6.214801e+12	1.148802e+07	1.069659e+08	76.72529	16.57524	246.8529	230.2776	0.5504878	1.961591e-07	7.093902e-14	5.330882e-21	0.4408959	0.5	0.01162469	1	18.49044	9.414652e+26	2.230976e+28	0.3025168	350877.2	0.3327412	
35804.15564	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213026e+25	6.273455e+23	9.150291e+25	2.21391e+25	1.380078e+25	1.600877e+25	1.151628e+25	7.841819e+22	1.143786e+25	2.767387e+24	1.725098e+24	0.1077596	4.548546e+23	1.30252e-09	0.004210314	6.181342e+12	1.148351e+07	1.087351e+08	75.40914	16.56524	246.2728	229.7076	0.5504878	1.97036e-07	7.157463e-14	5.402699e-21	0.4424502	0.5	0.01171787	1	18.49044	9.414652e+26	2.230976e+28	0.3054382	350877.2	0.3327457	
35804.15597	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213025e+25	6.281327e+23	9.150212e+25	2.201502e+25	1.392487e+25	1.600877e+25	1.151628e+25	7.851659e+22	1.143776e+25	2.751878e+24	1.740609e+24	0.1087285	4.543279e+23	1.30302e-09	0.004210278	6.148792e+12	1.14796e+07	1.104865e+08	74.15298	16.55552	245.7073	229.1518	0.5504878	1.978971e-07	7.220151e-14	5.473842e-21	0.4439741	0.5	0.01180965	1	18.49044	9.414652e+26	2.230976e+28	0.3082677	350877.2	0.3327503	
35804.1563	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213024e+25	6.289206e+23	9.150132e+25	2.189526e+25	1.404464e+25	1.600877e+25	1.151628e+25	7.861508e+22	1.143767e+25	2.736908e+24	1.75558e+24	0.1096637	4.53802e+23	1.303519e-09	0.004210241	6.117105e+12	1.147629e+07	1.122206e+08	72.95273	16.54605	245.1555	228.6095	0.5504878	1.98743e-07	7.282001e-14	5.544336e-21	0.4454688	0.5	0.0119001	1	18.49044	9.414652e+26	2.230976e+28	0.3110092	350877.2	0.3327548	
35804.15663	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.213023e+25	6.297092e+23	9.150053e+25	2.177961e+25	1.41603e+25	1.600877e+25	1.151628e+25	7.871365e+22	1.143757e+25	2.722452e+24	1.770038e+24	0.1105668	4.53277e+23	1.304018e-09	0.004210205	6.086239e+12	1.147357e+07	1.139382e+08	71.80469	16.53683	244.6168	228.08	0.5504878	1.995744e-07	7.343047e-14	5.614209e-21	0.4469357	0.5	0.01198927	1	18.49044	9.414652e+26	2.230976e+28	0.3136663	350877.2	0.3327594	
35804.15696	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213023e+25	6.304984e+23	9.149973e+25	2.166789e+25	1.427203e+25	1.600877e+25	1.151628e+25	7.88123e+22	1.143747e+25	2.708487e+24	1.784004e+24	0.1114392	4.527528e+23	1.304517e-09	0.004210168	6.056152e+12	1.147142e+07	1.156399e+08	70.70548	16.52784	244.0906	227.5628	0.5504878	2.003919e-07	7.403321e-14	5.683483e-21	0.4483759	0.5	0.01207721	1	18.49044	9.414652e+26	2.230976e+28	0.3162425	350877.2	0.3327639	
35804.1573	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213022e+25	6.312883e+23	9.149893e+25	2.155992e+25	1.438001e+25	1.600877e+25	1.151628e+25	7.891103e+22	1.143737e+25	2.69499e+24	1.797502e+24	0.1122823	4.522295e+23	1.305017e-09	0.004210131	6.026808e+12	1.146984e+07	1.173262e+08	69.652	16.51908	243.5763	227.0572	0.5504878	2.011961e-07	7.462853e-14	5.752181e-21	0.4497906	0.5	0.01216396	1	18.49044	9.414652e+26	2.230976e+28	0.3187409	350877.2	0.3327685	
35804.15763	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213021e+25	6.320788e+23	9.149813e+25	2.145554e+25	1.448441e+25	1.600877e+25	1.151628e+25	7.900985e+22	1.143727e+25	2.681943e+24	1.810551e+24	0.1130974	4.51707e+23	1.305516e-09	0.004210095	5.998172e+12	1.14688e+07	1.189977e+08	68.64142	16.51053	243.0734	226.5628	0.5504878	2.019875e-07	7.521671e-14	5.820325e-21	0.4511808	0.5	0.01224958	1	18.49044	9.414652e+26	2.230976e+28	0.3211648	350877.2	0.332773	
35804.15796	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.21302e+25	6.3287e+23	9.149733e+25	2.135459e+25	1.458537e+25	1.600877e+25	1.151628e+25	7.910875e+22	1.143717e+25	2.669324e+24	1.823171e+24	0.1138857	4.511854e+23	1.306015e-09	0.004210058	5.97021e+12	1.14683e+07	1.206549e+08	67.67113	16.50219	242.5812	226.079	0.5504878	2.027666e-07	7.579802e-14	5.887934e-21	0.4525475	0.5	0.01233411	1	18.49044	9.414652e+26	2.230976e+28	0.3235169	350877.2	0.3327776	
35804.15829	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.21302e+25	6.336618e+23	9.149653e+25	2.125693e+25	1.468304e+25	1.600877e+25	1.151627e+25	7.920772e+22	1.143707e+25	2.657116e+24	1.83538e+24	0.1146484	4.506646e+23	1.306514e-09	0.004210021	5.942894e+12	1.146832e+07	1.222984e+08	66.73873	16.49403	242.0995	225.6054	0.5504878	2.035338e-07	7.63727e-14	5.955028e-21	0.4538916	0.5	0.01241758	1	18.49044	9.414652e+26	2.230976e+28	0.3258001	350877.2	0.3327821	
35804.15862	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213019e+25	6.344543e+23	9.149573e+25	2.116241e+25	1.477757e+25	1.600877e+25	1.151627e+25	7.930678e+22	1.143697e+25	2.645301e+24	1.847197e+24	0.1153865	4.501446e+23	1.307013e-09	0.004209984	5.916194e+12	1.146886e+07	1.239285e+08	65.84203	16.48606	241.6276	225.1415	0.5504878	2.042898e-07	7.694098e-14	6.021624e-21	0.455214	0.5	0.01250003	1	18.49044	9.414652e+26	2.230976e+28	0.3280168	350877.2	0.3327867	
35804.15896	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213018e+25	6.352474e+23	9.149493e+25	2.10709e+25	1.486909e+25	1.600877e+25	1.151627e+25	7.940592e+22	1.143687e+25	2.633863e+24	1.858636e+24	0.1161011	4.496255e+23	1.307512e-09	0.004209947	5.890083e+12	1.146989e+07	1.255458e+08	64.97897	16.47827	241.1653	224.687	0.5504878	2.050347e-07	7.75031e-14	6.087739e-21	0.4565154	0.5	0.01258151	1	18.49045	9.414652e+26	2.230976e+28	0.3301698	350877.2	0.3327912	
35804.15929	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213017e+25	6.360412e+23	9.149413e+25	2.098229e+25	1.495771e+25	1.600877e+25	1.151627e+25	7.950515e+22	1.143677e+25	2.622786e+24	1.869714e+24	0.1167931	4.491073e+23	1.308011e-09	0.004209911	5.864538e+12	1.14714e+07	1.271506e+08	64.14768	16.47065	240.712	224.2414	0.5504878	2.057691e-07	7.805926e-14	6.15339e-21	0.4577966	0.5	0.01266203	1	18.49045	9.414652e+26	2.230976e+28	0.3322612	350877.2	0.3327958	
35804.15962	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213016e+25	6.368356e+23	9.149333e+25	2.089645e+25	1.504357e+25	1.600877e+25	1.151627e+25	7.960445e+22	1.143667e+25	2.612056e+24	1.880446e+24	0.1174635	4.485898e+23	1.30851e-09	0.004209874	5.839535e+12	1.147339e+07	1.287434e+08	63.3464	16.46318	240.2675	223.8043	0.5504878	2.064933e-07	7.860966e-14	6.218591e-21	0.4590585	0.5	0.01274164	1	18.49045	9.414652e+26	2.230976e+28	0.3342933	350877.2	0.3328003	
35804.15995	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213016e+25	6.376307e+23	9.149252e+25	2.081326e+25	1.512676e+25	1.600877e+25	1.151627e+25	7.970383e+22	1.143657e+25	2.601658e+24	1.890845e+24	0.1181131	4.480732e+23	1.309009e-09	0.004209837	5.81505e+12	1.147583e+07	1.303245e+08	62.57352	16.45588	239.8314	223.3755	0.5504878	2.072077e-07	7.915449e-14	6.283358e-21	0.4603015	0.5	0.01282037	1	18.49045	9.414652e+26	2.230976e+28	0.3362684	350877.2	0.3328049	
35804.16028	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213015e+25	6.384264e+23	9.149172e+25	2.073264e+25	1.52074e+25	1.600877e+25	1.151627e+25	7.98033e+22	1.143647e+25	2.59158e+24	1.900925e+24	0.1187427	4.475575e+23	1.309508e-09	0.0042098	5.791065e+12	1.147872e+07	1.318944e+08	61.82752	16.44872	239.4034	222.9547	0.5504878	2.079126e-07	7.969393e-14	6.347704e-21	0.4615265	0.5	0.01289823	1	18.49045	9.414652e+26	2.230976e+28	0.3381883	350877.2	0.3328094	
35804.16062	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213014e+25	6.392228e+23	9.149092e+25	2.065447e+25	1.528558e+25	1.600877e+25	1.151627e+25	7.990285e+22	1.143636e+25	2.581808e+24	1.910698e+24	0.1193532	4.470425e+23	1.310006e-09	0.004209763	5.767559e+12	1.148205e+07	1.334533e+08	61.10702	16.44171	238.9832	222.5414	0.5504878	2.086084e-07	8.022815e-14	6.411641e-21	0.4627339	0.5	0.01297527	1	18.49045	9.414652e+26	2.230976e+28	0.3400551	350877.2	0.332814	
35804.16095	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213013e+25	6.400198e+23	9.149011e+25	2.057865e+25	1.536141e+25	1.600877e+25	1.151627e+25	8.000247e+22	1.143626e+25	2.572332e+24	1.920176e+24	0.1199452	4.465284e+23	1.310505e-09	0.004209726	5.744513e+12	1.14858e+07	1.350016e+08	60.4107	16.43483	238.5704	222.1356	0.5504878	2.092953e-07	8.075731e-14	6.475184e-21	0.4639243	0.5	0.0130515	1	18.49045	9.414652e+26	2.230976e+28	0.3418707	350877.2	0.3328185	
35804.16128	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213012e+25	6.408174e+23	9.148931e+25	2.050511e+25	1.543496e+25	1.600877e+25	1.151627e+25	8.010218e+22	1.143616e+25	2.563138e+24	1.92937e+24	0.1205196	4.460152e+23	1.311004e-09	0.004209689	5.721911e+12	1.148995e+07	1.365397e+08	59.73735	16.42809	238.1648	221.7367	0.5504878	2.099736e-07	8.128157e-14	6.538343e-21	0.4650984	0.5	0.01312695	1	18.49045	9.414652e+26	2.230976e+28	0.3436367	350877.2	0.3328231	
35804.16161	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213012e+25	6.416158e+23	9.14885e+25	2.043374e+25	1.550634e+25	1.600877e+25	1.151626e+25	8.020197e+22	1.143606e+25	2.554218e+24	1.938292e+24	0.1210769	4.455028e+23	1.311502e-09	0.004209652	5.699736e+12	1.149451e+07	1.380678e+08	59.08583	16.42147	237.7662	221.3447	0.5504878	2.106435e-07	8.180107e-14	6.60113e-21	0.4662566	0.5	0.01320165	1	18.49045	9.414652e+26	2.230976e+28	0.345355	350877.2	0.3328276	
35804.16194	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213011e+25	6.424147e+23	9.148769e+25	2.036448e+25	1.557561e+25	1.600877e+25	1.151626e+25	8.030184e+22	1.143596e+25	2.54556e+24	1.946951e+24	0.1216178	4.449912e+23	1.312001e-09	0.004209615	5.677972e+12	1.149946e+07	1.395861e+08	58.45508	16.41498	237.3743	220.9593	0.5504878	2.113055e-07	8.231595e-14	6.663557e-21	0.4673995	0.5	0.01327561	1	18.49045	9.414652e+26	2.230976e+28	0.347027	350877.2	0.3328322	
35804.16228	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.21301e+25	6.432143e+23	9.148688e+25	2.029724e+25	1.564287e+25	1.600878e+25	1.151626e+25	8.040179e+22	1.143586e+25	2.537155e+24	1.955358e+24	0.1221429	4.444804e+23	1.312499e-09	0.004209577	5.656604e+12	1.150479e+07	1.410951e+08	57.84411	16.4086	236.9889	220.5803	0.5504878	2.119596e-07	8.282635e-14	6.725632e-21	0.4685274	0.5	0.01334886	1	18.49045	9.414652e+26	2.230976e+28	0.3486544	350877.2	0.3328367	
35804.16261	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213009e+25	6.440145e+23	9.148608e+25	2.023194e+25	1.570817e+25	1.600878e+25	1.151626e+25	8.050182e+22	1.143576e+25	2.528993e+24	1.963522e+24	0.1226528	4.439704e+23	1.312998e-09	0.00420954	5.635619e+12	1.151048e+07	1.42595e+08	57.25197	16.40234	236.6097	220.2073	0.5504878	2.126061e-07	8.33324e-14	6.787367e-21	0.4696408	0.5	0.01342141	1	18.49045	9.414652e+26	2.230976e+28	0.3502387	350877.2	0.3328413	
35804.16294	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213008e+25	6.448154e+23	9.148527e+25	2.016852e+25	1.57716e+25	1.600878e+25	1.151626e+25	8.060193e+22	1.143566e+25	2.521065e+24	1.97145e+24	0.1231481	4.434613e+23	1.313496e-09	0.004209503	5.615004e+12	1.151652e+07	1.440859e+08	56.67781	16.39619	236.2365	219.8403	0.5504878	2.132454e-07	8.383421e-14	6.848771e-21	0.4707403	0.5	0.01349329	1	18.49045	9.414652e+26	2.230976e+28	0.3517812	350877.2	0.3328458	
35804.16327	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213007e+25	6.456169e+23	9.148446e+25	2.010691e+25	1.583323e+25	1.600878e+25	1.151626e+25	8.070212e+22	1.143556e+25	2.513364e+24	1.979153e+24	0.1236293	4.429531e+23	1.313995e-09	0.004209466	5.594745e+12	1.152292e+07	1.455683e+08	56.12079	16.39015	235.8692	219.4791	0.5504878	2.138774e-07	8.43319e-14	6.909852e-21	0.471826	0.5	0.01356451	1	18.49045	9.414652e+26	2.230976e+28	0.3532834	350877.2	0.3328504	
35804.1636	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213007e+25	6.464191e+23	9.148365e+25	2.004704e+25	1.589311e+25	1.600878e+25	1.151626e+25	8.080239e+22	1.143546e+25	2.50588e+24	1.986638e+24	0.1240968	4.424456e+23	1.314493e-09	0.004209429	5.57483e+12	1.152965e+07	1.470422e+08	55.58015	16.38421	235.5076	219.1234	0.5504877	2.145026e-07	8.482559e-14	6.970621e-21	0.4728986	0.5	0.0136351	1	18.49045	9.414652e+26	2.230976e+28	0.3547465	350877.2	0.3328549	
35804.16394	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213006e+25	6.472219e+23	9.148284e+25	1.998885e+25	1.595131e+25	1.600878e+25	1.151626e+25	8.090274e+22	1.143535e+25	2.498607e+24	1.993913e+24	0.1245513	4.41939e+23	1.314991e-09	0.004209391	5.555249e+12	1.15367e+07	1.485079e+08	55.05516	16.37837	235.1514	218.7731	0.5504877	2.15121e-07	8.531538e-14	7.031084e-21	0.4739582	0.5	0.01370506	1	18.49045	9.414652e+26	2.230976e+28	0.3561718	350877.2	0.3328595	
35804.16427	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213005e+25	6.480253e+23	9.148203e+25	1.993229e+25	1.600788e+25	1.600878e+25	1.151626e+25	8.100316e+22	1.143525e+25	2.491536e+24	2.000985e+24	0.124993	4.414331e+23	1.315489e-09	0.004209354	5.53599e+12	1.154408e+07	1.499657e+08	54.54513	16.37262	234.8006	218.4279	0.5504877	2.157329e-07	8.580137e-14	7.09125e-21	0.4750054	0.5	0.01377442	1	18.49045	9.414652e+26	2.230976e+28	0.3575604	350877.2	0.332864	
35804.1646	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213004e+25	6.488294e+23	9.148121e+25	1.987729e+25	1.606289e+25	1.600878e+25	1.151626e+25	8.110367e+22	1.143515e+25	2.484661e+24	2.007862e+24	0.1254226	4.409281e+23	1.315987e-09	0.004209317	5.517044e+12	1.155176e+07	1.514158e+08	54.04942	16.36697	234.4548	218.0879	0.5504877	2.163384e-07	8.628367e-14	7.151128e-21	0.4760403	0.5	0.01384319	1	18.49045	9.414652e+26	2.230976e+28	0.3589136	350877.2	0.3328686	
35804.16493	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213003e+25	6.496341e+23	9.14804e+25	1.98238e+25	1.611639e+25	1.600878e+25	1.151625e+25	8.120426e+22	1.143505e+25	2.477975e+24	2.014549e+24	0.1258403	4.40424e+23	1.316485e-09	0.004209279	5.498399e+12	1.155974e+07	1.528583e+08	53.56743	16.36141	234.1141	217.7527	0.5504877	2.169377e-07	8.676236e-14	7.210723e-21	0.4770634	0.5	0.01391138	1	18.49045	9.414652e+26	2.230976e+28	0.3602325	350877.2	0.3328731	
35804.16526	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.213003e+25	6.504394e+23	9.147959e+25	1.977177e+25	1.616843e+25	1.600878e+25	1.151625e+25	8.130493e+22	1.143495e+25	2.471471e+24	2.021054e+24	0.1262466	4.399206e+23	1.316983e-09	0.004209242	5.480048e+12	1.156801e+07	1.542935e+08	53.09857	16.35594	233.7782	217.4223	0.5504877	2.175309e-07	8.723754e-14	7.270043e-21	0.478075	0.5	0.01397901	1	18.49045	9.414652e+26	2.230976e+28	0.3615181	350877.2	0.3328777	
