Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15462.81521	1829.84	1.00928e+19	-9.897199999	8.1e-06	7.962489e+25	6.194086e+25	5.136916e+25	1.05717e+25	1.159096e+25	6.093065e+24	9.953111e+24	7.742608e+24	6.421145e+24	1.321463e+24	1.44887e+24	7.616331e+23	0.07652211	5.446623e+23	8.798937e-13	0.005139541	3.924776e+19	3.150216e-08	0.005139541	1.554199e-12	2.767665e+12	1.272103e+07	5.038216e+08	3.130057e-07	1.806185e-13	2.165861e-20	0.4998916	0.4998916	0.02220141	0.9997832	11.2589	7.209709e+26	2.301694e+28	
15462.81554	1837.96	1.01432e+19	-9.961799999	8.1e-06	7.962489e+25	6.194071e+25	5.096553e+25	1.097519e+25	1.155792e+25	6.126259e+24	9.953111e+24	7.742589e+24	6.370691e+24	1.371898e+24	1.44474e+24	7.657824e+23	0.076939	5.446623e+23	9.102318e-13	0.00525373	3.923206e+19	3.173798e-08	0.00525373	1.720568e-12	2.756115e+12	1.273792e+07	5.069046e+08	3.136187e-07	1.813266e-13	2.178611e-20	0.4997571	0.4997571	0.02223889	0.999514	11.2589	7.209709e+26	2.301694e+28	
15462.81587	1846.08	1.01936e+19	-10.0264	8.1e-06	7.962489e+25	6.194055e+25	5.053432e+25	1.140623e+25	1.151954e+25	6.1648e+24	9.953112e+24	7.742569e+24	6.31679e+24	1.425779e+24	1.439943e+24	7.706e+23	0.07742303	5.446623e+23	9.420593e-13	0.005370501	3.921614e+19	3.197573e-08	0.005370501	1.907439e-12	2.743899e+12	1.275215e+07	5.099566e+08	3.142221e-07	1.820251e-13	2.191211e-20	0.4994586	0.4994586	0.02226838	0.9989163	11.2589	7.209709e+26	2.301694e+28	
15462.8162	1854.2	1.0244e+19	-10.091	8.1e-06	7.96249e+25	6.194038e+25	5.00741e+25	1.186628e+25	1.14707e+25	6.213814e+24	9.953112e+24	7.742548e+24	6.259263e+24	1.483285e+24	1.433838e+24	7.767267e+23	0.07803858	5.446623e+23	9.754356e-13	0.005489942	3.919998e+19	3.221547e-08	0.005489942	2.117443e-12	2.730606e+12	1.27599e+07	5.128043e+08	3.147809e-07	1.826731e-13	2.202922e-20	0.4988084	0.4988084	0.02227894	0.9976128	11.2589	7.209709e+26	2.301694e+28	
15462.81654	1862.32	1.02944e+19	-10.1556	8.1e-06	7.96249e+25	6.19402e+25	4.95834e+25	1.23568e+25	1.140146e+25	6.283239e+24	9.953113e+24	7.742525e+24	6.197925e+24	1.544599e+24	1.425183e+24	7.854049e+23	0.07891048	5.446623e+23	1.010419e-12	0.005612137	3.918358e+19	3.245726e-08	0.005612137	2.353535e-12	2.715401e+12	1.27539e+07	5.151223e+08	3.152295e-07	1.831941e-13	2.212353e-20	0.4974455	0.4974455	0.02224973	0.9948731	11.2589	7.209709e+26	2.301694e+28	
15462.81687	1870.44	1.03448e+19	-10.2202	8.1e-06	7.96249e+25	6.194e+25	4.906075e+25	1.287925e+25	1.129601e+25	6.388889e+24	9.953113e+24	7.7425e+24	6.132594e+24	1.609906e+24	1.412002e+24	7.986111e+23	0.08023732	5.446623e+23	1.047067e-12	0.005737176	3.916694e+19	3.270117e-08	0.005737176	2.619027e-12	2.696924e+12	1.272251e+07	5.163901e+08	3.154633e-07	1.834659e-13	2.217279e-20	0.4947937	0.4947937	0.02214753	0.9895137	11.2589	7.209709e+26	2.301694e+28	
15462.8172	1878.56	1.03952e+19	-10.2848	8.1e-06	7.962491e+25	6.193979e+25	4.850471e+25	1.343509e+25	1.113789e+25	6.547224e+24	9.953113e+24	7.742474e+24	6.063088e+24	1.679386e+24	1.392236e+24	8.18403e+23	0.08222583	5.446623e+23	1.085437e-12	0.005865148	3.915007e+19	3.294726e-08	0.005865148	2.917627e-12	2.673761e+12	1.265309e+07	5.160261e+08	3.153654e-07	1.833521e-13	2.215216e-20	0.4902397	0.4902397	0.02193688	0.9802244	11.2589	7.209709e+26	2.301694e+28	
15462.81754	1886.68	1.04456e+19	-10.3494	8.1e-06	7.962491e+25	6.193957e+25	4.791382e+25	1.402575e+25	1.09238e+25	6.761538e+24	9.953114e+24	7.742447e+24	5.989227e+24	1.753219e+24	1.365475e+24	8.451923e+23	0.08491737	5.446623e+23	1.125582e-12	0.005996141	3.913294e+19	3.319558e-08	0.005996141	3.253473e-12	2.64568e+12	1.254159e+07	5.137934e+08	3.148876e-07	1.827969e-13	2.205162e-20	0.4836221	0.4836221	0.02160797	0.9665409	11.2589	7.209709e+26	2.301694e+28	
15462.81787	1894.8	1.0496e+19	-10.414	8.1e-06	7.962491e+25	6.193934e+25	4.72867e+25	1.465264e+25	1.067039e+25	7.015184e+24	9.953114e+24	7.742417e+24	5.910838e+24	1.83158e+24	1.333799e+24	8.76898e+23	0.08810288	5.446623e+23	1.167555e-12	0.006130243	3.911556e+19	3.344618e-08	0.006130243	3.631179e-12	2.614256e+12	1.239791e+07	5.100448e+08	3.140993e-07	1.818828e-13	2.188642e-20	0.4754883	0.4754883	0.02119137	0.9494347	11.2589	7.209709e+26	2.301694e+28	
15462.8182	1902.92	1.05464e+19	-10.4786	8.1e-06	7.962492e+25	6.193909e+25	4.662201e+25	1.531708e+25	1.040171e+25	7.284118e+24	9.953114e+24	7.742386e+24	5.827751e+24	1.914635e+24	1.300214e+24	9.105148e+23	0.09148039	5.446623e+23	1.211405e-12	0.006267542	3.909793e+19	3.36991e-08	0.006267542	4.055866e-12	2.581743e+12	1.223793e+07	5.054111e+08	3.131263e-07	1.807578e-13	2.168366e-20	0.4666701	0.4666701	0.02073394	0.9305388	11.2589	7.209709e+26	2.301694e+28	
15462.81854	1911.04	1.05968e+19	-10.5432	8.1e-06	7.962492e+25	6.193882e+25	4.591848e+25	1.602035e+25	1.013544e+25	7.550653e+24	9.953115e+24	7.742353e+24	5.73981e+24	2.002543e+24	1.26693e+24	9.438316e+23	0.09482776	5.446623e+23	1.257178e-12	0.006408122	3.908004e+19	3.395437e-08	0.006408122	4.533214e-12	2.549803e+12	1.207403e+07	5.004023e+08	3.120714e-07	1.795419e-13	2.146524e-20	0.4577965	0.4577965	0.02027117	0.9111554	11.25891	7.209709e+26	2.301694e+28	
15462.81887	1919.16	1.06472e+19	-10.6078	8.1e-06	7.962492e+25	6.193855e+25	4.517494e+25	1.676361e+25	9.880568e+24	7.805807e+24	9.953115e+24	7.742318e+24	5.646868e+24	2.095451e+24	1.235071e+24	9.757259e+23	0.09803221	5.446623e+23	1.304917e-12	0.006552066	3.906189e+19	3.421203e-08	0.006552066	5.069495e-12	2.519286e+12	1.191299e+07	4.953096e+08	3.109937e-07	1.78304e-13	2.124363e-20	0.4491987	0.4491987	0.01982177	0.892015	11.25891	7.209709e+26	2.301694e+28	
15462.8192	1927.28	1.06976e+19	-10.6724	8.1e-06	7.962492e+25	6.193825e+25	4.439034e+25	1.754791e+25	9.64046e+24	8.046212e+24	9.953116e+24	7.742282e+24	5.548793e+24	2.193489e+24	1.205058e+24	1.005777e+24	0.1010514	5.446623e+23	1.35466e-12	0.00669945	3.904347e+19	3.447207e-08	0.00669945	5.671617e-12	2.490508e+12	1.17578e+07	4.90271e+08	3.099218e-07	1.770769e-13	2.102472e-20	0.4410114	0.4410114	0.01939341	0.8734503	11.25891	7.209709e+26	2.301694e+28	
15462.81953	1935.4	1.0748e+19	-10.737	8.1e-06	7.962493e+25	6.193794e+25	4.356378e+25	1.837416e+25	9.415753e+24	8.271232e+24	9.953116e+24	7.742243e+24	5.445473e+24	2.29677e+24	1.176969e+24	1.033904e+24	0.1038774	5.446623e+23	1.40644e-12	0.006850347	3.902478e+19	3.473451e-08	0.006850347	6.347158e-12	2.463525e+12	1.160952e+07	4.853444e+08	3.088678e-07	1.758746e-13	2.081095e-20	0.4332716	0.4332716	0.01898826	0.8555867	11.25891	7.209709e+26	2.301694e+28	
15462.81987	1943.52	1.07984e+19	-10.8016	8.1e-06	7.962493e+25	6.193762e+25	4.269453e+25	1.924309e+25	9.205945e+24	8.481369e+24	9.953116e+24	7.742202e+24	5.336816e+24	2.405386e+24	1.150743e+24	1.060171e+24	0.1065165	5.446623e+23	1.460284e-12	0.007004823	3.900581e+19	3.499933e-08	0.007004823	7.104404e-12	2.438285e+12	1.146833e+07	4.805504e+08	3.078366e-07	1.747022e-13	2.06032e-20	0.4259738	0.4259738	0.0186061	0.8384546	11.25891	7.209709e+26	2.301694e+28	
15462.8202	1951.64	1.08488e+19	-10.8662	8.1e-06	7.962493e+25	6.193727e+25	4.178204e+25	2.015523e+25	9.010125e+24	8.677534e+24	9.953117e+24	7.742159e+24	5.222755e+24	2.519404e+24	1.126266e+24	1.084692e+24	0.1089801	5.446623e+23	1.516213e-12	0.007162936	3.898656e+19	3.526651e-08	0.007162936	7.952372e-12	2.414694e+12	1.133405e+07	4.758933e+08	3.068293e-07	1.735608e-13	2.040162e-20	0.4190961	0.4190961	0.0182458	0.822044	11.25891	7.209709e+26	2.301694e+28	
15462.82053	1959.76	1.08992e+19	-10.9308	8.1e-06	7.962494e+25	6.193692e+25	4.082602e+25	2.111089e+25	8.827283e+24	8.860737e+24	9.953117e+24	7.742115e+24	5.103253e+24	2.638862e+24	1.10341e+24	1.107592e+24	0.1112809	5.446623e+23	1.574243e-12	0.007324734	3.896703e+19	3.553601e-08	0.007324734	8.900837e-12	2.392647e+12	1.120637e+07	4.713707e+08	3.058459e-07	1.7245e-13	2.020608e-20	0.4126119	0.4126119	0.01790593	0.8063289	11.25891	7.209709e+26	2.301694e+28	
15462.82087	1967.88	1.09496e+19	-10.9954	8.1e-06	7.962494e+25	6.193654e+25	3.982643e+25	2.211011e+25	8.65643e+24	9.031968e+24	9.953118e+24	7.742068e+24	4.978304e+24	2.763764e+24	1.082054e+24	1.128996e+24	0.1134314	5.446623e+23	1.634379e-12	0.007490254	3.894721e+19	3.580777e-08	0.007490254	9.960338e-12	2.372041e+12	1.108493e+07	4.669776e+08	3.048857e-07	1.713688e-13	2.001635e-20	0.4064939	0.4064939	0.01758504	0.7912781	11.25891	7.209709e+26	2.301694e+28	
15462.8212	1976	1.1e+19	-11.06	8.1e-06	7.962494e+25	6.193615e+25	3.878351e+25	2.315264e+25	8.496638e+24	9.192154e+24	9.953118e+24	7.742019e+24	4.847939e+24	2.89408e+24	1.06208e+24	1.149019e+24	0.1154431	5.446623e+23	1.696621e-12	0.007659523	3.892709e+19	3.608171e-08	0.007659523	1.114218e-11	2.352778e+12	1.096939e+07	4.627084e+08	3.039477e-07	1.70316e-13	1.983218e-20	0.4007159	0.4007159	0.01728175	0.776859	11.25891	7.209709e+26	2.301694e+28	
15462.8212	1976	1.1e+19	-11.06	8.1e-06	7.962494e+25	6.193615e+25	3.878351e+25	2.315264e+25	8.496638e+24	9.192154e+24	9.953118e+24	7.742019e+24	4.847939e+24	2.89408e+24	1.06208e+24	1.149019e+24	0.1154431	5.446623e+23	2.628135e-10	0.007832105	3.890675e+19	3.629283e-08	0.00779069	4.141514e-05	2.352778e+12	1.096939e+07	4.627084e+08	3.039477e-07	1.70316e-13	1.983218e-20	0.4007159	0.4007159	0.01728175	0.776859	11.25891	7.209709e+26	2.301694e+28	
15462.82153	1976	1.1e+19	-11.06	8.1e-06	7.962495e+25	6.193578e+25	3.6582e+25	2.535378e+25	8.491101e+24	9.198063e+24	9.953118e+24	7.741973e+24	4.57275e+24	3.169223e+24	1.061388e+24	1.149758e+24	0.1155174	5.446623e+23	1.731722e-12	0.007958415	3.888613e+19	3.655789e-08	0.007958415	1.184814e-11	2.350696e+12	1.097195e+07	4.633478e+08	3.040824e-07	1.70467e-13	1.985855e-20	0.400716	0.400716	0.01728941	0.7768592	11.25891	7.209709e+26	2.301694e+28	
15462.82187	1976	1.1e+19	-11.06	8.1e-06	7.962495e+25	6.193542e+25	3.562606e+25	2.630936e+25	8.486204e+24	9.203321e+24	9.953119e+24	7.741928e+24	4.453258e+24	3.28867e+24	1.060776e+24	1.150415e+24	0.1155834	5.446623e+23	1.803011e-12	0.008188338	3.886511e+19	3.691326e-08	0.008188338	1.337245e-11	2.348843e+12	1.097427e+07	4.639178e+08	3.042023e-07	1.706014e-13	1.988205e-20	0.400716	0.400716	0.01729623	0.7768593	11.25891	7.209709e+26	2.301694e+28	
15462.8222	1976	1.1e+19	-11.06	8.1e-06	7.962495e+25	6.193508e+25	3.469558e+25	2.723949e+25	8.481873e+24	9.208005e+24	9.953119e+24	7.741884e+24	4.336948e+24	3.404937e+24	1.060234e+24	1.151001e+24	0.1156422	5.446623e+23	1.832939e-12	0.008362679	3.88438e+19	3.71802e-08	0.008362679	1.404947e-11	2.347193e+12	1.097638e+07	4.644262e+08	3.043092e-07	1.707214e-13	1.990302e-20	0.4007161	0.4007161	0.01730231	0.7768594	11.25891	7.209709e+26	2.301694e+28	
15462.82253	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.193474e+25	3.379006e+25	2.814467e+25	8.47804e+24	9.21218e+24	9.953119e+24	7.741842e+24	4.223758e+24	3.518084e+24	1.059755e+24	1.151523e+24	0.1156946	5.446623e+23	1.861461e-12	0.008537566	3.88222e+19	3.744453e-08	0.008537566	1.47156e-11	2.345723e+12	1.09783e+07	4.648799e+08	3.044045e-07	1.708284e-13	1.992174e-20	0.4007161	0.4007161	0.01730773	0.7768595	11.25891	7.209709e+26	2.301694e+28	
15462.82287	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.19344e+25	3.290885e+25	2.902556e+25	8.474648e+24	9.215906e+24	9.95312e+24	7.741801e+24	4.113606e+24	3.628195e+24	1.059331e+24	1.151988e+24	0.1157414	5.446623e+23	1.888703e-12	0.008713012	3.880031e+19	3.770638e-08	0.008713012	1.537118e-11	2.344412e+12	1.098004e+07	4.652852e+08	3.044897e-07	1.70924e-13	1.993846e-20	0.4007161	0.4007161	0.01731258	0.7768596	11.25891	7.209709e+26	2.301694e+28	
15462.8232	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.193408e+25	3.205128e+25	2.98828e+25	8.471646e+24	9.219234e+24	9.95312e+24	7.74176e+24	4.006411e+24	3.73535e+24	1.058956e+24	1.152404e+24	0.1157832	5.446623e+23	1.914751e-12	0.008889037	3.877814e+19	3.796584e-08	0.008889037	1.601595e-11	2.343241e+12	1.098164e+07	4.656475e+08	3.045658e-07	1.710094e-13	1.995341e-20	0.4007162	0.4007162	0.01731691	0.7768597	11.25891	7.209709e+26	2.301694e+28	
15462.82353	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.193377e+25	3.121675e+25	3.071701e+25	8.468987e+24	9.22221e+24	9.953121e+24	7.741721e+24	3.902094e+24	3.839627e+24	1.058623e+24	1.152776e+24	0.1158206	5.446623e+23	1.939681e-12	0.00906566	3.875567e+19	3.822304e-08	0.00906566	1.664971e-11	2.342194e+12	1.09831e+07	4.659717e+08	3.046338e-07	1.710858e-13	1.996679e-20	0.4007162	0.4007162	0.01732078	0.7768598	11.25891	7.209709e+26	2.301694e+28	
15462.82386	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.193346e+25	3.040464e+25	3.152882e+25	8.466633e+24	9.224872e+24	9.953121e+24	7.741683e+24	3.80058e+24	3.941103e+24	1.058329e+24	1.153109e+24	0.115854	5.446623e+23	1.963562e-12	0.009242901	3.873293e+19	3.847806e-08	0.009242901	1.727229e-11	2.341258e+12	1.098443e+07	4.662619e+08	3.046947e-07	1.711542e-13	1.997877e-20	0.4007163	0.4007163	0.01732424	0.7768599	11.25891	7.209709e+26	2.301694e+28	
15462.8242	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.193317e+25	2.961435e+25	3.231882e+25	8.464548e+24	9.227257e+24	9.953121e+24	7.741646e+24	3.701794e+24	4.039852e+24	1.058069e+24	1.153407e+24	0.115884	5.446623e+23	1.986459e-12	0.009420779	3.870989e+19	3.8731e-08	0.009420779	1.788359e-11	2.34042e+12	1.098566e+07	4.665219e+08	3.047493e-07	1.712156e-13	1.998951e-20	0.4007163	0.4007163	0.01732735	0.7768601	11.25891	7.209709e+26	2.301694e+28	
15462.82453	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.193288e+25	2.88453e+25	3.308758e+25	8.462702e+24	9.229396e+24	9.953122e+24	7.74161e+24	3.605663e+24	4.135947e+24	1.057838e+24	1.153674e+24	0.1159108	5.446623e+23	2.008428e-12	0.009599313	3.868658e+19	3.898197e-08	0.009599313	1.848351e-11	2.339669e+12	1.098679e+07	4.667552e+08	3.047983e-07	1.712706e-13	1.999914e-20	0.4007164	0.4007164	0.01733013	0.7768602	11.25891	7.209709e+26	2.301694e+28	
15462.82486	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.19326e+25	2.809693e+25	3.383567e+25	8.461067e+24	9.231316e+24	9.953122e+24	7.741574e+24	3.512116e+24	4.229458e+24	1.057633e+24	1.153914e+24	0.1159349	5.446623e+23	2.029521e-12	0.00977852	3.866298e+19	3.923103e-08	0.00977852	1.907202e-11	2.338994e+12	1.098784e+07	4.669646e+08	3.048422e-07	1.7132e-13	2.000779e-20	0.4007164	0.4007164	0.01733263	0.7768603	11.25891	7.209709e+26	2.301694e+28	
15462.8252	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.193232e+25	2.736868e+25	3.456364e+25	8.459619e+24	9.233041e+24	9.953123e+24	7.74154e+24	3.421085e+24	4.320455e+24	1.057452e+24	1.15413e+24	0.1159566	5.446623e+23	2.049788e-12	0.009958417	3.86391e+19	3.947828e-08	0.009958417	1.964911e-11	2.338389e+12	1.09888e+07	4.671529e+08	3.048817e-07	1.713644e-13	2.001557e-20	0.4007165	0.4007165	0.01733488	0.7768604	11.25891	7.209709e+26	2.301694e+28	
15462.82553	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.193205e+25	2.666002e+25	3.527203e+25	8.458337e+24	9.234593e+24	9.953123e+24	7.741507e+24	3.332503e+24	4.409004e+24	1.057292e+24	1.154324e+24	0.1159761	5.446623e+23	2.069272e-12	0.01013902	3.861495e+19	3.972379e-08	0.01013902	2.021477e-11	2.337844e+12	1.09897e+07	4.673222e+08	3.049172e-07	1.714043e-13	2.002257e-20	0.4007165	0.4007165	0.0173369	0.7768605	11.25891	7.209709e+26	2.301694e+28	
15462.82586	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.193179e+25	2.597043e+25	3.596137e+25	8.457202e+24	9.235991e+24	9.953123e+24	7.741474e+24	3.246303e+24	4.495171e+24	1.05715e+24	1.154499e+24	0.1159936	5.446623e+23	2.088014e-12	0.01032036	3.859051e+19	3.996764e-08	0.01032036	2.076904e-11	2.337353e+12	1.099053e+07	4.674747e+08	3.049492e-07	1.714403e-13	2.002888e-20	0.4007166	0.4007166	0.01733873	0.7768606	11.25892	7.209709e+26	2.301694e+28	
15462.82619	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.193154e+25	2.529939e+25	3.663215e+25	8.456198e+24	9.237252e+24	9.953124e+24	7.741443e+24	3.162424e+24	4.579019e+24	1.057025e+24	1.154656e+24	0.1160095	5.446623e+23	2.106053e-12	0.01050243	3.85658e+19	4.02099e-08	0.01050243	2.131197e-11	2.336911e+12	1.09913e+07	4.676122e+08	3.049781e-07	1.714728e-13	2.003456e-20	0.4007166	0.4007166	0.01734037	0.7768607	11.25892	7.209709e+26	2.301694e+28	
15462.82653	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.193129e+25	2.464641e+25	3.728488e+25	8.455309e+24	9.23839e+24	9.953124e+24	7.741412e+24	3.080802e+24	4.66061e+24	1.056914e+24	1.154799e+24	0.1160237	5.446623e+23	2.123422e-12	0.01068526	3.854081e+19	4.045062e-08	0.01068526	2.184363e-11	2.336512e+12	1.099203e+07	4.677364e+08	3.050042e-07	1.715021e-13	2.00397e-20	0.4007166	0.4007166	0.01734185	0.7768609	11.25892	7.209709e+26	2.301694e+28	
15462.82686	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.193105e+25	2.401102e+25	3.792004e+25	8.454522e+24	9.23942e+24	9.953125e+24	7.741382e+24	3.001377e+24	4.740005e+24	1.056815e+24	1.154928e+24	0.1160367	5.446623e+23	2.140155e-12	0.01086887	3.851554e+19	4.068989e-08	0.01086887	2.23641e-11	2.336151e+12	1.09927e+07	4.678486e+08	3.050277e-07	1.715286e-13	2.004435e-20	0.4007167	0.4007167	0.0173432	0.776861	11.25892	7.209709e+26	2.301694e+28	
15462.82719	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.193082e+25	2.339273e+25	3.85381e+25	8.453826e+24	9.240353e+24	9.953125e+24	7.741353e+24	2.924091e+24	4.817262e+24	1.056728e+24	1.155044e+24	0.1160484	5.446623e+23	2.156282e-12	0.01105326	3.849e+19	4.092776e-08	0.01105326	2.287349e-11	2.335825e+12	1.099333e+07	4.679502e+08	3.050491e-07	1.715526e-13	2.004856e-20	0.4007167	0.4007167	0.01734441	0.7768611	11.25892	7.209709e+26	2.301694e+28	
15462.82753	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.193059e+25	2.279109e+25	3.913951e+25	8.453211e+24	9.241199e+24	9.953125e+24	7.741324e+24	2.848886e+24	4.892438e+24	1.056651e+24	1.15515e+24	0.116059	5.446623e+23	2.171831e-12	0.01123846	3.846418e+19	4.116428e-08	0.01123846	2.337189e-11	2.335528e+12	1.099393e+07	4.680423e+08	3.050684e-07	1.715744e-13	2.005237e-20	0.4007168	0.4007168	0.01734551	0.7768612	11.25892	7.209709e+26	2.301694e+28	
15462.82786	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.193037e+25	2.220565e+25	3.972472e+25	8.452668e+24	9.241967e+24	9.953126e+24	7.741296e+24	2.775706e+24	4.96559e+24	1.056583e+24	1.155246e+24	0.1160687	5.446623e+23	2.186829e-12	0.01142447	3.843809e+19	4.139951e-08	0.01142447	2.385944e-11	2.335259e+12	1.099449e+07	4.68126e+08	3.05086e-07	1.715941e-13	2.005584e-20	0.4007168	0.4007168	0.01734652	0.7768613	11.25892	7.209709e+26	2.301694e+28	
15462.82819	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.193016e+25	2.163599e+25	4.029417e+25	8.452187e+24	9.242666e+24	9.953126e+24	7.74127e+24	2.704499e+24	5.036771e+24	1.056523e+24	1.155333e+24	0.1160774	5.446623e+23	2.2013e-12	0.01161132	3.841173e+19	4.163351e-08	0.01161132	2.433626e-11	2.335015e+12	1.099501e+07	4.68202e+08	3.05102e-07	1.716121e-13	2.005899e-20	0.4007169	0.4007169	0.01734743	0.7768614	11.25892	7.209709e+26	2.301694e+28	
15462.82853	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.192995e+25	2.108167e+25	4.084827e+25	8.451763e+24	9.243304e+24	9.953127e+24	7.741243e+24	2.635209e+24	5.106034e+24	1.05647e+24	1.155413e+24	0.1160854	5.446623e+23	2.215269e-12	0.01179902	3.83851e+19	4.186633e-08	0.01179902	2.480248e-11	2.334792e+12	1.099551e+07	4.682713e+08	3.051166e-07	1.716285e-13	2.006187e-20	0.4007169	0.4007169	0.01734826	0.7768615	11.25892	7.209709e+26	2.301694e+28	
15462.82886	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.192974e+25	2.05423e+25	4.138745e+25	8.451389e+24	9.243886e+24	9.953127e+24	7.741218e+24	2.567787e+24	5.173431e+24	1.056424e+24	1.155486e+24	0.1160927	5.446623e+23	2.228756e-12	0.01198757	3.835819e+19	4.2098e-08	0.01198757	2.525826e-11	2.334589e+12	1.099598e+07	4.683345e+08	3.051299e-07	1.716435e-13	2.006449e-20	0.400717	0.400717	0.01734902	0.7768616	11.25892	7.209709e+26	2.301694e+28	
15462.82919	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.192954e+25	2.001745e+25	4.191209e+25	8.451059e+24	9.244418e+24	9.953127e+24	7.741193e+24	2.502182e+24	5.239011e+24	1.056382e+24	1.155552e+24	0.1160994	5.446623e+23	2.241782e-12	0.012177	3.833101e+19	4.232859e-08	0.012177	2.570373e-11	2.334403e+12	1.099643e+07	4.683923e+08	3.051421e-07	1.716572e-13	2.00669e-20	0.400717	0.400717	0.01734971	0.7768618	11.25892	7.209709e+26	2.301694e+28	
15462.82952	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.192935e+25	1.950676e+25	4.242259e+25	8.450768e+24	9.244906e+24	9.953128e+24	7.741169e+24	2.438345e+24	5.302824e+24	1.056346e+24	1.155613e+24	0.1161055	5.446623e+23	2.254367e-12	0.01236731	3.830357e+19	4.255812e-08	0.01236731	2.613905e-11	2.334232e+12	1.099685e+07	4.684453e+08	3.051532e-07	1.716697e-13	2.00691e-20	0.4007171	0.4007171	0.01735035	0.7768619	11.25892	7.209709e+26	2.301694e+28	
15462.82986	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.192916e+25	1.900983e+25	4.291933e+25	8.450512e+24	9.245354e+24	9.953128e+24	7.741145e+24	2.376229e+24	5.364916e+24	1.056314e+24	1.155669e+24	0.1161112	5.446623e+23	2.266529e-12	0.01255852	3.827585e+19	4.278665e-08	0.01255852	2.656439e-11	2.334076e+12	1.099726e+07	4.684938e+08	3.051635e-07	1.716813e-13	2.007112e-20	0.4007171	0.4007171	0.01735093	0.776862	11.25892	7.209709e+26	2.301694e+28	
15462.83019	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.192897e+25	1.85263e+25	4.340267e+25	8.450287e+24	9.245767e+24	9.953129e+24	7.741122e+24	2.315788e+24	5.425334e+24	1.056286e+24	1.155721e+24	0.1161163	5.446623e+23	2.278285e-12	0.01275064	3.824786e+19	4.301422e-08	0.01275064	2.69799e-11	2.333932e+12	1.099764e+07	4.685385e+08	3.051729e-07	1.716919e-13	2.007297e-20	0.4007171	0.4007171	0.01735147	0.7768621	11.25892	7.209709e+26	2.301694e+28	
15462.83052	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.19288e+25	1.805581e+25	4.387298e+25	8.450089e+24	9.246147e+24	9.953129e+24	7.741099e+24	2.256977e+24	5.484123e+24	1.056261e+24	1.155768e+24	0.1161211	5.446623e+23	2.289652e-12	0.01294368	3.821961e+19	4.324086e-08	0.01294368	2.738575e-11	2.3338e+12	1.099801e+07	4.685796e+08	3.051816e-07	1.717016e-13	2.007469e-20	0.4007172	0.4007172	0.01735196	0.7768622	11.25892	7.209709e+26	2.301694e+28	
