Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	Unnamed: 75	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
177	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	7.127298e-07	5.194842e-07	7.127298e-07	-167.5142	-172.1604	-167.5142	36063.66	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.077	-5.147075082503736	-5.284427656879015	-5.147075082503736
180	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	8.028156e-07	5.955853e-07	8.028156e-07	-165.8322	-170.2282	-165.8322	36011.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.08	-5.095384197061367	-5.225056029871622	-5.095384197061367
183	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	9.014406e-07	6.822522e-07	9.014406e-07	-164.1926	-168.3081	-164.1926	35959.95	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.083	-5.04506288562727	-5.1660550552237385	-5.04506288562727
186	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.009333e-06	7.810202e-07	1.009333e-06	-162.5954	-166.3972	-162.5954	35908.31	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.086	-4.995965527317834	-5.107337733555368	-4.995965527317834
189	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.127549e-06	8.93663e-07	1.127549e-06	-161.0294	-164.493	-161.0294	35856.83	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.089	-4.94786457586489	-5.048826222627533	-4.94786457586489
192	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.257341e-06	1.022233e-06	1.257341e-06	-159.4916	-162.5932	-159.4916	35805.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.092	-4.90054692252536	-4.99045010314348	-4.90054692252536
195	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.400631e-06	1.169105e-06	1.400631e-06	-157.965	-160.6957	-157.965	35754.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.095	-4.853676265693333	-4.932146482103534	-4.853676265693333
198	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.559302e-06	1.337035e-06	1.559302e-06	-156.447	-158.7987	-156.447	35703.25	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.098	-4.807069764072407	-4.873857223921327	-4.807069764072407
201	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.734889e-06	1.529219e-06	1.734889e-06	-154.9403	-156.9005	-154.9403	35652.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.101	-4.760728306596229	-4.815530314665634	-4.760728306596229
204	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.929669e-06	1.749372e-06	1.929669e-06	-153.4364	-154.9995	-153.4364	35601.6	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.104	-4.7145171800087	-4.757117828961217	-4.7145171800087
207	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.146469e-06	2.001815e-06	2.146469e-06	-151.9325	-153.0943	-151.9325	35550.99	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.107	-4.668275379360717	-4.698576060818539	-4.668275379360717
210	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.389157e-06	2.291579e-06	2.389157e-06	-150.4173	-151.1836	-150.4173	35500.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.11	-4.6217553102780435	-4.639865166273144	-4.6217553102780435
213	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	2.661734e-06	2.624532e-06	2.661734e-06	-148.8908	-149.2662	-148.8908	35450.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.113	-4.574835347848702	-4.58094812766296	-4.574835347848702
216	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	2.967744e-06	3.007523e-06	2.967744e-06	-147.353	-147.341	-147.353	35400.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.116	-4.527573564370922	-4.5217910427130095	-4.527573564370922
219	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.312463e-06	3.448557e-06	3.312463e-06	-145.7982	-145.4069	-145.7982	35349.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-4.479848964069649	-4.462362591313177	-4.479848964069649
222	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.701506e-06	3.957002e-06	3.701506e-06	-144.2293	-143.4631	-144.2293	35300.08	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.122	-4.431621542306424	-4.4026337302270875	-4.431621542306424
225	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.143754e-06	4.543833e-06	4.143754e-06	-142.635	-141.5086	-142.635	35250.33	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.125	-4.382606035022895	-4.342577638677157	-4.382606035022895
228	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.648103e-06	5.221927e-06	4.648103e-06	-141.0095	-139.5427	-141.0095	35200.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.128	-4.332724256728739	-4.282169203696295	-4.332724256728739
231	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.222808e-06	6.006407e-06	5.222808e-06	-139.3643	-137.5645	-139.3643	35151.23	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1310000000000002	-4.282095939331145	-4.221385242922026	-4.282095939331145
234	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.879669e-06	6.91506e-06	5.879669e-06	-137.688	-135.5734	-137.688	35101.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.134	-4.2306471221415025	-4.16020404728918	-4.2306471221415025
237	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.635243e-06	7.968832e-06	6.635243e-06	-135.9805	-133.5687	-135.9805	35052.7	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.137	-4.1781431675054055	-4.098605328933569	-4.1781431675054055
240	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.504237e-06	9.192421e-06	7.504237e-06	-134.2392	-131.5498	-134.2392	35003.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.14	-4.124693458455371	-4.036570093785616	-4.124693458455371
243	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	8.506373e-06	1.061498e-05	8.506373e-06	-132.4696	-129.5161	-132.4696	34954.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.143	-4.070255577618931	-3.974080819764381	-4.070255577618931
246	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	9.669772e-06	1.227099e-05	9.669772e-06	-130.6576	-127.4671	-130.6576	34905.92	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.146	-4.014583765866247	-3.911120397811481	-4.014583765866247
249	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.1025e-05	1.420124e-05	1.1025e-05	-128.8031	-125.4023	-128.8031	34857.27	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.149	-3.957621401860124	-3.8476737329658266	-3.957621401860124
252	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.259782e-05	1.64541e-05	1.259782e-05	-126.9176	-123.3212	-126.9176	34808.76	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.152	-3.8997046012223118	-3.78372586759162	-3.8997046012223118
255	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.444564e-05	1.908697e-05	1.444564e-05	-124.984	-121.2233	-124.984	34760.38	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.155	-3.840263212399832	-3.719263009098383	-3.840263212399832
258	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.660232e-05	2.216808e-05	1.660232e-05	-123.0166	-119.1082	-123.0166	34712.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.158	-3.7798312196228037	-3.6542719199443443	-3.7798312196228037
261	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.914902e-05	2.577861e-05	1.914902e-05	-121.001	-116.9755	-121.001	34664.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.161	-3.7178534472558225	-3.588740503802037	-3.7178534472558225
264	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	2.21593e-05	3.001532e-05	2.21593e-05	-118.9346	-114.8249	-118.9346	34616.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.164	-3.6544439628487964	-3.5226570221733953	-3.6544439628487964
267	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.572174e-05	3.499368e-05	2.572174e-05	-116.8286	-112.6559	-116.8286	34568.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.167	-3.589699656010707	-3.4560103839059066	-3.589699656010707
270	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.995322e-05	4.085166e-05	2.995322e-05	-114.6773	-110.4683	-114.6773	34520.48	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.17	-3.5235564836899336	-3.3887902912933194	-3.5235564836899336
273	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.500641e-05	4.775438e-05	3.500641e-05	-112.4724	-108.2617	-112.4724	34472.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.173	-3.4558524249999802	-3.320986789052102	-3.4558524249999802
276	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	4.104676e-05	5.589971e-05	4.104676e-05	-110.2222	-106.0358	-110.2222	34425.44	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.176	-3.3867211179514767	-3.252590445167717	-3.3867211179514767
279	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.831204e-05	6.552509e-05	4.831204e-05	-107.9183	-103.7903	-107.9183	34378.12	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.179	-3.3159446238250565	-3.183592373868939	-3.3159446238250565
282	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.705888e-05	7.691586e-05	5.705888e-05	-105.5663	-101.5249	-105.5663	34330.93	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.182	-3.2436767572950225	-3.11398409972662	-3.2436767572950225
285	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.765721e-05	9.04154e-05	6.765721e-05	-103.1578	-99.23945	-103.1578	34283.87	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.185	-3.1696859153063506	-3.0437575920311546	-3.1696859153063506
288	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	8.050839e-05	0.0001064376	8.050839e-05	-100.7013	-96.9336	-100.7013	34236.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.188	-3.0941588582552995	-2.9729049266658167	-3.0941588582552995
291	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	9.6131e-05	0.0001254818	9.6131e-05	-98.19388	-94.60715	-98.19388	34190.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.191	-3.017136539928401	-2.9014192601013202	-3.017136539928401
294	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.000115267	0.0001481518	0.000115267	-95.62709	-92.25986	-95.62709	34143.46	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.194	-2.9382950098712497	-2.8292930676039876	-2.9382950098712497
297	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.000138719	0.0001751781	0.000138719	-93.00941	-89.89151	-93.00941	34096.91	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.197	-2.8578640506063833	-2.7565201883713844	-2.8578640506063833
300	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.0001676575	0.0002074465	0.0001676575	-90.33238	-87.50191	-90.33238	34050.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.2	-2.775577014046917	-2.6830938881115056	-2.775577014046917
0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39417.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.9	-22.503903225075295		-22.503903225075295
3	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39355.69	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.903	-22.503903225075295		-22.503903225075295
6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39293.84	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.906	-22.503903225075295		-22.503903225075295
9	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39232.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.909	-22.503903225075295		-22.503903225075295
12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39170.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.912	-22.503903225075295		-22.503903225075295
15	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39109.46	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.915	-22.503903225075295		-22.503903225075295
18	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39048.39	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.918	-22.503903225075295		-22.503903225075295
21	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38987.5	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.921	-22.503903225075295		-22.503903225075295
24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38926.8	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		1.924	-22.503903225075295		-22.503903225075295
