Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
138	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.49274e-20	2.049568e-08	1.49274e-20	-576.6532	-204.8632	-576.6532	36746.52	74881.11	4e-06	0		2.038	-18.831625274874654	-6.693947113566574	-18.831625274874654
141	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.951696e-20	2.470413e-08	1.951696e-20	-573.0881	-202.3789	-573.0881	36692.59	74881.11	4e-06	0		2.041	-18.715197273322765	-6.612839881320324	-18.715197273322765
144	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	2.483826e-20	2.95165e-08	2.483826e-20	-569.8954	-200.0113	-569.8954	36638.82	74881.11	4e-06	0		2.044	-18.610488276515422	-6.535544586816458	-18.610488276515422
147	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.089915e-20	3.500773e-08	3.089915e-20	-566.9687	-197.7417	-566.9687	36585.21	74881.11	4e-06	0		2.047	-18.515662912711726	-6.461445494561995	-18.515662912711726
150	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.773153e-20	4.126367e-08	3.773153e-20	-564.3348	-195.5546	-564.3348	36531.75	74881.11	4e-06	0		2.05	-18.428905029316848	-6.3900415937573865	-18.428905029316848
153	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	4.532521e-20	4.838272e-08	4.532521e-20	-561.887	-193.4374	-561.887	36478.46	74881.11	4e-06	0		2.053	-18.34926962042219	-6.320919165299172	-18.34926962042219
156	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.371571e-20	5.647762e-08	5.371571e-20	-559.6256	-191.3795	-559.6256	36425.31	74881.11	4e-06	0		2.056	-18.275508124865546	-6.253733058354871	-18.275508124865546
159	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.289917e-20	6.567762e-08	6.289917e-20	-557.5237	-189.3719	-557.5237	36372.32	74881.11	4e-06	0		2.059	-18.206964530706717	-6.1881920387579505	-18.206964530706717
162	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.289915e-20	7.613091e-08	7.289915e-20	-555.5549	-187.4072	-555.5549	36319.49	74881.11	4e-06	0		2.062	-18.142886980862084	-6.1240484243727416	-18.142886980862084
165	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	8.378655999999999e-20	8.800756e-08	8.378655999999999e-20	-553.7191	-185.4788	-553.7191	36266.81	74881.11	4e-06	0		2.065	-18.082435085273616	-6.0610894649685205	-18.082435085273616
168	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	9.557409e-20	1.015028e-07	9.557409e-20	-551.9631	-183.581	-551.9631	36214.28	74881.11	4e-06	0		2.068	-18.025269273744914	-5.999131422738863	-18.025269273744914
171	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.0832649999999999e-19	1.16841e-07	1.0832649999999999e-19	-550.2869	-181.709	-550.2869	36161.9	74881.11	4e-06	0		2.071	-17.970874733924695	-5.938014180072947	-17.970874733924695
174	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.221467e-19	1.342802e-07	1.221467e-19	-548.6906	-179.8585	-548.6906	36109.68	74881.11	4e-06	0		2.074	-17.918727707093396	-5.877597465935693	-17.918727707093396
177	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.371241e-19	1.541173e-07	1.371241e-19	-547.1475	-178.0256	-547.1475	36057.61	74881.11	4e-06	0		2.077	-17.868495655215554	-5.817758053411301	-17.868495655215554
180	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.5338819999999998e-19	1.766945e-07	1.5338819999999998e-19	-545.6575	-176.207	-545.6575	36005.68	74881.11	4e-06	0		2.08	-17.819817494300118	-5.758386414001935	-17.819817494300118
183	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.710341e-19	2.024064e-07	1.710341e-19	-544.2208	-174.3998	-544.2208	35953.91	74881.11	4e-06	0		2.083	-17.772526738679147	-5.699385204777792	-17.772526738679147
186	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.902193e-19	2.317082e-07	1.902193e-19	-542.8107	-172.6013	-542.8107	35902.28	74881.11	4e-06	0		2.086	-17.72635486620649	-5.640668041903769	-17.72635486620649
189	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	2.1120809999999998e-19	2.651264e-07	2.1120809999999998e-19	-541.4006	-170.8091	-541.4006	35850.81	74881.11	4e-06	0		2.089	-17.680898875637485	-5.582156470537522	-17.680898875637485
192	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	2.3415119999999997e-19	3.032696e-07	2.3415119999999997e-19	-540.0437	-169.0211	-540.0437	35799.48	74881.11	4e-06	0		2.092	-17.636113057523442	-5.523780566912278	-17.636113057523442
195	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	2.5930659999999997e-19	3.468428e-07	2.5930659999999997e-19	-538.6868	-167.2352	-538.6868	35748.29	74881.11	4e-06	0		2.095	-17.59179587457202	-5.465476761812966	-17.59179587457202
198	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.8706519999999995e-19	3.966632e-07	2.8706519999999995e-19	-537.3299	-165.4498	-537.3299	35697.26	74881.11	4e-06	0		2.098	-17.547628897809822	-5.407187534218798	-17.547628897809822
201	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	3.17695e-19	4.536793e-07	3.17695e-19	-535.973	-163.6633	-535.973	35646.36	74881.11	4e-06	0		2.101	-17.5035990655646	-5.348860481172207	-17.5035990655646
204	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	3.517125e-19	5.18993e-07	3.517125e-19	-534.6161	-161.8741	-534.6161	35595.62	74881.11	4e-06	0		2.104	-17.45942164177307	-5.290447945087689	-17.45942164177307
207	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	3.8950969999999997e-19	5.938861e-07	3.8950969999999997e-19	-533.2592	-160.081	-533.2592	35545.02	74881.11	4e-06	0		2.107	-17.41509116793701	-5.231906284696734	-17.41509116793701
210	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	4.3172529999999995e-19	6.798515e-07	4.3172529999999995e-19	-531.9024	-158.2827	-531.9024	35494.56	74881.11	4e-06	0		2.11	-17.370401945398857	-5.173195385262316	-17.370401945398857
213	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	4.788218999999999e-19	7.786299e-07	4.788218999999999e-19	-530.5189	-156.4781	-530.5189	35444.24	74881.11	4e-06	0		2.113	-17.32543543973358	-5.1142783684085495	-17.32543543973358
216	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	5.319480999999999e-19	8.922533e-07	5.319480999999999e-19	-529.1354	-154.6661	-529.1354	35394.07	74881.11	4e-06	0		2.116	-17.279740183334287	-5.0551212824909015	-17.279740183334287
219	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	5.91511e-19	1.023096e-06	5.91511e-19	-527.7252	-152.8458	-527.7252	35344.04	74881.11	4e-06	0		2.1189999999999998	-17.233646619989095	-4.995693058652861	-17.233646619989095
222	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	6.592056e-19	1.173939e-06	6.592056e-19	-526.2619	-151.0163	-526.2619	35294.15	74881.11	4e-06	0		2.122	-17.186588557292023	-4.935963914591504	-17.186588557292023
225	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	7.356570999999999e-19	1.348036e-06	7.356570999999999e-19	-524.7986	-149.1768	-524.7986	35244.41	74881.11	4e-06	0		2.125	-17.138934014554298	-4.875907954946898	-17.138934014554298
228	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	8.227718999999999e-19	1.549209e-06	8.227718999999999e-19	-523.3353	-147.3265	-523.3353	35194.8	74881.11	4e-06	0		2.128	-17.090329994475823	-4.815499434041469	-17.090329994475823
231	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	9.220332e-19	1.781943e-06	9.220332e-19	-521.8188	-145.4647	-521.8188	35145.33	74881.11	4e-06	0		2.1310000000000002	-17.040862886218573	-4.754715637455938	-17.040862886218573
234	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.035939e-18	2.051517e-06	1.035939e-18	-520.249	-143.5907	-520.249	35096.0	74881.11	4e-06	0		2.134	-16.99027526209716	-4.693534325239117	-16.99027526209716
237	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.166564e-18	2.364144e-06	1.166564e-18	-518.6793	-141.7039	-518.6793	35046.81	74881.11	4e-06	0		2.137	-16.93870087532576	-4.631935519470543	-16.93870087532576
240	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.3174e-18	2.72715e-06	1.3174e-18	-517.0563	-139.8038	-517.0563	34997.76	74881.11	4e-06	0		2.14	-16.885891786254785	-4.569900419490265	-16.885891786254785
243	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	1.491582e-18	3.149187e-06	1.491582e-18	-515.4068	-137.8898	-515.4068	34948.84	74881.11	4e-06	0		2.143	-16.83196231158536	-4.507410995375742	-16.83196231158536
246	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.693323e-18	3.64048e-06	1.693323e-18	-513.7306	-135.9613	-513.7306	34900.06	74881.11	4e-06	0		2.146	-16.77686963802634	-4.444450795884901	-16.77686963802634
249	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.928527e-18	4.213135e-06	1.928527e-18	-512.0012	-134.0179	-512.0012	34851.42	74881.11	4e-06	0		2.149	-16.720383721852837	-4.381004070065448	-16.720383721852837
252	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	2.202706e-18	4.8815e-06	2.202706e-18	-510.2187	-132.0592	-510.2187	34802.91	74881.11	4e-06	0		2.152	-16.662652910578256	-4.317056151713256	-16.662652910578256
255	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	2.5245600000000003e-18	5.662604e-06	2.5245600000000003e-18	-508.4095	-130.0847	-508.4095	34754.54	74881.11	4e-06	0		2.155	-16.603423748538614	-4.252593253966527	-16.603423748538614
258	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	2.902192e-18	6.576688e-06	2.902192e-18	-506.5471	-128.0941	-506.5471	34706.3	74881.11	4e-06	0		2.158	-16.542883304735394	-4.1876022060694265	-16.542883304735394
261	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	3.3469700000000004e-18	7.647838e-06	3.3469700000000004e-18	-504.6581	-126.0868	-504.6581	34658.2	74881.11	4e-06	0		2.161	-16.480957625710257	-4.122070765419017	-16.480957625710257
264	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.874191e-18	8.904759e-06	3.874191e-18	-502.7158	-124.0627	-502.7158	34610.22	74881.11	4e-06	0		2.164	-16.417428417464215	-4.055987275225977	-16.417428417464215
267	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	4.501471e-18	1.038171e-05	4.501471e-18	-500.7204	-122.0213	-500.7204	34562.39	74881.11	4e-06	0		2.167	-16.352254988742803	-3.9893405521176617	-16.352254988742803
270	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	5.248278e-18	1.211962e-05	5.248278e-18	-498.6718	-119.9624	-498.6718	34514.68	74881.11	4e-06	0		2.17	-16.285592613911067	-3.9221204422371345	-16.285592613911067
273	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	6.139819e-18	1.416747e-05	6.139819e-18	-496.5965	-117.8856	-496.5965	34467.11	74881.11	4e-06	0		2.173	-16.217453876899874	-3.854317143676057	-16.217453876899874
276	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	7.212086e-18	1.658398e-05	7.212086e-18	-494.4414	-115.7906	-494.4414	34419.66	74881.11	4e-06	0		2.176	-16.147548548565773	-3.785920680025976	-16.147548548565773
279	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	8.501946e-18	1.943958e-05	8.501946e-18	-492.2598	-113.6772	-492.2598	34372.35	74881.11	4e-06	0		2.179	-16.0760911031362	-3.716922567776858	-16.0760911031362
282	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.0058080000000001e-17	2.281892e-05	1.0058080000000001e-17	-490.0249	-111.5451	-490.0249	34325.17	74881.11	4e-06	0		2.182	-16.003094359768316	-3.6473143595786923	-16.003094359768316
285	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.1950860000000001e-17	2.682388e-05	1.1950860000000001e-17	-487.7368	-109.3941	-487.7368	34278.11	74881.11	4e-06	0		2.185	-15.928210286535071	-3.5770878478061436	-15.928210286535071
288	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	1.426114e-17	3.157724e-05	1.426114e-17	-485.3689	-107.2238	-485.3689	34231.19	74881.11	4e-06	0		2.188	-15.851455202037949	-3.5062352774192425	-15.851455202037949
291	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	1.708249e-17	3.722716e-05	1.708249e-17	-482.9744	-105.0342	-482.9744	34184.39	74881.11	4e-06	0		2.191	-15.773058270199192	-3.4347495395038092	-15.773058270199192
294	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	2.0540620000000002e-17	4.395274e-05	2.0540620000000002e-17	-480.5266	-102.825	-480.5266	34137.72	74881.11	4e-06	0		2.194	-15.692995897115816	-3.362623491325039	-15.692995897115816
