Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
129	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.387886e-08	3.620653e-08	2.387886e-08	-215.5143	-209.6246	-215.5143	36915.45	74893.69	4e-06	0		2.029	-6.621986410688705	-6.441213095565886	-6.621986410688705
132	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.553948e-08	4.5378e-08	3.553948e-08	-209.8945	-206.4334	-209.8945	36861.04	74893.69	4e-06	0		2.032	-6.449288930914024	-6.343154649220248	-6.449288930914024
135	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	5.046966e-08	5.598693e-08	5.046966e-08	-204.9362	-203.464	-204.9362	36806.78	74893.69	4e-06	0		2.035	-6.296969620977057	-6.251913346054106	-6.296969620977057
138	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	6.890494e-08	6.819832e-08	6.890494e-08	-200.5376	-200.6754	-200.5376	36752.69	74893.69	4e-06	0		2.038	-6.161749641113663	-6.1662263236384804	-6.161749641113663
141	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	9.105358e-08	8.220173e-08	9.105358e-08	-196.5969	-198.0358	-196.5969	36698.75	74893.69	4e-06	0		2.041	-6.040702974155938	-6.085119042295139	-6.040702974155938
144	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	1.17094e-07	9.821465e-08	1.17094e-07	-193.0436	-195.5203	-193.0436	36644.98	74893.69	4e-06	0		2.044	-5.9314653579904135	-6.007823726677229	-5.9314653579904135
147	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	1.47234e-07	1.164864e-07	1.47234e-07	-189.804	-193.1088	-189.804	36591.35	74893.69	4e-06	0		2.047	-5.831991888997615	-5.933724776352403	-5.831991888997615
150	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	1.816834e-07	1.373027e-07	1.816834e-07	-186.833	-190.785	-186.833	36537.89	74893.69	4e-06	0		2.05	-5.7406847513806705	-5.862320922460464	-5.7406847513806705
153	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	2.20285e-07	1.60991e-07	2.20285e-07	-184.1107	-188.5355	-184.1107	36484.58	74893.69	4e-06	0		2.053	-5.657015074519766	-5.793198401978021	-5.657015074519766
156	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	2.634778e-07	1.879264e-07	2.634778e-07	-181.5778	-186.3489	-181.5778	36431.43	74893.69	4e-06	0		2.056	-5.579255971508986	-5.7260122056953575	-5.579255971508986
159	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.114519e-07	2.185389e-07	3.114519e-07	-179.2146	-184.2159	-179.2146	36378.43	74893.69	4e-06	0		2.059	-5.506609015385446	-5.660471247244209	-5.506609015385446
162	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.642754e-07	2.533217e-07	3.642754e-07	-177.0011	-182.1284	-177.0011	36325.59	74893.69	4e-06	0		2.062	-5.438570156249127	-5.596327606156554	-5.438570156249127
165	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	4.221381e-07	2.928406e-07	4.221381e-07	-174.9177	-180.0795	-174.9177	36272.9	74893.69	4e-06	0		2.065	-5.374545448904507	-5.533368711993371	-5.374545448904507
168	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	4.85409e-07	3.377454e-07	4.85409e-07	-172.9418	-178.0631	-172.9418	36220.36	74893.69	4e-06	0		2.068	-5.313892175647055	-5.471410557237749	-5.313892175647055
171	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	5.546496e-07	3.887825e-07	5.546496e-07	-171.0591	-176.0741	-171.0591	36167.98	74893.69	4e-06	0		2.071	-5.25598129587768	-5.410293291905436	-5.25598129587768
174	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	6.304117e-07	4.468105e-07	6.304117e-07	-169.2471	-174.1079	-169.2471	36115.75	74893.69	4e-06	0		2.074	-5.200375735242033	-5.349876629561624	-5.200375735242033
177	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	7.127298e-07	5.128175e-07	7.127298e-07	-167.5142	-172.1604	-167.5142	36063.66	74893.69	4e-06	0		2.077	-5.147075082503736	-5.290037162850094	-5.147075082503736
180	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	8.028156e-07	5.87942e-07	8.028156e-07	-165.8322	-170.2282	-165.8322	36011.73	74893.69	4e-06	0		2.08	-5.095384197061367	-5.230665514608131	-5.095384197061367
183	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	9.014406e-07	6.734968e-07	9.014406e-07	-164.1926	-168.3081	-164.1926	35959.95	74893.69	4e-06	0		2.083	-5.04506288562727	-5.171664463408915	-5.04506288562727
186	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.009333e-06	7.709972e-07	1.009333e-06	-162.5954	-166.3972	-162.5954	35908.31	74893.69	4e-06	0		2.086	-4.995965527317834	-5.112947199156251	-4.995965527317834
189	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.127549e-06	8.821945e-07	1.127549e-06	-161.0294	-164.493	-161.0294	35856.83	74893.69	4e-06	0		2.089	-4.94786457586489	-5.0544356541376345	-4.94786457586489
192	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.257341e-06	1.009114e-06	1.257341e-06	-159.4916	-162.5932	-159.4916	35805.49	74893.69	4e-06	0		2.092	-4.90054692252536	-4.9960597685755035	-4.90054692252536
195	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.400631e-06	1.154102e-06	1.400631e-06	-157.965	-160.6957	-157.965	35754.3	74893.69	4e-06	0		2.095	-4.853676265693333	-4.937755806362647	-4.853676265693333
198	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.559302e-06	1.319877e-06	1.559302e-06	-156.447	-158.7987	-156.447	35703.25	74893.69	4e-06	0		2.098	-4.807069764072407	-4.879466539029175	-4.807069764072407
201	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.734889e-06	1.509595e-06	1.734889e-06	-154.9403	-156.9005	-154.9403	35652.35	74893.69	4e-06	0		2.101	-4.760728306596229	-4.82113955128775	-4.760728306596229
204	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.929669e-06	1.726922e-06	1.929669e-06	-153.4364	-154.9995	-153.4364	35601.6	74893.69	4e-06	0		2.104	-4.7145171800087	-4.7627272777971	-4.7145171800087
207	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.146469e-06	1.976126e-06	2.146469e-06	-151.9325	-153.0943	-151.9325	35550.99	74893.69	4e-06	0		2.107	-4.668275379360717	-4.704185367764513	-4.668275379360717
210	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.389157e-06	2.262171e-06	2.389157e-06	-150.4173	-151.1836	-150.4173	35500.52	74893.69	4e-06	0		2.11	-4.6217553102780435	-4.645474569371009	-4.6217553102780435
213	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	2.661734e-06	2.590851e-06	2.661734e-06	-148.8908	-149.2662	-148.8908	35450.2	74893.69	4e-06	0		2.113	-4.574835347848702	-4.586557562598314	-4.574835347848702
216	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	2.967744e-06	2.968927e-06	2.967744e-06	-147.353	-147.341	-147.353	35400.02	74893.69	4e-06	0		2.116	-4.527573564370922	-4.527400480708751	-4.527573564370922
219	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.312463e-06	3.404301e-06	3.312463e-06	-145.7982	-145.4069	-145.7982	35349.98	74893.69	4e-06	0		2.1189999999999998	-4.479848964069649	-4.4679720476298135	-4.479848964069649
222	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.701506e-06	3.906221e-06	3.701506e-06	-144.2293	-143.4631	-144.2293	35300.08	74893.69	4e-06	0		2.122	-4.431621542306424	-4.408243189526051	-4.431621542306424
225	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.143754e-06	4.485521e-06	4.143754e-06	-142.635	-141.5086	-142.635	35250.33	74893.69	4e-06	0		2.125	-4.382606035022895	-4.348187105733844	-4.382606035022895
228	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.648103e-06	5.154913e-06	4.648103e-06	-141.0095	-139.5427	-141.0095	35200.71	74893.69	4e-06	0		2.128	-4.332724256728739	-4.287778659951515	-4.332724256728739
231	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.222808e-06	5.929325e-06	5.222808e-06	-139.3643	-137.5645	-139.3643	35151.23	74893.69	4e-06	0		2.1310000000000002	-4.282095939331145	-4.226994744318843	-4.282095939331145
234	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.879669e-06	6.826318e-06	5.879669e-06	-137.688	-135.5734	-137.688	35101.9	74893.69	4e-06	0		2.134	-4.2306471221415025	-4.165813484233705	-4.2306471221415025
237	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.635243e-06	7.866567e-06	6.635243e-06	-135.9805	-133.5687	-135.9805	35052.7	74893.69	4e-06	0		2.137	-4.1781431675054055	-4.10421475407467	-4.1781431675054055
240	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.504237e-06	9.074453e-06	7.504237e-06	-134.2392	-131.5498	-134.2392	35003.63	74893.69	4e-06	0		2.14	-4.124693458455371	-4.042179544390073	-4.124693458455371
243	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	8.506373e-06	1.047876e-05	8.506373e-06	-132.4696	-129.5161	-132.4696	34954.71	74893.69	4e-06	0		2.143	-4.070255577618931	-3.9796901063808594	-4.070255577618931
246	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	9.669772e-06	1.211351e-05	9.669772e-06	-130.6576	-127.4671	-130.6576	34905.92	74893.69	4e-06	0		2.146	-4.014583765866247	-3.916729997834688	-4.014583765866247
249	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.1025e-05	1.401899e-05	1.1025e-05	-128.8031	-125.4023	-128.8031	34857.27	74893.69	4e-06	0		2.149	-3.957621401860124	-3.8532832740460496	-3.957621401860124
252	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.259782e-05	1.624294e-05	1.259782e-05	-126.9176	-123.3212	-126.9176	34808.76	74893.69	4e-06	0		2.152	-3.8997046012223118	-3.78933535993376	-3.8997046012223118
255	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.444564e-05	1.884203e-05	1.444564e-05	-124.984	-121.2233	-124.984	34760.38	74893.69	4e-06	0		2.155	-3.840263212399832	-3.724872309064121	-3.840263212399832
258	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.660232e-05	2.188359e-05	1.660232e-05	-123.0166	-119.1082	-123.0166	34712.13	74893.69	4e-06	0		2.158	-3.7798312196228037	-3.6598814305426033	-3.7798312196228037
261	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.914902e-05	2.544779e-05	1.914902e-05	-121.001	-116.9755	-121.001	34664.02	74893.69	4e-06	0		2.161	-3.7178534472558225	-3.5943499277665176	-3.7178534472558225
264	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	2.21593e-05	2.963013e-05	2.21593e-05	-118.9346	-114.8249	-118.9346	34616.04	74893.69	4e-06	0		2.164	-3.6544439628487964	-3.5282664430809074	-3.6544439628487964
267	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	2.572174e-05	3.45446e-05	2.572174e-05	-116.8286	-112.6559	-116.8286	34568.19	74893.69	4e-06	0		2.167	-3.589699656010707	-3.461619831748318	-3.589699656010707
270	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	2.995322e-05	4.03274e-05	2.995322e-05	-114.6773	-110.4683	-114.6773	34520.48	74893.69	4e-06	0		2.17	-3.5235564836899336	-3.394399777051447	-3.5235564836899336
273	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.500641e-05	4.714154e-05	3.500641e-05	-112.4724	-108.2617	-112.4724	34472.9	74893.69	4e-06	0		2.173	-3.4558524249999802	-3.3265962342304953	-3.4558524249999802
276	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	4.104676e-05	5.518234e-05	4.104676e-05	-110.2222	-106.0358	-110.2222	34425.44	74893.69	4e-06	0		2.176	-3.3867211179514767	-3.2581998872649454	-3.3867211179514767
279	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	4.831204e-05	6.468419e-05	4.831204e-05	-107.9183	-103.7903	-107.9183	34378.12	74893.69	4e-06	0		2.179	-3.3159446238250565	-3.18920185588157	-3.3159446238250565
282	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	5.705888e-05	7.592878e-05	5.705888e-05	-105.5663	-101.5249	-105.5663	34330.93	74893.69	4e-06	0		2.182	-3.2436767572950225	-3.11959357817456	-3.2436767572950225
285	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	6.765721e-05	8.925509e-05	6.765721e-05	-103.1578	-99.23945	-103.1578	34283.87	74893.69	4e-06	0		2.185	-3.1696859153063506	-3.0493670077549253	-3.1696859153063506
288	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	8.050839e-05	0.0001050716	8.050839e-05	-100.7013	-96.9336	-100.7013	34236.94	74893.69	4e-06	0		2.188	-3.0941588582552995	-2.978514654381091	-3.0941588582552995
