Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
108	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	4.454094e-10	1.800738e-08	4.454094e-10	-303.7701	-245.3196	-303.7701	37300.91	74893.69	4e-06	0		2.008	-8.351240621776494	-6.744549470651591	-8.351240621776494
111	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	2.532236e-09	3.456662e-08	2.532236e-09	-276.3178	-235.0185	-276.3178	37245.35	74893.69	4e-06	0		2.011	-7.596495821276534	-6.461343084649508	-7.596495821276534
114	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	6.855495e-09	5.696118e-08	6.855495e-09	-260.5838	-227.1284	-260.5838	37189.96	74893.69	4e-06	0		2.014	-7.163961181573636	-6.244421022493031	-7.163961181573636
117	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.554567e-08	8.56096e-08	1.554567e-08	-247.6522	-220.6925	-247.6522	37134.73	74893.69	4e-06	0		2.017	-6.808390555638647	-6.067477532130612	-6.808390555638647
120	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	3.79949e-08	1.210143e-07	3.79949e-08	-233.5327	-215.2251	-233.5327	37079.67	74893.69	4e-06	0		2.02	-6.420274694185889	-5.917163307004696	-6.420274694185889
123	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	6.650566e-08	1.637703e-07	6.650566e-08	-224.6895	-210.4457	-224.6895	37024.77	74893.69	4e-06	0		2.023	-6.177141392258319	-5.785764855418259	-6.177141392258319
126	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.08264e-07	2.145751e-07	1.08264e-07	-216.9899	-206.1776	-216.9899	36970.03	74893.69	4e-06	0		2.026	-5.965515931190684	-5.668420676405563	-5.965515931190684
129	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.662552e-07	2.74241e-07	1.662552e-07	-210.2129	-202.3019	-210.2129	36915.45	74893.69	4e-06	0		2.029	-5.779224762289589	-5.561867616130546	-5.779224762289589
132	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	2.739025e-07	3.437089e-07	2.739025e-07	-202.3302	-198.7352	-202.3302	36861.04	74893.69	4e-06	0		2.032	-5.562404003776525	-5.463809222093658	-5.562404003776525
135	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.809914e-07	4.240647e-07	3.809914e-07	-197.1171	-195.4165	-197.1171	36806.78	74893.69	4e-06	0		2.035	-5.419084827407577	-5.372567877583366	-5.419084827407577
138	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	5.135209e-07	5.165581e-07	5.135209e-07	-192.4001	-192.2998	-192.4001	36752.69	74893.69	4e-06	0		2.038	-5.289441876175837	-5.286880824017876	-5.289441876175837
141	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	6.740254e-07	6.226249e-07	6.740254e-07	-188.1032	-189.3497	-188.1032	36698.75	74893.69	4e-06	0		2.041	-5.171323737185763	-5.2057735150117415	-5.171323737185763
144	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	9.355034e-07	7.439123e-07	9.355034e-07	-182.9249	-186.5382	-182.9249	36644.98	74893.69	4e-06	0		2.044	-5.028954629758247	-5.128478260517366	-5.028954629758247
147	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	1.17005e-06	8.823091e-07	1.17005e-06	-179.3895	-183.843	-179.3895	36591.35	74893.69	4e-06	0		2.047	-4.931795579057156	-5.054379241503853	-4.931795579057156
150	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	1.439975e-06	1.039979e-06	1.439975e-06	-176.11	-181.2458	-176.11	36537.89	74893.69	4e-06	0		2.05	-4.841645047804956	-4.982975430197566	-4.841645047804956
153	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	1.747491e-06	1.219403e-06	1.747491e-06	-173.0548	-178.7316	-173.0548	36484.58	74893.69	4e-06	0		2.053	-4.757585052297819	-4.913852740852689	-4.757585052297819
156	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	2.094984e-06	1.423421e-06	2.094984e-06	-170.1892	-176.2879	-170.1892	36431.43	74893.69	4e-06	0		2.056	-4.67881928951785	-4.846666631232964	-4.67881928951785
159	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	2.624923e-06	1.655291e-06	2.624923e-06	-166.6254	-173.904	-166.6254	36378.43	74893.69	4e-06	0		2.059	-4.580883431749673	-4.781125646247892	-4.580883431749673
162	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.076033e-06	1.918748e-06	3.076033e-06	-164.12	-171.5709	-164.12	36325.59	74893.69	4e-06	0		2.062	-4.5120090096895185	-4.716982059863776	-4.5120090096895185
165	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.576758e-06	2.218078e-06	3.576758e-06	-161.7377	-169.2809	-161.7377	36272.9	74893.69	4e-06	0		2.065	-4.446510442803224	-4.654023185700851	-4.446510442803224
168	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	4.130761e-06	2.558202e-06	4.130761e-06	-159.463	-167.0273	-159.463	36220.36	74893.69	4e-06	0		2.068	-4.383969931962139	-4.5920651658692115	-4.383969931962139
171	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	4.742664e-06	2.944776e-06	4.742664e-06	-157.2829	-164.8042	-157.2829	36167.98	74893.69	4e-06	0		2.071	-4.323977642397431	-4.5309477350581435	-4.323977642397431
174	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	5.656995e-06	3.3843e-06	5.656995e-06	-154.4963	-162.6067	-154.4963	36115.75	74893.69	4e-06	0		2.074	-4.247414205115587	-4.470531146055674	-4.247414205115587
177	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	6.424664e-06	3.88426e-06	6.424664e-06	-152.4869	-160.4302	-152.4869	36063.66	74893.69	4e-06	0		2.077	-4.1921495803331075	-4.410691707500884	-4.1921495803331075
180	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	7.26995e-06	4.45328e-06	7.26995e-06	-150.5344	-158.2706	-150.5344	36011.73	74893.69	4e-06	0		2.08	-4.138468576045882	-4.3513199977428005	-4.138468576045882
183	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	8.201476e-06	5.101302e-06	8.201476e-06	-148.6293	-156.1246	-148.6293	35959.95	74893.69	4e-06	0		2.083	-4.086107981644267	-4.2923189652256895	-4.086107981644267
186	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	9.228676e-06	5.839804e-06	9.228676e-06	-146.7652	-153.9889	-146.7652	35908.31	74893.69	4e-06	0		2.086	-4.034860600939302	-4.233601728768918	-4.034860600939302
189	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.036324e-05	6.682052e-06	1.036324e-05	-144.9359	-151.8606	-144.9359	35856.83	74893.69	4e-06	0		2.089	-3.98450444399852	-4.175090148987444	-3.98450444399852
192	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.206263e-05	7.643386e-06	1.206263e-05	-142.5347	-149.7373	-142.5347	35805.49	74893.69	4e-06	0		2.092	-3.9185579931939816	-4.116714207478092	-3.9185579931939816
195	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.350012e-05	8.741573e-06	1.350012e-05	-140.7591	-147.6166	-140.7591	35754.3	74893.69	4e-06	0		2.095	-3.8696623711267564	-4.058410411329882	-3.8696623711267564
198	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.509212e-05	9.99721e-06	1.509212e-05	-138.993	-145.4965	-138.993	35703.25	74893.69	4e-06	0		2.098	-3.821249750308397	-4.000121185066554	-3.821249750308397
201	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.686622e-05	1.14342e-05	1.686622e-05	-137.2395	-143.3749	-137.2395	35652.35	74893.69	4e-06	0		2.101	-3.772982239111318	-3.9417942156431094	-3.772982239111318
204	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.884305e-05	1.308032e-05	1.884305e-05	-135.4892	-141.2503	-135.4892	35601.6	74893.69	4e-06	0		2.104	-3.7248487994750925	-3.883381631200265	-3.7248487994750925
207	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.105111e-05	1.496787e-05	2.105111e-05	-133.7388	-139.121	-133.7388	35550.99	74893.69	4e-06	0		2.107	-3.6767249993929076	-3.824839997456725	-3.6767249993929076
210	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.352236e-05	1.713448e-05	2.352236e-05	-131.9854	-136.9855	-131.9854	35500.52	74893.69	4e-06	0		2.11	-3.6285191076146206	-3.766129071074054	-3.6285191076146206
213	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	2.629911e-05	1.962402e-05	2.629911e-05	-130.2224	-134.8425	-130.2224	35450.2	74893.69	4e-06	0		2.113	-3.5800589484162897	-3.70721202218624	-3.5800589484162897
216	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	2.942254e-05	2.24877e-05	2.942254e-05	-128.4499	-132.6908	-128.4499	35400.02	74893.69	4e-06	0		2.116	-3.5313198380541753	-3.6480549611223174	-3.5313198380541753
219	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.294951e-05	2.578537e-05	3.294951e-05	-126.6617	-130.5292	-126.6617	35349.98	74893.69	4e-06	0		2.1189999999999998	-3.4821510395184827	-3.5886266324245955	-3.4821510395184827
222	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.838073e-05	2.958709e-05	3.838073e-05	-124.2511	-128.3567	-124.2511	35300.08	74893.69	4e-06	0		2.122	-3.4158867692577446	-3.5288977472114476	-3.4158867692577446
225	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.310606e-05	3.397491e-05	4.310606e-05	-122.4154	-126.1722	-122.4154	35250.33	74893.69	4e-06	0		2.125	-3.365461670916852	-3.4688416850459505	-3.365461670916852
228	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.848364e-05	3.904512e-05	4.848364e-05	-120.5608	-123.975	-120.5608	35200.71	74893.69	4e-06	0		2.128	-3.3144047821468305	-3.4084332380865177	-3.3144047821468305
231	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.462036e-05	4.49108e-05	5.462036e-05	-118.6747	-121.7641	-118.6747	35151.23	74893.69	4e-06	0		2.1310000000000002	-3.262645441774128	-3.347649208742873	-3.262645441774128
234	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	6.165289e-05	5.170494e-05	6.165289e-05	-116.7632	-119.5388	-116.7632	35101.9	74893.69	4e-06	0		2.134	-3.2100465608908713	-3.2864679615047305	-3.2100465608908713
237	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.972768e-05	5.958415e-05	6.972768e-05	-114.8202	-117.2982	-114.8202	35052.7	74893.69	4e-06	0		2.137	-3.156594784529196	-3.2248692517196136	-3.156594784529196
240	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.902283e-05	6.87331e-05	7.902283e-05	-112.8423	-115.0418	-112.8423	35003.63	74893.69	4e-06	0		2.14	-3.10224742123296	-3.1628340681012306	-3.10224742123296
243	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	8.976016e-05	7.93698e-05	8.976016e-05	-110.8298	-112.7689	-110.8298	34954.71	74893.69	4e-06	0		2.143	-3.046916381945142	-3.100344714049988	-3.046916381945142
246	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.0001022017	9.1752e-05	0.0001022017	-108.7793	-110.4788	-108.7793	34905.92	74893.69	4e-06	0		2.146	-2.990541880184879	-3.037384460269366	-2.990541880184879
249	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.0001166632	0.0001061848	0.0001166632	-106.6878	-108.1711	-106.6878	34857.27	74893.69	4e-06	0		2.149	-2.933066115311438	-2.973937646612155	-2.933066115311438
252	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.0001335172	0.0001230298	0.0001335172	-104.5583	-105.8451	-104.5583	34808.76	74893.69	4e-06	0		2.152	-2.8744627838580183	-2.9099896819911213	-2.8744627838580183
255	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.0001532253	0.0001427161	0.0001532253	-102.3815	-103.5004	-102.3815	34760.38	74893.69	4e-06	0		2.155	-2.814669519669329	-2.845527030762387	-2.814669519669329
258	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.0001763412	0.000165754	0.0001763412	-100.1635	-101.1365	-100.1635	34712.13	74893.69	4e-06	0		2.158	-2.7536462081643345	-2.7805359823381726	-2.7536462081643345
261	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.0002035453	0.0001927505	0.0002035453	-97.89506	-98.7529	-97.89506	34664.02	74893.69	4e-06	0		2.161	-2.6913389213250185	-2.715004486703935	-2.6913389213250185
264	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.000235652	0.000224429	0.000235652	-95.58236	-96.34924	-95.58236	34616.04	74893.69	4e-06	0		2.164	-2.627728869991857	-2.648921025641246	-2.627728869991857
267	1900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.0002736964	0.0002616529	0.0002736964	-93.21594	-93.92511	-93.21594	34568.19	74893.69	4e-06	0		2.167	-2.562730914940688	-2.5822744474444077	-2.562730914940688
