Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	Unnamed: 80	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
297	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.457368e-05	5.264637e-05	3.457368e-05	-106.0213	-100.596	-106.0213	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.197	-3.2786315683211917	-3.461254391975253
300	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.188981e-05	6.234402e-05	4.188981e-05	-103.4671	-98.34696	-103.4671	34051.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.2	-3.2052051974469142	-3.3778916094678255
0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39418.65	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.9		-22.503903225075295
3	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39356.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.903		-22.503903225075295
6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39294.76	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.906		-22.503903225075295
9	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39233.11	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.909		-22.503903225075295
12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39171.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.912		-22.503903225075295
15	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39110.38	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.915		-22.503903225075295
18	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	39049.3	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.918		-22.503903225075295
21	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38988.41	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.921		-22.503903225075295
24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38927.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.924		-22.503903225075295
27	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38867.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.927		-22.503903225075295
30	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38806.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.93		-22.503903225075295
33	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38746.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.933		-22.503903225075295
36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38686.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.936		-22.503903225075295
39	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38627.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.939		-22.503903225075295
42	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38567.47	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.942		-22.503903225075295
45	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38508.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.945		-22.503903225075295
48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38448.86	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.948		-22.503903225075295
51	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38389.84	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.951		-22.503903225075295
54	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38330.99	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.954		-22.503903225075295
57	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38272.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.957		-22.503903225075295
60	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.133984e-24		3.133984e-24	-775.4947		-775.4947	38213.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.96		-22.503903225075295
63	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.504522e-24		3.504522e-24	-773.8186		-773.8186	38155.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.963		-22.455371209343266
66	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.152225e-24		5.152225e-24	-768.0418		-768.0418	38097.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.966		-22.288005179397324
69	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	7.917440000000001e-24		7.917440000000001e-24	-761.6065		-761.6065	38039.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.969		-22.101415219117104
72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.2827830000000001e-23		1.2827830000000001e-23	-754.393		-754.393	37981.66	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.972		-21.891846804165418
75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.2209940000000003e-23		2.2209940000000003e-23	-746.1619		-746.1619	37924.06	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.975		-21.653452614693492
78	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	4.1677220000000003e-23		4.1677220000000003e-23	-736.7634		-736.7634	37866.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.978		-21.38010125753304
81	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	8.667136000000001e-23		8.667136000000001e-23	-725.8085		-725.8085	37809.38	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.981		-21.062124388669076
84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.068703e-22		2.068703e-22	-712.7883		-712.7883	37752.3	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.984		-20.684301855743055
87	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.945335000000001e-22		5.945335000000001e-22	-696.9844		-696.9844	37695.39	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.987		-20.225823669295508
90	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.242806e-21		2.242806e-21	-677.1099		-677.1099	37638.65	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.99		-19.649208290738603
93	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.275633e-20		1.275633e-20	-651.0995		-651.0995	37582.08	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.993		-18.894274254298534
96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.497931e-19		1.497931e-19	-614.2239		-614.2239	37525.68	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.996		-17.824508191315736
99	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.1202110000000001e-17		1.1202110000000001e-17	-549.6617		-549.6617	37469.46	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		1.999		-15.950700167057525
102	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	5.511695e-13	4.276045e-10	5.511695e-13	-387.9718	-288.5762	-387.9718	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.002	-8.368957733035558	-11.258714822936764
105	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.917671e-11	2.702855e-09	1.917671e-11	-334.8435	-260.9824	-334.8435	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.005	-7.568177252262426	-9.717225899324115
108	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.680754e-10	7.011541e-09	1.680754e-10	-302.3678	-246.7169	-302.3678	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.008	-7.154186522083639	-8.774495846501404
111	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	7.81509e-10	1.345922e-08	7.81509e-10	-279.3685	-236.958	-279.3685	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.011	-6.870980107980649	-8.107066016201633
114	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.500826e-09	2.2179e-08	2.500826e-09	-261.9603	-229.4831	-261.9603	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.014	-6.654058039082821	-7.601916524130617
117	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	6.273021e-09	3.333385e-08	6.273021e-09	-248.1978	-223.3859	-248.1978	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.017	-6.477114523207362	-7.202523258585916
120	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.331155e-08	4.71194e-08	1.331155e-08	-236.9376	-218.2063	-236.9376	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.02	-6.326800248321723	-6.875771372229744
123	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.494703e-08	6.37673e-08	2.494703e-08	-227.5391	-213.6785	-227.5391	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.023	-6.195401971281923	-6.602981150697435
126	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	4.255997e-08	8.354919e-08	4.255997e-08	-219.5444	-209.6349	-219.5444	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.026	-6.078057756186336	-6.370998686841745
129	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	6.757826e-08	1.067813e-07	6.757826e-08	-212.6243	-205.9633	-212.6243	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.029	-5.971504796164102	-6.170192994599106
132	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.012036e-07	1.338301e-07	1.012036e-07	-206.5781	-202.5843	-206.5781	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.032	-5.873446197526788	-5.994804038560183
135	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.44745e-07	1.651182e-07	1.44745e-07	-201.2263	-199.4402	-201.2263	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.035	-5.782205054393534	-5.839396429396134
138	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.990357e-07	2.011324e-07	1.990357e-07	-196.4583	-196.4876	-196.4583	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.038	-5.696517964172988	-5.701069019457345
141	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	2.650058e-07	2.424317e-07	2.650058e-07	-192.1751	-193.6927	-192.1751	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.041	-5.615410593107433	-5.576744620854022
144	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.433238e-07	2.896575e-07	3.433238e-07	-188.2989	-191.0292	-188.2989	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.044	-5.538115221984723	-5.464296089232578
147	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.350562e-07	3.435451e-07	4.350562e-07	-184.7551	-188.4759	-184.7551	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063		2.047	-5.464016241441621	-5.361454637819247
