Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
252	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.170478e-06	4.8815e-06	3.170478e-06	-137.8045	-132.0592	-137.8045	34808.76	74893.69	4e-06	0		2.152	-4.498875256043256	-4.311446706352976	-4.498875256043256
255	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.633558e-06	5.662604e-06	3.633558e-06	-135.9927	-130.0847	-135.9927	34760.38	74893.69	4e-06	0		2.155	-4.439667903069755	-4.246983808606247	-4.439667903069755
258	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	4.177295e-06	6.576688e-06	4.177295e-06	-134.1356	-128.0941	-134.1356	34712.13	74893.69	4e-06	0		2.158	-4.379104853835129	-4.181992760709146	-4.379104853835129
261	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	4.817332e-06	7.647838e-06	4.817332e-06	-132.2413	-126.0868	-132.2413	34664.02	74893.69	4e-06	0		2.161	-4.317193422026983	-4.116461320058737	-4.317193422026983
264	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	5.576206e-06	8.904759e-06	5.576206e-06	-130.2937	-124.0627	-130.2937	34616.04	74893.69	4e-06	0		2.164	-4.253661190611138	-4.050377829865697	-4.253661190611138
267	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	6.479123e-06	1.038171e-05	6.479123e-06	-128.2983	-122.0213	-128.2983	34568.19	74893.69	4e-06	0		2.167	-4.188483775307919	-3.9837311067573813	-4.188483775307919
270	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	7.55387e-06	1.211962e-05	7.55387e-06	-126.255	-119.9624	-126.255	34520.48	74893.69	4e-06	0		2.17	-4.121830493531324	-3.916510996876854	-4.121830493531324
273	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	8.837316e-06	1.416747e-05	8.837316e-06	-124.1691	-117.8856	-124.1691	34472.9	74893.69	4e-06	0		2.173	-4.053679615460002	-3.8487076983157764	-4.053679615460002
276	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	1.038157e-05	1.658398e-05	1.038157e-05	-122.0273	-115.7906	-122.0273	34425.44	74893.69	4e-06	0		2.176	-3.983736963368424	-3.7803112346656955	-3.983736963368424
279	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	1.223678e-05	1.943958e-05	1.223678e-05	-119.8377	-113.6772	-119.8377	34378.12	74893.69	4e-06	0		2.179	-3.912332847893691	-3.7113131224165774	-3.912332847893691
282	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.44769e-05	2.281892e-05	1.44769e-05	-117.6028	-111.5451	-117.6028	34330.93	74893.69	4e-06	0		2.182	-3.8393244255027845	-3.641704914218412	-3.8393244255027845
285	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.720295e-05	2.682388e-05	1.720295e-05	-115.3094	-109.3941	-115.3094	34283.87	74893.69	4e-06	0		2.185	-3.7643970729257936	-3.5714784024458632	-3.7643970729257936
288	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	2.052629e-05	3.157724e-05	2.052629e-05	-112.9574	-107.2238	-112.9574	34236.94	74893.69	4e-06	0		2.188	-3.687689539578714	-3.500625832058962	-3.687689539578714
291	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	2.458938e-05	3.722716e-05	2.458938e-05	-110.5549	-105.0342	-110.5549	34190.13	74893.69	4e-06	0		2.191	-3.609252421483868	-3.429140094143529	-3.609252421483868
294	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	2.95668e-05	4.395274e-05	2.95668e-05	-108.1045	-102.825	-108.1045	34143.46	74893.69	4e-06	0		2.194	-3.529195676405399	-3.3570140459647586	-3.529195676405399
297	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.571344e-05	5.197075e-05	3.571344e-05	-105.5903	-100.596	-105.5903	34096.91	74893.69	4e-06	0		2.197	-3.4471683155573163	-3.2842410157437913	-3.4471683155573163
300	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.330561e-05	6.154394e-05	4.330561e-05	-103.0255	-98.34696	-103.0255	34050.49	74893.69	4e-06	0		2.2	-3.363455839576746	-3.2108147039695294	-3.363455839576746
0	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	39417.73	74893.69	4e-06	0		1.9	-24.35061616420111		-24.35061616420111
3	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	39355.69	74893.69	4e-06	0		1.903	-24.35061616420111		-24.35061616420111
6	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	39293.84	74893.69	4e-06	0		1.906	-24.35061616420111		-24.35061616420111
9	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	39232.19	74893.69	4e-06	0		1.909	-24.35061616420111		-24.35061616420111
12	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	39170.73	74893.69	4e-06	0		1.912	-24.35061616420111		-24.35061616420111
15	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	39109.46	74893.69	4e-06	0		1.915	-24.35061616420111		-24.35061616420111
18	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	39048.39	74893.69	4e-06	0		1.918	-24.35061616420111		-24.35061616420111
21	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38987.5	74893.69	4e-06	0		1.921	-24.35061616420111		-24.35061616420111
24	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38926.8	74893.69	4e-06	0		1.924	-24.35061616420111		-24.35061616420111
27	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38866.3	74893.69	4e-06	0		1.927	-24.35061616420111		-24.35061616420111
30	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38805.98	74893.69	4e-06	0		1.93	-24.35061616420111		-24.35061616420111
33	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38745.85	74893.69	4e-06	0		1.933	-24.35061616420111		-24.35061616420111
36	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38685.9	74893.69	4e-06	0		1.936	-24.35061616420111		-24.35061616420111
39	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38626.14	74893.69	4e-06	0		1.939	-24.35061616420111		-24.35061616420111
42	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38566.57	74893.69	4e-06	0		1.942	-24.35061616420111		-24.35061616420111
45	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38507.18	74893.69	4e-06	0		1.945	-24.35061616420111		-24.35061616420111
48	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38447.97	74893.69	4e-06	0		1.948	-24.35061616420111		-24.35061616420111
51	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38388.94	74893.69	4e-06	0		1.951	-24.35061616420111		-24.35061616420111
54	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38330.09	74893.69	4e-06	0		1.954	-24.35061616420111		-24.35061616420111
57	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38271.43	74893.69	4e-06	0		1.957	-24.35061616420111		-24.35061616420111
60	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38212.94	74893.69	4e-06	0		1.96	-24.35061616420111		-24.35061616420111
63	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38154.63	74893.69	4e-06	0		1.963	-24.35061616420111		-24.35061616420111
66	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38096.5	74893.69	4e-06	0		1.966	-24.35061616420111		-24.35061616420111
69	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	38038.55	74893.69	4e-06	0		1.969	-24.35061616420111		-24.35061616420111
72	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.4605029999999997e-26		4.4605029999999997e-26	-792.5108		-792.5108	37980.77	74893.69	4e-06	0		1.972	-24.35061616420111		-24.35061616420111
75	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.662804e-26		6.662804e-26	-786.8288		-786.8288	37923.17	74893.69	4e-06	0		1.975	-24.176342962203943		-24.176342962203943
78	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.25328e-25		1.25328e-25	-777.8959		-777.8959	37865.75	74893.69	4e-06	0		1.978	-23.901951890801467		-23.901951890801467
81	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.630884e-25		2.630884e-25	-767.4082		-767.4082	37808.49	74893.69	4e-06	0		1.981	-23.579898300249724		-23.579898300249724
84	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	6.375625e-25		6.375625e-25	-754.9135		-754.9135	37751.41	74893.69	4e-06	0		1.984	-23.19547723509064		-23.19547723509064
87	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.893642e-24		1.893642e-24	-739.5071		-739.5071	37694.51	74893.69	4e-06	0		1.987	-22.722702122545197		-22.722702122545197
90	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	7.579095e-24		7.579095e-24	-719.9169		-719.9169	37637.77	74893.69	4e-06	0		1.99	-22.120382649245375		-22.120382649245375
93	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	4.918193e-23		4.918193e-23	-693.4858		-693.4858	37581.2	74893.69	4e-06	0		1.993	-21.30819443265497		-21.30819443265497
96	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	7.910857e-22		7.910857e-22	-654.2207		-654.2207	37524.81	74893.69	4e-06	0		1.996	-20.101776465906852		-20.101776465906852
99	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.4242039999999999e-19		1.4242039999999999e-19	-580.8071		-580.8071	37468.58	74893.69	4e-06	0		1.999	-17.84642779881093		-17.84642779881093
102	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.222351e-13	1.449886e-10	1.222351e-13	-387.7041	-287.648	-387.7041	37412.52	74893.69	4e-06	0		2.002	-11.912804067845723	-8.83866614363901	-11.912804067845723
105	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	5.926382e-12	9.164618e-10	5.926382e-12	-332.863	-261.5872	-332.863	37356.63	74893.69	4e-06	0		2.005	-10.227210358400145	-8.0378856326057	-10.227210358400145
108	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	5.910733e-11	2.377415e-09	5.910733e-11	-300.3541	-248.1142	-300.3541	37300.91	74893.69	4e-06	0		2.008	-9.228358658185478	-7.623895001495014	-9.228358658185478
111	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	2.872638e-10	4.563641e-09	2.872638e-10	-277.9936	-238.8974	-277.9936	37245.35	74893.69	4e-06	0		2.011	-8.541719098862858	-7.34068852679792	-8.541719098862858
114	1700	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	9.345669e-10	7.520271e-09	9.345669e-10	-261.3208	-231.8378	-261.3208	37189.96	74893.69	4e-06	0		2.014	-8.029389604653364	-7.123766508918469	-8.029389604653364
