Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
213	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	6.808446e-07	7.887521e-07	6.808446e-07	3.054576e-07	-158.2697	-156.4781	-158.2697	-169.0973	35451.03	74895.44	4e-06	2.113	-5.1030594714661	-5.515049064845276	-5.166952002718621
216	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	7.55975e-07	9.038526e-07	7.55975e-07	3.054576e-07	-156.8755	-154.6661	-156.8755	-169.0973	35400.85	74895.44	4e-06	2.116	-5.043902388358843	-5.515049064845276	-5.1214925663262685
219	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	8.404781e-07	1.036397e-06	8.404781e-07	4.580173e-07	-155.4654	-152.8458	-155.4654	-163.7085	35350.81	74895.44	4e-06	2.1189999999999998	-4.98447385281216	-5.339118117732722	-5.07547359831382
222	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	9.358093e-07	1.1892e-06	9.358093e-07	5.216739e-07	-154.0367	-151.0163	-154.0367	-161.9774	35300.91	74895.44	4e-06	2.122	-4.9247450994671	-5.282600891032134	-5.028812643137628
225	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	1.044065e-06	1.365561e-06	1.044065e-06	5.216739e-07	-152.5814	-149.1768	-152.5814	-161.9774	35251.15	74895.44	4e-06	2.125	-4.864688895032351	-5.282600891032134	-4.981272462768067
228	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	1.167316e-06	1.569348e-06	1.167316e-06	6.906933e-07	-151.0968	-147.3265	-151.0968	-158.244	35201.53	74895.44	4e-06	2.128	-4.804280741740298	-5.160714756802803	-4.932811561710307
231	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.307763e-06	1.805109e-06	1.307763e-06	7.413916e-07	-149.5856	-145.4647	-149.5856	-157.3018	35152.05	74895.44	4e-06	2.1310000000000002	-4.743496568456792	-5.129952338854491	-4.883470954114364
234	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.468269e-06	2.078187e-06	1.468269e-06	8.071406e-07	-148.0451	-143.5907	-148.0451	-156.1715	35102.72	74895.44	4e-06	2.134	-4.6823153762138086	-5.09305080668374	-4.833194370500829
237	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.652829e-06	2.394878e-06	1.652829e-06	8.071406e-07	-146.47	-141.7039	-146.47	-156.1715	35053.52	74895.44	4e-06	2.137	-4.620716605538071	-5.09305080668374	-4.781772075767893
240	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.865117e-06	2.762603e-06	1.865117e-06	1.095611e-06	-144.863	-139.8038	-144.863	-152.1067	35004.45	74895.44	4e-06	2.14	-4.558681520909464	-4.960343616053601	-4.729293919426017
243	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	2.110024e-06	3.190126e-06	2.110024e-06	1.573085e-06	-143.2215	-137.8898	-143.2215	-147.2949	34955.53	74895.44	4e-06	2.143	-4.496192163330265	-4.803247810095333	-4.675712604887953
246	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	2.394341e-06	3.687806e-06	2.394341e-06	2.089594e-06	-141.54	-135.9613	-141.54	-143.5179	34906.74	74895.44	4e-06	2.146	-4.4332319334279395	-4.679938087423891	-4.6208139976756035
249	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	2.725675e-06	4.267906e-06	2.725675e-06	2.089594e-06	-139.8159	-134.0179	-139.8159	-143.5179	34858.09	74895.44	4e-06	2.149	-4.369785154414124	-4.679938087423891	-4.564525929176747
252	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.110293e-06	4.944959e-06	3.110293e-06	2.089594e-06	-138.0599	-132.0592	-138.0599	-143.5179	34809.57	74895.44	4e-06	2.152	-4.305837304905543	-4.679938087423891	-4.507198697053741
255	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.563015e-06	5.736218e-06	3.563015e-06	2.089594e-06	-136.2534	-130.0847	-136.2534	-143.5179	34761.19	74895.44	4e-06	2.155	-4.241374352040746	-4.679938087423891	-4.448182349301099
258	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	4.092033e-06	6.662185e-06	4.092033e-06	2.089594e-06	-134.4096	-128.0941	-134.4096	-143.5179	34712.94	74895.44	4e-06	2.158	-4.176383311698338	-4.679938087423891	-4.388060872599146
261	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	4.71653e-06	7.747259e-06	4.71653e-06	5.775001e-06	-132.5206	-126.0868	-132.5206	-129.9951	34664.83	74895.44	4e-06	2.161	-4.110851924814148	-4.2384479362333165	-4.326377398839375
264	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	5.456481e-06	9.020521e-06	5.456481e-06	9.709481e-06	-130.5837	-124.0627	-130.5837	-123.0836	34616.85	74895.44	4e-06	2.164	-4.044768378102109	-4.012803983774808	-4.263087352714071
267	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	6.333295e-06	1.051667e-05	6.333295e-06	9.709481e-06	-128.5989	-122.0213	-128.5989	-123.0836	34569.0	74895.44	4e-06	2.167	-3.9781217534867634	-4.012803983774808	-4.198370282399284
270	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	7.375718e-06	1.227717e-05	7.375718e-06	9.709481e-06	-126.5742	-119.9624	-126.5742	-123.0836	34521.28	74895.44	4e-06	2.17	-3.9109017305097478	-4.012803983774808	-4.13219569626369
273	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	8.623537e-06	1.435165e-05	8.623537e-06	9.709481e-06	-124.4937	-117.8856	-124.4937	-123.0836	34473.7	74895.44	4e-06	2.173	-3.8430981655013583	-4.012803983774808	-4.064314568917888
276	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	1.011835e-05	1.679957e-05	1.011835e-05	1.095115e-05	-122.3679	-115.7906	-122.3679	-121.4828	34426.25	74895.44	4e-06	2.176	-3.774701834287064	-3.9605402723827856	-3.9948903021522297
279	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	1.192027e-05	1.969229e-05	1.192027e-05	1.095115e-05	-120.1889	-113.6772	-120.1889	-121.4828	34378.93	74895.44	4e-06	2.179	-3.7057037771816113	-3.9605402723827856	-3.923713907499968
282	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.409206e-05	2.311556e-05	1.409206e-05	1.098834e-05	-117.9593	-111.5451	-117.9593	-121.4377	34331.73	74895.44	4e-06	2.182	-3.636095580834427	-3.9590679111517866	-3.8510255163839657
285	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.673142e-05	2.717259e-05	1.673142e-05	2.163096e-05	-115.6765	-109.3941	-115.6765	-112.4281	34284.67	74895.44	4e-06	2.185	-3.5658689641180215	-3.6649242057827855	-3.7764671987869245
288	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	1.994026e-05	3.198774e-05	1.994026e-05	2.355339e-05	-113.3432	-107.2238	-113.3432	-111.2955	34237.74	74895.44	4e-06	2.188	-3.4950164426355235	-3.6279465767584935	-3.700269183244567
291	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	2.38548e-05	3.771111e-05	2.38548e-05	2.739934e-05	-110.9593	-105.0342	-110.9593	-109.2835	34190.93	74895.44	4e-06	2.191	-3.4235306842536164	-3.5622598984135636	-3.622424220239429
294	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	2.866249e-05	4.452413e-05	2.866249e-05	3.1443e-05	-108.5169	-102.825	-108.5169	-107.4523	34144.26	74895.44	4e-06	2.194	-3.351404557881354	-3.5024760242964597	-3.5426860837821295
297	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.457368e-05	5.264637e-05	3.457368e-05	4.192282e-05	-106.0213	-100.596	-106.0213	-103.6258	34097.71	74895.44	4e-06	2.197	-3.2786315683211917	-3.377549511586184	-3.461254391975253
300	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.188981e-05	6.234402e-05	4.188981e-05	4.433276e-05	-103.4671	-98.34696	-103.4671	-102.8823	34051.28	74895.44	4e-06	2.2	-3.2052051974469142	-3.3532752302288102	-3.3778916094678255
0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.133984e-24		3.133984e-24	4.823628e-24	-775.4947		-775.4947	-769.194	39418.65	74895.44	4e-06	1.9		-22.31662619252976	-22.503903225075295
3	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.133984e-24		3.133984e-24	4.823628e-24	-775.4947		-775.4947	-769.194	39356.61	74895.44	4e-06	1.903		-22.31662619252976	-22.503903225075295
6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.133984e-24		3.133984e-24	4.827953e-24	-775.4947		-775.4947	-769.1806	39294.76	74895.44	4e-06	1.906		-22.316236966399874	-22.503903225075295
9	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.133984e-24		3.133984e-24	4.858004e-24	-775.4947		-775.4947	-769.0878	39233.11	74895.44	4e-06	1.909		-22.31354213193986	-22.503903225075295
12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.133984e-24		3.133984e-24	4.858004e-24	-775.4947		-775.4947	-769.0878	39171.64	74895.44	4e-06	1.912		-22.31354213193986	-22.503903225075295
15	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.133984e-24		3.133984e-24	4.858004e-24	-775.4947		-775.4947	-769.0878	39110.38	74895.44	4e-06	1.915		-22.31354213193986	-22.503903225075295
18	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.133984e-24		3.133984e-24	4.972366e-24	-775.4947		-775.4947	-768.7395	39049.3	74895.44	4e-06	1.918		-22.303436911822374	-22.503903225075295
21	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.133984e-24		3.133984e-24	5.4282949999999995e-24	-775.4947		-775.4947	-767.4267	38988.41	74895.44	4e-06	1.921		-22.265336558692688	-22.503903225075295
24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.133984e-24		3.133984e-24	5.4282949999999995e-24	-775.4947		-775.4947	-767.4267	38927.71	74895.44	4e-06	1.924		-22.265336558692688	-22.503903225075295
27	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.133984e-24		3.133984e-24	5.4282949999999995e-24	-775.4947		-775.4947	-767.4267	38867.21	74895.44	4e-06	1.927		-22.265336558692688	-22.503903225075295
30	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.133984e-24		3.133984e-24	5.4282949999999995e-24	-775.4947		-775.4947	-767.4267	38806.89	74895.44	4e-06	1.93		-22.265336558692688	-22.503903225075295
33	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.133984e-24		3.133984e-24	5.4282949999999995e-24	-775.4947		-775.4947	-767.4267	38746.75	74895.44	4e-06	1.933		-22.265336558692688	-22.503903225075295
36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.133984e-24		3.133984e-24	5.4282949999999995e-24	-775.4947		-775.4947	-767.4267	38686.81	74895.44	4e-06	1.936		-22.265336558692688	-22.503903225075295
39	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.133984e-24		3.133984e-24	5.7475749999999996e-24	-775.4947		-775.4947	-766.5713	38627.05	74895.44	4e-06	1.939		-22.240515352921037	-22.503903225075295
42	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.133984e-24		3.133984e-24	5.7475749999999996e-24	-775.4947		-775.4947	-766.5713	38567.47	74895.44	4e-06	1.942		-22.240515352921037	-22.503903225075295
45	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.133984e-24		3.133984e-24	5.7475749999999996e-24	-775.4947		-775.4947	-766.5713	38508.08	74895.44	4e-06	1.945		-22.240515352921037	-22.503903225075295
48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.133984e-24		3.133984e-24	7.756273e-24	-775.4947		-775.4947	-762.0859	38448.86	74895.44	4e-06	1.948		-22.110346913323735	-22.503903225075295
51	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.133984e-24		3.133984e-24	7.756273e-24	-775.4947		-775.4947	-762.0859	38389.84	74895.44	4e-06	1.951		-22.110346913323735	-22.503903225075295
54	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.133984e-24		3.133984e-24	8.520879e-24	-775.4947		-775.4947	-760.6789	38330.99	74895.44	4e-06	1.954		-22.069515601810902	-22.503903225075295
57	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.133984e-24		3.133984e-24	9.241372e-24	-775.4947		-775.4947	-759.4642	38272.32	74895.44	4e-06	1.957		-22.034263547416685	-22.503903225075295
60	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	3.133984e-24		3.133984e-24	9.241372e-24	-775.4947		-775.4947	-759.4642	38213.83	74895.44	4e-06	1.96		-22.034263547416685	-22.503903225075295
63	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	3.504522e-24		3.504522e-24	9.241372e-24	-773.8186		-773.8186	-759.4642	38155.52	74895.44	4e-06	1.963		-22.034263547416685	-22.455371209343266
66	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.152225e-24		5.152225e-24	9.241372e-24	-768.0418		-768.0418	-759.4642	38097.39	74895.44	4e-06	1.966		-22.034263547416685	-22.288005179397324
69	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	7.917440000000001e-24		7.917440000000001e-24	1.7412750000000002e-23	-761.6065		-761.6065	-749.9836	38039.44	74895.44	4e-06	1.969		-21.759132635228937	-22.101415219117104
72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.2827830000000001e-23		1.2827830000000001e-23	1.7069080000000002e-23	-754.393		-754.393	-750.2819	37981.66	74895.44	4e-06	1.972		-21.767789886131357	-21.891846804165418
75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.2209940000000003e-23		2.2209940000000003e-23	1.7069080000000002e-23	-746.1619		-746.1619	-750.2819	37924.06	74895.44	4e-06	1.975		-21.767789886131357	-21.653452614693492
78	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	4.1677220000000003e-23		4.1677220000000003e-23	2.7126380000000004e-23	-736.7634		-736.7634	-743.3494	37866.63	74895.44	4e-06	1.978		-21.566608158723508	-21.38010125753304
81	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	8.667136000000001e-23		8.667136000000001e-23	3.981742e-23	-725.8085		-725.8085	-737.6058	37809.38	74895.44	4e-06	1.981		-21.399926883838084	-21.062124388669076
84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.068703e-22		2.068703e-22	3.981742e-23	-712.7883		-712.7883	-737.6058	37752.3	74895.44	4e-06	1.984		-21.399926883838084	-20.684301855743055
87	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.945335000000001e-22		5.945335000000001e-22	3.981742e-23	-696.9844		-696.9844	-737.6058	37695.39	74895.44	4e-06	1.987		-21.399926883838084	-20.225823669295508
90	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.242806e-21		2.242806e-21	1.137439e-22	-677.1099		-677.1099	-721.8977	37638.65	74895.44	4e-06	1.99		-20.944071884933493	-19.649208290738603
93	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.275633e-20		1.275633e-20	1.90812e-22	-651.0995		-651.0995	-714.1556	37582.08	74895.44	4e-06	1.993		-20.719394316372462	-18.894274254298534
96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.497931e-19		1.497931e-19	4.858121e-22	-614.2239		-614.2239	-700.1701	37525.68	74895.44	4e-06	1.996		-20.31353167253256	-17.824508191315736
99	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.1202110000000001e-17		1.1202110000000001e-17	3.769759e-22	-549.6617		-549.6617	-703.9659	37469.46	74895.44	4e-06	1.999		-20.423686413273167	-15.950700167057525
102	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	5.511695e-13	4.276045e-10	5.511695e-13	2.880064e-10	-387.9718	-288.5762	-387.9718	-294.4907	37413.4	74895.44	4e-06	2.002	-8.368957733035558	-8.540597861359513	-11.258714822936764
105	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.917671e-11	2.702855e-09	1.917671e-11	2.414226e-10	-334.8435	-260.9824	-334.8435	-297.1311	37357.51	74895.44	4e-06	2.005	-7.568177252262426	-8.617222077254931	-9.717225899324115
108	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.680754e-10	7.011541e-09	1.680754e-10	2.940569e-10	-302.3678	-246.7169	-302.3678	-294.1796	37301.78	74895.44	4e-06	2.008	-7.154186522083639	-8.531568625489058	-8.774495846501404
111	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	7.81509e-10	1.345922e-08	7.81509e-10	1.796237e-09	-279.3685	-236.958	-279.3685	-267.0974	37246.22	74895.44	4e-06	2.011	-6.870980107980649	-7.745636361988516	-8.107066016201633
114	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.500826e-09	2.2179e-08	2.500826e-09	3.713276e-09	-261.9603	-229.4831	-261.9603	-256.2294	37190.83	74895.44	4e-06	2.014	-6.654058039082821	-7.430242769378143	-7.601916524130617
117	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	6.273021e-09	3.333385e-08	6.273021e-09	7.355618e-09	-248.1978	-223.3859	-248.1978	-245.9999	37135.6	74895.44	4e-06	2.017	-6.477114523207362	-7.133380833104416	-7.202523258585916
120	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.331155e-08	4.71194e-08	1.331155e-08	2.154661e-08	-236.9376	-218.2063	-236.9376	-229.916	37080.54	74895.44	4e-06	2.02	-6.326800248321723	-6.666621049127622	-6.875771372229744
123	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	2.494703e-08	6.37673e-08	2.494703e-08	5.134991e-08	-227.5391	-213.6785	-227.5391	-216.9196	37025.63	74895.44	4e-06	2.023	-6.195401971281923	-6.289460313245625	-6.602981150697435
