Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12785.6	576.56	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	194.6279	15.69331	460.6448	444.9515	0.6403977	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12785.8	583.83	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	197.082	15.69331	460.41	444.7167	0.6400597	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12786	591.1	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	199.5361	15.69331	460.1751	444.4818	0.6397216	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12786.2	598.37	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	201.9903	15.69331	459.94	444.2467	0.6393833	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12786.4	605.64	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	204.4444	15.69331	459.7048	444.0115	0.6390448	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12786.6	612.91	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	206.8985	15.69331	459.4695	443.7762	0.6387062	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12786.8	620.18	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	209.3526	15.69331	459.2341	443.5408	0.6383673	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12787	627.45	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	211.8067	15.69331	458.9986	443.3053	0.6380283	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12787.2	634.72	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	214.2608	15.69331	458.7629	443.0696	0.6376891	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12787.4	641.99	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	216.7149	15.69331	458.5271	442.8338	0.6373497	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12787.6	649.26	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	219.1691	15.69331	458.2911	442.5978	0.6370101	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12787.8	656.53	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	221.6232	15.69331	458.0551	442.3618	0.6366704	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12788	663.8	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	224.0773	15.69331	457.8189	442.1256	0.6363305	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12788.2	671.07	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	226.5314	15.69331	457.5826	441.8893	0.6359904	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12788.4	678.34	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	228.9855	15.69331	457.3462	441.6529	0.6356501	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12788.6	685.61	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	231.4396	15.69331	457.1096	441.4163	0.6353096	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12788.8	692.88	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	233.8938	15.69331	456.8729	441.1796	0.634969	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12789	700.15	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	236.3479	15.69331	456.6361	440.9428	0.6346281	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12789.2	707.42	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	238.802	15.69331	456.3992	440.7059	0.6342871	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12789.4	714.69	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	241.2561	15.69331	456.1621	440.4688	0.6339459	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12789.6	721.96	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	243.7102	15.69331	455.9249	440.2316	0.6336045	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12789.8	729.23	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	246.1643	15.69331	455.6876	439.9943	0.6332629	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790	736.5	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	248.6185	15.69331	455.4501	439.7568	0.6329212	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.2	743.77	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	251.0726	15.69331	455.2125	439.5192	0.6325792	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.4	751.04	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	253.5267	15.69331	454.9748	439.2815	0.6322371	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.6	758.31	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	255.9808	15.69331	454.737	439.0437	0.6318948	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.8	765.58	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	258.4349	15.69331	454.499	438.8057	0.6315523	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12791	772.85	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	260.889	15.69331	454.2609	438.5676	0.6312096	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12791.2	780.12	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	263.3431	15.69331	454.0227	438.3294	0.6308668	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12791.4	787.39	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	265.7973	15.69331	453.7843	438.091	0.6305237	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12791.6	794.66	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	268.2514	15.69331	453.5459	437.8525	0.6301805	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12791.8	801.93	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	270.7055	15.69331	453.3072	437.6139	0.629837	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12792	809.2	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	273.1596	15.69331	453.0685	437.3752	0.6294934	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12792.2	816.47	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	275.6137	15.69331	452.8296	437.1363	0.6291496	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12792.4	823.74	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	278.0678	15.69331	452.5906	436.8973	0.6288056	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12792.6	831.01	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	280.522	15.69331	452.3515	436.6582	0.6284615	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12792.8	838.28	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	282.9761	15.69331	452.1122	436.4189	0.6281171	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12793	845.55	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113442e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	285.4302	15.69331	451.8728	436.1795	0.6277725	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12793.2	852.82	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113443e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	287.8843	15.69331	451.6333	435.94	0.6274278	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12793.4	860.09	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81773e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113443e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.9	290.3384	15.69331	451.3936	435.7003	0.6270828	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12793.6	867.36	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817731e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772163e+20	7.113443e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.9	292.7925	15.69331	451.1538	435.4605	0.6267377	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12793.8	874.63	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817731e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772164e+20	7.113443e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994	295.2466	15.69331	450.9139	435.2206	0.6263924	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12794	881.9	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817731e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772164e+20	7.113443e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.1	297.7008	15.69331	450.6738	434.9805	0.6260469	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12794.2	889.17	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817732e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772165e+20	7.113444e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.2	300.1549	15.69331	450.4336	434.7403	0.6257012	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400761	666666.7	0.3191723	
12794.4	896.44	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817733e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772166e+20	7.113445e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.4	302.609	15.69331	450.1933	434.5	0.6253553	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400761	666666.7	0.3191723	
12794.6	903.71	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817734e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772168e+20	7.113446e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.7	305.0631	15.69331	449.9528	434.2595	0.6250092	7.5291e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400761	666666.7	0.3191723	
12794.8	910.98	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817736e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.77217e+20	7.113448e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106995.2	307.5172	15.69331	449.7123	434.0189	0.624663	7.5291e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400762	666666.7	0.3191723	
12795	918.25	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817739e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772174e+20	7.11345e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106995.8	309.9713	15.69331	449.4715	433.7782	0.6243165	7.5291e-08	1.045067e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400763	666666.7	0.3191723	
12795.2	925.52	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817743e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772178e+20	7.113454e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106996.7	312.4255	15.69331	449.2307	433.5374	0.6239698	7.5291e-08	1.045067e-14	3.014416e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400764	666666.7	0.3191723	
12795.4	932.79	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817748e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772185e+20	7.113459e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106998	314.8796	15.69331	448.9897	433.2963	0.623623	7.529101e-08	1.045067e-14	3.014417e-22	0.1519891	0.5	0.002922675	1	15.6	3.590965e+26	2.328282e+28	0.0002400766	666666.7	0.3191723	
12795.6	940.06	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817756e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772195e+20	7.113466e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106999.9	317.3337	15.69331	448.7485	433.0552	0.623276	7.529102e-08	1.045067e-14	3.014417e-22	0.1519892	0.5	0.002922676	1	15.6	3.590965e+26	2.328282e+28	0.0002400768	666666.7	0.3191723	
12795.8	947.33	0	-10	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817767e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772209e+20	7.113476e-05	6.566987e+23	1.097099e-09	0.003632384	1.454348e+13	3591121	107002.5	319.7878	15.69331	448.5072	432.8139	0.6229287	7.529103e-08	1.045067e-14	3.014419e-22	0.1519892	0.5	0.002922677	1	15.6	3.590965e+26	2.328282e+28	0.0002400772	666666.7	0.3191723	
