Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
30000.00002	2204.802612	9.496949501e+22	0	5e-06	2.592244e+26	1.578149e+26	1.246413e+26	3.31736e+25	5.243433e+25	4.897519e+25	3.240305e+25	1.972686e+25	1.558016e+25	4.1467e+24	6.554291e+24	6.121898e+24	0.1889297	5.009294e+23	8.983724e-10	0.001521368	1.426073e+13	6894062	1911742	9.719444e-08	1.741569e-14	6.484824e-22	0.2483605	0.2950015	0.0055487	0.4719759	37.42616	9.414652e+26	2.230976e+28	
30000.00002	2206.002686	9.47987005e+22	0	5e-06	2.592244e+26	1.578149e+26	1.245315e+26	3.328338e+25	5.240651e+25	4.900301e+25	3.240305e+25	1.972686e+25	1.556644e+25	4.160423e+24	6.550814e+24	6.125377e+24	0.189037	5.007239e+23	8.994848e-10	0.0015264	1.425561e+13	6892882	1918465	9.72033e-08	1.741886e-14	6.486597e-22	0.2483165	0.2948763	0.005548222	0.4715514	37.42616	9.414652e+26	2.230976e+28	
30000.00002	2207.202637	9.462788797e+22	0	5e-06	2.592244e+26	1.578149e+26	1.244213e+26	3.339358e+25	5.237883e+25	4.90307e+25	3.240305e+25	1.972686e+25	1.555267e+25	4.174197e+24	6.547354e+24	6.128837e+24	0.1891438	5.005182e+23	9.005993e-10	0.001531452	1.425048e+13	6891718	1925235	9.721232e-08	1.74221e-14	6.488403e-22	0.2482733	0.2947518	0.005547773	0.4711288	37.42616	9.414652e+26	2.230976e+28	
30000.00002	2208.40271	9.445709346e+22	0	5e-06	2.592244e+26	1.578149e+26	1.243107e+26	3.35042e+25	5.235129e+25	4.905824e+25	3.240306e+25	1.972686e+25	1.553884e+25	4.188025e+24	6.543911e+24	6.132281e+24	0.1892501	5.003122e+23	9.017158e-10	0.001536522	1.424536e+13	6890570	1932053	9.72215e-08	1.742539e-14	6.490242e-22	0.248231	0.2946278	0.005547351	0.4707081	37.42616	9.414652e+26	2.230976e+28	
30000.00002	2209.602661	9.428628093e+22	0	5e-06	2.592244e+26	1.578149e+26	1.241997e+26	3.361523e+25	5.232389e+25	4.908565e+25	3.240306e+25	1.972686e+25	1.552496e+25	4.201904e+24	6.540486e+24	6.135706e+24	0.1893558	5.001061e+23	9.028344e-10	0.001541612	1.424025e+13	6889438	1938919	9.723085e-08	1.742874e-14	6.492114e-22	0.2481895	0.2945045	0.005546958	0.4702894	37.42616	9.414652e+26	2.230976e+28	
30000.00002	2210.802734	9.411546841e+22	0	5e-06	2.592244e+26	1.578149e+26	1.240882e+26	3.37267e+25	5.229663e+25	4.911292e+25	3.240306e+25	1.972686e+25	1.551102e+25	4.215838e+24	6.537078e+24	6.139115e+24	0.189461	4.998997e+23	9.03955e-10	0.001546721	1.423513e+13	6888322	1945833	9.724036e-08	1.743215e-14	6.494018e-22	0.2481489	0.2943818	0.005546593	0.4698725	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2212.002686	9.39446739e+22	0	5e-06	2.592244e+26	1.578149e+26	1.239763e+26	3.383858e+25	5.22695e+25	4.914005e+25	3.240306e+25	1.972686e+25	1.549704e+25	4.229823e+24	6.533688e+24	6.142506e+24	0.1895657	4.996931e+23	9.050778e-10	0.00155185	1.423002e+13	6887221	1952796	9.725003e-08	1.743561e-14	6.495956e-22	0.2481092	0.2942597	0.005546256	0.4694575	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2213.202759	9.377386137e+22	0	5e-06	2.592245e+26	1.578149e+26	1.23864e+26	3.39509e+25	5.224251e+25	4.916705e+25	3.240306e+25	1.972686e+25	1.5483e+25	4.243863e+24	6.530314e+24	6.145881e+24	0.1896698	4.994863e+23	9.062025e-10	0.001556998	1.422491e+13	6886137	1959808	9.725986e-08	1.743914e-14	6.497927e-22	0.2480703	0.2941381	0.005545947	0.4690443	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2214.40271	9.360306686e+22	0	5e-06	2.592245e+26	1.578149e+26	1.237512e+26	3.406364e+25	5.221566e+25	4.919391e+25	3.240306e+25	1.972686e+25	1.546891e+25	4.257955e+24	6.526958e+24	6.149239e+24	0.1897734	4.992793e+23	9.073294e-10	0.001562166	1.421981e+13	6885069	1966868	9.726986e-08	1.744273e-14	6.499931e-22	0.2480322	0.2940172	0.005545667	0.4686331	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2215.602783	9.343225433e+22	0	5e-06	2.592245e+26	1.578149e+26	1.236381e+26	3.417681e+25	5.218894e+25	4.922064e+25	3.240306e+25	1.972686e+25	1.545476e+25	4.272102e+24	6.523618e+24	6.152579e+24	0.1898765	4.990721e+23	9.084583e-10	0.001567353	1.421471e+13	6884016	1973978	9.728002e-08	1.744637e-14	6.501968e-22	0.247995	0.2938969	0.005545414	0.4682236	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2216.802734	9.32614418e+22	0	5e-06	2.592245e+26	1.578149e+26	1.235245e+26	3.429041e+25	5.216236e+25	4.924723e+25	3.240306e+25	1.972686e+25	1.544056e+25	4.286301e+24	6.520294e+24	6.155903e+24	0.1899791	4.988646e+23	9.095893e-10	0.001572561	1.420961e+13	6882979	1981137	9.729034e-08	1.745007e-14	6.504038e-22	0.2479587	0.2937771	0.005545189	0.4678161	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2218.002808	9.309064729e+22	0	5e-06	2.592245e+26	1.578149e+26	1.234104e+26	3.440444e+25	5.21359e+25	4.927369e+25	3.240306e+25	1.972686e+25	1.54263e+25	4.300555e+24	6.516988e+24	6.159211e+24	0.1900812	4.98657e+23	9.107223e-10	0.001577787	1.420451e+13	6881958	1988345	9.730083e-08	1.745383e-14	6.506141e-22	0.2479231	0.293658	0.005544992	0.4674103	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2219.202759	9.291983476e+22	0	5e-06	2.592245e+26	1.578149e+26	1.23296e+26	3.45189e+25	5.210958e+25	4.930001e+25	3.240306e+25	1.972686e+25	1.5412e+25	4.314863e+24	6.513698e+24	6.162502e+24	0.1901827	4.984491e+23	9.118575e-10	0.001583034	1.419941e+13	6880952	1995602	9.731148e-08	1.745766e-14	6.508278e-22	0.2478884	0.2935394	0.005544823	0.4670064	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2220.402832	9.274902224e+22	0	5e-06	2.592245e+26	1.578149e+26	1.231811e+26	3.463381e+25	5.208339e+25	4.932621e+25	3.240306e+25	1.972686e+25	1.539763e+25	4.329226e+24	6.510424e+24	6.165776e+24	0.1902838	4.982411e+23	9.129946e-10	0.001588301	1.419432e+13	6879962	2002910	9.732229e-08	1.746154e-14	6.510448e-22	0.2478546	0.2934214	0.005544681	0.4666042	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2221.602783	9.257822773e+22	0	5e-06	2.592245e+26	1.578149e+26	1.230657e+26	3.474913e+25	5.205734e+25	4.935227e+25	3.240306e+25	1.972686e+25	1.538322e+25	4.343642e+24	6.507167e+24	6.169034e+24	0.1903843	4.980328e+23	9.141339e-10	0.001593588	1.418922e+13	6878988	2010267	9.733327e-08	1.746547e-14	6.512651e-22	0.2478216	0.293304	0.005544568	0.4662039	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2222.802734	9.24074152e+22	0	5e-06	2.592245e+26	1.578149e+26	1.2295e+26	3.48649e+25	5.203141e+25	4.937821e+25	3.240306e+25	1.972686e+25	1.536874e+25	4.358113e+24	6.503926e+24	6.172276e+24	0.1904844	4.978243e+23	9.152752e-10	0.001598895	1.418413e+13	6878029	2017675	9.734441e-08	1.746947e-14	6.514887e-22	0.2477894	0.2931872	0.005544483	0.4658055	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2224.002808	9.223662069e+22	0	5e-06	2.592245e+26	1.578149e+26	1.228337e+26	3.498112e+25	5.200561e+25	4.940402e+25	3.240306e+25	1.972686e+25	1.535422e+25	4.37264e+24	6.500701e+24	6.175502e+24	0.1905839	4.976157e+23	9.164186e-10	0.001604221	1.417905e+13	6877086	2025133	9.735571e-08	1.747353e-14	6.517157e-22	0.247758	0.2930709	0.005544424	0.4654087	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2225.202759	9.206580816e+22	0	5e-06	2.592245e+26	1.578148e+26	1.227171e+26	3.509776e+25	5.197994e+25	4.942969e+25	3.240306e+25	1.972686e+25	1.533964e+25	4.387221e+24	6.497492e+24	6.178712e+24	0.190683	4.974068e+23	9.175641e-10	0.001609569	1.417396e+13	6876158	2032641	9.736718e-08	1.747765e-14	6.519461e-22	0.2477275	0.2929552	0.005544394	0.4650138	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2226.402832	9.189499563e+22	0	5e-06	2.592245e+26	1.578148e+26	1.226e+26	3.521486e+25	5.195439e+25	4.945525e+25	3.240306e+25	1.972686e+25	1.5325e+25	4.401858e+24	6.494299e+24	6.181906e+24	0.1907815	4.971977e+23	9.187116e-10	0.001614936	1.416887e+13	6875245	2040200	9.737881e-08	1.748182e-14	6.521798e-22	0.2476978	0.2928401	0.005544392	0.4646206	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2227.602783	9.172420112e+22	0	5e-06	2.592245e+26	1.578148e+26	1.224824e+26	3.533239e+25	5.192897e+25	4.948067e+25	3.240306e+25	1.972685e+25	1.531031e+25	4.416549e+24	6.491122e+24	6.185084e+24	0.1908796	4.969884e+23	9.198612e-10	0.001620324	1.416379e+13	6874348	2047810	9.739061e-08	1.748606e-14	6.524168e-22	0.2476689	0.2927255	0.005544417	0.4642292	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2228.802856	9.155338859e+22	0	5e-06	2.592245e+26	1.578148e+26	1.223645e+26	3.545038e+25	5.190368e+25	4.950597e+25	3.240306e+25	1.972685e+25	1.529556e+25	4.431298e+24	6.48796e+24	6.188246e+24	0.1909772	4.967789e+23	9.210129e-10	0.001625732	1.415871e+13	6873466	2055472	9.740257e-08	1.749035e-14	6.526572e-22	0.2476408	0.2926115	0.00554447	0.4638395	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2230.002808	9.138259408e+22	0	5e-06	2.592245e+26	1.578148e+26	1.22246e+26	3.55688e+25	5.187852e+25	4.953114e+25	3.240306e+25	1.972685e+25	1.528075e+25	4.4461e+24	6.484815e+24	6.191393e+24	0.1910743	4.965693e+23	9.221667e-10	0.001631161	1.415363e+13	6872600	2063184	9.741469e-08	1.749471e-14	6.52901e-22	0.2476136	0.292498	0.00554455	0.4634515	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2231.202881	9.121178156e+22	0	5e-06	2.592245e+26	1.578148e+26	1.221271e+26	3.568769e+25	5.185347e+25	4.955619e+25	3.240306e+25	1.972685e+25	1.526589e+25	4.460961e+24	6.481684e+24	6.194524e+24	0.1911709	4.963594e+23	9.233225e-10	0.00163661	1.414855e+13	6871749	2070948	9.742698e-08	1.749912e-14	6.531481e-22	0.2475872	0.2923851	0.005544658	0.4630653	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2232.402832	9.104096903e+22	0	5e-06	2.592245e+26	1.578148e+26	1.220078e+26	3.580701e+25	5.182856e+25	4.958112e+25	3.240306e+25	1.972685e+25	1.525098e+25	4.475876e+24	6.47857e+24	6.197639e+24	0.1912671	4.961493e+23	9.244805e-10	0.00164208	1.414347e+13	6870913	2078763	9.743944e-08	1.75036e-14	6.533986e-22	0.2475616	0.2922727	0.005544794	0.4626808	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2233.602905	9.087017452e+22	0	5e-06	2.592245e+26	1.578148e+26	1.21888e+26	3.592679e+25	5.180376e+25	4.960592e+25	3.240306e+25	1.972685e+25	1.5236e+25	4.490848e+24	6.47547e+24	6.20074e+24	0.1913628	4.95939e+23	9.256404e-10	0.00164757	1.413839e+13	6870092	2086631	9.745206e-08	1.750813e-14	6.536525e-22	0.2475368	0.2921609	0.005544957	0.4622981	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2234.802856	9.069936199e+22	0	5e-06	2.592245e+26	1.578148e+26	1.217678e+26	3.604701e+25	5.177909e+25	4.96306e+25	3.240306e+25	1.972685e+25	1.522098e+25	4.505876e+24	6.472386e+24	6.203825e+24	0.191458	4.957286e+23	9.268025e-10	0.001653081	1.413331e+13	6869287	2094550	9.746484e-08	1.751273e-14	6.539098e-22	0.2475129	0.2920496	0.005545147	0.461917	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2236.00293	9.052856748e+22	0	5e-06	2.592245e+26	1.578148e+26	1.216471e+26	3.61677e+25	5.175453e+25	4.965516e+25	3.240306e+25	1.972685e+25	1.520589e+25	4.520962e+24	6.469317e+24	6.206895e+24	0.1915527	4.955179e+23	9.279667e-10	0.001658613	1.412824e+13	6868496	2102522	9.747779e-08	1.751738e-14	6.541704e-22	0.2474897	0.2919388	0.005545365	0.4615376	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2237.202881	9.035775495e+22	0	5e-06	2.592245e+26	1.578148e+26	1.21526e+26	3.628883e+25	5.17301e+25	4.96796e+25	3.240306e+25	1.972685e+25	1.519075e+25	4.536104e+24	6.466263e+24	6.209949e+24	0.191647	4.953071e+23	9.291329e-10	0.001664166	1.412316e+13	6867721	2110546	9.74909e-08	1.752209e-14	6.544345e-22	0.2474674	0.2918286	0.005545611	0.4611599	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2238.402954	9.018694242e+22	0	5e-06	2.592245e+26	1.578148e+26	1.214044e+26	3.641043e+25	5.170579e+25	4.970391e+25	3.240306e+25	1.972685e+25	1.517555e+25	4.551304e+24	6.463224e+24	6.212989e+24	0.1917408	4.95096e+23	9.303012e-10	0.00166974	1.411809e+13	6866961	2118623	9.750418e-08	1.752687e-14	6.547019e-22	0.2474458	0.2917189	0.005545884	0.4607839	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2239.602905	9.001614791e+22	0	5e-06	2.592245e+26	1.578148e+26	1.212823e+26	3.653248e+25	5.16816e+25	4.972811e+25	3.240306e+25	1.972685e+25	1.516029e+25	4.566559e+24	6.4602e+24	6.216014e+24	0.1918341	4.948848e+23	9.314717e-10	0.001675335	1.411301e+13	6866216	2126752	9.751763e-08	1.75317e-14	6.549728e-22	0.2474251	0.2916098	0.005546184	0.4604096	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2240.802979	8.984533539e+22	0	5e-06	2.592245e+26	1.578148e+26	1.211598e+26	3.665499e+25	5.165753e+25	4.975219e+25	3.240306e+25	1.972685e+25	1.514497e+25	4.581874e+24	6.457191e+24	6.219024e+24	0.191927	4.946734e+23	9.326441e-10	0.001680951	1.410794e+13	6865486	2134935	9.753124e-08	1.753659e-14	6.552471e-22	0.2474052	0.2915011	0.005546512	0.4600369	37.42617	9.414652e+26	2.230976e+28	
30000.00002	2242.00293	8.967454087e+22	0	5e-06	2.592245e+26	1.578148e+26	1.210368e+26	3.677796e+25	5.163357e+25	4.977616e+25	3.240306e+25	1.972685e+25	1.51296e+25	4.597245e+24	6.454197e+24	6.222019e+24	0.1920195	4.944617e+23	9.338187e-10	0.001686588	1.410287e+13	6864771	2143170	9.754501e-08	1.754155e-14	6.555248e-22	0.2473861	0.291393	0.005546867	0.4596659	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2243.203003	8.950372835e+22	0	5e-06	2.592245e+26	1.578148e+26	1.209134e+26	3.69014e+25	5.160973e+25	4.98e+25	3.240306e+25	1.972685e+25	1.511417e+25	4.612675e+24	6.451217e+24	6.225e+24	0.1921115	4.942499e+23	9.349953e-10	0.001692246	1.409779e+13	6864071	2151459	9.755895e-08	1.754656e-14	6.558059e-22	0.2473678	0.2912854	0.005547249	0.4592965	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2244.402954	8.933291582e+22	0	5e-06	2.592245e+26	1.578148e+26	1.207895e+26	3.70253e+25	5.158601e+25	4.982373e+25	3.240307e+25	1.972685e+25	1.509868e+25	4.628162e+24	6.448252e+24	6.227966e+24	0.192203	4.94038e+23	9.36174e-10	0.001697926	1.409272e+13	6863385	2159802	9.757306e-08	1.755164e-14	6.560904e-22	0.2473503	0.2911783	0.005547659	0.4589288	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2245.603027	8.916212131e+22	0	5e-06	2.592245e+26	1.578148e+26	1.206651e+26	3.714967e+25	5.156241e+25	4.984734e+25	3.240307e+25	1.972685e+25	1.508314e+25	4.643709e+24	6.445301e+24	6.230918e+24	0.1922941	4.938258e+23	9.373548e-10	0.001703627	1.408765e+13	6862715	2168199	9.758733e-08	1.755677e-14	6.563784e-22	0.2473336	0.2910718	0.005548096	0.4585627	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2246.802979	8.899130878e+22	0	5e-06	2.592245e+26	1.578148e+26	1.205403e+26	3.72745e+25	5.153892e+25	4.987084e+25	3.240307e+25	1.972685e+25	1.506753e+25	4.659312e+24	6.442365e+24	6.233855e+24	0.1923847	4.936135e+23	9.385377e-10	0.001709349	1.408257e+13	6862060	2176649	9.760177e-08	1.756197e-14	6.566698e-22	0.2473178	0.2909657	0.005548561	0.4581982	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2248.003052	8.882049625e+22	0	5e-06	2.592245e+26	1.578148e+26	1.20415e+26	3.739981e+25	5.151554e+25	4.989422e+25	3.240307e+25	1.972685e+25	1.505187e+25	4.674976e+24	6.439442e+24	6.236778e+24	0.1924749	4.934009e+23	9.397226e-10	0.001715093	1.40775e+13	6861419	2185154	9.761638e-08	1.756723e-14	6.569646e-22	0.2473027	0.2908602	0.005549052	0.4578353	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2249.203003	8.864970174e+22	0	5e-06	2.592245e+26	1.578148e+26	1.202892e+26	3.752557e+25	5.149228e+25	4.991749e+25	3.240307e+25	1.972685e+25	1.503615e+25	4.690696e+24	6.436535e+24	6.239687e+24	0.1925647	4.931882e+23	9.409097e-10	0.001720859	1.407243e+13	6860793	2193713	9.763115e-08	1.757254e-14	6.572629e-22	0.2472884	0.2907551	0.005549571	0.457474	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2250.403076	8.847888922e+22	0	5e-06	2.592245e+26	1.578148e+26	1.201629e+26	3.765182e+25	5.146913e+25	4.994065e+25	3.240307e+25	1.972684e+25	1.502037e+25	4.706478e+24	6.433641e+24	6.242581e+24	0.192654	4.929753e+23	9.420988e-10	0.001726645	1.406735e+13	6860182	2202327	9.764609e-08	1.757792e-14	6.575647e-22	0.2472749	0.2906506	0.005550117	0.4571143	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2251.603027	8.83080947e+22	0	5e-06	2.592245e+26	1.578148e+26	1.200362e+26	3.777853e+25	5.144609e+25	4.996369e+25	3.240307e+25	1.972684e+25	1.500453e+25	4.722316e+24	6.430761e+24	6.245462e+24	0.1927429	4.927622e+23	9.432901e-10	0.001732454	1.406228e+13	6859586	2210996	9.766119e-08	1.758336e-14	6.578699e-22	0.2472622	0.2905465	0.005550691	0.4567562	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2252.803101	8.813728218e+22	0	5e-06	2.592245e+26	1.578147e+26	1.19909e+26	3.790573e+25	5.142317e+25	4.998663e+25	3.240307e+25	1.972684e+25	1.498863e+25	4.738216e+24	6.427896e+24	6.248328e+24	0.1928314	4.92549e+23	9.444833e-10	0.001738285	1.405721e+13	6859004	2219719	9.767647e-08	1.758886e-14	6.581785e-22	0.2472502	0.290443	0.005551291	0.4563997	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2254.003052	8.796646965e+22	0	5e-06	2.592245e+26	1.578147e+26	1.197814e+26	3.803339e+25	5.140035e+25	5.000945e+25	3.240307e+25	1.972684e+25	1.497267e+25	4.754174e+24	6.425044e+24	6.251181e+24	0.1929194	4.923356e+23	9.456787e-10	0.001744137	1.405213e+13	6858437	2228498	9.769191e-08	1.759442e-14	6.584907e-22	0.2472391	0.2903399	0.005551919	0.4560448	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2255.203125	8.779567514e+22	0	5e-06	2.592245e+26	1.578147e+26	1.196532e+26	3.816154e+25	5.137765e+25	5.003216e+25	3.240307e+25	1.972684e+25	1.495665e+25	4.770192e+24	6.422206e+24	6.25402e+24	0.193007	4.92122e+23	9.468761e-10	0.001750011	1.404706e+13	6857884	2237332	9.770751e-08	1.760004e-14	6.588063e-22	0.2472288	0.2902374	0.005552574	0.4556914	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2256.403076	8.762486261e+22	0	5e-06	2.592245e+26	1.578147e+26	1.195246e+26	3.829016e+25	5.135506e+25	5.005476e+25	3.240307e+25	1.972684e+25	1.494057e+25	4.78627e+24	6.419382e+24	6.256845e+24	0.1930942	4.919082e+23	9.480757e-10	0.001755908	1.404198e+13	6857347	2246222	9.772329e-08	1.760573e-14	6.591254e-22	0.2472193	0.2901353	0.005553256	0.4553395	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2257.603149	8.74540681e+22	0	5e-06	2.592245e+26	1.578147e+26	1.193955e+26	3.841927e+25	5.133257e+25	5.007725e+25	3.240307e+25	1.972684e+25	1.492443e+25	4.802408e+24	6.416571e+24	6.259656e+24	0.193181	4.916943e+23	9.492773e-10	0.001761826	1.40369e+13	6856824	2255168	9.773923e-08	1.761147e-14	6.59448e-22	0.2472105	0.2900337	0.005553965	0.4549893	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2258.803101	8.728325557e+22	0	5e-06	2.592246e+26	1.578147e+26	1.192659e+26	3.854885e+25	5.13102e+25	5.009963e+25	3.240307e+25	1.972684e+25	1.490823e+25	4.818606e+24	6.413774e+24	6.262454e+24	0.1932673	4.914801e+23	9.50481e-10	0.001767767	1.403183e+13	6856315	2264170	9.775533e-08	1.761727e-14	6.597741e-22	0.2472025	0.2899326	0.005554701	0.4546405	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2259.998413	8.711258716e+22	0	5e-06	2.592246e+26	1.578147e+26	1.191363e+26	3.867843e+25	5.128801e+25	5.012182e+25	3.240307e+25	1.972684e+25	1.489204e+25	4.834804e+24	6.411002e+24	6.265228e+24	0.1933529	4.91266e+23	9.516866e-10	0.001773729	1.402676e+13	6855827	2273221	9.777162e-08	1.762315e-14	6.60104e-22	0.2471956	0.2898323	0.005555471	0.4542947	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2261.198486	8.691945479e+22	0	5e-06	2.592246e+26	1.578147e+26	1.190015e+26	3.881318e+25	5.126585e+25	5.014399e+25	3.240307e+25	1.972684e+25	1.487519e+25	4.851647e+24	6.408232e+24	6.267999e+24	0.1934384	4.910343e+23	9.529017e-10	0.001779691	1.402147e+13	6855452	2283116	9.779007e-08	1.76298e-14	6.604776e-22	0.2471956	0.2897322	0.005556519	0.453949	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2262.398438	8.672632243e+22	0	5e-06	2.592246e+26	1.578147e+26	1.188673e+26	3.894737e+25	5.12438e+25	5.016605e+25	3.240307e+25	1.972684e+25	1.485842e+25	4.868421e+24	6.405475e+24	6.270756e+24	0.1935235	4.908025e+23	9.541571e-10	0.001785891	1.401617e+13	6855091	2293070	9.780868e-08	1.763651e-14	6.608549e-22	0.2471963	0.2896325	0.005557593	0.4536048	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2263.598389	8.653317205e+22	0	5e-06	2.592246e+26	1.578147e+26	1.187328e+26	3.908191e+25	5.122185e+25	5.0188e+25	3.240307e+25	1.972684e+25	1.48416e+25	4.885239e+24	6.402732e+24	6.273501e+24	0.1936082	4.905706e+23	9.554059e-10	0.001792066	1.401087e+13	6854745	2303082	9.782747e-08	1.764328e-14	6.612358e-22	0.2471979	0.2895333	0.005558695	0.4532622	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2264.798462	8.634003968e+22	0	5e-06	2.592246e+26	1.578147e+26	1.185977e+26	3.921704e+25	5.120001e+25	5.020986e+25	3.240307e+25	1.972684e+25	1.482471e+25	4.90213e+24	6.400001e+24	6.276232e+24	0.1936925	4.903385e+23	9.566557e-10	0.001798256	1.400558e+13	6854414	2313152	9.784642e-08	1.765012e-14	6.616202e-22	0.2472002	0.2894346	0.005559824	0.452921	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2265.998413	8.614690731e+22	0	5e-06	2.592246e+26	1.578147e+26	1.18462e+26	3.93527e+25	5.117828e+25	5.02316e+25	3.240307e+25	1.972684e+25	1.480775e+25	4.919088e+24	6.397284e+24	6.27895e+24	0.1937764	4.901064e+23	9.579082e-10	0.001804474	1.400028e+13	6854097	2323281	9.786555e-08	1.765702e-14	6.620083e-22	0.2472033	0.2893363	0.005560981	0.4525814	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2267.198364	8.595375693e+22	0	5e-06	2.592246e+26	1.578147e+26	1.183258e+26	3.948891e+25	5.115664e+25	5.025324e+25	3.240307e+25	1.972684e+25	1.479072e+25	4.936113e+24	6.394581e+24	6.281655e+24	0.1938599	4.898741e+23	9.591631e-10	0.001810716	1.399498e+13	6853794	2333469	9.788485e-08	1.766399e-14	6.624e-22	0.2472071	0.2892385	0.005562164	0.4522433	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2268.398438	8.576062457e+22	0	5e-06	2.592246e+26	1.578147e+26	1.18189e+26	3.962566e+25	5.113511e+25	5.027478e+25	3.240307e+25	1.972684e+25	1.477363e+25	4.953208e+24	6.391889e+24	6.284347e+24	0.1939429	4.896417e+23	9.604203e-10	0.001816983	1.398968e+13	6853506	2343717	9.790431e-08	1.767101e-14	6.627952e-22	0.2472118	0.2891411	0.005563375	0.4519066	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2269.598389	8.55674922e+22	0	5e-06	2.592246e+26	1.578147e+26	1.180517e+26	3.976295e+25	5.111369e+25	5.029621e+25	3.240307e+25	1.972683e+25	1.475647e+25	4.970368e+24	6.389211e+24	6.287026e+24	0.1940256	4.894092e+23	9.616799e-10	0.001823276	1.398437e+13	6853232	2354023	9.792395e-08	1.76781e-14	6.631941e-22	0.2472172	0.2890443	0.005564613	0.4515714	37.42618	9.414652e+26	2.230976e+28	
30000.00002	2270.79834	8.537435983e+22	0	5e-06	2.592246e+26	1.578147e+26	1.179139e+26	3.990077e+25	5.109237e+25	5.031754e+25	3.240307e+25	1.972683e+25	1.473924e+25	4.987597e+24	6.386546e+24	6.289692e+24	0.1941079	4.891765e+23	9.629418e-10	0.001829593	1.397907e+13	6852973	2364390	9.794376e-08	1.768526e-14	6.635967e-22	0.2472234	0.2889478	0.005565879	0.4512376	37.42618	9.414652e+26	2.230976e+28	
