Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
9731.733344	1794.375	4e+19	0	0	3418666.56	1.95829088	179.6	19.41	0.001726	0.0314	2.273e-10	1.22e-05	0.001557	2.178e-17	6.233e-23	1.796e-28	1.796e-28	1.796e-28	8.963e-12	7.425e-12	1.261e-13	0.03456	5.485e-14	1.796e-28	0	0	0	0	0	0	0	0	482.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9754.577788	1794.375	4e+19	0	0	3426222.12	1.95835276	180.1	19.51	0.001756	0.03165	2.298e-10	1.228e-05	0.001584	2.179e-17	6.356e-23	1.802e-28	1.802e-28	1.802e-28	8.998e-12	7.477e-12	1.274e-13	0.03489	5.524e-14	1.802e-28	0	0	0	0	0	0	0	0	483.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9777.422232	1794.375	4e+19	0	0	3433777.68	1.95841464	180.6	19.59	0.001793	0.03192	2.328e-10	1.236e-05	0.001617	2.18e-17	6.517e-23	1.806e-28	1.806e-28	1.806e-28	9.039e-12	7.542e-12	1.29e-13	0.03526	5.572e-14	1.806e-28	0	0	0	0	0	0	0	0	484.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9800.266676	1794.375	4e+19	0	0	3441333.24	1.95847652	181.1	19.68	0.001824	0.03216	2.352e-10	1.242e-05	0.001644	2.181e-17	6.642e-23	1.811e-28	1.811e-28	1.811e-28	9.071e-12	7.592e-12	1.303e-13	0.03558	5.609e-14	1.811e-28	0	0	0	0	0	0	0	0	486.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9823.11112	1794.375	4e+19	0	0	3448888.8	1.9585384	181.5	19.76	0.001862	0.03243	2.382e-10	1.251e-05	0.001679	2.182e-17	6.811e-23	1.816e-28	1.816e-28	1.816e-28	9.111e-12	7.658e-12	1.32e-13	0.03596	5.657e-14	1.816e-28	0	0	0	0	0	0	0	0	487.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9845.955564	1794.375	4e+19	0	0	3456444.36	1.95860028	182	19.85	0.001893	0.03267	2.407e-10	1.257e-05	0.001706	2.183e-17	6.938e-23	1.82e-28	1.82e-28	1.82e-28	9.143e-12	7.707e-12	1.332e-13	0.03628	5.694e-14	1.82e-28	0	0	0	0	0	0	0	0	488.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9868.800008	1794.375	4e+19	0	0	3463999.92	1.95866216	182.5	19.94	0.001933	0.03295	2.438e-10	1.266e-05	0.001742	2.183e-17	7.114e-23	1.825e-28	1.825e-28	1.825e-28	9.184e-12	7.774e-12	1.349e-13	0.03667	5.743e-14	1.825e-28	0	0	0	0	0	0	0	0	489.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9891.644452	1794.375	4e+19	0	0	3471555.48	1.95872404	183	20.02	0.001965	0.03319	2.463e-10	1.272e-05	0.001771	2.184e-17	7.25e-23	1.83e-28	1.83e-28	1.83e-28	9.216e-12	7.825e-12	1.362e-13	0.037	5.781e-14	1.83e-28	0	0	0	0	0	0	0	0	491.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9914.488896	1794.375	4e+19	0	0	3479111.04	1.95878592	183.5	20.12	0.002007	0.03349	2.495e-10	1.281e-05	0.001808	2.186e-17	7.436e-23	1.835e-28	1.835e-28	1.835e-28	9.261e-12	7.896e-12	1.38e-13	0.03741	5.834e-14	1.835e-28	0	0	0	0	0	0	0	0	492.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9937.33334	1794.375	4e+19	0	0	3486666.6	1.9588478	184	20.2	0.002041	0.03374	2.522e-10	1.288e-05	0.001838	2.186e-17	7.578e-23	1.84e-28	1.84e-28	1.84e-28	9.293e-12	7.948e-12	1.394e-13	0.03775	5.872e-14	1.84e-28	0	0	0	0	0	0	0	0	493.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9960.177784	1794.375	4e+19	0	0	3494222.16	1.95890968	184.4	20.29	0.002083	0.03402	2.553e-10	1.296e-05	0.001876	2.187e-17	7.767e-23	1.845e-28	1.845e-28	1.845e-28	9.334e-12	8.015e-12	1.411e-13	0.03815	5.922e-14	1.845e-28	0	0	0	0	0	0	0	0	494.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
9983.022228	1794.375	4e+19	0	0	3501777.72	1.95897156	184.9	20.38	0.002126	0.0343	2.585e-10	1.305e-05	0.001915	2.188e-17	7.963e-23	1.85e-28	1.85e-28	1.85e-28	9.376e-12	8.084e-12	1.429e-13	0.03856	5.973e-14	1.85e-28	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10005.86667	1794.375	4e+19	0	0	3509333.28	1.95903344	185.4	20.47	0.002162	0.03456	2.612e-10	1.312e-05	0.001946	2.189e-17	8.114e-23	1.854e-28	1.854e-28	1.854e-28	9.408e-12	8.137e-12	1.443e-13	0.03891	6.013e-14	1.854e-28	0	0	0	0	0	0	0	0	497.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10028.71112	1794.375	4e+19	0	0	3516888.84	1.95909532	185.9	20.55	0.002207	0.03485	2.645e-10	1.32e-05	0.001986	2.189e-17	8.319e-23	1.859e-28	1.859e-28	1.859e-28	9.45e-12	8.207e-12	1.461e-13	0.03932	6.064e-14	1.859e-28	0	0	0	0	0	0	0	0	498.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10051.55556	1794.375	4e+19	0	0	3524444.4	1.9591572	186.3	20.64	0.002244	0.0351	2.673e-10	1.328e-05	0.002019	2.19e-17	8.477e-23	1.864e-28	1.864e-28	1.864e-28	9.483e-12	8.261e-12	1.476e-13	0.03968	6.104e-14	1.864e-28	0	0	0	0	0	0	0	0	499.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10074.4	1794.375	4e+19	0	0	3531999.96	1.95921908	186.8	20.73	0.00229	0.03539	2.706e-10	1.336e-05	0.00206	2.191e-17	8.687e-23	1.868e-28	1.868e-28	1.868e-28	9.524e-12	8.33e-12	1.494e-13	0.0401	6.156e-14	1.868e-28	0	0	0	0	0	0	0	0	500.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10097.24445	1794.375	4e+19	0	0	3539555.52	1.95928096	187.3	20.82	0.002329	0.03567	2.735e-10	1.344e-05	0.002095	2.193e-17	8.855e-23	1.874e-28	1.874e-28	1.874e-28	9.561e-12	8.388e-12	1.509e-13	0.04048	6.199e-14	1.874e-28	0	0	0	0	0	0	0	0	502.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10120.08889	1794.375	4e+19	0	0	3547111.08	1.95934284	187.8	20.91	0.002377	0.03597	2.769e-10	1.352e-05	0.002138	2.193e-17	9.078e-23	1.879e-28	1.879e-28	1.879e-28	9.604e-12	8.46e-12	1.528e-13	0.04092	6.252e-14	1.879e-28	0	0	0	0	0	0	0	0	503.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10142.93334	1794.375	4e+19	0	0	3554666.64	1.95940472	188.3	21	0.002417	0.03623	2.798e-10	1.36e-05	0.002173	2.194e-17	9.25e-23	1.883e-28	1.883e-28	1.883e-28	9.637e-12	8.515e-12	1.543e-13	0.04129	6.293e-14	1.883e-28	0	0	0	0	0	0	0	0	504.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10165.77778	1794.375	4e+19	0	0	3562222.2	1.9594666	188.8	21.09	0.002467	0.03653	2.833e-10	1.368e-05	0.002218	2.195e-17	9.482e-23	1.888e-28	1.888e-28	1.888e-28	9.679e-12	8.588e-12	1.562e-13	0.04173	6.347e-14	1.888e-28	0	0	0	0	0	0	0	0	505.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10188.62222	1794.375	4e+19	0	0	3569777.76	1.95952848	189.2	21.18	0.002507	0.03679	2.862e-10	1.376e-05	0.002254	2.195e-17	9.658e-23	1.893e-28	1.893e-28	1.893e-28	9.712e-12	8.643e-12	1.577e-13	0.0421	6.388e-14	1.893e-28	0	0	0	0	0	0	0	0	507.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10211.46667	1794.375	4e+19	0	0	3577333.32	1.95959036	189.7	21.27	0.002559	0.0371	2.897e-10	1.384e-05	0.0023	2.196e-17	9.9e-23	1.897e-28	1.897e-28	1.897e-28	9.755e-12	8.716e-12	1.597e-13	0.04256	6.442e-14	1.897e-28	0	0	0	0	0	0	0	0	508.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10234.31111	1794.375	4e+19	0	0	3584888.88	1.95965224	190.2	21.35	0.002612	0.0374	2.933e-10	1.393e-05	0.002347	2.197e-17	1.015e-22	1.902e-28	1.902e-28	1.902e-28	9.798e-12	8.791e-12	1.617e-13	0.04302	6.497e-14	1.902e-28	0	0	0	0	0	0	0	0	509.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10257.15556	1794.375	4e+19	0	0	3592444.44	1.95971412	190.6	21.44	0.002655	0.03768	2.963e-10	1.401e-05	0.002385	2.198e-17	1.034e-22	1.907e-28	1.907e-28	1.907e-28	9.832e-12	8.848e-12	1.633e-13	0.04341	6.54e-14	1.907e-28	0	0	0	0	0	0	0	0	510.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10280	1794.375	4e+19	0	0	3600000	1.959776	191.1	21.53	0.002709	0.03798	3e-10	1.409e-05	0.002433	2.198e-17	1.059e-22	1.912e-28	1.912e-28	1.912e-28	9.874e-12	8.922e-12	1.653e-13	0.04387	6.595e-14	1.912e-28	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10302.84444	1794.375	4e+19	0	0	3607555.56	1.95983788	191.6	21.62	0.002753	0.03826	3.031e-10	1.417e-05	0.002473	2.199e-17	1.079e-22	1.916e-28	1.916e-28	1.916e-28	9.908e-12	8.98e-12	1.669e-13	0.04427	6.637e-14	1.916e-28	0	0	0	0	0	0	0	0	513.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10325.68889	1794.375	4e+19	0	0	3615111.12	1.95989976	192.1	21.72	0.002811	0.03859	3.069e-10	1.426e-05	0.002524	2.201e-17	1.107e-22	1.922e-28	1.922e-28	1.922e-28	9.956e-12	9.06e-12	1.691e-13	0.04477	6.697e-14	1.922e-28	0	0	0	0	0	0	0	0	514.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10348.53333	1794.375	4e+19	0	0	3622666.68	1.95996164	192.6	21.81	0.002857	0.03887	3.101e-10	1.434e-05	0.002566	2.201e-17	1.128e-22	1.927e-28	1.927e-28	1.927e-28	9.99e-12	9.118e-12	1.707e-13	0.04517	6.74e-14	1.927e-28	0	0	0	0	0	0	0	0	515.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10371.37778	1794.375	4e+19	0	0	3630222.24	1.96002352	193.1	21.9	0.002916	0.03918	3.139e-10	1.443e-05	0.002618	2.202e-17	1.156e-22	1.931e-28	1.931e-28	1.931e-28	1.003e-11	9.196e-12	1.728e-13	0.04566	6.798e-14	1.931e-28	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10394.22222	1794.375	4e+19	0	0	3637777.8	1.9600854	193.5	21.99	0.002963	0.03946	3.17e-10	1.451e-05	0.002659	2.203e-17	1.177e-22	1.936e-28	1.936e-28	1.936e-28	1.007e-11	9.254e-12	1.744e-13	0.04607	6.841e-14	1.936e-28	0	0	0	0	0	0	0	0	518.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10417.06666	1794.375	4e+19	0	0	3645333.36	1.96014728	194	22.08	0.003024	0.03978	3.209e-10	1.46e-05	0.002713	2.203e-17	1.206e-22	1.941e-28	1.941e-28	1.941e-28	1.011e-11	9.332e-12	1.766e-13	0.04657	6.899e-14	1.941e-28	0	0	0	0	0	0	0	0	519.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10439.91111	1794.375	4e+19	0	0	3652888.92	1.96020916	194.5	22.17	0.003085	0.04011	3.249e-10	1.469e-05	0.002768	2.204e-17	1.236e-22	1.945e-28	1.945e-28	1.945e-28	1.016e-11	9.411e-12	1.788e-13	0.04708	6.958e-14	1.945e-28	0	0	0	0	0	0	0	0	520.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10462.75555	1794.375	4e+19	0	0	3660444.48	1.96027104	195	22.26	0.003136	0.0404	3.282e-10	1.477e-05	0.002813	2.205e-17	1.26e-22	1.95e-28	1.95e-28	1.95e-28	1.019e-11	9.472e-12	1.805e-13	0.04751	7.003e-14	1.95e-28	0	0	0	0	0	0	0	0	521.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10485.6	1794.375	4e+19	0	0	3668000.04	1.96033292	195.4	22.35	0.0032	0.04072	3.322e-10	1.486e-05	0.00287	2.205e-17	1.291e-22	1.955e-28	1.955e-28	1.955e-28	1.023e-11	9.552e-12	1.828e-13	0.04802	7.062e-14	1.955e-28	0	0	0	0	0	0	0	0	523.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10508.44444	1794.375	4e+19	0	0	3675555.6	1.9603948	195.9	22.44	0.003264	0.04105	3.362e-10	1.495e-05	0.002927	2.206e-17	1.323e-22	1.96e-28	1.96e-28	1.96e-28	1.028e-11	9.632e-12	1.851e-13	0.04854	7.121e-14	1.96e-28	0	0	0	0	0	0	0	0	524.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10531.28888	1794.375	4e+19	0	0	3683111.16	1.96045668	196.4	22.53	0.003317	0.04134	3.396e-10	1.503e-05	0.002975	2.207e-17	1.347e-22	1.964e-28	1.964e-28	1.964e-28	1.031e-11	9.693e-12	1.868e-13	0.04898	7.167e-14	1.964e-28	0	0	0	0	0	0	0	0	525.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10554.13333	1794.375	4e+19	0	0	3690666.72	1.96051856	196.8	22.62	0.003385	0.04168	3.438e-10	1.512e-05	0.003035	2.207e-17	1.381e-22	1.969e-28	1.969e-28	1.969e-28	1.036e-11	9.775e-12	1.892e-13	0.04952	7.228e-14	1.969e-28	0	0	0	0	0	0	0	0	526.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10576.97777	1794.375	4e+19	0	0	3698222.28	1.96058044	197.4	22.72	0.003455	0.04203	3.481e-10	1.522e-05	0.003097	2.209e-17	1.416e-22	1.975e-28	1.975e-28	1.975e-28	1.041e-11	9.862e-12	1.916e-13	0.05008	7.292e-14	1.975e-28	0	0	0	0	0	0	0	0	528.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10599.82222	1794.375	4e+19	0	0	3705777.84	1.96064232	197.9	22.81	0.003511	0.04233	3.516e-10	1.53e-05	0.003147	2.209e-17	1.442e-22	1.979e-28	1.979e-28	1.979e-28	1.044e-11	9.925e-12	1.934e-13	0.05054	7.338e-14	1.979e-28	0	0	0	0	0	0	0	0	529.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10622.66666	1794.375	4e+19	0	0	3713333.4	1.9607042	198.3	22.9	0.003582	0.04267	3.558e-10	1.54e-05	0.003209	2.21e-17	1.477e-22	1.984e-28	1.984e-28	1.984e-28	1.049e-11	1.001e-11	1.958e-13	0.05108	7.399e-14	1.984e-28	0	0	0	0	0	0	0	0	530.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10645.5111	1794.375	4e+19	0	0	3720888.96	1.96076608	198.8	23	0.00364	0.04297	3.594e-10	1.548e-05	0.003261	2.211e-17	1.505e-22	1.989e-28	1.989e-28	1.989e-28	1.052e-11	1.007e-11	1.976e-13	0.05155	7.447e-14	1.989e-28	0	0	0	0	0	0	0	0	531.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
10668.35555	1794.375	4e+19	0	0	3728444.52	1.96082796	199.3	23.09	0.003713	0.04331	3.638e-10	1.557e-05	0.003326	2.211e-17	1.542e-22	1.993e-28	1.993e-28	1.993e-28	1.057e-11	1.016e-11	2.001e-13	0.05212	7.51e-14	1.993e-28	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
