Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12564.44445	1794.375	4e+19	0	0	4355555.5	1.9663695	1.197532e-05	4.342272e+26	6.542124e+25	2.32715e+25	4.214974e+25	2.126231e+26	1.561829e+26	5.42784e+25	8.177655e+24	2.908937e+24	5.268718e+24	2.657789e+25	1.952286e+25	0.3596801	3.075776e+26	4.634004e+25	1.648398e+25	2.985607e+25	0	1.087122e+26	1.525253e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.980416e+26	2.141562e+25	2.141562e+25	0	0	8.38583e+20	3.766251e+26	2.043063e+23	1.547901e-09	0.003173946	7.005493e+09	1.414535e+11	2.766697e+12	5.606779e-06	6.719923e-11	1.244842e-16	0.4707637	0.5	0.2184676	1	61.81301	7.686761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0336305	0	6.261505e-17	0	9.712202e-16	6.261505e-17	-522.2535	0	-481.5418	-522.2535	30675.65	77194.93	8596.078	1e-05	0.06537756	0.03880626	0.0265713	0	0	0	0	0.03880626	0	0	0	
12587.2889	1794.375	4e+19	0	0	4363111.05	1.96643949	1.197532e-05	4.350167e+26	6.542316e+25	2.327252e+25	4.215063e+25	2.134107e+26	1.561829e+26	5.437709e+25	8.177895e+24	2.909066e+24	5.268829e+24	2.667633e+25	1.952286e+25	0.3590273	3.081368e+26	4.63414e+25	1.64847e+25	2.98567e+25	0	1.087122e+26	1.530832e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.987653e+26	2.141563e+25	2.141563e+25	0	0	8.38583e+20	3.773488e+26	2.043026e+23	1.547923e-09	0.003174028	6.99996e+09	1.420931e+11	2.772721e+12	5.611239e-06	6.73062e-11	1.247815e-16	0.4711407	0.5	0.2188164	1	61.92539	7.700737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03356051	0	6.308135e-17	0	9.789379e-16	6.308135e-17	-522.164	0	-481.4237	-522.164	30674.55	77194.93	8595.772	1e-05	0.06555957	0.03884757	0.026712	0	0	0	0	0.03884757	0	0	0	
12610.13334	1794.375	4e+19	0	0	4370666.6	1.96650948	1.197532e-05	4.358062e+26	6.542506e+25	2.327354e+25	4.215152e+25	2.141983e+26	1.561829e+26	5.447578e+25	8.178132e+24	2.909193e+24	5.26894e+24	2.677478e+25	1.952286e+25	0.3583769	3.086961e+26	4.634275e+25	1.648543e+25	2.985732e+25	0	1.087122e+26	1.536411e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99489e+26	2.141563e+25	2.141563e+25	0	0	8.38583e+20	3.780726e+26	2.04299e+23	1.547946e-09	0.003174109	6.994413e+09	1.42734e+11	2.778776e+12	5.615714e-06	6.741358e-11	1.250803e-16	0.4715184	0.5	0.2191665	1	62.03778	7.714713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03349052	0	6.350904e-17	0	9.867316e-16	6.350904e-17	-522.0447	0	-481.3054	-522.0447	30673.46	77194.93	8595.466	1e-05	0.06575044	0.03888355	0.02686689	0	0	0	0	0.03888355	0	0	0	
12632.97779	1794.375	4e+19	0	0	4378222.15	1.96657947	1.197532e-05	4.365957e+26	6.542694e+25	2.327455e+25	4.215239e+25	2.149859e+26	1.561829e+26	5.457446e+25	8.178367e+24	2.909319e+24	5.269049e+24	2.687324e+25	1.952286e+25	0.3577288	3.092553e+26	4.634408e+25	1.648614e+25	2.985794e+25	0	1.087122e+26	1.54199e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.002127e+26	2.141563e+25	2.141563e+25	0	0	8.38583e+20	3.787963e+26	2.042954e+23	1.547968e-09	0.00317419	6.988851e+09	1.433762e+11	2.784863e+12	5.620202e-06	6.752138e-11	1.253804e-16	0.4718969	0.5	0.2195177	1	62.15017	7.728689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03342053	0	6.393818e-17	0	9.946021e-16	6.393818e-17	-521.9552	0	-481.1869	-521.9552	30672.37	77194.93	8595.16	1e-05	0.06593224	0.03892484	0.0270074	0	0	0	0	0.03892484	0	0	0	
12655.82223	1794.375	4e+19	0	0	4385777.7	1.96664946	1.197532e-05	4.373852e+26	6.542879e+25	2.327554e+25	4.215325e+25	2.157735e+26	1.561829e+26	5.467315e+25	8.178599e+24	2.909443e+24	5.269156e+24	2.697169e+25	1.952286e+25	0.3570831	3.098145e+26	4.63454e+25	1.648684e+25	2.985855e+25	0	1.087122e+26	1.547569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.009364e+26	2.141563e+25	2.141563e+25	0	0	8.38583e+20	3.7952e+26	2.042919e+23	1.54799e-09	0.003174269	6.983275e+09	1.440198e+11	2.790982e+12	5.624704e-06	6.76296e-11	1.25682e-16	0.4722761	0.5	0.2198701	1	62.26256	7.742665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03335054	0	6.437384e-17	0	1.00255e-15	6.437384e-17	-521.8656	0	-481.0682	-521.8656	30671.28	77194.93	8594.854	1e-05	0.06611679	0.03896612	0.02715067	0	0	0	0	0.03896612	0	0	0	
12678.66668	1794.375	4e+19	0	0	4393333.25	1.96671945	1.197532e-05	4.381747e+26	6.543063e+25	2.327653e+25	4.21541e+25	2.165612e+26	1.561829e+26	5.477184e+25	8.178829e+24	2.909566e+24	5.269263e+24	2.707015e+25	1.952286e+25	0.3564397	3.103738e+26	4.63467e+25	1.648754e+25	2.985916e+25	0	1.087122e+26	1.553148e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016602e+26	2.141564e+25	2.141564e+25	0	0	8.38583e+20	3.802437e+26	2.042884e+23	1.548011e-09	0.003174348	6.977684e+09	1.446647e+11	2.797132e+12	5.62922e-06	6.773823e-11	1.259849e-16	0.472656	0.5	0.2202236	1	62.37494	7.756641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03328055	0	6.480588e-17	0	1.010578e-15	6.480588e-17	-521.7463	0	-480.9492	-521.7463	30670.19	77194.93	8594.549	1e-05	0.06630542	0.03900209	0.02730333	0	0	0	0	0.03900209	0	0	0	
12701.51112	1794.375	4e+19	0	0	4400888.8	1.96678944	1.197532e-05	4.389642e+26	6.543245e+25	2.32775e+25	4.215494e+25	2.173489e+26	1.561829e+26	5.487053e+25	8.179056e+24	2.909688e+24	5.269368e+24	2.716861e+25	1.952286e+25	0.3557986	3.10933e+26	4.634798e+25	1.648823e+25	2.985975e+25	0	1.087122e+26	1.558728e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.023839e+26	2.141564e+25	2.141564e+25	0	0	8.38583e+20	3.809674e+26	2.042849e+23	1.548033e-09	0.003174426	6.972079e+09	1.45311e+11	2.803314e+12	5.63375e-06	6.784729e-11	1.262893e-16	0.4730367	0.5	0.2205783	1	62.48733	7.770616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03321056	0	6.529558e-17	0	1.018684e-15	6.529558e-17	-521.6568	0	-480.83	-521.6568	30669.1	77194.93	8594.243	1e-05	0.0664932	0.03904339	0.02744982	0	0	0	0	0.03904339	0	0	0	
12724.35557	1794.375	4e+19	0	0	4408444.35	1.96685943	1.197532e-05	4.397537e+26	6.543424e+25	2.327847e+25	4.215577e+25	2.181366e+26	1.561829e+26	5.496922e+25	8.17928e+24	2.909808e+24	5.269472e+24	2.726708e+25	1.952286e+25	0.3551599	3.114922e+26	4.634925e+25	1.648891e+25	2.986034e+25	0	1.087122e+26	1.564307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.031076e+26	2.141564e+25	2.141564e+25	0	0	8.38583e+20	3.816911e+26	2.042814e+23	1.548054e-09	0.003174503	6.96646e+09	1.459587e+11	2.809529e+12	5.638293e-06	6.795676e-11	1.265951e-16	0.4734181	0.5	0.2209342	1	62.59972	7.784592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03314057	0	6.574096e-17	0	1.026872e-15	6.574096e-17	-521.5374	0	-480.7106	-521.5374	30668.01	77194.93	8593.937	1e-05	0.06668152	0.03907933	0.02760219	0	0	0	0	0.03907933	0	0	0	
12747.20001	1794.375	4e+19	0	0	4415999.9	1.96692942	1.197532e-05	4.405432e+26	6.543601e+25	2.327942e+25	4.21566e+25	2.189243e+26	1.561829e+26	5.50679e+25	8.179502e+24	2.909927e+24	5.269574e+24	2.736554e+25	1.952286e+25	0.3545234	3.120515e+26	4.635051e+25	1.648959e+25	2.986092e+25	0	1.087122e+26	1.569887e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	2.141564e+25	2.141564e+25	0	0	8.38583e+20	3.824148e+26	2.04278e+23	1.548075e-09	0.00317458	6.960827e+09	1.466077e+11	2.815775e+12	5.64285e-06	6.806666e-11	1.269023e-16	0.4738002	0.5	0.2212913	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03307058	0	6.618785e-17	0	1.03514e-15	6.618785e-17	-521.4479	0	-480.5909	-521.4479	30666.92	77194.93	8593.632	1e-05	0.06686802	0.0391206	0.02774743	0	0	0	0	0.0391206	0	0	0	
12770.04446	1794.375	4e+19	0	0	4423555.45	1.96699941	1.197532e-05	4.413327e+26	6.543777e+25	2.328036e+25	4.215741e+25	2.197121e+26	1.561829e+26	5.516659e+25	8.179721e+24	2.910045e+24	5.269676e+24	2.746401e+25	1.952286e+25	0.3538892	3.126107e+26	4.635175e+25	1.649026e+25	2.98615e+25	0	1.087122e+26	1.575467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04555e+26	2.141564e+25	2.141564e+25	0	0	8.38583e+20	3.831385e+26	2.042746e+23	1.548096e-09	0.003174656	6.955179e+09	1.472582e+11	2.822054e+12	5.647421e-06	6.817697e-11	1.272109e-16	0.4741831	0.5	0.2216495	1	62.82449	7.812544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03300059	0	6.664142e-17	0	1.043492e-15	6.664142e-17	-521.3286	0	-480.4711	-521.3286	30665.83	77194.93	8593.326	1e-05	0.06705314	0.03915148	0.02790166	0	0	0	0	0.03915148	0	0	0	
12792.8889	1794.375	4e+19	0	0	4431111	1.9670694	1.197532e-05	4.421222e+26	6.54395e+25	2.328129e+25	4.215821e+25	2.204999e+26	1.561829e+26	5.526528e+25	8.179938e+24	2.910162e+24	5.269776e+24	2.756248e+25	1.952286e+25	0.3532572	3.131699e+26	4.635298e+25	1.649092e+25	2.986206e+25	0	1.087122e+26	1.581047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.052787e+26	2.141565e+25	2.141565e+25	0	0	8.38583e+20	3.838622e+26	2.042713e+23	1.548117e-09	0.003174731	6.949518e+09	1.4791e+11	2.828365e+12	5.652005e-06	6.828771e-11	1.27521e-16	0.4745667	0.5	0.2220089	1	62.93688	7.82652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0329306	0	6.709654e-17	0	1.051927e-15	6.709654e-17	-521.239	0	-480.351	-521.239	30664.74	77194.93	8593.02	1e-05	0.06723958	0.03919273	0.02804685	0	0	0	0	0.03919273	0	0	0	
12815.73335	1794.375	4e+19	0	0	4438666.55	1.96713939	1.197532e-05	4.429117e+26	6.544122e+25	2.328222e+25	4.2159e+25	2.212877e+26	1.561829e+26	5.536397e+25	8.180152e+24	2.910277e+24	5.269875e+24	2.766096e+25	1.952286e+25	0.3526275	3.137292e+26	4.63542e+25	1.649157e+25	2.986263e+25	0	1.087122e+26	1.586627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060024e+26	2.141565e+25	2.141565e+25	0	0	8.38583e+20	3.845859e+26	2.04268e+23	1.548137e-09	0.003174805	6.943843e+09	1.485632e+11	2.834709e+12	5.656604e-06	6.839887e-11	1.278325e-16	0.474951	0.5	0.2223694	1	63.04927	7.840496	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03286061	0	6.76e-17	0	1.060446e-15	6.76e-17	-521.1197	0	-480.2306	-521.1197	30663.64	77194.93	8592.715	1e-05	0.06743285	0.03922869	0.02820416	0	0	0	0	0.03922869	0	0	0	
12838.57779	1794.375	4e+19	0	0	4446222.1	1.96720938	1.197532e-05	4.437012e+26	6.544291e+25	2.328313e+25	4.215978e+25	2.220755e+26	1.561829e+26	5.546266e+25	8.180364e+24	2.910391e+24	5.269973e+24	2.775943e+25	1.952286e+25	0.3520001	3.142884e+26	4.63554e+25	1.649222e+25	2.986318e+25	0	1.087122e+26	1.592208e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.067261e+26	2.141565e+25	2.141565e+25	0	0	8.38583e+20	3.853097e+26	2.042647e+23	1.548157e-09	0.003174879	6.938154e+09	1.492178e+11	2.841085e+12	5.661216e-06	6.851046e-11	1.281454e-16	0.4753361	0.5	0.2227312	1	63.16165	7.854472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03279062	0	6.806881e-17	0	1.069051e-15	6.806881e-17	-521.0302	0	-480.1101	-521.0302	30662.55	77194.93	8592.409	1e-05	0.06761629	0.03926484	0.02835145	0	0	0	0	0.03926484	0	0	0	
12861.42224	1794.375	4e+19	0	0	4453777.65	1.96727937	1.197532e-05	4.444908e+26	6.544459e+25	2.328403e+25	4.216056e+25	2.228633e+26	1.561829e+26	5.556134e+25	8.180573e+24	2.910504e+24	5.27007e+24	2.785791e+25	1.952286e+25	0.3513749	3.148476e+26	4.635658e+25	1.649285e+25	2.986373e+25	0	1.087122e+26	1.597788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.074499e+26	2.141565e+25	2.141565e+25	0	0	8.38583e+20	3.860334e+26	2.042615e+23	1.548177e-09	0.003174951	6.932451e+09	1.498738e+11	2.847493e+12	5.665842e-06	6.862246e-11	1.284598e-16	0.4757218	0.5	0.2230941	1	63.27404	7.868448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03272063	0	6.850783e-17	0	1.077742e-15	6.850783e-17	-520.9407	0	-479.9893	-520.9407	30661.46	77194.93	8592.104	1e-05	0.06780429	0.0393061	0.0284982	0	0	0	0	0.0393061	0	0	0	
12884.26668	1794.375	4e+19	0	0	4461333.2	1.96734936	1.197532e-05	4.452803e+26	6.544624e+25	2.328492e+25	4.216132e+25	2.236511e+26	1.561829e+26	5.566003e+25	8.180781e+24	2.910615e+24	5.270165e+24	2.795639e+25	1.952286e+25	0.3507519	3.154068e+26	4.635776e+25	1.649349e+25	2.986427e+25	0	1.087122e+26	1.603369e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.081736e+26	2.141565e+25	2.141565e+25	0	0	8.38583e+20	3.867571e+26	2.042583e+23	1.548197e-09	0.003175023	6.926734e+09	1.505313e+11	2.853934e+12	5.670481e-06	6.873489e-11	1.287756e-16	0.4761083	0.5	0.2234582	1	63.38643	7.882424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03265064	0	6.897977e-17	0	1.086521e-15	6.897977e-17	-520.8213	0	-479.8682	-520.8213	30660.37	77194.93	8591.798	1e-05	0.06799674	0.03934202	0.02865472	0	0	0	0	0.03934202	0	0	0	
12907.11113	1794.375	4e+19	0	0	4468888.75	1.96741935	1.197532e-05	4.460698e+26	6.544788e+25	2.328581e+25	4.216208e+25	2.24439e+26	1.561829e+26	5.575872e+25	8.180985e+24	2.910726e+24	5.270259e+24	2.805488e+25	1.952286e+25	0.3501311	3.159661e+26	4.635892e+25	1.649411e+25	2.98648e+25	0	1.087122e+26	1.608949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.088973e+26	2.141566e+25	2.141566e+25	0	0	8.38583e+20	3.874808e+26	2.042551e+23	1.548217e-09	0.003175095	6.921004e+09	1.511901e+11	2.860409e+12	5.675135e-06	6.884775e-11	1.290929e-16	0.4764956	0.5	0.2238234	1	63.49882	7.8964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03258065	0	6.945333e-17	0	1.095389e-15	6.945333e-17	-520.7318	0	-479.747	-520.7318	30659.28	77194.93	8591.492	1e-05	0.06818291	0.03937819	0.02880473	0	0	0	0	0.03937819	0	0	0	
12929.95557	1794.375	4e+19	0	0	4476444.3	1.96748934	1.197532e-05	4.468593e+26	6.54495e+25	2.328668e+25	4.216282e+25	2.252269e+26	1.561829e+26	5.585741e+25	8.181188e+24	2.910835e+24	5.270353e+24	2.815336e+25	1.952286e+25	0.3495124	3.165253e+26	4.636006e+25	1.649473e+25	2.986533e+25	0	1.087122e+26	1.61453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09621e+26	2.141566e+25	2.141566e+25	0	0	8.38583e+20	3.882045e+26	2.042519e+23	1.548236e-09	0.003175166	6.91526e+09	1.518504e+11	2.866916e+12	5.679802e-06	6.896103e-11	1.294117e-16	0.4768835	0.5	0.2241899	1	63.6112	7.910376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03251066	0	6.998141e-17	0	1.104346e-15	6.998141e-17	-520.6124	0	-479.6255	-520.6124	30658.19	77194.93	8591.187	1e-05	0.06837224	0.03940901	0.02896323	0	0	0	0	0.03940901	0	0	0	
12952.80002	1794.375	4e+19	0	0	4483999.85	1.96755933	1.197532e-05	4.476488e+26	6.54511e+25	2.328754e+25	4.216356e+25	2.260148e+26	1.561829e+26	5.59561e+25	8.181388e+24	2.910943e+24	5.270445e+24	2.825185e+25	1.952286e+25	0.348896	3.170845e+26	4.63612e+25	1.649534e+25	2.986585e+25	0	1.087122e+26	1.620111e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	2.141566e+25	2.141566e+25	0	0	8.38583e+20	3.889282e+26	2.042488e+23	1.548255e-09	0.003175236	6.909503e+09	1.525121e+11	2.873456e+12	5.684482e-06	6.907474e-11	1.297319e-16	0.4772721	0.5	0.2245575	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03244067	0	7.046901e-17	0	1.113394e-15	7.046901e-17	-520.4931	0	-479.5037	-520.4931	30657.1	77194.93	8590.881	1e-05	0.06856203	0.03943983	0.0291222	0	0	0	0	0.03943983	0	0	0	
12975.64446	1794.375	4e+19	0	0	4491555.4	1.96762932	1.197532e-05	4.484383e+26	6.545268e+25	2.32884e+25	4.216429e+25	2.268027e+26	1.561829e+26	5.605478e+25	8.181585e+24	2.91105e+24	5.270536e+24	2.835034e+25	1.952286e+25	0.3482818	3.176438e+26	4.636232e+25	1.649595e+25	2.986637e+25	0	1.087122e+26	1.625692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.110684e+26	2.141566e+25	2.141566e+25	0	0	8.38583e+20	3.896519e+26	2.042457e+23	1.548274e-09	0.003175305	6.903732e+09	1.531752e+11	2.880029e+12	5.689177e-06	6.918888e-11	1.300535e-16	0.4776615	0.5	0.2249263	1	63.83598	7.938328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03237068	0	7.095298e-17	0	1.122534e-15	7.095298e-17	-520.4036	0	-479.3818	-520.4036	30656.01	77194.93	8590.576	1e-05	0.06875158	0.03948107	0.02927051	0	0	0	0	0.03948107	0	0	0	
12998.48891	1794.375	4e+19	0	0	4499110.95	1.96769931	1.197532e-05	4.492278e+26	6.545425e+25	2.328924e+25	4.2165e+25	2.275907e+26	1.561829e+26	5.615347e+25	8.181781e+24	2.911155e+24	5.270626e+24	2.844883e+25	1.952286e+25	0.3476697	3.18203e+26	4.636342e+25	1.649655e+25	2.986688e+25	0	1.087122e+26	1.631273e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.117921e+26	2.141566e+25	2.141566e+25	0	0	8.38583e+20	3.903756e+26	2.042427e+23	1.548293e-09	0.003175373	6.897948e+09	1.538398e+11	2.886636e+12	5.693885e-06	6.930345e-11	1.303767e-16	0.4780515	0.5	0.2252962	1	63.94836	7.952304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03230069	0	7.144394e-17	0	1.131767e-15	7.144394e-17	-520.3141	0	-479.2596	-520.3141	30654.92	77194.93	8590.271	1e-05	0.06893555	0.03951719	0.02941836	0	0	0	0	0.03951719	0	0	0	
13021.33335	1794.375	4e+19	0	0	4506666.5	1.9677693	1.197532e-05	4.500173e+26	6.545579e+25	2.329008e+25	4.216572e+25	2.283786e+26	1.561829e+26	5.625216e+25	8.181974e+24	2.91126e+24	5.270714e+24	2.854733e+25	1.952286e+25	0.3470597	3.187622e+26	4.636452e+25	1.649714e+25	2.986738e+25	0	1.087122e+26	1.636855e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125158e+26	2.141566e+25	2.141566e+25	0	0	8.38583e+20	3.910993e+26	2.042397e+23	1.548312e-09	0.003175441	6.89215e+09	1.545058e+11	2.893276e+12	5.698607e-06	6.941844e-11	1.307013e-16	0.4784423	0.5	0.2256674	1	64.06075	7.966279	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0322307	0	7.199026e-17	0	1.141094e-15	7.199026e-17	-520.1947	0	-479.1371	-520.1947	30653.83	77194.93	8589.965	1e-05	0.06912678	0.039548	0.02957877	0	0	0	0	0.039548	0	0	0	
13044.1778	1794.375	4e+19	0	0	4514222.05	1.96783929	1.197532e-05	4.508068e+26	6.545732e+25	2.32909e+25	4.216642e+25	2.291666e+26	1.561829e+26	5.635085e+25	8.182165e+24	2.911363e+24	5.270802e+24	2.864582e+25	1.952286e+25	0.3464519	3.193215e+26	4.63656e+25	1.649772e+25	2.986788e+25	0	1.087122e+26	1.642436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.132396e+26	2.141567e+25	2.141567e+25	0	0	8.38583e+20	3.91823e+26	2.042367e+23	1.54833e-09	0.003175509	6.886339e+09	1.551732e+11	2.899949e+12	5.703343e-06	6.953387e-11	1.310275e-16	0.4788338	0.5	0.2260397	1	64.17314	7.980255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03216071	0	7.249018e-17	0	1.150516e-15	7.249018e-17	-520.0754	0	-479.0144	-520.0754	30652.74	77194.93	8589.66	1e-05	0.0693186	0.03957885	0.02973976	0	0	0	0	0.03957885	0	0	0	
