Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7359.42562	1794.375	4e+19	0	0	2634051.64	1.99844108	1.211994e-05	2.479832e+26	5.501439e+25	1.299545e+25	4.201894e+25	1.225387e+26	7.04301e+25	1.801587e+25	3.996772e+24	9.441138e+23	3.052658e+24	8.902385e+24	5.116717e+24	0.2840116	1.801587e+26	3.996772e+25	9.441138e+24	3.052658e+25	0	2.601802e+25	1.14173e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.320868e+26	0	2.320868e+26	5.616714e+25	0	5.616714e+25	2.098319e+26	0	2.098319e+26	6.252568e+25	0	6.252568e+25	2.002941e+26	0	2.002941e+26	2.075217e+23	1.528099e-09	0.00310175	1.567357e+10	3.500229e+10	9.260446e+11	3.863067e-06	3.190083e-11	4.071652e-17	0.5	0.5	0.1579645	1	36.206	4.502399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00155892	0	1.392158e-13	0	3.370193e-12	1.392158e-13	-407.2904	0	-359.9278	-407.2904	30183.54	77194.93	376.8624	8458.178	0.1076238	0	0	0.08037044	0	0	0	0.02725334	0	0	0.08037044	
7364.697415	1794.375	4e+19	0	0	2635795.23	1.99848806	1.211994e-05	2.481608e+26	5.501719e+25	1.299648e+25	4.20207e+25	1.226487e+26	7.049491e+25	1.802878e+25	3.996975e+24	9.44189e+23	3.052786e+24	8.910379e+24	5.121425e+24	0.2840694	1.802878e+26	3.996975e+25	9.44189e+24	3.052786e+25	0	2.601802e+25	1.143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.322531e+26	0	2.322531e+26	5.620737e+25	0	5.620737e+25	2.099823e+26	0	2.099823e+26	6.257047e+25	0	6.257047e+25	2.004376e+26	0	2.004376e+26	2.075156e+23	1.528136e-09	0.003101885	1.566189e+10	3.506007e+10	9.270444e+11	3.864508e-06	3.192462e-11	4.076209e-17	0.5	0.5	0.1580234	1	36.23193	4.505624	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00151194	0	1.451766e-13	0	3.57273e-12	1.451766e-13	-406.6649	0	-359.0572	-406.6649	30182.83	77194.93	377.3784	8457.979	0.1077103	0	0	0.08042127	0	0	0	0.02728905	0	0	0.08042127	
7369.96921	1794.375	4e+19	0	0	2637538.82	1.99853504	1.211994e-05	2.483385e+26	5.501998e+25	1.299752e+25	4.202246e+25	1.227588e+26	7.055974e+25	1.804168e+25	3.997178e+24	9.44264e+23	3.052914e+24	8.918372e+24	5.126135e+24	0.2841273	1.804168e+26	3.997178e+25	9.44264e+24	3.052914e+25	0	2.601802e+25	1.14427e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.324193e+26	0	2.324193e+26	5.624761e+25	0	5.624761e+25	2.101326e+26	0	2.101326e+26	6.261526e+25	0	6.261526e+25	2.005811e+26	0	2.005811e+26	2.075095e+23	1.528173e-09	0.003102019	1.565022e+10	3.511789e+10	9.280447e+11	3.865948e-06	3.194842e-11	4.080768e-17	0.5	0.5	0.1580823	1	36.25787	4.50885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00146496	0	1.515093e-13	0	3.793454e-12	1.515093e-13	-406.0279	0	-358.1629	-406.0279	30182.12	77194.93	377.8923	8457.78	0.1077968	0	0	0.0804722	0	0	0	0.02732464	0	0	0.0804722	
7375.241005	1794.375	4e+19	0	0	2639282.41	1.99858202	1.211994e-05	2.485161e+26	5.502276e+25	1.299854e+25	4.202422e+25	1.228688e+26	7.06246e+25	1.805459e+25	3.99738e+24	9.443387e+23	3.053042e+24	8.926363e+24	5.130847e+24	0.2841852	1.805459e+26	3.99738e+25	9.443387e+24	3.053042e+25	0	2.601802e+25	1.145541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.325856e+26	0	2.325856e+26	5.628784e+25	0	5.628784e+25	2.102829e+26	0	2.102829e+26	6.266005e+25	0	6.266005e+25	2.007246e+26	0	2.007246e+26	2.075034e+23	1.52821e-09	0.003102153	1.563857e+10	3.517575e+10	9.290456e+11	3.867388e-06	3.197223e-11	4.08533e-17	0.5	0.5	0.1581412	1	36.2838	4.512075	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00141798	0	1.582512e-13	0	4.034556e-12	1.582512e-13	-405.3784	0	-357.2436	-405.3784	30181.41	77194.93	378.4042	8457.581	0.1078833	0	0	0.08052322	0	0	0	0.02736011	0	0	0.08052322	
7380.5128	1794.375	4e+19	0	0	2641026	1.998629	1.211994e-05	2.486938e+26	5.502554e+25	1.299957e+25	4.202597e+25	1.229787e+26	7.068948e+25	1.80675e+25	3.997582e+24	9.444132e+23	3.053169e+24	8.934353e+24	5.135561e+24	0.2842431	1.80675e+26	3.997582e+25	9.444132e+24	3.053169e+25	0	2.601802e+25	1.146811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+26	0	2.327519e+26	5.632807e+25	0	5.632807e+25	2.104332e+26	0	2.104332e+26	6.270484e+25	0	6.270484e+25	2.00868e+26	0	2.00868e+26	2.074973e+23	1.528247e-09	0.003102287	1.562693e+10	3.523367e+10	9.300471e+11	3.868828e-06	3.199604e-11	4.089895e-17	0.5	0.5	0.1582001	1	36.30974	4.5153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.001371	0	1.654407e-13	0	4.298559e-12	1.654407e-13	-404.7156	0	-356.298	-404.7156	30180.7	77194.93	378.9141	8457.383	0.1079698	0	0	0.08057434	0	0	0	0.02739548	0	0	0.08057434	
7380.5128	1794.375	4e+19	0	0	2641026	1.998629	1.211994e-05	2.486938e+26	5.502554e+25	1.299994e+25	4.20256e+25	1.229787e+26	7.068948e+25	1.80675e+25	3.997582e+24	9.4444e+23	3.053142e+24	8.934353e+24	5.135561e+24	0.2842431	1.80675e+26	3.997582e+25	9.4444e+24	3.053142e+25	0	2.601802e+25	1.146811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+26	0	2.327519e+26	5.632807e+25	0	5.632807e+25	2.104332e+26	0	2.104332e+26	6.270484e+25	0	6.270484e+25	2.00868e+26	0	2.00868e+26	2.074973e+23	1.528269e-09	0.00310242	1.562693e+10	3.523367e+10	9.300471e+11	3.868828e-06	3.199604e-11	4.089895e-17	0.5	0.5	0.1582001	1	36.30974	4.5153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.001371	0	1.654407e-13	0	4.298559e-12	1.654407e-13	-404.7156	0	-356.298	-404.7156	30180.7	77194.93	378.914	8457.383	0.1079698	0	0	0.08057433	0	0	0	0.02739548	0	0	0.08057433	
7385.784595	1794.375	4e+19	0	0	2642769.59	1.99864271	1.211994e-05	2.488714e+26	5.502831e+25	1.300064e+25	4.202767e+25	1.230887e+26	7.075439e+25	1.80804e+25	3.997783e+24	9.444909e+23	3.053292e+24	8.942342e+24	5.140276e+24	0.284301	1.80804e+26	3.997783e+25	9.444909e+24	3.053292e+25	0	2.601802e+25	1.148082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.329181e+26	0	2.329181e+26	5.636831e+25	0	5.636831e+25	2.105835e+26	0	2.105835e+26	6.274963e+25	0	6.274963e+25	2.010115e+26	0	2.010115e+26	2.074877e+23	1.528288e-09	0.003102393	1.561531e+10	3.529163e+10	9.310491e+11	3.870267e-06	3.201986e-11	4.094462e-17	0.5	0.5	0.1582589	1	36.33567	4.518525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00135729	0	1.675562e-13	0	4.380327e-12	1.675562e-13	-404.526	0	-356.0169	-404.526	30180.5	77194.93	379.3599	8457.325	0.1080556	0	0	0.08062831	0	0	0	0.02742728	0	0	0.08062831	
7391.05639	1794.375	4e+19	0	0	2644513.18	1.99865642	1.211994e-05	2.49049e+26	5.503106e+25	1.300179e+25	4.202927e+25	1.231987e+26	7.081932e+25	1.809331e+25	3.997983e+24	9.445746e+23	3.053408e+24	8.950329e+24	5.144993e+24	0.2843589	1.809331e+26	3.997983e+25	9.445746e+24	3.053408e+25	0	2.601802e+25	1.149352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.330844e+26	0	2.330844e+26	5.640854e+25	0	5.640854e+25	2.107338e+26	0	2.107338e+26	6.279442e+25	0	6.279442e+25	2.01155e+26	0	2.01155e+26	2.074846e+23	1.528322e-09	0.003102549	1.56037e+10	3.534965e+10	9.320517e+11	3.871707e-06	3.204368e-11	4.099032e-17	0.5	0.5	0.1583178	1	36.36161	4.52175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00134358	0	1.697061e-13	0	4.46437e-12	1.697061e-13	-404.3358	0	-355.7334	-404.3358	30180.29	77194.93	379.8056	8457.267	0.1081414	0	0	0.08068229	0	0	0	0.02745908	0	0	0.08068229	
7396.328185	1794.375	4e+19	0	0	2646256.77	1.99867013	1.211994e-05	2.492267e+26	5.503381e+25	1.300266e+25	4.203115e+25	1.233086e+26	7.088428e+25	1.810621e+25	3.998183e+24	9.44638e+23	3.053545e+24	8.958316e+24	5.149713e+24	0.2844169	1.810621e+26	3.998183e+25	9.44638e+24	3.053545e+25	0	2.601802e+25	1.150623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.332506e+26	0	2.332506e+26	5.644878e+25	0	5.644878e+25	2.108841e+26	0	2.108841e+26	6.28392e+25	0	6.28392e+25	2.012985e+26	0	2.012985e+26	2.074791e+23	1.528355e-09	0.003102672	1.559211e+10	3.540771e+10	9.330549e+11	3.873146e-06	3.206751e-11	4.103605e-17	0.5	0.5	0.1583767	1	36.38754	4.524976	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00132987	0	1.718932e-13	0	4.550771e-12	1.718932e-13	-404.1448	0	-355.4474	-404.1448	30180.08	77194.93	380.2511	8457.209	0.1082271	0	0	0.08073629	0	0	0	0.02749086	0	0	0.08073629	
7401.59998	1794.375	4e+19	0	0	2648000.36	1.99868384	1.211994e-05	2.494043e+26	5.503655e+25	1.300365e+25	4.20329e+25	1.234185e+26	7.094926e+25	1.811912e+25	3.998382e+24	9.447094e+23	3.053673e+24	8.966301e+24	5.154434e+24	0.2844749	1.811912e+26	3.998382e+25	9.447094e+24	3.053673e+25	0	2.601802e+25	1.151893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.334169e+26	0	2.334169e+26	5.648901e+25	0	5.648901e+25	2.110344e+26	0	2.110344e+26	6.288399e+25	0	6.288399e+25	2.014419e+26	0	2.014419e+26	2.074736e+23	1.528392e-09	0.003102814	1.558053e+10	3.546582e+10	9.340586e+11	3.874585e-06	3.209134e-11	4.10818e-17	0.5	0.5	0.1584355	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00131616	0	1.741225e-13	0	4.639616e-12	1.741225e-13	-403.9525	0	-355.159	-403.9525	30179.88	77194.93	380.6965	8457.151	0.1083129	0	0	0.08079028	0	0	0	0.02752264	0	0	0.08079028	
7406.871775	1794.375	4e+19	0	0	2649743.95	1.99869755	1.211994e-05	2.49582e+26	5.503929e+25	1.300464e+25	4.203465e+25	1.235284e+26	7.101427e+25	1.813202e+25	3.998581e+24	9.447812e+23	3.053799e+24	8.974285e+24	5.159157e+24	0.2845329	1.813202e+26	3.998581e+25	9.447812e+24	3.053799e+25	0	2.601802e+25	1.153164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.335831e+26	0	2.335831e+26	5.652925e+25	0	5.652925e+25	2.111847e+26	0	2.111847e+26	6.292878e+25	0	6.292878e+25	2.015854e+26	0	2.015854e+26	2.074675e+23	1.528429e-09	0.003102948	1.556896e+10	3.552398e+10	9.350629e+11	3.876024e-06	3.211517e-11	4.112758e-17	0.5	0.5	0.1584943	1	36.43942	4.531426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00130245	0	1.763991e-13	0	4.730996e-12	1.763991e-13	-403.7587	0	-354.868	-403.7587	30179.67	77194.93	381.1418	8457.093	0.1083987	0	0	0.08084428	0	0	0	0.02755442	0	0	0.08084428	
7412.14357	1794.375	4e+19	0	0	2651487.54	1.99871126	1.211994e-05	2.497596e+26	5.504201e+25	1.300565e+25	4.203636e+25	1.236383e+26	7.107931e+25	1.814493e+25	3.998778e+24	9.448548e+23	3.053924e+24	8.982268e+24	5.163881e+24	0.2845909	1.814493e+26	3.998778e+25	9.448548e+24	3.053924e+25	0	2.601802e+25	1.154435e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.337494e+26	0	2.337494e+26	5.656948e+25	0	5.656948e+25	2.11335e+26	0	2.11335e+26	6.297357e+25	0	6.297357e+25	2.017289e+26	0	2.017289e+26	2.074615e+23	1.528466e-09	0.003103081	1.555741e+10	3.558219e+10	9.360677e+11	3.877462e-06	3.213902e-11	4.117339e-17	0.5	0.5	0.1585531	1	36.46535	4.534651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00128874	0	1.78716e-13	0	4.825006e-12	1.78716e-13	-403.5641	0	-354.5745	-403.5641	30179.46	77194.93	381.5869	8457.035	0.1084845	0	0	0.08089829	0	0	0	0.02758619	0	0	0.08089829	
7417.415365	1794.375	4e+19	0	0	2653231.13	1.99872497	1.211994e-05	2.499372e+26	5.504473e+25	1.300666e+25	4.203807e+25	1.237481e+26	7.114437e+25	1.815783e+25	3.998976e+24	9.449282e+23	3.054048e+24	8.990249e+24	5.168608e+24	0.2846489	1.815783e+26	3.998976e+25	9.449282e+24	3.054048e+25	0	2.601802e+25	1.155706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.339156e+26	0	2.339156e+26	5.660971e+25	0	5.660971e+25	2.114853e+26	0	2.114853e+26	6.301836e+25	0	6.301836e+25	2.018724e+26	0	2.018724e+26	2.074554e+23	1.528502e-09	0.003103211	1.554588e+10	3.564044e+10	9.370731e+11	3.8789e-06	3.216286e-11	4.121922e-17	0.5	0.5	0.158612	1	36.49129	4.537877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00127503	0	1.810826e-13	0	4.921744e-12	1.810826e-13	-403.3678	0	-354.2783	-403.3678	30179.25	77194.93	382.032	8456.977	0.1085703	0	0	0.08095231	0	0	0	0.02761795	0	0	0.08095231	
7422.68716	1794.375	4e+19	0	0	2654974.72	1.99873868	1.211994e-05	2.501149e+26	5.504743e+25	1.300766e+25	4.203977e+25	1.23858e+26	7.120945e+25	1.817074e+25	3.999173e+24	9.450012e+23	3.054171e+24	8.998229e+24	5.173336e+24	0.284707	1.817074e+26	3.999173e+25	9.450012e+24	3.054171e+25	0	2.601802e+25	1.156976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.340819e+26	0	2.340819e+26	5.664995e+25	0	5.664995e+25	2.116357e+26	0	2.116357e+26	6.306315e+25	0	6.306315e+25	2.020159e+26	0	2.020159e+26	2.074495e+23	1.528538e-09	0.003103341	1.553436e+10	3.569875e+10	9.380791e+11	3.880338e-06	3.218672e-11	4.126508e-17	0.5	0.5	0.1586708	1	36.51722	4.541102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00126132	0	1.834916e-13	0	5.021315e-12	1.834916e-13	-403.1706	0	-353.9795	-403.1706	30179.05	77194.93	382.477	8456.919	0.108656	0	0	0.08100633	0	0	0	0.02764971	0	0	0.08100633	
7427.958955	1794.375	4e+19	0	0	2656718.31	1.99875239	1.211994e-05	2.502925e+26	5.505013e+25	1.300866e+25	4.204147e+25	1.239678e+26	7.127456e+25	1.818364e+25	3.999369e+24	9.450738e+23	3.054295e+24	9.006208e+24	5.178066e+24	0.2847651	1.818364e+26	3.999369e+25	9.450738e+24	3.054295e+25	0	2.601802e+25	1.158247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.342481e+26	0	2.342481e+26	5.669018e+25	0	5.669018e+25	2.11786e+26	0	2.11786e+26	6.310794e+25	0	6.310794e+25	2.021593e+26	0	2.021593e+26	2.074436e+23	1.528574e-09	0.003103471	1.552285e+10	3.57571e+10	9.390856e+11	3.881776e-06	3.221057e-11	4.131097e-17	0.5	0.5	0.1587296	1	36.54316	4.544327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00124761	0	1.859542e-13	0	5.123826e-12	1.859542e-13	-402.9717	0	-353.678	-402.9717	30178.84	77194.93	382.9218	8456.861	0.1087418	0	0	0.08106036	0	0	0	0.02768146	0	0	0.08106036	
7433.23075	1794.375	4e+19	0	0	2658461.9	1.9987661	1.211994e-05	2.504701e+26	5.505282e+25	1.300966e+25	4.204317e+25	1.240776e+26	7.133969e+25	1.819655e+25	3.999564e+24	9.451461e+23	3.054418e+24	9.014186e+24	5.182798e+24	0.2848231	1.819655e+26	3.999564e+25	9.451461e+24	3.054418e+25	0	2.601802e+25	1.159518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344144e+26	0	2.344144e+26	5.673042e+25	0	5.673042e+25	2.119363e+26	0	2.119363e+26	6.315273e+25	0	6.315273e+25	2.023028e+26	0	2.023028e+26	2.074377e+23	1.528609e-09	0.003103601	1.551136e+10	3.58155e+10	9.400927e+11	3.883214e-06	3.223443e-11	4.135689e-17	0.5	0.5	0.1587883	1	36.56909	4.547552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0012339	0	1.884591e-13	0	5.229391e-12	1.884591e-13	-402.7721	0	-353.3738	-402.7721	30178.63	77194.93	383.3665	8456.803	0.1088276	0	0	0.08111439	0	0	0	0.0277132	0	0	0.08111439	
7438.502545	1794.375	4e+19	0	0	2660205.49	1.99877981	1.211994e-05	2.506478e+26	5.505551e+25	1.301065e+25	4.204486e+25	1.241874e+26	7.140485e+25	1.820945e+25	3.999759e+24	9.452182e+23	3.054541e+24	9.022163e+24	5.187532e+24	0.2848812	1.820945e+26	3.999759e+25	9.452182e+24	3.054541e+25	0	2.601802e+25	1.160789e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.345806e+26	0	2.345806e+26	5.677065e+25	0	5.677065e+25	2.120866e+26	0	2.120866e+26	6.319752e+25	0	6.319752e+25	2.024463e+26	0	2.024463e+26	2.074319e+23	1.528645e-09	0.00310373	1.549989e+10	3.587395e+10	9.411003e+11	3.884651e-06	3.22583e-11	4.140283e-17	0.5	0.5	0.1588471	1	36.59503	4.550777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00122019	0	1.910155e-13	0	5.338128e-12	1.910155e-13	-402.5711	0	-353.0668	-402.5711	30178.43	77194.93	383.8111	8456.745	0.1089134	0	0	0.08116843	0	0	0	0.02774493	0	0	0.08116843	
7443.77434	1794.375	4e+19	0	0	2661949.08	1.99879352	1.211994e-05	2.508254e+26	5.505818e+25	1.301164e+25	4.204654e+25	1.242972e+26	7.147004e+25	1.822236e+25	3.999953e+24	9.4529e+23	3.054663e+24	9.030139e+24	5.192268e+24	0.2849394	1.822236e+26	3.999953e+25	9.4529e+24	3.054663e+25	0	2.601802e+25	1.16206e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.347469e+26	0	2.347469e+26	5.681089e+25	0	5.681089e+25	2.122369e+26	0	2.122369e+26	6.324231e+25	0	6.324231e+25	2.025898e+26	0	2.025898e+26	2.07426e+23	1.52868e-09	0.003103859	1.548842e+10	3.593245e+10	9.421085e+11	3.886088e-06	3.228217e-11	4.14488e-17	0.5	0.5	0.1589059	1	36.62096	4.554003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00120648	0	1.936298e-13	0	5.450163e-12	1.936298e-13	-402.3683	0	-352.7569	-402.3683	30178.22	77194.93	384.2556	8456.687	0.1089991	0	0	0.08122248	0	0	0	0.02777667	0	0	0.08122248	
7449.046135	1794.375	4e+19	0	0	2663692.67	1.99880723	1.211994e-05	2.510031e+26	5.506085e+25	1.301263e+25	4.204822e+25	1.24407e+26	7.153524e+25	1.823526e+25	4.000147e+24	9.453617e+23	3.054785e+24	9.038113e+24	5.197005e+24	0.2849975	1.823526e+26	4.000147e+25	9.453617e+24	3.054785e+25	0	2.601802e+25	1.163332e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.349131e+26	0	2.349131e+26	5.685112e+25	0	5.685112e+25	2.123872e+26	0	2.123872e+26	6.32871e+25	0	6.32871e+25	2.027332e+26	0	2.027332e+26	2.074202e+23	1.528716e-09	0.003103987	1.547698e+10	3.5991e+10	9.431173e+11	3.887525e-06	3.230605e-11	4.149479e-17	0.5	0.5	0.1589646	1	36.6469	4.557228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00119277	0	1.962901e-13	0	5.565626e-12	1.962901e-13	-402.1647	0	-352.4442	-402.1647	30178.01	77194.93	384.6999	8456.629	0.1090849	0	0	0.08127653	0	0	0	0.02780839	0	0	0.08127653	
7454.31793	1794.375	4e+19	0	0	2665436.26	1.99882094	1.211994e-05	2.511807e+26	5.506351e+25	1.301361e+25	4.20499e+25	1.245167e+26	7.160048e+25	1.824817e+25	4.00034e+24	9.454331e+23	3.054907e+24	9.046086e+24	5.201744e+24	0.2850557	1.824817e+26	4.00034e+25	9.454331e+24	3.054907e+25	0	2.601802e+25	1.164603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.350794e+26	0	2.350794e+26	5.689135e+25	0	5.689135e+25	2.125375e+26	0	2.125375e+26	6.333189e+25	0	6.333189e+25	2.028767e+26	0	2.028767e+26	2.074144e+23	1.528751e-09	0.003104115	1.546554e+10	3.604959e+10	9.441266e+11	3.888962e-06	3.232993e-11	4.154081e-17	0.5	0.5	0.1590234	1	36.67284	4.560453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00117906	0	1.990124e-13	0	5.684653e-12	1.990124e-13	-401.9592	0	-352.1285	-401.9592	30177.81	77194.93	385.1442	8456.571	0.1091707	0	0	0.08133059	0	0	0	0.02784011	0	0	0.08133059	
