Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
20040.58946	1794.375	4e+19	0	0	6828210.4	2	1.20727e-05	6.752877e+26	6.552003e+25	2.315052e+25	4.236951e+25	3.659576e+26	2.438101e+26	4.905936e+25	4.760002e+24	1.681875e+24	3.078127e+24	2.658666e+25	1.77127e+25	0.3610463	4.905936e+26	4.760002e+25	1.681875e+25	3.078127e+25	0	3.31544e+25	4.098392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32e+26	0	6.32e+26	1.529498e+26	8.258628e+22	0	5.713973e+26	3.085299e+23	0	1.702648e+26	9.193567e+22	0	5.454247e+26	2.945058e+23	0	2.059849e+23	1.537476e-09	0.003135805	5.333119e+09	3.105085e+11	4.407206e+12	6.622556e-06	9.375378e-11	2.051403e-16	0.5	0.5	0.2718622	1	98.59322	12.26057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.568051e-13	0	1.174317e-10	4.568051e-13	-389.5642	0	-306.9542	-389.5642	30160.05	77194.93	8451.594	1e-05	0.1445126	0.04608129	0.09843126	0	0	0	0	0.04608129	0	0	0	
20051.41051	1794.375	4e+19	0	0	6831789.35	2	1.20727e-05	6.756523e+26	6.552002e+25	2.315053e+25	4.236949e+25	3.661602e+26	2.439721e+26	4.908585e+25	4.760002e+24	1.681876e+24	3.078125e+24	2.660138e+25	1.772447e+25	0.3610912	4.908585e+26	4.760002e+25	1.681876e+25	3.078125e+25	0	3.31544e+25	4.101041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.323413e+26	0	6.323413e+26	1.530324e+26	8.258628e+22	0	5.717058e+26	3.085299e+23	0	1.703568e+26	9.193567e+22	0	5.457192e+26	2.945058e+23	0	2.059847e+23	1.537477e-09	0.00313581	5.329991e+09	3.108661e+11	4.410926e+12	6.624499e-06	9.380879e-11	2.053209e-16	0.5	0.5	0.2719419	1	98.64646	12.26719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.565914e-13	0	1.174317e-10	4.565914e-13	-389.5642	0	-306.9542	-389.5642	30160.05	77194.93	8451.594	1e-05	0.1446	0.04610243	0.0984976	0	0	0	0	0.04610243	0	0	0	
20062.23156	1794.375	4e+19	0	0	6835368.3	2	1.20727e-05	6.76017e+26	6.552002e+25	2.315055e+25	4.236947e+25	3.663629e+26	2.441341e+26	4.911234e+25	4.760001e+24	1.681878e+24	3.078124e+24	2.66161e+25	1.773624e+25	0.361136	4.911234e+26	4.760001e+25	1.681878e+25	3.078124e+25	0	3.31544e+25	4.10369e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.326825e+26	0	6.326825e+26	1.53115e+26	8.258628e+22	0	5.720143e+26	3.085299e+23	0	1.704487e+26	9.193567e+22	0	5.460137e+26	2.945058e+23	0	2.059845e+23	1.537478e-09	0.003135814	5.326867e+09	3.11224e+11	4.414648e+12	6.626442e-06	9.386381e-11	2.055015e-16	0.5	0.5	0.2720217	1	98.6997	12.27381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.56335e-13	0	1.174317e-10	4.56335e-13	-389.5642	0	-306.9542	-389.5642	30160.05	77194.93	8451.594	1e-05	0.1446874	0.04612357	0.09856382	0	0	0	0	0.04612357	0	0	0	
20073.05261	1794.375	4e+19	0	0	6838947.25	2	1.20727e-05	6.763816e+26	6.552002e+25	2.315057e+25	4.236945e+25	3.665655e+26	2.442961e+26	4.913883e+25	4.760001e+24	1.681879e+24	3.078122e+24	2.663083e+25	1.7748e+25	0.3611808	4.913883e+26	4.760001e+25	1.681879e+25	3.078122e+25	0	3.31544e+25	4.106339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.330238e+26	0	6.330238e+26	1.531975e+26	8.258628e+22	0	5.723229e+26	3.085299e+23	0	1.705407e+26	9.193567e+22	0	5.463082e+26	2.945058e+23	0	2.059843e+23	1.53748e-09	0.003135818	5.323746e+09	3.11582e+11	4.41837e+12	6.628383e-06	9.391883e-11	2.056822e-16	0.5	0.5	0.2721014	1	98.75293	12.28043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.561214e-13	0	1.174317e-10	4.561214e-13	-389.594	0	-306.9542	-389.594	30160.05	77194.93	8451.594	1e-05	0.1447478	0.04614985	0.09859792	0	0	0	0	0.04614985	0	0	0	
20083.87367	1794.375	4e+19	0	0	6842526.2	2	1.20727e-05	6.767462e+26	6.552001e+25	2.315058e+25	4.236943e+25	3.667681e+26	2.444581e+26	4.916532e+25	4.760001e+24	1.68188e+24	3.078121e+24	2.664555e+25	1.775977e+25	0.3612256	4.916532e+26	4.760001e+25	1.68188e+25	3.078121e+25	0	3.31544e+25	4.108988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.33365e+26	0	6.33365e+26	1.532801e+26	8.258628e+22	0	5.726314e+26	3.085299e+23	0	1.706326e+26	9.193567e+22	0	5.466027e+26	2.945058e+23	0	2.059841e+23	1.537481e-09	0.003135822	5.320629e+09	3.119403e+11	4.422094e+12	6.630325e-06	9.397385e-11	2.05863e-16	0.5	0.5	0.2721811	1	98.80617	12.28705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.558652e-13	0	1.174317e-10	4.558652e-13	-389.594	0	-306.9542	-389.594	30160.05	77194.93	8451.594	1e-05	0.1448351	0.04617099	0.09866407	0	0	0	0	0.04617099	0	0	0	
20094.69472	1794.375	4e+19	0	0	6846105.15	2	1.20727e-05	6.771108e+26	6.552001e+25	2.31506e+25	4.236941e+25	3.669708e+26	2.446201e+26	4.919181e+25	4.760001e+24	1.681881e+24	3.07812e+24	2.666027e+25	1.777154e+25	0.3612703	4.919181e+26	4.760001e+25	1.681881e+25	3.07812e+25	0	3.31544e+25	4.111637e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.337063e+26	0	6.337063e+26	1.533627e+26	8.258628e+22	0	5.729399e+26	3.085299e+23	0	1.707245e+26	9.193567e+22	0	5.468972e+26	2.945058e+23	0	2.05984e+23	1.537482e-09	0.003135826	5.317516e+09	3.122987e+11	4.425819e+12	6.632265e-06	9.402887e-11	2.060438e-16	0.5	0.5	0.2722608	1	98.8594	12.29367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.55609e-13	0	1.174317e-10	4.55609e-13	-389.594	0	-306.9542	-389.594	30160.05	77194.93	8451.594	1e-05	0.1449225	0.04619213	0.09873041	0	0	0	0	0.04619213	0	0	0	
20105.51577	1794.375	4e+19	0	0	6849684.1	2	1.20727e-05	6.774755e+26	6.552e+25	2.315061e+25	4.236939e+25	3.671734e+26	2.447821e+26	4.92183e+25	4.76e+24	1.681882e+24	3.078118e+24	2.667499e+25	1.778331e+25	0.361315	4.92183e+26	4.76e+25	1.681882e+25	3.078118e+25	0	3.31544e+25	4.114286e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.340475e+26	0	6.340475e+26	1.534453e+26	8.258628e+22	0	5.732485e+26	3.085299e+23	0	1.708165e+26	9.193567e+22	0	5.471917e+26	2.945058e+23	0	2.059838e+23	1.537483e-09	0.00313583	5.314406e+09	3.126574e+11	4.429544e+12	6.634206e-06	9.40839e-11	2.062247e-16	0.5	0.5	0.2723404	1	98.91264	12.30029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.553956e-13	0	1.174317e-10	4.553956e-13	-389.6239	0	-306.9542	-389.6239	30160.05	77194.93	8451.594	1e-05	0.1450102	0.04621327	0.09879694	0	0	0	0	0.04621327	0	0	0	
20116.33683	1794.375	4e+19	0	0	6853263.05	2	1.20727e-05	6.778401e+26	6.552e+25	2.315063e+25	4.236937e+25	3.67376e+26	2.449441e+26	4.924479e+25	4.76e+24	1.681883e+24	3.078117e+24	2.668971e+25	1.779508e+25	0.3613597	4.924479e+26	4.76e+25	1.681883e+25	3.078117e+25	0	3.31544e+25	4.116935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.343888e+26	0	6.343888e+26	1.535279e+26	8.258628e+22	0	5.73557e+26	3.085299e+23	0	1.709084e+26	9.193567e+22	0	5.474862e+26	2.945058e+23	0	2.059836e+23	1.537484e-09	0.003135834	5.311299e+09	3.130163e+11	4.433271e+12	6.636146e-06	9.413893e-11	2.064057e-16	0.5	0.5	0.27242	1	98.96588	12.30691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.551396e-13	0	1.174317e-10	4.551396e-13	-389.6239	0	-306.9542	-389.6239	30160.05	77194.93	8451.594	1e-05	0.1451028	0.04623955	0.09886329	0	0	0	0	0.04623955	0	0	0	
20127.15788	1794.375	4e+19	0	0	6856842	2	1.20727e-05	6.782047e+26	6.552e+25	2.315064e+25	4.236935e+25	3.675786e+26	2.451061e+26	4.927128e+25	4.76e+24	1.681884e+24	3.078115e+24	2.670443e+25	1.780686e+25	0.3614043	4.927128e+26	4.76e+25	1.681884e+25	3.078115e+25	0	3.31544e+25	4.119584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.347301e+26	0	6.347301e+26	1.536105e+26	8.258628e+22	0	5.738655e+26	3.085299e+23	0	1.710003e+26	9.193567e+22	0	5.477807e+26	2.945058e+23	0	2.059834e+23	1.537485e-09	0.003135838	5.308196e+09	3.133754e+11	4.436999e+12	6.638085e-06	9.419396e-11	2.065867e-16	0.5	0.5	0.2724996	1	99.01911	12.31353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.549262e-13	0	1.174317e-10	4.549262e-13	-389.6239	0	-306.9542	-389.6239	30160.05	77194.93	8451.594	1e-05	0.1451901	0.0462607	0.09892944	0	0	0	0	0.0462607	0	0	0	
20137.97893	1794.375	4e+19	0	0	6860420.95	2	1.20727e-05	6.785693e+26	6.551999e+25	2.315066e+25	4.236933e+25	3.677812e+26	2.452682e+26	4.929777e+25	4.759999e+24	1.681885e+24	3.078114e+24	2.671915e+25	1.781863e+25	0.3614489	4.929777e+26	4.759999e+25	1.681885e+25	3.078114e+25	0	3.31544e+25	4.122233e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.350713e+26	0	6.350713e+26	1.536931e+26	8.258628e+22	0	5.741741e+26	3.085299e+23	0	1.710923e+26	9.193567e+22	0	5.480752e+26	2.945058e+23	0	2.059832e+23	1.537486e-09	0.003135842	5.305097e+09	3.137347e+11	4.440728e+12	6.640024e-06	9.424899e-11	2.067677e-16	0.5	0.5	0.2725792	1	99.07235	12.32015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.546703e-13	0	1.174317e-10	4.546703e-13	-389.6239	0	-306.9542	-389.6239	30160.05	77194.93	8451.594	1e-05	0.1452776	0.04628184	0.09899579	0	0	0	0	0.04628184	0	0	0	
20148.79999	1794.375	4e+19	0	0	6863999.9	2	1.20727e-05	6.78934e+26	6.551999e+25	2.315067e+25	4.236931e+25	3.679838e+26	2.454302e+26	4.932426e+25	4.759999e+24	1.681887e+24	3.078112e+24	2.673386e+25	1.78304e+25	0.3614935	4.932426e+26	4.759999e+25	1.681887e+25	3.078112e+25	0	3.31544e+25	4.124882e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.354126e+26	0	6.354126e+26	1.537756e+26	8.258628e+22	0	5.744826e+26	3.085299e+23	0	1.711842e+26	9.193567e+22	0	5.483697e+26	2.945058e+23	0	2.05983e+23	1.537487e-09	0.003135846	5.302001e+09	3.140942e+11	4.444458e+12	6.641962e-06	9.430402e-11	2.069489e-16	0.5	0.5	0.2726588	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.544571e-13	0	1.174317e-10	4.544571e-13	-389.6537	0	-306.9542	-389.6537	30160.05	77194.93	8451.594	1e-05	0.1453653	0.04630298	0.09906233	0	0	0	0	0.04630298	0	0	0	
20159.62104	1794.375	4e+19	0	0	6867578.85	2	1.20727e-05	6.792986e+26	6.551998e+25	2.315069e+25	4.236929e+25	3.681864e+26	2.455922e+26	4.935075e+25	4.759999e+24	1.681888e+24	3.078111e+24	2.674858e+25	1.784217e+25	0.361538	4.935075e+26	4.759999e+25	1.681888e+25	3.078111e+25	0	3.31544e+25	4.127531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.357538e+26	0	6.357538e+26	1.538582e+26	8.258628e+22	0	5.747911e+26	3.085299e+23	0	1.712761e+26	9.193567e+22	0	5.486642e+26	2.945058e+23	0	2.059829e+23	1.537489e-09	0.00313585	5.298909e+09	3.144539e+11	4.448189e+12	6.6439e-06	9.435905e-11	2.071301e-16	0.5	0.5	0.2727384	1	99.17882	12.33339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.542013e-13	0	1.174317e-10	4.542013e-13	-389.6537	0	-306.9542	-389.6537	30160.05	77194.93	8451.594	1e-05	0.145458	0.04632927	0.09912868	0	0	0	0	0.04632927	0	0	0	
20170.44209	1794.375	4e+19	0	0	6871157.8	2	1.20727e-05	6.796632e+26	6.551998e+25	2.31507e+25	4.236927e+25	3.683889e+26	2.457543e+26	4.937724e+25	4.759998e+24	1.681889e+24	3.07811e+24	2.67633e+25	1.785395e+25	0.3615825	4.937724e+26	4.759998e+25	1.681889e+25	3.07811e+25	0	3.31544e+25	4.13018e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.360951e+26	0	6.360951e+26	1.539408e+26	8.258628e+22	0	5.750996e+26	3.085299e+23	0	1.713681e+26	9.193567e+22	0	5.489588e+26	2.945058e+23	0	2.059827e+23	1.53749e-09	0.003135855	5.29582e+09	3.148138e+11	4.451921e+12	6.645837e-06	9.441409e-11	2.073113e-16	0.5	0.5	0.2728179	1	99.23206	12.34001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.539882e-13	0	1.174317e-10	4.539882e-13	-389.6537	0	-306.9542	-389.6537	30160.05	77194.93	8451.594	1e-05	0.1455453	0.04635041	0.09919484	0	0	0	0	0.04635041	0	0	0	
20181.26314	1794.375	4e+19	0	0	6874736.75	2	1.20727e-05	6.800278e+26	6.551997e+25	2.315072e+25	4.236925e+25	3.685915e+26	2.459164e+26	4.940373e+25	4.759998e+24	1.68189e+24	3.078108e+24	2.677802e+25	1.786572e+25	0.3616269	4.940373e+26	4.759998e+25	1.68189e+25	3.078108e+25	0	3.31544e+25	4.132829e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.364363e+26	0	6.364363e+26	1.540234e+26	8.258628e+22	0	5.754082e+26	3.085299e+23	0	1.7146e+26	9.193567e+22	0	5.492533e+26	2.945058e+23	0	2.059825e+23	1.537491e-09	0.003135859	5.292734e+09	3.15174e+11	4.455654e+12	6.647774e-06	9.446913e-11	2.074926e-16	0.5	0.5	0.2728974	1	99.28529	12.34663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.537326e-13	0	1.174317e-10	4.537326e-13	-389.6537	0	-306.9542	-389.6537	30160.05	77194.93	8451.594	1e-05	0.1456328	0.04637156	0.0992612	0	0	0	0	0.04637156	0	0	0	
20192.0842	1794.375	4e+19	0	0	6878315.7	2	1.20727e-05	6.803925e+26	6.551997e+25	2.315073e+25	4.236923e+25	3.687941e+26	2.460784e+26	4.943022e+25	4.759998e+24	1.681891e+24	3.078107e+24	2.679273e+25	1.787749e+25	0.3616713	4.943022e+26	4.759998e+25	1.681891e+25	3.078107e+25	0	3.31544e+25	4.135478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.367776e+26	0	6.367776e+26	1.54106e+26	8.258628e+22	0	5.757167e+26	3.085299e+23	0	1.715519e+26	9.193567e+22	0	5.495478e+26	2.945058e+23	0	2.059823e+23	1.537492e-09	0.003135863	5.289652e+09	3.155343e+11	4.459388e+12	6.64971e-06	9.452417e-11	2.07674e-16	0.5	0.5	0.2729769	1	99.33853	12.35325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.53477e-13	0	1.174317e-10	4.53477e-13	-389.6836	0	-306.9542	-389.6836	30160.05	77194.93	8451.594	1e-05	0.1457256	0.04639784	0.09932775	0	0	0	0	0.04639784	0	0	0	
20202.90525	1794.375	4e+19	0	0	6881894.65	2	1.20727e-05	6.807571e+26	6.551996e+25	2.315075e+25	4.236921e+25	3.689966e+26	2.462405e+26	4.945671e+25	4.759997e+24	1.681892e+24	3.078105e+24	2.680745e+25	1.788927e+25	0.3617157	4.945671e+26	4.759997e+25	1.681892e+25	3.078105e+25	0	3.31544e+25	4.138127e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.371188e+26	0	6.371188e+26	1.541886e+26	8.258628e+22	0	5.760252e+26	3.085299e+23	0	1.716439e+26	9.193567e+22	0	5.498423e+26	2.945058e+23	0	2.059821e+23	1.537493e-09	0.003135867	5.286574e+09	3.158949e+11	4.463124e+12	6.651646e-06	9.457921e-11	2.078554e-16	0.5	0.5	0.2730563	1	99.39176	12.35987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.532641e-13	0	1.174317e-10	4.532641e-13	-389.6836	0	-306.9542	-389.6836	30160.05	77194.93	8451.594	1e-05	0.1457805	0.04641899	0.09936148	0	0	0	0	0.04641899	0	0	0	
20213.7263	1794.375	4e+19	0	0	6885473.6	2	1.20727e-05	6.811217e+26	6.551996e+25	2.315076e+25	4.236919e+25	3.691992e+26	2.464026e+26	4.94832e+25	4.759997e+24	1.681893e+24	3.078104e+24	2.682216e+25	1.790104e+25	0.36176	4.94832e+26	4.759997e+25	1.681893e+25	3.078104e+25	0	3.31544e+25	4.140776e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.374601e+26	0	6.374601e+26	1.542712e+26	8.258628e+22	0	5.763338e+26	3.085299e+23	0	1.717358e+26	9.193567e+22	0	5.501368e+26	2.945058e+23	0	2.05982e+23	1.537494e-09	0.003135871	5.283499e+09	3.162556e+11	4.46686e+12	6.653581e-06	9.463426e-11	2.080369e-16	0.5	0.5	0.2731358	1	99.445	12.36649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.530087e-13	0	1.174317e-10	4.530087e-13	-389.6836	0	-306.9542	-389.6836	30160.05	77194.93	8451.594	1e-05	0.1458679	0.04644014	0.09942773	0	0	0	0	0.04644014	0	0	0	
20224.54736	1794.375	4e+19	0	0	6889052.55	2	1.20727e-05	6.814863e+26	6.551995e+25	2.315078e+25	4.236917e+25	3.694017e+26	2.465647e+26	4.950969e+25	4.759996e+24	1.681894e+24	3.078102e+24	2.683688e+25	1.791282e+25	0.3618043	4.950969e+26	4.759996e+25	1.681894e+25	3.078102e+25	0	3.31544e+25	4.143426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.378013e+26	0	6.378013e+26	1.543537e+26	8.258628e+22	0	5.766423e+26	3.085299e+23	0	1.718278e+26	9.193567e+22	0	5.504313e+26	2.945058e+23	0	2.059818e+23	1.537495e-09	0.003135875	5.280427e+09	3.166166e+11	4.470597e+12	6.655516e-06	9.468931e-11	2.082184e-16	0.5	0.5	0.2732152	1	99.49824	12.37311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.527958e-13	0	1.174317e-10	4.527958e-13	-389.6836	0	-306.9542	-389.6836	30160.05	77194.93	8451.594	1e-05	0.1459553	0.04646129	0.09949397	0	0	0	0	0.04646129	0	0	0	
20235.36841	1794.375	4e+19	0	0	6892631.5	2	1.20727e-05	6.81851e+26	6.551994e+25	2.315079e+25	4.236915e+25	3.696042e+26	2.467268e+26	4.953618e+25	4.759996e+24	1.681895e+24	3.078101e+24	2.685159e+25	1.79246e+25	0.3618486	4.953618e+26	4.759996e+25	1.681895e+25	3.078101e+25	0	3.31544e+25	4.146075e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.381426e+26	0	6.381426e+26	1.544363e+26	8.258628e+22	0	5.769508e+26	3.085299e+23	0	1.719197e+26	9.193567e+22	0	5.507258e+26	2.945058e+23	0	2.059816e+23	1.537496e-09	0.003135879	5.277359e+09	3.169778e+11	4.474336e+12	6.657451e-06	9.474435e-11	2.084e-16	0.5	0.5	0.2732946	1	99.55147	12.37973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.525405e-13	0	1.174317e-10	4.525405e-13	-389.7134	0	-306.9542	-389.7134	30160.05	77194.93	8451.594	1e-05	0.1460482	0.04648757	0.09956064	0	0	0	0	0.04648757	0	0	0	
20246.18946	1794.375	4e+19	0	0	6896210.45	2	1.20727e-05	6.822156e+26	6.551994e+25	2.315081e+25	4.236913e+25	3.698068e+26	2.468889e+26	4.956267e+25	4.759995e+24	1.681896e+24	3.078099e+24	2.68663e+25	1.793637e+25	0.3618928	4.956267e+26	4.759995e+25	1.681896e+25	3.078099e+25	0	3.31544e+25	4.148724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.384838e+26	0	6.384838e+26	1.545189e+26	8.258628e+22	0	5.772594e+26	3.085299e+23	0	1.720116e+26	9.193567e+22	0	5.510203e+26	2.945058e+23	0	2.059814e+23	1.537497e-09	0.003135883	5.274295e+09	3.173392e+11	4.478075e+12	6.659384e-06	9.479941e-11	2.085817e-16	0.5	0.5	0.273374	1	99.60471	12.38635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.523278e-13	0	1.174317e-10	4.523278e-13	-389.7134	0	-306.9542	-389.7134	30160.05	77194.93	8451.594	1e-05	0.1461355	0.04650872	0.09962681	0	0	0	0	0.04650872	0	0	0	
20257.01052	1794.375	4e+19	0	0	6899789.4	2	1.20727e-05	6.825802e+26	6.551993e+25	2.315082e+25	4.236911e+25	3.700093e+26	2.47051e+26	4.958916e+25	4.759995e+24	1.681897e+24	3.078098e+24	2.688102e+25	1.794815e+25	0.361937	4.958916e+26	4.759995e+25	1.681897e+25	3.078098e+25	0	3.31544e+25	4.151373e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.388251e+26	0	6.388251e+26	1.546015e+26	8.258628e+22	0	5.775679e+26	3.085299e+23	0	1.721036e+26	9.193567e+22	0	5.513148e+26	2.945058e+23	0	2.059812e+23	1.537498e-09	0.003135887	5.271234e+09	3.177008e+11	4.481815e+12	6.661318e-06	9.485446e-11	2.087634e-16	0.5	0.5	0.2734534	1	99.65794	12.39297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.520726e-13	0	1.174317e-10	4.520726e-13	-389.7134	0	-306.9542	-389.7134	30160.05	77194.93	8451.594	1e-05	0.146223	0.04652987	0.09969318	0	0	0	0	0.04652987	0	0	0	
