Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
18493.17897	1794.375	4e+19	0	0	6316421.46	2	1.20727e-05	6.231462e+26	5.560759e+25	1.323037e+25	4.237721e+25	3.391473e+26	2.283912e+26	4.52713e+25	4.039868e+24	9.611811e+23	3.078686e+24	2.463891e+25	1.659253e+25	0.3665131	4.52713e+26	4.039868e+25	9.611811e+24	3.078686e+25	0	2.614784e+25	3.861665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.832009e+26	0	5.832009e+26	1.411399e+26	0	1.411399e+26	5.272775e+26	0	5.272775e+26	1.57118e+26	0	1.57118e+26	5.033104e+26	0	5.033104e+26	2.059959e+23	1.537408e-09	0.003135557	5.789398e+09	2.645659e+11	3.91524e+12	6.356229e-06	8.636476e-11	1.81373e-16	0.5	0.5	0.2609292	1	90.98046	11.31388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.962445e-13	0	1.174317e-10	4.962445e-13	-388.3278	0	-306.9542	-388.3278	30160.05	77194.93	1281.761	8451.594	0.2891042	0	0	0.1965318	0	0	0	0.09257236	0	0	0.1965318	
18504.00002	1794.375	4e+19	0	0	6320000.4	2	1.20727e-05	6.235108e+26	5.560756e+25	1.323038e+25	4.237718e+25	3.393507e+26	2.285526e+26	4.529779e+25	4.039865e+24	9.611813e+23	3.078684e+24	2.465368e+25	1.660425e+25	0.3665575	4.529779e+26	4.039865e+25	9.611813e+24	3.078684e+25	0	2.614784e+25	3.864314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.835421e+26	0	5.835421e+26	1.412225e+26	0	1.412225e+26	5.27586e+26	0	5.27586e+26	1.5721e+26	0	1.5721e+26	5.036049e+26	0	5.036049e+26	2.059957e+23	1.537409e-09	0.00313556	5.785727e+09	2.648955e+11	3.91882e+12	6.358246e-06	8.641957e-11	1.815457e-16	0.5	0.5	0.261012	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.959635e-13	0	1.174317e-10	4.959635e-13	-388.3362	0	-306.9542	-388.3362	30160.05	77194.93	1282.64	8451.594	0.2892806	0	0	0.1966447	0	0	0	0.09263586	0	0	0.1966447	
18514.82107	1794.375	4e+19	0	0	6323579.34	2	1.20727e-05	6.238754e+26	5.560753e+25	1.323038e+25	4.237715e+25	3.39554e+26	2.287139e+26	4.532428e+25	4.039863e+24	9.611814e+23	3.078682e+24	2.466845e+25	1.661597e+25	0.3666018	4.532428e+26	4.039863e+25	9.611814e+24	3.078682e+25	0	2.614784e+25	3.866964e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.838834e+26	0	5.838834e+26	1.413051e+26	0	1.413051e+26	5.278946e+26	0	5.278946e+26	1.573019e+26	0	1.573019e+26	5.038994e+26	0	5.038994e+26	2.059956e+23	1.53741e-09	0.003135564	5.78206e+09	2.652254e+11	3.922401e+12	6.360262e-06	8.647438e-11	1.817184e-16	0.5	0.5	0.2610948	1	91.08694	11.32712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.956828e-13	0	1.174317e-10	4.956828e-13	-388.3446	0	-306.9542	-388.3446	30160.05	77194.93	1283.519	8451.594	0.289457	0	0	0.1967576	0	0	0	0.09269937	0	0	0.1967576	
18525.64212	1794.375	4e+19	0	0	6327158.28	2	1.20727e-05	6.2424e+26	5.56075e+25	1.323038e+25	4.237712e+25	3.397573e+26	2.288752e+26	4.535077e+25	4.039861e+24	9.611816e+23	3.078679e+24	2.468322e+25	1.662769e+25	0.3666462	4.535077e+26	4.039861e+25	9.611816e+24	3.078679e+25	0	2.614784e+25	3.869613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.842247e+26	0	5.842247e+26	1.413877e+26	0	1.413877e+26	5.282031e+26	0	5.282031e+26	1.573939e+26	0	1.573939e+26	5.041939e+26	0	5.041939e+26	2.059954e+23	1.537411e-09	0.003135567	5.778397e+09	2.655554e+11	3.925984e+12	6.362277e-06	8.652919e-11	1.818912e-16	0.5	0.5	0.2611775	1	91.14017	11.33374	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.954024e-13	0	1.174317e-10	4.954024e-13	-388.3531	0	-306.9542	-388.3531	30160.05	77194.93	1284.399	8451.594	0.2896334	0	0	0.1968705	0	0	0	0.09276288	0	0	0.1968705	
18536.46318	1794.375	4e+19	0	0	6330737.22	2	1.20727e-05	6.246047e+26	5.560747e+25	1.323038e+25	4.237708e+25	3.399606e+26	2.290366e+26	4.537726e+25	4.039859e+24	9.611818e+23	3.078677e+24	2.469799e+25	1.663941e+25	0.3666904	4.537726e+26	4.039859e+25	9.611818e+24	3.078677e+25	0	2.614784e+25	3.872262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.845659e+26	0	5.845659e+26	1.414703e+26	0	1.414703e+26	5.285116e+26	0	5.285116e+26	1.574858e+26	0	1.574858e+26	5.044884e+26	0	5.044884e+26	2.059953e+23	1.537412e-09	0.00313557	5.774739e+09	2.658857e+11	3.929567e+12	6.364292e-06	8.6584e-11	1.820641e-16	0.5	0.5	0.2612602	1	91.19341	11.34036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.951224e-13	0	1.174317e-10	4.951224e-13	-388.3615	0	-306.9542	-388.3615	30160.05	77194.93	1285.278	8451.594	0.2898098	0	0	0.1969834	0	0	0	0.09282639	0	0	0.1969834	
18547.28423	1794.375	4e+19	0	0	6334316.16	2	1.20727e-05	6.249693e+26	5.560744e+25	1.323039e+25	4.237705e+25	3.401639e+26	2.291979e+26	4.540375e+25	4.039857e+24	9.611819e+23	3.078675e+24	2.471276e+25	1.665113e+25	0.3667347	4.540375e+26	4.039857e+25	9.611819e+24	3.078675e+25	0	2.614784e+25	3.874911e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.849072e+26	0	5.849072e+26	1.415529e+26	0	1.415529e+26	5.288202e+26	0	5.288202e+26	1.575777e+26	0	1.575777e+26	5.047829e+26	0	5.047829e+26	2.059951e+23	1.537413e-09	0.003135574	5.771085e+09	2.662161e+11	3.933152e+12	6.366307e-06	8.663882e-11	1.82237e-16	0.5	0.5	0.2613429	1	91.24664	11.34698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.948426e-13	0	1.174317e-10	4.948426e-13	-388.37	0	-306.9542	-388.37	30160.05	77194.93	1286.157	8451.594	0.2899862	0	0	0.1970963	0	0	0	0.09288989	0	0	0.1970963	
18558.10528	1794.375	4e+19	0	0	6337895.1	2	1.20727e-05	6.253339e+26	5.560741e+25	1.323039e+25	4.237702e+25	3.403672e+26	2.293593e+26	4.543024e+25	4.039855e+24	9.611821e+23	3.078672e+24	2.472753e+25	1.666285e+25	0.3667789	4.543024e+26	4.039855e+25	9.611821e+24	3.078672e+25	0	2.614784e+25	3.87756e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.852484e+26	0	5.852484e+26	1.416355e+26	0	1.416355e+26	5.291287e+26	0	5.291287e+26	1.576697e+26	0	1.576697e+26	5.050774e+26	0	5.050774e+26	2.05995e+23	1.537414e-09	0.003135577	5.767436e+09	2.665468e+11	3.936737e+12	6.36832e-06	8.669364e-11	1.8241e-16	0.5	0.5	0.2614256	1	91.29988	11.3536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.945632e-13	0	1.174317e-10	4.945632e-13	-388.3784	0	-306.9542	-388.3784	30160.05	77194.93	1287.036	8451.594	0.2901626	0	0	0.1972092	0	0	0	0.09295339	0	0	0.1972092	
18568.92633	1794.375	4e+19	0	0	6341474.04	2	1.20727e-05	6.256985e+26	5.560738e+25	1.323039e+25	4.237699e+25	3.405705e+26	2.295206e+26	4.545673e+25	4.039852e+24	9.611823e+23	3.07867e+24	2.47423e+25	1.667458e+25	0.366823	4.545673e+26	4.039852e+25	9.611823e+24	3.07867e+25	0	2.614784e+25	3.88021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.855897e+26	0	5.855897e+26	1.41718e+26	0	1.41718e+26	5.294372e+26	0	5.294372e+26	1.577616e+26	0	1.577616e+26	5.053719e+26	0	5.053719e+26	2.059948e+23	1.537415e-09	0.003135581	5.763791e+09	2.668777e+11	3.940324e+12	6.370333e-06	8.674846e-11	1.82583e-16	0.5	0.5	0.2615082	1	91.35312	11.36022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.942841e-13	0	1.174317e-10	4.942841e-13	-388.3868	0	-306.9542	-388.3868	30160.05	77194.93	1287.916	8451.594	0.290339	0	0	0.1973221	0	0	0	0.0930169	0	0	0.1973221	
18579.74738	1794.375	4e+19	0	0	6345052.98	2	1.20727e-05	6.260632e+26	5.560735e+25	1.323039e+25	4.237696e+25	3.407738e+26	2.29682e+26	4.548322e+25	4.03985e+24	9.611824e+23	3.078668e+24	2.475707e+25	1.66863e+25	0.3668672	4.548322e+26	4.03985e+25	9.611824e+24	3.078668e+25	0	2.614784e+25	3.882859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.859309e+26	0	5.859309e+26	1.418006e+26	0	1.418006e+26	5.297458e+26	0	5.297458e+26	1.578535e+26	0	1.578535e+26	5.056664e+26	0	5.056664e+26	2.059947e+23	1.537416e-09	0.003135584	5.760151e+09	2.672087e+11	3.943912e+12	6.372346e-06	8.680328e-11	1.827561e-16	0.5	0.5	0.2615908	1	91.40635	11.36684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.940053e-13	0	1.174317e-10	4.940053e-13	-388.3952	0	-306.9542	-388.3952	30160.05	77194.93	1288.795	8451.594	0.2905154	0	0	0.197435	0	0	0	0.09308041	0	0	0.197435	
18590.56844	1794.375	4e+19	0	0	6348631.92	2	1.20727e-05	6.264278e+26	5.560732e+25	1.32304e+25	4.237692e+25	3.409771e+26	2.298434e+26	4.550971e+25	4.039848e+24	9.611826e+23	3.078665e+24	2.477184e+25	1.669802e+25	0.3669112	4.550971e+26	4.039848e+25	9.611826e+24	3.078665e+25	0	2.614784e+25	3.885508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862722e+26	0	5.862722e+26	1.418832e+26	0	1.418832e+26	5.300543e+26	0	5.300543e+26	1.579455e+26	0	1.579455e+26	5.059609e+26	0	5.059609e+26	2.059945e+23	1.537416e-09	0.003135587	5.756515e+09	2.6754e+11	3.947501e+12	6.374358e-06	8.685811e-11	1.829293e-16	0.5	0.5	0.2616734	1	91.45959	11.37346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.937268e-13	0	1.174317e-10	4.937268e-13	-388.4036	0	-306.9542	-388.4036	30160.05	77194.93	1289.674	8451.594	0.2906918	0	0	0.1975479	0	0	0	0.09314391	0	0	0.1975479	
18601.38949	1794.375	4e+19	0	0	6352210.86	2	1.20727e-05	6.267924e+26	5.560729e+25	1.32304e+25	4.237689e+25	3.411803e+26	2.300048e+26	4.55362e+25	4.039846e+24	9.611827e+23	3.078663e+24	2.478661e+25	1.670975e+25	0.3669553	4.55362e+26	4.039846e+25	9.611827e+24	3.078663e+25	0	2.614784e+25	3.888157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.866134e+26	0	5.866134e+26	1.419658e+26	0	1.419658e+26	5.303628e+26	0	5.303628e+26	1.580374e+26	0	1.580374e+26	5.062554e+26	0	5.062554e+26	2.059944e+23	1.537417e-09	0.003135591	5.752884e+09	2.678715e+11	3.951091e+12	6.37637e-06	8.691293e-11	1.831025e-16	0.5	0.5	0.261756	1	91.51282	11.38008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.934486e-13	0	1.174317e-10	4.934486e-13	-388.412	0	-306.9542	-388.412	30160.05	77194.93	1290.553	8451.594	0.2908682	0	0	0.1976608	0	0	0	0.09320742	0	0	0.1976608	
18612.21054	1794.375	4e+19	0	0	6355789.8	2	1.20727e-05	6.27157e+26	5.560726e+25	1.32304e+25	4.237686e+25	3.413836e+26	2.301662e+26	4.556269e+25	4.039844e+24	9.611829e+23	3.078661e+24	2.480137e+25	1.672147e+25	0.3669993	4.556269e+26	4.039844e+25	9.611829e+24	3.078661e+25	0	2.614784e+25	3.890806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.869547e+26	0	5.869547e+26	1.420484e+26	0	1.420484e+26	5.306713e+26	0	5.306713e+26	1.581293e+26	0	1.581293e+26	5.065499e+26	0	5.065499e+26	2.059942e+23	1.537418e-09	0.003135594	5.749257e+09	2.682032e+11	3.954682e+12	6.378381e-06	8.696776e-11	1.832758e-16	0.5	0.5	0.2618385	1	91.56606	11.3867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.931707e-13	0	1.174317e-10	4.931707e-13	-388.4204	0	-306.9542	-388.4204	30160.05	77194.93	1291.433	8451.594	0.2910446	0	0	0.1977737	0	0	0	0.09327092	0	0	0.1977737	
18623.03159	1794.375	4e+19	0	0	6359368.74	2	1.20727e-05	6.275217e+26	5.560723e+25	1.32304e+25	4.237683e+25	3.415869e+26	2.303276e+26	4.558918e+25	4.039841e+24	9.611831e+23	3.078658e+24	2.481614e+25	1.67332e+25	0.3670432	4.558918e+26	4.039841e+25	9.611831e+24	3.078658e+25	0	2.614784e+25	3.893456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.872959e+26	0	5.872959e+26	1.42131e+26	0	1.42131e+26	5.309799e+26	0	5.309799e+26	1.582213e+26	0	1.582213e+26	5.068444e+26	0	5.068444e+26	2.059941e+23	1.537419e-09	0.003135597	5.745635e+09	2.685352e+11	3.958274e+12	6.380391e-06	8.702259e-11	1.834492e-16	0.5	0.5	0.2619211	1	91.6193	11.39332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.928932e-13	0	1.174317e-10	4.928932e-13	-388.4288	0	-306.9542	-388.4288	30160.05	77194.93	1292.312	8451.594	0.291221	0	0	0.1978866	0	0	0	0.09333443	0	0	0.1978866	
18633.85264	1794.375	4e+19	0	0	6362947.68	2	1.20727e-05	6.278863e+26	5.56072e+25	1.32304e+25	4.237679e+25	3.417901e+26	2.30489e+26	4.561567e+25	4.039839e+24	9.611832e+23	3.078656e+24	2.48309e+25	1.674493e+25	0.3670872	4.561567e+26	4.039839e+25	9.611832e+24	3.078656e+25	0	2.614784e+25	3.896105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.876372e+26	0	5.876372e+26	1.422136e+26	0	1.422136e+26	5.312884e+26	0	5.312884e+26	1.583132e+26	0	1.583132e+26	5.071389e+26	0	5.071389e+26	2.059939e+23	1.53742e-09	0.003135601	5.742017e+09	2.688673e+11	3.961868e+12	6.382401e-06	8.707742e-11	1.836226e-16	0.5	0.5	0.2620036	1	91.67253	11.39994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.926159e-13	0	1.174317e-10	4.926159e-13	-388.4372	0	-306.9542	-388.4372	30160.05	77194.93	1293.191	8451.594	0.2913974	0	0	0.1979995	0	0	0	0.09339793	0	0	0.1979995	
18644.6737	1794.375	4e+19	0	0	6366526.62	2	1.20727e-05	6.282509e+26	5.560717e+25	1.323041e+25	4.237676e+25	3.419933e+26	2.306504e+26	4.564216e+25	4.039837e+24	9.611834e+23	3.078654e+24	2.484567e+25	1.675665e+25	0.3671311	4.564216e+26	4.039837e+25	9.611834e+24	3.078654e+25	0	2.614784e+25	3.898754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.879784e+26	0	5.879784e+26	1.422961e+26	0	1.422961e+26	5.315969e+26	0	5.315969e+26	1.584051e+26	0	1.584051e+26	5.074334e+26	0	5.074334e+26	2.059938e+23	1.537421e-09	0.003135604	5.738403e+09	2.691996e+11	3.965462e+12	6.38441e-06	8.713226e-11	1.837961e-16	0.5	0.5	0.2620861	1	91.72577	11.40656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.92339e-13	0	1.174317e-10	4.92339e-13	-388.4456	0	-306.9542	-388.4456	30160.05	77194.93	1294.071	8451.594	0.2915738	0	0	0.1981123	0	0	0	0.09346145	0	0	0.1981123	
18655.49475	1794.375	4e+19	0	0	6370105.56	2	1.20727e-05	6.286156e+26	5.560714e+25	1.323041e+25	4.237673e+25	3.421966e+26	2.308119e+26	4.566865e+25	4.039835e+24	9.611835e+23	3.078651e+24	2.486043e+25	1.676838e+25	0.3671749	4.566865e+26	4.039835e+25	9.611835e+24	3.078651e+25	0	2.614784e+25	3.901403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.883197e+26	0	5.883197e+26	1.423787e+26	0	1.423787e+26	5.319055e+26	0	5.319055e+26	1.584971e+26	0	1.584971e+26	5.077279e+26	0	5.077279e+26	2.059936e+23	1.537422e-09	0.003135607	5.734794e+09	2.695322e+11	3.969058e+12	6.386419e-06	8.718709e-11	1.839696e-16	0.5	0.5	0.2621685	1	91.779	11.41318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.920624e-13	0	1.174317e-10	4.920624e-13	-388.454	0	-306.9542	-388.454	30160.05	77194.93	1294.95	8451.594	0.2917502	0	0	0.1982252	0	0	0	0.09352495	0	0	0.1982252	
18666.3158	1794.375	4e+19	0	0	6373684.5	2	1.20727e-05	6.289802e+26	5.560711e+25	1.323041e+25	4.23767e+25	3.423998e+26	2.309733e+26	4.569514e+25	4.039833e+24	9.611837e+23	3.078649e+24	2.48752e+25	1.678011e+25	0.3672187	4.569514e+26	4.039833e+25	9.611837e+24	3.078649e+25	0	2.614784e+25	3.904052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.886609e+26	0	5.886609e+26	1.424613e+26	0	1.424613e+26	5.32214e+26	0	5.32214e+26	1.58589e+26	0	1.58589e+26	5.080225e+26	0	5.080225e+26	2.059935e+23	1.537423e-09	0.003135611	5.731189e+09	2.698649e+11	3.972654e+12	6.388427e-06	8.724193e-11	1.841432e-16	0.5	0.5	0.2622509	1	91.83224	11.41981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.917861e-13	0	1.174317e-10	4.917861e-13	-388.4624	0	-306.9542	-388.4624	30160.05	77194.93	1295.829	8451.594	0.2919266	0	0	0.1983381	0	0	0	0.09358846	0	0	0.1983381	
18677.13685	1794.375	4e+19	0	0	6377263.44	2	1.20727e-05	6.293448e+26	5.560708e+25	1.323041e+25	4.237666e+25	3.42603e+26	2.311347e+26	4.572163e+25	4.03983e+24	9.611838e+23	3.078647e+24	2.488996e+25	1.679184e+25	0.3672625	4.572163e+26	4.03983e+25	9.611838e+24	3.078647e+25	0	2.614784e+25	3.906702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.890022e+26	0	5.890022e+26	1.425439e+26	0	1.425439e+26	5.325225e+26	0	5.325225e+26	1.58681e+26	0	1.58681e+26	5.08317e+26	0	5.08317e+26	2.059933e+23	1.537424e-09	0.003135614	5.727589e+09	2.701979e+11	3.976252e+12	6.390434e-06	8.729677e-11	1.843168e-16	0.5	0.5	0.2623334	1	91.88548	11.42643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.915101e-13	0	1.174317e-10	4.915101e-13	-388.4708	0	-306.9542	-388.4708	30160.05	77194.93	1296.708	8451.594	0.292103	0	0	0.198451	0	0	0	0.09365196	0	0	0.198451	
18687.9579	1794.375	4e+19	0	0	6380842.38	2	1.20727e-05	6.297094e+26	5.560705e+25	1.323041e+25	4.237663e+25	3.428062e+26	2.312962e+26	4.574812e+25	4.039828e+24	9.61184e+23	3.078644e+24	2.490472e+25	1.680357e+25	0.3673062	4.574812e+26	4.039828e+25	9.61184e+24	3.078644e+25	0	2.614784e+25	3.909351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.893434e+26	0	5.893434e+26	1.426265e+26	0	1.426265e+26	5.328311e+26	0	5.328311e+26	1.587729e+26	0	1.587729e+26	5.086115e+26	0	5.086115e+26	2.059932e+23	1.537425e-09	0.003135618	5.723993e+09	2.70531e+11	3.979851e+12	6.392441e-06	8.735161e-11	1.844906e-16	0.5	0.5	0.2624157	1	91.93871	11.43305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.912344e-13	0	1.174317e-10	4.912344e-13	-388.4791	0	-306.9542	-388.4791	30160.05	77194.93	1297.588	8451.594	0.2922794	0	0	0.1985639	0	0	0	0.09371547	0	0	0.1985639	
18698.77896	1794.375	4e+19	0	0	6384421.32	2	1.20727e-05	6.300741e+26	5.560702e+25	1.323042e+25	4.23766e+25	3.430094e+26	2.314576e+26	4.577461e+25	4.039826e+24	9.611841e+23	3.078642e+24	2.491949e+25	1.68153e+25	0.3673499	4.577461e+26	4.039826e+25	9.611841e+24	3.078642e+25	0	2.614784e+25	3.912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.896847e+26	0	5.896847e+26	1.427091e+26	0	1.427091e+26	5.331396e+26	0	5.331396e+26	1.588648e+26	0	1.588648e+26	5.08906e+26	0	5.08906e+26	2.05993e+23	1.537426e-09	0.003135621	5.720401e+09	2.708644e+11	3.98345e+12	6.394448e-06	8.740646e-11	1.846643e-16	0.5	0.5	0.2624981	1	91.99195	11.43967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.90959e-13	0	1.174317e-10	4.90959e-13	-388.4875	0	-306.9542	-388.4875	30160.05	77194.93	1298.467	8451.594	0.2924558	0	0	0.1986768	0	0	0	0.09377897	0	0	0.1986768	
18709.60001	1794.375	4e+19	0	0	6388000.26	2	1.20727e-05	6.304387e+26	5.560699e+25	1.323042e+25	4.237657e+25	3.432126e+26	2.316191e+26	4.58011e+25	4.039824e+24	9.611843e+23	3.078639e+24	2.493425e+25	1.682703e+25	0.3673936	4.58011e+26	4.039824e+25	9.611843e+24	3.078639e+25	0	2.614784e+25	3.914649e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.900259e+26	0	5.900259e+26	1.427917e+26	0	1.427917e+26	5.334481e+26	0	5.334481e+26	1.589568e+26	0	1.589568e+26	5.092005e+26	0	5.092005e+26	2.059929e+23	1.537427e-09	0.003135624	5.716814e+09	2.71198e+11	3.987051e+12	6.396454e-06	8.746131e-11	1.848382e-16	0.5	0.5	0.2625805	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	4.90684e-13	0	1.174317e-10	4.90684e-13	-388.4959	0	-306.9542	-388.4959	30160.05	77194.93	1299.346	8451.594	0.2926322	0	0	0.1987897	0	0	0	0.09384248	0	0	0.1987897	
