Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8526.989464	1794.375	4e+19	0	0	3020210.6	2	1.20727e-05	2.873254e+26	6.416401e+25	2.244524e+25	4.171876e+25	1.438325e+26	7.932897e+25	2.087407e+25	4.661488e+24	1.630637e+24	3.03085e+24	1.044937e+25	5.763216e+24	0.2760945	2.087407e+26	4.661488e+25	1.630637e+25	3.03085e+25	0	3.322827e+25	1.288976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.689071e+26	2.166059e+25	2.166059e+25	0	0	1.440972e+21	2.472451e+26	2.084925e+23	1.522243e-09	0.00308057	1.350146e+10	4.762384e+10	1.150851e+12	4.162229e-06	3.703304e-11	5.092743e-17	0.5	0.5	0.1708634	1	41.95003	5.216699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.03253e-12	0	1.174317e-10	1.03253e-12	-377.3903	0	-306.9542	-377.3903	30160.05	77194.93	8451.594	1e-05	0.05068578	0.0197316	0.03095418	0	0	0	0	0.0197316	0	0	0	
8537.810517	1794.375	4e+19	0	0	3023789.55	2	1.20727e-05	2.876901e+26	6.4171e+25	2.244877e+25	4.172222e+25	1.440519e+26	7.946716e+25	2.090056e+25	4.661996e+24	1.630894e+24	3.031102e+24	1.046531e+25	5.773255e+24	0.2762249	2.090056e+26	4.661996e+25	1.630894e+25	3.031102e+25	0	3.322827e+25	1.291574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692484e+26	2.166065e+25	2.166065e+25	0	0	1.440972e+21	2.475863e+26	2.084803e+23	1.522316e-09	0.003080834	1.34833e+10	4.776128e+10	1.153096e+12	4.165031e-06	3.708291e-11	5.103034e-17	0.5	0.5	0.1709784	1	42.00327	5.223319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.031245e-12	0	1.174317e-10	1.031245e-12	-377.4202	0	-306.9542	-377.4202	30160.05	77194.93	8451.594	1e-05	0.05077278	0.01975719	0.0310156	0	0	0	0	0.01975719	0	0	0	
8548.63157	1794.375	4e+19	0	0	3027368.5	2	1.20727e-05	2.880547e+26	6.417796e+25	2.245229e+25	4.172567e+25	1.442713e+26	7.960543e+25	2.092705e+25	4.662501e+24	1.631149e+24	3.031352e+24	1.048125e+25	5.7833e+24	0.2763552	2.092705e+26	4.662501e+25	1.631149e+25	3.031352e+25	0	3.322827e+25	1.294172e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.695896e+26	2.166071e+25	2.166071e+25	0	0	1.440972e+21	2.479275e+26	2.084682e+23	1.522389e-09	0.003081097	1.346518e+10	4.789892e+10	1.155343e+12	4.167831e-06	3.71328e-11	5.113336e-17	0.5	0.5	0.1710934	1	42.0565	5.22994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.030025e-12	0	1.174317e-10	1.030025e-12	-377.4202	0	-306.9542	-377.4202	30160.05	77194.93	8451.594	1e-05	0.05085781	0.0197777	0.0310801	0	0	0	0	0.0197777	0	0	0	
8559.452623	1794.375	4e+19	0	0	3030947.45	2	1.20727e-05	2.884193e+26	6.418488e+25	2.245579e+25	4.172909e+25	1.444907e+26	7.974376e+25	2.095354e+25	4.663004e+24	1.631403e+24	3.031601e+24	1.049719e+25	5.79335e+24	0.2764855	2.095354e+26	4.663004e+25	1.631403e+25	3.031601e+25	0	3.322827e+25	1.296771e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699309e+26	2.166077e+25	2.166077e+25	0	0	1.440972e+21	2.482687e+26	2.084562e+23	1.522461e-09	0.003081359	1.344711e+10	4.803677e+10	1.157592e+12	4.170631e-06	3.718271e-11	5.123648e-17	0.5	0.5	0.1712083	1	42.10974	5.23656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.02887e-12	0	1.174317e-10	1.02887e-12	-377.45	0	-306.9542	-377.45	30160.05	77194.93	8451.594	1e-05	0.05094475	0.01980329	0.03114146	0	0	0	0	0.01980329	0	0	0	
8570.273676	1794.375	4e+19	0	0	3034526.4	2	1.20727e-05	2.887839e+26	6.419177e+25	2.245926e+25	4.17325e+25	1.4471e+26	7.988217e+25	2.098003e+25	4.663504e+24	1.631656e+24	3.031848e+24	1.051312e+25	5.803406e+24	0.2766157	2.098003e+26	4.663504e+25	1.631656e+25	3.031848e+25	0	3.322827e+25	1.29937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.702722e+26	2.166083e+25	2.166083e+25	0	0	1.440972e+21	2.486099e+26	2.084442e+23	1.522533e-09	0.003081619	1.342908e+10	4.817483e+10	1.159843e+12	4.17343e-06	3.723263e-11	5.13397e-17	0.5	0.5	0.1713232	1	42.16298	5.24318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.027651e-12	0	1.174317e-10	1.027651e-12	-377.4798	0	-306.9542	-377.4798	30160.05	77194.93	8451.594	1e-05	0.05102669	0.01982381	0.03120288	0	0	0	0	0.01982381	0	0	0	
8581.094729	1794.375	4e+19	0	0	3038105.35	2	1.20727e-05	2.891486e+26	6.419862e+25	2.246273e+25	4.173589e+25	1.449293e+26	8.002066e+25	2.100652e+25	4.664002e+24	1.631908e+24	3.032095e+24	1.052905e+25	5.813466e+24	0.2767458	2.100652e+26	4.664002e+25	1.631908e+25	3.032095e+25	0	3.322827e+25	1.301969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706134e+26	2.166089e+25	2.166089e+25	0	0	1.440972e+21	2.489511e+26	2.084323e+23	1.522605e-09	0.003081878	1.341109e+10	4.831308e+10	1.162097e+12	4.176228e-06	3.728257e-11	5.144302e-17	0.5	0.5	0.1714381	1	42.21621	5.2498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.026433e-12	0	1.174317e-10	1.026433e-12	-377.4798	0	-306.9542	-377.4798	30160.05	77194.93	8451.594	1e-05	0.05111172	0.01984433	0.03126739	0	0	0	0	0.01984433	0	0	0	
8591.915782	1794.375	4e+19	0	0	3041684.3	2	1.20727e-05	2.895132e+26	6.420544e+25	2.246617e+25	4.173927e+25	1.451485e+26	8.015921e+25	2.103301e+25	4.664498e+24	1.632158e+24	3.03234e+24	1.054498e+25	5.823532e+24	0.2768758	2.103301e+26	4.664498e+25	1.632158e+25	3.03234e+25	0	3.322827e+25	1.304569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709547e+26	2.166095e+25	2.166095e+25	0	0	1.440972e+21	2.492923e+26	2.084205e+23	1.522676e-09	0.003082136	1.339315e+10	4.845155e+10	1.164352e+12	4.179024e-06	3.733252e-11	5.154644e-17	0.5	0.5	0.1715529	1	42.26945	5.25642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.025216e-12	0	1.174317e-10	1.025216e-12	-377.5097	0	-306.9542	-377.5097	30160.05	77194.93	8451.594	1e-05	0.05119873	0.01986991	0.03132882	0	0	0	0	0.01986991	0	0	0	
8602.736835	1794.375	4e+19	0	0	3045263.25	2	1.20727e-05	2.898778e+26	6.421223e+25	2.24696e+25	4.174262e+25	1.453678e+26	8.029784e+25	2.10595e+25	4.664991e+24	1.632407e+24	3.032584e+24	1.056091e+25	5.833604e+24	0.2770058	2.10595e+26	4.664991e+25	1.632407e+25	3.032584e+25	0	3.322827e+25	1.307168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.712959e+26	2.1661e+25	2.1661e+25	0	0	1.440972e+21	2.496335e+26	2.084087e+23	1.522747e-09	0.003082393	1.337525e+10	4.859022e+10	1.166609e+12	4.18182e-06	3.738248e-11	5.164996e-17	0.5	0.5	0.1716677	1	42.32268	5.263041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.024e-12	0	1.174317e-10	1.024e-12	-377.5097	0	-306.9542	-377.5097	30160.05	77194.93	8451.594	1e-05	0.05128056	0.01989043	0.03139012	0	0	0	0	0.01989043	0	0	0	
8613.557888	1794.375	4e+19	0	0	3048842.2	2	1.20727e-05	2.902424e+26	6.421898e+25	2.247301e+25	4.174596e+25	1.455869e+26	8.043654e+25	2.108599e+25	4.665481e+24	1.632655e+24	3.032826e+24	1.057683e+25	5.84368e+24	0.2771357	2.108599e+26	4.665481e+25	1.632655e+25	3.032826e+25	0	3.322827e+25	1.309768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.716372e+26	2.166106e+25	2.166106e+25	0	0	1.440972e+21	2.499747e+26	2.08397e+23	1.522818e-09	0.003082648	1.335739e+10	4.872909e+10	1.168869e+12	4.184615e-06	3.743246e-11	5.175357e-17	0.5	0.5	0.1717824	1	42.37592	5.269661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.022784e-12	0	1.174317e-10	1.022784e-12	-377.5395	0	-306.9542	-377.5395	30160.05	77194.93	8451.594	1e-05	0.05137078	0.01991602	0.03145476	0	0	0	0	0.01991602	0	0	0	
8624.378941	1794.375	4e+19	0	0	3052421.15	2	1.20727e-05	2.906071e+26	6.42257e+25	2.247641e+25	4.174929e+25	1.458061e+26	8.057531e+25	2.111248e+25	4.665969e+24	1.632902e+24	3.033068e+24	1.059275e+25	5.853762e+24	0.2772655	2.111248e+26	4.665969e+25	1.632902e+25	3.033068e+25	0	3.322827e+25	1.312368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.719784e+26	2.166112e+25	2.166112e+25	0	0	1.440972e+21	2.503159e+26	2.083853e+23	1.522888e-09	0.003082902	1.333957e+10	4.886817e+10	1.17113e+12	4.187408e-06	3.748246e-11	5.185729e-17	0.5	0.5	0.1718971	1	42.42916	5.276281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.021633e-12	0	1.174317e-10	1.021633e-12	-377.5693	0	-306.9542	-377.5693	30160.05	77194.93	8451.594	1e-05	0.05145267	0.01993654	0.03151613	0	0	0	0	0.01993654	0	0	0	
8635.199994	1794.375	4e+19	0	0	3056000.1	2	1.20727e-05	2.909717e+26	6.423238e+25	2.247979e+25	4.175259e+25	1.460252e+26	8.071416e+25	2.113897e+25	4.666455e+24	1.633147e+24	3.033308e+24	1.060867e+25	5.863849e+24	0.2773952	2.113897e+26	4.666455e+25	1.633147e+25	3.033308e+25	0	3.322827e+25	1.314969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.723197e+26	2.166117e+25	2.166117e+25	0	0	1.440972e+21	2.506571e+26	2.083737e+23	1.522958e-09	0.003083155	1.33218e+10	4.900746e+10	1.173393e+12	4.190201e-06	3.753247e-11	5.196111e-17	0.5	0.5	0.1720117	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.020419e-12	0	1.174317e-10	1.020419e-12	-377.5693	0	-306.9542	-377.5693	30160.05	77194.93	8451.594	1e-05	0.05153957	0.01996213	0.03157744	0	0	0	0	0.01996213	0	0	0	
8646.021047	1794.375	4e+19	0	0	3059579.05	2	1.20727e-05	2.913363e+26	6.423903e+25	2.248315e+25	4.175588e+25	1.462442e+26	8.085307e+25	2.116546e+25	4.666938e+24	1.633391e+24	3.033547e+24	1.062458e+25	5.873941e+24	0.2775249	2.116546e+26	4.666938e+25	1.633391e+25	3.033547e+25	0	3.322827e+25	1.317569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726609e+26	2.166123e+25	2.166123e+25	0	0	1.440972e+21	2.509983e+26	2.083622e+23	1.523028e-09	0.003083406	1.330407e+10	4.914695e+10	1.175659e+12	4.192992e-06	3.758249e-11	5.206502e-17	0.5	0.5	0.1721263	1	42.53563	5.289521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.019206e-12	0	1.174317e-10	1.019206e-12	-377.5992	0	-306.9542	-377.5992	30160.05	77194.93	8451.594	1e-05	0.05162473	0.01998265	0.03164208	0	0	0	0	0.01998265	0	0	0	
8656.8421	1794.375	4e+19	0	0	3063158	2	1.20727e-05	2.91701e+26	6.424565e+25	2.248649e+25	4.175915e+25	1.464632e+26	8.099206e+25	2.119195e+25	4.667419e+24	1.633634e+24	3.033785e+24	1.064049e+25	5.884038e+24	0.2776544	2.119195e+26	4.667419e+25	1.633634e+25	3.033785e+25	0	3.322827e+25	1.32017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	2.166128e+25	2.166128e+25	0	0	1.440972e+21	2.513395e+26	2.083507e+23	1.523097e-09	0.003083657	1.328638e+10	4.928665e+10	1.177926e+12	4.195783e-06	3.763253e-11	5.216904e-17	0.5	0.5	0.1722408	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.017993e-12	0	1.174317e-10	1.017993e-12	-377.5992	0	-306.9542	-377.5992	30160.05	77194.93	8451.594	1e-05	0.05171164	0.02000824	0.0317034	0	0	0	0	0.02000824	0	0	0	
8656.8421	1794.375	4e+19	0	0	3063158	2	1.20727e-05	2.91701e+26	6.424565e+25	2.248752e+25	4.175813e+25	1.464632e+26	8.099206e+25	2.119195e+25	4.667419e+24	1.633709e+24	3.03371e+24	1.064049e+25	5.884038e+24	0.2776544	2.119195e+26	4.667419e+25	1.633709e+25	3.03371e+25	0	3.322827e+25	1.32017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	2.166128e+25	2.166128e+25	0	0	1.440972e+21	2.513395e+26	2.083507e+23	1.523138e-09	0.003083906	1.328638e+10	4.928665e+10	1.177926e+12	4.195783e-06	3.763253e-11	5.216904e-17	0.5	0.5	0.1722408	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.018312e-12	0	1.174317e-10	1.018312e-12	-377.5992	0	-306.9542	-377.5992	30160.05	77194.93	8451.594	1e-05	0.05171164	0.02000824	0.0317034	0	0	0	0	0.02000824	0	0	0	
8667.663153	1794.375	4e+19	0	0	3066736.95	2	1.20727e-05	2.920656e+26	6.425223e+25	2.248995e+25	4.176228e+25	1.466822e+26	8.113111e+25	2.121844e+25	4.667897e+24	1.633885e+24	3.034012e+24	1.06564e+25	5.894141e+24	0.2777839	2.121844e+26	4.667897e+25	1.633885e+25	3.034012e+25	0	3.322827e+25	1.322772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.733434e+26	2.166133e+25	2.166133e+25	0	0	1.440972e+21	2.516807e+26	2.083325e+23	1.52317e-09	0.00308383	1.326873e+10	4.942655e+10	1.180196e+12	4.198572e-06	3.768258e-11	5.227315e-17	0.5	0.5	0.1723553	1	42.6421	5.302762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.017163e-12	0	1.174317e-10	1.017163e-12	-377.629	0	-306.9542	-377.629	30160.05	77194.93	8451.594	1e-05	0.0517936	0.02002876	0.03176483	0	0	0	0	0.02002876	0	0	0	
8678.484206	1794.375	4e+19	0	0	3070315.9	2	1.20727e-05	2.924302e+26	6.425878e+25	2.249362e+25	4.176516e+25	1.469012e+26	8.127024e+25	2.124493e+25	4.668373e+24	1.634152e+24	3.034221e+24	1.067231e+25	5.904248e+24	0.2779133	2.124493e+26	4.668373e+25	1.634152e+25	3.034221e+25	0	3.322827e+25	1.325373e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736847e+26	2.166139e+25	2.166139e+25	0	0	1.440972e+21	2.520218e+26	2.083272e+23	1.523234e-09	0.003084144	1.325113e+10	4.956666e+10	1.182467e+12	4.20136e-06	3.773264e-11	5.237736e-17	0.5	0.5	0.1724698	1	42.69534	5.309382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.015952e-12	0	1.174317e-10	1.015952e-12	-377.629	0	-306.9542	-377.629	30160.05	77194.93	8451.594	1e-05	0.05187865	0.02004929	0.03182936	0	0	0	0	0.02004929	0	0	0	
8689.305259	1794.375	4e+19	0	0	3073894.85	2	1.20727e-05	2.927948e+26	6.426529e+25	2.249648e+25	4.176882e+25	1.471201e+26	8.140944e+25	2.127142e+25	4.668846e+24	1.634359e+24	3.034487e+24	1.068821e+25	5.914361e+24	0.2780426	2.127142e+26	4.668846e+25	1.634359e+25	3.034487e+25	0	3.322827e+25	1.327975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.740259e+26	2.166144e+25	2.166144e+25	0	0	1.440972e+21	2.52363e+26	2.083166e+23	1.523296e-09	0.003084364	1.323356e+10	4.970697e+10	1.184741e+12	4.204147e-06	3.778273e-11	5.248167e-17	0.5	0.5	0.1725842	1	42.74857	5.316002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.014741e-12	0	1.174317e-10	1.014741e-12	-377.6589	0	-306.9542	-377.6589	30160.05	77194.93	8451.594	1e-05	0.05196562	0.02007488	0.03189074	0	0	0	0	0.02007488	0	0	0	
8700.126312	1794.375	4e+19	0	0	3077473.8	2	1.20727e-05	2.931595e+26	6.427178e+25	2.249969e+25	4.177209e+25	1.47339e+26	8.154871e+25	2.129791e+25	4.669317e+24	1.634593e+24	3.034725e+24	1.070411e+25	5.924479e+24	0.2781718	2.129791e+26	4.669317e+25	1.634593e+25	3.034725e+25	0	3.322827e+25	1.330577e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.743672e+26	2.166149e+25	2.166149e+25	0	0	1.440972e+21	2.527043e+26	2.083063e+23	1.523367e-09	0.003084642	1.321604e+10	4.984749e+10	1.187016e+12	4.206933e-06	3.783282e-11	5.258608e-17	0.5	0.5	0.1726986	1	42.80181	5.322622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.013595e-12	0	1.174317e-10	1.013595e-12	-377.6589	0	-306.9542	-377.6589	30160.05	77194.93	8451.594	1e-05	0.05205069	0.02009541	0.03195529	0	0	0	0	0.02009541	0	0	0	
8710.947365	1794.375	4e+19	0	0	3081052.75	2	1.20727e-05	2.935241e+26	6.427823e+25	2.250289e+25	4.177534e+25	1.475578e+26	8.168804e+25	2.13244e+25	4.669786e+24	1.634826e+24	3.034961e+24	1.072001e+25	5.934601e+24	0.278301	2.13244e+26	4.669786e+25	1.634826e+25	3.034961e+25	0	3.322827e+25	1.333179e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.747084e+26	2.166154e+25	2.166154e+25	0	0	1.440972e+21	2.530455e+26	2.082946e+23	1.523437e-09	0.003084891	1.319856e+10	4.998822e+10	1.189294e+12	4.209718e-06	3.788293e-11	5.269059e-17	0.5	0.5	0.1728129	1	42.85505	5.329242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.012385e-12	0	1.174317e-10	1.012385e-12	-377.6887	0	-306.9542	-377.6887	30160.05	77194.93	8451.594	1e-05	0.05213771	0.020121	0.03201671	0	0	0	0	0.020121	0	0	0	
8721.768418	1794.375	4e+19	0	0	3084631.7	2	1.20727e-05	2.938887e+26	6.428466e+25	2.250618e+25	4.177848e+25	1.477766e+26	8.182745e+25	2.135089e+25	4.670253e+24	1.635064e+24	3.035188e+24	1.073591e+25	5.944729e+24	0.2784301	2.135089e+26	4.670253e+25	1.635064e+25	3.035188e+25	0	3.322827e+25	1.335781e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750497e+26	2.166159e+25	2.166159e+25	0	0	1.440972e+21	2.533867e+26	2.082832e+23	1.523505e-09	0.003085138	1.318112e+10	5.012915e+10	1.191573e+12	4.212503e-06	3.793305e-11	5.27952e-17	0.5	0.5	0.1729272	1	42.90828	5.335863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.01124e-12	0	1.174317e-10	1.01124e-12	-377.7185	0	-306.9542	-377.7185	30160.05	77194.93	8451.594	1e-05	0.05221968	0.02014152	0.03207815	0	0	0	0	0.02014152	0	0	0	
8732.589471	1794.375	4e+19	0	0	3088210.65	2	1.20727e-05	2.942533e+26	6.429105e+25	2.250944e+25	4.178161e+25	1.479954e+26	8.196692e+25	2.137738e+25	4.670717e+24	1.635301e+24	3.035416e+24	1.07518e+25	5.954862e+24	0.278559	2.137738e+26	4.670717e+25	1.635301e+25	3.035416e+25	0	3.322827e+25	1.338384e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.753909e+26	2.166165e+25	2.166165e+25	0	0	1.440972e+21	2.537279e+26	2.082718e+23	1.523572e-09	0.003085377	1.316372e+10	5.027028e+10	1.193855e+12	4.215285e-06	3.798319e-11	5.28999e-17	0.5	0.5	0.1730414	1	42.96152	5.342483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.010032e-12	0	1.174317e-10	1.010032e-12	-377.7185	0	-306.9542	-377.7185	30160.05	77194.93	8451.594	1e-05	0.05232264	0.02016712	0.03215552	0	0	0	0	0.02016712	0	0	0	
8743.410524	1794.375	4e+19	0	0	3091789.6	2	1.20727e-05	2.94618e+26	6.42974e+25	2.251267e+25	4.178473e+25	1.482141e+26	8.210647e+25	2.140387e+25	4.671179e+24	1.635536e+24	3.035643e+24	1.076769e+25	5.965e+24	0.2786879	2.140387e+26	4.671179e+25	1.635536e+25	3.035643e+25	0	3.322827e+25	1.340986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.757322e+26	2.16617e+25	2.16617e+25	0	0	1.440972e+21	2.540691e+26	2.082608e+23	1.523638e-09	0.003085616	1.314636e+10	5.041162e+10	1.196139e+12	4.218067e-06	3.803334e-11	5.300471e-17	0.5	0.5	0.1731556	1	43.01475	5.349103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.008888e-12	0	1.174317e-10	1.008888e-12	-377.7484	0	-306.9542	-377.7484	30160.05	77194.93	8451.594	1e-05	0.05237573	0.02018765	0.03218809	0	0	0	0	0.02018765	0	0	0	
8754.231577	1794.375	4e+19	0	0	3095368.55	2	1.20727e-05	2.949826e+26	6.430373e+25	2.251587e+25	4.178785e+25	1.484328e+26	8.224608e+25	2.143036e+25	4.671638e+24	1.635769e+24	3.03587e+24	1.078358e+25	5.975143e+24	0.2788167	2.143036e+26	4.671638e+25	1.635769e+25	3.03587e+25	0	3.322827e+25	1.343589e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.760734e+26	2.166174e+25	2.166174e+25	0	0	1.440972e+21	2.544103e+26	2.082498e+23	1.523704e-09	0.003085854	1.312904e+10	5.055317e+10	1.198424e+12	4.220848e-06	3.80835e-11	5.310961e-17	0.5	0.5	0.1732698	1	43.06799	5.355723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	1.007745e-12	0	1.174317e-10	1.007745e-12	-377.7484	0	-306.9542	-377.7484	30160.05	77194.93	8451.594	1e-05	0.05246583	0.02021324	0.03225259	0	0	0	0	0.02021324	0	0	0	
