Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7570.29742	1794.375	4e+19	0	0	2703795.24	1.99912256	1.211994e-05	2.550887e+26	5.511997e+25	1.303451e+25	4.208546e+25	1.174237e+26	8.254511e+25	1.853209e+25	4.004442e+24	9.469513e+23	3.057491e+24	8.530779e+24	5.996867e+24	0.3235937	1.853209e+26	4.004442e+25	9.469513e+24	3.057491e+25	0	5.996867e+25	8.530779e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.387369e+26	0	2.387369e+26	5.777651e+25	0	5.777651e+25	2.158443e+26	0	2.158443e+26	6.431725e+25	0	6.431725e+25	2.060332e+26	0	2.060332e+26	2.07291e+23	1.529501e-09	0.003106838	1.288906e+10	4.08025e+10	1.144207e+12	4.139815e-06	3.663527e-11	5.010912e-17	0.4721942	0.5	0.159867	1	37.24342	4.631408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00087744	0	2.762911e-13	0	9.590955e-12	2.762911e-13	-397.0645	0	-344.3254	-397.0645	30173.25	77194.93	0	8455.295	0	0	0	0	0	0	0	0	0	0	0	
7575.569215	1794.375	4e+19	0	0	2705538.83	1.99913627	1.211994e-05	2.552664e+26	5.512244e+25	1.303542e+25	4.208702e+25	1.175988e+26	8.254511e+25	1.854499e+25	4.004622e+24	9.470179e+23	3.057604e+24	8.543504e+24	5.996867e+24	0.3233685	1.854499e+26	4.004622e+25	9.470179e+24	3.057604e+25	0	5.996867e+25	8.543504e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.389032e+26	0	2.389032e+26	5.781674e+25	0	5.781674e+25	2.159946e+26	0	2.159946e+26	6.436204e+25	0	6.436204e+25	2.061767e+26	0	2.061767e+26	2.072856e+23	1.529534e-09	0.003106957	1.288497e+10	4.08766e+10	1.145189e+12	4.141085e-06	3.665775e-11	5.015525e-17	0.472334	0.5	0.1599634	1	37.26935	4.634633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00086373	0	2.808091e-13	0	9.851384e-12	2.808091e-13	-396.8225	0	-343.9257	-396.8225	30173.05	77194.93	282.6797	8455.237	0.1049043	0	0.02041366	0.08449059	0	0	0	0	0	0	0.1049043	
7580.84101	1794.375	4e+19	0	0	2707282.42	1.99914998	1.211994e-05	2.55444e+26	5.512491e+25	1.303634e+25	4.208858e+25	1.17774e+26	8.254511e+25	1.85579e+25	4.004801e+24	9.470844e+23	3.057717e+24	8.55623e+24	5.996867e+24	0.3231436	1.85579e+26	4.004801e+25	9.470844e+24	3.057717e+25	0	5.996867e+25	8.55623e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.390694e+26	0	2.390694e+26	5.785698e+25	0	5.785698e+25	2.161449e+26	0	2.161449e+26	6.440683e+25	0	6.440683e+25	2.063202e+26	0	2.063202e+26	2.072802e+23	1.529567e-09	0.003107076	1.288088e+10	4.095076e+10	1.146172e+12	4.142357e-06	3.668027e-11	5.020148e-17	0.472474	0.5	0.16006	1	37.29529	4.637858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00085002	0	2.854282e-13	0	1.012194e-11	2.854282e-13	-396.5791	0	-343.5215	-396.5791	30172.84	77194.93	283.1191	8455.179	0.10499	0	0.0204454	0.08454464	0	0	0	0	0	0	0.10499	
7586.112805	1794.375	4e+19	0	0	2709026.01	1.99916369	1.211994e-05	2.556217e+26	5.512738e+25	1.303725e+25	4.209013e+25	1.179492e+26	8.254511e+25	1.85708e+25	4.00498e+24	9.471506e+23	3.05783e+24	8.568957e+24	5.996867e+24	0.3229191	1.85708e+26	4.00498e+25	9.471506e+24	3.05783e+25	0	5.996867e+25	8.568957e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.392357e+26	0	2.392357e+26	5.789721e+25	0	5.789721e+25	2.162952e+26	0	2.162952e+26	6.445161e+25	0	6.445161e+25	2.064636e+26	0	2.064636e+26	2.072748e+23	1.5296e-09	0.003107195	1.287678e+10	4.102498e+10	1.147157e+12	4.14363e-06	3.670282e-11	5.024778e-17	0.472614	0.5	0.1601566	1	37.32122	4.641083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00083631	0	2.901688e-13	0	1.040312e-11	2.901688e-13	-396.3334	0	-343.1127	-396.3334	30172.63	77194.93	283.5584	8455.121	0.1050758	0	0.02047712	0.08459871	0	0	0	0	0	0	0.1050758	
7591.3846	1794.375	4e+19	0	0	2710769.6	1.9991774	1.211994e-05	2.557993e+26	5.512983e+25	1.303816e+25	4.209167e+25	1.181244e+26	8.254511e+25	1.858371e+25	4.005159e+24	9.472166e+23	3.057942e+24	8.581684e+24	5.996867e+24	0.3226948	1.858371e+26	4.005159e+25	9.472166e+24	3.057942e+25	0	5.996867e+25	8.581684e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.394019e+26	0	2.394019e+26	5.793745e+25	0	5.793745e+25	2.164456e+26	0	2.164456e+26	6.44964e+25	0	6.44964e+25	2.066071e+26	0	2.066071e+26	2.072695e+23	1.529632e-09	0.003107314	1.287267e+10	4.109927e+10	1.148145e+12	4.144905e-06	3.672541e-11	5.029418e-17	0.4727542	0.5	0.1602534	1	37.34716	4.644309	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0008226	0	2.950173e-13	0	1.069546e-11	2.950173e-13	-396.0861	0	-342.6993	-396.0861	30172.43	77194.93	283.9976	8455.064	0.1051616	0	0.02050884	0.08465278	0	0	0	0	0	0	0.1051616	
7596.656395	1794.375	4e+19	0	0	2712513.19	1.99919111	1.211994e-05	2.559769e+26	5.513228e+25	1.303906e+25	4.209321e+25	1.182995e+26	8.254511e+25	1.859661e+25	4.005336e+24	9.472825e+23	3.058054e+24	8.594412e+24	5.996867e+24	0.3224709	1.859661e+26	4.005336e+25	9.472825e+24	3.058054e+25	0	5.996867e+25	8.594412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.395682e+26	0	2.395682e+26	5.797768e+25	0	5.797768e+25	2.165959e+26	0	2.165959e+26	6.454119e+25	0	6.454119e+25	2.067506e+26	0	2.067506e+26	2.072641e+23	1.529665e-09	0.003107432	1.286857e+10	4.117362e+10	1.149134e+12	4.146182e-06	3.674804e-11	5.034066e-17	0.4728945	0.5	0.1603503	1	37.37309	4.647534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00080889	0	2.999837e-13	0	1.099952e-11	2.999837e-13	-395.8371	0	-342.2811	-395.8371	30172.22	77194.93	284.4367	8455.006	0.1052474	0	0.02054055	0.08470686	0	0	0	0	0	0	0.1052474	
7601.92819	1794.375	4e+19	0	0	2714256.78	1.99920482	1.211994e-05	2.561546e+26	5.513471e+25	1.303997e+25	4.209475e+25	1.184747e+26	8.254511e+25	1.860952e+25	4.005513e+24	9.473481e+23	3.058165e+24	8.60714e+24	5.996867e+24	0.3222473	1.860952e+26	4.005513e+25	9.473481e+24	3.058165e+25	0	5.996867e+25	8.60714e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.397344e+26	0	2.397344e+26	5.801792e+25	0	5.801792e+25	2.167462e+26	0	2.167462e+26	6.458598e+25	0	6.458598e+25	2.068941e+26	0	2.068941e+26	2.072588e+23	1.529697e-09	0.003107549	1.286445e+10	4.124804e+10	1.150126e+12	4.14746e-06	3.67707e-11	5.038724e-17	0.4730349	0.5	0.1604474	1	37.39903	4.650759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00079518	0	3.050882e-13	0	1.13159e-11	3.050882e-13	-395.5854	0	-341.858	-395.5854	30172.01	77194.93	284.8757	8454.948	0.1053332	0	0.02057225	0.08476094	0	0	0	0	0	0	0.1053332	
7607.199985	1794.375	4e+19	0	0	2716000.37	1.99921853	1.211994e-05	2.563322e+26	5.513715e+25	1.304087e+25	4.209628e+25	1.1865e+26	8.254511e+25	1.862243e+25	4.00569e+24	9.474136e+23	3.058277e+24	8.619868e+24	5.996867e+24	0.3220239	1.862243e+26	4.00569e+25	9.474136e+24	3.058277e+25	0	5.996867e+25	8.619868e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.399007e+26	0	2.399007e+26	5.805815e+25	0	5.805815e+25	2.168965e+26	0	2.168965e+26	6.463077e+25	0	6.463077e+25	2.070376e+26	0	2.070376e+26	2.072535e+23	1.52973e-09	0.003107667	1.286034e+10	4.132252e+10	1.151119e+12	4.14874e-06	3.679339e-11	5.04339e-17	0.4731755	0.5	0.1605446	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00078147	0	3.10307e-13	0	1.164523e-11	3.10307e-13	-395.3323	0	-341.4301	-395.3323	30171.81	77194.93	285.3146	8454.89	0.105419	0	0.02060394	0.08481504	0	0	0	0	0	0	0.105419	
7612.47178	1794.375	4e+19	0	0	2717743.96	1.99923224	1.211994e-05	2.565098e+26	5.513957e+25	1.304177e+25	4.20978e+25	1.188252e+26	8.254511e+25	1.863533e+25	4.005866e+24	9.474788e+23	3.058387e+24	8.632598e+24	5.996867e+24	0.3218009	1.863533e+26	4.005866e+25	9.474788e+24	3.058387e+25	0	5.996867e+25	8.632598e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.400669e+26	0	2.400669e+26	5.809838e+25	0	5.809838e+25	2.170468e+26	0	2.170468e+26	6.467556e+25	0	6.467556e+25	2.07181e+26	0	2.07181e+26	2.072482e+23	1.529762e-09	0.003107784	1.285622e+10	4.139706e+10	1.152115e+12	4.150021e-06	3.681613e-11	5.048064e-17	0.4733161	0.5	0.1606419	1	37.4509	4.65721	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00076776	0	3.156729e-13	0	1.198817e-11	3.156729e-13	-395.0765	0	-340.9971	-395.0765	30171.6	77194.93	285.7533	8454.832	0.1055048	0	0.02063563	0.08486914	0	0	0	0	0	0	0.1055048	
7617.743575	1794.375	4e+19	0	0	2719487.55	1.99924595	1.211994e-05	2.566875e+26	5.514199e+25	1.304266e+25	4.209932e+25	1.190004e+26	8.254511e+25	1.864824e+25	4.006042e+24	9.475439e+23	3.058498e+24	8.645328e+24	5.996867e+24	0.3215782	1.864824e+26	4.006042e+25	9.475439e+24	3.058498e+25	0	5.996867e+25	8.645328e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402332e+26	0	2.402332e+26	5.813862e+25	0	5.813862e+25	2.171971e+26	0	2.171971e+26	6.472035e+25	0	6.472035e+25	2.073245e+26	0	2.073245e+26	2.072429e+23	1.529794e-09	0.003107901	1.285209e+10	4.147167e+10	1.153112e+12	4.151304e-06	3.683889e-11	5.052748e-17	0.4734569	0.5	0.1607394	1	37.47684	4.660435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00075405	0	3.211611e-13	0	1.234543e-11	3.211611e-13	-394.8194	0	-340.559	-394.8194	30171.39	77194.93	286.1919	8454.774	0.1055906	0	0.0206673	0.08492326	0	0	0	0	0	0	0.1055906	
7623.01537	1794.375	4e+19	0	0	2721231.14	1.99925966	1.211994e-05	2.568651e+26	5.51444e+25	1.304356e+25	4.210084e+25	1.191756e+26	8.254511e+25	1.866114e+25	4.006217e+24	9.476087e+23	3.058608e+24	8.658058e+24	5.996867e+24	0.3213559	1.866114e+26	4.006217e+25	9.476087e+24	3.058608e+25	0	5.996867e+25	8.658058e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.403994e+26	0	2.403994e+26	5.817885e+25	0	5.817885e+25	2.173474e+26	0	2.173474e+26	6.476514e+25	0	6.476514e+25	2.07468e+26	0	2.07468e+26	2.072376e+23	1.529826e-09	0.003108017	1.284797e+10	4.154634e+10	1.154112e+12	4.152589e-06	3.68617e-11	5.05744e-17	0.4735978	0.5	0.160837	1	37.50277	4.66366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00074034	0	3.267933e-13	0	1.271777e-11	3.267933e-13	-394.56	0	-340.1157	-394.56	30171.19	77194.93	286.6304	8454.716	0.1056763	0	0.02069896	0.08497738	0	0	0	0	0	0	0.1056763	
7628.287165	1794.375	4e+19	0	0	2722974.73	1.99927337	1.211994e-05	2.570428e+26	5.51468e+25	1.304445e+25	4.210235e+25	1.193509e+26	8.254511e+25	1.867405e+25	4.006391e+24	9.476734e+23	3.058718e+24	8.670789e+24	5.996867e+24	0.3211338	1.867405e+26	4.006391e+25	9.476734e+24	3.058718e+25	0	5.996867e+25	8.670789e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.405657e+26	0	2.405657e+26	5.821909e+25	0	5.821909e+25	2.174977e+26	0	2.174977e+26	6.480993e+25	0	6.480993e+25	2.076115e+26	0	2.076115e+26	2.072324e+23	1.529858e-09	0.003108133	1.284383e+10	4.162108e+10	1.155114e+12	4.153875e-06	3.688454e-11	5.062141e-17	0.4737389	0.5	0.1609347	1	37.52871	4.666885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00072663	0	3.325849e-13	0	1.310599e-11	3.325849e-13	-394.2979	0	-339.6671	-394.2979	30170.98	77194.93	287.0688	8454.658	0.1057621	0	0.02073062	0.08503151	0	0	0	0	0	0	0.1057621	
7633.55896	1794.375	4e+19	0	0	2724718.32	1.99928708	1.211994e-05	2.572204e+26	5.514919e+25	1.304533e+25	4.210386e+25	1.195261e+26	8.254511e+25	1.868695e+25	4.006565e+24	9.477378e+23	3.058827e+24	8.68352e+24	5.996867e+24	0.320912	1.868695e+26	4.006565e+25	9.477378e+24	3.058827e+25	0	5.996867e+25	8.68352e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.407319e+26	0	2.407319e+26	5.825932e+25	0	5.825932e+25	2.17648e+26	0	2.17648e+26	6.485472e+25	0	6.485472e+25	2.077549e+26	0	2.077549e+26	2.072272e+23	1.52989e-09	0.003108248	1.28397e+10	4.169588e+10	1.156117e+12	4.155163e-06	3.690741e-11	5.066851e-17	0.47388	0.5	0.1610326	1	37.55464	4.67011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00071292	0	3.385122e-13	0	1.351094e-11	3.385122e-13	-394.0344	0	-339.2131	-394.0344	30170.77	77194.93	287.507	8454.6	0.1058479	0	0.02076227	0.08508564	0	0	0	0	0	0	0.1058479	
7638.830755	1794.375	4e+19	0	0	2726461.91	1.99930079	1.211994e-05	2.57398e+26	5.515158e+25	1.304622e+25	4.210536e+25	1.197014e+26	8.254511e+25	1.869986e+25	4.006739e+24	9.478021e+23	3.058936e+24	8.696252e+24	5.996867e+24	0.3206905	1.869986e+26	4.006739e+25	9.478021e+24	3.058936e+25	0	5.996867e+25	8.696252e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.408982e+26	0	2.408982e+26	5.829956e+25	0	5.829956e+25	2.177983e+26	0	2.177983e+26	6.489951e+25	0	6.489951e+25	2.078984e+26	0	2.078984e+26	2.072219e+23	1.529922e-09	0.003108364	1.283556e+10	4.177074e+10	1.157123e+12	4.156453e-06	3.693033e-11	5.07157e-17	0.4740213	0.5	0.1611306	1	37.58058	4.673336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00069921	0	3.446266e-13	0	1.393351e-11	3.446266e-13	-393.7673	0	-338.7537	-393.7673	30170.57	77194.93	287.9452	8454.542	0.1059337	0	0.02079391	0.08513978	0	0	0	0	0	0	0.1059337	
7644.10255	1794.375	4e+19	0	0	2728205.5	1.9993145	1.211994e-05	2.575757e+26	5.515396e+25	1.30471e+25	4.210686e+25	1.198766e+26	8.254511e+25	1.871276e+25	4.006911e+24	9.478662e+23	3.059045e+24	8.708985e+24	5.996867e+24	0.3204694	1.871276e+26	4.006911e+25	9.478662e+24	3.059045e+25	0	5.996867e+25	8.708985e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.410644e+26	0	2.410644e+26	5.833979e+25	0	5.833979e+25	2.179487e+26	0	2.179487e+26	6.49443e+25	0	6.49443e+25	2.080419e+26	0	2.080419e+26	2.072167e+23	1.529953e-09	0.003108479	1.283141e+10	4.184568e+10	1.158131e+12	4.157744e-06	3.695327e-11	5.076298e-17	0.4741627	0.5	0.1612287	1	37.60651	4.676561	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0006855	0	3.508871e-13	0	1.437467e-11	3.508871e-13	-393.4987	0	-338.2887	-393.4987	30170.36	77194.93	288.3832	8454.484	0.1060195	0	0.02082555	0.08519394	0	0	0	0	0	0	0.1060195	
7649.374345	1794.375	4e+19	0	0	2729949.09	1.99932821	1.211994e-05	2.577533e+26	5.515633e+25	1.304798e+25	4.210835e+25	1.200519e+26	8.254511e+25	1.872567e+25	4.007084e+24	9.4793e+23	3.059154e+24	8.721718e+24	5.996867e+24	0.3202485	1.872567e+26	4.007084e+25	9.4793e+24	3.059154e+25	0	5.996867e+25	8.721718e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.412307e+26	0	2.412307e+26	5.838003e+25	0	5.838003e+25	2.18099e+26	0	2.18099e+26	6.498908e+25	0	6.498908e+25	2.081854e+26	0	2.081854e+26	2.072116e+23	1.529985e-09	0.003108593	1.282726e+10	4.192067e+10	1.15914e+12	4.159037e-06	3.697626e-11	5.081035e-17	0.4743042	0.5	0.161327	1	37.63245	4.679786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00067179	0	3.573039e-13	0	1.483543e-11	3.573039e-13	-393.2284	0	-337.818	-393.2284	30170.15	77194.93	288.8211	8454.426	0.1061053	0	0.02085717	0.0852481	0	0	0	0	0	0	0.1061053	
7654.64614	1794.375	4e+19	0	0	2731692.68	1.99934192	1.211994e-05	2.57931e+26	5.515869e+25	1.304885e+25	4.210984e+25	1.202272e+26	8.254511e+25	1.873857e+25	4.007256e+24	9.479937e+23	3.059262e+24	8.734451e+24	5.996867e+24	0.3200279	1.873857e+26	4.007256e+25	9.479937e+24	3.059262e+25	0	5.996867e+25	8.734451e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.413969e+26	0	2.413969e+26	5.842026e+25	0	5.842026e+25	2.182493e+26	0	2.182493e+26	6.503387e+25	0	6.503387e+25	2.083288e+26	0	2.083288e+26	2.072064e+23	1.530016e-09	0.003108708	1.282311e+10	4.199573e+10	1.160152e+12	4.160331e-06	3.699928e-11	5.08578e-17	0.4744458	0.5	0.1614254	1	37.65839	4.683011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00065808	0	3.638912e-13	0	1.531686e-11	3.638912e-13	-392.9558	0	-337.3416	-392.9558	30169.95	77194.93	289.2589	8454.368	0.106191	0	0.02088878	0.08530227	0	0	0	0	0	0	0.106191	
7659.917935	1794.375	4e+19	0	0	2733436.27	1.99935563	1.211994e-05	2.581086e+26	5.516105e+25	1.304973e+25	4.211132e+25	1.204024e+26	8.254511e+25	1.875148e+25	4.007427e+24	9.480572e+23	3.05937e+24	8.747185e+24	5.996867e+24	0.3198077	1.875148e+26	4.007427e+25	9.480572e+24	3.05937e+25	0	5.996867e+25	8.747185e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.415632e+26	0	2.415632e+26	5.846049e+25	0	5.846049e+25	2.183996e+26	0	2.183996e+26	6.507866e+25	0	6.507866e+25	2.084723e+26	0	2.084723e+26	2.072012e+23	1.530048e-09	0.003108821	1.281895e+10	4.207086e+10	1.161166e+12	4.161627e-06	3.702233e-11	5.090535e-17	0.4745876	0.5	0.1615239	1	37.68432	4.686236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00064437	0	3.706766e-13	0	1.582013e-11	3.706766e-13	-392.6802	0	-336.8593	-392.6802	30169.74	77194.93	289.6965	8454.31	0.1062768	0	0.02092039	0.08535644	0	0	0	0	0	0	0.1062768	
7665.18973	1794.375	4e+19	0	0	2735179.86	1.99936934	1.211994e-05	2.582862e+26	5.51634e+25	1.30506e+25	4.21128e+25	1.205777e+26	8.254511e+25	1.876438e+25	4.007598e+24	9.481205e+23	3.059477e+24	8.75992e+24	5.996867e+24	0.3195877	1.876438e+26	4.007598e+25	9.481205e+24	3.059477e+25	0	5.996867e+25	8.75992e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.417294e+26	0	2.417294e+26	5.850073e+25	0	5.850073e+25	2.185499e+26	0	2.185499e+26	6.512345e+25	0	6.512345e+25	2.086158e+26	0	2.086158e+26	2.071961e+23	1.530079e-09	0.003108935	1.281479e+10	4.214605e+10	1.162182e+12	4.162925e-06	3.704542e-11	5.095298e-17	0.4747294	0.5	0.1616226	1	37.71026	4.689462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00063066	0	3.776297e-13	0	1.634645e-11	3.776297e-13	-392.4029	0	-336.371	-392.4029	30169.53	77194.93	290.134	8454.252	0.1063626	0	0.02095198	0.08541063	0	0	0	0	0	0	0.1063626	
7670.461525	1794.375	4e+19	0	0	2736923.45	1.99938305	1.211994e-05	2.584639e+26	5.516575e+25	1.305147e+25	4.211428e+25	1.20753e+26	8.254511e+25	1.877729e+25	4.007768e+24	9.481836e+23	3.059584e+24	8.772655e+24	5.996867e+24	0.3193681	1.877729e+26	4.007768e+25	9.481836e+24	3.059584e+25	0	5.996867e+25	8.772655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.418957e+26	0	2.418957e+26	5.854096e+25	0	5.854096e+25	2.187002e+26	0	2.187002e+26	6.516824e+25	0	6.516824e+25	2.087593e+26	0	2.087593e+26	2.07191e+23	1.53011e-09	0.003109048	1.281063e+10	4.222131e+10	1.1632e+12	4.164224e-06	3.706855e-11	5.10007e-17	0.4748714	0.5	0.1617214	1	37.73619	4.692687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.00061695	0	3.847951e-13	0	1.689713e-11	3.847951e-13	-392.1225	0	-335.8767	-392.1225	30169.33	77194.93	290.5715	8454.194	0.1064484	0	0.02098357	0.08546483	0	0	0	0	0	0	0.1064484	
