Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3337.046135	matrix	C1_MO2	C1_MO2	116613.1809	39418.2535	1	1	U+4	0.7751388008
3337.046135	matrix	C1_MO2	C1_MO2	116613.1809	39418.2535	1	1	U+5	0.004815975373
3337.046135	matrix	C1_MO2	C1_MO2	116613.1809	39418.2535	2	2	O-2	0.9791772691
3337.046135	matrix	C1_MO2	C1_MO2	116613.1809	39418.2535	2	2	VA	0.02082273093
3337.046135	matrix	C1_MO2	C1_MO2	116613.1809	39418.2535	3	1	O-2	2.98617742e-07
3337.046135	matrix	C1_MO2	C1_MO2	116613.1809	39418.2535	3	1	VA	0.9999997014
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	CS	0.9528486182
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	CS2	0.04705663818
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	CS2MOO4	1.511381862e-05
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	CS2O	7.955394947e-05
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	CS2O2	6.020779374e-13
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	CSO	7.58847768e-08
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MO	8.752116707e-13
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MO2	2.908004467e-18
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MO2O6	1.086016672e-23
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MO3O9	1e-30
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MO4O12	1e-30
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MO5O15	1e-30
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MOO	4.136747874e-13
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MOO2	3.5822341e-13
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	MOO3	6.360637962e-15
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	O	9.448533593e-13
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	O2	8.748684258e-16
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	O3	2.01243983e-30
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	PD	1e-30
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	RH	1e-30
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	RU	2.502766821e-12
3337.046135	at grain boundary	gas	GAS	649.6899866	649.6899866	1	1	TC	3.500620794e-14
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	1	1	PU+3	0.08687267542
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	1	1	PU+4	0.1320145309
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	1	1	U+3	0.001157582709
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	1	1	U+4	0.77512839
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	1	1	U+5	0.004826820917
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	2	2	O-2	0.9791989909
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	2	2	VA	0.02080100908
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	3	1	O-2	2.995516545e-07
3342.31793	matrix	C1_MO2	C1_MO2	116612.3063	39417.379	3	1	VA	0.9999997004
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	CS	0.9527909178
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	CS2	0.04711386669
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	CS2MOO4	1.528645988e-05
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	CS2O	7.9852922e-05
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	CS2O2	6.058749492e-13
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	CSO	7.607283074e-08
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MO	8.74042698e-13
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MO2	2.904120403e-18
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MO2O6	1.101192729e-23
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MO3O9	1e-30
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MO4O12	1e-30
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MO5O15	1e-30
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MOO	4.141711242e-13
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MOO2	3.595637854e-13
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	MOO3	6.40064695e-15
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	O	9.459870168e-13
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	O2	8.781419474e-16
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	O3	2.025098259e-30
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	PD	1e-30
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	RH	1e-30
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	RU	2.122035039e-12
3342.31793	at grain boundary	gas	GAS	650.7892176	650.7892176	1	1	TC	3.495945205e-14
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	1	1	PU+3	0.08679718914
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	1	1	PU+4	0.1320900137
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	1	1	U+3	0.001157145828
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	1	1	U+4	0.7751179776
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	1	1	U+5	0.00483767371
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	2	2	O-2	0.9792206844
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	2	2	VA	0.02077931556
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	3	1	O-2	3.004874913e-07
3347.589725	matrix	C1_MO2	C1_MO2	116611.4329	39416.50569	3	1	VA	0.9999996995
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	CS	0.9527332288
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	CS2	0.04717108143
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	CS2MOO4	1.546086632e-05
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	CS2O	8.015264376e-05
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	CS2O2	6.096912896e-13
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	CSO	7.626112995e-08
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MO	8.728768439e-13
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MO2	2.900246701e-18
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MO2O6	1.116563403e-23
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MO3O9	1e-30
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MO4O12	1e-30
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MO5O15	1e-30
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MOO	4.146675926e-13
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MOO2	3.609077247e-13
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	MOO3	6.440862999e-15
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	O	9.471209748e-13
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	O2	8.81424173e-16
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	O3	2.037822199e-30
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	PD	1e-30
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	RH	1e-30
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	RU	2.279717078e-12
3347.589725	at grain boundary	gas	GAS	651.8886201	651.8886201	1	1	TC	3.491282089e-14
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	1	1	PU+3	0.08672163111
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	1	1	PU+4	0.132165577
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	1	1	U+3	0.001156708691
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	1	1	U+4	0.7751075219
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	1	1	U+5	0.004848561337
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	2	2	O-2	0.9792424047
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	2	2	VA	0.02075759533
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	3	1	O-2	3.014276788e-07
3352.86152	matrix	C1_MO2	C1_MO2	116610.5585	39415.63135	3	1	VA	0.9999996986
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	CS	0.9526755534
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	CS2	0.04722827901
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	CS2MOO4	1.563746935e-05
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	CS2O	8.045364576e-05
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	CS2O2	6.135351622e-13
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	CSO	7.645018384e-08
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MO	8.717141624e-13
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MO2	2.896383541e-18
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MO2O6	1.132176294e-23
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MO3O9	1e-30
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MO4O12	1e-30
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MO5O15	1e-30
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MOO	4.151669892e-13
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MOO2	3.622600865e-13
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	MOO3	6.481416946e-15
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	O	9.48261621e-13
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	O2	8.847269686e-16
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	O3	2.050653047e-30
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	PD	1e-30
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	RH	1e-30
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	RU	2.493227157e-12
3352.86152	at grain boundary	gas	GAS	652.9881928	652.9881928	1	1	TC	3.486631663e-14
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	1	1	PU+3	0.08664618276
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	1	1	PU+4	0.1322410218
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	1	1	U+3	0.001156272327
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	1	1	U+4	0.7750970655
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	1	1	U+5	0.004859457675
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	2	2	O-2	0.9792640995
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	2	2	VA	0.02073590054
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	3	1	O-2	3.023699253e-07
3358.133315	matrix	C1_MO2	C1_MO2	116609.6852	39414.75808	3	1	VA	0.9999996976
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	CS	0.952617886
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	CS2	0.04728546611
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	CS2MOO4	1.581588203e-05
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	CS2O	8.075541082e-05
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	CS2O2	6.173986951e-13
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	CSO	7.663948758e-08
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MO	8.705545078e-13
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MO2	2.892530438e-18
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MO2O6	1.147989751e-23
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MO3O9	1e-30
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MO4O12	1e-30
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MO5O15	1e-30
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MOO	4.156665044e-13
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MOO2	3.636160535e-13
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	MOO3	6.522181353e-15
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	O	9.494025379e-13
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	O2	8.880385687e-16
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	O3	2.063550482e-30
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	PD	1e-30
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	RH	1e-30
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	RU	2.282271697e-12
3358.133315	at grain boundary	gas	GAS	654.087939	654.087939	1	1	TC	3.481993344e-14
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	1	1	PU+3	0.08657075342
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	1	1	PU+4	0.1323164476
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	1	1	U+3	0.001155836219
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	1	1	U+4	0.775086587
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	1	1	U+5	0.004870375826
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	2	2	O-2	0.9792857949
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	2	2	VA	0.02071420511
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	3	1	O-2	3.033153933e-07
3363.40511	matrix	C1_MO2	C1_MO2	116608.8119	39413.88483	3	1	VA	0.9999996967
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	CS	0.9525602292
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	CS2	0.04734263938
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	CS2MOO4	1.599637424e-05
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	CS2O	8.105825678e-05
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	CS2O2	6.212868661e-13
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	CSO	7.682934715e-08
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MO	8.693979345e-13
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MO2	2.888687573e-18
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MO2O6	1.164034003e-23
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MO3O9	1e-30
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MO4O12	1e-30
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MO5O15	1e-30
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MOO	4.161678256e-13
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MOO2	3.649785638e-13
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	MOO3	6.56323593e-15
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	O	9.505475799e-13
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	O2	8.913661492e-16
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	O3	2.076539724e-30
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	PD	1e-30
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	RH	1e-30
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	RU	2.564185998e-12
3363.40511	at grain boundary	gas	GAS	655.1878566	655.1878566	1	1	TC	3.477367349e-14
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	1	1	PU+3	0.08649524244
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	1	1	PU+4	0.1323919615
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	1	1	U+3	0.001155399794
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	1	1	U+4	0.7750760658
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	1	1	U+5	0.004881330457
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	2	2	O-2	0.9793075199
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	2	2	VA	0.02069248008
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	3	1	O-2	3.042653815e-07
3368.676905	matrix	C1_MO2	C1_MO2	116607.9375	39413.01044	3	1	VA	0.9999996957
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	CS	0.9525025826
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	CS2	0.04739979879
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	CS2MOO4	1.617914445e-05
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	CS2O	8.136240594e-05
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	CS2O2	6.252031923e-13
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	CSO	7.701997101e-08
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MO	8.682444302e-13
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MO2	2.884854905e-18
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MO2O6	1.18033155e-23
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MO3O9	1e-30
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MO4O12	1e-30
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MO5O15	1e-30
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MOO	4.166720741e-13
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MOO2	3.663496173e-13
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	MOO3	6.604636065e-15
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	O	9.516993081e-13
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	O2	8.947145942e-16
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	O3	2.089638297e-30
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	PD	1e-30
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	RH	1e-30
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	RU	2.270457847e-12
3368.676905	at grain boundary	gas	GAS	656.2879474	656.2879474	1	1	TC	3.47275363e-14
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	1	1	PU+3	0.08641986133
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	1	1	PU+4	0.1324673414
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	1	1	U+3	0.00115496426
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	1	1	U+4	0.7750655421
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	1	1	U+5	0.004892290907
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	2	2	O-2	0.9793292137
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	2	2	VA	0.02067078628
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	3	1	O-2	3.052172128e-07
3373.9487	matrix	C1_MO2	C1_MO2	116607.0644	39412.13736	3	1	VA	0.9999996948
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	CS	0.9524449473
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	CS2	0.04745694443
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	CS2MOO4	1.636378516e-05
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	CS2O	8.16673178e-05
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	CS2O2	6.291394702e-13
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	CSO	7.721084523e-08
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MO	8.670939828e-13
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MO2	2.881032394e-18
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MO2O6	1.196838624e-23
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MO3O9	1e-30
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MO4O12	1e-30
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MO5O15	1e-30
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MOO	4.171764619e-13
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MOO2	3.677243423e-13
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	MOO3	6.646251403e-15
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	O	9.528513545e-13
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	O2	8.980720061e-16
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	O3	2.102804958e-30
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	PD	1e-30
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	RH	1e-30
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	RU	2.116925248e-12
3373.9487	at grain boundary	gas	GAS	657.3882098	657.3882098	1	1	TC	3.468152137e-14
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	1	1	PU+3	0.08634438862
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	1	1	PU+4	0.132542817
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	1	1	U+3	0.001154528346
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	1	1	U+4	0.7750549766
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	1	1	U+5	0.004903289426
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	2	2	O-2	0.97935094
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	2	2	VA	0.02064905997
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	3	1	O-2	3.061737187e-07
3379.220495	matrix	C1_MO2	C1_MO2	116606.19	39411.26301	3	1	VA	0.9999996938
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	CS	0.9523873221
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	CS2	0.04751407622
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	CS2MOO4	1.655075672e-05
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	CS2O	8.197354222e-05
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	CS2O2	6.331042576e-13
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	CSO	7.740248825e-08
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MO	8.659465801e-13
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MO2	2.87722e-18
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MO2O6	1.213606454e-23
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MO3O9	1e-30
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MO4O12	1e-30
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MO5O15	1e-30
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MOO	4.176837867e-13
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MOO2	3.691076896e-13
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	MOO3	6.688217227e-15
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	O	9.54010109e-13
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	O2	9.014504756e-16
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	O3	2.116082509e-30
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	PD	1e-30
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	RH	1e-30
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	RU	2.475623898e-12
3379.220495	at grain boundary	gas	GAS	658.4886445	658.4886445	1	1	TC	3.463562823e-14
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	1	1	PU+3	0.08626903574
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	1	1	PU+4	0.1326181664
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	1	1	U+3	0.00115409326
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	1	1	U+4	0.7750444094
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	1	1	U+5	0.004914295241
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	2	2	O-2	0.979372638
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	2	2	VA	0.02062736201
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	3	1	O-2	3.07132205e-07
3384.49229	matrix	C1_MO2	C1_MO2	116605.3169	39410.38985	3	1	VA	0.9999996929
